,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
14,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html,Twin Pocket Casual Shirt,Green,https://product.koovs.com/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,False,KOOVS,new
15,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html,Twin Pocket Casual Shirt,Blue,https://product.koovs.com/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,True,KOOVS,new
16,www.koovs.com/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html,Slogan Back Ripped Sleeve Shirt,White,https://product.koovs.com/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,False,KOOVS,new
17,www.koovs.com/koovs-camo-check-printed-viscose-shirt-113747-127196.html,Abstract Camo Check Shirt,Multi,https://product.koovs.com/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,False,KOOVS,new
18,www.koovs.com/koovs-grunge-check-shirt-113749-127198.html,Grunge Check Print Shirt,Multi,https://product.koovs.com/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,False,KOOVS,new
19,www.koovs.com/koovs-bamboo-print-shirt-113733-127181.html,Japanese Text Bamboo Print Shirt,Multi,https://product.koovs.com/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,False,KOOVS,new
20,www.koovs.com/koovs-ditzy-spliced-shirt-134132-150560.html,Ditsy Floral Print Spliced Shirt,Multi,https://product.koovs.com/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,False,KOOVS,new
21,www.koovs.com/true-rug-all-over-feather-printed-shirt-134302-150768.html,All Over Feather Print Shirt,Multi,https://product.koovs.com/150768_ab52fa63c0274a51a4506096cc48c242_image1_super_zoom.jpg,False,KOOVS,new
22,www.koovs.com/blue-saint-cord-shirt-with-hoodie-136290-152979.html,Corduroy Twin Pocket Hooded Shirt,Purple,https://product.koovs.com/152979_f2af06f42268465893dde2db360ae612_image1_super_zoom.jpg,False,KOOVS,new
23,www.koovs.com/koovs-cross-collar-shirt-126895-142130.html,Vertical Stripe Badge Applique Shirt,Multi,https://product.koovs.com/126895_45d6c3c4f50a0998af7e7fe6c6e5c0a1.jpg,False,KOOVS,new
24,www.koovs.com/koovs-dotty-print-ls-shirt-119981-134451.html,Dot Print Contrast Tape Shirt,Multi,https://product.koovs.com/119981_8b4331414adda47fbf450d6796008304.jpg,False,KOOVS,new
25,www.koovs.com/koovs-large-madras-shirt-115704-129473.html,Madras Check Print Casual Shirt,Multi,https://product.koovs.com/115704_66d6e7bf505171dabf4b2bf7b5a22c0d.jpg,False,KOOVS,new
26,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html,Candy Stripe Knitted Slim Shirt,Multi,https://product.koovs.com/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,False,KOOVS,new
27,www.koovs.com/koovs-tattoo-print-ss-shirt-129780-145401.html,Tattoo Print Cuban Collar Shirt,Multi,https://product.koovs.com/129780_6be6ca46242b31ada751d86eda523d2a.jpg,False,KOOVS,new
28,www.koovs.com/kenneth-cole-men-ss-jacquard-shirt-129600-145207.html,Jacquard Circle Print Shirt,White,https://product.koovs.com/129600_fd34d67a48016ac17fbce036ef55772a.jpg,False,KOOVS,new
29,www.koovs.com/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html,Basic Oxford Long Sleeve Shirt,Blue,https://product.koovs.com/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,False,KOOVS,new
30,www.koovs.com/kenneth-cole-men-ss-banana-leaf-print-shirt-129637-145244.html,Banana Leaf Print Shirt,Yellow,https://product.koovs.com/129637_3bfa67dcb2281f7c2fcba243cba71ddf.jpg,False,KOOVS,new
31,www.koovs.com/koovs-spliced-type-print-ss-shirt-131049-146883.html,Spliced Text Print Shirt,Multi,https://product.koovs.com/131049_cc265dc01ff104a0d75952591cadd366.jpg,False,KOOVS,new
32,www.koovs.com/koovs-graffti-print-shirt-131044-146878.html,Graffiti Multi Check Print Shirt,Multi,https://product.koovs.com/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,False,KOOVS,new
33,www.koovs.com/koovs-mixed-check-western-shirt-131040-146874.html,Half And Half Check Shirt,Multi,https://product.koovs.com/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,False,KOOVS,new
34,www.koovs.com/koovs-strap-detail-longline-shirt-122-131041-146875.html,Multi-Check Strap Detail Longline Shirt,Multi,https://product.koovs.com/131041_a650560bd581333338a6a98744ccd17c.jpg,False,KOOVS,new
35,www.koovs.com/koovs-typecheck-print-longline-shirt-131048-146882.html,Multi-Check Text Print Shirt,Multi,https://product.koovs.com/131048_cf3fa67e57780a370717398f36a0ce95.jpg,False,KOOVS,new
36,www.koovs.com/koovs-check-print-ls-shirt-131047-146881.html,Multi-Check Text Print Shirt,Multi,https://product.koovs.com/131047_6de3fa1f18a912b0340f272bcda0e575.jpg,False,KOOVS,new
37,www.koovs.com/soulstar-half-and-half-check-shirt-18-131837-147866.html,Half & Half Checkered Shirt,Multi,https://product.koovs.com/131837_72b168d871bddb0c56ffde246eba3920.jpg,False,KOOVS,new
38,www.koovs.com/koovs-multi-stripe-cuban-collar-shirt-90-129262-144853.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/129262_126e74933994f98eab69bc903c67b686.jpg,False,KOOVS,new
39,www.koovs.com/shivan--narresh-x-koovs-magnolia-print-cuban-collar-shirt-187-130686-146486.html,Magnolia Flower Print Cuban Collar Shirt,Multi,https://product.koovs.com/130686_8b38e4cfc3b01fee9664ea012d46be8d.jpg,False,KOOVS,new
40,www.koovs.com/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html,Oriental Floral Cuban Collar Shirt,Multi,https://product.koovs.com/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,False,KOOVS,new
41,www.koovs.com/blue-saint-horizontal-stripe-shirt-130186-145889.html,Horizontal Stripe Side Tape Shirt,Multi,https://product.koovs.com/130186_be9e8ae2cb2fa851ca16e9bb879129ef.jpg,False,KOOVS,new
42,www.koovs.com/koovs-abstract-print-cuban-collar-shirt-125261-140281.html,Abstract Geometric Print Cuban Shirt,Multi,https://product.koovs.com/125261_b2dbe0ad5cb383226688745bc488e270.jpg,False,KOOVS,new
43,www.koovs.com/garments-mens-top-shirts-356-127156-142499.html,Ombre Bold Horizontal Stripe Shirt,Grey,https://product.koovs.com/127156_6d109a566dc48be718e582f295e8577f.jpg,False,KOOVS,new
44,www.koovs.com/full-sleeves-shirt-68-124705-139645.html,Linen Grandad Collar Shirt,Yellow,https://product.koovs.com/124705_9e2323868465d95f27114c039e6fa055.jpg,False,KOOVS,new
45,www.koovs.com/blue-saint-sleeveless-check-shirt-123915-138770.html,Sleeveless Check Shirt,Yellow,https://product.koovs.com/123915_6991e331435beb04f512bc847526eb5a.jpg,False,KOOVS,new
46,www.koovs.com/indigo-nation-full-sleeves-solid-shirt-195-122827-137602.html,Long Sleeve Dobby Print Shirt,Blue,https://product.koovs.com/122827_a466fb24e9e65649a64a265c2210956e.jpg,False,KOOVS,new
47,www.koovs.com/scullers-full-sleeves-striped-shirt-344-122884-137659.html,Long Sleeve Stripe Shirt,Blue,https://product.koovs.com/122884_53723423ebb5ea79216e331ab351d026.jpg,False,KOOVS,new
48,www.koovs.com/indigo-nation-street-full-sleeves-striped-shirt-122835-137610.html,Horizontal Stripe Casual Shirt,Blue,https://product.koovs.com/122835_4c247a81c8148a0449448757da5963dc.jpg,False,KOOVS,new
49,www.koovs.com/scullers-full-sleeves-checkered-shirt-91-122923-137698.html,Multi-Check Slim Oxford Shirt,White,https://product.koovs.com/122923_3420dd2fa7bf40df80a31bd53f5b3867.jpg,False,KOOVS,new
50,www.koovs.com/koovs-scarf-print-cuban-collar-shirt-119557-133946.html,Scarf Print Cuban Collar Shirt,Multi,https://product.koovs.com/119557_46e1def6f4963cf7afa5e489e2350fe2.jpg,False,KOOVS,new
51,www.koovs.com/koovs-check-zipped-through-shirt-114499-127985.html,Check Zipper Embroidered Patch Shirt,Multi,https://product.koovs.com/114499_11581cb0e34ccc235b2d791fa4892331.jpg,False,KOOVS,new
52,www.koovs.com/noble-faith--denim-full-sleeves-shirt-115781-129550.html,Denim Long Sleeves Shirt,Black,https://product.koovs.com/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,False,KOOVS,new
53,www.koovs.com/noble-faith--grindle-back-slit-shirt-115784-129553.html,Grindle Back Slit Shirt,Grey,https://product.koovs.com/115784_a8ade47b843c6a6154b85c3684406228.jpg,False,KOOVS,new
54,www.koovs.com/indigo-nation-regular-shirt-469-114925-128491.html,Self-Design Casual Shirt,Blue,https://product.koovs.com/114925_42de29ffab7f2ff79dde56fffa3ece95.jpg,False,KOOVS,new
55,www.koovs.com/koovs-printed-yd-check-grandad-shirt-108703-121371.html,Slogan Print Grandad Collar Shirt,Multi,https://product.koovs.com/108703_93edc4c3d2635f4b5885c3a5af0bdaa8.jpg,False,KOOVS,new
56,www.ajio.com/indian-terrain-checked-chiseled-fit-shirt-with-patch-pocket/p/440975530_ltbrown,Checked Chiseled Fit Shirt with Patch Pocket,ltbrown,https://assets.ajio.com/medias/sys_master/root/20200806/fxHd/5f2afd39f997dd2277940749/indian_terrain_blue_classic_checked_chiseled_fit_shirt_with_patch_pocket.jpg,True,AJIO,new
57,www.ajio.com/jack--jones-new-dabb-slim-fit-shirt-with-flap-pockets/p/460524275_khaki,New Dabb Slim Fit Shirt with Flap Pockets,khaki,https://assets.ajio.com/medias/sys_master/root/20200806/TWMN/5f2b0da3f997dd2277947296/jack_&_jones_khaki_classic_new_dabb_slim_fit_shirt_with_flap_pockets.jpg,True,AJIO,new
58,www.ajio.com/netplay-shirt-with-button-down-collar/p/440758486_blue,Shirt with Button-Down Collar,blue,https://assets.ajio.com/medias/sys_master/root/h2b/hda/14903274897438/netplay_blue_classic_shirt_with_button-down_collar.jpg,True,AJIO,new
59,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/460313103_lightblue,Checked Slim Fit Shirt with Patch Pocket,lightblue,https://assets.ajio.com/medias/sys_master/root/20200806/3uiE/5f2b10e57cdb8ca2cf8f52d9/indian_terrain_light_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,True,AJIO,new
60,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/460313094_red,Checked Slim Fit Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/20200806/j0oD/5f2afd6faeb2693e045f5caf/indian_terrain_red_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,True,AJIO,new
61,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/460313092_lightkhaki,Checked Slim Fit Shirt with Patch Pocket,lightkhaki,https://assets.ajio.com/medias/sys_master/root/20200806/yzct/5f2b0fbbaeb2693e045fba8c/indian_terrain_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg,True,AJIO,new
62,www.ajio.com/ivoc-printed-slim-fit-shirt/p/461150866_olive,Printed Slim Fit Shirt,olive,https://assets.ajio.com/medias/sys_master/root/20200806/U0Vw/5f2afed9aeb2693e045f6462/ivoc_olive_green_classic_printed_slim_fit_shirt.jpg,True,AJIO,new
63,www.ajio.com/zeal-micro-print-shirt-with-spread-collar/p/461351747_black,Micro-Print Shirt with Spread Collar,black,https://assets.ajio.com/medias/sys_master/root/20200805/4NDh/5f2aece47cdb8ca2cf8ea5b1/zeal_black_classic_micro-print_shirt_with_spread_collar.jpg,True,AJIO,new
64,www.ajio.com/the-bear-house-checked-shirt-with-spread-collar/p/461225858_navy,Checked Shirt with Spread Collar,navy,https://assets.ajio.com/medias/sys_master/root/20200805/05ae/5f2ae79c7cdb8ca2cf8e7bec/the_bear_house_navy_classic_checked_shirt_with_spread_collar.jpg,True,AJIO,new
65,www.ajio.com/indian-terrain-textured-shirt-with-patch-pocket/p/440975526_gold,Textured Shirt with Patch Pocket,gold,https://assets.ajio.com/medias/sys_master/root/20200804/J6Nt/5f285a41f997dd227790a9f3/indian_terrain_orange_classic_textured_shirt_with_patch_pocket.jpg,True,AJIO,new
66,www.ajio.com/flying-machine-floral-print-shirt-with-patch-pocket/p/440970475_beige,Floral Print Shirt with Patch Pocket,beige,https://assets.ajio.com/medias/sys_master/root/hae/hc4/13862100008990/flying_machine_beige_classic_floral_print_shirt_with_patch_pocket.jpg,False,AJIO,new
67,www.ajio.com/u-s-polo-assn-cotton-shirt-with-patch-pocket/p/440970306_white,Cotton Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/20200804/VNRk/5f285857aeb2693e045c0eb9/u.s._polo_assn._white_classic_cotton_shirt_with_patch_pocket.jpg,False,AJIO,new
68,www.ajio.com/chennis-short-sleeves-shirt-with-patch-pocket-/p/461350355_blue,Short-Sleeves Shirt with Patch Pocket ,blue,https://assets.ajio.com/medias/sys_master/root/20200805/jIAN/5f2a7b037cdb8ca2cf8d47c9/chennis_green_classic_short-sleeves_shirt_with_patch_pocket_.jpg,False,AJIO,new
69,www.ajio.com/first-class-micro-print-shirt-with-patch-pocket/p/441003647_maroon,Micro Print Shirt with Patch Pocket,maroon,https://assets.ajio.com/medias/sys_master/root/hfd/h58/16671745671198/first_class_maroon_classic_micro_print_shirt_with_patch_pocket.jpg,False,AJIO,new
70,www.ajio.com/first-class-micro-print-shirt-with-patch-pocket/p/441003645_darkblue,Micro Print Shirt with Patch Pocket,darkblue,https://assets.ajio.com/medias/sys_master/root/h59/h82/16668024471582/first_class_blue_classic_micro_print_shirt_with_patch_pocket.jpg,False,AJIO,new
71,www.ajio.com/chennis-checked-slim-fit-shirt-with-patch-pocket-/p/461350252_brown,Checked Slim Fit Shirt with Patch Pocket ,brown,https://assets.ajio.com/medias/sys_master/root/20200805/jZXQ/5f2a739a7cdb8ca2cf8d3b02/chennis_mustard_brown_classic_checked_slim_fit_shirt_with_patch_pocket_.jpg,False,AJIO,new
72,www.ajio.com/chennis-checked-slim-fit-shirt-with-patch-pocket-/p/461350229_brown,Checked Slim Fit Shirt with Patch Pocket ,brown,https://assets.ajio.com/medias/sys_master/root/20200805/ce53/5f2a73967cdb8ca2cf8d3ac7/chennis_brown_&_blue_classic_checked_slim_fit_shirt_with_patch_pocket_.jpg,False,AJIO,new
73,www.ajio.com/campus-sutra-slim-collar-shirt-with-contrast-taping/p/461350299_black,Slim Collar Shirt with Contrast Taping,black,https://assets.ajio.com/medias/sys_master/root/20200805/voKR/5f2a7041f997dd227792cbb1/campus_sutra_black_classic_slim_collar_shirt_with_contrast_taping.jpg,False,AJIO,new
74,www.ajio.com/indian-terrain-checked-chiseled-fit-shirt-with-patch-pocket/p/441069906_wine,Checked Chiseled Fit Shirt with Patch Pocket,wine,https://assets.ajio.com/medias/sys_master/root/20200804/JRFZ/5f285a3baeb2693e045c1593/indian_terrain_brown_&_grey_classic_checked_chiseled_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
75,www.ajio.com/indian-terrain-slim-fit-shirt-with-patch-pocket/p/440975533_white,Slim Fit Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/20200804/QRY5/5f2858557cdb8ca2cf8aa422/indian_terrain_white_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
76,www.ajio.com/forever-21-graphic-print-slim-fit-shirt-with-patch-pocket/p/461349821_multi,Graphic Print Slim Fit Shirt with Patch Pocket,multi,https://assets.ajio.com/medias/sys_master/root/20200805/7mJV/5f29c962f997dd227792c213/forever_21_black_classic_graphic_print_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
77,www.ajio.com/forever-21-graphic-print-slim-fit-shirt/p/461349696_white,Graphic Print Slim Fit Shirt,white,https://assets.ajio.com/medias/sys_master/root/20200805/qyDp/5f29c307f997dd227792b11a/forever_21_white_classic_graphic_print_slim_fit_shirt.jpg,False,AJIO,new
78,www.ajio.com/forever-21-distressed-slim-fit-shirt-with-patch-pocket/p/461349676_blue,Distressed Slim Fit Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200805/HoKY/5f29c1f4f997dd227792acd1/forever_21_light_denim_classic_distressed_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
79,www.ajio.com/forever-21-speckled-slim-fit-shirt/p/461349502_multi,Speckled Slim Fit Shirt,multi,https://assets.ajio.com/medias/sys_master/root/20200805/tTHb/5f29c10aaeb2693e045df3cc/forever_21_black_classic_speckled_slim_fit_shirt.jpg,False,AJIO,new
80,www.ajio.com/forever-21-distressed-slim-fit-shirt-with-buttoned-flap-pockets/p/461349543_green,Distressed Slim Fit Shirt with Buttoned Flap Pockets,green,https://assets.ajio.com/medias/sys_master/root/20200805/gDIq/5f29be6caeb2693e045deb4d/forever_21_olive_classic_distressed_slim_fit_shirt_with_buttoned_flap_pockets.jpg,False,AJIO,new
81,www.ajio.com/forever-21-striped-slim-fit-shirt-with-patch-pocket/p/461349324_multi,Striped Slim Fit Shirt with Patch Pocket,multi,https://assets.ajio.com/medias/sys_master/root/20200805/ve3Z/5f29bc17f997dd227792a18a/forever_21_pink_classic_striped_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
82,www.ajio.com/forever-21-textured-slim-fit-shirt-with-buttoned-flap-pockets/p/461349325_multi,Textured Slim Fit Shirt with Buttoned Flap Pockets,multi,https://assets.ajio.com/medias/sys_master/root/20200805/HTJt/5f29bc17f997dd227792a194/forever_21_medium_denim_classic_textured_slim_fit_shirt_with_buttoned_flap_pockets.jpg,False,AJIO,new
83,www.ajio.com/forever-21-heathered-slim-fit-shirt-with-patch-pocket/p/461349322_grey,Heathered Slim Fit Shirt with Patch Pocket,grey,https://assets.ajio.com/medias/sys_master/root/20200805/U5CP/5f29bbc17cdb8ca2cf8cf593/forever_21_grey_classic_heathered_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
84,www.ajio.com/forever-21-checked-slim-fit-shirt-with-patch-pockets--frayed-hem/p/461349327_multi,Checked Slim Fit Shirt with Patch Pockets & Frayed Hem,multi,https://assets.ajio.com/medias/sys_master/root/20200805/LIBq/5f29bba4aeb2693e045de50f/forever_21_black_classic_checked_slim_fit_shirt_with_patch_pockets_&_frayed_hem.jpg,False,AJIO,new
85,www.ajio.com/forever-21-washed-slim-fit-shirt/p/461349231_blue,Washed Slim Fit Shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200805/H4V2/5f29b5a2aeb2693e045dc53d/forever_21_navy_classic_washed_slim_fit_shirt.jpg,False,AJIO,new
86,www.ajio.com/forever-21-checked-slim-fit-shirt-with-patch-pockets--frayed-hem/p/461349253_multi,Checked Slim Fit Shirt with Patch Pockets & Frayed Hem,multi,https://assets.ajio.com/medias/sys_master/root/20200805/vhV8/5f29b596aeb2693e045dc4e1/forever_21_yellow_classic_checked_slim_fit_shirt_with_patch_pockets_&_frayed_hem.jpg,False,AJIO,new
87,www.ajio.com/forever-21-slim-fit-shirt-with-patch-pocket/p/461349251_purple,Slim Fit Shirt with Patch Pocket,purple,https://assets.ajio.com/medias/sys_master/root/20200805/HdPH/5f29b557aeb2693e045dc266/forever_21_mauve_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
88,www.ajio.com/forever-21-slim-fit-shirt-with-patch-pocket/p/461349254_multi,Slim Fit Shirt with Patch Pocket,multi,https://assets.ajio.com/medias/sys_master/root/20200805/lTWO/5f29b541f997dd227792732b/forever_21_white_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
89,www.ajio.com/forever-21-checked-slim-fit-shirt-with-patch-pockets/p/461349252_multi,Checked Slim Fit Shirt with Patch Pockets,multi,https://assets.ajio.com/medias/sys_master/root/20200805/nxAy/5f29b5417cdb8ca2cf8cc7d7/forever_21_white_classic_checked_slim_fit_shirt_with_patch_pockets.jpg,False,AJIO,new
90,www.ajio.com/indian-terrain-slim-fit-shirt-with-spread-collar/p/460313196_black,Slim Fit Shirt with Spread Collar,black,https://assets.ajio.com/medias/sys_master/root/20200804/jpO3/5f285aeaaeb2693e045c182e/indian_terrain_black_classic_slim_fit_shirt_with_spread_collar.jpg,False,AJIO,new
91,www.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/460313187_red,Checked Shirt with Patch Pocket,red,https://assets.ajio.com/medias/sys_master/root/20200804/3PFq/5f285857aeb2693e045c0eb7/indian_terrain_red_&_blue_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
92,www.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/460313134_navyblue,Checked Shirt with Patch Pocket,navyblue,https://assets.ajio.com/medias/sys_master/root/20200804/vYpc/5f285aedf997dd227790ade2/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
93,www.ajio.com/indian-terrain-checked-slim-fit-cotton-shirt/p/460313121_indigo,Checked Slim Fit Cotton Shirt,indigo,https://assets.ajio.com/medias/sys_master/root/20200804/NR1d/5f285a0c7cdb8ca2cf8aad49/indian_terrain_indigo_classic_checked_slim_fit_cotton_shirt.jpg,False,AJIO,new
94,www.ajio.com/indian-terrain-geometric-print-shirt-with-patch-pocket/p/460313114_white,Geometric Print Shirt with Patch Pocket,white,https://assets.ajio.com/medias/sys_master/root/20200804/PzlE/5f285a377cdb8ca2cf8aae33/indian_terrain_white_classic_geometric_print_shirt_with_patch_pocket.jpg,False,AJIO,new
95,www.ajio.com/campus-sutra-typography-print-cuffed-sleeve-shirt/p/461338486_black,Typography Print Cuffed Sleeve Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/vEhW/5f295285f997dd227791cb6f/campus_sutra_black_classic_typography_print_cuffed_sleeve_shirt.jpg,False,AJIO,new
96,www.ajio.com/blackberrys-micro-print-shirt-with-spread-collar/p/461339882_green,Micro-Print Shirt with Spread Collar,green,https://assets.ajio.com/medias/sys_master/root/20200804/fveI/5f29521bf997dd227791c91d/blackberrys_mint_green_classic_micro-print_shirt_with_spread_collar.jpg,False,AJIO,new
97,www.ajio.com/campus-sutra-checked-shirt-with-patch-pocket/p/461338254_blue,Checked Shirt with Patch Pocket,blue,https://assets.ajio.com/medias/sys_master/root/20200804/Hxcn/5f2951dc7cdb8ca2cf8bf893/campus_sutra_blue_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
98,www.ajio.com/blackberrys-checked-shirt-with-spread-collar/p/461191158_orange,Checked Shirt with Spread Collar,orange,https://assets.ajio.com/medias/sys_master/root/20200804/1frZ/5f2950887cdb8ca2cf8be488/blackberrys_coral_orange_classic_checked_shirt_with_spread_collar.jpg,False,AJIO,new
99,www.ajio.com/campus-sutra-colorblock-cuffed-sleeve-shirt/p/461338432_black,Colorblock Cuffed Sleeve Shirt,black,https://assets.ajio.com/medias/sys_master/root/20200804/zwAo/5f295068f997dd227791bc70/campus_sutra_black_classic_colorblock_cuffed_sleeve_shirt.jpg,False,AJIO,new
100,www.ajio.com/blackberrys-slim-fit-shirt-with-spread-collar/p/461197988_blue,Slim Fit Shirt with Spread Collar,blue,https://assets.ajio.com/medias/sys_master/root/20200804/NMJx/5f294fe2aeb2693e045d1241/blackberrys_blue_classic_slim_fit_shirt_with_spread_collar.jpg,False,AJIO,new
101,www.ajio.com/jainish-slim-fit-shirt-with-patch-pocket/p/461336412_grey,Slim Fit Shirt with Patch Pocket,grey,https://assets.ajio.com/medias/sys_master/root/20200804/RtxJ/5f294fd87cdb8ca2cf8bd8c3/jainish_grey_classic_slim_fit_shirt_with_patch_pocket.jpg,False,AJIO,new
102,www.ajio.com/campus-sutra-checked-shirt-with-patch-pocket/p/461338591_brown,Checked Shirt with Patch Pocket,brown,https://assets.ajio.com/medias/sys_master/root/20200804/8yvh/5f294f24f997dd227791a805/campus_sutra_brown_classic_checked_shirt_with_patch_pocket.jpg,False,AJIO,new
103,www.ajio.com/campus-sutra-abstract-print-shirt-with-spread-collar/p/461337673_blue,Abstract Print Shirt with Spread Collar,blue,https://assets.ajio.com/medias/sys_master/root/20200804/4mLI/5f294f24f997dd227791a81c/campus_sutra_blue_classic_abstract_print_shirt_with_spread_collar.jpg,False,AJIO,new
