,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
82,www.koovs.com/all-good-things-fringe-detailed-top-115989-129800.html,Fringe Detailed T-Shirt,White,https://product.koovs.com/115989_341c904c296f06f72928767b7a7a43ea.jpg,False,KOOVS,popular
83,www.koovs.com/koovs-printed--mesh-mix-crop-top-86230-95937.html,Printed & Mesh Mix Crop Top,Multi,https://product.koovs.com/86230_7224af182ab15e6851e25bcf78a4e018.jpg,False,KOOVS,popular
84,www.koovs.com/koovs-colour-block--lace-boxy-top-86222-95924.html,Colour Block With Lace Boxy Top,Multi,https://product.koovs.com/86222_05d7d99c9050dc4d2445475db5a11045.jpg,False,KOOVS,popular
85,www.koovs.com/koovs-contrast-color-chain-print-blouse-132481-148610.html,Baroque Chain Print Shirt,Multi,https://product.koovs.com/148610_49806a1a677748b1a180028f9be66105_image1_super_zoom.jpg,False,KOOVS,popular
86,www.koovs.com/koovs-button-front-spot-print-blouse-132480-148609.html,Multi Spot Print Blouse,Multi,https://product.koovs.com/148609_c913c8df39834251aa8f0938e2ba6d16_image1_super_zoom.jpg,False,KOOVS,popular
87,www.koovs.com/off-shoulder-blouse-131888-147920.html,Ruffle One Shoulder Blouse,Red,https://product.koovs.com/131888_8c2e6511f39a2c8d885c3b00ce773ec5.jpg,False,KOOVS,popular
88,www.koovs.com/koovs-cropped-constrast-stitched-top-131675-147671.html,Basic Balloon Sleeve Blouse,Pink,https://product.koovs.com/131675_7ad19d2b9eb0e0144f79bb4bce3c8a1c.jpg,False,KOOVS,popular
89,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-crop-top-131099-146934.html,Vineyard Print Crop Top,Red,https://product.koovs.com/131099_9eb640ced9dd60f3122b27cf2b18bfd9.jpg,False,KOOVS,popular
90,www.koovs.com/sleeveless-blouse-with-hem-detail-151-128635-144128.html,Crochet Lace Panel Sleeveless Blouse,White,https://product.koovs.com/128635_8ecb5372bda4c294fc7fa61955a5cd94.jpg,False,KOOVS,popular
91,www.koovs.com/lace-hem-and-neck-blouse-128625-144117.html,Pearl Embellished Sleeveless Blouse,White,https://product.koovs.com/128625_9fd665292dd7e92241d8a8d81457f16b.jpg,False,KOOVS,popular
92,www.koovs.com/koovs-floral-print-top-127450-142803.html,Tropical Print Crop Top,Multi,https://product.koovs.com/127450_7a5f1146d30ea9db930735dbb14aeeff.jpg,False,KOOVS,popular
93,www.koovs.com/yellow-tops-152-124158-139062.html,Round Neck Sleeveless Blouse,Yellow,https://product.koovs.com/124158_aeae198bd7d4a91ba9ae86af6d866582.jpg,False,KOOVS,popular
94,www.myntra.com/Tshirts/Nike/Nike-Black--White-Printed-Dry-Elevated-Ssjdigxnfs-Standard-Fit-Styled-Back-Training-Top/12020690/buy,Nike Black & White Printed Dry Elevated Ssjdigxnfs Standard Fit Styled Back Training Top,Black,http://assets.myntassets.com/assets/images/12020690/2020/8/6/36f7e93a-fd1a-42d0-8dbf-a4da7f3cb9061596709095959-Nike-Black--White-Printed-Dry-Elevated-Ssjdigxnfs-Styled-Bac-1.jpg,False,MYNTRA,new
95,www.myntra.com/Tshirts/Nike/Nike-Women-Black--White-Dfct-Tee-Scoop-Logo-Xd-Standard-Fit-Logo-Print-Training-T-Shirt/11895676/buy,Nike Women Black & White Dfct Tee Scoop Logo Xd Standard Fit Logo Print Training T-Shirt,Black,http://assets.myntassets.com/assets/images/11895676/2020/8/6/fd57f28a-661f-44e8-a79f-903849e9b0161596708988610-Nike-Women-Black--White-Dfct-Tee-Scoop-Logo-Xd-Standard-Fit--1.jpg,False,MYNTRA,new
96,www.myntra.com/Tops/ether/ether-Women-Black-Solid-Wrap-Top/11110668/buy,ether Women Black Solid Wrap Top,Black,http://assets.myntassets.com/assets/images/11110668/2020/8/5/0e24f8bd-e5e4-40bc-bf4f-4367209bb1781596610761089-ether-Women-Tops-4911596610759092-1.jpg,False,MYNTRA,new
97,www.myntra.com/Tshirts/Nike/Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Standard-Fit-Printed-T-Shirt/11751472/buy,Nike Women Blue & White Nsw Tee Ringer Retro Fem Standard Fit Printed T-Shirt,Blue,http://assets.myntassets.com/assets/images/11751472/2020/8/6/079777f2-ce78-4141-9bc4-a24838c1386b1596708955670-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-1.jpg,False,MYNTRA,new
98,www.myntra.com/Tops/Nike/Nike-Women-Blue--Yellow-Colourblocked-Nsw-Icn-Clsh-Standard-Fit-Blouson-Top/11751434/buy,Nike Women Blue & Yellow Colourblocked Nsw Icn Clsh Standard Fit Blouson Top,Blue,http://assets.myntassets.com/assets/images/11751434/2020/8/6/b2944235-e0a5-488e-8a75-7b956c5fc6ac1596708931485-Nike-Women-Blue--Yellow-Colourblocked-Nsw-Icn-Clsh-Standard--1.jpg,False,MYNTRA,new
99,www.myntra.com/Tshirts/Nike/Nike-Women-White--Orange-Nsw-Tee-Core-Hbr-Print-Standard-Fit-Printed-Round-Neck-T-shirt/11895694/buy,Nike Women White & Orange Nsw Tee Core Hbr Print Standard Fit Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/11895694/2020/8/6/f8d9ea3b-b0b8-4300-81ff-a964db1d83891596709052109-Nike-Women-White-Printed-Round-Neck-T-shirt-3101596709050792-1.jpg,False,MYNTRA,new
100,www.myntra.com/Tshirts/Harvard/Harvard-Women-Maroon-Solid-Round-Neck-T-shirt/11109856/buy,Harvard Women Maroon Solid Round Neck T-shirt,Maroon,http://assets.myntassets.com/assets/images/11109856/2020/8/5/c043cd4b-1106-4ac8-b3be-38f9e30036a81596627313605-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-1.jpg,False,MYNTRA,new
101,www.myntra.com/Tshirts/Nike/Nike-Women-Blue-Miler-Standard-Fit-Solid-Running-T-Shirt/11751428/buy,Nike Women Blue Miler Standard Fit Solid Running T-Shirt,Blue,http://assets.myntassets.com/assets/images/11751428/2020/8/6/74dbc3ee-c791-4987-b7b5-8020141519e51596708914807-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-1.jpg,False,MYNTRA,new
102,www.myntra.com/Tops/Nike/Nike-Women-Charcoal-Grey--White-Icnclsh-Tank-Better-Standard-Fit-Printed-Running-Top/11751470/buy,Nike Women Charcoal Grey & White Icnclsh Tank Better Standard Fit Printed Running Top,Charcoal,http://assets.myntassets.com/assets/images/11751470/2020/8/6/e968a05f-ecb8-450b-8b36-12efb6a9f2f31596708942491-Nike-Women-Charcoal-Grey--White-Icnclsh-Tank-Better-Printed--1.jpg,False,MYNTRA,new
103,www.myntra.com/Tops/Sangria/Sangria-Women-White--Pink-Printed-A-Line-Top/11754410/buy,Sangria Women White & Pink Printed A-Line Top,White,http://assets.myntassets.com/assets/images/11754410/2020/8/5/686e53d6-4a54-4f60-ba73-1b5dfb78120b1596607876136-Sangria-Women-Tops-4431596607874620-1.jpg,False,MYNTRA,new
104,www.myntra.com/Tshirts/Nike/Nike-Women-Black-Dry-Tee-Leg-Get-Outside-Standard-Fit-Printed-Round-Neck-T-shirt/11895698/buy,Nike Women Black Dry Tee Leg Get Outside Standard Fit Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11895698/2020/8/6/c46a8ab8-b2f3-4643-8c0a-04aa47d774101596709070118-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-1.jpg,False,MYNTRA,new
105,www.myntra.com/Tops/Global-Desi/Global-Desi-Women-Yellow--Teal-Blue-Floral-Printed-Empire-Top-with-Tie-up-Neck/11424248/buy,Global Desi Women Yellow & Teal Blue Floral Printed Empire Top with Tie-up Neck,Yellow,http://assets.myntassets.com/assets/images/11424248/2020/7/22/d18af615-4a16-45cb-a87e-cd8f5c1e0e6c1595404671635-Global-Desi-Women-Yellow--Teal-Blue-Printed-A-Line-Top-89515-1.jpg,False,MYNTRA,new
106,www.myntra.com/Tshirts/Nike/Nike-Women-Blue-Nsw-Tee-Icon-Clash-Standard-Fit-Solid-T-Shirt/11895678/buy,Nike Women Blue Nsw Tee Icon Clash Standard Fit Solid T-Shirt,Blue,http://assets.myntassets.com/assets/images/11895678/2020/8/6/356917e0-8f09-4eb4-8fbc-2b3cd1cfe6651596709003329-Nike-Women-Blue-Nsw-Tee-Icon-Clash-Solid-Standard-Fit-T-Shir-1.jpg,False,MYNTRA,new
107,www.myntra.com/Tops/HM/HM-Women-Black-Solid-Ribbed-Top/12154628/buy,H&M Women Black Solid Ribbed Top,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/28/5526358a-87a8-4b8b-836d-3720adb96a361595891631070-1.jpg,False,MYNTRA,new
108,www.myntra.com/Tops/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Dusty-Pink-Smocked-Solid-Flutter-Sleeves-Top/12126386/buy,DOROTHY PERKINS Women Dusty Pink Smocked Solid Flutter Sleeves Top,Pink,http://assets.myntassets.com/assets/images/12126386/2020/8/5/20420fd8-a4ad-43fc-90fe-fe6816208f821596628503734-DOROTHY-PERKINS-Women-Dusty-Pink-Smocked-Solid-Flutter-Sleev-1.jpg,False,MYNTRA,new
109,www.myntra.com/Tshirts/Sweet-Dreams/Sweet-Dreams-Women-Navy-Blue-Regular-Fit-Self-Design-Round-Neck-Workout-T-shirt/12045826/buy,Sweet Dreams Women Navy Blue Regular Fit Self-Design Round Neck Workout T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/12045826/2020/8/3/257b6c4c-ee90-4bc5-aa28-adbb3b86fcd71596454360531-SWEET-DREAMS-NAVY-BLUE--MOMENTUM-TSHIRT-8191596454359072-1.jpg,False,MYNTRA,new
110,www.myntra.com/Tshirts/Roadster/Roadster-Women-Black-Solid-Round-Neck-T-shirt/11296054/buy,Roadster Women Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11296054/2020/7/31/b80eeac4-1aa2-42f0-b111-c6452b6c670d1596182381945-Roadster-Women-Tshirts-3371596182380822-1.jpg,False,MYNTRA,new
111,www.myntra.com/Tops/Roadster/Roadster-Women-Maroon-Solid-Ribbed-Top-With-Contrast-Neckline/11893570/buy,Roadster Women Maroon Solid Ribbed Top With Contrast Neckline,Maroon,http://assets.myntassets.com/assets/images/11893570/2020/8/1/5fc21f01-ced6-4cf8-99c6-0e9868d2cd401596265607072-Roadster-Women-Tops-7971596265605150-1.jpg,False,MYNTRA,new
112,www.myntra.com/Tops/Globus/Globus-Women-Navy-Blue-Solid-Wrap-Top/12176196/buy,Globus Women Navy Blue Solid Wrap Top,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/dce4cb99-f549-482e-9cc7-e9df89a726b71596061376817-1.jpg,False,MYNTRA,new
