,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
10,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Off-White--Brown-Printed-Capri-Jumpsuit-with-Waist-Tie-Ups/12088702/buy,MANGO Women Off-White & Brown Printed Capri Jumpsuit with Waist Tie-Ups,Off White,http://assets.myntassets.com/assets/images/12088702/2020/8/7/1a20a47f-8e0b-4232-b5b5-58d40e86a2b11596781158821-MANGO-Women-Off-White--Brown-Printed-Capri-Jumpsuit-with-Wai-1.jpg,False,MYNTRA,new
11,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit/12088714/buy,MANGO Women Maroon & White Striped Culotte Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/12088714/2020/8/6/41f4fd97-aad7-423b-8b7f-6cc2a50704b71596697144787-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-1.jpg,True,MYNTRA,new
12,www.myntra.com/Jumpsuit/HM/HM-Women-Blue-Denim-Playsuit/12202172/buy,H&M Women Blue Denim Playsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/857a6cee-565d-4845-91b8-c8396d09417b1596663222159-1.jpg,False,MYNTRA,new
13,www.myntra.com/Jumpsuit/Globus/Globus-Women-Charcoal-Grey-Solid-Basic-Hooded-Jumpsuit/12182914/buy,Globus Women Charcoal Grey Solid Basic Hooded Jumpsuit,Charcoal,http://assets.myntassets.com/assets/images/productimage/2020/8/4/8e145d6c-b6f2-42aa-8143-fa02d0e569fe1596495427683-1.jpg,False,MYNTRA,new
14,www.myntra.com/Jumpsuit/Globus/Globus-Women-Black--White-Printed-Basic-Jumpsuit/12180104/buy,Globus Women Black & White Printed Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/f6a4e622-275c-4d1e-8fbf-e619ce2f79cc1596068854790-1.jpg,False,MYNTRA,new
15,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-White-Solid-Off-Shoulder-Jumpsuit/12171274/buy,Miss Chase Women White Solid Off-Shoulder Jumpsuit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/30/83768d33-e58b-41eb-9ec5-8512ed019a5a1596065012965-1.jpg,False,MYNTRA,new
16,www.myntra.com/Jumpsuit/HM/HM-Women-Yellow--White-Striped-Smocked-Basic-Jumpsuit/12202166/buy,H&M Women Yellow & White Striped Smocked Basic Jumpsuit,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/8/6/4ddaf025-f085-4549-a222-eb9b619f3b2e1596667924104-1.jpg,False,MYNTRA,new
17,www.myntra.com/Jumpsuit/HM/HM-Women-Black-Solid-Linen-Blend-Playsuit/12153672/buy,H&M Women Black Solid Linen-Blend Playsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/28/9d69f8b5-0ce3-4db0-b5f3-752dd9f1df5c1595885665171-1.jpg,True,MYNTRA,new
18,www.myntra.com/Jumpsuit/Oxolloxo/Oxolloxo-Women-Black--Cream-Coloured-Floral-Printed-Jumpsuit/12183122/buy,Oxolloxo Women Black & Cream-Coloured Floral Printed Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/4/e3b9c3a7-4283-416c-a54d-71420652e7131596497951259-1.jpg,False,MYNTRA,new
19,www.myntra.com/Jumpsuit/Globus/Globus-Women-Multicoloured-Printed-Basic-Jumpsuit/12171410/buy,Globus Women Multicoloured Printed Basic Jumpsuit,Multi,http://assets.myntassets.com/assets/images/productimage/2020/7/30/eae24f09-5c25-4bf7-9610-b7aa46214b8a1596061074487-1.jpg,False,MYNTRA,new
20,www.myntra.com/Jumpsuit/Globus/Globus-Women-Blue-Solid-Basic-Jumpsuit/12171408/buy,Globus Women Blue Solid Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/f84694e8-2c5b-4efe-b3b3-991763dcfc3b1596150564551-1.jpg,False,MYNTRA,new
21,www.myntra.com/Jumpsuit/Globus/Globus-Women-Mustard-Yellow--Grey-Checked-Basic-Jumpsuit/12187528/buy,Globus Women Mustard Yellow & Grey Checked Basic Jumpsuit,Mustard,http://assets.myntassets.com/assets/images/productimage/2020/8/4/6d17d5eb-aa1d-4e28-9aaf-dd037dccee511596499341578-1.jpg,False,MYNTRA,new
22,www.myntra.com/Jumpsuit/HM/HM-Women-Red-Solid-Flounce-Trimmed-Playsuit/12201570/buy,H&M Women Red Solid Flounce-Trimmed Playsuit,Red,http://assets.myntassets.com/assets/images/productimage/2020/8/4/cd894787-af8e-4780-a080-79bf1095d0dc1596492509220-1.jpg,False,MYNTRA,new
23,www.myntra.com/Jumpsuit/Oxolloxo/Oxolloxo-Women-Blue--Red-Printed-Playsuit/12183182/buy,Oxolloxo Women Blue & Red Printed Playsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/eae7228c-d829-4593-b050-9451813a64f31596149028804-1.jpg,False,MYNTRA,new
24,www.myntra.com/Jumpsuit/SQew/SQew-Womens-Teal-Blue--Green-Printed-Playsuit/12178962/buy,SQew Womens Teal Blue & Green Printed Playsuit,Teal,http://assets.myntassets.com/assets/images/productimage/2020/7/31/0afe247c-428d-40b7-86e5-3e70e5bd71b61596150874808-1.jpg,False,MYNTRA,new
25,www.myntra.com/Jumpsuit/HM/HM-Women-Beige-Solid-Cotton-Utility-Jumpsuit/12154718/buy,H&M Women Beige Solid Cotton Utility Jumpsuit,Beige,http://assets.myntassets.com/assets/images/productimage/2020/7/28/27bd2423-1ef4-46ea-b32c-884449fcf1cc1595886311494-1.jpg,True,MYNTRA,new
26,www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Black-Solid-Basic-Jumpsuit/12184612/buy,FabAlley Women Black Solid Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/31/f25f38f3-4f94-48ec-8f5a-b45971c87a6b1596148109537-1.jpg,False,MYNTRA,new
27,www.myntra.com/Jumpsuit/Globus/Globus-Women-Black--White-Checked-Playsuit/12171392/buy,Globus Women Black & White Checked Playsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/30/fcad4498-01af-4f2b-8217-021cc04347e61596065136890-1.jpg,False,MYNTRA,new
28,www.myntra.com/Jumpsuit/Globus/Globus-Women-Navy-Blue-Solid-Basic-Jumpsuit/12171406/buy,Globus Women Navy Blue Solid Basic Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/b9c214d9-462e-44e9-9d04-1206729683ed1596151256626-1.jpg,False,MYNTRA,new
29,www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Black-Solid-Culotte-Jumpsuit/12184608/buy,FabAlley Women Black Solid Culotte Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/31/147550ab-54a8-4ae7-ad01-d5db208b5c351596152729445-1.jpg,False,MYNTRA,new
30,www.myntra.com/Jumpsuit/HM/HM-Women-Nude-Solid-Twill-Boiler-Suit/12154348/buy,H&M Women Nude Solid Twill Boiler Suit,Nude,http://assets.myntassets.com/assets/images/productimage/2020/7/28/473f0281-38c3-4d9c-86be-949a8e83da9a1595890829031-1.jpg,True,MYNTRA,new
31,www.myntra.com/Jumpsuit/HM/HM-Women-Black-Solid-Flounce-Trimmed-jumpsuit/12154724/buy,H&M Women Black Solid Flounce-Trimmed jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/28/f843c721-a03c-44d7-8bdb-b2005b9beaf71595891318758-1.jpg,True,MYNTRA,new
32,www.myntra.com/Jumpsuit/Globus/Globus-Women-Blue-Checked-Basic-Jumpsuit/12171388/buy,Globus Women Blue Checked Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/2/a5c5e7a8-e9c7-49e9-ab07-56ad7becb4f31596321430938-1.jpg,False,MYNTRA,new
33,www.myntra.com/Jumpsuit/HM/-HM-Women-Blue-Solid-Denim-Playsuit/12201572/buy,H&M Women Blue Solid Denim Playsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/4/dda7da5f-5663-4924-9ba0-558b1303ffc21596494332191-1.jpg,False,MYNTRA,new
34,www.myntra.com/Jumpsuit/Globus/Globus-Women-Blue--Yellow-Printed-Playsuit/12171396/buy,Globus Women Blue & Yellow Printed Playsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/1/8c63819c-fa91-4341-af68-a8a4e70edb7d1596231106694-1.jpg,False,MYNTRA,new
35,www.myntra.com/Jumpsuit/HM/HM-Women-Multicoloured-Printed-Basic-Jumpsuit/12154720/buy,H&M Women Multicoloured Printed Basic Jumpsuit,Multi,http://assets.myntassets.com/assets/images/productimage/2020/7/28/9f48e6d4-96f9-40eb-9230-a0af4962587f1595887410574-1.jpg,True,MYNTRA,new
36,www.myntra.com/Jumpsuit/HM/HM-Women-Black-Printed-Puff-Sleeved-Playsuit/12201574/buy,H&M Women Black Printed Puff-Sleeved Playsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/5/4c335432-a869-478f-a5b1-2a0f42351ef51596605527730-1.jpg,False,MYNTRA,new
37,www.myntra.com/Jumpsuit/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-Denim-Basic-Jumpsuit-With-Belt/12126028/buy,DOROTHY PERKINS Women Black Solid Denim Basic Jumpsuit With Belt,Black,http://assets.myntassets.com/assets/images/12126028/2020/7/29/c3370b4d-90b4-457a-9326-d16804c8635a1596015754220TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,True,MYNTRA,new
38,www.myntra.com/Jumpsuit/Globus/Globus-Women-Blue--White-Floral-Printed-Basic-Jumpsuit/12171418/buy,Globus Women Blue & White Floral Printed Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/30/834f16ee-84c9-4cab-a6fc-3cbd6cd05db71596068231850-1.jpg,False,MYNTRA,new
39,www.myntra.com/Jumpsuit/Oxolloxo/Oxolloxo-Women-Navy-Blue-Solid-Denim-Playsuit/12183132/buy,Oxolloxo Women Navy Blue Solid Denim Playsuit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/4/dd012a8f-0ee1-4307-84a5-0f2bc9ecc1fe1596496883449-1.jpg,False,MYNTRA,new
40,www.myntra.com/Jumpsuit/DressBerry/DressBerry-Women-Navy-Blue--Red-Floral-Print-Playsuit/11182390/buy,DressBerry Women Navy Blue & Red Floral Print Playsuit,Navy Blue,http://assets.myntassets.com/assets/images/11182390/2020/7/31/24f6b0b0-6229-4ae9-8441-b80eecf6f2201596171364923-DressBerry-Women-Navy-Blue--Red-Printed-Playsuit-54115961713-1.jpg,False,MYNTRA,new
41,www.myntra.com/Jumpsuit/Globus/Globus-Women-Black--Pink-Striped-Basic-Jumpsuit/12171386/buy,Globus Women Black & Pink Striped Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/31/ff74e9eb-8a47-40c0-b230-d4f19a3b74891596153364149-1.jpg,False,MYNTRA,new
42,www.myntra.com/Jumpsuit/Globus/Globus-Women-Turquoise-Blue-Printed-Basic-Jumpsuit/12186918/buy,Globus Women Turquoise Blue Printed Basic Jumpsuit,Turquoise Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/1/1246e1a5-99f7-4c6a-8ca5-3ebb8a4c9bad1596232729406-1.jpg,False,MYNTRA,new
43,www.myntra.com/Jumpsuit/HM/HM-Women-Beige-Solid-Tie-Belt-Playsuit/12128232/buy,H&M Women Beige Solid Tie-Belt Playsuit,Beige,http://assets.myntassets.com/assets/images/productimage/2020/7/23/54494fd2-3a41-488d-9514-bf62322748601595456547504-1.jpg,False,MYNTRA,new
44,www.myntra.com/Jumpsuit/HM/HM-Women-Green-Printed-Jersey-Playsuit/12128234/buy,H&M Women Green Printed Jersey Playsuit,Green,http://assets.myntassets.com/assets/images/productimage/2020/7/22/6bf26a48-58b3-407c-8ff3-bc0b8e1dd9831595373776760-1.jpg,False,MYNTRA,new
45,www.myntra.com/Jumpsuit/HM/HM-Women-Black-Solid-Basic-Jumpsuit/12128230/buy,H&M Women Black Solid Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/22/9c2a0d7c-41f6-4ff4-a03e-2433a95b40b31595372882892-1.jpg,False,MYNTRA,new
46,www.myntra.com/Jumpsuit/Oxolloxo/Oxolloxo-Women-Blue--White-Printed-Basic-Jumpsuit/12159020/buy,Oxolloxo Women Blue & White Printed Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/29/4656e0b1-d4a0-448f-b180-7608765e60b41595975367436-1.jpg,False,MYNTRA,new
47,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-Navy-Blue-Hide-Away-Culotte-Jumpsuit/12141784/buy,Miss Chase Women Navy Blue Hide Away Culotte Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/24/efbedeca-b90a-4071-b90a-86d0d140bb4c1595546302819-1.jpg,False,MYNTRA,new
48,www.myntra.com/Jumpsuit/WoowZerz/WoowZerz-Women-Red-Solid-Basic-Jumpsuit/12052776/buy,WoowZerz Women Red Solid Basic Jumpsuit,Red,http://assets.myntassets.com/assets/images/12052776/2020/7/29/9727b28e-02c4-47a9-862e-6501dedc5aa51596000800288WoowZerzWomenRedCollaredSleevelesJumpsuit1.jpg,False,MYNTRA,new
49,www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Maroon-Striped-Basic-Jumpsuit/12148614/buy,FabAlley Women Maroon Striped Basic Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/productimage/2020/7/26/e4bc7cea-45b5-4c3a-98d1-daf18389b5b51595719736322-1.jpg,False,MYNTRA,new
50,www.myntra.com/Jumpsuit/HM/HM-Grey-Linen-Blend-Playsuit/12153670/buy,H&M Grey Linen-Blend Playsuit,Grey,http://assets.myntassets.com/assets/images/productimage/2020/7/28/983c22df-5398-4bb9-ac82-086aa212486e1595887703560-1.jpg,True,MYNTRA,new
51,www.myntra.com/Jumpsuit/HM/HM-Women-Pink-Solid-Sleeveless-Jumpsuit/12154736/buy,H&M Women Pink Solid Sleeveless Jumpsuit,Pink,http://assets.myntassets.com/assets/images/productimage/2020/7/28/caf4dbae-8688-4c23-a08e-49aa478599751595886179279-1.jpg,True,MYNTRA,new
52,www.myntra.com/Jumpsuit/HM/HM-Women-White--Green-Floral-Printed-Puff-Sleeved-Playsuit/12125442/buy,H&M Women White & Green Floral Printed Puff-Sleeved Playsuit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/22/43f45a61-c63b-4b2e-ba7a-0e85ff6392a61595368246904-1.jpg,True,MYNTRA,new
53,www.myntra.com/Jumpsuit/HM/HM-Women-White-Solid-Cotton-Playsuit/12153668/buy,H&M Women White Solid Cotton Playsuit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/28/beb9eb6b-e2c9-4d63-a9a0-03de06f5e5de1595887708579-1.jpg,True,MYNTRA,new
54,www.myntra.com/Jumpsuit/Marks--Spencer/Marks--Spencer-Women-White--Black-Striped-Linen-Basic-Jumpsuit/11913192/buy,Marks & Spencer Women White & Black Striped Linen Basic Jumpsuit,White,http://assets.myntassets.com/assets/images/11913192/2020/7/27/8ccc1420-17d1-4721-af21-669d99ddf74b1595832566448MarksSpencerMenNavyBlueRegularFitSolidCasualShirtTshirtsMark1.jpg,False,MYNTRA,new
55,www.myntra.com/Jumpsuit/Marks--Spencer/Marks--Spencer-Women-Blue-Solid-Basic-Jumpsuit/11913296/buy,Marks & Spencer Women Blue Solid Basic Jumpsuit,Blue,http://assets.myntassets.com/assets/images/11913296/2020/7/27/8f704d8b-c6b9-48bd-abd6-bcc3f80bd52f1595832601704MarksSpencerMenNavyBlueRegularFitSolidCasualShirtTshirtsMark1.jpg,False,MYNTRA,new
56,www.myntra.com/Jumpsuit/HM/HM-Beige-Satin-And-Lace-Playsuit/12128236/buy,H&M Beige Satin And Lace Playsuit,Beige,http://assets.myntassets.com/assets/images/productimage/2020/7/22/f5cc5c2b-f941-4e87-88bc-d9ce401c88d81595372680909-1.jpg,False,MYNTRA,new
57,www.myntra.com/Jumpsuit/Cottonworld/Cottonworld-Women-Navy-Blue--Brown-Striped-Culotte-Jumpsuit/11541400/buy,Cottonworld Women Navy Blue & Brown Striped Culotte Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/11541400/2020/7/28/916f6e03-4fd2-47c6-be56-40794bb613f01595914966039BlackberrysMenNavyBlueWhiteSlimFitSelfDesignGizaCottonSmartC1.jpg,False,MYNTRA,new
58,www.myntra.com/Jumpsuit/Pannkh/Pannkh-Women-Coral-Solid-Culotte-Jumpsuit/12151544/buy,Pannkh Women Coral Solid Culotte Jumpsuit,Coral,http://assets.myntassets.com/assets/images/productimage/2020/7/26/9b1600a0-6aec-459a-9c4e-2d9f903aaa4a1595717587795-1.jpg,False,MYNTRA,new
59,www.myntra.com/Jumpsuit/Bossini/Bossini-Women-White--Black-Striped-Basic-Jumpsuit/12151296/buy,Bossini Women White & Black Striped Basic Jumpsuit,White,http://assets.myntassets.com/assets/images/productimage/2020/7/26/2722cf43-136f-4671-ae25-9be045ecc39b1595716042443-1.jpg,False,MYNTRA,new
60,www.myntra.com/Jumpsuit/HM/-HM-Women-Peach-Flounce-Trimmed-Playsuit/12128228/buy,H&M Women Peach Flounce-Trimmed Playsuit,Peach,http://assets.myntassets.com/assets/images/productimage/2020/7/22/141aad4f-8272-4ec5-87c1-305c861630b21595373261444-1.jpg,False,MYNTRA,new
61,www.myntra.com/Jumpsuit/HM/HM-Women-Black-Jersey-Playsuit/12128238/buy,H&M Women Black Jersey Playsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/23/0ccaa32d-92f3-4a16-b798-812fd24e06031595455879252-1.jpg,False,MYNTRA,new
62,www.myntra.com/Jumpsuit/Oxolloxo/Oxolloxo-Women-Multicoloured-Printed-Basic-Jumpsuit/12107814/buy,Oxolloxo Women Multicoloured Printed Basic Jumpsuit,Multi,http://assets.myntassets.com/assets/images/productimage/2020/7/18/9a868a78-d511-4ae7-a59d-9df7b23164831595022514890-1.jpg,False,MYNTRA,new
63,www.myntra.com/Jumpsuit/INDYA/INDYA-Women-Orange--Grey-Striped-Culotte-Jumpsuit/12088284/buy,INDYA Women Orange & Grey Striped Culotte Jumpsuit,Orange,http://assets.myntassets.com/assets/images/productimage/2020/7/16/964fd1b3-c17a-4234-8302-bd922dac0e1b1594849668149-1.jpg,False,MYNTRA,new
64,www.myntra.com/Jumpsuit/Just-Wow/Just-Wow-Women-Navy-Blue-Printed-Basic-Jumpsuit/12094924/buy,Just Wow Women Navy Blue Printed Basic Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/17/5eb28d42-9f5e-42f6-8565-1acc9ef78e971594945892160-1.jpg,False,MYNTRA,new
65,www.myntra.com/Jumpsuit/Vero-Moda/Vero-Moda-Women-Olive-Green--White-Printed-Capri-Jumpsuit/11579606/buy,Vero Moda Women Olive Green & White Printed Capri Jumpsuit,Olive,http://assets.myntassets.com/assets/images/11579606/2020/6/10/8031436d-ea8f-4b01-b062-ec0ea517c9821591783928772-Vero-Moda-Women-Jumpsuit-3391591783925203-1.jpg,False,MYNTRA,new
66,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-Maroon-Thinking-Out-Loud-Collar-Jumpsuit/12099962/buy,Miss Chase Women Maroon Thinking Out Loud Collar Jumpsuit,Maroon,http://assets.myntassets.com/assets/images/productimage/2020/7/17/f0d6728f-339e-485a-bc1b-376440d2ae0f1594947401504-6.jpg,False,MYNTRA,new
67,www.myntra.com/Jumpsuit/Cation/Cation-Women-Black--Off-White-Floral-Printed-Basic-Jumpsuit/12097268/buy,Cation Women Black & Off-White Floral Printed Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/16/0c8dd934-918d-4141-940c-8bf706d6870a1594851702936-1.jpg,False,MYNTRA,new
68,www.myntra.com/Jumpsuit/HM/-HM-Women-Navy-Blue-Solid-Wide-Jumpsuit/12119532/buy,H&M Women Navy Blue Solid Wide Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/21/54ee6179-270a-4d39-bd05-c758561bc8d61595281492395-1.jpg,False,MYNTRA,new
69,www.myntra.com/Jumpsuit/StyleStone/StyleStone-Women-Beige-Solid-Linen-Basic-Jumpsuit-with-Waist-Tie-Up/12113928/buy,StyleStone Women Beige Solid Linen Basic Jumpsuit with Waist Tie Up,Beige,http://assets.myntassets.com/assets/images/productimage/2020/7/19/46501a08-1c1d-4a63-8ed5-fd7df8659a8d1595110631239-1.jpg,False,MYNTRA,new
70,www.myntra.com/Jumpsuit/INDYA/INDYA-Women-Navy-Blue--Red-Printed-Culotte-Jumpsuit/12088270/buy,INDYA Women Navy Blue & Red Printed Culotte Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/16/dd507c3d-5cd2-40be-ab01-4d470b062b7e1594849010130-1.jpg,False,MYNTRA,new
71,www.myntra.com/Jumpsuit/Jompers/Jompers-Women-Rust-Solid-Basic-Jumpsuit/12099816/buy,Jompers Women Rust Solid Basic Jumpsuit,Rust,http://assets.myntassets.com/assets/images/productimage/2020/7/17/c46b5f2f-b918-4188-8962-74a92deb59051594938901516-1.jpg,False,MYNTRA,new
72,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-Lavender--Pink-Printed-Basic-Jumpsuit/12093170/buy,Miss Chase Women Lavender & Pink Printed Basic Jumpsuit,Lavender,http://assets.myntassets.com/assets/images/productimage/2020/7/16/8f2ed67e-c46f-490f-aa28-8a651a4e13511594849603277-1.jpg,False,MYNTRA,new
73,www.myntra.com/Jumpsuit/HM/HM-Women-Blue--White-Striped-Smocked-Jumpsuit/12119526/buy,H&M Women Blue & White Striped Smocked Jumpsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/21/ea478aa5-b8b2-45c3-80e8-7436cbf1ac841595281783615-1.jpg,True,MYNTRA,new
74,www.myntra.com/Jumpsuit/HM/HM-Women-Blue-Solid-Cropped-Jumpsuit/12119536/buy,H&M Women Blue Solid Cropped Jumpsuit,Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/21/bfb476dc-1672-4eee-8f51-bd1daefb9f221595281676355-1.jpg,False,MYNTRA,new
75,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-Green-Thinking-Out-Loud-Collar-Jumpsuit/12099968/buy,Miss Chase Women Green Thinking Out Loud Collar Jumpsuit,Green,http://assets.myntassets.com/assets/images/productimage/2020/7/17/5d87cf1e-bdbc-4645-ab63-e437bbfcbbc81594937377203-5.jpg,False,MYNTRA,new
76,www.myntra.com/Jumpsuit/Miss-Chase/Miss-Chase-Women-Black-Wildest-Dreams-Belted-Jumpsuit/12099964/buy,Miss Chase Women Black Wildest Dreams Belted Jumpsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/17/a715aa65-af9d-4ec1-8c98-e369e9f8aa181594939000687-3.jpg,False,MYNTRA,new
77,www.myntra.com/Jumpsuit/HM/HM-Women-Black--White-Checked-Flounce-Trimmed-Playsuit/12083476/buy,H&M Women Black & White Checked Flounce-Trimmed Playsuit,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/19/b23d450e-ecfa-4620-95fa-ee401b2189791595107813915-1.jpg,True,MYNTRA,new
