,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
12,www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Yellow--Green-Printed-Round-Neck-T-shirt/2352649/buy,Huetrap Men Yellow & Green Printed Round Neck T-shirt,Yellow,http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg,False,MYNTRA,popular
13,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-All-Over-Printed-T-shirt/1997244/buy,Roadster Men Grey Melange All-Over-Printed T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918599-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-1.jpg,False,MYNTRA,popular
14,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,Mustard,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,False,MYNTRA,popular
15,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Drop-Shoulder-Longline-T-shirt/1824339/buy,Roadster Men Black Solid Drop-Shoulder Longline T-shirt,Black,http://assets.myntassets.com/assets/images/1824339/2017/8/28/11503925637305-Roadster-Men-Black-Solid-T-shirt-711503925637202-1.jpg,False,MYNTRA,popular
16,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Slim-Advanced-Rapid-Dry-Raglan-T-shirt/2314372/buy,HRX by Hrithik Roshan Men Charcoal Grey Slim Advanced Rapid Dry Raglan T-shirt,Charcoal,http://assets.myntassets.com/assets/images/2314372/2018/6/19/29e8ddfd-6f5f-43fd-8b71-dfa8ac6cef681529385860869-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Slim-Advanced-Rapid--1.jpg,False,MYNTRA,popular
17,www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt/11077774/buy,Difference of Opinion Men Sea Green Solid Round Neck T-shirt,Sea Green,http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg,False,MYNTRA,popular
18,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,Black,http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg,False,MYNTRA,popular
19,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt/11306992/buy,Roadster Men Grey Melange Solid Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/11306992/2020/6/9/ea2607ea-c2d3-4d27-94c3-5a67a76de4fd1591692498694-Roadster-Men-Tshirts-811591692497497-1.jpg,False,MYNTRA,popular
20,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy--Blue-Melange-Colourblocked-Round-Neck-T-shirt/1295511/buy,Roadster Men Navy & Blue Melange Colourblocked Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/1295511/2018/5/2/11525248119235-Roadster-Men-Navy--Blue-Melange-Colour-Blocked-T-Shirt-751525248119047-1.jpg,False,MYNTRA,popular
21,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg,False,MYNTRA,popular
22,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Charcoal-Grey--Black-Colourblocked-Polo-Collar-T-shirt/8401791/buy,Moda Rapido Men Charcoal Grey & Black Colourblocked Polo Collar T-shirt,Charcoal,http://assets.myntassets.com/assets/images/8401791/2019/2/18/e8136e9a-0798-4266-a351-c51cde7a27be1550474327277-Moda-Rapido-Men-Tshirts-7551550474325060-1.jpg,False,MYNTRA,popular
23,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt/9213107/buy,Roadster Men Navy Blue Printed Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg,False,MYNTRA,popular
24,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Striped-Polo-T-shirt/1751640/buy,Roadster Men White Striped Polo T-shirt,White,http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350088-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-1.jpg,False,MYNTRA,popular
25,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2132818/buy,Roadster Men Black Solid Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2132818/2017/11/15/11510742347194-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-891510742347021-1.jpg,False,MYNTRA,popular
26,www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Green-Solid-Henley-Neck-T-shirt/10424712/buy,Roadster Men Olive Green Solid Henley Neck T-shirt,Olive,http://assets.myntassets.com/assets/images/10424712/2019/9/26/a21a73cf-4da4-4fb0-8c28-7e03b42a7e641569471965563-Roadster-Men-Tshirts-8081569471964486-1.jpg,True,MYNTRA,popular
27,www.myntra.com/Tshirts/ether/ether-Men-Sea-Green-Solid-Round-Neck-T-shirt/11752056/buy,ether Men Sea Green Solid Round Neck T-shirt,Sea Green,http://assets.myntassets.com/assets/images/11752056/2020/6/18/78927743-98a6-4eed-a730-13ca7161f0b21592468742052-ether-Men-Tshirts-1971592468740490-1.jpg,False,MYNTRA,popular
28,www.myntra.com/Tshirts/ether/ETHER-Green-Melange-T-shirt/1190726/buy,ETHER Green Melange T-shirt,Green,http://assets.myntassets.com/assets/images/1190726/2016/3/3/11456988325696-ether-Men-Tshirts-3311456988325199-1.jpg,False,MYNTRA,popular
29,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/11147904/buy,FIDO DIDO Men Blue Solid Slim Fit Polo Collar T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2019/12/11/c7c17136-caf3-4485-b3b6-97b54686d1031576022593118-1.jpg,False,MYNTRA,popular
30,www.myntra.com/Tshirts/WROGN/WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt/1894413/buy,WROGN Men Grey Melange Self Design Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671766-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-1.jpg,False,MYNTRA,popular
31,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-White-Solid-Round-Neck-T-shirt/6555071/buy,HRX by Hrithik Roshan Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/6555071/2018/8/17/bf9c0b36-b7d5-4e0f-be94-80dc44e8fc701534485716145-HRX-by-Hrithik-Roshan-Men-Tshirts-8941534485715943-1.jpg,False,MYNTRA,popular
32,www.myntra.com/Tshirts/Roadster/Roadster-Men-Mustard-Yellow--Coffee-Brown-Printed-Round-Neck-T-shirt/11126648/buy,Roadster Men Mustard Yellow & Coffee Brown Printed Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/11126648/2020/2/5/61e71450-3086-442b-92f6-d993b8afc1f51580906017111-Roadster-Men-Mustard-Printed-Round-Neck-T-shirt-112158090601-1.jpg,False,MYNTRA,popular
33,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Solid-Round-Neck-T-shirt/10424638/buy,Roadster Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/10424638/2019/9/4/4499ee8b-de4a-4713-b800-a2b3ced3f1741567584992257-Roadster-Men-Tshirts-5921567584990880-1.jpg,False,MYNTRA,popular
34,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/10424652/buy,Roadster Men Black Solid Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/10424652/2019/12/5/2c4075f1-fafe-46d1-8add-3b47978c19f11575542107971-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-615157554210619-1.jpg,False,MYNTRA,popular
35,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey--Maroon-Striped-Polo-T-shirt/1396023/buy,Roadster Men Charcoal Grey & Maroon Striped Polo T-shirt,Charcoal,http://assets.myntassets.com/assets/images/1396023/2018/8/11/f2073a17-5fd5-4050-8822-0e8aff67abca1533964230877-Roadster-Men-Charcoal-Grey--Maroon-Striped-Polo-Collar-T-shi-1.jpg,False,MYNTRA,popular
36,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange--Rust-Orange-Striped-V-Neck-T-shirt/1673734/buy,Roadster Men Grey Melange & Rust Orange Striped V-Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1673734/2018/12/6/f76a71f8-78fb-43ff-aeb3-9e064e8e9c101544093796793-Roadster-Men-Grey-Melange--Rust-Orange-Striped-V-Neck-T-shir-1.jpg,False,MYNTRA,popular
37,www.myntra.com/Tshirts/Roadster/Roadster-Men-Yellow-Polo-T-shirt-with-Contrast-Collar--Cuff-Tipping/2304056/buy,Roadster Men Yellow Polo T-shirt with Contrast Collar & Cuff Tipping,Yellow,http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg,False,MYNTRA,popular
38,www.myntra.com/Lounge-Tshirts/HM/HM-Men-Navy-Blue-Solid-Polo-Shirt-Slim-Fit/11427020/buy,H&M Men Navy Blue Solid Polo Shirt Slim Fit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/1/29/c23c5f11-ae35-4bbc-820a-3a5e3d7830b61580261952331-1.jpg,False,MYNTRA,popular
39,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-T-shirt/6555072/buy,HRX by Hrithik Roshan Men Navy Blue Solid T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/6555072/2018/8/17/3454c8cf-00c1-493a-82f7-7b0902b675841534485726969-HRX-by-Hrithik-Roshan-Men-Tshirts-6071534485726711-1.jpg,False,MYNTRA,popular
40,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey--Blue-Colourblocked-Polo-Collar-T-shirt/10422942/buy,Roadster Men Grey & Blue Colourblocked Polo Collar T-shirt,Grey,http://assets.myntassets.com/assets/images/10422942/2020/7/1/81dcdc6f-40e4-499c-acc5-823f9080a3b51593577629458-Roadster-Men-Tshirts-2981593577627466-1.jpg,False,MYNTRA,popular
41,www.myntra.com/Tshirts/PORTBLAIR/PORTBLAIR-Men-Navy-Blue-Solid-Polo-Collar-T-shirt/11288598/buy,PORTBLAIR Men Navy Blue Solid Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/1/7/6a44d999-de98-46b4-9e99-c7a8f21cff711578375871336-1.jpg,False,MYNTRA,popular
42,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Longline-T-shirt-with-Raw-Edges/1824340/buy,Roadster Men Grey Melange Solid Longline T-shirt with Raw Edges,Grey Melange,http://assets.myntassets.com/assets/images/1824340/2017/8/3/11501764560457-Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt-3291501764560241-1.jpg,False,MYNTRA,popular
43,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-White-Solid-Round-Neck-T-shirt/8267997/buy,HERE&NOW Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/8267997/2019/1/9/2aa11437-9107-4e02-86ca-d0d7ca2190e81547028324622-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-1.jpg,False,MYNTRA,popular
44,www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon-Striped-T-shirt-with-Patch-Pocket/1824371/buy,Roadster Men Maroon Striped T-shirt with Patch Pocket,Maroon,http://assets.myntassets.com/assets/images/1824371/2019/5/21/2411277d-8cce-4100-937c-7e4b75c08b2f1558416359491-Roadster-Men-Maroon--Black-Striped-Round-Neck-T-shirt-685155-1.jpg,False,MYNTRA,popular
45,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Mustard-Yellow-Solid-Round-Neck-T-shirt/11068030/buy,DILLINGER Men Mustard Yellow Solid Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/11068030/2019/12/10/019e578c-57a6-476c-b0d9-f67b3ff88e5a1575972630532-DILLINGER-Men-Tshirts-6491575972628926-1.jpg,False,MYNTRA,popular
46,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Striped-Round-Neck-T-shirt/1072690/buy,Roadster Men Grey Striped Round Neck T-shirt,Grey,http://assets.myntassets.com/assets/images/1072690/2018/2/16/11518776225223-Roadster-Grey--Black-Striped-T-shirt-6521518776225004-1.jpg,False,MYNTRA,popular
47,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Striped-Round-Neck-T-shirt/11744682/buy,Roadster Men Charcoal Grey Striped Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/11744682/2020/6/8/268eab6e-05ce-4a48-a455-dfbdcb3d55801591591907872-Roadster-Men-Charcoal-Grey-Striped-Round-Neck-T-shirt-293159-1.jpg,False,MYNTRA,popular
48,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/9793511/buy,Roadster Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/9793511/2019/6/15/37ac1de4-2d8c-4e18-a431-a89cdf4695dd1560580175558-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-1.jpg,False,MYNTRA,popular
49,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy--Maroon-Striped-Polo-T-Shirt/1342305/buy,Roadster Men Navy & Maroon Striped Polo T-Shirt,Navy Blue,http://assets.myntassets.com/assets/images/1342305/2018/6/19/c39566a4-0d41-4725-b2db-be425c99ae541529386259698-Roadster-Men-Navy--Maroon-Striped-Polo-T-Shirt-7915293862586-1.jpg,False,MYNTRA,popular
50,www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Solid-Henley-Neck-T-shirt/10424668/buy,Roadster Men Olive Solid Henley Neck T-shirt,Olive,http://assets.myntassets.com/assets/images/10424668/2020/6/17/402480cc-573e-4691-82cd-be264a6ad0411592390342880-Roadster-Men-Tshirts-651592390341183-1.jpg,False,MYNTRA,popular
51,www.myntra.com/Tshirts/WROGN/WROGN-Men-Black-Printed-Polo-Collar-T-shirt/2478324/buy,WROGN Men Black Printed Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2478324/2018/9/26/3bb86908-c651-4685-97b8-e3f49f79f5091537945068438-WROGN-Men-Black-Printed-Polo-Collar-T-shirt-2411537945068393-1.jpg,False,MYNTRA,popular
52,www.myntra.com/Tshirts/Kook-N-Keech-Marvel/Kook-N-Keech-Marvel-Men-White-Printed-Captain-America-Round-Neck-T-shirt/8972445/buy,Kook N Keech Marvel Men White Printed Captain America Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/8972445/2019/3/28/05ccd378-90ec-485a-b3e0-7ca99cff379a1553774211803-Kook-N-Keech-Marvel-Men-White-Printed-Captain-America-Round--1.jpg,False,MYNTRA,popular
53,www.myntra.com/Lounge-Tshirts/HM/HM-Men-White-Solid-Long-T-shirt/10359983/buy,H&M Men White Solid Long T-shirt,White,http://assets.myntassets.com/assets/images/10359983/2019/8/13/074da236-b36e-411d-bb3f-b64721c30f211565693147687-HM-Men-White-Solid-Long-T-shirt-6421565693146746-1.jpg,False,MYNTRA,popular
54,www.myntra.com/Tshirts/HM/HM-Men-Red-Round-Neck-T-shirt-Regular-Fit/12084054/buy,H&M Men Red Round-Neck T-shirt Regular Fit,Red,http://assets.myntassets.com/assets/images/12084054/2020/7/14/2e3da09c-b5e9-4fee-b6e3-fdb3f2f511821594725424053Round-neckT-shirtRegularFit1.jpg,True,MYNTRA,popular
55,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-with-Striped-Sleeves/11126672/buy,Roadster Men Navy Blue Printed Round Neck T-shirt with Striped Sleeves,Navy Blue,http://assets.myntassets.com/assets/images/11126672/2020/3/12/5220a3d6-aeb4-4e67-b446-2bd747a04a761584016365379-Roadster-Men-Navy-Blue--Mustard-Yellow-Printed-Round-Neck-T--1.jpg,False,MYNTRA,popular
56,www.myntra.com/Tshirts/Roadster/Roadster-Men-Blue-Printed-Round-Neck-T-shirt/2275305/buy,Roadster Men Blue Printed Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/2275305/2018/2/24/11519451806100-Roadster-Men-Blue-Printed-Round-Neck-T-shirt-3041519451805915-1.jpg,False,MYNTRA,popular
57,www.myntra.com/Tshirts/Nike/Nike-Men-Blue-Printed-Dri-Fit-Academy-SS-GX-FP-Round-Neck-Football-T-shirt/12020708/buy,Nike Men Blue Printed Dri-Fit Academy SS GX FP Round Neck Football T-shirt,Blue,http://assets.myntassets.com/assets/images/12020708/2020/7/10/f0d2f03c-c1ea-4d9a-89de-77913c9281ce1594389791379NikeDri-FITAcademyMensSoccerTop1.jpg,False,MYNTRA,popular
58,www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Black-Printed-Superman-Round-Neck-T-shirt/11548544/buy,Huetrap Men Black Printed Superman Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11548544/2020/3/9/5eeaead2-de8e-45fb-99d9-c5bccf21e7ea1583748694212-Huetrap-Men-Tshirts-6441583748692050-1.jpg,False,MYNTRA,popular
59,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Green--Black-Printed-Round-Neck-T-shirt/7452058/buy,DILLINGER Men Green & Black Printed Round Neck T-shirt,Green,http://assets.myntassets.com/assets/images/7452058/2019/1/30/0b7be930-948c-4e5e-9419-da64232295941548845036379-DILLINGER-Men-Green--Black-Printed-Round-Neck-T-shirt-921548-1.jpg,False,MYNTRA,popular
60,www.myntra.com/Tshirts/Rigo/Rigo-Men-Blue-Solid-Round-Neck-T-shirt/7480573/buy,Rigo Men Blue Solid Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/7480573/2018/9/25/1c13b5f2-37db-4632-b206-99b40bbb8bf51537864626551-Rigo-Blue-With-Navy-Back-Yoke-Cuff-And-Bottom-Tshirt-Full-5651537864626357-1.jpg,False,MYNTRA,popular
61,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Navy-Solid-Henley-Neck-T-Shirt/1964364/buy,HERE&NOW Men Navy Solid Henley Neck T-Shirt,,http://assets.myntassets.com/assets/images/1964364/2017/6/23/11498197904638-HERENOW-Men-Navy-Blue-Solid-Henley-Neck-T-shirt-6741498197904414-1.jpg,False,MYNTRA,popular
62,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Burgundy-Solid-Round-Neck-T-shirt/10106237/buy,HRX by Hrithik Roshan Men Burgundy Solid Round Neck T-shirt,Burgundy,http://assets.myntassets.com/assets/images/10106237/2019/9/11/353456db-059b-4143-bce7-0d276941acdc1568195185053-HRX-by-Hrithik-Roshan-Men-Tshirts-4571568195183938-1.jpg,False,MYNTRA,popular
63,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-of-2-Round-Neck-T-shirts/1997248/buy,Roadster Men Pack of 2 Round Neck T-shirts,White,http://assets.myntassets.com/assets/images/1997248/2017/8/23/11503490521611-Roadster-Men-White-Solid-Round-Neck-T-shirt-3201503490521342-1.jpg,False,MYNTRA,popular
64,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Advanced-Rapid-Dry-Round-Neck-T-shirt/2314400/buy,HRX by Hrithik Roshan Men Navy Advanced Rapid Dry Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/2314400/2018/6/19/82353ec3-9ebf-421e-bb0f-c897166555641529389688071-HRX-by-Hrithik-Roshan-Men-Navy-Advanced-Rapid-Dry-Round-Neck-1.jpg,False,MYNTRA,popular
65,www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Black-Printed-Round-Neck-Glow-In-The-Dark-T-shirt/7783107/buy,Huetrap Men Black Printed Round Neck Glow In The Dark T-shirt,Black,http://assets.myntassets.com/assets/images/7783107/2018/11/15/60917787-d627-4460-81a0-a05b98af3e141542273865073-na-7491542273864890-1.jpg,False,MYNTRA,popular
66,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt/2221837/buy,HERE&NOW Men Burgundy Solid Mandarin Collar T-shirt,,http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg,False,MYNTRA,popular
67,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Solid-Round-Neck-T-shirt/10424702/buy,Roadster Men Charcoal Grey Solid Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/10424702/2019/12/5/75e92a1c-61e5-43b7-a008-1c03e64578371575542326824-Roadster-Men-Charcoal-Solid-Round-Neck-T-shirt-8541575542324-1.jpg,False,MYNTRA,popular
68,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Navy-Blue--White-Printed-Round-Neck-T-shirt/9137769/buy,Moda Rapido Men Navy Blue & White Printed Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/9137769/2019/6/19/db7b21c3-800a-41f3-90d2-cd5b341b7b381560932875389-Moda-Rapido-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-1-1.jpg,False,MYNTRA,popular
69,www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon-Solid-Round-Neck-T-shirt/2169168/buy,Roadster Men Maroon Solid Round Neck T-shirt,Maroon,http://assets.myntassets.com/assets/images/2169168/2018/1/31/11517395782850-Roadster-Men-Maroon-Solid-Round-Neck-T-shirt-5611517395782581-1.jpg,False,MYNTRA,popular
