,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
13,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/2275352/buy,Roadster Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2275352/2018/2/24/11519444618271-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-1.jpg,False,MYNTRA,popular
14,www.myntra.com/Tshirts/BULLMER/BULLMER-Men-Pack-Of-3-Printed-Round-Neck-T-shirts/11934782/buy,BULLMER Men Pack Of 3 Printed Round Neck T-shirts,Multi,http://assets.myntassets.com/assets/images/productimage/2020/6/13/984ecebc-e326-41f0-909b-29ecfeb34a351592000883478-1.jpg,False,MYNTRA,popular
15,www.myntra.com/Tshirts/Roadster/Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt/11126684/buy,Roadster Men Teal Blue & Black Printed Polo Collar T-shirt,Teal,http://assets.myntassets.com/assets/images/11126684/2020/4/8/be5b2f04-c68e-48b4-a65e-1a22d3feffce1586332616161-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-1.jpg,False,MYNTRA,popular
16,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,Mustard,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,False,MYNTRA,popular
17,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,Black,http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg,False,MYNTRA,popular
18,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue--Black-Printed-Round-Neck-T-shirt/10031529/buy,HERE&NOW Men Teal Blue & Black Printed Round Neck T-shirt,Teal,http://assets.myntassets.com/assets/images/10031529/2019/7/11/7618b346-7fde-47df-9c20-2237d8f798601562823657954-HERENOW-Men-Tshirts-7031562823656542-1.jpg,False,MYNTRA,popular
19,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy--Blue-Melange-Colourblocked-Round-Neck-T-shirt/1295511/buy,Roadster Men Navy & Blue Melange Colourblocked Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/1295511/2018/5/2/11525248119235-Roadster-Men-Navy--Blue-Melange-Colour-Blocked-T-Shirt-751525248119047-1.jpg,False,MYNTRA,popular
20,www.myntra.com/Tshirts/HM/HM-Men-White-Cotton-T-Shirt/12125396/buy,H&M Men White Cotton T-Shirt,White,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8a7e5b54-483a-466b-9b30-4c99ba6b586f1595368060932-1.jpg,True,MYNTRA,popular
21,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Brush-Printed-Round-Neck-T-shirt/1824369/buy,Roadster Men White Brush Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg,False,MYNTRA,popular
22,www.myntra.com/Tshirts/Roadster/Roadster-Men-Mustard-Yellow--Coffee-Brown-Printed-Round-Neck-T-shirt/11126648/buy,Roadster Men Mustard Yellow & Coffee Brown Printed Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/11126648/2020/2/5/61e71450-3086-442b-92f6-d993b8afc1f51580906017111-Roadster-Men-Mustard-Printed-Round-Neck-T-shirt-112158090601-1.jpg,False,MYNTRA,popular
23,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt/11306992/buy,Roadster Men Grey Melange Solid Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/11306992/2020/6/9/ea2607ea-c2d3-4d27-94c3-5a67a76de4fd1591692498694-Roadster-Men-Tshirts-811591692497497-1.jpg,False,MYNTRA,popular
24,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Solid-Round-Neck-T-shirt/10424638/buy,Roadster Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/10424638/2019/9/4/4499ee8b-de4a-4713-b800-a2b3ced3f1741567584992257-Roadster-Men-Tshirts-5921567584990880-1.jpg,False,MYNTRA,popular
25,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Slim-Advanced-Rapid-Dry-Raglan-T-shirt/2314372/buy,HRX by Hrithik Roshan Men Charcoal Grey Slim Advanced Rapid Dry Raglan T-shirt,Charcoal,http://assets.myntassets.com/assets/images/2314372/2018/6/19/29e8ddfd-6f5f-43fd-8b71-dfa8ac6cef681529385860869-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Slim-Advanced-Rapid--1.jpg,False,MYNTRA,popular
26,www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt/11077774/buy,Difference of Opinion Men Sea Green Solid Round Neck T-shirt,Sea Green,http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg,False,MYNTRA,popular
27,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt/9213107/buy,Roadster Men Navy Blue Printed Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg,False,MYNTRA,popular
28,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-Of-6-White-Printed-Round-Neck-T-shirt/11609452/buy,Roadster Men Pack Of 6 White Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/11609452/2020/6/15/0f4eb28a-0396-4028-8137-960ee9596ee01592240467286-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-1.jpg,False,MYNTRA,popular
29,www.myntra.com/Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,Burgundy,http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg,False,MYNTRA,popular
30,www.myntra.com/Lounge-Tshirts/HM/HM-Men-Navy-Blue-Solid-Polo-Shirt-Slim-Fit/11427020/buy,H&M Men Navy Blue Solid Polo Shirt Slim Fit,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/1/29/c23c5f11-ae35-4bbc-820a-3a5e3d7830b61580261952331-1.jpg,False,MYNTRA,popular
31,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg,False,MYNTRA,popular
32,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/9793511/buy,Roadster Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/9793511/2019/6/15/37ac1de4-2d8c-4e18-a431-a89cdf4695dd1560580175558-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-1.jpg,False,MYNTRA,popular
33,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/11147904/buy,FIDO DIDO Men Blue Solid Slim Fit Polo Collar T-shirt,Blue,http://assets.myntassets.com/assets/images/productimage/2019/12/11/c7c17136-caf3-4485-b3b6-97b54686d1031576022593118-1.jpg,False,MYNTRA,popular
34,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Solid-Round-Neck-T-shirt/10229193/buy,HERE&NOW Men Teal Blue Solid Round Neck T-shirt,Teal,http://assets.myntassets.com/assets/images/10229193/2019/7/17/cf504dd1-6e12-4a03-8d13-d2023f728b221563359719455-HERENOW-Men-Tshirts-8281563359718243-1.jpg,False,MYNTRA,popular
35,www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Charcoal-Grey--Black-Colourblocked-Polo-Collar-T-shirt/8401791/buy,Moda Rapido Men Charcoal Grey & Black Colourblocked Polo Collar T-shirt,Charcoal,http://assets.myntassets.com/assets/images/8401791/2019/2/18/e8136e9a-0798-4266-a351-c51cde7a27be1550474327277-Moda-Rapido-Men-Tshirts-7551550474325060-1.jpg,False,MYNTRA,popular
36,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey-Striped-Round-Neck-T-shirt/11744682/buy,Roadster Men Charcoal Grey Striped Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/11744682/2020/6/8/268eab6e-05ce-4a48-a455-dfbdcb3d55801591591907872-Roadster-Men-Charcoal-Grey-Striped-Round-Neck-T-shirt-293159-1.jpg,False,MYNTRA,popular
37,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt/2483671/buy,Roadster Men Grey Melange Solid Polo Collar T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/2483671/2018/5/18/fe21cc3a-c7de-4374-b140-6d9d36fecfb41526629339145-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-1.jpg,False,MYNTRA,popular
38,www.myntra.com/Tshirts/Austin-wood/Austin-wood-Men-Navy-Blue--Grey-Striped-Polo-Collar-T-shirt/11204714/buy,Austin wood Men Navy Blue & Grey Striped Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg,False,MYNTRA,popular
39,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey--Blue-Colourblocked-Polo-Collar-T-shirt/10422942/buy,Roadster Men Grey & Blue Colourblocked Polo Collar T-shirt,Grey,http://assets.myntassets.com/assets/images/10422942/2020/7/1/81dcdc6f-40e4-499c-acc5-823f9080a3b51593577629458-Roadster-Men-Tshirts-2981593577627466-1.jpg,False,MYNTRA,popular
40,www.myntra.com/Tshirts/Roadster/Roadster-Men-Yellow-Polo-T-shirt-with-Contrast-Collar--Cuff-Tipping/2304056/buy,Roadster Men Yellow Polo T-shirt with Contrast Collar & Cuff Tipping,Yellow,http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg,False,MYNTRA,popular
41,www.myntra.com/Tshirts/WROGN/WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt/1894413/buy,WROGN Men Grey Melange Self Design Round Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671766-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-1.jpg,False,MYNTRA,popular
42,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Striped-Polo-T-shirt/1751640/buy,Roadster Men White Striped Polo T-shirt,White,http://assets.myntassets.com/assets/images/1751640/2017/5/15/11494837350088-Roadster-Men-White-Striped-Polo-Collar-T-shirt-7621494837349847-1.jpg,False,MYNTRA,popular
43,www.myntra.com/Tshirts/ether/ether-Men-Sea-Green-Solid-Round-Neck-T-shirt/11752056/buy,ether Men Sea Green Solid Round Neck T-shirt,Sea Green,http://assets.myntassets.com/assets/images/11752056/2020/6/18/78927743-98a6-4eed-a730-13ca7161f0b21592468742052-ether-Men-Tshirts-1971592468740490-1.jpg,False,MYNTRA,popular
44,www.myntra.com/Tshirts/ether/ETHER-Green-Melange-T-shirt/1190726/buy,ETHER Green Melange T-shirt,Green,http://assets.myntassets.com/assets/images/1190726/2016/3/3/11456988325696-ether-Men-Tshirts-3311456988325199-1.jpg,False,MYNTRA,popular
45,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue--Maroon-Striped-Polo-Collar-T-shirt/11537064/buy,Roadster Men Navy Blue & Maroon Striped Polo Collar T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/11537064/2020/6/9/ff6fe0ab-3628-4661-bb7c-870d4c7a8fb71591685321464-Roadster-Men-Tshirts-1021591685320016-1.jpg,False,MYNTRA,popular
46,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange--Rust-Orange-Striped-V-Neck-T-shirt/1673734/buy,Roadster Men Grey Melange & Rust Orange Striped V-Neck T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1673734/2018/12/6/f76a71f8-78fb-43ff-aeb3-9e064e8e9c101544093796793-Roadster-Men-Grey-Melange--Rust-Orange-Striped-V-Neck-T-shir-1.jpg,False,MYNTRA,popular
47,www.myntra.com/Tshirts/HM/HM-Men-Red-Round-Neck-T-shirt-Regular-Fit/12084054/buy,H&M Men Red Round-Neck T-shirt Regular Fit,Red,http://assets.myntassets.com/assets/images/12084054/2020/7/14/2e3da09c-b5e9-4fee-b6e3-fdb3f2f511821594725424053Round-neckT-shirtRegularFit1.jpg,True,MYNTRA,popular
48,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-White-Solid-Round-Neck-T-shirt/8267997/buy,HERE&NOW Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/8267997/2019/1/9/2aa11437-9107-4e02-86ca-d0d7ca2190e81547028324622-HERENOW-Men-White-Solid-Round-Neck-T-shirt-351547028323849-1.jpg,False,MYNTRA,popular
49,www.myntra.com/Tshirts/Roadster/Roadster-Men-Brown--Black-Striped-Polo-Collar-T-shirt/2303538/buy,Roadster Men Brown & Black Striped Polo Collar T-shirt,Brown,http://assets.myntassets.com/assets/images/2303538/2018/3/12/11520858616978-Roadster-Men-Brown-Striped-Polo-Collar-T-shirt-9451520858616785-1.jpg,False,MYNTRA,popular
50,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Rapid-Dry-Running-T-shirt/10565566/buy,HRX by Hrithik Roshan Men Black Solid Rapid Dry Running T-shirt,Black,http://assets.myntassets.com/assets/images/10565566/2020/2/4/98edd42d-583b-44ff-9d90-4e67e5a3522f1580809674758-HRX-by-Hrithik-Roshan-Men-Black-Solid-Running-T-shirt-163158-1.jpg,True,MYNTRA,popular
51,www.myntra.com/Lounge-Tshirts/HM/HM-Men-White-Solid-Long-T-shirt/10359983/buy,H&M Men White Solid Long T-shirt,White,http://assets.myntassets.com/assets/images/10359983/2019/8/13/074da236-b36e-411d-bb3f-b64721c30f211565693147687-HM-Men-White-Solid-Long-T-shirt-6421565693146746-1.jpg,False,MYNTRA,popular
52,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Mustard-Yellow-Solid-Round-Neck-T-shirt/11068030/buy,DILLINGER Men Mustard Yellow Solid Round Neck T-shirt,Mustard,http://assets.myntassets.com/assets/images/11068030/2019/12/10/019e578c-57a6-476c-b0d9-f67b3ff88e5a1575972630532-DILLINGER-Men-Tshirts-6491575972628926-1.jpg,False,MYNTRA,popular
53,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2132818/buy,Roadster Men Black Solid Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2132818/2017/11/15/11510742347194-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-891510742347021-1.jpg,False,MYNTRA,popular
54,www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-shirt/11744678/buy,Roadster Men Maroon & Navy Blue Colourblocked Round Neck T-shirt,Maroon,http://assets.myntassets.com/assets/images/11744678/2020/6/8/870cdb2f-75a6-4d6e-ae9d-246105255e991591591874557-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-1.jpg,False,MYNTRA,popular
55,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-of-6-T-shirts/7851879/buy,Roadster Men Pack of 6 T-shirts,Black,http://assets.myntassets.com/assets/images/7851879/2019/11/23/47d4710b-2a79-408a-bfe6-3d4ac8beae501574504357602-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-1.jpg,True,MYNTRA,popular
56,www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Green-Solid-Henley-Neck-T-shirt/10424712/buy,Roadster Men Olive Green Solid Henley Neck T-shirt,Olive,http://assets.myntassets.com/assets/images/10424712/2019/9/26/a21a73cf-4da4-4fb0-8c28-7e03b42a7e641569471965563-Roadster-Men-Tshirts-8081569471964486-1.jpg,True,MYNTRA,popular
57,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-High-Neck-T-shirt/2314451/buy,HRX by Hrithik Roshan Men Black Solid High Neck T-shirt,Black,http://assets.myntassets.com/assets/images/2314451/2018/5/24/7e14d698-6a1d-41ab-a348-9af9a87e8f2e1527137304977-HRX-by-Hrithik-Roshan-Men-Black-Solid-High-Neck-T-shirt-8511527137303720-1.jpg,False,MYNTRA,popular
58,www.myntra.com/Tshirts/Nike/Nike-Men-Blue-Printed-Dri-Fit-Academy-SS-GX-FP-Round-Neck-Football-T-shirt/12020708/buy,Nike Men Blue Printed Dri-Fit Academy SS GX FP Round Neck Football T-shirt,Blue,http://assets.myntassets.com/assets/images/12020708/2020/7/10/f0d2f03c-c1ea-4d9a-89de-77913c9281ce1594389791379NikeDri-FITAcademyMensSoccerTop1.jpg,False,MYNTRA,popular
59,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/1996748/buy,Roadster Men Black Solid Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/1996748/2018/2/9/11518168257353-Roadster-Men-Black-Solid-Round-Neck-T-shirt-231518168257206-1.jpg,False,MYNTRA,popular
60,www.myntra.com/Tshirts/Kook-N-Keech-Marvel/Kook-N-Keech-Marvel-Men-White-Printed-Captain-America-Round-Neck-T-shirt/8972445/buy,Kook N Keech Marvel Men White Printed Captain America Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/8972445/2019/3/28/05ccd378-90ec-485a-b3e0-7ca99cff379a1553774211803-Kook-N-Keech-Marvel-Men-White-Printed-Captain-America-Round--1.jpg,False,MYNTRA,popular
61,www.myntra.com/Tshirts/WROGN/WROGN-Men-Black-Solid-Polo-Collar-T-shirt/11363630/buy,WROGN Men Black Solid Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/11363630/2020/6/18/472052c7-ca76-411d-b9c2-f90439471d1e1592477443398-WROGN-Men-Tshirts-7061592477440996-1.jpg,False,MYNTRA,popular
62,www.myntra.com/Tshirts/Roadster/Roadster-Men-Green-Printed-Round-Neck-T-shirt/12013488/buy,Roadster Men Green Printed Round Neck T-shirt,Green,http://assets.myntassets.com/assets/images/12013488/2020/7/13/21982648-8c22-477b-9f4e-a3fd576b7ace1594642472234-Roadster-Men-Tshirts-9011594642470582-1.jpg,False,MYNTRA,popular
63,www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Black-Printed-Superman-Round-Neck-T-shirt/11548544/buy,Huetrap Men Black Printed Superman Round Neck T-shirt,Black,http://assets.myntassets.com/assets/images/11548544/2020/3/9/5eeaead2-de8e-45fb-99d9-c5bccf21e7ea1583748694212-Huetrap-Men-Tshirts-6441583748692050-1.jpg,False,MYNTRA,popular
64,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-Running-T-shirt/7231694/buy,HRX by Hrithik Roshan Men Fluorescent Green Solid Round Neck Running T-shirt,Fluorescent Green,http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg,False,MYNTRA,popular
65,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy--Maroon-Striped-Polo-T-Shirt/1342305/buy,Roadster Men Navy & Maroon Striped Polo T-Shirt,Navy Blue,http://assets.myntassets.com/assets/images/1342305/2018/6/19/c39566a4-0d41-4725-b2db-be425c99ae541529386259698-Roadster-Men-Navy--Maroon-Striped-Polo-T-Shirt-7915293862586-1.jpg,False,MYNTRA,popular
66,www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon-Striped-T-shirt-with-Patch-Pocket/1824371/buy,Roadster Men Maroon Striped T-shirt with Patch Pocket,Maroon,http://assets.myntassets.com/assets/images/1824371/2019/5/21/2411277d-8cce-4100-937c-7e4b75c08b2f1558416359491-Roadster-Men-Maroon--Black-Striped-Round-Neck-T-shirt-685155-1.jpg,False,MYNTRA,popular
67,www.myntra.com/Tshirts/Rigo/Rigo-Men-Blue-Solid-Round-Neck-T-shirt/7480573/buy,Rigo Men Blue Solid Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/7480573/2018/9/25/1c13b5f2-37db-4632-b206-99b40bbb8bf51537864626551-Rigo-Blue-With-Navy-Back-Yoke-Cuff-And-Bottom-Tshirt-Full-5651537864626357-1.jpg,False,MYNTRA,popular
68,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Solid-Round-Neck-T-shirt/2275365/buy,Roadster Men White Solid Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/2275365/2019/9/10/4f24f563-c764-4f27-9fc5-9ad3dcf167621568108715062-Roadster-Men-White-Solid-Round-Neck-T-shirt-1641568108713591-1.jpg,False,MYNTRA,popular
69,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Navy-Solid-Henley-Neck-T-Shirt/1964364/buy,HERE&NOW Men Navy Solid Henley Neck T-Shirt,,http://assets.myntassets.com/assets/images/1964364/2017/6/23/11498197904638-HERENOW-Men-Navy-Blue-Solid-Henley-Neck-T-shirt-6741498197904414-1.jpg,False,MYNTRA,popular
70,www.myntra.com/Tshirts/Roadster/Roadster-Grey-Melange-Printed-T-shirt/1072708/buy,Roadster Grey Melange Printed T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1072708/2016/2/23/11456221425784-Roadster-Grey-Melange-Printed-T-shirt-2861456221425333-1.jpg,False,MYNTRA,popular
