,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20545187,ASOS DESIGN tapered smart jogger pants in blue satin,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063104,ASOS DESIGN,False,False,,1730281,Product,asos-design/asos-design-tapered-smart-jogger-pants-in-blue-satin/prd/20545187?colourwayid=60063104,images.asos-media.com/products/asos-design-tapered-smart-jogger-pants-in-blue-satin/20545187-1-blue,,False,www.asos.com/usasos-design/asos-design-tapered-smart-jogger-pants-in-blue-satin/prd/20545187?colourwayid=60063104
11,14547315,ASOS DESIGN slim chinos with elastic waist in ice gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624696,ASOS DESIGN,False,False,,1650219,Product,asos-design/asos-design-slim-chinos-with-elastic-waist-in-ice-gray/prd/14547315?colourwayid=16624696,images.asos-media.com/products/asos-design-slim-chinos-with-elastic-waist-in-ice-gray/14547315-1-glaciergray,,False,www.asos.com/usasos-design/asos-design-slim-chinos-with-elastic-waist-in-ice-gray/prd/14547315?colourwayid=16624696
12,20432691,Selected Homme check pants in slim fit navy blue,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053301,Selected Homme,False,False,,1721152,Product,selected-homme/selected-homme-check-pants-in-slim-fit-navy-blue/prd/20432691?colourwayid=60053301,images.asos-media.com/products/selected-homme-check-pants-in-slim-fit-navy-blue/20432691-1-navyblue,,False,www.asos.com/usselected-homme/selected-homme-check-pants-in-slim-fit-navy-blue/prd/20432691?colourwayid=60053301
13,20432699,Selected Homme check pants in slim fit light blue,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053293,Selected Homme,False,False,,1721143,Product,selected-homme/selected-homme-check-pants-in-slim-fit-light-blue/prd/20432699?colourwayid=60053293,images.asos-media.com/products/selected-homme-check-pants-in-slim-fit-light-blue/20432699-1-lightblue,,False,www.asos.com/usselected-homme/selected-homme-check-pants-in-slim-fit-light-blue/prd/20432699?colourwayid=60053293
14,14647787,ASOS DESIGN smart tapered pants in gray check print and cargo pockets,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633229,ASOS DESIGN,False,False,,1658522,Product,asos-design/asos-design-smart-tapered-pants-in-gray-check-print-and-cargo-pockets/prd/14647787?colourwayid=16633229,images.asos-media.com/products/asos-design-smart-tapered-pants-in-gray-check-print-and-cargo-pockets/14647787-1-grey,,False,www.asos.com/usasos-design/asos-design-smart-tapered-pants-in-gray-check-print-and-cargo-pockets/prd/14647787?colourwayid=16633229
15,14653639,ASOS DESIGN smart high waisted pants in khaki,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633779,ASOS DESIGN,False,False,,1659147,Product,asos-design/asos-design-smart-high-waisted-pants-in-khaki/prd/14653639?colourwayid=16633779,images.asos-media.com/products/asos-design-smart-high-waisted-pants-in-khaki/14653639-1-stone,,False,www.asos.com/usasos-design/asos-design-smart-high-waisted-pants-in-khaki/prd/14653639?colourwayid=16633779
16,11464254,ASOS DESIGN super skinny smart pants in gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16356091,ASOS DESIGN,False,False,,1411965,Product,asos-design/asos-design-super-skinny-smart-pants-in-gray/prd/11464254?colourwayid=16356091,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-gray/11464254-1-grey,video.asos-media.com/products/asos-design-super-skinny-smart-pants-in-gray/11464254-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-gray/prd/11464254?colourwayid=16356091
17,11464596,ASOS DESIGN slim smart pants in gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16369209,ASOS DESIGN,False,False,,1411970,Product,asos-design/asos-design-slim-smart-pants-in-gray/prd/11464596?colourwayid=16369209,images.asos-media.com/products/asos-design-slim-smart-pants-in-gray/11464596-1-grey,video.asos-media.com/products/asos-design-slim-smart-pants-in-gray/11464596-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-smart-pants-in-gray/prd/11464596?colourwayid=16369209
18,12859662,ASOS DESIGN tapered crop smart pants in brown wool mix check,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': 56.0, 'text': '$56.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16523618,ASOS DESIGN,False,False,,1519550,Product,asos-design/asos-design-tapered-crop-smart-pants-in-brown-wool-mix-check/prd/12859662?colourwayid=16523618,images.asos-media.com/products/asos-design-tapered-crop-smart-pants-in-brown-wool-mix-check/12859662-1-brown,video.asos-media.com/products/asos-design-tapered-crop-smart-pants-in-brown-wool-mix-check/12859662-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tapered-crop-smart-pants-in-brown-wool-mix-check/prd/12859662?colourwayid=16523618
19,13733543,ASOS DESIGN super skinny smart pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16561441,ASOS DESIGN,False,False,,1589420,Product,asos-design/asos-design-super-skinny-smart-pants-in-black/prd/13733543?colourwayid=16561441,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-black/13733543-1-black,video.asos-media.com/products/asos-design-super-skinny-smart-pants-in-black/13733543-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-black/prd/13733543?colourwayid=16561441
20,20470154,River Island tapered cargo pants in black,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056561,River Island,False,False,,1723960,Product,river-island/river-island-tapered-cargo-pants-in-black/prd/20470154?colourwayid=60056561,images.asos-media.com/products/river-island-tapered-cargo-pants-in-black/20470154-1-black,,True,www.asos.com/usriver-island/river-island-tapered-cargo-pants-in-black/prd/20470154?colourwayid=60056561
21,14758676,New Look pinstripe pants in navy,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641709,New Look,False,False,,1665370,Product,new-look/new-look-pinstripe-pants-in-navy/prd/14758676?colourwayid=16641709,images.asos-media.com/products/new-look-pinstripe-pants-in-navy/14758676-1-navy,,True,www.asos.com/usnew-look/new-look-pinstripe-pants-in-navy/prd/14758676?colourwayid=16641709
22,20095663,Blood Brother ruched skinny leg pants in black,"{'current': {'value': 71.4, 'text': '$71.40'}, 'previous': {'value': 119.0, 'text': '$119.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60008182,Blood Brother,False,False,,1693263,Product,blood-brother/blood-brother-ruched-skinny-leg-pants-in-black/prd/20095663?colourwayid=60008182,images.asos-media.com/products/blood-brother-ruched-skinny-leg-pants-in-black/20095663-1-black,video.asos-media.com/products/blood-brother-ruched-skinny-leg-pants-in-black/20095663-catwalk-AVS,False,www.asos.com/usblood-brother/blood-brother-ruched-skinny-leg-pants-in-black/prd/20095663?colourwayid=60008182
23,20852284,Sixth June pants with buckle in gray check,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094474,Sixth June,False,False,,1754736,Product,sixth-june/sixth-june-pants-with-buckle-in-gray-check/prd/20852284?colourwayid=60094474,images.asos-media.com/products/sixth-june-pants-with-buckle-in-gray-check/20852284-1-grey,,True,www.asos.com/ussixth-june/sixth-june-pants-with-buckle-in-gray-check/prd/20852284?colourwayid=60094474
24,20124502,ASOS DESIGN tapered crop smart pants in burgundy stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60010422,ASOS DESIGN,False,False,,1695421,Product,asos-design/asos-design-tapered-crop-smart-pants-in-burgundy-stripe/prd/20124502?colourwayid=60010422,images.asos-media.com/products/asos-design-tapered-crop-smart-pants-in-burgundy-stripe/20124502-1-burgundy,,False,www.asos.com/usasos-design/asos-design-tapered-crop-smart-pants-in-burgundy-stripe/prd/20124502?colourwayid=60010422
25,20412276,ASOS DESIGN slim chinos in khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051682,ASOS DESIGN,False,False,,1719536,Product,asos-design/asos-design-slim-chinos-in-khaki/prd/20412276?colourwayid=60051682,images.asos-media.com/products/asos-design-slim-chinos-in-khaki/20412276-1-vetiver,,True,www.asos.com/usasos-design/asos-design-slim-chinos-in-khaki/prd/20412276?colourwayid=60051682
26,11141228,ASOS DESIGN slim chinos in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16306386,ASOS DESIGN,False,False,,1389539,Product,asos-design/asos-design-slim-chinos-in-black/prd/11141228?colourwayid=16306386,images.asos-media.com/products/asos-design-slim-chinos-in-black/11141228-1-black,video.asos-media.com/products/asos-design-slim-chinos-in-black/11141228-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chinos-in-black/prd/11141228?colourwayid=16306386
27,14277209,ASOS DESIGN high waist wide leg pants in brown stripe,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16604633,ASOS DESIGN,False,False,,1630446,Product,asos-design/asos-design-high-waist-wide-leg-pants-in-brown-stripe/prd/14277209?colourwayid=16604633,images.asos-media.com/products/asos-design-high-waist-wide-leg-pants-in-brown-stripe/14277209-1-brown,video.asos-media.com/products/asos-design-high-waist-wide-leg-pants-in-brown-stripe/14277209-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-high-waist-wide-leg-pants-in-brown-stripe/prd/14277209?colourwayid=16604633
28,20181111,Selected Homme check pants in slim fit gray,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60015244,Selected Homme,False,False,,1698944,Product,selected-homme/selected-homme-check-pants-in-slim-fit-gray/prd/20181111?colourwayid=60015244,images.asos-media.com/products/selected-homme-check-pants-in-slim-fit-gray/20181111-1-grey,,False,www.asos.com/usselected-homme/selected-homme-check-pants-in-slim-fit-gray/prd/20181111?colourwayid=60015244
29,14959402,New Look PLUS slim pull on crackle stripe pants in gray,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660437,New Look,False,False,,1683467,Product,new-look/new-look-plus-slim-pull-on-crackle-stripe-pants-in-gray/prd/14959402?colourwayid=16660437,images.asos-media.com/products/new-look-plus-slim-pull-on-crackle-stripe-pants-in-gray/14959402-1-grey,,True,www.asos.com/usnew-look/new-look-plus-slim-pull-on-crackle-stripe-pants-in-gray/prd/14959402?colourwayid=16660437
30,20412286,ASOS DESIGN tapered pants in cut and sew color blocking,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051692,ASOS DESIGN,False,False,,1719553,Product,asos-design/asos-design-tapered-pants-in-cut-and-sew-color-blocking/prd/20412286?colourwayid=60051692,images.asos-media.com/products/asos-design-tapered-pants-in-cut-and-sew-color-blocking/20412286-1-feathergrey,,True,www.asos.com/usasos-design/asos-design-tapered-pants-in-cut-and-sew-color-blocking/prd/20412286?colourwayid=60051692
31,14518836,ASOS DESIGN Tall super skinny chinos in warm pink,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622401,ASOS DESIGN,False,False,,1647911,Product,asos-design/asos-design-tall-super-skinny-chinos-in-warm-pink/prd/14518836?colourwayid=16622401,images.asos-media.com/products/asos-design-tall-super-skinny-chinos-in-warm-pink/14518836-1-mauve,,True,www.asos.com/usasos-design/asos-design-tall-super-skinny-chinos-in-warm-pink/prd/14518836?colourwayid=16622401
32,12990738,ASOS 4505 icon running tights with quick dry in black,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16526564,ASOS 4505,False,False,,1529205,Product,asos-4505/asos-4505-icon-running-tights-with-quick-dry-in-black/prd/12990738?colourwayid=16526564,images.asos-media.com/products/asos-4505-icon-running-tights-with-quick-dry-in-black/12990738-1-black,video.asos-media.com/products/asos-4505-icon-running-tights-with-quick-dry-in-black/12990738-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-running-tights-with-quick-dry-in-black/prd/12990738?colourwayid=16526564
33,9912797,Only & Sons slim tapered fit pants in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15079208,Only & Sons,False,False,26275.0,1286623,MixMatchProduct,only-sons/only-sons-slim-tapered-fit-pants-in-black/grp/26275?colourwayid=15079208,images.asos-media.com/products/only-sons-slim-tapered-fit-pants-in-black/9912797-1-black,video.asos-media.com/products/only-sons-slim-tapered-fit-pants-in-black/9912797-catwalk-AVS,True,www.asos.com/usonly-sons/only-sons-slim-tapered-fit-pants-in-black/grp/26275?colourwayid=15079208
34,12642669,ASOS DESIGN relaxed cargo pants in washed black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16434408,ASOS DESIGN,False,False,,1502406,Product,asos-design/asos-design-relaxed-cargo-pants-in-washed-black/prd/12642669?colourwayid=16434408,images.asos-media.com/products/asos-design-relaxed-cargo-pants-in-washed-black/12642669-1-black,video.asos-media.com/products/asos-design-relaxed-cargo-pants-in-washed-black/12642669-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-relaxed-cargo-pants-in-washed-black/prd/12642669?colourwayid=16434408
35,14543386,ASOS DESIGN cigarette pants in stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624391,ASOS DESIGN,False,False,,1649849,Product,asos-design/asos-design-cigarette-pants-in-stripe/prd/14543386?colourwayid=16624391,images.asos-media.com/products/asos-design-cigarette-pants-in-stripe/14543386-1-black,,True,www.asos.com/usasos-design/asos-design-cigarette-pants-in-stripe/prd/14543386?colourwayid=16624391
36,14544647,ASOS DESIGN cord slim pants in pastel pink,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624457,ASOS DESIGN,False,False,,1649932,Product,asos-design/asos-design-cord-slim-pants-in-pastel-pink/prd/14544647?colourwayid=16624457,images.asos-media.com/products/asos-design-cord-slim-pants-in-pastel-pink/14544647-1-mistyrose,video.asos-media.com/products/asos-design-cord-slim-pants-in-pastel-pink/14544647-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-cord-slim-pants-in-pastel-pink/prd/14544647?colourwayid=16624457
37,14543407,ASOS DESIGN Plus cigarette pants in stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624386,ASOS DESIGN,False,False,,1649868,Product,asos-design/asos-design-plus-cigarette-pants-in-stripe/prd/14543407?colourwayid=16624386,images.asos-media.com/products/asos-design-plus-cigarette-pants-in-stripe/14543407-1-black,,True,www.asos.com/usasos-design/asos-design-plus-cigarette-pants-in-stripe/prd/14543407?colourwayid=16624386
38,8646997,River Island skinny fit smart pants in navy,"{'current': {'value': 44.0, 'text': '$44.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15206236,River Island,False,False,,1151132,Product,river-island/river-island-skinny-fit-smart-pants-in-navy/prd/8646997?colourwayid=15206236,images.asos-media.com/products/river-island-skinny-fit-smart-pants-in-navy/8646997-1-navy,video.asos-media.com/products/river-island-skinny-fit-smart-pants-in-navy/8646997-catwalk-AVS,False,www.asos.com/usriver-island/river-island-skinny-fit-smart-pants-in-navy/prd/8646997?colourwayid=15206236
39,8443094,River Island slim fit smart pants in black,"{'current': {'value': 44.0, 'text': '$44.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15178832,River Island,False,False,,1121996,Product,river-island/river-island-slim-fit-smart-pants-in-black/prd/8443094?colourwayid=15178832,images.asos-media.com/products/river-island-slim-fit-smart-pants-in-black/8443094-1-black,video.asos-media.com/products/river-island-slim-fit-smart-pants-in-black/8443094-catwalk-AVS,False,www.asos.com/usriver-island/river-island-slim-fit-smart-pants-in-black/prd/8443094?colourwayid=15178832
40,8443090,River Island slim fit smart pants in black,"{'current': {'value': 44.0, 'text': '$44.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15179033,River Island,False,False,,1121997,Product,river-island/river-island-slim-fit-smart-pants-in-black/prd/8443090?colourwayid=15179033,images.asos-media.com/products/river-island-slim-fit-smart-pants-in-black/8443090-1-black,video.asos-media.com/products/river-island-slim-fit-smart-pants-in-black/8443090-catwalk-AVS,False,www.asos.com/usriver-island/river-island-slim-fit-smart-pants-in-black/prd/8443090?colourwayid=15179033
41,8290013,ASOS DESIGN super skinny smart pants in charcoal,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15157868,ASOS DESIGN,False,False,,1099090,Product,asos-design/asos-design-super-skinny-smart-pants-in-charcoal/prd/8290013?colourwayid=15157868,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-charcoal/8290013-1-charcoal,video.asos-media.com/products/asos-design-super-skinny-smart-pants-in-charcoal/8290013-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-charcoal/prd/8290013?colourwayid=15157868
