,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
21,20857116,Crooked Tongues t-shirt with graffiti logo print in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094861,Crooked Tongues,False,False,,1755178,Product,crooked-tongues/crooked-tongues-t-shirt-with-graffiti-logo-print-in-black/prd/20857116?colourwayid=60094861,images.asos-media.com/products/crooked-tongues-t-shirt-with-graffiti-logo-print-in-black/20857116-1-black,,False,www.asos.com/uscrooked-tongues/crooked-tongues-t-shirt-with-graffiti-logo-print-in-black/prd/20857116?colourwayid=60094861
22,20114513,G-Star originals tab logo t-shirt in khaki,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009640,G-Star,False,False,,1694596,Product,g-star/g-star-originals-tab-logo-t-shirt-in-khaki/prd/20114513?colourwayid=60009640,images.asos-media.com/products/g-star-originals-tab-logo-t-shirt-in-khaki/20114513-1-khaki,,False,www.asos.com/usg-star/g-star-originals-tab-logo-t-shirt-in-khaki/prd/20114513?colourwayid=60009640
23,14545713,Quiksilver Energy Project t-shirt in gray,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624529,Quiksilver,False,False,,1650050,Product,quiksilver/quiksilver-energy-project-t-shirt-in-gray/prd/14545713?colourwayid=16624529,images.asos-media.com/products/quiksilver-energy-project-t-shirt-in-gray/14545713-1-microchipheather,video.asos-media.com/products/quiksilver-energy-project-t-shirt-in-gray/14545713-catwalk-AVS,False,www.asos.com/usquiksilver/quiksilver-energy-project-t-shirt-in-gray/prd/14545713?colourwayid=16624529
24,14812678,Religion tank with rock graphic print in white,"{'current': {'value': 26.4, 'text': '$26.40'}, 'previous': {'value': 44.0, 'text': '$44.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16645950,Religion,False,False,,1670641,Product,religion/religion-tank-with-rock-graphic-print-in-white/prd/14812678?colourwayid=16645950,images.asos-media.com/products/religion-tank-with-rock-graphic-print-in-white/14812678-1-white,video.asos-media.com/products/religion-tank-with-rock-graphic-print-in-white/14812678-catwalk-AVS,False,www.asos.com/usreligion/religion-tank-with-rock-graphic-print-in-white/prd/14812678?colourwayid=16645950
25,20013668,Religion Tall tank with praying skeleton print in white,"{'current': {'value': 44.0, 'text': '$44.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60001166,Religion,False,False,,1686293,Product,religion/religion-tall-tank-with-praying-skeleton-print-in-white/prd/20013668?colourwayid=60001166,images.asos-media.com/products/religion-tall-tank-with-praying-skeleton-print-in-white/20013668-1-white,video.asos-media.com/products/religion-tall-tank-with-praying-skeleton-print-in-white/20013668-catwalk-AVS,False,www.asos.com/usreligion/religion-tall-tank-with-praying-skeleton-print-in-white/prd/20013668?colourwayid=60001166
26,20013692,Religion Tall longline curved hem t-shirt with praying skeleton in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60001172,Religion,False,False,,1686275,Product,religion/religion-tall-longline-curved-hem-t-shirt-with-praying-skeleton-in-white/prd/20013692?colourwayid=60001172,images.asos-media.com/products/religion-tall-longline-curved-hem-t-shirt-with-praying-skeleton-in-white/20013692-1-white,video.asos-media.com/products/religion-tall-longline-curved-hem-t-shirt-with-praying-skeleton-in-white/20013692-catwalk-AVS,False,www.asos.com/usreligion/religion-tall-longline-curved-hem-t-shirt-with-praying-skeleton-in-white/prd/20013692?colourwayid=60001172
27,20452744,Kickers t-shirt with pocket and logo in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055111,Kickers,False,False,,1722959,Product,kickers/kickers-t-shirt-with-pocket-and-logo-in-black/prd/20452744?colourwayid=60055111,images.asos-media.com/products/kickers-t-shirt-with-pocket-and-logo-in-black/20452744-1-black,,False,www.asos.com/uskickers/kickers-t-shirt-with-pocket-and-logo-in-black/prd/20452744?colourwayid=60055111
28,20496878,Jaded London renaissance cut and sew top,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058748,Jaded London,False,False,,1726527,Product,jaded-london/jaded-london-renaissance-cut-and-sew-top/prd/20496878?colourwayid=60058748,images.asos-media.com/products/jaded-london-renaissance-cut-and-sew-top/20496878-1-multi,,False,www.asos.com/usjaded-london/jaded-london-renaissance-cut-and-sew-top/prd/20496878?colourwayid=60058748
29,14812798,Religion all over floral print t-shirt with side stripe details in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645964,Religion,False,False,,1670932,Product,religion/religion-all-over-floral-print-t-shirt-with-side-stripe-details-in-black/prd/14812798?colourwayid=16645964,images.asos-media.com/products/religion-all-over-floral-print-t-shirt-with-side-stripe-details-in-black/14812798-1-black,video.asos-media.com/products/religion-all-over-floral-print-t-shirt-with-side-stripe-details-in-black/14812798-catwalk-AVS,False,www.asos.com/usreligion/religion-all-over-floral-print-t-shirt-with-side-stripe-details-in-black/prd/14812798?colourwayid=16645964
30,14545351,Quiksilver Global Groove t-shirt in khaki,"{'current': {'value': 43.0, 'text': '$43.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624513,Quiksilver,False,False,,1650011,Product,quiksilver/quiksilver-global-groove-t-shirt-in-khaki/prd/14545351?colourwayid=16624513,images.asos-media.com/products/quiksilver-global-groove-t-shirt-in-khaki/14545351-1-kalamata,video.asos-media.com/products/quiksilver-global-groove-t-shirt-in-khaki/14545351-catwalk-AVS,False,www.asos.com/usquiksilver/quiksilver-global-groove-t-shirt-in-khaki/prd/14545351?colourwayid=16624513
31,14545719,Quiksilver Og Quik Original t-shirt in black,"{'current': {'value': 43.0, 'text': '$43.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624540,Quiksilver,False,False,,1650026,Product,quiksilver/quiksilver-og-quik-original-t-shirt-in-black/prd/14545719?colourwayid=16624540,images.asos-media.com/products/quiksilver-og-quik-original-t-shirt-in-black/14545719-1-black,video.asos-media.com/products/quiksilver-og-quik-original-t-shirt-in-black/14545719-catwalk-AVS,False,www.asos.com/usquiksilver/quiksilver-og-quik-original-t-shirt-in-black/prd/14545719?colourwayid=16624540
32,20452746,Kickers t-shirt with pocket and logo in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055100,Kickers,False,False,,1722964,Product,kickers/kickers-t-shirt-with-pocket-and-logo-in-white/prd/20452746?colourwayid=60055100,images.asos-media.com/products/kickers-t-shirt-with-pocket-and-logo-in-white/20452746-1-white,,False,www.asos.com/uskickers/kickers-t-shirt-with-pocket-and-logo-in-white/prd/20452746?colourwayid=60055100
33,14753544,New Look embroidered international stripe t-shirt in navy,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641321,New Look,False,False,,1666597,Product,new-look/new-look-embroidered-international-stripe-t-shirt-in-navy/prd/14753544?colourwayid=16641321,images.asos-media.com/products/new-look-embroidered-international-stripe-t-shirt-in-navy/14753544-1-navy,,False,www.asos.com/usnew-look/new-look-embroidered-international-stripe-t-shirt-in-navy/prd/14753544?colourwayid=16641321
34,20452750,Kickers t-shirt with logo in red stripe,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055102,Kickers,False,False,,1722965,Product,kickers/kickers-t-shirt-with-logo-in-red-stripe/prd/20452750?colourwayid=60055102,images.asos-media.com/products/kickers-t-shirt-with-logo-in-red-stripe/20452750-1-red,,False,www.asos.com/uskickers/kickers-t-shirt-with-logo-in-red-stripe/prd/20452750?colourwayid=60055102
35,20496877,Jaded London 90s tattoo print mesh long sleeve top,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058752,Jaded London,False,False,,1726523,Product,jaded-london/jaded-london-90s-tattoo-print-mesh-long-sleeve-top/prd/20496877?colourwayid=60058752,images.asos-media.com/products/jaded-london-90s-tattoo-print-mesh-long-sleeve-top/20496877-1-multi,,False,www.asos.com/usjaded-london/jaded-london-90s-tattoo-print-mesh-long-sleeve-top/prd/20496877?colourwayid=60058752
36,20725189,River Island Prolific T-shirt with stripe panel,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082772,River Island,False,False,,1744487,Product,river-island/river-island-prolific-t-shirt-with-stripe-panel/prd/20725189?colourwayid=60082772,images.asos-media.com/products/river-island-prolific-t-shirt-with-stripe-panel/20725189-1-white,,False,www.asos.com/usriver-island/river-island-prolific-t-shirt-with-stripe-panel/prd/20725189?colourwayid=60082772
37,20499225,ASOS DESIGN oversized fit t-shirt with lips puff chest print in beige,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058915,ASOS DESIGN,False,False,,1726713,Product,asos-design/asos-design-oversized-fit-t-shirt-with-lips-puff-chest-print-in-beige/prd/20499225?colourwayid=60058915,images.asos-media.com/products/asos-design-oversized-fit-t-shirt-with-lips-puff-chest-print-in-beige/20499225-1-hummus,,False,www.asos.com/usasos-design/asos-design-oversized-fit-t-shirt-with-lips-puff-chest-print-in-beige/prd/20499225?colourwayid=60058915
38,20258032,Edwin Japanese Sun tie dye t-shirt in navy,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021496,Edwin,False,False,,1705673,Product,edwin/edwin-japanese-sun-tie-dye-t-shirt-in-navy/prd/20258032?colourwayid=60021496,images.asos-media.com/products/edwin-japanese-sun-tie-dye-t-shirt-in-navy/20258032-1-navyblazer,,False,www.asos.com/usedwin/edwin-japanese-sun-tie-dye-t-shirt-in-navy/prd/20258032?colourwayid=60021496
39,20258097,Edwin Sunset Mount Fuji long sleeve tie dye t-shirt in navy,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021510,Edwin,False,False,,1705724,Product,edwin/edwin-sunset-mount-fuji-long-sleeve-tie-dye-t-shirt-in-navy/prd/20258097?colourwayid=60021510,images.asos-media.com/products/edwin-sunset-mount-fuji-long-sleeve-tie-dye-t-shirt-in-navy/20258097-1-navyblazer,,False,www.asos.com/usedwin/edwin-sunset-mount-fuji-long-sleeve-tie-dye-t-shirt-in-navy/prd/20258097?colourwayid=60021510
40,20088894,Nicce Monta t-shirt with embroidered logo in green,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007667,Nicce,False,False,,1692680,Product,nicce/nicce-monta-t-shirt-with-embroidered-logo-in-green/prd/20088894?colourwayid=60007667,images.asos-media.com/products/nicce-monta-t-shirt-with-embroidered-logo-in-green/20088894-1-green,video.asos-media.com/products/nicce-monta-t-shirt-with-embroidered-logo-in-green/20088894-catwalk-AVS,False,www.asos.com/usnicce/nicce-monta-t-shirt-with-embroidered-logo-in-green/prd/20088894?colourwayid=60007667
41,20091099,Nicce Riva stripe t-shirt with small logo in blue,"{'current': {'value': 44.0, 'text': '$44.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007809,Nicce,False,False,,1692871,Product,nicce/nicce-riva-stripe-t-shirt-with-small-logo-in-blue/prd/20091099?colourwayid=60007809,images.asos-media.com/products/nicce-riva-stripe-t-shirt-with-small-logo-in-blue/20091099-1-blue,video.asos-media.com/products/nicce-riva-stripe-t-shirt-with-small-logo-in-blue/20091099-catwalk-AVS,False,www.asos.com/usnicce/nicce-riva-stripe-t-shirt-with-small-logo-in-blue/prd/20091099?colourwayid=60007809
42,20731554,Criminal Damage bandana panel t-shirt in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083266,Criminal Damage,False,False,,1744956,Product,criminal-damage/criminal-damage-bandana-panel-t-shirt-in-white/prd/20731554?colourwayid=60083266,images.asos-media.com/products/criminal-damage-bandana-panel-t-shirt-in-white/20731554-1-white,,False,www.asos.com/uscriminal-damage/criminal-damage-bandana-panel-t-shirt-in-white/prd/20731554?colourwayid=60083266
