,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20747079,Missguided Petite square neck maxi dress in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084857,Missguided Petite,False,False,,1746393,Product,missguided-petite/missguided-petite-square-neck-maxi-dress-in-black/prd/20747079?colourwayid=60084857,images.asos-media.com/products/missguided-petite-square-neck-maxi-dress-in-black/20747079-1-black,,False,www.asos.com/usmissguided-petite/missguided-petite-square-neck-maxi-dress-in-black/prd/20747079?colourwayid=60084857
11,14894771,Wednesday's Girl curve mini tea dress with frill cuffs in bright floral,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652730,Wednesday's Girl Curve,False,False,,1677764,Product,wednesdays-girl-curve/wednesdays-girl-curve-mini-tea-dress-with-frill-cuffs-in-bright-floral/prd/14894771?colourwayid=16652730,images.asos-media.com/products/wednesdays-girl-curve-mini-tea-dress-with-frill-cuffs-in-bright-floral/14894771-1-pinkmultifloral,,False,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-mini-tea-dress-with-frill-cuffs-in-bright-floral/prd/14894771?colourwayid=16652730
12,20388043,Missguided Tall ruched side t-shirt dress in white,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049568,Missguided Tall,False,False,,1717101,Product,missguided-tall/missguided-tall-ruched-side-t-shirt-dress-in-white/prd/20388043?colourwayid=60049568,images.asos-media.com/products/missguided-tall-ruched-side-t-shirt-dress-in-white/20388043-1-white,,False,www.asos.com/usmissguided-tall/missguided-tall-ruched-side-t-shirt-dress-in-white/prd/20388043?colourwayid=60049568
13,14680071,Missguided Petite ruched milkmaid denim dress in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635851,Missguided Petite,False,False,,1661244,Product,missguided-petite/missguided-petite-ruched-milkmaid-denim-dress-in-white/prd/14680071?colourwayid=16635851,images.asos-media.com/products/missguided-petite-ruched-milkmaid-denim-dress-in-white/14680071-1-white,,False,www.asos.com/usmissguided-petite/missguided-petite-ruched-milkmaid-denim-dress-in-white/prd/14680071?colourwayid=16635851
14,20206999,Vintage Supply relaxed smock dress with puff sleeves in yin yang print satin,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017565,Vintage Supply,False,False,,1702345,Product,vintage-supply/vintage-supply-relaxed-smock-dress-with-puff-sleeves-in-yin-yang-print-satin/prd/20206999?colourwayid=60017565,images.asos-media.com/products/vintage-supply-relaxed-smock-dress-with-puff-sleeves-in-yin-yang-print-satin/20206999-1-yellow,,False,www.asos.com/usvintage-supply/vintage-supply-relaxed-smock-dress-with-puff-sleeves-in-yin-yang-print-satin/prd/20206999?colourwayid=60017565
15,20654676,Missguided cross back t-shirt dress in peach,"{'current': {'value': 13.3, 'text': '$13.30'}, 'previous': {'value': 19.0, 'text': '$19.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60076407,Missguided,False,False,,1737977,Product,missguided/missguided-cross-back-t-shirt-dress-in-peach/prd/20654676?colourwayid=60076407,images.asos-media.com/products/missguided-cross-back-t-shirt-dress-in-peach/20654676-1-peach,,False,www.asos.com/usmissguided/missguided-cross-back-t-shirt-dress-in-peach/prd/20654676?colourwayid=60076407
16,14600391,ASOS DESIGN premium casual self stripe plunge midi dress with puff sleeves and pephem,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629078,ASOS DESIGN,False,False,,1654658,Product,asos-design/asos-design-premium-casual-self-stripe-plunge-midi-dress-with-puff-sleeves-and-pephem/prd/14600391?colourwayid=16629078,images.asos-media.com/products/asos-design-premium-casual-self-stripe-plunge-midi-dress-with-puff-sleeves-and-pephem/14600391-1-brownstripe,video.asos-media.com/products/asos-design-premium-casual-self-stripe-plunge-midi-dress-with-puff-sleeves-and-pephem/14600391-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-premium-casual-self-stripe-plunge-midi-dress-with-puff-sleeves-and-pephem/prd/14600391?colourwayid=16629078
17,14384321,ASOS DESIGN ruched dobby bodycon mini dress with pep hem in floral print,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612287,ASOS DESIGN,False,False,,1637896,Product,asos-design/asos-design-ruched-dobby-bodycon-mini-dress-with-pep-hem-in-floral-print/prd/14384321?colourwayid=16612287,images.asos-media.com/products/asos-design-ruched-dobby-bodycon-mini-dress-with-pep-hem-in-floral-print/14384321-1-multi,video.asos-media.com/products/asos-design-ruched-dobby-bodycon-mini-dress-with-pep-hem-in-floral-print/14384321-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-ruched-dobby-bodycon-mini-dress-with-pep-hem-in-floral-print/prd/14384321?colourwayid=16612287
18,14859899,Daisy Street Plus midi cami dress in gingham,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649608,Daisy Street Plus,False,False,,1672141,Product,daisy-street-plus/daisy-street-plus-midi-cami-dress-in-gingham/prd/14859899?colourwayid=16649608,images.asos-media.com/products/daisy-street-plus-midi-cami-dress-in-gingham/14859899-1-lilacwhitegingham,,False,www.asos.com/usdaisy-street-plus/daisy-street-plus-midi-cami-dress-in-gingham/prd/14859899?colourwayid=16649608
19,13794411,ASOS DESIGN embellished one shoulder mini dress in black,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16566856,ASOS DESIGN,False,False,,1594526,Product,asos-design/asos-design-embellished-one-shoulder-mini-dress-in-black/prd/13794411?colourwayid=16566856,images.asos-media.com/products/asos-design-embellished-one-shoulder-mini-dress-in-black/13794411-1-black,video.asos-media.com/products/asos-design-embellished-one-shoulder-mini-dress-in-black/13794411-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-embellished-one-shoulder-mini-dress-in-black/prd/13794411?colourwayid=16566856
20,14775068,ASOS DESIGN Curve crew neck ribbed midi dress,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643011,ASOS Curve,False,False,,1668266,Product,asos-curve/asos-design-curve-crew-neck-ribbed-midi-dress/prd/14775068?colourwayid=16643011,images.asos-media.com/products/asos-design-curve-crew-neck-ribbed-midi-dress/14775068-1-darkred,,False,www.asos.com/usasos-curve/asos-design-curve-crew-neck-ribbed-midi-dress/prd/14775068?colourwayid=16643011
21,14779575,ASOS DESIGN Maternity crew neck ribbed midi dress,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643454,ASOS Maternity,False,False,,1668684,Product,asos-maternity/asos-design-maternity-crew-neck-ribbed-midi-dress/prd/14779575?colourwayid=16643454,images.asos-media.com/products/asos-design-maternity-crew-neck-ribbed-midi-dress/14779575-1-black,,False,www.asos.com/usasos-maternity/asos-design-maternity-crew-neck-ribbed-midi-dress/prd/14779575?colourwayid=16643454
22,20349788,ASOS DESIGN Petite oversized winter weight T-Shirt Dress with pocket in oatmeal,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046273,ASOS Petite,False,False,,1714179,Product,asos-petite/asos-design-petite-oversized-winter-weight-t-shirt-dress-with-pocket-in-oatmeal/prd/20349788?colourwayid=60046273,images.asos-media.com/products/asos-design-petite-oversized-winter-weight-t-shirt-dress-with-pocket-in-oatmeal/20349788-1-oatmeal,,False,www.asos.com/usasos-petite/asos-design-petite-oversized-winter-weight-t-shirt-dress-with-pocket-in-oatmeal/prd/20349788?colourwayid=60046273
23,14725633,Laced in Love asymmetric ruffle dress with origami rose in white,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639300,Laced In Love,False,False,,1664600,Product,laced-in-love/laced-in-love-asymmetric-ruffle-dress-with-origami-rose-in-white/prd/14725633?colourwayid=16639300,images.asos-media.com/products/laced-in-love-asymmetric-ruffle-dress-with-origami-rose-in-white/14725633-1-white,video.asos-media.com/products/laced-in-love-asymmetric-ruffle-dress-with-origami-rose-in-white/14725633-catwalk-AVS,False,www.asos.com/uslaced-in-love/laced-in-love-asymmetric-ruffle-dress-with-origami-rose-in-white/prd/14725633?colourwayid=16639300
24,20035604,Nobody's Child button front midi dress in star print,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003087,Nobody's Child,False,False,,1688311,Product,nobodys-child/nobodys-child-button-front-midi-dress-in-star-print/prd/20035604?colourwayid=60003087,images.asos-media.com/products/nobodys-child-button-front-midi-dress-in-star-print/20035604-1-starblack,,False,www.asos.com/usnobodys-child/nobodys-child-button-front-midi-dress-in-star-print/prd/20035604?colourwayid=60003087
25,20348123,Laced In Love bow back maxi dress with thigh split in hot pink,"{'current': {'value': 76.0, 'text': '$76.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046080,Laced In Love,False,False,,1714010,Product,laced-in-love/laced-in-love-bow-back-maxi-dress-with-thigh-split-in-hot-pink/prd/20348123?colourwayid=60046080,images.asos-media.com/products/laced-in-love-bow-back-maxi-dress-with-thigh-split-in-hot-pink/20348123-1-hotpink,,False,www.asos.com/uslaced-in-love/laced-in-love-bow-back-maxi-dress-with-thigh-split-in-hot-pink/prd/20348123?colourwayid=60046080
26,20781251,ASOS DESIGN gathered neck midi smock dress in pink and black spot,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60087428,ASOS DESIGN,False,False,,1748857,Product,asos-design/asos-design-gathered-neck-midi-smock-dress-in-pink-and-black-spot/prd/20781251?colourwayid=60087428,images.asos-media.com/products/asos-design-gathered-neck-midi-smock-dress-in-pink-and-black-spot/20781251-1-pinkandblackspot,,False,www.asos.com/usasos-design/asos-design-gathered-neck-midi-smock-dress-in-pink-and-black-spot/prd/20781251?colourwayid=60087428
27,20813640,ASOS DESIGN hoodie mini sweat dress in purple,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090855,ASOS DESIGN,False,False,,1751400,Product,asos-design/asos-design-hoodie-mini-sweat-dress-in-purple/prd/20813640?colourwayid=60090855,images.asos-media.com/products/asos-design-hoodie-mini-sweat-dress-in-purple/20813640-1-purpleash,,False,www.asos.com/usasos-design/asos-design-hoodie-mini-sweat-dress-in-purple/prd/20813640?colourwayid=60090855
28,20857907,ASOS DESIGN oversized t-shirt dress in gray with chicago print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094889,ASOS DESIGN,False,False,,1754315,Product,asos-design/asos-design-oversized-t-shirt-dress-in-gray-with-chicago-print/prd/20857907?colourwayid=60094889,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-gray-with-chicago-print/20857907-1-grey,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-gray-with-chicago-print/prd/20857907?colourwayid=60094889
29,20931338,Never Fully Dressed long sleeve wrap midi dress in cobalt bird print,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60100644,Never Fully Dressed,False,False,,1760887,Product,never-fully-dressed/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20931338?colourwayid=60100644,images.asos-media.com/products/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/20931338-1-bluemulti,,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20931338?colourwayid=60100644
30,13737634,Dusty Daze ruffle shoulder maxi dress with tiered skirt in metallic and rainbow check,"{'current': {'value': 72.9, 'text': '$72.90'}, 'previous': {'value': 135.0, 'text': '$135.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16561734,Dusty Daze,False,False,,1588778,Product,dusty-daze/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/prd/13737634?colourwayid=16561734,images.asos-media.com/products/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/13737634-1-navy,video.asos-media.com/products/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/13737634-catwalk-AVS,False,www.asos.com/usdusty-daze/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/prd/13737634?colourwayid=16561734
31,13796339,Lazy Oaf oversized t-shirt dress with sunshine graphic,"{'current': {'value': 73.6, 'text': '$73.60'}, 'previous': {'value': 92.0, 'text': '$92.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16567039,Lazy Oaf,False,False,,1594712,Product,lazy-oaf/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/prd/13796339?colourwayid=16567039,images.asos-media.com/products/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/13796339-1-lightpink,video.asos-media.com/products/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/13796339-catwalk-AVS,False,www.asos.com/uslazy-oaf/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/prd/13796339?colourwayid=16567039
32,14315140,Lavish Alice one shoulder rhinestone trim wrap midi dress in white,"{'current': {'value': 143.0, 'text': '$143.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16607292,Lavish Alice,False,False,,1633081,Product,lavish-alice/lavish-alice-one-shoulder-rhinestone-trim-wrap-midi-dress-in-white/prd/14315140?colourwayid=16607292,images.asos-media.com/products/lavish-alice-one-shoulder-rhinestone-trim-wrap-midi-dress-in-white/14315140-1-white,,False,www.asos.com/uslavish-alice/lavish-alice-one-shoulder-rhinestone-trim-wrap-midi-dress-in-white/prd/14315140?colourwayid=16607292
33,14351531,Goddiva Plus off shoulder embellished sequin dress in rose pink,"{'current': {'value': 135.0, 'text': '$135.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16609869,Goddiva Plus,False,False,,1635670,Product,goddiva-plus/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/prd/14351531?colourwayid=16609869,images.asos-media.com/products/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/14351531-1-rosegold,video.asos-media.com/products/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/14351531-catwalk-AVS,False,www.asos.com/usgoddiva-plus/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/prd/14351531?colourwayid=16609869
34,14351613,Goddiva plunge embellished sequin mini dress with long sleeves in rose gold,"{'current': {'value': 109.0, 'text': '$109.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16609877,Goddiva,False,False,,1635677,Product,goddiva/goddiva-plunge-embellished-sequin-mini-dress-with-long-sleeves-in-rose-gold/prd/14351613?colourwayid=16609877,images.asos-media.com/products/goddiva-plunge-embellished-sequin-mini-dress-with-long-sleeves-in-rose-gold/14351613-1-pink,video.asos-media.com/products/goddiva-plunge-embellished-sequin-mini-dress-with-long-sleeves-in-rose-gold/14351613-catwalk-AVS,False,www.asos.com/usgoddiva/goddiva-plunge-embellished-sequin-mini-dress-with-long-sleeves-in-rose-gold/prd/14351613?colourwayid=16609877
35,14435393,Never Fully Dressed button through puff sleeve maxi dress in lobster print,"{'current': {'value': 112.8, 'text': '$112.80'}, 'previous': {'value': 141.0, 'text': '$141.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16616154,Never Fully Dressed,False,False,,1641727,Product,never-fully-dressed/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/prd/14435393?colourwayid=16616154,images.asos-media.com/products/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/14435393-1-multi,video.asos-media.com/products/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/14435393-catwalk-AVS,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/prd/14435393?colourwayid=16616154
36,14565655,En Crème swing dress with ladder inserts and floral embroidery,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626283,En Crème,False,False,,1651862,Product,en-creme/en-creme-swing-dress-with-ladder-inserts-and-floral-embroidery/prd/14565655?colourwayid=16626283,images.asos-media.com/products/en-creme-swing-dress-with-ladder-inserts-and-floral-embroidery/14565655-1-frenchnavy,video.asos-media.com/products/en-creme-swing-dress-with-ladder-inserts-and-floral-embroidery/14565655-catwalk-AVS,False,www.asos.com/usen-creme/en-creme-swing-dress-with-ladder-inserts-and-floral-embroidery/prd/14565655?colourwayid=16626283
37,14580963,Lost Ink mini smock dress with broderie trim,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627629,Lost Ink,False,False,,1653115,Product,lost-ink/lost-ink-mini-smock-dress-with-broderie-trim/prd/14580963?colourwayid=16627629,images.asos-media.com/products/lost-ink-mini-smock-dress-with-broderie-trim/14580963-1-mint,video.asos-media.com/products/lost-ink-mini-smock-dress-with-broderie-trim/14580963-catwalk-AVS,False,www.asos.com/uslost-ink/lost-ink-mini-smock-dress-with-broderie-trim/prd/14580963?colourwayid=16627629
