,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20495690,Fashionkilla going out one sleeve mini dress in black,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058671,Fashionkilla,False,False,,1726434,Product,fashionkilla/fashionkilla-going-out-one-sleeve-mini-dress-in-black/prd/20495690?colourwayid=60058671,images.asos-media.com/products/fashionkilla-going-out-one-sleeve-mini-dress-in-black/20495690-1-black,,False,www.asos.com/usfashionkilla/fashionkilla-going-out-one-sleeve-mini-dress-in-black/prd/20495690?colourwayid=60058671
11,20543579,River Island button front pinny mini dress in white,"{'current': {'value': 70.0, 'text': '$70.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60062970,River Island,False,False,,1730160,Product,river-island/river-island-button-front-pinny-mini-dress-in-white/prd/20543579?colourwayid=60062970,images.asos-media.com/products/river-island-button-front-pinny-mini-dress-in-white/20543579-1-white,,False,www.asos.com/usriver-island/river-island-button-front-pinny-mini-dress-in-white/prd/20543579?colourwayid=60062970
12,14824985,ASOS DESIGN slinky cowl long sleeve midi dress with gathered cuff in dusky blue,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16647050,ASOS DESIGN,False,False,,1671117,Product,asos-design/asos-design-slinky-cowl-long-sleeve-midi-dress-with-gathered-cuff-in-dusky-blue/prd/14824985?colourwayid=16647050,images.asos-media.com/products/asos-design-slinky-cowl-long-sleeve-midi-dress-with-gathered-cuff-in-dusky-blue/14824985-1-duskyblue,,False,www.asos.com/usasos-design/asos-design-slinky-cowl-long-sleeve-midi-dress-with-gathered-cuff-in-dusky-blue/prd/14824985?colourwayid=16647050
13,20003270,ASOS DESIGN mini dress with cup seam and lace up front in camel,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000339,ASOS DESIGN,False,False,,1685479,Product,asos-design/asos-design-mini-dress-with-cup-seam-and-lace-up-front-in-camel/prd/20003270?colourwayid=60000339,images.asos-media.com/products/asos-design-mini-dress-with-cup-seam-and-lace-up-front-in-camel/20003270-1-camel,,False,www.asos.com/usasos-design/asos-design-mini-dress-with-cup-seam-and-lace-up-front-in-camel/prd/20003270?colourwayid=60000339
14,20004010,ASOS DESIGN Curve mini dress with cup seam and lace up front in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000484,ASOS Curve,False,False,,1685518,Product,asos-curve/asos-design-curve-mini-dress-with-cup-seam-and-lace-up-front-in-black/prd/20004010?colourwayid=60000484,images.asos-media.com/products/asos-design-curve-mini-dress-with-cup-seam-and-lace-up-front-in-black/20004010-1-black,,False,www.asos.com/usasos-curve/asos-design-curve-mini-dress-with-cup-seam-and-lace-up-front-in-black/prd/20004010?colourwayid=60000484
15,20333609,Ei8th Hour exclusive wrap satin slip dress in gold scarf print,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044603,EI8TH HOUR,False,False,,1713019,Product,ei8th-hour/ei8th-hour-exclusive-wrap-satin-slip-dress-in-gold-scarf-print/prd/20333609?colourwayid=60044603,images.asos-media.com/products/ei8th-hour-exclusive-wrap-satin-slip-dress-in-gold-scarf-print/20333609-1-goldscarfprint,,False,www.asos.com/usei8th-hour/ei8th-hour-exclusive-wrap-satin-slip-dress-in-gold-scarf-print/prd/20333609?colourwayid=60044603
16,20360052,Closet London high neck belted midi dress in mink,"{'current': {'value': 106.0, 'text': '$106.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047246,Closet London,False,False,,1715176,Product,closet-london/closet-london-high-neck-belted-midi-dress-in-mink/prd/20360052?colourwayid=60047246,images.asos-media.com/products/closet-london-high-neck-belted-midi-dress-in-mink/20360052-1-mink,,False,www.asos.com/uscloset-london/closet-london-high-neck-belted-midi-dress-in-mink/prd/20360052?colourwayid=60047246
17,14731161,ASOS DESIGN ruched satin mini dress,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639663,ASOS DESIGN,False,False,,1664913,Product,asos-design/asos-design-ruched-satin-mini-dress/prd/14731161?colourwayid=16639663,images.asos-media.com/products/asos-design-ruched-satin-mini-dress/14731161-1-champagne,video.asos-media.com/products/asos-design-ruched-satin-mini-dress/14731161-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-ruched-satin-mini-dress/prd/14731161?colourwayid=16639663
18,20334064,Ei8th Hour exclusive halter mini dress in pink scarf print,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044640,EI8TH HOUR,False,False,,1713055,Product,ei8th-hour/ei8th-hour-exclusive-halter-mini-dress-in-pink-scarf-print/prd/20334064?colourwayid=60044640,images.asos-media.com/products/ei8th-hour-exclusive-halter-mini-dress-in-pink-scarf-print/20334064-1-pinkscarfprint,,False,www.asos.com/usei8th-hour/ei8th-hour-exclusive-halter-mini-dress-in-pink-scarf-print/prd/20334064?colourwayid=60044640
19,20458425,ASOS DESIGN curve astrology print mesh beach dress,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055609,ASOS Curve,False,False,,1723453,Product,asos-curve/asos-design-curve-astrology-print-mesh-beach-dress/prd/20458425?colourwayid=60055609,images.asos-media.com/products/asos-design-curve-astrology-print-mesh-beach-dress/20458425-1-astrologyprint,video.asos-media.com/products/asos-design-curve-astrology-print-mesh-beach-dress/20458425-catwalk-AVS,False,www.asos.com/usasos-curve/asos-design-curve-astrology-print-mesh-beach-dress/prd/20458425?colourwayid=60055609
20,14315140,Lavish Alice one shoulder rhinestone trim wrap midi dress in white,"{'current': {'value': 143.0, 'text': '$143.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16607292,Lavish Alice,False,False,,1633081,Product,lavish-alice/lavish-alice-one-shoulder-rhinestone-trim-wrap-midi-dress-in-white/prd/14315140?colourwayid=16607292,images.asos-media.com/products/lavish-alice-one-shoulder-rhinestone-trim-wrap-midi-dress-in-white/14315140-1-white,,False,www.asos.com/uslavish-alice/lavish-alice-one-shoulder-rhinestone-trim-wrap-midi-dress-in-white/prd/14315140?colourwayid=16607292
21,14680075,Missguided Plus denim smock dress,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635881,Missguided Plus,False,False,,1661208,Product,missguided-plus/missguided-plus-denim-smock-dress/prd/14680075?colourwayid=16635881,images.asos-media.com/products/missguided-plus-denim-smock-dress/14680075-1-blue,,False,www.asos.com/usmissguided-plus/missguided-plus-denim-smock-dress/prd/14680075?colourwayid=16635881
22,20333927,Ei8th Hour exclusive ultimate thigh split maxi dress with body in hot pink,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044637,EI8TH HOUR,False,False,,1713052,Product,ei8th-hour/ei8th-hour-exclusive-ultimate-thigh-split-maxi-dress-with-body-in-hot-pink/prd/20333927?colourwayid=60044637,images.asos-media.com/products/ei8th-hour-exclusive-ultimate-thigh-split-maxi-dress-with-body-in-hot-pink/20333927-1-hotpink,,False,www.asos.com/usei8th-hour/ei8th-hour-exclusive-ultimate-thigh-split-maxi-dress-with-body-in-hot-pink/prd/20333927?colourwayid=60044637
23,14679480,Missguided Petite ruched denim mini dress,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635788,Missguided Petite,False,False,,1661153,Product,missguided-petite/missguided-petite-ruched-denim-mini-dress/prd/14679480?colourwayid=16635788,images.asos-media.com/products/missguided-petite-ruched-denim-mini-dress/14679480-1-blue,video.asos-media.com/products/missguided-petite-ruched-denim-mini-dress/14679480-catwalk-AVS,False,www.asos.com/usmissguided-petite/missguided-petite-ruched-denim-mini-dress/prd/14679480?colourwayid=16635788
24,20441729,River Island lace volume sleeve mini dress in pink,"{'current': {'value': 113.0, 'text': '$113.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60054117,River Island,False,False,,1721980,Product,river-island/river-island-lace-volume-sleeve-mini-dress-in-pink/prd/20441729?colourwayid=60054117,images.asos-media.com/products/river-island-lace-volume-sleeve-mini-dress-in-pink/20441729-1-pink,,False,www.asos.com/usriver-island/river-island-lace-volume-sleeve-mini-dress-in-pink/prd/20441729?colourwayid=60054117
25,20838202,Wednesday's Girl belted mini tea dress in bright floral,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60093092,Wednesday's Girl,False,False,,1753502,Product,wednesdays-girl/wednesdays-girl-belted-mini-tea-dress-in-bright-floral/prd/20838202?colourwayid=60093092,images.asos-media.com/products/wednesdays-girl-belted-mini-tea-dress-in-bright-floral/20838202-1-bluefloral,,False,www.asos.com/uswednesdays-girl/wednesdays-girl-belted-mini-tea-dress-in-bright-floral/prd/20838202?colourwayid=60093092
26,13737634,Dusty Daze ruffle shoulder maxi dress with tiered skirt in metallic and rainbow check,"{'current': {'value': 72.9, 'text': '$72.90'}, 'previous': {'value': 135.0, 'text': '$135.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16561734,Dusty Daze,False,False,,1588778,Product,dusty-daze/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/prd/13737634?colourwayid=16561734,images.asos-media.com/products/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/13737634-1-navy,video.asos-media.com/products/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/13737634-catwalk-AVS,False,www.asos.com/usdusty-daze/dusty-daze-ruffle-shoulder-maxi-dress-with-tiered-skirt-in-metallic-and-rainbow-check/prd/13737634?colourwayid=16561734
27,20355501,River Island Petite v-neck balloon sleeve lace mini dress in black,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046775,River Island Petite,False,False,,1714424,Product,river-island-petite/river-island-petite-v-neck-balloon-sleeve-lace-mini-dress-in-black/prd/20355501?colourwayid=60046775,images.asos-media.com/products/river-island-petite-v-neck-balloon-sleeve-lace-mini-dress-in-black/20355501-1-black,,False,www.asos.com/usriver-island-petite/river-island-petite-v-neck-balloon-sleeve-lace-mini-dress-in-black/prd/20355501?colourwayid=60046775
28,20248027,New Look Petite broderie tiered midaxi dress in black,"{'current': {'value': 37.6, 'text': '$37.60'}, 'previous': {'value': 47.0, 'text': '$47.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60020825,New Look Petite,False,False,,1705454,Product,new-look-petite/new-look-petite-broderie-tiered-midaxi-dress-in-black/prd/20248027?colourwayid=60020825,images.asos-media.com/products/new-look-petite-broderie-tiered-midaxi-dress-in-black/20248027-1-black,,False,www.asos.com/usnew-look-petite/new-look-petite-broderie-tiered-midaxi-dress-in-black/prd/20248027?colourwayid=60020825
29,13796339,Lazy Oaf oversized t-shirt dress with sunshine graphic,"{'current': {'value': 73.6, 'text': '$73.60'}, 'previous': {'value': 92.0, 'text': '$92.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16567039,Lazy Oaf,False,False,,1594712,Product,lazy-oaf/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/prd/13796339?colourwayid=16567039,images.asos-media.com/products/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/13796339-1-lightpink,video.asos-media.com/products/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/13796339-catwalk-AVS,False,www.asos.com/uslazy-oaf/lazy-oaf-oversized-t-shirt-dress-with-sunshine-graphic/prd/13796339?colourwayid=16567039
30,20248036,New Look Tall broderie tiered midaxi desss in white,"{'current': {'value': 37.6, 'text': '$37.60'}, 'previous': {'value': 47.0, 'text': '$47.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60020823,New Look Tall,False,False,,1705458,Product,new-look-tall/new-look-tall-broderie-tiered-midaxi-desss-in-white/prd/20248036?colourwayid=60020823,images.asos-media.com/products/new-look-tall-broderie-tiered-midaxi-desss-in-white/20248036-1-white,,False,www.asos.com/usnew-look-tall/new-look-tall-broderie-tiered-midaxi-desss-in-white/prd/20248036?colourwayid=60020823
31,20202002,Yaura bandeau maxi dress in white,"{'current': {'value': 174.0, 'text': '$174.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017092,Yaura,False,False,,1701982,Product,yaura/yaura-bandeau-maxi-dress-in-white/prd/20202002?colourwayid=60017092,images.asos-media.com/products/yaura-bandeau-maxi-dress-in-white/20202002-1-white,,False,www.asos.com/usyaura/yaura-bandeau-maxi-dress-in-white/prd/20202002?colourwayid=60017092
32,14954817,ASOS DESIGN oversized seam front detail mini dress in ivory,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660082,ASOS DESIGN,False,False,,1682963,Product,asos-design/asos-design-oversized-seam-front-detail-mini-dress-in-ivory/prd/14954817?colourwayid=16660082,images.asos-media.com/products/asos-design-oversized-seam-front-detail-mini-dress-in-ivory/14954817-1-ivory,,False,www.asos.com/usasos-design/asos-design-oversized-seam-front-detail-mini-dress-in-ivory/prd/14954817?colourwayid=16660082
33,20175257,ASOS DESIGN wrap smock maxi dress in blue floral,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014792,ASOS DESIGN,False,False,,1699652,Product,asos-design/asos-design-wrap-smock-maxi-dress-in-blue-floral/prd/20175257?colourwayid=60014792,images.asos-media.com/products/asos-design-wrap-smock-maxi-dress-in-blue-floral/20175257-1-floralprint,,False,www.asos.com/usasos-design/asos-design-wrap-smock-maxi-dress-in-blue-floral/prd/20175257?colourwayid=60014792
34,20090476,ASOS DESIGN Maternity mini tea dress with bubble ruched sleeve in floral print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007797,ASOS Maternity,False,False,,1692802,Product,asos-maternity/asos-design-maternity-mini-tea-dress-with-bubble-ruched-sleeve-in-floral-print/prd/20090476?colourwayid=60007797,images.asos-media.com/products/asos-design-maternity-mini-tea-dress-with-bubble-ruched-sleeve-in-floral-print/20090476-1-floralprint,,False,www.asos.com/usasos-maternity/asos-design-maternity-mini-tea-dress-with-bubble-ruched-sleeve-in-floral-print/prd/20090476?colourwayid=60007797
35,14625764,People Tree organic cotton stripe t-shirt,"{'current': {'value': 38.4, 'text': '$38.40'}, 'previous': {'value': 48.0, 'text': '$48.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16631405,People Tree,False,False,,1656868,Product,people-tree/people-tree-organic-cotton-stripe-t-shirt/prd/14625764?colourwayid=16631405,images.asos-media.com/products/people-tree-organic-cotton-stripe-t-shirt/14625764-1-navy,video.asos-media.com/products/people-tree-organic-cotton-stripe-t-shirt/14625764-catwalk-AVS,False,www.asos.com/uspeople-tree/people-tree-organic-cotton-stripe-t-shirt/prd/14625764?colourwayid=16631405
36,20229707,TFNC sequin embellished cowl midaxi dress in ecru,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019445,TFNC,False,False,,1704120,Product,tfnc/tfnc-sequin-embellished-cowl-midaxi-dress-in-ecru/prd/20229707?colourwayid=60019445,images.asos-media.com/products/tfnc-sequin-embellished-cowl-midaxi-dress-in-ecru/20229707-1-ecrusequin,,False,www.asos.com/ustfnc/tfnc-sequin-embellished-cowl-midaxi-dress-in-ecru/prd/20229707?colourwayid=60019445
37,20853654,ASOS DESIGN cotton poplin mini smock dress with pephem in white,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094628,ASOS DESIGN,False,False,,1754856,Product,asos-design/asos-design-cotton-poplin-mini-smock-dress-with-pephem-in-white/prd/20853654?colourwayid=60094628,images.asos-media.com/products/asos-design-cotton-poplin-mini-smock-dress-with-pephem-in-white/20853654-1-white,,False,www.asos.com/usasos-design/asos-design-cotton-poplin-mini-smock-dress-with-pephem-in-white/prd/20853654?colourwayid=60094628
38,20194121,River Island Plus broderie detail smock mini dress in blue,"{'current': {'value': 63.0, 'text': '$63.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60016441,River Island Plus,False,False,,1701235,Product,river-island-plus/river-island-plus-broderie-detail-smock-mini-dress-in-blue/prd/20194121?colourwayid=60016441,images.asos-media.com/products/river-island-plus-broderie-detail-smock-mini-dress-in-blue/20194121-1-blue,,False,www.asos.com/usriver-island-plus/river-island-plus-broderie-detail-smock-mini-dress-in-blue/prd/20194121?colourwayid=60016441
39,13221349,ASOS DESIGN Maternity velvet broderie shirred midi dress in rust,"{'current': {'value': 76.0, 'text': '$76.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16533759,ASOS Maternity,False,False,,1549272,Product,asos-maternity/asos-design-maternity-velvet-broderie-shirred-midi-dress-in-rust/prd/13221349?colourwayid=16533759,images.asos-media.com/products/asos-design-maternity-velvet-broderie-shirred-midi-dress-in-rust/13221349-1-rust,video.asos-media.com/products/asos-design-maternity-velvet-broderie-shirred-midi-dress-in-rust/13221349-catwalk-AVS,False,www.asos.com/usasos-maternity/asos-design-maternity-velvet-broderie-shirred-midi-dress-in-rust/prd/13221349?colourwayid=16533759
