,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,20866311,ASOS DESIGN jersey skinny shorts with side stripe in gray marl,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095510,ASOS DESIGN,False,False,,1755810,Product,asos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/prd/20866311?colourwayid=60095510,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/20866311-1-greymarl,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/prd/20866311?colourwayid=60095510
11,14601965,ASOS DESIGN organic lightweight jersey runners shorts in navy,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629205,ASOS DESIGN,False,False,,1653404,Product,asos-design/asos-design-organic-lightweight-jersey-runners-shorts-in-navy/prd/14601965?colourwayid=16629205,images.asos-media.com/products/asos-design-organic-lightweight-jersey-runners-shorts-in-navy/14601965-1-navy,,True,www.asos.com/usasos-design/asos-design-organic-lightweight-jersey-runners-shorts-in-navy/prd/14601965?colourwayid=16629205
12,14576264,Hermano shorts with panel taping in black,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627159,Hermano,False,False,,1652646,Product,hermano/hermano-shorts-with-panel-taping-in-black/prd/14576264?colourwayid=16627159,images.asos-media.com/products/hermano-shorts-with-panel-taping-in-black/14576264-1-black,,False,www.asos.com/ushermano/hermano-shorts-with-panel-taping-in-black/prd/14576264?colourwayid=16627159
13,14780135,New Look ripstop all over print pineapple short in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643489,New Look,False,False,,1668732,Product,new-look/new-look-ripstop-all-over-print-pineapple-short-in-black/prd/14780135?colourwayid=16643489,images.asos-media.com/products/new-look-ripstop-all-over-print-pineapple-short-in-black/14780135-1-black,video.asos-media.com/products/new-look-ripstop-all-over-print-pineapple-short-in-black/14780135-catwalk-AVS,True,www.asos.com/usnew-look/new-look-ripstop-all-over-print-pineapple-short-in-black/prd/14780135?colourwayid=16643489
14,14780141,New Look ripstop all over print palm short in white,"{'current': {'value': 27.0, 'text': '$27.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643493,New Look,False,False,,1668733,Product,new-look/new-look-ripstop-all-over-print-palm-short-in-white/prd/14780141?colourwayid=16643493,images.asos-media.com/products/new-look-ripstop-all-over-print-palm-short-in-white/14780141-1-white,video.asos-media.com/products/new-look-ripstop-all-over-print-palm-short-in-white/14780141-catwalk-AVS,True,www.asos.com/usnew-look/new-look-ripstop-all-over-print-palm-short-in-white/prd/14780141?colourwayid=16643493
15,14780314,New Look skinny denim shorts in mid blue,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643507,New Look,False,False,,1668742,Product,new-look/new-look-skinny-denim-shorts-in-mid-blue/prd/14780314?colourwayid=16643507,images.asos-media.com/products/new-look-skinny-denim-shorts-in-mid-blue/14780314-1-blue,video.asos-media.com/products/new-look-skinny-denim-shorts-in-mid-blue/14780314-catwalk-AVS,True,www.asos.com/usnew-look/new-look-skinny-denim-shorts-in-mid-blue/prd/14780314?colourwayid=16643507
16,14820877,New Look leafy camo ripstop short in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16646733,New Look,False,False,,1671928,Product,new-look/new-look-leafy-camo-ripstop-short-in-black/prd/14820877?colourwayid=16646733,images.asos-media.com/products/new-look-leafy-camo-ripstop-short-in-black/14820877-1-black,video.asos-media.com/products/new-look-leafy-camo-ripstop-short-in-black/14820877-catwalk-AVS,False,www.asos.com/usnew-look/new-look-leafy-camo-ripstop-short-in-black/prd/14820877?colourwayid=16646733
17,20471141,River Island skinny denim shorts in black,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056603,River Island,False,False,,1724351,Product,river-island/river-island-skinny-denim-shorts-in-black/prd/20471141?colourwayid=60056603,images.asos-media.com/products/river-island-skinny-denim-shorts-in-black/20471141-1-black,,False,www.asos.com/usriver-island/river-island-skinny-denim-shorts-in-black/prd/20471141?colourwayid=60056603
18,14931756,ASOS DESIGN knitted two-piece shorts with crab design,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657924,ASOS DESIGN,False,False,,1680818,Product,asos-design/asos-design-knitted-two-piece-shorts-with-crab-design/prd/14931756?colourwayid=16657924,images.asos-media.com/products/asos-design-knitted-two-piece-shorts-with-crab-design/14931756-1-brown,,True,www.asos.com/usasos-design/asos-design-knitted-two-piece-shorts-with-crab-design/prd/14931756?colourwayid=16657924
19,14942628,Mauvais pinstripe shorts with half logo waistband in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658875,Mauvais,False,False,,1681891,Product,mauvais/mauvais-pinstripe-shorts-with-half-logo-waistband-in-black/prd/14942628?colourwayid=16658875,images.asos-media.com/products/mauvais-pinstripe-shorts-with-half-logo-waistband-in-black/14942628-1-black,video.asos-media.com/products/mauvais-pinstripe-shorts-with-half-logo-waistband-in-black/14942628-catwalk-AVS,True,www.asos.com/usmauvais/mauvais-pinstripe-shorts-with-half-logo-waistband-in-black/prd/14942628?colourwayid=16658875
20,12921794,ASOS 4505 icon training shorts with quick dry in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16481511,ASOS 4505,False,False,,1524156,Product,asos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-black/prd/12921794?colourwayid=16481511,images.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-black/12921794-1-black,video.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-black/12921794-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-black/prd/12921794?colourwayid=16481511
21,12921773,ASOS 4505 icon training shorts with quick dry in navy,"{'current': {'value': 13.8, 'text': '$13.80'}, 'previous': {'value': 23.0, 'text': '$23.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16524426,ASOS 4505,False,False,,1524157,Product,asos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-navy/prd/12921773?colourwayid=16524426,images.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-navy/12921773-1-navy,video.asos-media.com/products/asos-4505-icon-training-shorts-with-quick-dry-in-navy/12921773-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-training-shorts-with-quick-dry-in-navy/prd/12921773?colourwayid=16524426
22,20250013,COLLUSION oversized shorts in washed blue,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020992,Collusion,False,False,,1705649,Product,collusion/collusion-oversized-shorts-in-washed-blue/prd/20250013?colourwayid=60020992,images.asos-media.com/products/collusion-oversized-shorts-in-washed-blue/20250013-1-blue,,True,www.asos.com/uscollusion/collusion-oversized-shorts-in-washed-blue/prd/20250013?colourwayid=60020992
23,20171646,Polo Ralph Lauren x ASOS exclusive collab shorts in navy stripe with polo logo,"{'current': {'value': 90.6, 'text': '$90.60'}, 'previous': {'value': 151.0, 'text': '$151.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60014461,Polo Ralph Lauren,False,False,,1698472,Product,polo-ralph-lauren/polo-ralph-lauren-x-asos-exclusive-collab-shorts-in-navy-stripe-with-polo-logo/prd/20171646?colourwayid=60014461,images.asos-media.com/products/polo-ralph-lauren-x-asos-exclusive-collab-shorts-in-navy-stripe-with-polo-logo/20171646-1-navy,,True,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-x-asos-exclusive-collab-shorts-in-navy-stripe-with-polo-logo/prd/20171646?colourwayid=60014461
24,20563461,River Island slim denim shorts in khaki,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60064546,River Island,False,False,,1731479,Product,river-island/river-island-slim-denim-shorts-in-khaki/prd/20563461?colourwayid=60064546,images.asos-media.com/products/river-island-slim-denim-shorts-in-khaki/20563461-1-khaki,,False,www.asos.com/usriver-island/river-island-slim-denim-shorts-in-khaki/prd/20563461?colourwayid=60064546
25,20567021,River Island knitted short,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60064837,River Island,False,False,,1731962,Product,river-island/river-island-knitted-short/prd/20567021?colourwayid=60064837,images.asos-media.com/products/river-island-knitted-short/20567021-1-navy,,True,www.asos.com/usriver-island/river-island-knitted-short/prd/20567021?colourwayid=60064837
26,14416982,ASOS DESIGN skinny denim shorts in light pink,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614714,ASOS DESIGN,False,False,,1640408,Product,asos-design/asos-design-skinny-denim-shorts-in-light-pink/prd/14416982?colourwayid=16614714,images.asos-media.com/products/asos-design-skinny-denim-shorts-in-light-pink/14416982-1-pink,,True,www.asos.com/usasos-design/asos-design-skinny-denim-shorts-in-light-pink/prd/14416982?colourwayid=16614714
27,14654301,ASOS DESIGN smart shorts in gray linen stripe,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633805,ASOS DESIGN,False,False,,1659194,Product,asos-design/asos-design-smart-shorts-in-gray-linen-stripe/prd/14654301?colourwayid=16633805,images.asos-media.com/products/asos-design-smart-shorts-in-gray-linen-stripe/14654301-1-grey,,False,www.asos.com/usasos-design/asos-design-smart-shorts-in-gray-linen-stripe/prd/14654301?colourwayid=16633805
28,10997345,ASOS DESIGN skinny chino shorts with elastic waist in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16303504,ASOS DESIGN,False,False,,1378414,Product,asos-design/asos-design-skinny-chino-shorts-with-elastic-waist-in-black/prd/10997345?colourwayid=16303504,images.asos-media.com/products/asos-design-skinny-chino-shorts-with-elastic-waist-in-black/10997345-1-black,video.asos-media.com/products/asos-design-skinny-chino-shorts-with-elastic-waist-in-black/10997345-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-with-elastic-waist-in-black/prd/10997345?colourwayid=16303504
29,13703544,ASOS DESIGN skinny denim shorts in white,"{'current': {'value': 20.3, 'text': '$20.30'}, 'previous': {'value': 29.0, 'text': '$29.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16558858,ASOS DESIGN,False,False,,1586968,Product,asos-design/asos-design-skinny-denim-shorts-in-white/prd/13703544?colourwayid=16558858,images.asos-media.com/products/asos-design-skinny-denim-shorts-in-white/13703544-1-white,video.asos-media.com/products/asos-design-skinny-denim-shorts-in-white/13703544-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-denim-shorts-in-white/prd/13703544?colourwayid=16558858
30,14387601,COLLUSION combat short in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612463,Collusion,False,False,,1638130,Product,collusion/collusion-combat-short-in-black/prd/14387601?colourwayid=16612463,images.asos-media.com/products/collusion-combat-short-in-black/14387601-1-black,,False,www.asos.com/uscollusion/collusion-combat-short-in-black/prd/14387601?colourwayid=16612463
31,20243255,COLLUSION spliced oversized shorts with playback print in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020490,Collusion,False,False,,1705212,Product,collusion/collusion-spliced-oversized-shorts-with-playback-print-in-black/prd/20243255?colourwayid=60020490,images.asos-media.com/products/collusion-spliced-oversized-shorts-with-playback-print-in-black/20243255-1-black,,False,www.asos.com/uscollusion/collusion-spliced-oversized-shorts-with-playback-print-in-black/prd/20243255?colourwayid=60020490
32,20250008,Farah Durrington jersey sweat shorts in black marl,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020986,Farah,False,False,,1705628,Product,farah/farah-durrington-jersey-sweat-shorts-in-black-marl/prd/20250008?colourwayid=60020986,images.asos-media.com/products/farah-durrington-jersey-sweat-shorts-in-black-marl/20250008-1-blackmarl,video.asos-media.com/products/farah-durrington-jersey-sweat-shorts-in-black-marl/20250008-catwalk-AVS,False,www.asos.com/usfarah/farah-durrington-jersey-sweat-shorts-in-black-marl/prd/20250008?colourwayid=60020986
33,20314704,Farah Hawk chino shorts in tan,"{'current': {'value': 86.0, 'text': '$86.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60042780,Farah,False,False,,1710599,Product,farah/farah-hawk-chino-shorts-in-tan/prd/20314704?colourwayid=60042780,images.asos-media.com/products/farah-hawk-chino-shorts-in-tan/20314704-1-olivebrown,,False,www.asos.com/usfarah/farah-hawk-chino-shorts-in-tan/prd/20314704?colourwayid=60042780
34,13703992,ASOS DESIGN slim denim shorts dark stone wash,"{'current': {'value': 17.4, 'text': '$17.40'}, 'previous': {'value': 29.0, 'text': '$29.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16558909,ASOS DESIGN,False,False,,1587004,Product,asos-design/asos-design-slim-denim-shorts-dark-stone-wash/prd/13703992?colourwayid=16558909,images.asos-media.com/products/asos-design-slim-denim-shorts-dark-stone-wash/13703992-1-darkwashblue,video.asos-media.com/products/asos-design-slim-denim-shorts-dark-stone-wash/13703992-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-denim-shorts-dark-stone-wash/prd/13703992?colourwayid=16558909
35,11975245,ASOS DESIGN skinny chino shorts in stone,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16410823,ASOS DESIGN,False,False,,1451843,Product,asos-design/asos-design-skinny-chino-shorts-in-stone/prd/11975245?colourwayid=16410823,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-stone/11975245-1-stone,video.asos-media.com/products/asos-design-skinny-chino-shorts-in-stone/11975245-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-stone/prd/11975245?colourwayid=16410823
36,13382389,ASOS DESIGN slim shorter shorts in textured stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16539800,ASOS DESIGN,False,False,,1561724,Product,asos-design/asos-design-slim-shorter-shorts-in-textured-stripe/prd/13382389?colourwayid=16539800,images.asos-media.com/products/asos-design-slim-shorter-shorts-in-textured-stripe/13382389-1-black,video.asos-media.com/products/asos-design-slim-shorter-shorts-in-textured-stripe/13382389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-shorter-shorts-in-textured-stripe/prd/13382389?colourwayid=16539800
37,20866308,ASOS DESIGN jersey skinny shorts with knitted side stripe in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095512,ASOS DESIGN,False,False,,1755814,Product,asos-design/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/prd/20866308?colourwayid=60095512,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/20866308-1-navy,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-knitted-side-stripe-in-navy/prd/20866308?colourwayid=60095512
38,20001850,ASOS DESIGN skinny chino shorts in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000265,ASOS DESIGN,False,False,,1685333,Product,asos-design/asos-design-skinny-chino-shorts-in-white/prd/20001850?colourwayid=60000265,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-white/20001850-1-white,,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-white/prd/20001850?colourwayid=60000265
39,20866320,ASOS DESIGN jersey skinny shorts with side stripe in black,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095514,ASOS DESIGN,False,False,,1755811,Product,asos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-black/prd/20866320?colourwayid=60095514,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-side-stripe-in-black/20866320-1-black,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-black/prd/20866320?colourwayid=60095514
40,11171028,ASOS DESIGN slim chino shorts in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16314104,ASOS DESIGN,False,False,,1391844,Product,asos-design/asos-design-slim-chino-shorts-in-white/prd/11171028?colourwayid=16314104,images.asos-media.com/products/asos-design-slim-chino-shorts-in-white/11171028-1-white,video.asos-media.com/products/asos-design-slim-chino-shorts-in-white/11171028-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-white/prd/11171028?colourwayid=16314104
41,8025877,ASOS DESIGN smart short in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15372973,ASOS DESIGN,False,False,,1060274,Product,asos-design/asos-design-smart-short-in-navy/prd/8025877?colourwayid=15372973,images.asos-media.com/products/asos-design-smart-short-in-navy/8025877-1-navy,video.asos-media.com/products/asos-design-smart-short-in-navy/8025877-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-smart-short-in-navy/prd/8025877?colourwayid=15372973
