,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,14731570,ASOS DESIGN mixed broderie mini smock dress in yellow,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639703,ASOS DESIGN,False,False,,1664935,Product,asos-design/asos-design-mixed-broderie-mini-smock-dress-in-yellow/prd/14731570?colourwayid=16639703,images.asos-media.com/products/asos-design-mixed-broderie-mini-smock-dress-in-yellow/14731570-1-lemonyellow,video.asos-media.com/products/asos-design-mixed-broderie-mini-smock-dress-in-yellow/14731570-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-mixed-broderie-mini-smock-dress-in-yellow/prd/14731570?colourwayid=16639703
11,14623007,ASOS DESIGN pleated trapeze mini dress with puff sleeves in dobby in hot pink,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16631136,ASOS DESIGN,False,False,,1656593,Product,asos-design/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/prd/14623007?colourwayid=16631136,images.asos-media.com/products/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/14623007-1-hotpink,video.asos-media.com/products/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/14623007-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/prd/14623007?colourwayid=16631136
12,20199108,New Look Tall puff sleeve mini denim dress in cream,"{'current': {'value': 31.2, 'text': '$31.20'}, 'previous': {'value': 39.0, 'text': '$39.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60016859,New Look Tall,False,False,,1701697,Product,new-look-tall/new-look-tall-puff-sleeve-mini-denim-dress-in-cream/prd/20199108?colourwayid=60016859,images.asos-media.com/products/new-look-tall-puff-sleeve-mini-denim-dress-in-cream/20199108-1-cream,,False,www.asos.com/usnew-look-tall/new-look-tall-puff-sleeve-mini-denim-dress-in-cream/prd/20199108?colourwayid=60016859
13,14941207,Virgos Lounge embellished midi dress with flutter sleeve and ruffle skirt in ivory,"{'current': {'value': 222.0, 'text': '$222.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658751,Virgos Lounge,False,False,,1681718,Product,virgos-lounge/virgos-lounge-embellished-midi-dress-with-flutter-sleeve-and-ruffle-skirt-in-ivory/prd/14941207?colourwayid=16658751,images.asos-media.com/products/virgos-lounge-embellished-midi-dress-with-flutter-sleeve-and-ruffle-skirt-in-ivory/14941207-1-ivory,video.asos-media.com/products/virgos-lounge-embellished-midi-dress-with-flutter-sleeve-and-ruffle-skirt-in-ivory/14941207-catwalk-AVS,False,www.asos.com/usvirgos-lounge/virgos-lounge-embellished-midi-dress-with-flutter-sleeve-and-ruffle-skirt-in-ivory/prd/14941207?colourwayid=16658751
14,14580975,Lost Ink midaxi dress with frill sleeve detail and floral embroidery,"{'current': {'value': 82.4, 'text': '$82.40'}, 'previous': {'value': 103.0, 'text': '$103.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16627620,Lost Ink,False,False,,1653133,Product,lost-ink/lost-ink-midaxi-dress-with-frill-sleeve-detail-and-floral-embroidery/prd/14580975?colourwayid=16627620,images.asos-media.com/products/lost-ink-midaxi-dress-with-frill-sleeve-detail-and-floral-embroidery/14580975-1-white,,False,www.asos.com/uslost-ink/lost-ink-midaxi-dress-with-frill-sleeve-detail-and-floral-embroidery/prd/14580975?colourwayid=16627620
15,14725627,Laced In Love bow back mini dress in lilac,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639349,Laced In Love,False,False,,1664591,Product,laced-in-love/laced-in-love-bow-back-mini-dress-in-lilac/prd/14725627?colourwayid=16639349,images.asos-media.com/products/laced-in-love-bow-back-mini-dress-in-lilac/14725627-1-lilac,video.asos-media.com/products/laced-in-love-bow-back-mini-dress-in-lilac/14725627-catwalk-AVS,False,www.asos.com/uslaced-in-love/laced-in-love-bow-back-mini-dress-in-lilac/prd/14725627?colourwayid=16639349
16,20619937,Monki Melody cotton poplin smock dress in pale blue,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072860,Monki,False,False,,1735942,Product,monki/monki-melody-cotton-poplin-smock-dress-in-pale-blue/prd/20619937?colourwayid=60072860,images.asos-media.com/products/monki-melody-cotton-poplin-smock-dress-in-pale-blue/20619937-1-blue,,True,www.asos.com/usmonki/monki-melody-cotton-poplin-smock-dress-in-pale-blue/prd/20619937?colourwayid=60072860
17,20744069,Weekday Samira slinky t-shirt dress in rusty orange,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084591,Weekday,False,False,,1746207,Product,weekday/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/prd/20744069?colourwayid=60084591,images.asos-media.com/products/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/20744069-1-rustyorange,,True,www.asos.com/usweekday/weekday-samira-slinky-t-shirt-dress-in-rusty-orange/prd/20744069?colourwayid=60084591
18,13172769,Missguided slinky midi dress with lace back in black,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': 25.0, 'text': '$25.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16457437,Missguided,False,False,,1545227,Product,missguided/missguided-slinky-midi-dress-with-lace-back-in-black/prd/13172769?colourwayid=16457437,images.asos-media.com/products/missguided-slinky-midi-dress-with-lace-back-in-black/13172769-1-black,video.asos-media.com/products/missguided-slinky-midi-dress-with-lace-back-in-black/13172769-catwalk-AVS,True,www.asos.com/usmissguided/missguided-slinky-midi-dress-with-lace-back-in-black/prd/13172769?colourwayid=16457437
19,11023434,ASOS EDITION Ciara sequin kimono sleeve wedding dress,"{'current': {'value': 339.0, 'text': '$339.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321729,ASOS EDITION,False,False,,1380329,Product,asos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729,images.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-1-white,video.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729
20,14448318,ASOS DESIGN midi tea dress in leopard print,"{'current': {'value': 62.0, 'text': '$62.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16617028,ASOS DESIGN,False,False,,1642594,Product,asos-design/asos-design-midi-tea-dress-in-leopard-print/prd/14448318?colourwayid=16617028,images.asos-media.com/products/asos-design-midi-tea-dress-in-leopard-print/14448318-1-leopardprint,video.asos-media.com/products/asos-design-midi-tea-dress-in-leopard-print/14448318-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-midi-tea-dress-in-leopard-print/prd/14448318?colourwayid=16617028
21,14845672,New Look shirred cuff mini dress in cream ditsy floral print,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': 44.0, 'text': '$44.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16648495,New Look,False,False,,1673577,Product,new-look/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/prd/14845672?colourwayid=16648495,images.asos-media.com/products/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/14845672-1-yellow,video.asos-media.com/products/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/14845672-catwalk-AVS,True,www.asos.com/usnew-look/new-look-shirred-cuff-mini-dress-in-cream-ditsy-floral-print/prd/14845672?colourwayid=16648495
22,20931338,Never Fully Dressed long sleeve wrap midi dress in cobalt bird print,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60100644,Never Fully Dressed,False,False,,1760887,Product,never-fully-dressed/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20931338?colourwayid=60100644,images.asos-media.com/products/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/20931338-1-bluemulti,,True,www.asos.com/usnever-fully-dressed/never-fully-dressed-long-sleeve-wrap-midi-dress-in-cobalt-bird-print/prd/20931338?colourwayid=60100644
23,14435393,Never Fully Dressed button through puff sleeve maxi dress in lobster print,"{'current': {'value': 112.8, 'text': '$112.80'}, 'previous': {'value': 141.0, 'text': '$141.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16616154,Never Fully Dressed,False,False,,1641727,Product,never-fully-dressed/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/prd/14435393?colourwayid=16616154,images.asos-media.com/products/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/14435393-1-multi,video.asos-media.com/products/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/14435393-catwalk-AVS,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-button-through-puff-sleeve-maxi-dress-in-lobster-print/prd/14435393?colourwayid=16616154
24,14725632,Laced In Love plunge midaxi dress with thigh split in blue,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639298,Laced In Love,False,False,,1664588,Product,laced-in-love/laced-in-love-plunge-midaxi-dress-with-thigh-split-in-blue/prd/14725632?colourwayid=16639298,images.asos-media.com/products/laced-in-love-plunge-midaxi-dress-with-thigh-split-in-blue/14725632-1-blue,video.asos-media.com/products/laced-in-love-plunge-midaxi-dress-with-thigh-split-in-blue/14725632-catwalk-AVS,False,www.asos.com/uslaced-in-love/laced-in-love-plunge-midaxi-dress-with-thigh-split-in-blue/prd/14725632?colourwayid=16639298
25,14728089,In The Style x Stephsa drape detail shirt dress in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639457,In The Style,False,False,,1664770,Product,in-the-style/in-the-style-x-stephsa-drape-detail-shirt-dress-in-white/prd/14728089?colourwayid=16639457,images.asos-media.com/products/in-the-style-x-stephsa-drape-detail-shirt-dress-in-white/14728089-1-white,video.asos-media.com/products/in-the-style-x-stephsa-drape-detail-shirt-dress-in-white/14728089-catwalk-AVS,False,www.asos.com/usin-the-style/in-the-style-x-stephsa-drape-detail-shirt-dress-in-white/prd/14728089?colourwayid=16639457
26,20348127,Laced In Love ruffle mini dress in red,"{'current': {'value': 83.0, 'text': '$83.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046093,Laced In Love,False,False,,1714002,Product,laced-in-love/laced-in-love-ruffle-mini-dress-in-red/prd/20348127?colourwayid=60046093,images.asos-media.com/products/laced-in-love-ruffle-mini-dress-in-red/20348127-1-red,,False,www.asos.com/uslaced-in-love/laced-in-love-ruffle-mini-dress-in-red/prd/20348127?colourwayid=60046093
27,20348132,Laced In Love structured ruffle bardot wiggle dress with thigh split in hot pink,"{'current': {'value': 76.0, 'text': '$76.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046098,Laced In Love,False,False,,1714004,Product,laced-in-love/laced-in-love-structured-ruffle-bardot-wiggle-dress-with-thigh-split-in-hot-pink/prd/20348132?colourwayid=60046098,images.asos-media.com/products/laced-in-love-structured-ruffle-bardot-wiggle-dress-with-thigh-split-in-hot-pink/20348132-1-hotpink,,False,www.asos.com/uslaced-in-love/laced-in-love-structured-ruffle-bardot-wiggle-dress-with-thigh-split-in-hot-pink/prd/20348132?colourwayid=60046098
28,20706768,Monki Alexandra ribbed jersey mini dress in black,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081132,Monki,False,False,,1743056,Product,monki/monki-alexandra-ribbed-jersey-mini-dress-in-black/prd/20706768?colourwayid=60081132,images.asos-media.com/products/monki-alexandra-ribbed-jersey-mini-dress-in-black/20706768-1-black,,False,www.asos.com/usmonki/monki-alexandra-ribbed-jersey-mini-dress-in-black/prd/20706768?colourwayid=60081132
29,20619761,Monki Robin organic poplin cotton smock dress in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072838,Monki,False,False,,1735923,Product,monki/monki-robin-organic-poplin-cotton-smock-dress-in-white/prd/20619761?colourwayid=60072838,images.asos-media.com/products/monki-robin-organic-poplin-cotton-smock-dress-in-white/20619761-1-white,,True,www.asos.com/usmonki/monki-robin-organic-poplin-cotton-smock-dress-in-white/prd/20619761?colourwayid=60072838
30,13066398,ASOS EDITION wedding dress with open back and floral embroidery,"{'current': {'value': 285.0, 'text': '$285.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16528494,ASOS EDITION,False,False,,1534664,Product,asos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494,images.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-1-ivory,video.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-catwalk-AVS,False,www.asos.com/usasos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494
31,14854573,ASOS DESIGN satin trapeze maxi dress with puff sleeves in lemon print,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649275,ASOS DESIGN,False,False,,1674406,Product,asos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275,images.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-1-lemonprint,video.asos-media.com/products/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/14854573-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-satin-trapeze-maxi-dress-with-puff-sleeves-in-lemon-print/prd/14854573?colourwayid=16649275
32,20709621,ASOS DESIGN oversized t-shirt dress in khaki,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081590,ASOS DESIGN,False,False,,1743298,Product,asos-design/asos-design-oversized-t-shirt-dress-in-khaki/prd/20709621?colourwayid=60081590,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-khaki/20709621-1-khaki,,True,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-khaki/prd/20709621?colourwayid=60081590
33,14564077,ASOS EDITION extreme sleeve linen midi dress,"{'current': {'value': 151.0, 'text': '$151.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626150,ASOS EDITION,False,False,,1651674,Product,asos-edition/asos-edition-extreme-sleeve-linen-midi-dress/prd/14564077?colourwayid=16626150,images.asos-media.com/products/asos-edition-extreme-sleeve-linen-midi-dress/14564077-1-neutral,,True,www.asos.com/usasos-edition/asos-edition-extreme-sleeve-linen-midi-dress/prd/14564077?colourwayid=16626150
34,14957024,Never Fully Dressed short sleeved midi floral print dress in red,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660229,Never Fully Dressed,False,False,,1683155,Product,never-fully-dressed/never-fully-dressed-short-sleeved-midi-floral-print-dress-in-red/prd/14957024?colourwayid=16660229,images.asos-media.com/products/never-fully-dressed-short-sleeved-midi-floral-print-dress-in-red/14957024-1-redfloral,,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-short-sleeved-midi-floral-print-dress-in-red/prd/14957024?colourwayid=16660229
35,14619369,For Love & Lemons Mills ruched mini dress in ivory floral,"{'current': {'value': 209.55, 'text': '$209.55'}, 'previous': {'value': 403.0, 'text': '$403.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16630755,For Love And Lemons,False,False,,1656190,Product,for-love-and-lemons/for-love-lemons-mills-ruched-mini-dress-in-ivory-floral/prd/14619369?colourwayid=16630755,images.asos-media.com/products/for-love-lemons-mills-ruched-mini-dress-in-ivory-floral/14619369-1-ivoryfloral,video.asos-media.com/products/for-love-lemons-mills-ruched-mini-dress-in-ivory-floral/14619369-catwalk-AVS,False,www.asos.com/usfor-love-and-lemons/for-love-lemons-mills-ruched-mini-dress-in-ivory-floral/prd/14619369?colourwayid=16630755
36,20203333,Bershka ribbed zip through dress in gray,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017203,Bershka,False,False,,1702109,Product,bershka/bershka-ribbed-zip-through-dress-in-gray/prd/20203333?colourwayid=60017203,images.asos-media.com/products/bershka-ribbed-zip-through-dress-in-gray/20203333-1-grey,video.asos-media.com/products/bershka-ribbed-zip-through-dress-in-gray/20203333-catwalk-AVS,True,www.asos.com/usbershka/bershka-ribbed-zip-through-dress-in-gray/prd/20203333?colourwayid=60017203
37,14909109,Wednesday's Girl mini cami dress with t-shirt inner in leopard print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653894,Wednesday's Girl,False,False,,1678845,Product,wednesdays-girl/wednesdays-girl-mini-cami-dress-with-t-shirt-inner-in-leopard-print/prd/14909109?colourwayid=16653894,images.asos-media.com/products/wednesdays-girl-mini-cami-dress-with-t-shirt-inner-in-leopard-print/14909109-1-brownleopard,,True,www.asos.com/uswednesdays-girl/wednesdays-girl-mini-cami-dress-with-t-shirt-inner-in-leopard-print/prd/14909109?colourwayid=16653894
