,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
22,20041184,Kickers shrunken knitted crop top with embroidered logo,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003603,Kickers,False,False,,1688085,Product,kickers/kickers-shrunken-knitted-crop-top-with-embroidered-logo/prd/20041184?colourwayid=60003603,images.asos-media.com/products/kickers-shrunken-knitted-crop-top-with-embroidered-logo/20041184-1-black,,False,www.asos.com/uskickers/kickers-shrunken-knitted-crop-top-with-embroidered-logo/prd/20041184?colourwayid=60003603
23,14809637,The Ragged Priest crop t-shirt with contrast overlocking in white noise mesh,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645702,The Ragged Priest,False,False,,1670913,Product,the-ragged-priest/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/prd/14809637?colourwayid=16645702,images.asos-media.com/products/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/14809637-1-blackwhite,video.asos-media.com/products/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/14809637-catwalk-AVS,False,www.asos.com/usthe-ragged-priest/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/prd/14809637?colourwayid=16645702
24,20619944,Monki Melina cotton poplin frill hem blouse in pink,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': 40.0, 'text': '$40.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60072864,Monki,False,False,,1735934,Product,monki/monki-melina-cotton-poplin-frill-hem-blouse-in-pink/prd/20619944?colourwayid=60072864,images.asos-media.com/products/monki-melina-cotton-poplin-frill-hem-blouse-in-pink/20619944-1-pink,,True,www.asos.com/usmonki/monki-melina-cotton-poplin-frill-hem-blouse-in-pink/prd/20619944?colourwayid=60072864
25,20706612,Monki Magdalena organic cotton ribbed t-shirt in beige,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081115,Monki,False,False,,1743041,Product,monki/monki-magdalena-organic-cotton-ribbed-t-shirt-in-beige/prd/20706612?colourwayid=60081115,images.asos-media.com/products/monki-magdalena-organic-cotton-ribbed-t-shirt-in-beige/20706612-1-beige,,True,www.asos.com/usmonki/monki-magdalena-organic-cotton-ribbed-t-shirt-in-beige/prd/20706612?colourwayid=60081115
26,14395307,ASOS DESIGN long sleeve soft shirt in mixed animal scarf print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612959,ASOS DESIGN,False,False,,1638568,Product,asos-design/asos-design-long-sleeve-soft-shirt-in-mixed-animal-scarf-print/prd/14395307?colourwayid=16612959,images.asos-media.com/products/asos-design-long-sleeve-soft-shirt-in-mixed-animal-scarf-print/14395307-1-multi,video.asos-media.com/products/asos-design-long-sleeve-soft-shirt-in-mixed-animal-scarf-print/14395307-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-long-sleeve-soft-shirt-in-mixed-animal-scarf-print/prd/14395307?colourwayid=16612959
27,20052628,ASOS DESIGN Curve slouchy top with batwing sleeve in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60004489,ASOS Curve,False,False,,1689697,Product,asos-curve/asos-design-curve-slouchy-top-with-batwing-sleeve-in-black/prd/20052628?colourwayid=60004489,images.asos-media.com/products/asos-design-curve-slouchy-top-with-batwing-sleeve-in-black/20052628-1-black,,True,www.asos.com/usasos-curve/asos-design-curve-slouchy-top-with-batwing-sleeve-in-black/prd/20052628?colourwayid=60004489
28,20050674,ASOS DESIGN Curve sleeveless tank with notch front detail in charcoal gray,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60004324,ASOS Curve,False,False,,1689482,Product,asos-curve/asos-design-curve-sleeveless-tank-with-notch-front-detail-in-charcoal-gray/prd/20050674?colourwayid=60004324,images.asos-media.com/products/asos-design-curve-sleeveless-tank-with-notch-front-detail-in-charcoal-gray/20050674-1-charcoal,,True,www.asos.com/usasos-curve/asos-design-curve-sleeveless-tank-with-notch-front-detail-in-charcoal-gray/prd/20050674?colourwayid=60004324
29,20814628,ASOS DESIGN oversized long sleeve t-shirt in grunge tie dye,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090932,ASOS DESIGN,False,False,,1751477,Product,asos-design/asos-design-oversized-long-sleeve-t-shirt-in-grunge-tie-dye/prd/20814628?colourwayid=60090932,images.asos-media.com/products/asos-design-oversized-long-sleeve-t-shirt-in-grunge-tie-dye/20814628-1-blue,,True,www.asos.com/usasos-design/asos-design-oversized-long-sleeve-t-shirt-in-grunge-tie-dye/prd/20814628?colourwayid=60090932
30,20552642,Object shirt with tie front in cream floral,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063702,Object,False,False,,1730838,Product,object/object-shirt-with-tie-front-in-cream-floral/prd/20552642?colourwayid=60063702,images.asos-media.com/products/object-shirt-with-tie-front-in-cream-floral/20552642-1-cream,,True,www.asos.com/usobject/object-shirt-with-tie-front-in-cream-floral/prd/20552642?colourwayid=60063702
31,20747831,& Other Stories floral print flutter sleeve top in black,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084932,& Other Stories,False,False,,1746459,Product,other-stories/other-stories-floral-print-flutter-sleeve-top-in-black/prd/20747831?colourwayid=60084932,images.asos-media.com/products/other-stories-floral-print-flutter-sleeve-top-in-black/20747831-1-black,,True,www.asos.com/usother-stories/other-stories-floral-print-flutter-sleeve-top-in-black/prd/20747831?colourwayid=60084932
32,20282280,Stradivarius v neck t shirt in gray,"{'current': {'value': 10.5, 'text': '$10.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039887,Stradivarius,False,False,,1708442,Product,stradivarius/stradivarius-v-neck-t-shirt-in-gray/prd/20282280?colourwayid=60039887,images.asos-media.com/products/stradivarius-v-neck-t-shirt-in-gray/20282280-1-grey,,True,www.asos.com/usstradivarius/stradivarius-v-neck-t-shirt-in-gray/prd/20282280?colourwayid=60039887
33,20434589,Mango organic cotton smock t-shirt in beige,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053463,Mango,False,False,,1721391,Product,mango/mango-organic-cotton-smock-t-shirt-in-beige/prd/20434589?colourwayid=60053463,images.asos-media.com/products/mango-organic-cotton-smock-t-shirt-in-beige/20434589-1-brown,video.asos-media.com/products/mango-organic-cotton-smock-t-shirt-in-beige/20434589-catwalk-AVS,False,www.asos.com/usmango/mango-organic-cotton-smock-t-shirt-in-beige/prd/20434589?colourwayid=60053463
34,14252251,ASOS DESIGN super oversized tank with open back in white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16602977,ASOS DESIGN,False,False,,1628778,Product,asos-design/asos-design-super-oversized-tank-with-open-back-in-white/prd/14252251?colourwayid=16602977,images.asos-media.com/products/asos-design-super-oversized-tank-with-open-back-in-white/14252251-1-white,,True,www.asos.com/usasos-design/asos-design-super-oversized-tank-with-open-back-in-white/prd/14252251?colourwayid=16602977
35,11227947,New Look strappy cami top in black,"{'current': {'value': 13.6, 'text': '$13.60'}, 'previous': {'value': 17.0, 'text': '$17.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16323025,New Look,False,False,,1396650,Product,new-look/new-look-strappy-cami-top-in-black/prd/11227947?colourwayid=16323025,images.asos-media.com/products/new-look-strappy-cami-top-in-black/11227947-1-black,video.asos-media.com/products/new-look-strappy-cami-top-in-black/11227947-catwalk-AVS,True,www.asos.com/usnew-look/new-look-strappy-cami-top-in-black/prd/11227947?colourwayid=16323025
36,20001592,COLLUSION Unisex long sleeve t-shirt in gray,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000237,Collusion,False,False,,1685312,Product,collusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237,images.asos-media.com/products/collusion-unisex-long-sleeve-t-shirt-in-gray/20001592-1-grey,,True,www.asos.com/uscollusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237
37,14529331,COLLUSION oversized shirt in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623366,Collusion,False,False,,1648397,Product,collusion/collusion-oversized-shirt-in-white/prd/14529331?colourwayid=16623366,images.asos-media.com/products/collusion-oversized-shirt-in-white/14529331-1-white,video.asos-media.com/products/collusion-oversized-shirt-in-white/14529331-catwalk-AVS,True,www.asos.com/uscollusion/collusion-oversized-shirt-in-white/prd/14529331?colourwayid=16623366
38,13363067,ASOS DESIGN tank with sexy square neck in white,"{'current': {'value': 14.5, 'text': '$14.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16538857,ASOS DESIGN,False,False,,1560394,Product,asos-design/asos-design-tank-with-sexy-square-neck-in-white/prd/13363067?colourwayid=16538857,images.asos-media.com/products/asos-design-tank-with-sexy-square-neck-in-white/13363067-1-white,video.asos-media.com/products/asos-design-tank-with-sexy-square-neck-in-white/13363067-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tank-with-sexy-square-neck-in-white/prd/13363067?colourwayid=16538857
39,13363063,ASOS DESIGN tank with sexy square neck in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16538956,ASOS DESIGN,False,False,,1560392,Product,asos-design/asos-design-tank-with-sexy-square-neck-in-black/prd/13363063?colourwayid=16538956,images.asos-media.com/products/asos-design-tank-with-sexy-square-neck-in-black/13363063-1-black,video.asos-media.com/products/asos-design-tank-with-sexy-square-neck-in-black/13363063-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tank-with-sexy-square-neck-in-black/prd/13363063?colourwayid=16538956
40,20555516,ASOS DESIGN casual smock top in sage green,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063954,ASOS DESIGN,False,False,,1731147,Product,asos-design/asos-design-casual-smock-top-in-sage-green/prd/20555516?colourwayid=60063954,images.asos-media.com/products/asos-design-casual-smock-top-in-sage-green/20555516-1-sagegreen,,True,www.asos.com/usasos-design/asos-design-casual-smock-top-in-sage-green/prd/20555516?colourwayid=60063954
41,20631296,ASOS DESIGN relaxed t-shirt with roll sleeve in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60073751,ASOS DESIGN,False,False,,1736759,Product,asos-design/asos-design-relaxed-t-shirt-with-roll-sleeve-in-black/prd/20631296?colourwayid=60073751,images.asos-media.com/products/asos-design-relaxed-t-shirt-with-roll-sleeve-in-black/20631296-1-black,,True,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-with-roll-sleeve-in-black/prd/20631296?colourwayid=60073751
