,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,13267059,ASOS DESIGN halter neck beach harem jumpsuit in crinkle chiffon,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16535272,ASOS DESIGN,False,False,,1552669,Product,asos-design/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/prd/13267059?colourwayid=16535272,images.asos-media.com/products/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/13267059-1-black,video.asos-media.com/products/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/13267059-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-halter-neck-beach-harem-jumpsuit-in-crinkle-chiffon/prd/13267059?colourwayid=16535272
11,20460980,ASOS DESIGN jersey slub tie front smock jumpsuit in putty,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055887,ASOS DESIGN,False,False,,1723764,Product,asos-design/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/prd/20460980?colourwayid=60055887,images.asos-media.com/products/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/20460980-1-putty,,True,www.asos.com/usasos-design/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/prd/20460980?colourwayid=60055887
12,13685460,ASOS DESIGN Tall soft denim button through romper in ecru,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16557533,ASOS Tall,False,False,,1585620,Product,asos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533,images.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-1-ecru,video.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-catwalk-AVS,False,www.asos.com/usasos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533
13,14432925,Volcom X CocoHo beach romper in stripe,"{'current': {'value': 88.0, 'text': '$88.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615999,Volcom,False,False,,1641543,Product,volcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999,images.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-1-black,video.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-catwalk-AVS,False,www.asos.com/usvolcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999
14,20379270,Only utility romper with belted waist in beige,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048840,Only,False,False,,1716777,Product,only/only-utility-romper-with-belted-waist-in-beige/prd/20379270?colourwayid=60048840,images.asos-media.com/products/only-utility-romper-with-belted-waist-in-beige/20379270-1-lightkhaki,,False,www.asos.com/usonly/only-utility-romper-with-belted-waist-in-beige/prd/20379270?colourwayid=60048840
15,20379279,Only cami romper in blue ditsy floral,"{'current': {'value': 28.0, 'text': '$28.00'}, 'previous': {'value': 35.0, 'text': '$35.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60048847,Only,False,False,,1716786,Product,only/only-cami-romper-in-blue-ditsy-floral/prd/20379279?colourwayid=60048847,images.asos-media.com/products/only-cami-romper-in-blue-ditsy-floral/20379279-1-bluefloral,video.asos-media.com/products/only-cami-romper-in-blue-ditsy-floral/20379279-catwalk-AVS,False,www.asos.com/usonly/only-cami-romper-in-blue-ditsy-floral/prd/20379279?colourwayid=60048847
16,20862222,Dr Denim Darcy overall in midwash blue,"{'current': {'value': 111.0, 'text': '$111.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095232,Dr Denim,False,False,,1755492,Product,dr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232,images.asos-media.com/products/dr-denim-darcy-overall-in-midwash-blue/20862222-1-coolblue,,False,www.asos.com/usdr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232
17,20707087,Monki Rocco dot print jumpsuit in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081153,Monki,False,False,,1743086,Product,monki/monki-rocco-dot-print-jumpsuit-in-white/prd/20707087?colourwayid=60081153,images.asos-media.com/products/monki-rocco-dot-print-jumpsuit-in-white/20707087-1-white,,False,www.asos.com/usmonki/monki-rocco-dot-print-jumpsuit-in-white/prd/20707087?colourwayid=60081153
18,20185655,ASOS DESIGN linen elastic waist button front jumpsuit in cream,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60015575,ASOS DESIGN,False,False,,1700432,Product,asos-design/asos-design-linen-elastic-waist-button-front-jumpsuit-in-cream/prd/20185655?colourwayid=60015575,images.asos-media.com/products/asos-design-linen-elastic-waist-button-front-jumpsuit-in-cream/20185655-1-cream,,True,www.asos.com/usasos-design/asos-design-linen-elastic-waist-button-front-jumpsuit-in-cream/prd/20185655?colourwayid=60015575
19,20035566,Nobody's Child button front jumpsuit in star print,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003138,Nobody's Child,False,False,,1688307,Product,nobodys-child/nobodys-child-button-front-jumpsuit-in-star-print/prd/20035566?colourwayid=60003138,images.asos-media.com/products/nobodys-child-button-front-jumpsuit-in-star-print/20035566-1-starblack,,True,www.asos.com/usnobodys-child/nobodys-child-button-front-jumpsuit-in-star-print/prd/20035566?colourwayid=60003138
20,14130463,ASOS DESIGN shell broderie romper with frill sleeve in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593738,ASOS DESIGN,False,False,,1619724,Product,asos-design/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130463?colourwayid=16593738,images.asos-media.com/products/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/14130463-1-white,video.asos-media.com/products/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/14130463-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130463?colourwayid=16593738
21,14130585,ASOS DESIGN Petite shell broderie romper with frill sleeve in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593742,ASOS Petite,False,False,,1619726,Product,asos-petite/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130585?colourwayid=16593742,images.asos-media.com/products/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/14130585-1-white,video.asos-media.com/products/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/14130585-catwalk-AVS,True,www.asos.com/usasos-petite/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130585?colourwayid=16593742
22,20131984,AllSaints ivy romper,"{'current': {'value': 228.0, 'text': '$228.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011174,AllSaints,False,False,,1696114,Product,allsaints/allsaints-ivy-romper/prd/20131984?colourwayid=60011174,images.asos-media.com/products/allsaints-ivy-romper/20131984-1-black,,False,www.asos.com/usallsaints/allsaints-ivy-romper/prd/20131984?colourwayid=60011174
23,20495124,& Other Stories belted utility romper in beige,"{'current': {'value': 108.0, 'text': '$108.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058621,& Other Stories,False,False,,1726372,Product,other-stories/other-stories-belted-utility-romper-in-beige/prd/20495124?colourwayid=60058621,images.asos-media.com/products/other-stories-belted-utility-romper-in-beige/20495124-1-beige,,False,www.asos.com/usother-stories/other-stories-belted-utility-romper-in-beige/prd/20495124?colourwayid=60058621
24,20510390,Pretty Lavish plunge tie waist sequin jumpsuit in white,"{'current': {'value': 190.0, 'text': '$190.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60059858,Pretty Lavish,False,False,,1727655,Product,pretty-lavish/pretty-lavish-plunge-tie-waist-sequin-jumpsuit-in-white/prd/20510390?colourwayid=60059858,images.asos-media.com/products/pretty-lavish-plunge-tie-waist-sequin-jumpsuit-in-white/20510390-1-white,,False,www.asos.com/uspretty-lavish/pretty-lavish-plunge-tie-waist-sequin-jumpsuit-in-white/prd/20510390?colourwayid=60059858
25,20775211,In The Style x Jac Jossa loungewear ribbed off shoulder tie detail romper in blush,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086956,In The Style,False,False,,1748008,Product,in-the-style/in-the-style-x-jac-jossa-loungewear-ribbed-off-shoulder-tie-detail-romper-in-blush/prd/20775211?colourwayid=60086956,images.asos-media.com/products/in-the-style-x-jac-jossa-loungewear-ribbed-off-shoulder-tie-detail-romper-in-blush/20775211-1-blush,,True,www.asos.com/usin-the-style/in-the-style-x-jac-jossa-loungewear-ribbed-off-shoulder-tie-detail-romper-in-blush/prd/20775211?colourwayid=60086956
26,13686067,ASOS DESIGN Petite soft denim relaxed boilersuit in ecru,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16557555,ASOS Petite,False,False,,1585686,Product,asos-petite/asos-design-petite-soft-denim-relaxed-boilersuit-in-ecru/prd/13686067?colourwayid=16557555,images.asos-media.com/products/asos-design-petite-soft-denim-relaxed-boilersuit-in-ecru/13686067-1-ecru,video.asos-media.com/products/asos-design-petite-soft-denim-relaxed-boilersuit-in-ecru/13686067-catwalk-AVS,True,www.asos.com/usasos-petite/asos-design-petite-soft-denim-relaxed-boilersuit-in-ecru/prd/13686067?colourwayid=16557555
27,14748464,Club L London organza sleeve jumpsuit in white,"{'current': {'value': 119.0, 'text': '$119.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16640926,Club L London,False,False,,1665808,Product,club-l-london/club-l-london-organza-sleeve-jumpsuit-in-white/prd/14748464?colourwayid=16640926,images.asos-media.com/products/club-l-london-organza-sleeve-jumpsuit-in-white/14748464-1-white,video.asos-media.com/products/club-l-london-organza-sleeve-jumpsuit-in-white/14748464-catwalk-AVS,True,www.asos.com/usclub-l-london/club-l-london-organza-sleeve-jumpsuit-in-white/prd/14748464?colourwayid=16640926
28,20619763,Monki Nala organic cotton short puff sleeve floral print jumpsuit in green,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072843,Monki,False,False,,1735917,Product,monki/monki-nala-organic-cotton-short-puff-sleeve-floral-print-jumpsuit-in-green/prd/20619763?colourwayid=60072843,images.asos-media.com/products/monki-nala-organic-cotton-short-puff-sleeve-floral-print-jumpsuit-in-green/20619763-1-green,,False,www.asos.com/usmonki/monki-nala-organic-cotton-short-puff-sleeve-floral-print-jumpsuit-in-green/prd/20619763?colourwayid=60072843
29,20619764,Monki Nala organic cotton short puff sleeve jumpsuit in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072845,Monki,False,False,,1735916,Product,monki/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/prd/20619764?colourwayid=60072845,images.asos-media.com/products/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/20619764-1-black,,False,www.asos.com/usmonki/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/prd/20619764?colourwayid=60072845
30,20080828,Reclaimed Vintage inspired swing romper with tie back detail in floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60006956,Reclaimed Vintage,False,False,,1691359,Product,reclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956,images.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-1-lilacfloral,video.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-catwalk-AVS,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956
31,14117339,ASOS EDITION plunge wide leg jumpsuit with open back,"{'current': {'value': 171.2, 'text': '$171.20'}, 'previous': {'value': 214.0, 'text': '$214.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16592753,ASOS EDITION,False,False,,1618766,Product,asos-edition/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/prd/14117339?colourwayid=16592753,images.asos-media.com/products/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/14117339-1-white,video.asos-media.com/products/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/14117339-catwalk-AVS,False,www.asos.com/usasos-edition/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/prd/14117339?colourwayid=16592753
32,14123270,ASOS DESIGN shirred waist romper in mixed floral print,"{'current': {'value': 44.8, 'text': '$44.80'}, 'previous': {'value': 56.0, 'text': '$56.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16593316,ASOS DESIGN,False,False,,1619275,Product,asos-design/asos-design-shirred-waist-romper-in-mixed-floral-print/prd/14123270?colourwayid=16593316,images.asos-media.com/products/asos-design-shirred-waist-romper-in-mixed-floral-print/14123270-1-mixedfloral,video.asos-media.com/products/asos-design-shirred-waist-romper-in-mixed-floral-print/14123270-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-shirred-waist-romper-in-mixed-floral-print/prd/14123270?colourwayid=16593316
33,13362782,ASOS EDITION beaded kimono sleeve wide leg wedding jumpsuit,"{'current': {'value': 285.0, 'text': '$285.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16538882,ASOS EDITION,False,False,,1560350,Product,asos-edition/asos-edition-beaded-kimono-sleeve-wide-leg-wedding-jumpsuit/prd/13362782?colourwayid=16538882,images.asos-media.com/products/asos-edition-beaded-kimono-sleeve-wide-leg-wedding-jumpsuit/13362782-1-ivory,video.asos-media.com/products/asos-edition-beaded-kimono-sleeve-wide-leg-wedding-jumpsuit/13362782-catwalk-AVS,False,www.asos.com/usasos-edition/asos-edition-beaded-kimono-sleeve-wide-leg-wedding-jumpsuit/prd/13362782?colourwayid=16538882
34,20494955,& Other Stories linen sleeveless belted romper in cream,"{'current': {'value': 99.0, 'text': '$99.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058581,& Other Stories,False,False,,1726237,Product,other-stories/other-stories-linen-sleeveless-belted-romper-in-cream/prd/20494955?colourwayid=60058581,images.asos-media.com/products/other-stories-linen-sleeveless-belted-romper-in-cream/20494955-1-106cream,,True,www.asos.com/usother-stories/other-stories-linen-sleeveless-belted-romper-in-cream/prd/20494955?colourwayid=60058581
35,20365752,& Other Stories acid wash denim romper in black,"{'current': {'value': 64.8, 'text': '$64.80'}, 'previous': {'value': 108.0, 'text': '$108.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60047695,& Other Stories,False,False,,1715595,Product,other-stories/other-stories-acid-wash-denim-romper-in-black/prd/20365752?colourwayid=60047695,images.asos-media.com/products/other-stories-acid-wash-denim-romper-in-black/20365752-1-001blackacid,video.asos-media.com/products/other-stories-acid-wash-denim-romper-in-black/20365752-catwalk-AVS,False,www.asos.com/usother-stories/other-stories-acid-wash-denim-romper-in-black/prd/20365752?colourwayid=60047695
36,20174454,ASOS DESIGN Petite smock jumpsuit with tie sleeve detail in leopard print,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014744,ASOS Petite,False,False,,1699597,Product,asos-petite/asos-design-petite-smock-jumpsuit-with-tie-sleeve-detail-in-leopard-print/prd/20174454?colourwayid=60014744,images.asos-media.com/products/asos-design-petite-smock-jumpsuit-with-tie-sleeve-detail-in-leopard-print/20174454-1-leopardprint,,False,www.asos.com/usasos-petite/asos-design-petite-smock-jumpsuit-with-tie-sleeve-detail-in-leopard-print/prd/20174454?colourwayid=60014744
37,14546904,ASOS DESIGN tea jumpsuit with button front and puff sleeve in rib in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624655,ASOS DESIGN,False,False,,1650160,Product,asos-design/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/prd/14546904?colourwayid=16624655,images.asos-media.com/products/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/14546904-1-black,video.asos-media.com/products/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/14546904-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/prd/14546904?colourwayid=16624655
38,14615707,ASOS DESIGN milkmaid beach romper in paisley print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630384,ASOS DESIGN,False,False,,1655764,Product,asos-design/asos-design-milkmaid-beach-romper-in-paisley-print/prd/14615707?colourwayid=16630384,images.asos-media.com/products/asos-design-milkmaid-beach-romper-in-paisley-print/14615707-1-paisleyprint,video.asos-media.com/products/asos-design-milkmaid-beach-romper-in-paisley-print/14615707-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-milkmaid-beach-romper-in-paisley-print/prd/14615707?colourwayid=16630384
