,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,8250740,ASOS DESIGN stretch skinny fit shirt in white with grandad collar,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15153088,ASOS DESIGN,False,False,,1093667,Product,asos-design/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/prd/8250740?colourwayid=15153088,images.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/8250740-1-white,video.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/8250740-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/prd/8250740?colourwayid=15153088
11,20133995,ASOS DESIGN regular fit shirt in dragon floral orange print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011384,ASOS DESIGN,False,False,,1696279,Product,asos-design/asos-design-regular-fit-shirt-in-dragon-floral-orange-print/prd/20133995?colourwayid=60011384,images.asos-media.com/products/asos-design-regular-fit-shirt-in-dragon-floral-orange-print/20133995-1-orange,,True,www.asos.com/usasos-design/asos-design-regular-fit-shirt-in-dragon-floral-orange-print/prd/20133995?colourwayid=60011384
12,14780227,New Look short sleeve slub deckchair stripe in white,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643499,New Look,False,False,,1668740,Product,new-look/new-look-short-sleeve-slub-deckchair-stripe-in-white/prd/14780227?colourwayid=16643499,images.asos-media.com/products/new-look-short-sleeve-slub-deckchair-stripe-in-white/14780227-1-white,video.asos-media.com/products/new-look-short-sleeve-slub-deckchair-stripe-in-white/14780227-catwalk-AVS,False,www.asos.com/usnew-look/new-look-short-sleeve-slub-deckchair-stripe-in-white/prd/14780227?colourwayid=16643499
13,14780455,New Look Plus shirt sleeve ripstop stripe shirt in white,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643531,New Look,False,False,,1668773,Product,new-look/new-look-plus-shirt-sleeve-ripstop-stripe-shirt-in-white/prd/14780455?colourwayid=16643531,images.asos-media.com/products/new-look-plus-shirt-sleeve-ripstop-stripe-shirt-in-white/14780455-1-white,video.asos-media.com/products/new-look-plus-shirt-sleeve-ripstop-stripe-shirt-in-white/14780455-catwalk-AVS,False,www.asos.com/usnew-look/new-look-plus-shirt-sleeve-ripstop-stripe-shirt-in-white/prd/14780455?colourwayid=16643531
14,14140513,Criminal Damage back to the future shirt in black,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16594470,Criminal Damage,False,False,,1620457,Product,criminal-damage/criminal-damage-back-to-the-future-shirt-in-black/prd/14140513?colourwayid=16594470,images.asos-media.com/products/criminal-damage-back-to-the-future-shirt-in-black/14140513-1-black,,False,www.asos.com/uscriminal-damage/criminal-damage-back-to-the-future-shirt-in-black/prd/14140513?colourwayid=16594470
15,20725261,River Island short sleeve floral shirt,"{'current': {'value': 27.6, 'text': '$27.60'}, 'previous': {'value': 46.0, 'text': '$46.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60082790,River Island,False,False,,1744502,Product,river-island/river-island-short-sleeve-floral-shirt/prd/20725261?colourwayid=60082790,images.asos-media.com/products/river-island-short-sleeve-floral-shirt/20725261-1-blue,,False,www.asos.com/usriver-island/river-island-short-sleeve-floral-shirt/prd/20725261?colourwayid=60082790
16,20725257,River Island long sleeve shirt with abstract print in yellow,"{'current': {'value': 40.2, 'text': '$40.20'}, 'previous': {'value': 67.0, 'text': '$67.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60082820,River Island,False,False,,1744506,Product,river-island/river-island-long-sleeve-shirt-with-abstract-print-in-yellow/prd/20725257?colourwayid=60082820,images.asos-media.com/products/river-island-long-sleeve-shirt-with-abstract-print-in-yellow/20725257-1-yellow,,False,www.asos.com/usriver-island/river-island-long-sleeve-shirt-with-abstract-print-in-yellow/prd/20725257?colourwayid=60082820
17,14480503,ASOS DESIGN oversized linen shirt in ecru,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619385,ASOS DESIGN,False,False,,1645001,Product,asos-design/asos-design-oversized-linen-shirt-in-ecru/prd/14480503?colourwayid=16619385,images.asos-media.com/products/asos-design-oversized-linen-shirt-in-ecru/14480503-1-ecru,,False,www.asos.com/usasos-design/asos-design-oversized-linen-shirt-in-ecru/prd/14480503?colourwayid=16619385
18,20471429,River Island long sleeve muscle poplin shirt in white,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056645,River Island,False,False,,1724443,Product,river-island/river-island-long-sleeve-muscle-poplin-shirt-in-white/prd/20471429?colourwayid=60056645,images.asos-media.com/products/river-island-long-sleeve-muscle-poplin-shirt-in-white/20471429-1-white,video.asos-media.com/products/river-island-long-sleeve-muscle-poplin-shirt-in-white/20471429-catwalk-AVS,False,www.asos.com/usriver-island/river-island-long-sleeve-muscle-poplin-shirt-in-white/prd/20471429?colourwayid=60056645
19,21154697,Pull&Bear short sleeve shirt with bandana print,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60144391,Pull&Bear,False,False,,1777741,Product,pullbear/pullbear-short-sleeve-shirt-with-bandana-print/prd/21154697?colourwayid=60144391,images.asos-media.com/products/pullbear-short-sleeve-shirt-with-bandana-print/21154697-1-black,,False,www.asos.com/uspullbear/pullbear-short-sleeve-shirt-with-bandana-print/prd/21154697?colourwayid=60144391
20,20042687,COLLUSION long sleeve shirt in stripe,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003759,Collusion,False,False,,1688830,Product,collusion/collusion-long-sleeve-shirt-in-stripe/prd/20042687?colourwayid=60003759,images.asos-media.com/products/collusion-long-sleeve-shirt-in-stripe/20042687-1-blue,,False,www.asos.com/uscollusion/collusion-long-sleeve-shirt-in-stripe/prd/20042687?colourwayid=60003759
21,14507189,ASOS DESIGN regular fit flannel shirt in green,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621525,ASOS DESIGN,False,False,,1647091,Product,asos-design/asos-design-regular-fit-flannel-shirt-in-green/prd/14507189?colourwayid=16621525,images.asos-media.com/products/asos-design-regular-fit-flannel-shirt-in-green/14507189-1-green,video.asos-media.com/products/asos-design-regular-fit-flannel-shirt-in-green/14507189-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-regular-fit-flannel-shirt-in-green/prd/14507189?colourwayid=16621525
22,14507190,ASOS DESIGN slim fit organic oxford shirt in yarn dye beige,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621537,ASOS DESIGN,False,False,,1647103,Product,asos-design/asos-design-slim-fit-organic-oxford-shirt-in-yarn-dye-beige/prd/14507190?colourwayid=16621537,images.asos-media.com/products/asos-design-slim-fit-organic-oxford-shirt-in-yarn-dye-beige/14507190-1-beige,video.asos-media.com/products/asos-design-slim-fit-organic-oxford-shirt-in-yarn-dye-beige/14507190-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-slim-fit-organic-oxford-shirt-in-yarn-dye-beige/prd/14507190?colourwayid=16621537
23,14592426,ASOS DESIGN relaxed fit revere shirt in linen hopsack floral print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628483,ASOS DESIGN,False,False,,1653936,Product,asos-design/asos-design-relaxed-fit-revere-shirt-in-linen-hopsack-floral-print/prd/14592426?colourwayid=16628483,images.asos-media.com/products/asos-design-relaxed-fit-revere-shirt-in-linen-hopsack-floral-print/14592426-1-black,video.asos-media.com/products/asos-design-relaxed-fit-revere-shirt-in-linen-hopsack-floral-print/14592426-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-relaxed-fit-revere-shirt-in-linen-hopsack-floral-print/prd/14592426?colourwayid=16628483
24,20218192,ASOS DESIGN regular revere shirt in sage green face print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018435,ASOS DESIGN,False,False,,1703112,Product,asos-design/asos-design-regular-revere-shirt-in-sage-green-face-print/prd/20218192?colourwayid=60018435,images.asos-media.com/products/asos-design-regular-revere-shirt-in-sage-green-face-print/20218192-1-green,,True,www.asos.com/usasos-design/asos-design-regular-revere-shirt-in-sage-green-face-print/prd/20218192?colourwayid=60018435
25,8768553,ASOS DESIGN stretch skinny fit shirt in black with grandad collar,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15221693,ASOS DESIGN,False,False,,1167815,Product,asos-design/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/prd/8768553?colourwayid=15221693,images.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/8768553-1-black,video.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/8768553-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/prd/8768553?colourwayid=15221693
26,14388771,New Look long sleeve poplin grandad collar shirt in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612494,New Look,False,False,,1638168,Product,new-look/new-look-long-sleeve-poplin-grandad-collar-shirt-in-black/prd/14388771?colourwayid=16612494,images.asos-media.com/products/new-look-long-sleeve-poplin-grandad-collar-shirt-in-black/14388771-1-black,video.asos-media.com/products/new-look-long-sleeve-poplin-grandad-collar-shirt-in-black/14388771-catwalk-AVS,True,www.asos.com/usnew-look/new-look-long-sleeve-poplin-grandad-collar-shirt-in-black/prd/14388771?colourwayid=16612494
27,14906159,Pull&Bear two-piece shirt blue multiprint,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653658,Pull&Bear,False,False,,1678362,Product,pullbear/pullbear-two-piece-shirt-blue-multiprint/prd/14906159?colourwayid=16653658,images.asos-media.com/products/pullbear-two-piece-shirt-blue-multiprint/14906159-1-blue,video.asos-media.com/products/pullbear-two-piece-shirt-blue-multiprint/14906159-catwalk-AVS,True,www.asos.com/uspullbear/pullbear-two-piece-shirt-blue-multiprint/prd/14906159?colourwayid=16653658
28,14780223,New Look short sleeve vertical viscose stripe shirt in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643496,New Look,False,False,,1668737,Product,new-look/new-look-short-sleeve-vertical-viscose-stripe-shirt-in-black/prd/14780223?colourwayid=16643496,images.asos-media.com/products/new-look-short-sleeve-vertical-viscose-stripe-shirt-in-black/14780223-1-black,,True,www.asos.com/usnew-look/new-look-short-sleeve-vertical-viscose-stripe-shirt-in-black/prd/14780223?colourwayid=16643496
29,14906165,Pull&Bear two-piece revere collar shirt in blue green blur print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653655,Pull&Bear,False,False,,1678231,Product,pullbear/pullbear-two-piece-revere-collar-shirt-in-blue-green-blur-print/prd/14906165?colourwayid=16653655,images.asos-media.com/products/pullbear-two-piece-revere-collar-shirt-in-blue-green-blur-print/14906165-1-blue,video.asos-media.com/products/pullbear-two-piece-revere-collar-shirt-in-blue-green-blur-print/14906165-catwalk-AVS,True,www.asos.com/uspullbear/pullbear-two-piece-revere-collar-shirt-in-blue-green-blur-print/prd/14906165?colourwayid=16653655
30,14712400,ASOS DESIGN regular fit deep revere shirt in monogram gold and black print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638300,ASOS DESIGN,False,False,,1663649,Product,asos-design/asos-design-regular-fit-deep-revere-shirt-in-monogram-gold-and-black-print/prd/14712400?colourwayid=16638300,images.asos-media.com/products/asos-design-regular-fit-deep-revere-shirt-in-monogram-gold-and-black-print/14712400-1-gold,,True,www.asos.com/usasos-design/asos-design-regular-fit-deep-revere-shirt-in-monogram-gold-and-black-print/prd/14712400?colourwayid=16638300
31,14712405,ASOS DESIGN Plus regular fit deep revere shirt in monogram gold and black print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638306,ASOS DESIGN,False,False,,1663653,Product,asos-design/asos-design-plus-regular-fit-deep-revere-shirt-in-monogram-gold-and-black-print/prd/14712405?colourwayid=16638306,images.asos-media.com/products/asos-design-plus-regular-fit-deep-revere-shirt-in-monogram-gold-and-black-print/14712405-1-gold,,False,www.asos.com/usasos-design/asos-design-plus-regular-fit-deep-revere-shirt-in-monogram-gold-and-black-print/prd/14712405?colourwayid=16638306
32,14712782,ASOS DESIGN regular fit linen shirt in reverse jacquard print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638366,ASOS DESIGN,False,False,,1663719,Product,asos-design/asos-design-regular-fit-linen-shirt-in-reverse-jacquard-print/prd/14712782?colourwayid=16638366,images.asos-media.com/products/asos-design-regular-fit-linen-shirt-in-reverse-jacquard-print/14712782-1-beige,video.asos-media.com/products/asos-design-regular-fit-linen-shirt-in-reverse-jacquard-print/14712782-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-fit-linen-shirt-in-reverse-jacquard-print/prd/14712782?colourwayid=16638366
33,14789325,ASOS DESIGN stretch slim shirt khaki gingham check,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16644129,ASOS DESIGN,False,False,,1669047,Product,asos-design/asos-design-stretch-slim-shirt-khaki-gingham-check/prd/14789325?colourwayid=16644129,images.asos-media.com/products/asos-design-stretch-slim-shirt-khaki-gingham-check/14789325-1-green,,True,www.asos.com/usasos-design/asos-design-stretch-slim-shirt-khaki-gingham-check/prd/14789325?colourwayid=16644129
34,20249992,Farah Joshua camo print overshirt in blue,"{'current': {'value': 129.0, 'text': '$129.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60020979,Farah,False,False,,1705632,Product,farah/farah-joshua-camo-print-overshirt-in-blue/prd/20249992?colourwayid=60020979,images.asos-media.com/products/farah-joshua-camo-print-overshirt-in-blue/20249992-1-truenavy,,False,www.asos.com/usfarah/farah-joshua-camo-print-overshirt-in-blue/prd/20249992?colourwayid=60020979
35,20251488,Farah Cavett short sleeve checked shirt in teal and orange,"{'current': {'value': 112.0, 'text': '$112.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021097,Farah,False,False,,1705758,Product,farah/farah-cavett-short-sleeve-checked-shirt-in-teal-and-orange/prd/20251488?colourwayid=60021097,images.asos-media.com/products/farah-cavett-short-sleeve-checked-shirt-in-teal-and-orange/20251488-1-bottlegreen,video.asos-media.com/products/farah-cavett-short-sleeve-checked-shirt-in-teal-and-orange/20251488-catwalk-AVS,False,www.asos.com/usfarah/farah-cavett-short-sleeve-checked-shirt-in-teal-and-orange/prd/20251488?colourwayid=60021097
36,14897477,ASOS DESIGN regular geo print shirt in Burgundy,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652942,ASOS DESIGN,False,False,,1678002,Product,asos-design/asos-design-regular-geo-print-shirt-in-burgundy/prd/14897477?colourwayid=16652942,images.asos-media.com/products/asos-design-regular-geo-print-shirt-in-burgundy/14897477-1-red,,True,www.asos.com/usasos-design/asos-design-regular-geo-print-shirt-in-burgundy/prd/14897477?colourwayid=16652942
37,20345921,ASOS DESIGN regular revere shirt in white with text print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60045879,ASOS DESIGN,False,False,,1713459,Product,asos-design/asos-design-regular-revere-shirt-in-white-with-text-print/prd/20345921?colourwayid=60045879,images.asos-media.com/products/asos-design-regular-revere-shirt-in-white-with-text-print/20345921-1-white,,True,www.asos.com/usasos-design/asos-design-regular-revere-shirt-in-white-with-text-print/prd/20345921?colourwayid=60045879
38,14860972,ASOS DESIGN regular fit shirt in pink floral print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649708,ASOS DESIGN,False,False,,1674664,Product,asos-design/asos-design-regular-fit-shirt-in-pink-floral-print/prd/14860972?colourwayid=16649708,images.asos-media.com/products/asos-design-regular-fit-shirt-in-pink-floral-print/14860972-1-pink,video.asos-media.com/products/asos-design-regular-fit-shirt-in-pink-floral-print/14860972-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-fit-shirt-in-pink-floral-print/prd/14860972?colourwayid=16649708
39,20042980,COLLUSION short sleeve shirt in stripe,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003764,Collusion,False,False,,1688841,Product,collusion/collusion-short-sleeve-shirt-in-stripe/prd/20042980?colourwayid=60003764,images.asos-media.com/products/collusion-short-sleeve-shirt-in-stripe/20042980-1-pinkstripe,,False,www.asos.com/uscollusion/collusion-short-sleeve-shirt-in-stripe/prd/20042980?colourwayid=60003764
