,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,12346966,ASOS DESIGN tipped pique polo shirt in white,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16404232,ASOS DESIGN,False,False,,1479129,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-1-white,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232
11,20206677,ASOS DESIGN t-shirt in black sparkly rib mesh,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017497,ASOS DESIGN,False,False,,1702298,Product,asos-design/asos-design-t-shirt-in-black-sparkly-rib-mesh/prd/20206677?colourwayid=60017497,images.asos-media.com/products/asos-design-t-shirt-in-black-sparkly-rib-mesh/20206677-1-black,video.asos-media.com/products/asos-design-t-shirt-in-black-sparkly-rib-mesh/20206677-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-in-black-sparkly-rib-mesh/prd/20206677?colourwayid=60017497
12,14614978,Element Alcove t-shirt in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630318,Element,False,False,,1655527,Product,element/element-alcove-t-shirt-in-white/prd/14614978?colourwayid=16630318,images.asos-media.com/products/element-alcove-t-shirt-in-white/14614978-1-3904opticwhite,video.asos-media.com/products/element-alcove-t-shirt-in-white/14614978-catwalk-AVS,False,www.asos.com/uselement/element-alcove-t-shirt-in-white/prd/14614978?colourwayid=16630318
13,14892810,Good For Nothing bleach wash t-shirt with logo in gray,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652564,Good For Nothing,False,False,,1677597,Product,good-for-nothing/good-for-nothing-bleach-wash-t-shirt-with-logo-in-gray/prd/14892810?colourwayid=16652564,images.asos-media.com/products/good-for-nothing-bleach-wash-t-shirt-with-logo-in-gray/14892810-1-grey,,False,www.asos.com/usgood-for-nothing/good-for-nothing-bleach-wash-t-shirt-with-logo-in-gray/prd/14892810?colourwayid=16652564
14,14614956,Element Sonata t-shirt in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630298,Element,False,False,,1655575,Product,element/element-sonata-t-shirt-in-black/prd/14614956?colourwayid=16630298,images.asos-media.com/products/element-sonata-t-shirt-in-black/14614956-1-3732flintblack,video.asos-media.com/products/element-sonata-t-shirt-in-black/14614956-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-black/prd/14614956?colourwayid=16630298
15,14614985,Element Sonata t-shirt in green,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630347,Element,False,False,,1655533,Product,element/element-sonata-t-shirt-in-green/prd/14614985?colourwayid=16630347,images.asos-media.com/products/element-sonata-t-shirt-in-green/14614985-1-539mint,video.asos-media.com/products/element-sonata-t-shirt-in-green/14614985-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-green/prd/14614985?colourwayid=16630347
16,14720591,New Look Plus crew neck t-shirt in light khaki,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638885,New Look,False,False,,1664155,Product,new-look/new-look-plus-crew-neck-t-shirt-in-light-khaki/prd/14720591?colourwayid=16638885,images.asos-media.com/products/new-look-plus-crew-neck-t-shirt-in-light-khaki/14720591-1-green,video.asos-media.com/products/new-look-plus-crew-neck-t-shirt-in-light-khaki/14720591-catwalk-AVS,False,www.asos.com/usnew-look/new-look-plus-crew-neck-t-shirt-in-light-khaki/prd/14720591?colourwayid=16638885
17,14720601,New Look neon anime front and back print t-shirt in black,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638881,New Look,False,False,,1664122,Product,new-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881,images.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-1-black,video.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-catwalk-AVS,True,www.asos.com/usnew-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881
18,14614990,Element Blazin Chest t-shirt in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630354,Element,False,False,,1655716,Product,element/element-blazin-chest-t-shirt-in-white/prd/14614990?colourwayid=16630354,images.asos-media.com/products/element-blazin-chest-t-shirt-in-white/14614990-1-3904opticwhite,video.asos-media.com/products/element-blazin-chest-t-shirt-in-white/14614990-catwalk-AVS,False,www.asos.com/uselement/element-blazin-chest-t-shirt-in-white/prd/14614990?colourwayid=16630354
19,20129496,Good For Nothing bleach wash t-shirt with logo in beige,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60010874,Good For Nothing,False,False,,1695955,Product,good-for-nothing/good-for-nothing-bleach-wash-t-shirt-with-logo-in-beige/prd/20129496?colourwayid=60010874,images.asos-media.com/products/good-for-nothing-bleach-wash-t-shirt-with-logo-in-beige/20129496-1-beige,,False,www.asos.com/usgood-for-nothing/good-for-nothing-bleach-wash-t-shirt-with-logo-in-beige/prd/20129496?colourwayid=60010874
20,13303691,ASOS DESIGN t-shirt with palm print,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16536717,ASOS DESIGN,False,False,,1555741,Product,asos-design/asos-design-t-shirt-with-palm-print/prd/13303691?colourwayid=16536717,images.asos-media.com/products/asos-design-t-shirt-with-palm-print/13303691-1-harbourmist,video.asos-media.com/products/asos-design-t-shirt-with-palm-print/13303691-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-palm-print/prd/13303691?colourwayid=16536717
21,12615070,Pull&Bear Join Life basic t-shirt in white,"{'current': {'value': 10.5, 'text': '$10.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397944,Pull&Bear,False,False,,1499835,Product,pullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944,images.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-1-white,video.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-catwalk-AVS,True,www.asos.com/uspullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944
22,14567871,ASOS DESIGN skinny t-shirt with roman numerals logo in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626459,ASOS DESIGN,False,False,,1652040,Product,asos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459,images.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-1-black,video.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459
23,12145466,ASOS DESIGN tipped pique polo shirt in khaki,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16391294,ASOS DESIGN,False,False,,1464142,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-1-thyme,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294
24,20001592,COLLUSION Unisex long sleeve t-shirt in gray,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000237,Collusion,False,False,,1685312,Product,collusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237,images.asos-media.com/products/collusion-unisex-long-sleeve-t-shirt-in-gray/20001592-1-grey,,True,www.asos.com/uscollusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237
25,14193058,Nike festival tie-dye t-shirt in gray,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16598412,Nike,False,False,,1624321,Product,nike/nike-festival-tie-dye-t-shirt-in-gray/prd/14193058?colourwayid=16598412,images.asos-media.com/products/nike-festival-tie-dye-t-shirt-in-gray/14193058-1-grey,,True,www.asos.com/usnike/nike-festival-tie-dye-t-shirt-in-gray/prd/14193058?colourwayid=16598412
26,14614981,Element Sonata t-shirt in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630319,Element,False,False,,1655663,Product,element/element-sonata-t-shirt-in-white/prd/14614981?colourwayid=16630319,images.asos-media.com/products/element-sonata-t-shirt-in-white/14614981-1-3904opticwhite,video.asos-media.com/products/element-sonata-t-shirt-in-white/14614981-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-white/prd/14614981?colourwayid=16630319
27,20166116,ASOS DESIGN relaxed t-shirt with city scene print in pink,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014063,ASOS DESIGN,False,False,,1698978,Product,asos-design/asos-design-relaxed-t-shirt-with-city-scene-print-in-pink/prd/20166116?colourwayid=60014063,images.asos-media.com/products/asos-design-relaxed-t-shirt-with-city-scene-print-in-pink/20166116-1-cameorose,,False,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-with-city-scene-print-in-pink/prd/20166116?colourwayid=60014063
28,20166703,ASOS DESIGN oversized sporty polo with contrast text print,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014104,ASOS DESIGN,False,False,,1699000,Product,asos-design/asos-design-oversized-sporty-polo-with-contrast-text-print/prd/20166703?colourwayid=60014104,images.asos-media.com/products/asos-design-oversized-sporty-polo-with-contrast-text-print/20166703-1-jetstream,,False,www.asos.com/usasos-design/asos-design-oversized-sporty-polo-with-contrast-text-print/prd/20166703?colourwayid=60014104
29,20184168,ASOS DESIGN oversized longline baseball t-shirt with button collar in navy,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60015452,ASOS DESIGN,False,False,,1700275,Product,asos-design/asos-design-oversized-longline-baseball-t-shirt-with-button-collar-in-navy/prd/20184168?colourwayid=60015452,images.asos-media.com/products/asos-design-oversized-longline-baseball-t-shirt-with-button-collar-in-navy/20184168-1-navy,,False,www.asos.com/usasos-design/asos-design-oversized-longline-baseball-t-shirt-with-button-collar-in-navy/prd/20184168?colourwayid=60015452
30,10354522,ASOS DESIGN t-shirt with authentic London print,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15113352,ASOS DESIGN,False,False,,1325340,Product,asos-design/asos-design-t-shirt-with-authentic-london-print/prd/10354522?colourwayid=15113352,images.asos-media.com/products/asos-design-t-shirt-with-authentic-london-print/10354522-1-white,video.asos-media.com/products/asos-design-t-shirt-with-authentic-london-print/10354522-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-authentic-london-print/prd/10354522?colourwayid=15113352
31,12880389,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16445242,ASOS DESIGN,False,False,,1520988,Product,asos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242
32,14753533,New Look para block tank in blue,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641331,New Look,False,False,,1666590,Product,new-look/new-look-para-block-tank-in-blue/prd/14753533?colourwayid=16641331,images.asos-media.com/products/new-look-para-block-tank-in-blue/14753533-1-blue,,True,www.asos.com/usnew-look/new-look-para-block-tank-in-blue/prd/14753533?colourwayid=16641331
33,14753544,New Look embroidered international stripe t-shirt in navy,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641321,New Look,False,False,,1666597,Product,new-look/new-look-embroidered-international-stripe-t-shirt-in-navy/prd/14753544?colourwayid=16641321,images.asos-media.com/products/new-look-embroidered-international-stripe-t-shirt-in-navy/14753544-1-navy,,False,www.asos.com/usnew-look/new-look-embroidered-international-stripe-t-shirt-in-navy/prd/14753544?colourwayid=16641321
34,20266768,ASOS DESIGN zip neck t-shirt with all over dogstooth print in linen look,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60038358,ASOS DESIGN,False,False,,1707159,Product,asos-design/asos-design-zip-neck-t-shirt-with-all-over-dogstooth-print-in-linen-look/prd/20266768?colourwayid=60038358,images.asos-media.com/products/asos-design-zip-neck-t-shirt-with-all-over-dogstooth-print-in-linen-look/20266768-1-multi,,False,www.asos.com/usasos-design/asos-design-zip-neck-t-shirt-with-all-over-dogstooth-print-in-linen-look/prd/20266768?colourwayid=60038358
35,20330317,ASOS DESIGN Plus longline tank in viscose in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044338,ASOS DESIGN,False,False,,1712728,Product,asos-design/asos-design-plus-longline-tank-in-viscose-in-black/prd/20330317?colourwayid=60044338,images.asos-media.com/products/asos-design-plus-longline-tank-in-viscose-in-black/20330317-1-darkshadow,,False,www.asos.com/usasos-design/asos-design-plus-longline-tank-in-viscose-in-black/prd/20330317?colourwayid=60044338
36,5373144,Levi's t-shirt batwing logo,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15760323,Levi's,False,False,,686950,Product,levis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323,images.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-1-white,video.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-catwalk-AVS,True,www.asos.com/uslevis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323
37,14933102,The North Face Simple Dome in white Exclusive at ASOS,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658054,The North Face,False,False,,1680999,Product,the-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054,images.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-1-tnfwhite,video.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-catwalk-AVS,True,www.asos.com/usthe-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054
38,14720036,ASOS DESIGN organic tank in black,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638840,ASOS DESIGN,False,False,,1664115,Product,asos-design/asos-design-organic-tank-in-black/prd/14720036?colourwayid=16638840,images.asos-media.com/products/asos-design-organic-tank-in-black/14720036-1-black,,True,www.asos.com/usasos-design/asos-design-organic-tank-in-black/prd/14720036?colourwayid=16638840
39,12145460,ASOS DESIGN tipped pique polo shirt in burgundy,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397243,ASOS DESIGN,False,False,,1464140,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-burgundy/prd/12145460?colourwayid=16397243,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-burgundy/12145460-1-portroyale,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-burgundy/12145460-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-burgundy/prd/12145460?colourwayid=16397243
40,20035242,ASOS DESIGN extreme oversized sleeveless t-shirt in heavyweight blue acid wash,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003053,ASOS DESIGN,False,False,,1688262,Product,asos-design/asos-design-extreme-oversized-sleeveless-t-shirt-in-heavyweight-blue-acid-wash/prd/20035242?colourwayid=60003053,images.asos-media.com/products/asos-design-extreme-oversized-sleeveless-t-shirt-in-heavyweight-blue-acid-wash/20035242-1-stormyweather,,True,www.asos.com/usasos-design/asos-design-extreme-oversized-sleeveless-t-shirt-in-heavyweight-blue-acid-wash/prd/20035242?colourwayid=60003053
