,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
20,20669859,COLLUSION Unisex oversized t-shirt with logo print in orange,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077858,Collusion,False,False,,1739800,Product,collusion/collusion-unisex-oversized-t-shirt-with-logo-print-in-orange/prd/20669859?colourwayid=60077858,images.asos-media.com/products/collusion-unisex-oversized-t-shirt-with-logo-print-in-orange/20669859-1-orange,,True,www.asos.com/uscollusion/collusion-unisex-oversized-t-shirt-with-logo-print-in-orange/prd/20669859?colourwayid=60077858
21,20001592,COLLUSION Unisex long sleeve t-shirt in gray,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000237,Collusion,False,False,,1685312,Product,collusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237,images.asos-media.com/products/collusion-unisex-long-sleeve-t-shirt-in-gray/20001592-1-grey,,True,www.asos.com/uscollusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237
22,20114525,G-Star large back logo t-shirt in orange,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009663,G-Star,False,False,,1694599,Product,g-star/g-star-large-back-logo-t-shirt-in-orange/prd/20114525?colourwayid=60009663,images.asos-media.com/products/g-star-large-back-logo-t-shirt-in-orange/20114525-1-orange,,False,www.asos.com/usg-star/g-star-large-back-logo-t-shirt-in-orange/prd/20114525?colourwayid=60009663
23,20114546,G-Star Originals printed t-shirt in black,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009644,G-Star,False,False,,1694633,Product,g-star/g-star-originals-printed-t-shirt-in-black/prd/20114546?colourwayid=60009644,images.asos-media.com/products/g-star-originals-printed-t-shirt-in-black/20114546-1-black,,False,www.asos.com/usg-star/g-star-originals-printed-t-shirt-in-black/prd/20114546?colourwayid=60009644
24,20114559,G-Star large back logo t-shirt in khaki,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009677,G-Star,False,False,,1694602,Product,g-star/g-star-large-back-logo-t-shirt-in-khaki/prd/20114559?colourwayid=60009677,images.asos-media.com/products/g-star-large-back-logo-t-shirt-in-khaki/20114559-1-khaki,,False,www.asos.com/usg-star/g-star-large-back-logo-t-shirt-in-khaki/prd/20114559?colourwayid=60009677
25,20114560,G-Star arm logo t-shirt in camo,"{'current': {'value': 65.0, 'text': '$65.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009681,G-Star,False,False,,1694616,Product,g-star/g-star-arm-logo-t-shirt-in-camo/prd/20114560?colourwayid=60009681,images.asos-media.com/products/g-star-arm-logo-t-shirt-in-camo/20114560-1-khaki,,False,www.asos.com/usg-star/g-star-arm-logo-t-shirt-in-camo/prd/20114560?colourwayid=60009681
26,10354522,ASOS DESIGN t-shirt with authentic London print,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15113352,ASOS DESIGN,False,False,,1325340,Product,asos-design/asos-design-t-shirt-with-authentic-london-print/prd/10354522?colourwayid=15113352,images.asos-media.com/products/asos-design-t-shirt-with-authentic-london-print/10354522-1-white,video.asos-media.com/products/asos-design-t-shirt-with-authentic-london-print/10354522-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-authentic-london-print/prd/10354522?colourwayid=15113352
27,14718128,ASOS DESIGN organic tank in burgundy,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638686,ASOS DESIGN,False,False,,1663482,Product,asos-design/asos-design-organic-tank-in-burgundy/prd/14718128?colourwayid=16638686,images.asos-media.com/products/asos-design-organic-tank-in-burgundy/14718128-1-portroyale,video.asos-media.com/products/asos-design-organic-tank-in-burgundy/14718128-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-tank-in-burgundy/prd/14718128?colourwayid=16638686
28,14753544,New Look embroidered international stripe t-shirt in navy,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641321,New Look,False,False,,1666597,Product,new-look/new-look-embroidered-international-stripe-t-shirt-in-navy/prd/14753544?colourwayid=16641321,images.asos-media.com/products/new-look-embroidered-international-stripe-t-shirt-in-navy/14753544-1-navy,,False,www.asos.com/usnew-look/new-look-embroidered-international-stripe-t-shirt-in-navy/prd/14753544?colourwayid=16641321
29,20725189,River Island Prolific T-shirt with stripe panel,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082772,River Island,False,False,,1744487,Product,river-island/river-island-prolific-t-shirt-with-stripe-panel/prd/20725189?colourwayid=60082772,images.asos-media.com/products/river-island-prolific-t-shirt-with-stripe-panel/20725189-1-white,,False,www.asos.com/usriver-island/river-island-prolific-t-shirt-with-stripe-panel/prd/20725189?colourwayid=60082772
30,14812813,Religion color fade logo t-shirt in black and pink,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645985,Religion,False,False,,1670897,Product,religion/religion-color-fade-logo-t-shirt-in-black-and-pink/prd/14812813?colourwayid=16645985,images.asos-media.com/products/religion-color-fade-logo-t-shirt-in-black-and-pink/14812813-1-blackpink,video.asos-media.com/products/religion-color-fade-logo-t-shirt-in-black-and-pink/14812813-catwalk-AVS,False,www.asos.com/usreligion/religion-color-fade-logo-t-shirt-in-black-and-pink/prd/14812813?colourwayid=16645985
31,20856003,ASOS DESIGN relaxed t-shirt with large tiger and text back print,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094787,ASOS DESIGN,False,False,,1755082,Product,asos-design/asos-design-relaxed-t-shirt-with-large-tiger-and-text-back-print/prd/20856003?colourwayid=60094787,images.asos-media.com/products/asos-design-relaxed-t-shirt-with-large-tiger-and-text-back-print/20856003-1-black,,False,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-with-large-tiger-and-text-back-print/prd/20856003?colourwayid=60094787
32,5373144,Levi's t-shirt batwing logo,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15760323,Levi's,False,False,,686950,Product,levis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323,images.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-1-white,video.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-catwalk-AVS,False,www.asos.com/uslevis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323
33,14933102,The North Face Simple Dome in white Exclusive at ASOS,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658054,The North Face,False,False,,1680999,Product,the-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054,images.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-1-tnfwhite,video.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-catwalk-AVS,False,www.asos.com/usthe-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054
34,12880389,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16445242,ASOS DESIGN,False,False,,1520988,Product,asos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242
35,20035242,ASOS DESIGN extreme oversized sleeveless t-shirt in heavyweight blue acid wash,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003053,ASOS DESIGN,False,False,,1688262,Product,asos-design/asos-design-extreme-oversized-sleeveless-t-shirt-in-heavyweight-blue-acid-wash/prd/20035242?colourwayid=60003053,images.asos-media.com/products/asos-design-extreme-oversized-sleeveless-t-shirt-in-heavyweight-blue-acid-wash/20035242-1-stormyweather,,True,www.asos.com/usasos-design/asos-design-extreme-oversized-sleeveless-t-shirt-in-heavyweight-blue-acid-wash/prd/20035242?colourwayid=60003053
36,12145460,ASOS DESIGN tipped pique polo shirt in burgundy,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397243,ASOS DESIGN,False,False,,1464140,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-burgundy/prd/12145460?colourwayid=16397243,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-burgundy/12145460-1-portroyale,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-burgundy/12145460-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-burgundy/prd/12145460?colourwayid=16397243
37,12895541,Topman oversized t-shirt in black,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16427605,Topman,False,False,,1522230,Product,topman/topman-oversized-t-shirt-in-black/prd/12895541?colourwayid=16427605,images.asos-media.com/products/topman-oversized-t-shirt-in-black/12895541-1-black,video.asos-media.com/products/topman-oversized-t-shirt-in-black/12895541-catwalk-AVS,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-black/prd/12895541?colourwayid=16427605
38,14926282,The North Face Half Dome t-shirt in white,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657354,The North Face,False,False,,1680245,Product,the-north-face/the-north-face-half-dome-t-shirt-in-white/prd/14926282?colourwayid=16657354,images.asos-media.com/products/the-north-face-half-dome-t-shirt-in-white/14926282-1-tnfwhite,video.asos-media.com/products/the-north-face-half-dome-t-shirt-in-white/14926282-catwalk-AVS,True,www.asos.com/usthe-north-face/the-north-face-half-dome-t-shirt-in-white/prd/14926282?colourwayid=16657354
39,14925699,The North Face Red Box t-shirt in black,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657300,The North Face,False,False,,1680177,Product,the-north-face/the-north-face-red-box-t-shirt-in-black/prd/14925699?colourwayid=16657300,images.asos-media.com/products/the-north-face-red-box-t-shirt-in-black/14925699-1-tnfblack,,True,www.asos.com/usthe-north-face/the-north-face-red-box-t-shirt-in-black/prd/14925699?colourwayid=16657300
40,8403968,Polo Ralph Lauren t-shirt with crew neck in navy,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15173263,Polo Ralph Lauren,False,False,,1115922,Product,polo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/prd/8403968?colourwayid=15173263,images.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/8403968-1-navy,video.asos-media.com/products/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/8403968-catwalk-AVS,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-t-shirt-with-crew-neck-in-navy/prd/8403968?colourwayid=15173263
41,20645224,Topman oversized t-shirt in white,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075720,Topman,False,False,,1737500,Product,topman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720
