,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,12346966,ASOS DESIGN tipped pique polo shirt in white,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16404232,ASOS DESIGN,False,False,,1479129,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-1-white,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232
11,12145460,ASOS DESIGN tipped pique polo shirt in burgundy,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397243,ASOS DESIGN,False,False,,1464140,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-burgundy/prd/12145460?colourwayid=16397243,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-burgundy/12145460-1-portroyale,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-burgundy/12145460-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-burgundy/prd/12145460?colourwayid=16397243
12,14960084,Reclaimed Vintage inspired t-shirt with butterfly print in purple tie dye,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660497,Reclaimed Vintage,False,False,,1683483,Product,reclaimed-vintage/reclaimed-vintage-inspired-t-shirt-with-butterfly-print-in-purple-tie-dye/prd/14960084?colourwayid=16660497,images.asos-media.com/products/reclaimed-vintage-inspired-t-shirt-with-butterfly-print-in-purple-tie-dye/14960084-1-purple,video.asos-media.com/products/reclaimed-vintage-inspired-t-shirt-with-butterfly-print-in-purple-tie-dye/14960084-catwalk-AVS,True,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-t-shirt-with-butterfly-print-in-purple-tie-dye/prd/14960084?colourwayid=16660497
13,20158766,Duke plus cut and sew T- shirt,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013459,Duke,False,False,,1698355,Product,duke/duke-plus-cut-and-sew-t-shirt/prd/20158766?colourwayid=60013459,images.asos-media.com/products/duke-plus-cut-and-sew-t-shirt/20158766-1-black,,False,www.asos.com/usduke/duke-plus-cut-and-sew-t-shirt/prd/20158766?colourwayid=60013459
14,20250705,PS Paul Smith slim fit zebra logo t-shirt in black,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021030,PS Paul Smith,False,False,,1705687,Product,ps-paul-smith/ps-paul-smith-slim-fit-zebra-logo-t-shirt-in-black/prd/20250705?colourwayid=60021030,images.asos-media.com/products/ps-paul-smith-slim-fit-zebra-logo-t-shirt-in-black/20250705-1-black,,False,www.asos.com/usps-paul-smith/ps-paul-smith-slim-fit-zebra-logo-t-shirt-in-black/prd/20250705?colourwayid=60021030
15,20250793,PS Paul Smith slim fit zebra logo polo in dark green,"{'current': {'value': 105.0, 'text': '$105.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021054,PS Paul Smith,False,False,,1705693,Product,ps-paul-smith/ps-paul-smith-slim-fit-zebra-logo-polo-in-dark-green/prd/20250793?colourwayid=60021054,images.asos-media.com/products/ps-paul-smith-slim-fit-zebra-logo-polo-in-dark-green/20250793-1-darkgreen,,False,www.asos.com/usps-paul-smith/ps-paul-smith-slim-fit-zebra-logo-polo-in-dark-green/prd/20250793?colourwayid=60021054
16,20978669,New Look front and back motion print tank in black,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60131202,New Look,False,False,,1764774,Product,new-look/new-look-front-and-back-motion-print-tank-in-black/prd/20978669?colourwayid=60131202,images.asos-media.com/products/new-look-front-and-back-motion-print-tank-in-black/20978669-1-black,,False,www.asos.com/usnew-look/new-look-front-and-back-motion-print-tank-in-black/prd/20978669?colourwayid=60131202
17,20740488,Reclaimed Vintage inspired logo t-shirt in dark chocolate,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084129,Reclaimed Vintage,False,False,,1745776,Product,reclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-in-dark-chocolate/prd/20740488?colourwayid=60084129,images.asos-media.com/products/reclaimed-vintage-inspired-logo-t-shirt-in-dark-chocolate/20740488-1-chocolate,,True,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-in-dark-chocolate/prd/20740488?colourwayid=60084129
18,20250794,PS Paul Smith Sasquatch slim fit t-shirt in navy,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021055,PS Paul Smith,False,False,,1705701,Product,ps-paul-smith/ps-paul-smith-sasquatch-slim-fit-t-shirt-in-navy/prd/20250794?colourwayid=60021055,images.asos-media.com/products/ps-paul-smith-sasquatch-slim-fit-t-shirt-in-navy/20250794-1-navy,,False,www.asos.com/usps-paul-smith/ps-paul-smith-sasquatch-slim-fit-t-shirt-in-navy/prd/20250794?colourwayid=60021055
19,20250795,PS Paul Smith rabbit print slim fit t-shirt in white,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021053,PS Paul Smith,False,False,,1705704,Product,ps-paul-smith/ps-paul-smith-rabbit-print-slim-fit-t-shirt-in-white/prd/20250795?colourwayid=60021053,images.asos-media.com/products/ps-paul-smith-rabbit-print-slim-fit-t-shirt-in-white/20250795-1-white,,False,www.asos.com/usps-paul-smith/ps-paul-smith-rabbit-print-slim-fit-t-shirt-in-white/prd/20250795?colourwayid=60021053
20,13303691,ASOS DESIGN t-shirt with palm print,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16536717,ASOS DESIGN,False,False,,1555741,Product,asos-design/asos-design-t-shirt-with-palm-print/prd/13303691?colourwayid=16536717,images.asos-media.com/products/asos-design-t-shirt-with-palm-print/13303691-1-harbourmist,video.asos-media.com/products/asos-design-t-shirt-with-palm-print/13303691-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-palm-print/prd/13303691?colourwayid=16536717
21,12615070,Pull&Bear Join Life basic t-shirt in white,"{'current': {'value': 10.5, 'text': '$10.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397944,Pull&Bear,False,False,,1499835,Product,pullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944,images.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-1-white,video.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-catwalk-AVS,True,www.asos.com/uspullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944
22,14567871,ASOS DESIGN skinny t-shirt with roman numerals logo in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626459,ASOS DESIGN,False,False,,1652040,Product,asos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459,images.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-1-black,video.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459
23,12145466,ASOS DESIGN tipped pique polo shirt in khaki,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16391294,ASOS DESIGN,False,False,,1464142,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-1-thyme,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294
24,20001592,COLLUSION Unisex long sleeve t-shirt in gray,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000237,Collusion,False,False,,1685312,Product,collusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237,images.asos-media.com/products/collusion-unisex-long-sleeve-t-shirt-in-gray/20001592-1-grey,,True,www.asos.com/uscollusion/collusion-unisex-long-sleeve-t-shirt-in-gray/prd/20001592?colourwayid=60000237
25,14193058,Nike festival tie-dye t-shirt in gray,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16598412,Nike,False,False,,1624321,Product,nike/nike-festival-tie-dye-t-shirt-in-gray/prd/14193058?colourwayid=16598412,images.asos-media.com/products/nike-festival-tie-dye-t-shirt-in-gray/14193058-1-grey,,True,www.asos.com/usnike/nike-festival-tie-dye-t-shirt-in-gray/prd/14193058?colourwayid=16598412
26,20979945,Farah Belgrove slim fit striped ringer t-shirt in white/black,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60131319,Farah,False,False,,1764901,Product,farah/farah-belgrove-slim-fit-striped-ringer-t-shirt-in-white-black/prd/20979945?colourwayid=60131319,images.asos-media.com/products/farah-belgrove-slim-fit-striped-ringer-t-shirt-in-white-black/20979945-1-ecru,,False,www.asos.com/usfarah/farah-belgrove-slim-fit-striped-ringer-t-shirt-in-white-black/prd/20979945?colourwayid=60131319
27,14614956,Element Sonata t-shirt in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630298,Element,False,False,,1655575,Product,element/element-sonata-t-shirt-in-black/prd/14614956?colourwayid=16630298,images.asos-media.com/products/element-sonata-t-shirt-in-black/14614956-1-3732flintblack,video.asos-media.com/products/element-sonata-t-shirt-in-black/14614956-catwalk-AVS,True,www.asos.com/uselement/element-sonata-t-shirt-in-black/prd/14614956?colourwayid=16630298
28,14614971,Element Sonata t-shirt in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630306,Element,False,False,,1655700,Product,element/element-sonata-t-shirt-in-pink/prd/14614971?colourwayid=16630306,images.asos-media.com/products/element-sonata-t-shirt-in-pink/14614971-1-541orchid,video.asos-media.com/products/element-sonata-t-shirt-in-pink/14614971-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-pink/prd/14614971?colourwayid=16630306
29,14614978,Element Alcove t-shirt in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630318,Element,False,False,,1655527,Product,element/element-alcove-t-shirt-in-white/prd/14614978?colourwayid=16630318,images.asos-media.com/products/element-alcove-t-shirt-in-white/14614978-1-3904opticwhite,video.asos-media.com/products/element-alcove-t-shirt-in-white/14614978-catwalk-AVS,False,www.asos.com/uselement/element-alcove-t-shirt-in-white/prd/14614978?colourwayid=16630318
30,10354522,ASOS DESIGN t-shirt with authentic London print,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15113352,ASOS DESIGN,False,False,,1325340,Product,asos-design/asos-design-t-shirt-with-authentic-london-print/prd/10354522?colourwayid=15113352,images.asos-media.com/products/asos-design-t-shirt-with-authentic-london-print/10354522-1-white,video.asos-media.com/products/asos-design-t-shirt-with-authentic-london-print/10354522-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-authentic-london-print/prd/10354522?colourwayid=15113352
31,14888189,ASOS DESIGN organic relaxed sleeveless t-shirt with dropped armhole in washed black,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652158,ASOS DESIGN,False,False,,1677118,Product,asos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-washed-black/prd/14888189?colourwayid=16652158,images.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-washed-black/14888189-1-asphalt,,True,www.asos.com/usasos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-washed-black/prd/14888189?colourwayid=16652158
32,14720591,New Look Plus crew neck t-shirt in light khaki,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638885,New Look,False,False,,1664155,Product,new-look/new-look-plus-crew-neck-t-shirt-in-light-khaki/prd/14720591?colourwayid=16638885,images.asos-media.com/products/new-look-plus-crew-neck-t-shirt-in-light-khaki/14720591-1-green,video.asos-media.com/products/new-look-plus-crew-neck-t-shirt-in-light-khaki/14720591-catwalk-AVS,True,www.asos.com/usnew-look/new-look-plus-crew-neck-t-shirt-in-light-khaki/prd/14720591?colourwayid=16638885
33,14720601,New Look neon anime front and back print t-shirt in black,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638881,New Look,False,False,,1664122,Product,new-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881,images.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-1-black,video.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-catwalk-AVS,True,www.asos.com/usnew-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881
34,14614981,Element Sonata t-shirt in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630319,Element,False,False,,1655663,Product,element/element-sonata-t-shirt-in-white/prd/14614981?colourwayid=16630319,images.asos-media.com/products/element-sonata-t-shirt-in-white/14614981-1-3904opticwhite,video.asos-media.com/products/element-sonata-t-shirt-in-white/14614981-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-white/prd/14614981?colourwayid=16630319
35,14614985,Element Sonata t-shirt in green,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630347,Element,False,False,,1655533,Product,element/element-sonata-t-shirt-in-green/prd/14614985?colourwayid=16630347,images.asos-media.com/products/element-sonata-t-shirt-in-green/14614985-1-539mint,video.asos-media.com/products/element-sonata-t-shirt-in-green/14614985-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-green/prd/14614985?colourwayid=16630347
36,5373144,Levi's t-shirt batwing logo,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15760323,Levi's,False,False,,686950,Product,levis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323,images.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-1-white,video.asos-media.com/products/levis-t-shirt-batwing-logo/5373144-catwalk-AVS,False,www.asos.com/uslevis/levis-t-shirt-batwing-logo/prd/5373144?colourwayid=15760323
37,14933102,The North Face Simple Dome in white Exclusive at ASOS,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658054,The North Face,False,False,,1680999,Product,the-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054,images.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-1-tnfwhite,video.asos-media.com/products/the-north-face-simple-dome-in-white-exclusive-at-asos/14933102-catwalk-AVS,True,www.asos.com/usthe-north-face/the-north-face-simple-dome-in-white-exclusive-at-asos/prd/14933102?colourwayid=16658054
38,14721173,ASOS DESIGN organic oversized longline sleeveless t-shirt in white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638930,ASOS DESIGN,False,False,,1664197,Product,asos-design/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/prd/14721173?colourwayid=16638930,images.asos-media.com/products/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/14721173-1-white,video.asos-media.com/products/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/14721173-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/prd/14721173?colourwayid=16638930
39,14720036,ASOS DESIGN organic tank in black,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638840,ASOS DESIGN,False,False,,1664115,Product,asos-design/asos-design-organic-tank-in-black/prd/14720036?colourwayid=16638840,images.asos-media.com/products/asos-design-organic-tank-in-black/14720036-1-black,,True,www.asos.com/usasos-design/asos-design-organic-tank-in-black/prd/14720036?colourwayid=16638840
40,12895541,Topman oversized t-shirt in black,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16427605,Topman,False,False,,1522230,Product,topman/topman-oversized-t-shirt-in-black/prd/12895541?colourwayid=16427605,images.asos-media.com/products/topman-oversized-t-shirt-in-black/12895541-1-black,video.asos-media.com/products/topman-oversized-t-shirt-in-black/12895541-catwalk-AVS,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-black/prd/12895541?colourwayid=16427605
