,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
22,5220568,5227,ZELLA,5806637,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_105707020,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['0_105707020', '13_105725453', '9_105725449'], 'standardColors': ['Black'], 'swatchMediaId': '0_105707020'}}",['black'],[],,False,True,False,False,False,"{'0_105707020': {'id': '0_105707020', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105707020.jpg'}, '13_105725453': {'id': '13_105725453', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_105725453.jpg'}, '9_105725449': {'id': '9_105725449', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_105725449.jpg'}}",Zella Live In Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/zella-live-in-jogger-pants/5220568,188,4.6,,www.nordstrom.com/s/zella-live-in-jogger-pants/5220568
23,5220581,5227,ZELLA,5806650,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_105706942,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['2_105706942', '5_105725445', '16_105725396'], 'standardColors': ['Black'], 'swatchMediaId': '2_105706942'}}",['black'],[],,False,True,False,False,False,"{'16_105725396': {'id': '16_105725396', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_105725396.jpg'}, '2_105706942': {'id': '2_105706942', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_105706942.jpg'}, '5_105725445': {'id': '5_105725445', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_105725445.jpg'}}",Zella Studio Crop Lite Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/zella-studio-crop-lite-leggings/5220581,257,4.5,,www.nordstrom.com/s/zella-studio-crop-lite-leggings/5220581
24,5242762,5227,ZELLA,5822790,3,grey porpoise saker print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107612291-12_107587692-10_107611930,"{'green blaze floral prt': {'id': 'green blaze floral prt', 'label': 'GREEN BLAZE FLORAL PRT', 'spriteIndex': 1, 'mediaIds': ['12_107587692', '14_107587694', '9_106990049'], 'standardColors': ['Yellow'], 'swatchMediaId': '12_107587692'}, 'grey porpoise saker print': {'id': 'grey porpoise saker print', 'label': 'GREY PORPOISE SAKER PRINT', 'spriteIndex': 0, 'mediaIds': ['11_107612291', '7_107612287', '9_106990049'], 'standardColors': ['Grey'], 'swatchMediaId': '11_107612291'}, 'olive italy animal fleck print': {'id': 'olive italy animal fleck print', 'label': 'OLIVE ITALY ANIMAL FLECK PRINT', 'spriteIndex': 2, 'mediaIds': ['10_107611930', '11_107611931', '9_106990049'], 'standardColors': ['Green'], 'swatchMediaId': '10_107611930'}}","['grey porpoise saker print', 'green blaze floral prt', 'olive italy animal fleck print']",[],,False,True,False,False,False,"{'10_107611930': {'id': '10_107611930', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107611930.jpg'}, '11_107611931': {'id': '11_107611931', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107611931.jpg'}, '11_107612291': {'id': '11_107612291', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107612291.jpg'}, '12_107587692': {'id': '12_107587692', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107587692.jpg'}, '14_107587694': {'id': '14_107587694', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107587694.jpg'}, '7_107612287': {'id': '7_107612287', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107612287.jpg'}, '9_106990049': {'id': '9_106990049', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106990049.jpg'}}",Zella Studio High Waist 7/8 Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/zella-studio-high-waist-7-8-leggings/5242762,48,3.9,,www.nordstrom.com/s/zella-studio-high-waist-7-8-leggings/5242762
25,5272775,5227,ZELLA,5841676,4,purple sugar,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107567443-11_106572451-17_107567457-6_107535526,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['11_106572451', '0_106602960', '13_106572453'], 'standardColors': ['Black'], 'swatchMediaId': '11_106572451'}, 'green agave': {'id': 'green agave', 'label': 'GREEN AGAVE', 'spriteIndex': 2, 'mediaIds': ['17_107567457', '18_107567458', '10_107567450'], 'standardColors': ['Green'], 'swatchMediaId': '17_107567457'}, 'grey kitten': {'id': 'grey kitten', 'label': 'GREY KITTEN', 'spriteIndex': 3, 'mediaIds': ['6_107535526', '7_107535527', '2_107535522'], 'standardColors': ['Grey'], 'swatchMediaId': '6_107535526'}, 'purple sugar': {'id': 'purple sugar', 'label': 'PURPLE SUGAR', 'spriteIndex': 0, 'mediaIds': ['3_107567443', '5_107567445', '0_107567440'], 'standardColors': ['Purple'], 'swatchMediaId': '3_107567443'}}","['purple sugar', 'black', 'green agave', 'grey kitten']",[],,False,True,False,False,False,"{'0_106602960': {'id': '0_106602960', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106602960.jpg'}, '0_107567440': {'id': '0_107567440', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107567440.jpg'}, '10_107567450': {'id': '10_107567450', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107567450.jpg'}, '11_106572451': {'id': '11_106572451', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106572451.jpg'}, '13_106572453': {'id': '13_106572453', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106572453.jpg'}, '17_107567457': {'id': '17_107567457', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107567457.jpg'}, '18_107567458': {'id': '18_107567458', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107567458.jpg'}, '2_107535522': {'id': '2_107535522', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107535522.jpg'}, '3_107567443': {'id': '3_107567443', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107567443.jpg'}, '5_107567445': {'id': '5_107567445', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107567445.jpg'}, '6_107535526': {'id': '6_107535526', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107535526.jpg'}, '7_107535527': {'id': '7_107535527', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107535527.jpg'}}",Zella Live In High Waist Pocket Crop Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/zella-live-in-high-waist-pocket-crop-leggings/5272775,165,4.5,,www.nordstrom.com/s/zella-live-in-high-waist-pocket-crop-leggings/5272775
26,5347356,5227,ZELLA,5886456,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107019605,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['5_107019605', '6_107019606', '10_107019610'], 'standardColors': ['Black'], 'swatchMediaId': '5_107019605'}}",['black'],[],,False,True,False,False,False,"{'10_107019610': {'id': '10_107019610', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107019610.jpg'}, '5_107019605': {'id': '5_107019605', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107019605.jpg'}, '6_107019606': {'id': '6_107019606', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107019606.jpg'}}",Zella Serene Cozy Mélange Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/zella-serene-cozy-melange-jogger-pants/5347356,56,4.6,,www.nordstrom.com/s/zella-serene-cozy-melange-jogger-pants/5347356
27,5382142,6646,PATAGONIA,5909213,2,hex grey,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_106975393-12_106975332,"{'hex grey': {'id': 'hex grey', 'label': 'HEX GREY', 'spriteIndex': 0, 'mediaIds': ['13_106975393', '17_106975637', '1_106975561'], 'standardColors': ['Grey'], 'swatchMediaId': '13_106975393'}, 'ink black': {'id': 'ink black', 'label': 'INK BLACK', 'spriteIndex': 1, 'mediaIds': ['12_106975332', '10_106975390', '17_106975377'], 'standardColors': ['Black'], 'swatchMediaId': '12_106975332'}}","['hex grey', 'ink black']",[],,False,False,False,False,False,"{'10_106975390': {'id': '10_106975390', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106975390.jpg'}, '12_106975332': {'id': '12_106975332', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106975332.jpg'}, '13_106975393': {'id': '13_106975393', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106975393.jpg'}, '17_106975377': {'id': '17_106975377', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_106975377.jpg'}, '17_106975637': {'id': '17_106975637', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_106975637.jpg'}, '1_106975561': {'id': '1_106975561', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106975561.jpg'}}",Patagonia Happy Hike Water Repellent Studio Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/patagonia-happy-hike-water-repellent-studio-pants/5382142,6,4.5,,www.nordstrom.com/s/patagonia-happy-hike-water-repellent-studio-pants/5382142
28,5382396,6627,ALO,5909464,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_106918652,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['12_106918652', '17_106918697', '12_106918672'], 'standardColors': ['Black'], 'swatchMediaId': '12_106918652'}}",['black'],[],,False,False,False,False,False,"{'12_106918652': {'id': '12_106918652', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106918652.jpg'}, '12_106918672': {'id': '12_106918672', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106918672.jpg'}, '17_106918697': {'id': '17_106918697', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_106918697.jpg'}}",Alo High Waist 7/8 Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/alo-high-waist-7-8-jogger-pants/5382396,15,4.3,,www.nordstrom.com/s/alo-high-waist-7-8-jogger-pants/5382396
29,5385664,5227,ZELLA,5912454,3,green vetiver,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107584487-8_107056868-16_107538536,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['8_107056868', '11_106967631', '6_106965486'], 'standardColors': ['Black'], 'swatchMediaId': '8_107056868'}, 'green vetiver': {'id': 'green vetiver', 'label': 'GREEN VETIVER', 'spriteIndex': 0, 'mediaIds': ['7_107584487', '3_107570323', '1_107570321'], 'standardColors': ['Green'], 'swatchMediaId': '7_107584487'}, 'grey forged': {'id': 'grey forged', 'label': 'GREY FORGED', 'spriteIndex': 2, 'mediaIds': ['16_107538536', '19_107538539', '12_107538512'], 'standardColors': ['Grey'], 'swatchMediaId': '16_107538536'}}","['green vetiver', 'black', 'grey forged']",[],,False,True,False,False,False,"{'11_106967631': {'id': '11_106967631', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106967631.jpg'}, '12_107538512': {'id': '12_107538512', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107538512.jpg'}, '16_107538536': {'id': '16_107538536', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107538536.jpg'}, '19_107538539': {'id': '19_107538539', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107538539.jpg'}, '1_107570321': {'id': '1_107570321', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107570321.jpg'}, '3_107570323': {'id': '3_107570323', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107570323.jpg'}, '6_106965486': {'id': '6_106965486', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106965486.jpg'}, '7_107584487': {'id': '7_107584487', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107584487.jpg'}, '8_107056868': {'id': '8_107056868', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107056868.jpg'}}",Zella Getaway Cargo Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '75.00', 'maxItemPrice': '75.00', 'priceValidUntilDate': None}}",/s/zella-getaway-cargo-pants/5385664,47,4.1,,www.nordstrom.com/s/zella-getaway-cargo-pants/5385664
30,5387703,842,HALOGEN,5913839,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_106484028,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['8_106484028', '14_106485034', '1_106484681'], 'standardColors': ['Black'], 'swatchMediaId': '8_106484028'}}",['black'],[],,False,True,False,False,False,"{'14_106485034': {'id': '14_106485034', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106485034.jpg'}, '1_106484681': {'id': '1_106484681', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106484681.jpg'}, '8_106484028': {'id': '8_106484028', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106484028.jpg'}}",Halogen® Straight Leg Trousers (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '31.60', 'maxItemPrice': '31.60', 'priceValidUntilDate': None}}",/s/halogen-straight-leg-trousers-regular-petite/5387703,15,3.8,,www.nordstrom.com/s/halogen-straight-leg-trousers-regular-petite/5387703
31,5390856,20421,HEROINE SPORT,5916153,7,chrome,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107669739-13_106391553-3_107669763-14_107669774-1_106678581-15_107355335-17_107306077,"{'24k': {'id': '24k', 'label': '24K', 'spriteIndex': 1, 'mediaIds': ['13_106391553', '14_106391634', '6_106391586'], 'standardColors': ['Metallic'], 'swatchMediaId': '13_106391553'}, 'chrome': {'id': 'chrome', 'label': 'CHROME', 'spriteIndex': 0, 'mediaIds': ['19_107669739', '3_107669103', '18_107669098'], 'standardColors': ['Metallic'], 'swatchMediaId': '19_107669739'}, 'graphite': {'id': 'graphite', 'label': 'GRAPHITE', 'spriteIndex': 2, 'mediaIds': ['3_107669763', '9_107668929', '4_107668924'], 'standardColors': ['Grey'], 'swatchMediaId': '3_107669763'}, 'matrix': {'id': 'matrix', 'label': 'MATRIX', 'spriteIndex': 3, 'mediaIds': ['14_107669774', '1_107668941', '19_107668939'], 'standardColors': ['Metallic'], 'swatchMediaId': '14_107669774'}, 'platinum': {'id': 'platinum', 'label': 'PLATINUM', 'spriteIndex': 4, 'mediaIds': ['1_106678581', '7_106678947', '16_106678996'], 'standardColors': ['Metallic'], 'swatchMediaId': '1_106678581'}, 'quartz': {'id': 'quartz', 'label': 'QUARTZ', 'spriteIndex': 5, 'mediaIds': ['15_107355335', '2_107355442', '19_107355459'], 'standardColors': ['Pink'], 'swatchMediaId': '15_107355335'}, 'rose gold': {'id': 'rose gold', 'label': 'ROSE GOLD', 'spriteIndex': 6, 'mediaIds': ['17_107306077', '1_107309481', '1_107309461'], 'standardColors': ['Pink'], 'swatchMediaId': '17_107306077'}}","['chrome', '24k', 'graphite', 'matrix', 'platinum', 'quartz', 'rose gold']",['new'],,False,False,False,False,False,"{'13_106391553': {'id': '13_106391553', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106391553.jpg'}, '14_106391634': {'id': '14_106391634', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106391634.jpg'}, '14_107669774': {'id': '14_107669774', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107669774.jpg'}, '15_107355335': {'id': '15_107355335', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107355335.jpg'}, '16_106678996': {'id': '16_106678996', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106678996.jpg'}, '17_107306077': {'id': '17_107306077', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107306077.jpg'}, '18_107669098': {'id': '18_107669098', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107669098.jpg'}, '19_107355459': {'id': '19_107355459', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107355459.jpg'}, '19_107668939': {'id': '19_107668939', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107668939.jpg'}, '19_107669739': {'id': '19_107669739', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107669739.jpg'}, '1_106678581': {'id': '1_106678581', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106678581.jpg'}, '1_107309461': {'id': '1_107309461', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107309461.jpg'}, '1_107309481': {'id': '1_107309481', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107309481.jpg'}, '1_107668941': {'id': '1_107668941', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107668941.jpg'}, '2_107355442': {'id': '2_107355442', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107355442.jpg'}, '3_107669103': {'id': '3_107669103', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107669103.jpg'}, '3_107669763': {'id': '3_107669763', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107669763.jpg'}, '4_107668924': {'id': '4_107668924', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107668924.jpg'}, '6_106391586': {'id': '6_106391586', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106391586.jpg'}, '7_106678947': {'id': '7_106678947', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_106678947.jpg'}, '9_107668929': {'id': '9_107668929', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107668929.jpg'}}",Heroine Sport Metallic High Waist Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/heroine-sport-metallic-high-waist-leggings/5390856,6,4.5,,www.nordstrom.com/s/heroine-sport-metallic-high-waist-leggings/5390856
32,5399670,8502,TOPSHOP,5921733,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_106052027,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['7_106052027', '10_106052030', '2_106052042'], 'standardColors': ['Black'], 'swatchMediaId': '7_106052027'}}",['black'],[],,False,False,False,False,False,"{'10_106052030': {'id': '10_106052030', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106052030.jpg'}, '2_106052042': {'id': '2_106052042', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106052042.jpg'}, '7_106052027': {'id': '7_106052027', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_106052027.jpg'}}",Topshop Straight Leg Cigarette Pants (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '68.00', 'maxItemPrice': '68.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 41, 'maxItemPercentOff': 50, 'minItemPrice': '33.99', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/topshop-straight-leg-cigarette-pants-regular-petite/5399670,25,3.8,,www.nordstrom.com/s/topshop-straight-leg-cigarette-pants-regular-petite/5399670
33,5432981,10583,1.STATE,5943328,2,blue night,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107553613-18_106585798,"{'blue night': {'id': 'blue night', 'label': 'BLUE NIGHT', 'spriteIndex': 0, 'mediaIds': ['13_107553613', '14_107553614', '7_107553607'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107553613'}, 'soft ecru': {'id': 'soft ecru', 'label': 'SOFT ECRU', 'spriteIndex': 1, 'mediaIds': ['18_106585798', '5_106586085', '10_106586050'], 'standardColors': ['White'], 'swatchMediaId': '18_106585798'}}","['blue night', 'soft ecru']",[],,False,False,False,False,False,"{'10_106586050': {'id': '10_106586050', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106586050.jpg'}, '13_107553613': {'id': '13_107553613', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107553613.jpg'}, '14_107553614': {'id': '14_107553614', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107553614.jpg'}, '18_106585798': {'id': '18_106585798', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106585798.jpg'}, '5_106586085': {'id': '5_106586085', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106586085.jpg'}, '7_107553607': {'id': '7_107553607', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107553607.jpg'}}",1.STATE Wide Leg Crepe Trousers,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 40, 'maxItemPercentOff': 40, 'minItemPrice': '59.40', 'maxItemPrice': '59.40', 'priceValidUntilDate': None}}",/s/1-state-wide-leg-crepe-trousers/5432981,22,3.7,,www.nordstrom.com/s/1-state-wide-leg-crepe-trousers/5432981
