,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5199193,7339,ELAN,5793000,2,charcoal/ white stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_105310831-5_106765885,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['5_106765885', '9_106766049', '12_106766012'], 'standardColors': ['Black'], 'swatchMediaId': '5_106765885'}, 'charcoal/ white stripe': {'id': 'charcoal/ white stripe', 'label': 'CHARCOAL/ WHITE STRIPE', 'spriteIndex': 0, 'mediaIds': ['11_105310831', '2_105310842', '0_105310880'], 'standardColors': ['Grey'], 'swatchMediaId': '11_105310831'}}","['charcoal/ white stripe', 'black']",[],,False,False,False,False,False,"{'0_105310880': {'id': '0_105310880', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105310880.jpg'}, '11_105310831': {'id': '11_105310831', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105310831.jpg'}, '12_106766012': {'id': '12_106766012', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106766012.jpg'}, '2_105310842': {'id': '2_105310842', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_105310842.jpg'}, '5_106765885': {'id': '5_106765885', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106765885.jpg'}, '9_106766049': {'id': '9_106766049', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106766049.jpg'}}",Elan Stripe Cover-Up Romper (Nordstrom Exclusive),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '64.00', 'maxItemPrice': '64.00', 'priceValidUntilDate': None}}",/s/elan-stripe-cover-up-romper-nordstrom-exclusive/5199193,16,4.4,,www.nordstrom.com/s/elan-stripe-cover-up-romper-nordstrom-exclusive/5199193
11,5199487,7658,DESSY COLLECTION,5793218,2,midnight,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_105102761-12_105102572,"{'burgundy': {'id': 'burgundy', 'label': 'BURGUNDY', 'spriteIndex': 1, 'mediaIds': ['12_105102572', '9_105102269', '10_105095950'], 'standardColors': ['Red', 'Purple'], 'swatchMediaId': '12_105102572'}, 'midnight': {'id': 'midnight', 'label': 'MIDNIGHT', 'spriteIndex': 0, 'mediaIds': ['1_105102761', '8_105102228', '18_105095958'], 'standardColors': ['Blue'], 'swatchMediaId': '1_105102761'}}","['midnight', 'burgundy']",[],,False,False,False,False,False,"{'10_105095950': {'id': '10_105095950', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105095950.jpg'}, '12_105102572': {'id': '12_105102572', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_105102572.jpg'}, '18_105095958': {'id': '18_105095958', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_105095958.jpg'}, '1_105102761': {'id': '1_105102761', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_105102761.jpg'}, '8_105102228': {'id': '8_105102228', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_105102228.jpg'}, '9_105102269': {'id': '9_105102269', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_105102269.jpg'}}",Dessy Collection Arielle V-Neck Lux Chiffon Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '269.00', 'maxItemPrice': '269.00', 'priceValidUntilDate': None}}",/s/dessy-collection-arielle-v-neck-lux-chiffon-jumpsuit/5199487,0,0,,www.nordstrom.com/s/dessy-collection-arielle-v-neck-lux-chiffon-jumpsuit/5199487
12,5205990,7796,BILLABONG,5797468,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107514645,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['5_107514645', '6_107514646', '16_107514636'], 'standardColors': ['Black'], 'swatchMediaId': '5_107514645'}}",['black'],['new'],,False,False,False,False,False,"{'16_107514636': {'id': '16_107514636', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107514636.jpg'}, '5_107514645': {'id': '5_107514645', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107514645.jpg'}, '6_107514646': {'id': '6_107514646', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107514646.jpg'}}",Billabong Shake It Again Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.95', 'maxItemPrice': '59.95', 'priceValidUntilDate': None}}",/s/billabong-shake-it-again-wide-leg-jumpsuit/5205990,5,4.6,,www.nordstrom.com/s/billabong-shake-it-again-wide-leg-jumpsuit/5205990
13,5264948,18476,GAL MEETS GLAM COLLECTION,5836005,1,none,https://n.nordstrommedia.com/swatchsprite.jpg?photos=,"{'none': {'id': 'none', 'label': '', 'spriteIndex': 0, 'mediaIds': ['12_107552872', '11_107552871'], 'standardColors': None, 'swatchMediaId': ''}}",['none'],[],,False,False,False,False,False,"{'11_107552871': {'id': '11_107552871', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107552871.jpg'}, '12_107552872': {'id': '12_107552872', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107552872.jpg'}}",Gal Meets Glam Collection Devin Sleeveless Tie Waist Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '158.00', 'maxItemPrice': '158.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '63.20', 'maxItemPrice': '63.20', 'priceValidUntilDate': None}}",/s/gal-meets-glam-collection-devin-sleeveless-tie-waist-jumpsuit/5264948,9,3.2,,www.nordstrom.com/s/gal-meets-glam-collection-devin-sleeveless-tie-waist-jumpsuit/5264948
14,5282858,17809,SWEATY BETTY,5848922,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_105561398,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['18_105561398', '10_105561390', '13_105561653'], 'standardColors': ['Black'], 'swatchMediaId': '18_105561398'}}",['black'],[],,False,False,False,False,False,"{'10_105561390': {'id': '10_105561390', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105561390.jpg'}, '13_105561653': {'id': '13_105561653', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_105561653.jpg'}, '18_105561398': {'id': '18_105561398', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_105561398.jpg'}}",Sweaty Betty Beautify Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '150.00', 'maxItemPrice': '150.00', 'priceValidUntilDate': None}}",/s/sweaty-betty-beautify-jumpsuit/5282858,137,4.6,,www.nordstrom.com/s/sweaty-betty-beautify-jumpsuit/5282858
15,5298004,11378,BEACHLUNCHLOUNGE,5858001,1,douro valley,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107035724,"{'douro valley': {'id': 'douro valley', 'label': 'DOURO VALLEY', 'spriteIndex': 0, 'mediaIds': ['4_107035724', '3_107035803', '9_107035789'], 'standardColors': ['Beige'], 'swatchMediaId': '4_107035724'}}",['douro valley'],[],,False,False,False,False,False,"{'3_107035803': {'id': '3_107035803', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107035803.jpg'}, '4_107035724': {'id': '4_107035724', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107035724.jpg'}, '9_107035789': {'id': '9_107035789', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107035789.jpg'}}",beachlunchlounge Lennon Tie Waist Linen & Cotton Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/beachlunchlounge-lennon-tie-waist-linen-cotton-jumpsuit/5298004,13,4.1,,www.nordstrom.com/s/beachlunchlounge-lennon-tie-waist-linen-cotton-jumpsuit/5298004
16,5338053,12169,FRAICHE BY J,5882040,2,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_105886796-16_105886836,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['16_105886796', '11_105896711', '6_105896706'], 'standardColors': ['Black'], 'swatchMediaId': '16_105886796'}, 'd.red': {'id': 'd.red', 'label': 'D.RED', 'spriteIndex': 1, 'mediaIds': ['16_105886836', '15_105900295', '19_105896499'], 'standardColors': ['Red'], 'swatchMediaId': '16_105886836'}}","['black', 'd.red']",[],,False,False,False,False,False,"{'11_105896711': {'id': '11_105896711', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105896711.jpg'}, '15_105900295': {'id': '15_105900295', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_105900295.jpg'}, '16_105886796': {'id': '16_105886796', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_105886796.jpg'}, '16_105886836': {'id': '16_105886836', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_105886836.jpg'}, '19_105896499': {'id': '19_105896499', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_105896499.jpg'}, '6_105896706': {'id': '6_105896706', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_105896706.jpg'}}",Fraiche by J Open Back Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/fraiche-by-j-open-back-jumpsuit/5338053,1,4,,www.nordstrom.com/s/fraiche-by-j-open-back-jumpsuit/5338053
17,5424516,3839,VINCE CAMUTO,5541915_2,1,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_102360130,"{'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['10_102360130', '9_102359969', '0_102360240'], 'standardColors': ['Blue'], 'swatchMediaId': '10_102360130'}}",['navy'],[],,False,False,False,False,False,"{'0_102360240': {'id': '0_102360240', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_102360240.jpg'}, '10_102360130': {'id': '10_102360130', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_102360130.jpg'}, '9_102359969': {'id': '9_102359969', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_102359969.jpg'}}",Vince Camuto Ruffle Wide Leg Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '158.00', 'maxItemPrice': '158.00', 'priceValidUntilDate': None}}",/s/vince-camuto-ruffle-wide-leg-crop-jumpsuit/5424516,37,4.2,,www.nordstrom.com/s/vince-camuto-ruffle-wide-leg-crop-jumpsuit/5424516
18,5449337,535,NIKE,5954807,1,tracre,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107646486,"{'tracre': {'id': 'tracre', 'label': 'TRACRE', 'spriteIndex': 0, 'mediaIds': ['6_107646486', '9_107646489', '8_107646488'], 'standardColors': ['White'], 'swatchMediaId': '6_107646486'}}",['tracre'],[],,False,False,False,False,False,"{'6_107646486': {'id': '6_107646486', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107646486.jpg'}, '8_107646488': {'id': '8_107646488', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107646488.jpg'}, '9_107646489': {'id': '9_107646489', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107646489.jpg'}}",Nike Sportswear Retro Stripe Bodysuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/nike-sportswear-retro-stripe-bodysuit/5449337,0,0,,www.nordstrom.com/s/nike-sportswear-retro-stripe-bodysuit/5449337
19,5449342,535,NIKE,5954815,2,grey/ platinum tint,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107574247-6_107573426,"{'black/ dark smoke grey': {'id': 'black/ dark smoke grey', 'label': 'BLACK/ DARK SMOKE GREY', 'spriteIndex': 1, 'mediaIds': ['6_107573426', '0_107573420', '19_107573419'], 'standardColors': ['Black'], 'swatchMediaId': '6_107573426'}, 'grey/ platinum tint': {'id': 'grey/ platinum tint', 'label': 'GREY/ PLATINUM TINT', 'spriteIndex': 0, 'mediaIds': ['7_107574247', '14_107573454', '19_107573419'], 'standardColors': ['Grey'], 'swatchMediaId': '7_107574247'}}","['grey/ platinum tint', 'black/ dark smoke grey']",[],,False,False,False,False,False,"{'0_107573420': {'id': '0_107573420', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107573420.jpg'}, '14_107573454': {'id': '14_107573454', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107573454.jpg'}, '19_107573419': {'id': '19_107573419', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107573419.jpg'}, '6_107573426': {'id': '6_107573426', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107573426.jpg'}, '7_107574247': {'id': '7_107574247', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107574247.jpg'}}",Nike Yoga Luxe Dri-FIT Halter Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '75.00', 'maxItemPrice': '75.00', 'priceValidUntilDate': None}}",/s/nike-yoga-luxe-dri-fit-halter-romper/5449342,1,4,,www.nordstrom.com/s/nike-yoga-luxe-dri-fit-halter-romper/5449342
20,5449614,535,NIKE,5954846,1,tracre,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107690151,"{'tracre': {'id': 'tracre', 'label': 'TRACRE', 'spriteIndex': 0, 'mediaIds': ['11_107690151', '3_107690163', '2_107690162'], 'standardColors': ['White'], 'swatchMediaId': '11_107690151'}}",['tracre'],['new'],,False,False,False,False,False,"{'11_107690151': {'id': '11_107690151', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107690151.jpg'}, '2_107690162': {'id': '2_107690162', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107690162.jpg'}, '3_107690163': {'id': '3_107690163', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107690163.jpg'}}",Nike Sportswear Retro Stripe Bodysuit (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/nike-sportswear-retro-stripe-bodysuit-plus-size/5449614,0,0,,www.nordstrom.com/s/nike-sportswear-retro-stripe-bodysuit-plus-size/5449614
21,5459586,8442,ADIDAS ORIGINALS,5962493,1,multicolor,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107594322,"{'multicolor': {'id': 'multicolor', 'label': 'MULTICOLOR', 'spriteIndex': 0, 'mediaIds': ['2_107594322', '9_107594329', '7_107594327'], 'standardColors': ['Black'], 'swatchMediaId': '2_107594322'}}",['multicolor'],[],,False,False,False,False,False,"{'2_107594322': {'id': '2_107594322', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107594322.jpg'}, '7_107594327': {'id': '7_107594327', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107594327.jpg'}, '9_107594329': {'id': '9_107594329', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107594329.jpg'}}",adidas Originals Print Bodysuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '60.00', 'maxItemPrice': '60.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 25, 'maxItemPercentOff': 25, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/adidas-originals-print-bodysuit/5459586,13,3.8,,www.nordstrom.com/s/adidas-originals-print-bodysuit/5459586
22,5461387,5227,ZELLA,5963657,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107364774,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['14_107364774', '13_107369333', '7_107369327'], 'standardColors': ['Black'], 'swatchMediaId': '14_107364774'}}",['black'],[],,False,True,False,False,False,"{'13_107369333': {'id': '13_107369333', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107369333.jpg'}, '14_107364774': {'id': '14_107364774', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107364774.jpg'}, '7_107369327': {'id': '7_107369327', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107369327.jpg'}}",Zella All in One Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/zella-all-in-one-jumpsuit/5461387,62,4.1,,www.nordstrom.com/s/zella-all-in-one-jumpsuit/5461387
23,5467701,12169,FRAICHE BY J,5967596,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_106692629,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['9_106692629', '2_106692762', '11_106692691'], 'standardColors': ['Black'], 'swatchMediaId': '9_106692629'}}",['black'],[],,False,False,False,False,False,"{'11_106692691': {'id': '11_106692691', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106692691.jpg'}, '2_106692762': {'id': '2_106692762', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106692762.jpg'}, '9_106692629': {'id': '9_106692629', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106692629.jpg'}}",Fraiche by J Puff Sleeve Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '105.00', 'maxItemPrice': '105.00', 'priceValidUntilDate': None}}",/s/fraiche-by-j-puff-sleeve-jumpsuit/5467701,1,5,,www.nordstrom.com/s/fraiche-by-j-puff-sleeve-jumpsuit/5467701
24,5469389,10860,CECE,5968075,1,night shade,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_106825388,"{'night shade': {'id': 'night shade', 'label': 'NIGHT SHADE', 'spriteIndex': 0, 'mediaIds': ['8_106825388', '11_106825391', '10_106825390'], 'standardColors': ['Blue'], 'swatchMediaId': '8_106825388'}}",['night shade'],[],,False,False,False,False,False,"{'10_106825390': {'id': '10_106825390', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106825390.jpg'}, '11_106825391': {'id': '11_106825391', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106825391.jpg'}, '8_106825388': {'id': '8_106825388', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106825388.jpg'}}",CeCe Scattered Floral V-Neck Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '119.00', 'maxItemPrice': '119.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '47.60', 'maxItemPrice': '47.60', 'priceValidUntilDate': None}}",/s/cece-scattered-floral-v-neck-jumpsuit/5469389,4,3.3,,www.nordstrom.com/s/cece-scattered-floral-v-neck-jumpsuit/5469389
25,5469411,10860,CECE,5968094,2,rich black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_106595768-18_106592218,"{'rich black': {'id': 'rich black', 'label': 'RICH BLACK', 'spriteIndex': 0, 'mediaIds': ['8_106595768', '4_106590364', '12_106585072'], 'standardColors': ['Black'], 'swatchMediaId': '8_106595768'}, 'soft ecru': {'id': 'soft ecru', 'label': 'SOFT ECRU', 'spriteIndex': 1, 'mediaIds': ['18_106592218', '5_106590365', '14_106585074'], 'standardColors': ['Offwhite'], 'swatchMediaId': '18_106592218'}}","['rich black', 'soft ecru']",[],,False,False,False,False,False,"{'12_106585072': {'id': '12_106585072', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106585072.jpg'}, '14_106585074': {'id': '14_106585074', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106585074.jpg'}, '18_106592218': {'id': '18_106592218', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106592218.jpg'}, '4_106590364': {'id': '4_106590364', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106590364.jpg'}, '5_106590365': {'id': '5_106590365', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106590365.jpg'}, '8_106595768': {'id': '8_106595768', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106595768.jpg'}}",CeCe Ditsy Floral Belted Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '129.00', 'maxItemPrice': '129.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 61, 'maxItemPercentOff': 61, 'minItemPrice': '49.98', 'maxItemPrice': '49.98', 'priceValidUntilDate': None}}",/s/cece-ditsy-floral-belted-jumpsuit/5469411,0,0,,www.nordstrom.com/s/cece-ditsy-floral-belted-jumpsuit/5469411
26,5471297,10860,CECE,5969464,1,night shade,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_106851329,"{'night shade': {'id': 'night shade', 'label': 'NIGHT SHADE', 'spriteIndex': 0, 'mediaIds': ['9_106851329', '16_106851336', '6_106830446'], 'standardColors': ['Blue'], 'swatchMediaId': '9_106851329'}}",['night shade'],['newMarkdown'],,False,False,False,False,False,"{'16_106851336': {'id': '16_106851336', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106851336.jpg'}, '6_106830446': {'id': '6_106830446', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106830446.jpg'}, '9_106851329': {'id': '9_106851329', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106851329.jpg'}}",CeCe Breezy Bouquet Flutter Sleeve Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '129.00', 'maxItemPrice': '129.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '51.60', 'maxItemPrice': '51.60', 'priceValidUntilDate': None}}",/s/cece-breezy-bouquet-flutter-sleeve-jumpsuit/5471297,1,5,,www.nordstrom.com/s/cece-breezy-bouquet-flutter-sleeve-jumpsuit/5471297
27,5477841,8463,FUZZI,5974198,1,nero,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_106746754,"{'nero': {'id': 'nero', 'label': 'NERO', 'spriteIndex': 0, 'mediaIds': ['14_106746754', '5_106746765', '4_106746764'], 'standardColors': ['Black'], 'swatchMediaId': '14_106746754'}}",['nero'],[],,False,False,False,False,False,"{'14_106746754': {'id': '14_106746754', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106746754.jpg'}, '4_106746764': {'id': '4_106746764', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106746764.jpg'}, '5_106746765': {'id': '5_106746765', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106746765.jpg'}}",Fuzzi Drape Bodice Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '595.00', 'maxItemPrice': '595.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '238.00', 'maxItemPrice': '238.00', 'priceValidUntilDate': None}}",/s/fuzzi-drape-bodice-wide-leg-jumpsuit/5477841,1,5,,www.nordstrom.com/s/fuzzi-drape-bodice-wide-leg-jumpsuit/5477841
