,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5564386,1671,JOES,6027703,1,indigo reissue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107481933,"{'indigo reissue': {'id': 'indigo reissue', 'label': 'INDIGO REISSUE', 'spriteIndex': 0, 'mediaIds': ['13_107481933', '15_107481935', '12_107472552'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107481933'}}",['indigo reissue'],['new'],,False,False,False,False,False,"{'12_107472552': {'id': '12_107472552', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107472552.jpg'}, '13_107481933': {'id': '13_107481933', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107481933.jpg'}, '15_107481935': {'id': '15_107481935', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107481935.jpg'}}",Joe's Flawless The Icon Cut Hem Crop Skinny Jeans (Indigo Reissue),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '178.00', 'maxItemPrice': '178.00', 'priceValidUntilDate': None}}",/s/joes-flawless-the-icon-cut-hem-crop-skinny-jeans-indigo-reissue/5564386,0,0,,www.nordstrom.com/s/joes-flawless-the-icon-cut-hem-crop-skinny-jeans-indigo-reissue/5564386
11,5564393,1671,JOES,6027705,1,indigo reissue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107481899,"{'indigo reissue': {'id': 'indigo reissue', 'label': 'INDIGO REISSUE', 'spriteIndex': 0, 'mediaIds': ['19_107481899', '7_107481907', '11_107472551'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107481899'}}",['indigo reissue'],['new'],,False,False,False,False,False,"{'11_107472551': {'id': '11_107472551', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107472551.jpg'}, '19_107481899': {'id': '19_107481899', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107481899.jpg'}, '7_107481907': {'id': '7_107481907', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107481907.jpg'}}",Joe's Flawless The Hi Rise Honey High Waist Crop Curvy Bootcut Jeans (Indigo Reissue),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '188.00', 'maxItemPrice': '188.00', 'priceValidUntilDate': None}}",/s/joes-flawless-the-hi-rise-honey-high-waist-crop-curvy-bootcut-jeans-indigo-reissue/5564393,0,0,,www.nordstrom.com/s/joes-flawless-the-hi-rise-honey-high-waist-crop-curvy-bootcut-jeans-indigo-reissue/5564393
12,5564516,1671,JOES,6027836,1,parasol stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107695368,"{'parasol stripe': {'id': 'parasol stripe', 'label': 'PARASOL STRIPE', 'spriteIndex': 0, 'mediaIds': ['8_107695368', '0_107695380', '15_107695375'], 'standardColors': ['Offwhite'], 'swatchMediaId': '8_107695368'}}",['parasol stripe'],['new'],,False,False,False,False,False,"{'0_107695380': {'id': '0_107695380', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107695380.jpg'}, '15_107695375': {'id': '15_107695375', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107695375.jpg'}, '8_107695368': {'id': '8_107695368', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107695368.jpg'}}",Joe's The Luna High Waist Ankle Cigarette Jeans (Parasol Stripe),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '188.00', 'maxItemPrice': '188.00', 'priceValidUntilDate': None}}",/s/joes-the-luna-high-waist-ankle-cigarette-jeans-parasol-stripe/5564516,0,0,,www.nordstrom.com/s/joes-the-luna-high-waist-ankle-cigarette-jeans-parasol-stripe/5564516
13,5577094,10989,1822 Denim,6037213,1,jeremy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107700344,"{'jeremy': {'id': 'jeremy', 'label': 'JEREMY', 'spriteIndex': 0, 'mediaIds': ['4_107700344', '14_107702134', '15_107700355'], 'standardColors': ['Blue'], 'swatchMediaId': '4_107700344'}}",['jeremy'],['new'],,False,False,False,False,False,"{'14_107702134': {'id': '14_107702134', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107702134.jpg'}, '15_107700355': {'id': '15_107700355', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107700355.jpg'}, '4_107700344': {'id': '4_107700344', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107700344.jpg'}}",1822 Denim Cuffed Crop Skinny Jeans (Jeremy),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '42.00', 'maxItemPrice': '42.00', 'priceValidUntilDate': None}}",/s/1822-denim-cuffed-crop-skinny-jeans-jeremy/5577094,0,0,,www.nordstrom.com/s/1822-denim-cuffed-crop-skinny-jeans-jeremy/5577094
14,5578866,13087,TINSEL,6038711,1,indigo blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107699998,"{'indigo blue': {'id': 'indigo blue', 'label': 'INDIGO BLUE', 'spriteIndex': 0, 'mediaIds': ['18_107699998', '7_107706227', '6_107706226'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107699998'}}",['indigo blue'],['new'],,False,False,False,False,False,"{'18_107699998': {'id': '18_107699998', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107699998.jpg'}, '6_107706226': {'id': '6_107706226', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107706226.jpg'}, '7_107706227': {'id': '7_107706227', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107706227.jpg'}}",Tinsel Distressed Mom Jeans,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/tinsel-distressed-mom-jeans/5578866,0,0,,www.nordstrom.com/s/tinsel-distressed-mom-jeans/5578866
15,5583843,7389,STS BLUE,6042200,1,paradise bay,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107712174,"{'paradise bay': {'id': 'paradise bay', 'label': 'PARADISE BAY', 'spriteIndex': 0, 'mediaIds': ['14_107712174', '1_107713261'], 'standardColors': ['Blue'], 'swatchMediaId': '14_107712174'}}",['paradise bay'],['new'],,False,False,False,False,False,"{'14_107712174': {'id': '14_107712174', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107712174.jpg'}, '1_107713261': {'id': '1_107713261', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107713261.jpg'}}",STS Blue Ellie Ripped High Waist Ankle Skinny Jeans (Paradise Bay),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/sts-blue-ellie-ripped-high-waist-ankle-skinny-jeans-paradise-bay/5583843,0,0,,www.nordstrom.com/s/sts-blue-ellie-ripped-high-waist-ankle-skinny-jeans-paradise-bay/5583843
16,5587914,7549,AVIATOR NATION,6044109,2,tie dye turquoise,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107687840-19_107687819,"{'tie dye neon yellow': {'id': 'tie dye neon yellow', 'label': 'TIE DYE NEON YELLOW', 'spriteIndex': 1, 'mediaIds': ['19_107687819', '0_107692620', '2_107687822'], 'standardColors': ['Yellow'], 'swatchMediaId': '19_107687819'}, 'tie dye turquoise': {'id': 'tie dye turquoise', 'label': 'TIE DYE TURQUOISE', 'spriteIndex': 0, 'mediaIds': ['0_107687840', '6_107690926', '8_107687848'], 'standardColors': ['Blue'], 'swatchMediaId': '0_107687840'}}","['tie dye turquoise', 'tie dye neon yellow']",['new'],,False,False,False,False,False,"{'0_107687840': {'id': '0_107687840', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107687840.jpg'}, '0_107692620': {'id': '0_107692620', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107692620.jpg'}, '19_107687819': {'id': '19_107687819', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107687819.jpg'}, '2_107687822': {'id': '2_107687822', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107687822.jpg'}, '6_107690926': {'id': '6_107690926', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107690926.jpg'}, '8_107687848': {'id': '8_107687848', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107687848.jpg'}}",Aviator Nation Tie Dye Sweatpants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '152.00', 'maxItemPrice': '152.00', 'priceValidUntilDate': None}}",/s/aviator-nation-tie-dye-sweatpants/5587914,0,0,,www.nordstrom.com/s/aviator-nation-tie-dye-sweatpants/5587914
17,5589313,4147,ST. JOHN COLLECTION,6045082,1,caviar,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107674844,"{'caviar': {'id': 'caviar', 'label': 'CAVIAR', 'spriteIndex': 0, 'mediaIds': ['4_107674844', '13_107674853'], 'standardColors': ['Black'], 'swatchMediaId': '4_107674844'}}",['caviar'],['new'],,False,False,False,False,False,"{'13_107674853': {'id': '13_107674853', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107674853.jpg'}, '4_107674844': {'id': '4_107674844', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107674844.jpg'}}",St. John Collection Architectural Pleated Crop Wide Leg Sweater Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '995.00', 'maxItemPrice': '995.00', 'priceValidUntilDate': None}}",/s/st-john-collection-architectural-pleated-crop-wide-leg-sweater-pants/5589313,0,0,,www.nordstrom.com/s/st-john-collection-architectural-pleated-crop-wide-leg-sweater-pants/5589313
18,5590092,6627,ALO,6044682,2,black/ anthracite heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107679010-18_107707638,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['18_107707638', '12_107708432', '14_107708354'], 'standardColors': ['Black'], 'swatchMediaId': '18_107707638'}, 'black/ anthracite heather': {'id': 'black/ anthracite heather', 'label': 'BLACK/ ANTHRACITE HEATHER', 'spriteIndex': 0, 'mediaIds': ['10_107679010', '10_107672610', '17_107672977'], 'standardColors': ['Black'], 'swatchMediaId': '10_107679010'}}","['black/ anthracite heather', 'black']",['new'],,False,False,False,False,False,"{'10_107672610': {'id': '10_107672610', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107672610.jpg'}, '10_107679010': {'id': '10_107679010', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107679010.jpg'}, '12_107708432': {'id': '12_107708432', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107708432.jpg'}, '14_107708354': {'id': '14_107708354', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107708354.jpg'}, '17_107672977': {'id': '17_107672977', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107672977.jpg'}, '18_107707638': {'id': '18_107707638', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107707638.jpg'}}",Alo Level Up Airlift High Waist Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '118.00', 'maxItemPrice': '118.00', 'priceValidUntilDate': None}}",/s/alo-level-up-airlift-high-waist-leggings/5590092,0,0,,www.nordstrom.com/s/alo-level-up-airlift-high-waist-leggings/5590092
19,5594415,20499,PLEATS PLEASE ISSEY MIYAKE,6048357,1,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107679057,"{'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['17_107679057', '11_107681231', '10_107681230'], 'standardColors': ['Blue'], 'swatchMediaId': '17_107679057'}}",['navy'],['new'],,False,False,False,False,False,"{'10_107681230': {'id': '10_107681230', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107681230.jpg'}, '11_107681231': {'id': '11_107681231', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107681231.jpg'}, '17_107679057': {'id': '17_107679057', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107679057.jpg'}}",Pleats Please Issey Miyake Skinny Crop Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '380.00', 'maxItemPrice': '380.00', 'priceValidUntilDate': None}}",/s/pleats-please-issey-miyake-skinny-crop-pants/5594415,0,0,,www.nordstrom.com/s/pleats-please-issey-miyake-skinny-crop-pants/5594415
20,5594419,20499,PLEATS PLEASE ISSEY MIYAKE,6048358,1,green glen check,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107679054,"{'green glen check': {'id': 'green glen check', 'label': 'GREEN GLEN CHECK', 'spriteIndex': 0, 'mediaIds': ['14_107679054', '3_107681263', '0_107681260'], 'standardColors': ['Green'], 'swatchMediaId': '14_107679054'}}",['green glen check'],['new'],,False,False,False,False,False,"{'0_107681260': {'id': '0_107681260', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107681260.jpg'}, '14_107679054': {'id': '14_107679054', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107679054.jpg'}, '3_107681263': {'id': '3_107681263', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107681263.jpg'}}",Pleats Please Issey Miyake Check Crop Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '700.00', 'maxItemPrice': '700.00', 'priceValidUntilDate': None}}",/s/pleats-please-issey-miyake-check-crop-pants/5594419,0,0,,www.nordstrom.com/s/pleats-please-issey-miyake-check-crop-pants/5594419
21,5594579,14480,GOOD AMERICAN,6048496,1,navy zebra,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107685348,"{'navy zebra': {'id': 'navy zebra', 'label': 'NAVY ZEBRA', 'spriteIndex': 0, 'mediaIds': ['8_107685348', '10_107604470', '15_107605975'], 'standardColors': ['Blue'], 'swatchMediaId': '8_107685348'}}",['navy zebra'],['new'],,False,False,False,False,False,"{'10_107604470': {'id': '10_107604470', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107604470.jpg'}, '15_107605975': {'id': '15_107605975', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107605975.jpg'}, '8_107685348': {'id': '8_107685348', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107685348.jpg'}}",Good American Mixed Animal Print V Leggings (Regular & Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/good-american-mixed-animal-print-v-leggings-regular-plus-size/5594579,0,0,,www.nordstrom.com/s/good-american-mixed-animal-print-v-leggings-regular-plus-size/5594579
22,5594581,14480,GOOD AMERICAN,6048490,1,sun beam leopard,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107704884,"{'sun beam leopard': {'id': 'sun beam leopard', 'label': 'SUN BEAM LEOPARD', 'spriteIndex': 0, 'mediaIds': ['4_107704884', '17_107604417', '14_107604414'], 'standardColors': ['Yellow'], 'swatchMediaId': '4_107704884'}}",['sun beam leopard'],['new'],,False,False,False,False,False,"{'14_107604414': {'id': '14_107604414', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107604414.jpg'}, '17_107604417': {'id': '17_107604417', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107604417.jpg'}, '4_107704884': {'id': '4_107704884', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107704884.jpg'}}",Good American Sheen Print 7/8 High Waist Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/good-american-sheen-print-7-8-high-waist-leggings/5594581,0,0,,www.nordstrom.com/s/good-american-sheen-print-7-8-high-waist-leggings/5594581
23,5596287,17931,SHADY LADY,6050061,3,sky blue stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107683328-1_107694641-16_107694636,"{'lemon sorbet stripe': {'id': 'lemon sorbet stripe', 'label': 'LEMON SORBET STRIPE', 'spriteIndex': 1, 'mediaIds': ['1_107694641', '8_107683388', '7_107683387'], 'standardColors': ['Yellow'], 'swatchMediaId': '1_107694641'}, 'malibu': {'id': 'malibu', 'label': 'MALIBU', 'spriteIndex': 2, 'mediaIds': ['16_107694636', '17_107683337', '7_107683327'], 'standardColors': ['Pink'], 'swatchMediaId': '16_107694636'}, 'sky blue stripe': {'id': 'sky blue stripe', 'label': 'SKY BLUE STRIPE', 'spriteIndex': 0, 'mediaIds': ['8_107683328', '4_107683304', '0_107683300'], 'standardColors': ['Blue'], 'swatchMediaId': '8_107683328'}}","['sky blue stripe', 'lemon sorbet stripe', 'malibu']",['new'],,False,False,False,False,False,"{'0_107683300': {'id': '0_107683300', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107683300.jpg'}, '16_107694636': {'id': '16_107694636', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107694636.jpg'}, '17_107683337': {'id': '17_107683337', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107683337.jpg'}, '1_107694641': {'id': '1_107694641', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107694641.jpg'}, '4_107683304': {'id': '4_107683304', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107683304.jpg'}, '7_107683327': {'id': '7_107683327', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107683327.jpg'}, '7_107683387': {'id': '7_107683387', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107683387.jpg'}, '8_107683328': {'id': '8_107683328', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107683328.jpg'}, '8_107683388': {'id': '8_107683388', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107683388.jpg'}}",Shady Lady Print Cropped Pajama Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '48.00', 'maxItemPrice': '48.00', 'priceValidUntilDate': None}}",/s/shady-lady-print-cropped-pajama-pants/5596287,0,0,,www.nordstrom.com/s/shady-lady-print-cropped-pajama-pants/5596287
24,5596653,5433,CHASER,6050300,1,neon orange,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107687792,"{'neon orange': {'id': 'neon orange', 'label': 'NEON ORANGE', 'spriteIndex': 0, 'mediaIds': ['12_107687792', '18_107692638', '11_107692631'], 'standardColors': ['Orange'], 'swatchMediaId': '12_107687792'}}",['neon orange'],['new'],,False,False,False,False,False,"{'11_107692631': {'id': '11_107692631', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107692631.jpg'}, '12_107687792': {'id': '12_107687792', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107687792.jpg'}, '18_107692638': {'id': '18_107692638', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107692638.jpg'}}",Chaser Neon Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '50.00', 'maxItemPrice': '50.00', 'priceValidUntilDate': None}}",/s/chaser-neon-jogger-pants/5596653,0,0,,www.nordstrom.com/s/chaser-neon-jogger-pants/5596653
25,5597437,1074,PJ SALVAGE,6050579,2,soft moss,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107704134-13_107609273,"{'dusty rose': {'id': 'dusty rose', 'label': 'DUSTY ROSE', 'spriteIndex': 1, 'mediaIds': ['13_107609273', '14_107609274'], 'standardColors': ['Pink'], 'swatchMediaId': '13_107609273'}, 'soft moss': {'id': 'soft moss', 'label': 'SOFT MOSS', 'spriteIndex': 0, 'mediaIds': ['14_107704134', '12_107609272'], 'standardColors': ['Green'], 'swatchMediaId': '14_107704134'}}","['soft moss', 'dusty rose']",['new'],,False,False,False,False,False,"{'12_107609272': {'id': '12_107609272', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107609272.jpg'}, '13_107609273': {'id': '13_107609273', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107609273.jpg'}, '14_107609274': {'id': '14_107609274', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107609274.jpg'}, '14_107704134': {'id': '14_107704134', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107704134.jpg'}}",PJ Salvage Peace Embroidered Lounge Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '60.00', 'maxItemPrice': '60.00', 'priceValidUntilDate': None}}",/s/pj-salvage-peace-embroidered-lounge-pants/5597437,0,0,,www.nordstrom.com/s/pj-salvage-peace-embroidered-lounge-pants/5597437
26,5602132,7737,PROJECT SOCIAL T,6053761,1,deep ocean,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107687793,"{'deep ocean': {'id': 'deep ocean', 'label': 'DEEP OCEAN', 'spriteIndex': 0, 'mediaIds': ['13_107687793', '4_107692784', '3_107692783'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107687793'}}",['deep ocean'],['new'],,False,False,False,False,False,"{'13_107687793': {'id': '13_107687793', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107687793.jpg'}, '3_107692783': {'id': '3_107692783', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107692783.jpg'}, '4_107692784': {'id': '4_107692784', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107692784.jpg'}}",Project Social T Malibu Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/project-social-t-malibu-jogger-pants/5602132,0,0,,www.nordstrom.com/s/project-social-t-malibu-jogger-pants/5602132
27,5602142,7737,PROJECT SOCIAL T,6053765,1,dust,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107697187,"{'dust': {'id': 'dust', 'label': 'DUST', 'spriteIndex': 0, 'mediaIds': ['7_107697187', '12_107697192', '11_107697191'], 'standardColors': ['Brown'], 'swatchMediaId': '7_107697187'}}",['dust'],['new'],,False,False,False,False,False,"{'11_107697191': {'id': '11_107697191', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107697191.jpg'}, '12_107697192': {'id': '12_107697192', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107697192.jpg'}, '7_107697187': {'id': '7_107697187', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107697187.jpg'}}",Project Social T NYC Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/project-social-t-nyc-jogger-pants/5602142,0,0,,www.nordstrom.com/s/project-social-t-nyc-jogger-pants/5602142
