,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5531462,838,CASLON,6005931,3,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107699430-5_107699445-3_107699403,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['5_107699445', '5_107705045'], 'standardColors': ['Black'], 'swatchMediaId': '5_107699445'}, 'teal shore': {'id': 'teal shore', 'label': 'TEAL SHORE', 'spriteIndex': 2, 'mediaIds': ['3_107699403', '6_107674486'], 'standardColors': ['Blue', 'Green'], 'swatchMediaId': '3_107699403'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['10_107699430', '8_107674488'], 'standardColors': ['White'], 'swatchMediaId': '10_107699430'}}","['white', 'black', 'teal shore']",['new'],,False,True,False,False,False,"{'10_107699430': {'id': '10_107699430', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107699430.jpg'}, '3_107699403': {'id': '3_107699403', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107699403.jpg'}, '5_107699445': {'id': '5_107699445', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107699445.jpg'}, '5_107705045': {'id': '5_107705045', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107705045.jpg'}, '6_107674486': {'id': '6_107674486', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107674486.jpg'}, '8_107674488': {'id': '8_107674488', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107674488.jpg'}}",Caslon® Inset Trim Tank Top (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '29.00', 'maxItemPrice': '29.00', 'priceValidUntilDate': None}}",/s/caslon-inset-trim-tank-top-plus-size/5531462,0,0,,www.nordstrom.com/s/caslon-inset-trim-tank-top-plus-size/5531462
11,5531476,838,CASLON,6005937,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107713311-9_107699389,"{'olive sarma': {'id': 'olive sarma', 'label': 'OLIVE SARMA', 'spriteIndex': 1, 'mediaIds': ['9_107699389', '6_107705026', '17_107705017'], 'standardColors': ['Green'], 'swatchMediaId': '9_107699389'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['11_107713311', '16_107713316', '15_107713315'], 'standardColors': ['White'], 'swatchMediaId': '11_107713311'}}","['white', 'olive sarma']",['new'],,False,True,False,False,False,"{'11_107713311': {'id': '11_107713311', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107713311.jpg'}, '15_107713315': {'id': '15_107713315', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107713315.jpg'}, '16_107713316': {'id': '16_107713316', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107713316.jpg'}, '17_107705017': {'id': '17_107705017', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107705017.jpg'}, '6_107705026': {'id': '6_107705026', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107705026.jpg'}, '9_107699389': {'id': '9_107699389', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107699389.jpg'}}",Caslon® Eyelet Sleeve Knit Top (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/caslon-eyelet-sleeve-knit-top-plus-size/5531476,0,0,,www.nordstrom.com/s/caslon-eyelet-sleeve-knit-top-plus-size/5531476
12,5533105,535,NIKE,6006897,3,white/ black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107706764-5_107720705-16_107609476,"{'ash green/ white': {'id': 'ash green/ white', 'label': 'ASH GREEN/ WHITE', 'spriteIndex': 1, 'mediaIds': ['5_107720705', '11_107609471', '10_107609470'], 'standardColors': ['Green'], 'swatchMediaId': '5_107720705'}, 'black/ white': {'id': 'black/ white', 'label': 'BLACK/ WHITE', 'spriteIndex': 2, 'mediaIds': ['16_107609476', '19_107609479', '18_107609478'], 'standardColors': ['Black'], 'swatchMediaId': '16_107609476'}, 'white/ black': {'id': 'white/ black', 'label': 'WHITE/ BLACK', 'spriteIndex': 0, 'mediaIds': ['4_107706764', '12_107708132', '8_107706768'], 'standardColors': ['White'], 'swatchMediaId': '4_107706764'}}","['white/ black', 'ash green/ white', 'black/ white']",['new'],,False,False,False,False,True,"{'10_107609470': {'id': '10_107609470', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107609470.jpg'}, '11_107609471': {'id': '11_107609471', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107609471.jpg'}, '12_107708132': {'id': '12_107708132', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107708132.jpg'}, '16_107609476': {'id': '16_107609476', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107609476.jpg'}, '18_107609478': {'id': '18_107609478', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107609478.jpg'}, '19_107609479': {'id': '19_107609479', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107609479.jpg'}, '4_107706764': {'id': '4_107706764', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107706764.jpg'}, '5_107720705': {'id': '5_107720705', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107720705.jpg'}, '8_107706768': {'id': '8_107706768', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107706768.jpg'}}",Nike Essential Embroidered Swoosh Organic Cotton T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/nike-essential-embroidered-swoosh-organic-cotton-t-shirt/5533105,0,0,,www.nordstrom.com/s/nike-essential-embroidered-swoosh-organic-cotton-t-shirt/5533105
13,5541695,7664,TEN SIXTY SHERMAN,6012252,2,yellow floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107467454-17_107468597,"{'orange': {'id': 'orange', 'label': 'ORANGE', 'spriteIndex': 1, 'mediaIds': ['17_107468597', '14_107468654'], 'standardColors': ['Orange'], 'swatchMediaId': '17_107468597'}, 'yellow floral': {'id': 'yellow floral', 'label': 'YELLOW FLORAL', 'spriteIndex': 0, 'mediaIds': ['14_107467454', '12_107467492'], 'standardColors': ['Yellow'], 'swatchMediaId': '14_107467454'}}","['yellow floral', 'orange']",['new'],,False,False,False,False,False,"{'12_107467492': {'id': '12_107467492', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107467492.jpg'}, '14_107467454': {'id': '14_107467454', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107467454.jpg'}, '14_107468654': {'id': '14_107468654', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107468654.jpg'}, '17_107468597': {'id': '17_107468597', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107468597.jpg'}}",Ten Sixty Sherman Print Eyelet Trim Tank,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '35.00', 'maxItemPrice': '35.00', 'priceValidUntilDate': None}}",/s/ten-sixty-sherman-print-eyelet-trim-tank/5541695,0,0,,www.nordstrom.com/s/ten-sixty-sherman-print-eyelet-trim-tank/5541695
14,5541696,7664,TEN SIXTY SHERMAN,6012253,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107709735,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['15_107709735', '8_107709448'], 'standardColors': ['Black'], 'swatchMediaId': '15_107709735'}}",['black'],['new'],,False,False,False,False,False,"{'15_107709735': {'id': '15_107709735', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107709735.jpg'}, '8_107709448': {'id': '8_107709448', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107709448.jpg'}}",Ten Sixty Sherman Notch Neck Bodysuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '29.00', 'maxItemPrice': '29.00', 'priceValidUntilDate': None}}",/s/ten-sixty-sherman-notch-neck-bodysuit/5541696,0,0,,www.nordstrom.com/s/ten-sixty-sherman-notch-neck-bodysuit/5541696
15,5549025,18563,ALL IN FAVOR,6016926,2,multi floral green pink,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107709726-2_107708642,"{'coral animal floral': {'id': 'coral animal floral', 'label': 'CORAL ANIMAL FLORAL', 'spriteIndex': 1, 'mediaIds': ['2_107708642', '5_107708645', '14_107708634'], 'standardColors': ['Orange', 'Pink'], 'swatchMediaId': '2_107708642'}, 'multi floral green pink': {'id': 'multi floral green pink', 'label': 'MULTI FLORAL GREEN PINK', 'spriteIndex': 0, 'mediaIds': ['6_107709726', '11_107709251', '14_107708634'], 'standardColors': ['Pink'], 'swatchMediaId': '6_107709726'}}","['multi floral green pink', 'coral animal floral']",['new'],,False,False,False,False,False,"{'11_107709251': {'id': '11_107709251', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107709251.jpg'}, '14_107708634': {'id': '14_107708634', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107708634.jpg'}, '2_107708642': {'id': '2_107708642', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107708642.jpg'}, '5_107708645': {'id': '5_107708645', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107708645.jpg'}, '6_107709726': {'id': '6_107709726', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107709726.jpg'}}",All in Favor Flutter Sleeve Floral Print Bodysuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/all-in-favor-flutter-sleeve-floral-print-bodysuit/5549025,0,0,,www.nordstrom.com/s/all-in-favor-flutter-sleeve-floral-print-bodysuit/5549025
16,5560899,838,CASLON,6025010,4,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107717751-12_107717752-16_107717756-15_107717755,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['12_107717752', '18_107714878'], 'standardColors': ['Black'], 'swatchMediaId': '12_107717752'}, 'grey beluga': {'id': 'grey beluga', 'label': 'GREY BELUGA', 'spriteIndex': 2, 'mediaIds': ['16_107717756', '19_107714819'], 'standardColors': ['Grey'], 'swatchMediaId': '16_107717756'}, 'grey grisaille': {'id': 'grey grisaille', 'label': 'GREY GRISAILLE', 'spriteIndex': 3, 'mediaIds': ['15_107717755', '11_107714871'], 'standardColors': ['Grey'], 'swatchMediaId': '15_107717755'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['11_107717751', '14_107714874'], 'standardColors': ['White'], 'swatchMediaId': '11_107717751'}}","['white', 'black', 'grey beluga', 'grey grisaille']",['new'],,False,True,False,False,False,"{'11_107714871': {'id': '11_107714871', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107714871.jpg'}, '11_107717751': {'id': '11_107717751', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107717751.jpg'}, '12_107717752': {'id': '12_107717752', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107717752.jpg'}, '14_107714874': {'id': '14_107714874', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107714874.jpg'}, '15_107717755': {'id': '15_107717755', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107717755.jpg'}, '16_107717756': {'id': '16_107717756', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107717756.jpg'}, '18_107714878': {'id': '18_107714878', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107714878.jpg'}, '19_107714819': {'id': '19_107714819', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107714819.jpg'}}",Caslon® Button Front Gauze Tunic Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/caslon-button-front-gauze-tunic-top/5560899,0,0,,www.nordstrom.com/s/caslon-button-front-gauze-tunic-top/5560899
17,5563424,3839,VINCE CAMUTO,6026802,2,rich black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107716701-11_107716691,"{'new ivory': {'id': 'new ivory', 'label': 'NEW IVORY', 'spriteIndex': 1, 'mediaIds': ['11_107716691', '17_107716697', '18_107716678'], 'standardColors': ['White'], 'swatchMediaId': '11_107716691'}, 'rich black': {'id': 'rich black', 'label': 'RICH BLACK', 'spriteIndex': 0, 'mediaIds': ['1_107716701', '4_107716704', '2_107716702'], 'standardColors': ['Black'], 'swatchMediaId': '1_107716701'}}","['rich black', 'new ivory']",['new'],,False,False,False,False,False,"{'11_107716691': {'id': '11_107716691', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107716691.jpg'}, '17_107716697': {'id': '17_107716697', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107716697.jpg'}, '18_107716678': {'id': '18_107716678', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107716678.jpg'}, '1_107716701': {'id': '1_107716701', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107716701.jpg'}, '2_107716702': {'id': '2_107716702', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107716702.jpg'}, '4_107716704': {'id': '4_107716704', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107716704.jpg'}}",Vince Camuto Split Neck Embroidered Tunic (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '134.00', 'maxItemPrice': '134.00', 'priceValidUntilDate': None}}",/s/vince-camuto-split-neck-embroidered-tunic-plus-size/5563424,0,0,,www.nordstrom.com/s/vince-camuto-split-neck-embroidered-tunic-plus-size/5563424
18,5566051,814,BP,6029161,1,tan sesame,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107677126,"{'tan sesame': {'id': 'tan sesame', 'label': 'TAN SESAME', 'spriteIndex': 0, 'mediaIds': ['6_107677126', '10_107680850', '5_107680845'], 'standardColors': ['Brown'], 'swatchMediaId': '6_107677126'}}",['tan sesame'],['new'],,False,True,False,False,False,"{'10_107680850': {'id': '10_107680850', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107680850.jpg'}, '5_107680845': {'id': '5_107680845', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107680845.jpg'}, '6_107677126': {'id': '6_107677126', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107677126.jpg'}}",BP. Tie Front Jacket,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.00', 'maxItemPrice': '39.00', 'priceValidUntilDate': None}}",/s/bp-tie-front-jacket/5566051,0,0,,www.nordstrom.com/s/bp-tie-front-jacket/5566051
19,5568852,18563,ALL IN FAVOR,6031115,1,rose,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107709745,"{'rose': {'id': 'rose', 'label': 'ROSE', 'spriteIndex': 0, 'mediaIds': ['5_107709745', '19_107709459'], 'standardColors': ['Red'], 'swatchMediaId': '5_107709745'}}",['rose'],['new'],,False,False,False,False,False,"{'19_107709459': {'id': '19_107709459', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107709459.jpg'}, '5_107709745': {'id': '5_107709745', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107709745.jpg'}}",All in Favor Jacquard Surplice Cami,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/all-in-favor-jacquard-surplice-cami/5568852,0,0,,www.nordstrom.com/s/all-in-favor-jacquard-surplice-cami/5568852
20,5568854,18563,ALL IN FAVOR,6031116,3,sage,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107709742-3_107709743-6_107709746,"{'lilac': {'id': 'lilac', 'label': 'LILAC', 'spriteIndex': 1, 'mediaIds': ['3_107709743', '5_107708545', '4_107708544'], 'standardColors': ['Purple'], 'swatchMediaId': '3_107709743'}, 'sage': {'id': 'sage', 'label': 'SAGE', 'spriteIndex': 0, 'mediaIds': ['2_107709742', '11_107708551', '8_107708548'], 'standardColors': ['Green'], 'swatchMediaId': '2_107709742'}, 'terracotta': {'id': 'terracotta', 'label': 'TERRACOTTA', 'spriteIndex': 2, 'mediaIds': ['6_107709746', '1_107708541', '17_107708537'], 'standardColors': ['Red'], 'swatchMediaId': '6_107709746'}}","['sage', 'lilac', 'terracotta']",['new'],,False,False,False,False,False,"{'11_107708551': {'id': '11_107708551', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107708551.jpg'}, '17_107708537': {'id': '17_107708537', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107708537.jpg'}, '1_107708541': {'id': '1_107708541', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107708541.jpg'}, '2_107709742': {'id': '2_107709742', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107709742.jpg'}, '3_107709743': {'id': '3_107709743', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107709743.jpg'}, '4_107708544': {'id': '4_107708544', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107708544.jpg'}, '5_107708545': {'id': '5_107708545', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107708545.jpg'}, '6_107709746': {'id': '6_107709746', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107709746.jpg'}, '8_107708548': {'id': '8_107708548', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107708548.jpg'}}",All in Favor Smocked Long Sleeve Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/all-in-favor-smocked-long-sleeve-top/5568854,0,0,,www.nordstrom.com/s/all-in-favor-smocked-long-sleeve-top/5568854
21,5573041,6780,EQUIPMENT,6033556,1,bright white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107707303,"{'bright white': {'id': 'bright white', 'label': 'BRIGHT WHITE', 'spriteIndex': 0, 'mediaIds': ['3_107707303', '10_107707310'], 'standardColors': ['White'], 'swatchMediaId': '3_107707303'}}",['bright white'],['new'],,False,False,False,False,False,"{'10_107707310': {'id': '10_107707310', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107707310.jpg'}, '3_107707303': {'id': '3_107707303', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107707303.jpg'}}",Equipment Chaney Pleat Placket Linen Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '230.00', 'maxItemPrice': '230.00', 'priceValidUntilDate': None}}",/s/equipment-chaney-pleat-placket-linen-shirt/5573041,0,0,,www.nordstrom.com/s/equipment-chaney-pleat-placket-linen-shirt/5573041
22,5574124,6733,MINKPINK,6034473,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107677671,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['11_107677671', '4_107677664'], 'standardColors': ['Offwhite'], 'swatchMediaId': '11_107677671'}}",['white'],['new'],,False,False,False,False,False,"{'11_107677671': {'id': '11_107677671', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107677671.jpg'}, '4_107677664': {'id': '4_107677664', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107677664.jpg'}}",MINKPINK Shifting Sands Crop Camisole,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/minkpink-shifting-sands-crop-camisole/5574124,0,0,,www.nordstrom.com/s/minkpink-shifting-sands-crop-camisole/5574124
23,5579164,651,SANCTUARY,6038948,1,mini leopard,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107717583,"{'mini leopard': {'id': 'mini leopard', 'label': 'MINI LEOPARD', 'spriteIndex': 0, 'mediaIds': ['3_107717583', '3_107714403'], 'standardColors': ['Beige'], 'swatchMediaId': '3_107717583'}}",['mini leopard'],['new'],,False,False,False,False,False,"{'3_107714403': {'id': '3_107714403', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107714403.jpg'}, '3_107717583': {'id': '3_107717583', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107717583.jpg'}}",Sanctuary Now & Forever Top (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/sanctuary-now-forever-top-regular-petite/5579164,0,0,,www.nordstrom.com/s/sanctuary-now-forever-top-regular-petite/5579164
24,5580747,19220,BDG,6039938,1,ivory,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107713023,"{'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 0, 'mediaIds': ['3_107713023', '7_107713027', '5_107713025'], 'standardColors': ['Offwhite'], 'swatchMediaId': '3_107713023'}}",['ivory'],['new'],,False,False,False,False,False,"{'3_107713023': {'id': '3_107713023', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107713023.jpg'}, '5_107713025': {'id': '5_107713025', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107713025.jpg'}, '7_107713027': {'id': '7_107713027', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107713027.jpg'}}",BDG Urban Outfitters Protect Our World Graphic Baby Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '36.00', 'maxItemPrice': '36.00', 'priceValidUntilDate': None}}",/s/bdg-urban-outfitters-protect-our-world-graphic-baby-tee/5580747,0,0,,www.nordstrom.com/s/bdg-urban-outfitters-protect-our-world-graphic-baby-tee/5580747
25,5581382,5160,VINEYARD VINES,6040260,1,bimini blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107679906,"{'bimini blue': {'id': 'bimini blue', 'label': 'BIMINI BLUE', 'spriteIndex': 0, 'mediaIds': ['6_107679906', '17_107679917', '15_107679915'], 'standardColors': ['Blue'], 'swatchMediaId': '6_107679906'}}",['bimini blue'],['new'],,False,False,False,False,False,"{'15_107679915': {'id': '15_107679915', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107679915.jpg'}, '17_107679917': {'id': '17_107679917', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107679917.jpg'}, '6_107679906': {'id': '6_107679906', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107679906.jpg'}}",vineyard vines Nicholls Stripe Sleeveless Peplum Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/vineyard-vines-nicholls-stripe-sleeveless-peplum-top/5581382,0,0,,www.nordstrom.com/s/vineyard-vines-nicholls-stripe-sleeveless-peplum-top/5581382
