,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
45,5476803,535,NIKE,5973526,1,black/ black/ neptune green,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107663801,"{'black/ black/ neptune green': {'id': 'black/ black/ neptune green', 'label': 'BLACK/ BLACK/ NEPTUNE GREEN', 'spriteIndex': 0, 'mediaIds': ['1_107663801', '4_107663804', '17_107663817'], 'standardColors': ['Black'], 'swatchMediaId': '1_107663801'}}",['black/ black/ neptune green'],[],,False,False,False,False,False,"{'17_107663817': {'id': '17_107663817', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107663817.jpg'}, '1_107663801': {'id': '1_107663801', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107663801.jpg'}, '4_107663804': {'id': '4_107663804', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107663804.jpg'}}",Nike ACG Men's Convertible Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '140.00', 'maxItemPrice': '140.00', 'priceValidUntilDate': None}}",/s/nike-acg-mens-convertible-pants/5476803,1,3,,www.nordstrom.com/s/nike-acg-mens-convertible-pants/5476803
46,5492771,1114,EMPORIO ARMANI,5983851,1,grey,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107397316,"{'grey': {'id': 'grey', 'label': 'GREY', 'spriteIndex': 0, 'mediaIds': ['16_107397316', '3_107398943', '13_107398913'], 'standardColors': ['Grey'], 'swatchMediaId': '16_107397316'}}",['grey'],[],,False,False,False,False,False,"{'13_107398913': {'id': '13_107398913', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107398913.jpg'}, '16_107397316': {'id': '16_107397316', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107397316.jpg'}, '3_107398943': {'id': '3_107398943', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107398943.jpg'}}",Emporio Armani Slim Fit Stretch Five Pocket Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '295.00', 'maxItemPrice': '295.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 55, 'maxItemPercentOff': 55, 'minItemPrice': '132.75', 'maxItemPrice': '132.75', 'priceValidUntilDate': None}}",/s/emporio-armani-slim-fit-stretch-five-pocket-pants/5492771,0,0,,www.nordstrom.com/s/emporio-armani-slim-fit-stretch-five-pocket-pants/5492771
47,5501905,12572,VUORI,5947593,3,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_106950614-3_106886943-7_106886927,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['14_106950614', '2_106875702', '1_106875701'], 'standardColors': ['Black'], 'swatchMediaId': '14_106950614'}, 'charcoal': {'id': 'charcoal', 'label': 'CHARCOAL', 'spriteIndex': 1, 'mediaIds': ['3_106886943', '9_106875709', '8_106875708'], 'standardColors': ['Grey'], 'swatchMediaId': '3_106886943'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 2, 'mediaIds': ['7_106886927', '16_106875716', '1_106875701'], 'standardColors': ['Blue'], 'swatchMediaId': '7_106886927'}}","['black', 'charcoal', 'navy']",[],,False,False,False,False,False,"{'14_106950614': {'id': '14_106950614', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106950614.jpg'}, '16_106875716': {'id': '16_106875716', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106875716.jpg'}, '1_106875701': {'id': '1_106875701', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106875701.jpg'}, '2_106875702': {'id': '2_106875702', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106875702.jpg'}, '3_106886943': {'id': '3_106886943', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_106886943.jpg'}, '7_106886927': {'id': '7_106886927', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_106886927.jpg'}, '8_106875708': {'id': '8_106875708', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106875708.jpg'}, '9_106875709': {'id': '9_106875709', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106875709.jpg'}}",vuori Meta Commuter Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/vuori-meta-commuter-pants/5501905,3,5,,www.nordstrom.com/s/vuori-meta-commuter-pants/5501905
48,5511917,3839,VINCE CAMUTO,5996305,2,birdseye blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107308496-18_107252498,"{'birdseye black': {'id': 'birdseye black', 'label': 'BIRDSEYE BLACK', 'spriteIndex': 1, 'mediaIds': ['18_107252498', '17_107251557', '16_107251556'], 'standardColors': ['Black'], 'swatchMediaId': '18_107252498'}, 'birdseye blue': {'id': 'birdseye blue', 'label': 'BIRDSEYE BLUE', 'spriteIndex': 0, 'mediaIds': ['16_107308496', '12_107251572', '9_107251569'], 'standardColors': ['Blue'], 'swatchMediaId': '16_107308496'}}","['birdseye blue', 'birdseye black']",[],,False,False,False,False,False,"{'12_107251572': {'id': '12_107251572', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107251572.jpg'}, '16_107251556': {'id': '16_107251556', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107251556.jpg'}, '16_107308496': {'id': '16_107308496', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107308496.jpg'}, '17_107251557': {'id': '17_107251557', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107251557.jpg'}, '18_107252498': {'id': '18_107252498', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107252498.jpg'}, '9_107251569': {'id': '9_107251569', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107251569.jpg'}}",Vince Camuto Dresswear Slim Fit Trousers,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/vince-camuto-dresswear-slim-fit-trousers/5511917,0,0,,www.nordstrom.com/s/vince-camuto-dresswear-slim-fit-trousers/5511917
49,5526130,12917,BRAX,6002787,2,stone,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107036828-7_107036827,"{'ocean': {'id': 'ocean', 'label': 'OCEAN', 'spriteIndex': 1, 'mediaIds': ['7_107036827', '12_107404892', '13_107404893'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107036827'}, 'stone': {'id': 'stone', 'label': 'STONE', 'spriteIndex': 0, 'mediaIds': ['8_107036828', '7_107404887', '8_107404888'], 'standardColors': ['Grey'], 'swatchMediaId': '8_107036828'}}","['stone', 'ocean']",[],,False,False,False,False,False,"{'12_107404892': {'id': '12_107404892', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107404892.jpg'}, '13_107404893': {'id': '13_107404893', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107404893.jpg'}, '7_107036827': {'id': '7_107036827', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107036827.jpg'}, '7_107404887': {'id': '7_107404887', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107404887.jpg'}, '8_107036828': {'id': '8_107036828', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107036828.jpg'}, '8_107404888': {'id': '8_107404888', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107404888.jpg'}}",Brax Chuck Triplestone Modern Fit Stretch Cotton Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '198.00', 'maxItemPrice': '198.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/brax-chuck-triplestone-modern-fit-stretch-cotton-pants/5526130,0,0,,www.nordstrom.com/s/brax-chuck-triplestone-modern-fit-stretch-cotton-pants/5526130
50,5531788,20867,AND WANDER,6006238,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107589553,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['13_107589553', '14_107589554', '12_107589552'], 'standardColors': ['Black'], 'swatchMediaId': '13_107589553'}}",['black'],['newMarkdown'],,False,False,False,False,False,"{'12_107589552': {'id': '12_107589552', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107589552.jpg'}, '13_107589553': {'id': '13_107589553', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107589553.jpg'}, '14_107589554': {'id': '14_107589554', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107589554.jpg'}}",and wander Vent Water Repellent Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '365.00', 'maxItemPrice': '365.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 62, 'maxItemPercentOff': 62, 'minItemPrice': '139.98', 'maxItemPrice': '139.98', 'priceValidUntilDate': None}}",/s/and-wander-vent-water-repellent-pants/5531788,0,0,,www.nordstrom.com/s/and-wander-vent-water-repellent-pants/5531788
51,5543289,8504,TOPMAN,6013293,1,grey,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_106980178,"{'grey': {'id': 'grey', 'label': 'GREY', 'spriteIndex': 0, 'mediaIds': ['18_106980178', '8_106980188', '4_106980184'], 'standardColors': ['Grey'], 'swatchMediaId': '18_106980178'}}",['grey'],[],,False,False,False,False,False,"{'18_106980178': {'id': '18_106980178', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106980178.jpg'}, '4_106980184': {'id': '4_106980184', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106980184.jpg'}, '8_106980188': {'id': '8_106980188', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106980188.jpg'}}",Topman Skinny Fit Pinstripe Crop Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '32.50', 'maxItemPrice': '32.50', 'priceValidUntilDate': None}}",/s/topman-skinny-fit-pinstripe-crop-pants/5543289,1,5,,www.nordstrom.com/s/topman-skinny-fit-pinstripe-crop-pants/5543289
52,5548955,13230,NORDSTROM MENS SHOP,6016879,2,black caviar,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107259262-10_107259270,"{'black caviar': {'id': 'black caviar', 'label': 'BLACK CAVIAR', 'spriteIndex': 0, 'mediaIds': ['2_107259262', '9_107260489', '5_107260465'], 'standardColors': ['Black'], 'swatchMediaId': '2_107259262'}, 'grey chateau': {'id': 'grey chateau', 'label': 'GREY CHATEAU', 'spriteIndex': 1, 'mediaIds': ['10_107259270', '15_107286715', '19_107260239'], 'standardColors': ['Grey'], 'swatchMediaId': '10_107259270'}}","['black caviar', 'grey chateau']",[],,False,True,False,False,False,"{'10_107259270': {'id': '10_107259270', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107259270.jpg'}, '15_107286715': {'id': '15_107286715', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107286715.jpg'}, '19_107260239': {'id': '19_107260239', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107260239.jpg'}, '2_107259262': {'id': '2_107259262', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107259262.jpg'}, '5_107260465': {'id': '5_107260465', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107260465.jpg'}, '9_107260489': {'id': '9_107260489', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107260489.jpg'}}",Nordstrom Men's Shop Extra Trim Fit Stretch Cotton Dress Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-extra-trim-fit-stretch-cotton-dress-pants/5548955,0,0,,www.nordstrom.com/s/nordstrom-mens-shop-extra-trim-fit-stretch-cotton-dress-pants/5548955
53,5551025,320,BOSS HUGO BOSS,6018259,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107650625,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['5_107650625', '6_107650626'], 'standardColors': ['Black'], 'swatchMediaId': '5_107650625'}}",['black'],[],,False,False,False,False,False,"{'5_107650625': {'id': '5_107650625', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107650625.jpg'}, '6_107650626': {'id': '6_107650626', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107650626.jpg'}}",BOSS Tracksuit Jogger Sweatpants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/boss-tracksuit-jogger-sweatpants/5551025,0,0,,www.nordstrom.com/s/boss-tracksuit-jogger-sweatpants/5551025
54,5569082,7174,MAJESTIC INTERNATIONAL,6031336,3,rosy chambray,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107206493-4_107206484-17_107206477,"{'coastal blue': {'id': 'coastal blue', 'label': 'COASTAL BLUE', 'spriteIndex': 1, 'mediaIds': ['4_107206484', '18_107245278', '14_107220314'], 'standardColors': ['Blue'], 'swatchMediaId': '4_107206484'}, 'rosy chambray': {'id': 'rosy chambray', 'label': 'ROSY CHAMBRAY', 'spriteIndex': 0, 'mediaIds': ['13_107206493', '2_107220362', '18_107220358'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107206493'}, 'sun': {'id': 'sun', 'label': 'SUN', 'spriteIndex': 2, 'mediaIds': ['17_107206477', '16_107245276', '17_107220117'], 'standardColors': ['Yellow'], 'swatchMediaId': '17_107206477'}}","['rosy chambray', 'coastal blue', 'sun']",[],,False,False,False,False,False,"{'13_107206493': {'id': '13_107206493', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107206493.jpg'}, '14_107220314': {'id': '14_107220314', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107220314.jpg'}, '16_107245276': {'id': '16_107245276', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107245276.jpg'}, '17_107206477': {'id': '17_107206477', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107206477.jpg'}, '17_107220117': {'id': '17_107220117', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107220117.jpg'}, '18_107220358': {'id': '18_107220358', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107220358.jpg'}, '18_107245278': {'id': '18_107245278', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107245278.jpg'}, '2_107220362': {'id': '2_107220362', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107220362.jpg'}, '4_107206484': {'id': '4_107206484', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107206484.jpg'}}",Majestic International Great Lengths Seersucker Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/majestic-international-great-lengths-seersucker-pants/5569082,1,5,,www.nordstrom.com/s/majestic-international-great-lengths-seersucker-pants/5569082
55,5570293,16980,LEE,6032228,1,engineer stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107365651,"{'engineer stripe': {'id': 'engineer stripe', 'label': 'ENGINEER STRIPE', 'spriteIndex': 0, 'mediaIds': ['11_107365651', '0_107364340', '19_107364339'], 'standardColors': ['Blue'], 'swatchMediaId': '11_107365651'}}",['engineer stripe'],[],,False,False,False,False,False,"{'0_107364340': {'id': '0_107364340', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107364340.jpg'}, '11_107365651': {'id': '11_107365651', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107365651.jpg'}, '19_107364339': {'id': '19_107364339', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107364339.jpg'}}",Lee Union-All Slim Fit Coveralls (Engineer Stripe),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/lee-union-all-slim-fit-coveralls-engineer-stripe/5570293,0,0,,www.nordstrom.com/s/lee-union-all-slim-fit-coveralls-engineer-stripe/5570293
56,5575149,8504,TOPMAN,6035441,1,grey,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107199895,"{'grey': {'id': 'grey', 'label': 'GREY', 'spriteIndex': 0, 'mediaIds': ['15_107199895', '0_107199900', '16_107199856'], 'standardColors': ['Grey'], 'swatchMediaId': '15_107199895'}}",['grey'],['limitedTimeSavings'],,False,False,False,False,False,"{'0_107199900': {'id': '0_107199900', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107199900.jpg'}, '15_107199895': {'id': '15_107199895', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107199895.jpg'}, '16_107199856': {'id': '16_107199856', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107199856.jpg'}}",Topman Shark Skinny Fit Trousers,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '70.00', 'maxItemPrice': '70.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '35.00', 'maxItemPrice': '35.00', 'priceValidUntilDate': None}}",/s/topman-shark-skinny-fit-trousers/5575149,0,0,,www.nordstrom.com/s/topman-shark-skinny-fit-trousers/5575149
57,5578825,16925,DRAKES,6038667,2,cream,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107567172-9_107560389,"{'cream': {'id': 'cream', 'label': 'CREAM', 'spriteIndex': 0, 'mediaIds': ['12_107567172', '19_107567179', '16_107567176'], 'standardColors': ['Beige'], 'swatchMediaId': '12_107567172'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 1, 'mediaIds': ['9_107560389', '2_107573562', '1_107573561'], 'standardColors': ['Blue'], 'swatchMediaId': '9_107560389'}}","['cream', 'navy']",[],,False,False,False,False,False,"{'12_107567172': {'id': '12_107567172', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107567172.jpg'}, '16_107567176': {'id': '16_107567176', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107567176.jpg'}, '19_107567179': {'id': '19_107567179', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107567179.jpg'}, '1_107573561': {'id': '1_107573561', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107573561.jpg'}, '2_107573562': {'id': '2_107573562', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107573562.jpg'}, '9_107560389': {'id': '9_107560389', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107560389.jpg'}}",Drake's Wordsworth Pleated Paper Cotton Trousers,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '555.00', 'maxItemPrice': '555.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '222.00', 'maxItemPrice': '222.00', 'priceValidUntilDate': None}}",/s/drakes-wordsworth-pleated-paper-cotton-trousers/5578825,1,2,,www.nordstrom.com/s/drakes-wordsworth-pleated-paper-cotton-trousers/5578825
58,5579587,14799,BILLIONAIRE BOYS CLUB,6039301,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107559780,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['0_107559780', '9_107559789', '1_107559781'], 'standardColors': ['Black'], 'swatchMediaId': '0_107559780'}}",['black'],[],,False,False,False,False,False,"{'0_107559780': {'id': '0_107559780', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107559780.jpg'}, '1_107559781': {'id': '1_107559781', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107559781.jpg'}, '9_107559789': {'id': '9_107559789', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107559789.jpg'}}",Billionaire Boys Club Phys Ed Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '135.00', 'maxItemPrice': '135.00', 'priceValidUntilDate': None}}",/s/billionaire-boys-club-phys-ed-jogger-pants/5579587,0,0,,www.nordstrom.com/s/billionaire-boys-club-phys-ed-jogger-pants/5579587
59,5580080,8504,TOPMAN,6039623,1,grey,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107199078,"{'grey': {'id': 'grey', 'label': 'GREY', 'spriteIndex': 0, 'mediaIds': ['18_107199078', '8_107199088', '4_107199084'], 'standardColors': ['Grey'], 'swatchMediaId': '18_107199078'}}",['grey'],[],,False,False,False,False,False,"{'18_107199078': {'id': '18_107199078', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107199078.jpg'}, '4_107199084': {'id': '4_107199084', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107199084.jpg'}, '8_107199088': {'id': '8_107199088', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107199088.jpg'}}",Topman Heritage Check Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 48, 'maxItemPercentOff': 48, 'minItemPrice': '33.80', 'maxItemPrice': '33.80', 'priceValidUntilDate': None}}",/s/topman-heritage-check-jogger-pants/5580080,3,4.7,,www.nordstrom.com/s/topman-heritage-check-jogger-pants/5580080
60,5586428,18498,WAX LONDON,6043376,1,beetle ripstop,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107529060,"{'beetle ripstop': {'id': 'beetle ripstop', 'label': 'BEETLE RIPSTOP', 'spriteIndex': 0, 'mediaIds': ['0_107529060', '3_107529063', '16_107529056'], 'standardColors': ['Green'], 'swatchMediaId': '0_107529060'}}",['beetle ripstop'],[],,False,False,False,False,False,"{'0_107529060': {'id': '0_107529060', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107529060.jpg'}, '16_107529056': {'id': '16_107529056', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107529056.jpg'}, '3_107529063': {'id': '3_107529063', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107529063.jpg'}}",Wax London Ripstop Cargo Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '140.00', 'maxItemPrice': '140.00', 'priceValidUntilDate': None}}",/s/wax-london-ripstop-cargo-pants/5586428,2,3.5,,www.nordstrom.com/s/wax-london-ripstop-cargo-pants/5586428
