,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5531811,4089,VALENTINO,6006267,1,black/ white/ orange,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107541975,"{'black/ white/ orange': {'id': 'black/ white/ orange', 'label': 'BLACK/ WHITE/ ORANGE', 'spriteIndex': 0, 'mediaIds': ['15_107541975', '4_107695364', '5_107695365'], 'standardColors': ['White'], 'swatchMediaId': '15_107541975'}}",['black/ white/ orange'],['new'],,False,False,False,False,False,"{'15_107541975': {'id': '15_107541975', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107541975.jpg'}, '4_107695364': {'id': '4_107695364', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107695364.jpg'}, '5_107695365': {'id': '5_107695365', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107695365.jpg'}}",Valentino VLOGO Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '495.00', 'maxItemPrice': '495.00', 'priceValidUntilDate': None}}",/s/valentino-vlogo-graphic-tee/5531811,0,0,,www.nordstrom.com/s/valentino-vlogo-graphic-tee/5531811
11,5531814,4089,VALENTINO,6006264,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107541934,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['14_107541934', '19_107541939', '18_107541938'], 'standardColors': ['Black'], 'swatchMediaId': '14_107541934'}}",['black'],['new'],,False,False,False,False,False,"{'14_107541934': {'id': '14_107541934', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107541934.jpg'}, '18_107541938': {'id': '18_107541938', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107541938.jpg'}, '19_107541939': {'id': '19_107541939', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107541939.jpg'}}",Valentino x Emilio Villalba VLTN Flame Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '550.00', 'maxItemPrice': '550.00', 'priceValidUntilDate': None}}",/s/valentino-x-emilio-villalba-vltn-flame-graphic-tee/5531814,0,0,,www.nordstrom.com/s/valentino-x-emilio-villalba-vltn-flame-graphic-tee/5531814
12,5531816,4089,VALENTINO,6006266,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107541941,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['1_107541941', '11_107541951', '9_107541949'], 'standardColors': ['Black'], 'swatchMediaId': '1_107541941'}}",['black'],['new'],,False,False,False,False,False,"{'11_107541951': {'id': '11_107541951', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107541951.jpg'}, '1_107541941': {'id': '1_107541941', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107541941.jpg'}, '9_107541949': {'id': '9_107541949', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107541949.jpg'}}",Valentino x Emilio Villalba VLTN Eyes & Lips Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '550.00', 'maxItemPrice': '550.00', 'priceValidUntilDate': None}}",/s/valentino-x-emilio-villalba-vltn-eyes-lips-graphic-tee/5531816,0,0,,www.nordstrom.com/s/valentino-x-emilio-villalba-vltn-eyes-lips-graphic-tee/5531816
13,5545482,8355,ELEVENPARIS,6014539,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107153754,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['14_107153754', '6_107163226', '2_107163222'], 'standardColors': ['White'], 'swatchMediaId': '14_107153754'}}",['white'],['new'],,False,False,False,False,False,"{'14_107153754': {'id': '14_107153754', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107153754.jpg'}, '2_107163222': {'id': '2_107163222', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107163222.jpg'}, '6_107163226': {'id': '6_107163226', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107163226.jpg'}}",elevenparis Lamie Smiley Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/elevenparis-lamie-smiley-graphic-tee/5545482,0,0,,www.nordstrom.com/s/elevenparis-lamie-smiley-graphic-tee/5545482
14,5545483,8355,ELEVENPARIS,6014540,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107155489,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['9_107155489', '11_107171691', '17_107171617'], 'standardColors': ['Black'], 'swatchMediaId': '9_107155489'}}",['black'],['new'],,False,False,False,False,False,"{'11_107171691': {'id': '11_107171691', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107171691.jpg'}, '17_107171617': {'id': '17_107171617', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107171617.jpg'}, '9_107155489': {'id': '9_107155489', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107155489.jpg'}}",elevenparis Lirou Smiley Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/elevenparis-lirou-smiley-graphic-tee/5545483,0,0,,www.nordstrom.com/s/elevenparis-lirou-smiley-graphic-tee/5545483
15,5545490,8355,ELEVENPARIS,6014546,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107082077,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['17_107082077', '17_107082177', '12_107082112'], 'standardColors': ['Black'], 'swatchMediaId': '17_107082077'}}",['black'],['new'],,False,False,False,False,False,"{'12_107082112': {'id': '12_107082112', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107082112.jpg'}, '17_107082077': {'id': '17_107082077', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107082077.jpg'}, '17_107082177': {'id': '17_107082177', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107082177.jpg'}}",elevenparis Biggy Pet Rock Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/elevenparis-biggy-pet-rock-graphic-tee/5545490,1,4,,www.nordstrom.com/s/elevenparis-biggy-pet-rock-graphic-tee/5545490
16,5545503,8355,ELEVENPARIS,6014541,1,tie dye,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107084251,"{'tie dye': {'id': 'tie dye', 'label': 'TIE DYE', 'spriteIndex': 0, 'mediaIds': ['11_107084251', '16_107675536', '17_107675537'], 'standardColors': ['Green'], 'swatchMediaId': '11_107084251'}}",['tie dye'],['new'],,False,False,False,False,False,"{'11_107084251': {'id': '11_107084251', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107084251.jpg'}, '16_107675536': {'id': '16_107675536', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107675536.jpg'}, '17_107675537': {'id': '17_107675537', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107675537.jpg'}}",elevenparis Lanna Stylist Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/elevenparis-lanna-stylist-graphic-tee/5545503,0,0,,www.nordstrom.com/s/elevenparis-lanna-stylist-graphic-tee/5545503
17,5545510,8355,ELEVENPARIS,6014561,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107082301,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['1_107082301', '8_107084008', '18_107083978'], 'standardColors': ['White'], 'swatchMediaId': '1_107082301'}}",['white'],['new'],,False,False,False,False,False,"{'18_107083978': {'id': '18_107083978', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107083978.jpg'}, '1_107082301': {'id': '1_107082301', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107082301.jpg'}, '8_107084008': {'id': '8_107084008', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107084008.jpg'}}",elevenparis x Pets Rock Mr. Mercury Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/elevenparis-x-pets-rock-mr-mercury-graphic-tee/5545510,0,0,,www.nordstrom.com/s/elevenparis-x-pets-rock-mr-mercury-graphic-tee/5545510
18,5545513,8355,ELEVENPARIS,6014562,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107512382,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['2_107512382', '0_107512380', '11_107512351'], 'standardColors': ['Black'], 'swatchMediaId': '2_107512382'}}",['black'],['new'],,False,False,False,False,False,"{'0_107512380': {'id': '0_107512380', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107512380.jpg'}, '11_107512351': {'id': '11_107512351', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107512351.jpg'}, '2_107512382': {'id': '2_107512382', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107512382.jpg'}}",elevenparis Mona Lisa Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/elevenparis-mona-lisa-graphic-tee/5545513,0,0,,www.nordstrom.com/s/elevenparis-mona-lisa-graphic-tee/5545513
19,5545514,8355,ELEVENPARIS,6014552,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107081423,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['3_107081423', '15_107081575', '9_107081569'], 'standardColors': ['White'], 'swatchMediaId': '3_107081423'}}",['white'],['new'],,False,False,False,False,False,"{'15_107081575': {'id': '15_107081575', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107081575.jpg'}, '3_107081423': {'id': '3_107081423', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107081423.jpg'}, '9_107081569': {'id': '9_107081569', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107081569.jpg'}}",elevenparis Lambel Smiley Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/elevenparis-lambel-smiley-graphic-tee/5545514,0,0,,www.nordstrom.com/s/elevenparis-lambel-smiley-graphic-tee/5545514
20,5545519,8355,ELEVENPARIS,6014556,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107084184,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['4_107084184', '10_107084250', '10_107084230'], 'standardColors': ['White'], 'swatchMediaId': '4_107084184'}}",['white'],['new'],,False,False,False,False,False,"{'10_107084230': {'id': '10_107084230', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107084230.jpg'}, '10_107084250': {'id': '10_107084250', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107084250.jpg'}, '4_107084184': {'id': '4_107084184', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107084184.jpg'}}",elevenparis Rap Snoop Pet Rock Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/elevenparis-rap-snoop-pet-rock-graphic-tee/5545519,0,0,,www.nordstrom.com/s/elevenparis-rap-snoop-pet-rock-graphic-tee/5545519
21,5545520,8355,ELEVENPARIS,6014560,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107084009,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['9_107084009', '3_107084163', '1_107084141'], 'standardColors': ['Black'], 'swatchMediaId': '9_107084009'}}",['black'],['new'],,False,False,False,False,False,"{'1_107084141': {'id': '1_107084141', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107084141.jpg'}, '3_107084163': {'id': '3_107084163', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107084163.jpg'}, '9_107084009': {'id': '9_107084009', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107084009.jpg'}}",elevenparis x Pets Rock Carl Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/elevenparis-x-pets-rock-carl-graphic-tee/5545520,0,0,,www.nordstrom.com/s/elevenparis-x-pets-rock-carl-graphic-tee/5545520
22,5545522,8355,ELEVENPARIS,6014557,1,tie dye 25,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107081109,"{'tie dye 25': {'id': 'tie dye 25', 'label': 'TIE DYE 25', 'spriteIndex': 0, 'mediaIds': ['9_107081109', '12_107081172', '14_107081154'], 'standardColors': ['White'], 'swatchMediaId': '9_107081109'}}",['tie dye 25'],['new'],,False,False,False,False,False,"{'12_107081172': {'id': '12_107081172', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107081172.jpg'}, '14_107081154': {'id': '14_107081154', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107081154.jpg'}, '9_107081109': {'id': '9_107081109', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107081109.jpg'}}",elevenparis Niam Rapper Tie Dye Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/elevenparis-niam-rapper-tie-dye-graphic-tee/5545522,0,0,,www.nordstrom.com/s/elevenparis-niam-rapper-tie-dye-graphic-tee/5545522
23,5546581,4050,VANS,6015405,1,dress blues,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107378865,"{'dress blues': {'id': 'dress blues', 'label': 'DRESS BLUES', 'spriteIndex': 0, 'mediaIds': ['5_107378865', '13_107386213', '5_107386205'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107378865'}}",['dress blues'],['new'],,False,False,False,False,False,"{'13_107386213': {'id': '13_107386213', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107386213.jpg'}, '5_107378865': {'id': '5_107378865', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107378865.jpg'}, '5_107386205': {'id': '5_107386205', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107386205.jpg'}}",Vans Triangle Shaper Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '28.00', 'maxItemPrice': '28.00', 'priceValidUntilDate': None}}",/s/vans-triangle-shaper-graphic-tee/5546581,0,0,,www.nordstrom.com/s/vans-triangle-shaper-graphic-tee/5546581
24,5546593,4050,VANS,6015423,1,athletic heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107623682,"{'athletic heather': {'id': 'athletic heather', 'label': 'ATHLETIC HEATHER', 'spriteIndex': 0, 'mediaIds': ['2_107623682', '4_107623684', '11_107623671'], 'standardColors': ['Grey'], 'swatchMediaId': '2_107623682'}}",['athletic heather'],['new'],,False,False,False,False,False,"{'11_107623671': {'id': '11_107623671', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107623671.jpg'}, '2_107623682': {'id': '2_107623682', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107623682.jpg'}, '4_107623684': {'id': '4_107623684', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107623684.jpg'}}",Vans Chest Logo T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '22.00', 'maxItemPrice': '22.00', 'priceValidUntilDate': None}}",/s/vans-chest-logo-t-shirt/5546593,0,0,,www.nordstrom.com/s/vans-chest-logo-t-shirt/5546593
25,5546605,4050,VANS,6015417,1,white-black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107625064,"{'white-black': {'id': 'white-black', 'label': 'WHITE-BLACK', 'spriteIndex': 0, 'mediaIds': ['4_107625064', '5_107625065', '5_107625045'], 'standardColors': ['White'], 'swatchMediaId': '4_107625064'}}",['white-black'],['new'],,False,False,False,False,False,"{'4_107625064': {'id': '4_107625064', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107625064.jpg'}, '5_107625045': {'id': '5_107625045', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107625045.jpg'}, '5_107625065': {'id': '5_107625065', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107625065.jpg'}}",Vans Chest Logo Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '22.00', 'maxItemPrice': '22.00', 'priceValidUntilDate': None}}",/s/vans-chest-logo-graphic-tee/5546605,0,0,,www.nordstrom.com/s/vans-chest-logo-graphic-tee/5546605
26,5547053,9512,FAHERTY BRAND,6015702,2,white azure stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107117006-19_107467019,"{'blue rose stripe': {'id': 'blue rose stripe', 'label': 'BLUE ROSE STRIPE', 'spriteIndex': 1, 'mediaIds': ['19_107467019', '6_107467026', '4_107467024'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107467019'}, 'white azure stripe': {'id': 'white azure stripe', 'label': 'WHITE AZURE STRIPE', 'spriteIndex': 0, 'mediaIds': ['6_107117006', '9_107117069', '5_107117045'], 'standardColors': ['White'], 'swatchMediaId': '6_107117006'}}","['white azure stripe', 'blue rose stripe']",['new'],,False,False,False,False,False,"{'19_107467019': {'id': '19_107467019', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107467019.jpg'}, '4_107467024': {'id': '4_107467024', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107467024.jpg'}, '5_107117045': {'id': '5_107117045', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107117045.jpg'}, '6_107117006': {'id': '6_107117006', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107117006.jpg'}, '6_107467026': {'id': '6_107467026', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107467026.jpg'}, '9_107117069': {'id': '9_107117069', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107117069.jpg'}}",Faherty Stripe Heathered T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '68.00', 'maxItemPrice': '68.00', 'priceValidUntilDate': None}}",/s/faherty-stripe-heathered-t-shirt/5547053,0,0,,www.nordstrom.com/s/faherty-stripe-heathered-t-shirt/5547053
27,5560686,4050,VANS,6024661,1,double cream-black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107706081,"{'double cream-black': {'id': 'double cream-black', 'label': 'DOUBLE CREAM-BLACK', 'spriteIndex': 0, 'mediaIds': ['1_107706081', '19_107706079', '18_107706078'], 'standardColors': ['Yellow'], 'swatchMediaId': '1_107706081'}}",['double cream-black'],['new'],,False,False,False,False,False,"{'18_107706078': {'id': '18_107706078', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107706078.jpg'}, '19_107706079': {'id': '19_107706079', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107706079.jpg'}, '1_107706081': {'id': '1_107706081', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107706081.jpg'}}",Vans Logo T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '22.00', 'maxItemPrice': '22.00', 'priceValidUntilDate': None}}",/s/vans-logo-t-shirt/5560686,0,0,,www.nordstrom.com/s/vans-logo-t-shirt/5560686
28,5567442,1515,TED BAKER LONDON,6030257,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107254534,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['14_107254534', '17_107254597', '18_107254578'], 'standardColors': ['White'], 'swatchMediaId': '14_107254534'}}",['white'],['new'],,False,False,False,False,False,"{'14_107254534': {'id': '14_107254534', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107254534.jpg'}, '17_107254597': {'id': '17_107254597', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107254597.jpg'}, '18_107254578': {'id': '18_107254578', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107254578.jpg'}}",Ted Baker London Leafbox Slim Fit Floral Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '85.00', 'maxItemPrice': '85.00', 'priceValidUntilDate': None}}",/s/ted-baker-london-leafbox-slim-fit-floral-graphic-tee/5567442,0,0,,www.nordstrom.com/s/ted-baker-london-leafbox-slim-fit-floral-graphic-tee/5567442
29,5578261,4050,VANS,6038164,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107625046,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['6_107625046', '8_107625048', '7_107625147'], 'standardColors': ['Black'], 'swatchMediaId': '6_107625046'}}",['black'],['new'],,False,False,False,False,False,"{'6_107625046': {'id': '6_107625046', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107625046.jpg'}, '7_107625147': {'id': '7_107625147', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107625147.jpg'}, '8_107625048': {'id': '8_107625048', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107625048.jpg'}}",Vans Love Waffle Pocket Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '30.00', 'maxItemPrice': '30.00', 'priceValidUntilDate': None}}",/s/vans-love-waffle-pocket-graphic-tee/5578261,0,0,,www.nordstrom.com/s/vans-love-waffle-pocket-graphic-tee/5578261
30,5578262,4050,VANS,6038165,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_107623624,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['4_107623624', '6_107623626', '10_107623610'], 'standardColors': ['White'], 'swatchMediaId': '4_107623624'}}",['white'],['new'],,False,False,False,False,False,"{'10_107623610': {'id': '10_107623610', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107623610.jpg'}, '4_107623624': {'id': '4_107623624', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107623624.jpg'}, '6_107623626': {'id': '6_107623626', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107623626.jpg'}}",Vans x Kide Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '22.00', 'maxItemPrice': '22.00', 'priceValidUntilDate': None}}",/s/vans-x-kide-graphic-tee/5578262,0,0,,www.nordstrom.com/s/vans-x-kide-graphic-tee/5578262
