,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
23,5449288,535,NIKE,5954763,2,black/black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107214436-12_107300832,"{'black/black': {'id': 'black/black', 'label': 'BLACK/BLACK', 'spriteIndex': 0, 'mediaIds': ['16_107214436', '19_107215919', '4_107215904'], 'standardColors': ['Black'], 'swatchMediaId': '16_107214436'}, 'white/white': {'id': 'white/white', 'label': 'WHITE/WHITE', 'spriteIndex': 1, 'mediaIds': ['12_107300832', '15_107301575', '14_107301574'], 'standardColors': ['White'], 'swatchMediaId': '12_107300832'}}","['black/black', 'white/white']",['new'],,False,False,False,False,False,"{'12_107300832': {'id': '12_107300832', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107300832.jpg'}, '14_107301574': {'id': '14_107301574', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107301574.jpg'}, '15_107301575': {'id': '15_107301575', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107301575.jpg'}, '16_107214436': {'id': '16_107214436', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107214436.jpg'}, '19_107215919': {'id': '19_107215919', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107215919.jpg'}, '4_107215904': {'id': '4_107215904', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107215904.jpg'}}",Nike Sportswear Jersey Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '65.00', 'maxItemPrice': '65.00', 'priceValidUntilDate': None}}",/s/nike-sportswear-jersey-dress/5449288,1,4,,www.nordstrom.com/s/nike-sportswear-jersey-dress/5449288
24,5450217,18563,ALL IN FAVOR,5955437,4,black lavender floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_106999644-4_107062604-6_107055706-10_107062610,"{'basil daisy': {'id': 'basil daisy', 'label': 'BASIL DAISY', 'spriteIndex': 1, 'mediaIds': ['4_107062604', '11_107077011', '7_107076987'], 'standardColors': ['Green'], 'swatchMediaId': '4_107062604'}, 'black lavender floral': {'id': 'black lavender floral', 'label': 'BLACK LAVENDER FLORAL', 'spriteIndex': 0, 'mediaIds': ['4_106999644', '18_106999678', '5_106999665'], 'standardColors': ['Black'], 'swatchMediaId': '4_106999644'}, 'multi animal': {'id': 'multi animal', 'label': 'MULTI ANIMAL', 'spriteIndex': 2, 'mediaIds': ['6_107055706', '1_107056861', '18_107056858'], 'standardColors': ['White'], 'swatchMediaId': '6_107055706'}, 'neutral snake': {'id': 'neutral snake', 'label': 'NEUTRAL SNAKE', 'spriteIndex': 3, 'mediaIds': ['10_107062610', '15_107077095', '6_107077046'], 'standardColors': ['Beige'], 'swatchMediaId': '10_107062610'}}","['black lavender floral', 'basil daisy', 'multi animal', 'neutral snake']",[],,False,False,False,False,False,"{'10_107062610': {'id': '10_107062610', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107062610.jpg'}, '11_107077011': {'id': '11_107077011', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107077011.jpg'}, '15_107077095': {'id': '15_107077095', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107077095.jpg'}, '18_106999678': {'id': '18_106999678', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_106999678.jpg'}, '18_107056858': {'id': '18_107056858', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107056858.jpg'}, '1_107056861': {'id': '1_107056861', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107056861.jpg'}, '4_106999644': {'id': '4_106999644', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106999644.jpg'}, '4_107062604': {'id': '4_107062604', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107062604.jpg'}, '5_106999665': {'id': '5_106999665', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106999665.jpg'}, '6_107055706': {'id': '6_107055706', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107055706.jpg'}, '6_107077046': {'id': '6_107077046', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107077046.jpg'}, '7_107076987': {'id': '7_107076987', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107076987.jpg'}}",All in Favor Simone Floral Wrap Front Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/all-in-favor-simone-floral-wrap-front-minidress/5450217,96,3.9,,www.nordstrom.com/s/all-in-favor-simone-floral-wrap-front-minidress/5450217
25,5460358,1105,KAREN KANE,5963014,1,chambray,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107181634,"{'chambray': {'id': 'chambray', 'label': 'CHAMBRAY', 'spriteIndex': 0, 'mediaIds': ['14_107181634', '15_107181635', '5_107181625'], 'standardColors': ['Blue'], 'swatchMediaId': '14_107181634'}}",['chambray'],['new'],,False,False,False,False,False,"{'14_107181634': {'id': '14_107181634', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107181634.jpg'}, '15_107181635': {'id': '15_107181635', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107181635.jpg'}, '5_107181625': {'id': '5_107181625', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107181625.jpg'}}",Karen Kane Wrap Front Chambray Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '139.00', 'maxItemPrice': '139.00', 'priceValidUntilDate': None}}",/s/karen-kane-wrap-front-chambray-dress/5460358,0,0,,www.nordstrom.com/s/karen-kane-wrap-front-chambray-dress/5460358
26,5466594,814,BP,5966948,2,black daisy print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107685605-12_107685592,"{'black daisy print': {'id': 'black daisy print', 'label': 'BLACK DAISY PRINT', 'spriteIndex': 0, 'mediaIds': ['5_107685605', '2_107685622'], 'standardColors': ['Black'], 'swatchMediaId': '5_107685605'}, 'blue glow dancing daisy': {'id': 'blue glow dancing daisy', 'label': 'BLUE GLOW DANCING DAISY', 'spriteIndex': 1, 'mediaIds': ['12_107685592', '6_107660146'], 'standardColors': ['Blue'], 'swatchMediaId': '12_107685592'}}","['black daisy print', 'blue glow dancing daisy']",[],,False,True,False,False,False,"{'12_107685592': {'id': '12_107685592', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107685592.jpg'}, '2_107685622': {'id': '2_107685622', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107685622.jpg'}, '5_107685605': {'id': '5_107685605', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107685605.jpg'}, '6_107660146': {'id': '6_107660146', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107660146.jpg'}}",BP. Floral Deep-V Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bp-floral-deep-v-minidress/5466594,2,5,,www.nordstrom.com/s/bp-floral-deep-v-minidress/5466594
27,5480175,5227,ZELLA,5975698,2,green agave,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107688061-8_107569908,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['8_107569908', '10_107569910', '6_107569886'], 'standardColors': ['Black'], 'swatchMediaId': '8_107569908'}, 'green agave': {'id': 'green agave', 'label': 'GREEN AGAVE', 'spriteIndex': 0, 'mediaIds': ['1_107688061', '11_107691811', '7_107688067'], 'standardColors': ['Green'], 'swatchMediaId': '1_107688061'}}","['green agave', 'black']",[],,False,True,False,False,False,"{'10_107569910': {'id': '10_107569910', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107569910.jpg'}, '11_107691811': {'id': '11_107691811', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107691811.jpg'}, '1_107688061': {'id': '1_107688061', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107688061.jpg'}, '6_107569886': {'id': '6_107569886', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107569886.jpg'}, '7_107688067': {'id': '7_107688067', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107688067.jpg'}, '8_107569908': {'id': '8_107569908', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107569908.jpg'}}",Zella Sun's Out Exercise Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/zella-suns-out-exercise-dress/5480175,7,3,,www.nordstrom.com/s/zella-suns-out-exercise-dress/5480175
28,5480227,5227,ZELLA,5975723,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107682221,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['1_107682221', '13_107682473', '12_107682432'], 'standardColors': ['Black'], 'swatchMediaId': '1_107682221'}}",['black'],['new'],,False,True,False,False,False,"{'12_107682432': {'id': '12_107682432', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107682432.jpg'}, '13_107682473': {'id': '13_107682473', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107682473.jpg'}, '1_107682221': {'id': '1_107682221', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107682221.jpg'}}",Zella Sun's Out Exercise Dress (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/zella-suns-out-exercise-dress-plus-size/5480227,1,3,,www.nordstrom.com/s/zella-suns-out-exercise-dress-plus-size/5480227
29,5480986,814,BP,5976348,3,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107350331-11_107350771-13_107350313,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['11_107350331', '1_107356541', '19_107356539'], 'standardColors': ['Black'], 'swatchMediaId': '11_107350331'}, 'green cypress clover': {'id': 'green cypress clover', 'label': 'GREEN CYPRESS CLOVER', 'spriteIndex': 1, 'mediaIds': ['11_107350771', '10_107356510', '8_107356508'], 'standardColors': ['Green'], 'swatchMediaId': '11_107350771'}, 'red dozen roses': {'id': 'red dozen roses', 'label': 'RED DOZEN ROSES', 'spriteIndex': 2, 'mediaIds': ['13_107350313', '11_107356531', '7_107356527'], 'standardColors': ['Pink'], 'swatchMediaId': '13_107350313'}}","['black', 'green cypress clover', 'red dozen roses']",[],,False,True,False,False,False,"{'10_107356510': {'id': '10_107356510', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107356510.jpg'}, '11_107350331': {'id': '11_107350331', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107350331.jpg'}, '11_107350771': {'id': '11_107350771', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107350771.jpg'}, '11_107356531': {'id': '11_107356531', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107356531.jpg'}, '13_107350313': {'id': '13_107350313', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107350313.jpg'}, '19_107356539': {'id': '19_107356539', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107356539.jpg'}, '1_107356541': {'id': '1_107356541', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107356541.jpg'}, '7_107356527': {'id': '7_107356527', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107356527.jpg'}, '8_107356508': {'id': '8_107356508', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107356508.jpg'}}",BP. Strapless Smocked Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bp-strapless-smocked-maxi-dress/5480986,18,4.3,,www.nordstrom.com/s/bp-strapless-smocked-maxi-dress/5480986
30,5481053,842,HALOGEN,5976417,3,navy- pink grid print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107606594-5_107611205-3_107610623,"{'black- grey iggy print': {'id': 'black- grey iggy print', 'label': 'BLACK- GREY IGGY PRINT', 'spriteIndex': 1, 'mediaIds': ['5_107611205', '14_107611214', '13_107611133'], 'standardColors': ['Black'], 'swatchMediaId': '5_107611205'}, 'black- ivory dot print': {'id': 'black- ivory dot print', 'label': 'BLACK- IVORY DOT PRINT', 'spriteIndex': 2, 'mediaIds': ['3_107610623', '13_107610633', '2_107610622'], 'standardColors': ['Black'], 'swatchMediaId': '3_107610623'}, 'navy- pink grid print': {'id': 'navy- pink grid print', 'label': 'NAVY- PINK GRID PRINT', 'spriteIndex': 0, 'mediaIds': ['14_107606594', '15_107606595', '6_107606446'], 'standardColors': ['Blue'], 'swatchMediaId': '14_107606594'}}","['navy- pink grid print', 'black- grey iggy print', 'black- ivory dot print']",['new'],,False,True,False,False,False,"{'13_107610633': {'id': '13_107610633', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107610633.jpg'}, '13_107611133': {'id': '13_107611133', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107611133.jpg'}, '14_107606594': {'id': '14_107606594', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107606594.jpg'}, '14_107611214': {'id': '14_107611214', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107611214.jpg'}, '15_107606595': {'id': '15_107606595', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107606595.jpg'}, '2_107610622': {'id': '2_107610622', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107610622.jpg'}, '3_107610623': {'id': '3_107610623', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107610623.jpg'}, '5_107611205': {'id': '5_107611205', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107611205.jpg'}, '6_107606446': {'id': '6_107606446', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107606446.jpg'}}",Halogen® Long Sleeve Midi Shirtdress (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/halogen-long-sleeve-midi-shirtdress-regular-petite/5481053,55,4.4,,www.nordstrom.com/s/halogen-long-sleeve-midi-shirtdress-regular-petite/5481053
31,5488033,8653,ASTR,5981203,1,tangerine multi floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107047089,"{'tangerine multi floral': {'id': 'tangerine multi floral', 'label': 'TANGERINE MULTI FLORAL', 'spriteIndex': 0, 'mediaIds': ['9_107047089', '13_107047093', '12_107047092'], 'standardColors': ['Orange'], 'swatchMediaId': '9_107047089'}}",['tangerine multi floral'],[],,False,False,False,False,False,"{'12_107047092': {'id': '12_107047092', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107047092.jpg'}, '13_107047093': {'id': '13_107047093', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107047093.jpg'}, '9_107047089': {'id': '9_107047089', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107047089.jpg'}}",ASTR the Label So Smitten Ruched Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '110.00', 'maxItemPrice': '110.00', 'priceValidUntilDate': None}}",/s/astr-the-label-so-smitten-ruched-minidress/5488033,10,3.3,,www.nordstrom.com/s/astr-the-label-so-smitten-ruched-minidress/5488033
32,5501015,19676,RACHEL PARCELL,5989391,2,pink frosty small tonal floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107565935-12_107567312,"{'pink frosty small tonal floral': {'id': 'pink frosty small tonal floral', 'label': 'PINK FROSTY SMALL TONAL FLORAL', 'spriteIndex': 0, 'mediaIds': ['15_107565935', '16_107565936', '14_107598094'], 'standardColors': ['Pink'], 'swatchMediaId': '15_107565935'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 1, 'mediaIds': ['12_107567312', '14_107567314', '12_107598092'], 'standardColors': ['White'], 'swatchMediaId': '12_107567312'}}","['pink frosty small tonal floral', 'white']",[],,False,True,False,False,False,"{'12_107567312': {'id': '12_107567312', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107567312.jpg'}, '12_107598092': {'id': '12_107598092', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107598092.jpg'}, '14_107567314': {'id': '14_107567314', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107567314.jpg'}, '14_107598094': {'id': '14_107598094', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107598094.jpg'}, '15_107565935': {'id': '15_107565935', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107565935.jpg'}, '16_107565936': {'id': '16_107565936', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107565936.jpg'}}",Rachel Parcell Tiered Fit & Flare Dress (Nordstrom Exclusive),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '149.00', 'maxItemPrice': '149.00', 'priceValidUntilDate': None}}",/s/rachel-parcell-tiered-fit-flare-dress-nordstrom-exclusive/5501015,17,3.6,,www.nordstrom.com/s/rachel-parcell-tiered-fit-flare-dress-nordstrom-exclusive/5501015
33,5501159,7796,BILLABONG,5989536,1,cool wip,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107370533,"{'cool wip': {'id': 'cool wip', 'label': 'COOL WIP', 'spriteIndex': 0, 'mediaIds': ['13_107370533', '0_107370540', '6_106971986'], 'standardColors': ['White'], 'swatchMediaId': '13_107370533'}}",['cool wip'],[],,False,False,False,False,False,"{'0_107370540': {'id': '0_107370540', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107370540.jpg'}, '13_107370533': {'id': '13_107370533', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107370533.jpg'}, '6_106971986': {'id': '6_106971986', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106971986.jpg'}}",Billabong x Sincerely Jules Shout It Out Geo Print Wide Leg Linen Blend Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.95', 'maxItemPrice': '99.95', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '39.98', 'maxItemPrice': '39.98', 'priceValidUntilDate': None}}",/s/billabong-x-sincerely-jules-shout-it-out-geo-print-wide-leg-linen-blend-jumpsuit/5501159,16,1.5,,www.nordstrom.com/s/billabong-x-sincerely-jules-shout-it-out-geo-print-wide-leg-linen-blend-jumpsuit/5501159
34,5501423,9209,DRESS THE POPULATION,5989804,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_106809689,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['9_106809689', '14_106809694', '10_106809690'], 'standardColors': ['Black'], 'swatchMediaId': '9_106809689'}}",['black'],['priceMatched'],,False,False,False,False,False,"{'10_106809690': {'id': '10_106809690', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106809690.jpg'}, '14_106809694': {'id': '14_106809694', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106809694.jpg'}, '9_106809689': {'id': '9_106809689', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106809689.jpg'}}",Dress the Population Darleen V-Neck Embroidered Mesh Cocktail Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '278.00', 'maxItemPrice': '278.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 52, 'maxItemPercentOff': 52, 'minItemPrice': '132.66', 'maxItemPrice': '132.66', 'priceValidUntilDate': None}}",/s/dress-the-population-darleen-v-neck-embroidered-mesh-cocktail-dress/5501423,1,5,,www.nordstrom.com/s/dress-the-population-darleen-v-neck-embroidered-mesh-cocktail-dress/5501423
