,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5076771,9226,RODD AND GUNN,5709402,8,midnight,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_106800536-19_107030999-7_107102767-5_106900485-10_107100850-8_106989848-8_106800508-4_107075084,"{'denim': {'id': 'denim', 'label': 'DENIM', 'spriteIndex': 1, 'mediaIds': ['19_107030999', '2_107037862', '1_107037861'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107030999'}, 'glacier': {'id': 'glacier', 'label': 'GLACIER', 'spriteIndex': 2, 'mediaIds': ['7_107102767', '1_107102801', '13_107102793'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107102767'}, 'lotus': {'id': 'lotus', 'label': 'LOTUS', 'spriteIndex': 3, 'mediaIds': ['5_106900485', '14_106900534', '2_106900522'], 'standardColors': ['Pink'], 'swatchMediaId': '5_106900485'}, 'midnight': {'id': 'midnight', 'label': 'MIDNIGHT', 'spriteIndex': 0, 'mediaIds': ['16_106800536', '10_106800530', '9_106800529'], 'standardColors': ['Blue'], 'swatchMediaId': '16_106800536'}, 'oyster': {'id': 'oyster', 'label': 'OYSTER', 'spriteIndex': 4, 'mediaIds': ['10_107100850', '15_107100855', '14_107100854'], 'standardColors': ['White'], 'swatchMediaId': '10_107100850'}, 'smoke': {'id': 'smoke', 'label': 'SMOKE', 'spriteIndex': 5, 'mediaIds': ['8_106989848', '13_106989853', '12_106989852'], 'standardColors': ['Grey'], 'swatchMediaId': '8_106989848'}, 'snow': {'id': 'snow', 'label': 'SNOW', 'spriteIndex': 6, 'mediaIds': ['8_106800508', '10_106800510', '12_106262092'], 'standardColors': ['White'], 'swatchMediaId': '8_106800508'}, 'spearmint': {'id': 'spearmint', 'label': 'SPEARMINT', 'spriteIndex': 7, 'mediaIds': ['4_107075084', '5_107101045', '3_107101043'], 'standardColors': ['Green'], 'swatchMediaId': '4_107075084'}}","['midnight', 'denim', 'glacier', 'lotus', 'oyster', 'smoke', 'snow', 'spearmint']",[],,False,False,False,False,False,"{'10_106800510': {'id': '10_106800510', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106800510.jpg'}, '10_106800530': {'id': '10_106800530', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106800530.jpg'}, '10_107100850': {'id': '10_107100850', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107100850.jpg'}, '12_106262092': {'id': '12_106262092', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106262092.jpg'}, '12_106989852': {'id': '12_106989852', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106989852.jpg'}, '13_106989853': {'id': '13_106989853', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106989853.jpg'}, '13_107102793': {'id': '13_107102793', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107102793.jpg'}, '14_106900534': {'id': '14_106900534', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106900534.jpg'}, '14_107100854': {'id': '14_107100854', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107100854.jpg'}, '15_107100855': {'id': '15_107100855', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107100855.jpg'}, '16_106800536': {'id': '16_106800536', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106800536.jpg'}, '19_107030999': {'id': '19_107030999', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107030999.jpg'}, '1_107037861': {'id': '1_107037861', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107037861.jpg'}, '1_107102801': {'id': '1_107102801', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107102801.jpg'}, '2_106900522': {'id': '2_106900522', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106900522.jpg'}, '2_107037862': {'id': '2_107037862', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107037862.jpg'}, '3_107101043': {'id': '3_107101043', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107101043.jpg'}, '4_107075084': {'id': '4_107075084', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107075084.jpg'}, '5_106900485': {'id': '5_106900485', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106900485.jpg'}, '5_107101045': {'id': '5_107101045', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107101045.jpg'}, '7_107102767': {'id': '7_107102767', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107102767.jpg'}, '8_106800508': {'id': '8_106800508', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106800508.jpg'}, '8_106989848': {'id': '8_106989848', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106989848.jpg'}, '9_106800529': {'id': '9_106800529', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106800529.jpg'}}",Rodd & Gunn Regular Fit Ellerslie Linen Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 0, 'maxItemPercentOff': 50, 'minItemPrice': '64.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/rodd-gunn-regular-fit-ellerslie-linen-shirt/5076771,7,4.7,,www.nordstrom.com/s/rodd-gunn-regular-fit-ellerslie-linen-shirt/5076771
11,5110490,6417,1901,5734185,3,blue vivid end on end,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107711061-4_107711084-13_107717833,"{'blue vivid end on end': {'id': 'blue vivid end on end', 'label': 'BLUE VIVID END ON END', 'spriteIndex': 0, 'mediaIds': ['1_107711061', '9_107717809', '4_105407224'], 'standardColors': ['Blue'], 'swatchMediaId': '1_107711061'}, 'navy blazer end on end': {'id': 'navy blazer end on end', 'label': 'NAVY BLAZER END ON END', 'spriteIndex': 1, 'mediaIds': ['4_107711084', '10_107698250', '4_105407224'], 'standardColors': ['Blue'], 'swatchMediaId': '4_107711084'}, 'pink compact end on end': {'id': 'pink compact end on end', 'label': 'PINK COMPACT END ON END', 'spriteIndex': 2, 'mediaIds': ['13_107717833', '18_107700378', '4_105407224'], 'standardColors': ['Pink'], 'swatchMediaId': '13_107717833'}}","['blue vivid end on end', 'navy blazer end on end', 'pink compact end on end']",['newMarkdown'],,False,True,False,False,False,"{'10_107698250': {'id': '10_107698250', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107698250.jpg'}, '13_107717833': {'id': '13_107717833', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107717833.jpg'}, '18_107700378': {'id': '18_107700378', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107700378.jpg'}, '1_107711061': {'id': '1_107711061', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107711061.jpg'}, '4_105407224': {'id': '4_105407224', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_105407224.jpg'}, '4_107711084': {'id': '4_107711084', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107711084.jpg'}, '9_107717809': {'id': '9_107717809', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107717809.jpg'}}",1901 Linen Slim Fit Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.50', 'maxItemPrice': '59.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '29.75', 'maxItemPrice': '29.75', 'priceValidUntilDate': None}}",/s/1901-linen-slim-fit-shirt/5110490,12,4.7,,www.nordstrom.com/s/1901-linen-slim-fit-shirt/5110490
12,5204085,13230,NORDSTROM MENS SHOP,5796142,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_105567554-10_105566310,"{'blue azurite': {'id': 'blue azurite', 'label': 'BLUE AZURITE', 'spriteIndex': 1, 'mediaIds': ['10_105566310', '6_105566346', '1_105570021'], 'standardColors': ['Blue'], 'swatchMediaId': '10_105566310'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['14_105567554', '16_105567556', '0_105570020'], 'standardColors': ['White'], 'swatchMediaId': '14_105567554'}}","['white', 'blue azurite']",['limitedTimeSavings'],,False,True,False,False,False,"{'0_105570020': {'id': '0_105570020', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105570020.jpg'}, '10_105566310': {'id': '10_105566310', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105566310.jpg'}, '14_105567554': {'id': '14_105567554', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_105567554.jpg'}, '16_105567556': {'id': '16_105567556', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_105567556.jpg'}, '1_105570021': {'id': '1_105570021', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_105570021.jpg'}, '6_105566346': {'id': '6_105566346', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_105566346.jpg'}}",Nordstrom Men's Shop Trim Fit Herringbone Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.50', 'maxItemPrice': '89.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '44.75', 'maxItemPrice': '44.75', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-trim-fit-herringbone-dress-shirt/5204085,3,5,,www.nordstrom.com/s/nordstrom-mens-shop-trim-fit-herringbone-dress-shirt/5204085
13,5216583,12491,NORSE PROJECTS,5803932,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_105277402,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['2_105277402', '18_105277318', '12_105277352'], 'standardColors': ['White'], 'swatchMediaId': '2_105277402'}}",['white'],[],,False,False,False,False,False,"{'12_105277352': {'id': '12_105277352', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_105277352.jpg'}, '18_105277318': {'id': '18_105277318', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_105277318.jpg'}, '2_105277402': {'id': '2_105277402', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_105277402.jpg'}}",Norse Projects Hans Poplin Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '260.00', 'maxItemPrice': '260.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '104.00', 'maxItemPrice': '104.00', 'priceValidUntilDate': None}}",/s/norse-projects-hans-poplin-shirt/5216583,0,0,,www.nordstrom.com/s/norse-projects-hans-poplin-shirt/5216583
14,5219944,13230,NORDSTROM MENS SHOP,5806041,2,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107086957-12_107322572,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['17_107086957', '9_105461329', '17_105461177'], 'standardColors': ['Blue'], 'swatchMediaId': '17_107086957'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 1, 'mediaIds': ['12_107322572', '8_107666508', '13_105626293'], 'standardColors': ['White'], 'swatchMediaId': '12_107322572'}}","['blue', 'white']",[],,False,True,False,False,False,"{'12_107322572': {'id': '12_107322572', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107322572.jpg'}, '13_105626293': {'id': '13_105626293', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_105626293.jpg'}, '17_105461177': {'id': '17_105461177', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_105461177.jpg'}, '17_107086957': {'id': '17_107086957', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107086957.jpg'}, '8_107666508': {'id': '8_107666508', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107666508.jpg'}, '9_105461329': {'id': '9_105461329', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_105461329.jpg'}}",Nordstrom Men's Shop Trim Fit Non-Iron Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 0, 'maxItemPercentOff': 50, 'minItemPrice': '34.75', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-trim-fit-non-iron-dress-shirt/5219944,10,3.9,,www.nordstrom.com/s/nordstrom-mens-shop-trim-fit-non-iron-dress-shirt/5219944
15,5219946,13230,NORDSTROM MENS SHOP,5806042,2,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_105727585-11_105727271,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['5_105727585', '10_105727590', '8_105727568'], 'standardColors': ['Blue'], 'swatchMediaId': '5_105727585'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 1, 'mediaIds': ['11_105727271', '0_105727240', '15_105727255'], 'standardColors': ['White'], 'swatchMediaId': '11_105727271'}}","['blue', 'white']",[],,False,True,False,False,False,"{'0_105727240': {'id': '0_105727240', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105727240.jpg'}, '10_105727590': {'id': '10_105727590', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105727590.jpg'}, '11_105727271': {'id': '11_105727271', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105727271.jpg'}, '15_105727255': {'id': '15_105727255', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_105727255.jpg'}, '5_105727585': {'id': '5_105727585', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_105727585.jpg'}, '8_105727568': {'id': '8_105727568', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_105727568.jpg'}}",Nordstrom Men's Shop Traditional Fit Non-Iron Solid Stretch Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '34.75', 'maxItemPrice': '34.75', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-traditional-fit-non-iron-solid-stretch-dress-shirt/5219946,4,3.5,,www.nordstrom.com/s/nordstrom-mens-shop-traditional-fit-non-iron-solid-stretch-dress-shirt/5219946
16,5254787,168,Cutter & Buck,5829566,1,embark,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_105806850,"{'embark': {'id': 'embark', 'label': 'EMBARK', 'spriteIndex': 0, 'mediaIds': ['10_105806850', '0_105806840', '15_105806695'], 'standardColors': ['Red'], 'swatchMediaId': '10_105806850'}}",['embark'],[],,False,False,False,False,False,"{'0_105806840': {'id': '0_105806840', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105806840.jpg'}, '10_105806850': {'id': '10_105806850', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105806850.jpg'}, '15_105806695': {'id': '15_105806695', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_105806695.jpg'}}",Cutter & Buck Anchor Classic Fit Gingham Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '90.00', 'maxItemPrice': '90.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 0, 'maxItemPercentOff': 50, 'minItemPrice': '45.00', 'maxItemPrice': '90.00', 'priceValidUntilDate': None}}",/s/cutter-buck-anchor-classic-fit-gingham-shirt/5254787,0,0,,www.nordstrom.com/s/cutter-buck-anchor-classic-fit-gingham-shirt/5254787
17,5271439,1012,7 DIAMONDS,5840671,1,grey,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_106931300,"{'grey': {'id': 'grey', 'label': 'GREY', 'spriteIndex': 0, 'mediaIds': ['0_106931300', '4_106931304', '13_106926013'], 'standardColors': ['Grey'], 'swatchMediaId': '0_106931300'}}",['grey'],['limitedTimeSavings'],,False,False,False,False,False,"{'0_106931300': {'id': '0_106931300', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106931300.jpg'}, '13_106926013': {'id': '13_106926013', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106926013.jpg'}, '4_106931304': {'id': '4_106931304', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106931304.jpg'}}",7 Diamonds Modular Mix Slim Fit Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 30, 'maxItemPercentOff': 30, 'minItemPrice': '55.30', 'maxItemPrice': '55.30', 'priceValidUntilDate': None}}",/s/7-diamonds-modular-mix-slim-fit-shirt/5271439,0,0,,www.nordstrom.com/s/7-diamonds-modular-mix-slim-fit-shirt/5271439
18,5311746,6267,RAG AND BONE,5865540,2,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_105903727-12_105903732,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['12_105903732', '3_105903783', '4_105903664'], 'standardColors': ['Black'], 'swatchMediaId': '12_105903732'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['7_105903727', '8_105903768', '17_105903757'], 'standardColors': ['Blue'], 'swatchMediaId': '7_105903727'}}","['navy', 'black']",['limitedTimeSavings'],,False,False,False,False,False,"{'12_105903732': {'id': '12_105903732', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_105903732.jpg'}, '17_105903757': {'id': '17_105903757', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_105903757.jpg'}, '3_105903783': {'id': '3_105903783', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_105903783.jpg'}, '4_105903664': {'id': '4_105903664', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_105903664.jpg'}, '7_105903727': {'id': '7_105903727', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_105903727.jpg'}, '8_105903768': {'id': '8_105903768', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_105903768.jpg'}}",rag & bone Fit 2 Tomlin Slim Fit Button-Down Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '195.00', 'maxItemPrice': '195.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '97.50', 'maxItemPrice': '97.50', 'priceValidUntilDate': None}}",/s/rag-bone-fit-2-tomlin-slim-fit-button-down-shirt/5311746,2,5,,www.nordstrom.com/s/rag-bone-fit-2-tomlin-slim-fit-button-down-shirt/5311746
19,5315801,14489,MIZZEN AND MAIN,5868142,1,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107072347,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['7_107072347', '9_107072849', '15_107072695'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107072347'}}",['blue'],['limitedTimeSavings'],,False,False,False,False,False,"{'15_107072695': {'id': '15_107072695', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107072695.jpg'}, '7_107072347': {'id': '7_107072347', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107072347.jpg'}, '9_107072849': {'id': '9_107072849', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107072849.jpg'}}",Mizzen+Main Leeward Trim Fit Check Button-Up Performance Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '125.00', 'maxItemPrice': '125.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '62.50', 'maxItemPrice': '62.50', 'priceValidUntilDate': None}}",/s/mizzenmain-leeward-trim-fit-check-button-up-performance-shirt/5315801,0,0,,www.nordstrom.com/s/mizzenmain-leeward-trim-fit-check-button-up-performance-shirt/5315801
20,5320244,13230,NORDSTROM MENS SHOP,5871203,1,blue heaven chambray,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_106967671,"{'blue heaven chambray': {'id': 'blue heaven chambray', 'label': 'BLUE HEAVEN CHAMBRAY', 'spriteIndex': 0, 'mediaIds': ['11_106967671', '11_106967731', '14_106967714'], 'standardColors': ['Blue'], 'swatchMediaId': '11_106967671'}}",['blue heaven chambray'],[],,False,True,False,False,False,"{'11_106967671': {'id': '11_106967671', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106967671.jpg'}, '11_106967731': {'id': '11_106967731', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106967731.jpg'}, '14_106967714': {'id': '14_106967714', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106967714.jpg'}}",Nordstrom Men's Shop Slim Fit Chambray Button-Down Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '27.80', 'maxItemPrice': '27.80', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-slim-fit-chambray-button-down-shirt/5320244,8,4.5,,www.nordstrom.com/s/nordstrom-mens-shop-slim-fit-chambray-button-down-shirt/5320244
21,5335271,8111,BONOBOS,5880959,1,rolling hills - chocolate,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_106312323,"{'rolling hills - chocolate': {'id': 'rolling hills - chocolate', 'label': 'ROLLING HILLS - CHOCOLATE', 'spriteIndex': 0, 'mediaIds': ['3_106312323', '14_106312334', '12_106312332'], 'standardColors': ['Red', 'Purple'], 'swatchMediaId': '3_106312323'}}",['rolling hills - chocolate'],['newMarkdown'],,False,False,False,False,False,"{'12_106312332': {'id': '12_106312332', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106312332.jpg'}, '14_106312334': {'id': '14_106312334', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106312334.jpg'}, '3_106312323': {'id': '3_106312323', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_106312323.jpg'}}",Bonobos Trim Fit Stripe Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 61, 'maxItemPercentOff': 61, 'minItemPrice': '49.98', 'maxItemPrice': '49.98', 'priceValidUntilDate': None}}",/s/bonobos-trim-fit-stripe-dress-shirt/5335271,0,0,,www.nordstrom.com/s/bonobos-trim-fit-stripe-dress-shirt/5335271
