,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5574123,6733,MINKPINK,6034475,1,taupe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107677806,"{'taupe': {'id': 'taupe', 'label': 'TAUPE', 'spriteIndex': 0, 'mediaIds': ['6_107677806', '11_107677811', '19_107672139'], 'standardColors': ['Beige'], 'swatchMediaId': '6_107677806'}}",['taupe'],['new'],,False,False,False,False,False,"{'11_107677811': {'id': '11_107677811', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107677811.jpg'}, '19_107672139': {'id': '19_107672139', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107672139.jpg'}, '6_107677806': {'id': '6_107677806', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107677806.jpg'}}",MINKPINK Wanderlust Ruffle Cami Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/minkpink-wanderlust-ruffle-cami-dress/5574123,0,0,,www.nordstrom.com/s/minkpink-wanderlust-ruffle-cami-dress/5574123
11,5576335,17092,ROW A,6036545,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107706580,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['0_107706580', '10_107705870'], 'standardColors': ['White'], 'swatchMediaId': '0_107706580'}}",['white'],['new'],,False,False,False,False,False,"{'0_107706580': {'id': '0_107706580', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107706580.jpg'}, '10_107705870': {'id': '10_107705870', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107705870.jpg'}}",Row A Embroidered Sleeveless Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/row-a-embroidered-sleeveless-minidress/5576335,0,0,,www.nordstrom.com/s/row-a-embroidered-sleeveless-minidress/5576335
12,5583965,17809,SWEATY BETTY,6042252,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107696862,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['2_107696862', '4_107701844', '3_107701843'], 'standardColors': ['Black'], 'swatchMediaId': '2_107696862'}}",['black'],['new'],,False,False,False,False,False,"{'2_107696862': {'id': '2_107696862', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107696862.jpg'}, '3_107701843': {'id': '3_107701843', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107701843.jpg'}, '4_107701844': {'id': '4_107701844', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107701844.jpg'}}",Sweaty Betty Open Back Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '150.00', 'maxItemPrice': '150.00', 'priceValidUntilDate': None}}",/s/sweaty-betty-open-back-jumpsuit/5583965,0,0,,www.nordstrom.com/s/sweaty-betty-open-back-jumpsuit/5583965
13,5590676,20221,ONLY,6046242,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107709492,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['12_107709492', '18_107709498', '14_107709494'], 'standardColors': ['White'], 'swatchMediaId': '12_107709492'}}",['white'],['new'],,False,False,False,False,False,"{'12_107709492': {'id': '12_107709492', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107709492.jpg'}, '14_107709494': {'id': '14_107709494', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107709494.jpg'}, '18_107709498': {'id': '18_107709498', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107709498.jpg'}}",Only Trima Life Embroidered Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/only-trima-life-embroidered-sundress/5590676,0,0,,www.nordstrom.com/s/only-trima-life-embroidered-sundress/5590676
14,5590682,20221,ONLY,6046249,2,night sky,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107711770-2_107711762,"{'light grey melange': {'id': 'light grey melange', 'label': 'LIGHT GREY MELANGE', 'spriteIndex': 1, 'mediaIds': ['2_107711762', '2_107709502', '19_107709499'], 'standardColors': ['Grey'], 'swatchMediaId': '2_107711762'}, 'night sky': {'id': 'night sky', 'label': 'NIGHT SKY', 'spriteIndex': 0, 'mediaIds': ['10_107711770', '16_107709496', '13_107709493'], 'standardColors': ['Blue'], 'swatchMediaId': '10_107711770'}}","['night sky', 'light grey melange']",['new'],,False,False,False,False,False,"{'10_107711770': {'id': '10_107711770', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107711770.jpg'}, '13_107709493': {'id': '13_107709493', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107709493.jpg'}, '16_107709496': {'id': '16_107709496', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107709496.jpg'}, '19_107709499': {'id': '19_107709499', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107709499.jpg'}, '2_107709502': {'id': '2_107709502', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107709502.jpg'}, '2_107711762': {'id': '2_107711762', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107711762.jpg'}}",Only Hollie V-Neck Rib Slipdress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '35.00', 'maxItemPrice': '35.00', 'priceValidUntilDate': None}}",/s/only-hollie-v-neck-rib-slipdress/5590682,0,0,,www.nordstrom.com/s/only-hollie-v-neck-rib-slipdress/5590682
15,5590686,20221,ONLY,6046252,3,high risk red,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107711776-12_107711772-13_107711773,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['12_107711772', '7_107709507', '5_107709505'], 'standardColors': ['Black'], 'swatchMediaId': '12_107711772'}, 'burnt henna': {'id': 'burnt henna', 'label': 'BURNT HENNA', 'spriteIndex': 2, 'mediaIds': ['13_107711773', '6_107709506', '5_107709505'], 'standardColors': ['Brown'], 'swatchMediaId': '13_107711773'}, 'high risk red': {'id': 'high risk red', 'label': 'HIGH RISK RED', 'spriteIndex': 0, 'mediaIds': ['16_107711776', '4_107709504', '5_107709505'], 'standardColors': ['Red'], 'swatchMediaId': '16_107711776'}}","['high risk red', 'black', 'burnt henna']",['new'],,False,False,False,False,False,"{'12_107711772': {'id': '12_107711772', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107711772.jpg'}, '13_107711773': {'id': '13_107711773', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107711773.jpg'}, '16_107711776': {'id': '16_107711776', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107711776.jpg'}, '4_107709504': {'id': '4_107709504', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107709504.jpg'}, '5_107709505': {'id': '5_107709505', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107709505.jpg'}, '6_107709506': {'id': '6_107709506', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107709506.jpg'}, '7_107709507': {'id': '7_107709507', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107709507.jpg'}}",Only Loui Fit & Flare Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.00', 'maxItemPrice': '39.00', 'priceValidUntilDate': None}}",/s/only-loui-fit-flare-dress/5590686,0,0,,www.nordstrom.com/s/only-loui-fit-flare-dress/5590686
16,5593479,900,JOIE,6047913,1,ocean,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107706683,"{'ocean': {'id': 'ocean', 'label': 'OCEAN', 'spriteIndex': 0, 'mediaIds': ['3_107706683', '11_107692131'], 'standardColors': ['Blue'], 'swatchMediaId': '3_107706683'}}",['ocean'],['new'],,False,False,False,False,False,"{'11_107692131': {'id': '11_107692131', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107692131.jpg'}, '3_107706683': {'id': '3_107706683', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107706683.jpg'}}",Joie Xenia Stripe Linen & Cotton Wide Leg Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '328.00', 'maxItemPrice': '328.00', 'priceValidUntilDate': None}}",/s/joie-xenia-stripe-linen-cotton-wide-leg-crop-jumpsuit/5593479,0,0,,www.nordstrom.com/s/joie-xenia-stripe-linen-cotton-wide-leg-crop-jumpsuit/5593479
17,5594475,12595,ZIMMERMANN,6048403,1,ivory,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107707865,"{'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 0, 'mediaIds': ['5_107707865', '19_107706179', '14_107706174'], 'standardColors': ['Offwhite'], 'swatchMediaId': '5_107707865'}}",['ivory'],['new'],,False,False,False,False,False,"{'14_107706174': {'id': '14_107706174', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107706174.jpg'}, '19_107706179': {'id': '19_107706179', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107706179.jpg'}, '5_107707865': {'id': '5_107707865', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107707865.jpg'}}",Zimmerman Bells Embroidered Long Sleeve Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '1,100.00', 'maxItemPrice': '1,100.00', 'priceValidUntilDate': None}}",/s/zimmerman-bells-embroidered-long-sleeve-dress/5594475,0,0,,www.nordstrom.com/s/zimmerman-bells-embroidered-long-sleeve-dress/5594475
18,5597721,1052,CAROLINA HERRERA,6050848,1,black multi,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107704327,"{'black multi': {'id': 'black multi', 'label': 'BLACK MULTI', 'spriteIndex': 0, 'mediaIds': ['7_107704327', '11_107484971', '15_107484955'], 'standardColors': ['Black'], 'swatchMediaId': '7_107704327'}}",['black multi'],['new'],,False,False,False,False,False,"{'11_107484971': {'id': '11_107484971', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107484971.jpg'}, '15_107484955': {'id': '15_107484955', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107484955.jpg'}, '7_107704327': {'id': '7_107704327', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107704327.jpg'}}",Carolina Herrera Floral Silk & Cotton Shift Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '1,590.00', 'maxItemPrice': '1,590.00', 'priceValidUntilDate': None}}",/s/carolina-herrera-floral-silk-cotton-shift-dress/5597721,0,0,,www.nordstrom.com/s/carolina-herrera-floral-silk-cotton-shift-dress/5597721
19,5607449,16439,ENDLESS ROSE,6057034,1,lavender,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107678760,"{'lavender': {'id': 'lavender', 'label': 'LAVENDER', 'spriteIndex': 0, 'mediaIds': ['0_107678760', '1_107683541', '17_107683537'], 'standardColors': ['Purple'], 'swatchMediaId': '0_107678760'}}",['lavender'],['new'],,False,False,False,False,False,"{'0_107678760': {'id': '0_107678760', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107678760.jpg'}, '17_107683537': {'id': '17_107683537', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107683537.jpg'}, '1_107683541': {'id': '1_107683541', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107683541.jpg'}}",Endless Rose Pleated Off the Shoulder Long Sleeve Chiffon Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '100.00', 'maxItemPrice': '100.00', 'priceValidUntilDate': None}}",/s/endless-rose-pleated-off-the-shoulder-long-sleeve-chiffon-romper/5607449,0,0,,www.nordstrom.com/s/endless-rose-pleated-off-the-shoulder-long-sleeve-chiffon-romper/5607449
20,5612882,1062,ALEXANDER MCQUEEN,6060659,1,lust red,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107501063,"{'lust red': {'id': 'lust red', 'label': 'LUST RED', 'spriteIndex': 0, 'mediaIds': ['3_107501063', '5_107515605', '11_107515591'], 'standardColors': ['Red'], 'swatchMediaId': '3_107501063'}}",['lust red'],['new'],,False,False,False,False,False,"{'11_107515591': {'id': '11_107515591', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107515591.jpg'}, '3_107501063': {'id': '3_107501063', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107501063.jpg'}, '5_107515605': {'id': '5_107515605', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107515605.jpg'}}",Alexander McQueen Off the Shoulder Ruffle Hem Rib Sweater Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '2,240.00', 'maxItemPrice': '2,240.00', 'priceValidUntilDate': None}}",/s/alexander-mcqueen-off-the-shoulder-ruffle-hem-rib-sweater-dress/5612882,0,0,,www.nordstrom.com/s/alexander-mcqueen-off-the-shoulder-ruffle-hem-rib-sweater-dress/5612882
21,5615344,5161,BADGLEY MISCHKA,6063081,1,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107705108,"{'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['8_107705108', '12_107705112', '3_107705123'], 'standardColors': ['Blue'], 'swatchMediaId': '8_107705108'}}",['navy'],['new'],,False,False,False,False,False,"{'12_107705112': {'id': '12_107705112', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107705112.jpg'}, '3_107705123': {'id': '3_107705123', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107705123.jpg'}, '8_107705108': {'id': '8_107705108', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107705108.jpg'}}",Badgley Mischka Odessa Pleat Cocktail Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '375.00', 'maxItemPrice': '375.00', 'priceValidUntilDate': None}}",/s/badgley-mischka-odessa-pleat-cocktail-dress/5615344,0,0,,www.nordstrom.com/s/badgley-mischka-odessa-pleat-cocktail-dress/5615344
22,5616490,13100,ISABEL MARANT,6063707,1,black/ pink,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107707683,"{'black/ pink': {'id': 'black/ pink', 'label': 'BLACK/ PINK', 'spriteIndex': 0, 'mediaIds': ['3_107707683', '16_107710676', '15_107710675'], 'standardColors': ['Black'], 'swatchMediaId': '3_107707683'}}",['black/ pink'],['new'],,False,False,False,False,False,"{'15_107710675': {'id': '15_107710675', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107710675.jpg'}, '16_107710676': {'id': '16_107710676', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107710676.jpg'}, '3_107707683': {'id': '3_107707683', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107707683.jpg'}}",Isabel Marant Print Ruched Ruffle Stretch Silk Midi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '1,260.00', 'maxItemPrice': '1,260.00', 'priceValidUntilDate': None}}",/s/isabel-marant-print-ruched-ruffle-stretch-silk-midi-dress/5616490,0,0,,www.nordstrom.com/s/isabel-marant-print-ruched-ruffle-stretch-silk-midi-dress/5616490
23,5619698,11669,MADEWELL,6065941,1,floral yd dobby,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107548319,"{'floral yd dobby': {'id': 'floral yd dobby', 'label': 'FLORAL YD DOBBY', 'spriteIndex': 0, 'mediaIds': ['19_107548319', '4_107548324', '3_107548323'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107548319'}}",['floral yd dobby'],['new'],,False,False,False,False,False,"{'19_107548319': {'id': '19_107548319', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107548319.jpg'}, '3_107548323': {'id': '3_107548323', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107548323.jpg'}, '4_107548324': {'id': '4_107548324', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107548324.jpg'}}",Madewell Embroidered Button Back Tiered Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/madewell-embroidered-button-back-tiered-sundress/5619698,0,0,,www.nordstrom.com/s/madewell-embroidered-button-back-tiered-sundress/5619698
24,5620117,16439,ENDLESS ROSE,6066364,2,lavender,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107706529-13_107706533,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['13_107706533', '6_107705726'], 'standardColors': ['Black'], 'swatchMediaId': '13_107706533'}, 'lavender': {'id': 'lavender', 'label': 'LAVENDER', 'spriteIndex': 0, 'mediaIds': ['9_107706529', '10_107705730'], 'standardColors': ['Purple'], 'swatchMediaId': '9_107706529'}}","['lavender', 'black']",['new'],,False,False,False,False,False,"{'10_107705730': {'id': '10_107705730', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107705730.jpg'}, '13_107706533': {'id': '13_107706533', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107706533.jpg'}, '6_107705726': {'id': '6_107705726', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107705726.jpg'}, '9_107706529': {'id': '9_107706529', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107706529.jpg'}}",Endless Rose Ruched Taffeta Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '80.00', 'maxItemPrice': '80.00', 'priceValidUntilDate': None}}",/s/endless-rose-ruched-taffeta-minidress/5620117,0,0,,www.nordstrom.com/s/endless-rose-ruched-taffeta-minidress/5620117
25,5621513,11669,MADEWELL,6048652,1,twiggy wisteria dove,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107588952,"{'twiggy wisteria dove': {'id': 'twiggy wisteria dove', 'label': 'TWIGGY WISTERIA DOVE', 'spriteIndex': 0, 'mediaIds': ['12_107588952', '13_107588953', '19_107588939'], 'standardColors': ['Purple'], 'swatchMediaId': '12_107588952'}}",['twiggy wisteria dove'],['new'],,False,False,False,False,False,"{'12_107588952': {'id': '12_107588952', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107588952.jpg'}, '13_107588953': {'id': '13_107588953', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107588953.jpg'}, '19_107588939': {'id': '19_107588939', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107588939.jpg'}}",Madewell Dandelion Print Ruffle Cuff Linen Blend Wrap Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '135.00', 'maxItemPrice': '135.00', 'priceValidUntilDate': None}}",/s/madewell-dandelion-print-ruffle-cuff-linen-blend-wrap-dress/5621513,0,0,,www.nordstrom.com/s/madewell-dandelion-print-ruffle-cuff-linen-blend-wrap-dress/5621513
26,5621516,11669,MADEWELL,6067489,1,neon bud linen,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107548300,"{'neon bud linen': {'id': 'neon bud linen', 'label': 'NEON BUD LINEN', 'spriteIndex': 0, 'mediaIds': ['0_107548300', '4_107548304', '2_107548302'], 'standardColors': ['White'], 'swatchMediaId': '0_107548300'}}",['neon bud linen'],['new'],,False,False,False,False,False,"{'0_107548300': {'id': '0_107548300', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107548300.jpg'}, '2_107548302': {'id': '2_107548302', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107548302.jpg'}, '4_107548304': {'id': '4_107548304', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107548304.jpg'}}",Madewell Floral Print Cami Tie Strap Sundress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '138.00', 'maxItemPrice': '138.00', 'priceValidUntilDate': None}}",/s/madewell-floral-print-cami-tie-strap-sundress/5621516,0,0,,www.nordstrom.com/s/madewell-floral-print-cami-tie-strap-sundress/5621516
27,5622278,11669,MADEWELL,6068127,1,gengy floral true black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107641442,"{'gengy floral true black': {'id': 'gengy floral true black', 'label': 'GENGY FLORAL TRUE BLACK', 'spriteIndex': 0, 'mediaIds': ['2_107641442', '3_107641443'], 'standardColors': ['Black'], 'swatchMediaId': '2_107641442'}}",['gengy floral true black'],['new'],,False,False,False,False,False,"{'2_107641442': {'id': '2_107641442', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107641442.jpg'}, '3_107641443': {'id': '3_107641443', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107641443.jpg'}}",Madewell Daisy Print Button Front Day Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '88.00', 'maxItemPrice': '88.00', 'priceValidUntilDate': None}}",/s/madewell-daisy-print-button-front-day-romper/5622278,0,0,,www.nordstrom.com/s/madewell-daisy-print-button-front-day-romper/5622278
28,5622305,11669,MADEWELL,6068153,1,hthr oatmeal,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107641452,"{'hthr oatmeal': {'id': 'hthr oatmeal', 'label': 'HTHR OATMEAL', 'spriteIndex': 0, 'mediaIds': ['12_107641452', '17_107641457'], 'standardColors': ['Beige'], 'swatchMediaId': '12_107641452'}}",['hthr oatmeal'],['new'],,False,False,False,False,False,"{'12_107641452': {'id': '12_107641452', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107641452.jpg'}, '17_107641457': {'id': '17_107641457', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107641457.jpg'}}",Madewell Midi T-Shirt Dress (Regular & Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.50', 'maxItemPrice': '79.50', 'priceValidUntilDate': None}}",/s/madewell-midi-t-shirt-dress-regular-plus-size/5622305,0,0,,www.nordstrom.com/s/madewell-midi-t-shirt-dress-regular-plus-size/5622305
29,5622314,11669,MADEWELL,6048646,1,vine floral vintage parchment,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107644925,"{'vine floral vintage parchment': {'id': 'vine floral vintage parchment', 'label': 'VINE FLORAL VINTAGE PARCHMENT', 'spriteIndex': 0, 'mediaIds': ['5_107644925', '6_107644926', '3_107644923'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107644925'}}",['vine floral vintage parchment'],['new'],,False,False,False,False,False,"{'3_107644923': {'id': '3_107644923', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107644923.jpg'}, '5_107644925': {'id': '5_107644925', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107644925.jpg'}, '6_107644926': {'id': '6_107644926', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107644926.jpg'}}",Madewell Ruffled Faux Wrap Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '148.00', 'maxItemPrice': '148.00', 'priceValidUntilDate': None}}",/s/madewell-ruffled-faux-wrap-maxi-dress/5622314,0,0,,www.nordstrom.com/s/madewell-ruffled-faux-wrap-maxi-dress/5622314
