,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
10,5512648,16439,ENDLESS ROSE,5996795,1,beige,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107678756,"{'beige': {'id': 'beige', 'label': 'BEIGE', 'spriteIndex': 0, 'mediaIds': ['16_107678756', '8_107683308'], 'standardColors': ['Beige'], 'swatchMediaId': '16_107678756'}}",['beige'],['new'],,False,False,False,False,False,"{'16_107678756': {'id': '16_107678756', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107678756.jpg'}, '8_107683308': {'id': '8_107683308', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107683308.jpg'}}",Endless Rose Ruched Bodice Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '90.00', 'maxItemPrice': '90.00', 'priceValidUntilDate': None}}",/s/endless-rose-ruched-bodice-jumpsuit/5512648,0,0,,www.nordstrom.com/s/endless-rose-ruched-bodice-jumpsuit/5512648
11,5513199,9394,TREASURE AND BOND,5996938,3,navy moody floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107611760-19_107611619-13_107611653,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['19_107611619', '2_107611622', '6_107611526'], 'standardColors': ['Black'], 'swatchMediaId': '19_107611619'}, 'brown henna': {'id': 'brown henna', 'label': 'BROWN HENNA', 'spriteIndex': 2, 'mediaIds': ['13_107611653', '15_107611655', '11_107611751'], 'standardColors': ['Brown'], 'swatchMediaId': '13_107611653'}, 'navy moody floral': {'id': 'navy moody floral', 'label': 'NAVY MOODY FLORAL', 'spriteIndex': 0, 'mediaIds': ['0_107611760', '14_107611754', '13_107611893'], 'standardColors': ['Blue'], 'swatchMediaId': '0_107611760'}}","['navy moody floral', 'black', 'brown henna']",['new'],,False,True,False,False,False,"{'0_107611760': {'id': '0_107611760', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107611760.jpg'}, '11_107611751': {'id': '11_107611751', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107611751.jpg'}, '13_107611653': {'id': '13_107611653', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107611653.jpg'}, '13_107611893': {'id': '13_107611893', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107611893.jpg'}, '14_107611754': {'id': '14_107611754', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107611754.jpg'}, '15_107611655': {'id': '15_107611655', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107611655.jpg'}, '19_107611619': {'id': '19_107611619', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107611619.jpg'}, '2_107611622': {'id': '2_107611622', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107611622.jpg'}, '6_107611526': {'id': '6_107611526', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107611526.jpg'}}",Treasure & Bond Sleeveless Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/treasure-bond-sleeveless-wide-leg-jumpsuit/5513199,0,0,,www.nordstrom.com/s/treasure-bond-sleeveless-wide-leg-jumpsuit/5513199
12,5516610,9257,CHELSEA28,5997971,1,rust umber,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107717728,"{'rust umber': {'id': 'rust umber', 'label': 'RUST UMBER', 'spriteIndex': 0, 'mediaIds': ['8_107717728', '15_107712895', '11_107712891'], 'standardColors': ['Brown'], 'swatchMediaId': '8_107717728'}}",['rust umber'],['new'],,False,True,False,False,False,"{'11_107712891': {'id': '11_107712891', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107712891.jpg'}, '15_107712895': {'id': '15_107712895', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107712895.jpg'}, '8_107717728': {'id': '8_107717728', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107717728.jpg'}}",Chelsea28 Sleeveless Tie Front Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/chelsea28-sleeveless-tie-front-jumpsuit/5516610,0,0,,www.nordstrom.com/s/chelsea28-sleeveless-tie-front-jumpsuit/5516610
13,5518155,6941,LEITH,5998204,2,black oranges,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107608278-17_107608317,"{'black oranges': {'id': 'black oranges', 'label': 'BLACK ORANGES', 'spriteIndex': 0, 'mediaIds': ['18_107608278', '19_107608279', '13_107606853'], 'standardColors': ['Black'], 'swatchMediaId': '18_107608278'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 1, 'mediaIds': ['17_107608317', '18_107608318', '11_107606451'], 'standardColors': ['White'], 'swatchMediaId': '17_107608317'}}","['black oranges', 'white']",['new'],,False,True,False,False,False,"{'11_107606451': {'id': '11_107606451', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107606451.jpg'}, '13_107606853': {'id': '13_107606853', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107606853.jpg'}, '17_107608317': {'id': '17_107608317', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107608317.jpg'}, '18_107608278': {'id': '18_107608278', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107608278.jpg'}, '18_107608318': {'id': '18_107608318', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107608318.jpg'}, '19_107608279': {'id': '19_107608279', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107608279.jpg'}}",Leith Skort Halter Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/leith-skort-halter-romper/5518155,1,5,,www.nordstrom.com/s/leith-skort-halter-romper/5518155
14,5518213,8502,TOPSHOP,5998263,1,olive,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_106871554,"{'olive': {'id': 'olive', 'label': 'OLIVE', 'spriteIndex': 0, 'mediaIds': ['14_106871554', '16_106871556', '8_106871508'], 'standardColors': ['Green'], 'swatchMediaId': '14_106871554'}}",['olive'],['new'],,False,False,False,False,False,"{'14_106871554': {'id': '14_106871554', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106871554.jpg'}, '16_106871556': {'id': '16_106871556', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106871556.jpg'}, '8_106871508': {'id': '8_106871508', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106871508.jpg'}}",Topshop Mabel Utility Jumpsuit (Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '110.00', 'maxItemPrice': '110.00', 'priceValidUntilDate': None}}",/s/topshop-mabel-utility-jumpsuit-petite/5518213,0,0,,www.nordstrom.com/s/topshop-mabel-utility-jumpsuit-petite/5518213
15,5519452,814,BP,5998821,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107685714,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['14_107685714', '19_107685819'], 'standardColors': ['Black'], 'swatchMediaId': '14_107685714'}}",['black'],['new'],,False,True,False,False,False,"{'14_107685714': {'id': '14_107685714', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107685714.jpg'}, '19_107685819': {'id': '19_107685819', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107685819.jpg'}}",BP. Sleeveless Button Front Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/bp-sleeveless-button-front-romper/5519452,1,5,,www.nordstrom.com/s/bp-sleeveless-button-front-romper/5519452
16,5539242,1169,LEVIS,6011090,1,denim,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107238421,"{'denim': {'id': 'denim', 'label': 'DENIM', 'spriteIndex': 0, 'mediaIds': ['1_107238421', '14_107238414', '12_107238412'], 'standardColors': ['Blue'], 'swatchMediaId': '1_107238421'}}",['denim'],['new'],,False,False,False,False,False,"{'12_107238412': {'id': '12_107238412', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107238412.jpg'}, '14_107238414': {'id': '14_107238414', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107238414.jpg'}, '1_107238421': {'id': '1_107238421', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107238421.jpg'}}",Levi's® Wide Leg Crop Denim Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '128.00', 'maxItemPrice': '128.00', 'priceValidUntilDate': None}}",/s/levis-wide-leg-crop-denim-jumpsuit/5539242,2,4,,www.nordstrom.com/s/levis-wide-leg-crop-denim-jumpsuit/5539242
17,5555946,7796,BILLABONG,6021280,1,sunburst,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107432350,"{'sunburst': {'id': 'sunburst', 'label': 'SUNBURST', 'spriteIndex': 0, 'mediaIds': ['10_107432350', '11_107432351'], 'standardColors': ['Yellow'], 'swatchMediaId': '10_107432350'}}",['sunburst'],['new'],,False,False,False,False,False,"{'10_107432350': {'id': '10_107432350', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107432350.jpg'}, '11_107432351': {'id': '11_107432351', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107432351.jpg'}}",Billabong Pocket Flower Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.95', 'maxItemPrice': '45.95', 'priceValidUntilDate': None}}",/s/billabong-pocket-flower-romper/5555946,4,2.8,,www.nordstrom.com/s/billabong-pocket-flower-romper/5555946
18,5558938,21270,ETICA,6019448,1,piru creek,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107202493,"{'piru creek': {'id': 'piru creek', 'label': 'PIRU CREEK', 'spriteIndex': 0, 'mediaIds': ['13_107202493', '16_107215056', '5_107215065'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107202493'}}",['piru creek'],['new'],,False,False,False,False,False,"{'13_107202493': {'id': '13_107202493', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107202493.jpg'}, '16_107215056': {'id': '16_107215056', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107215056.jpg'}, '5_107215065': {'id': '5_107215065', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107215065.jpg'}}",ÉTICA Andi Denim Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '185.00', 'maxItemPrice': '185.00', 'priceValidUntilDate': None}}",/s/etica-andi-denim-jumpsuit/5558938,2,5,,www.nordstrom.com/s/etica-andi-denim-jumpsuit/5558938
19,5560522,11948,ADELYN RAE,6024509,1,black-white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=2_107480622,"{'black-white': {'id': 'black-white', 'label': 'BLACK-WHITE', 'spriteIndex': 0, 'mediaIds': ['2_107480622', '2_107484802', '0_107484780'], 'standardColors': ['Black'], 'swatchMediaId': '2_107480622'}}",['black-white'],['new'],,False,False,False,False,False,"{'0_107484780': {'id': '0_107484780', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107484780.jpg'}, '2_107480622': {'id': '2_107480622', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107480622.jpg'}, '2_107484802': {'id': '2_107484802', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107484802.jpg'}}",Adelyn Rae Jacey Lace Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '122.50', 'maxItemPrice': '122.50', 'priceValidUntilDate': None}}",/s/adelyn-rae-jacey-lace-jumpsuit/5560522,0,0,,www.nordstrom.com/s/adelyn-rae-jacey-lace-jumpsuit/5560522
20,5560523,11948,ADELYN RAE,6024510,1,navy-white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107480646,"{'navy-white': {'id': 'navy-white', 'label': 'NAVY-WHITE', 'spriteIndex': 0, 'mediaIds': ['6_107480646', '8_107484868', '2_107484862'], 'standardColors': ['Blue'], 'swatchMediaId': '6_107480646'}}",['navy-white'],['new'],,False,False,False,False,False,"{'2_107484862': {'id': '2_107484862', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107484862.jpg'}, '6_107480646': {'id': '6_107480646', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107480646.jpg'}, '8_107484868': {'id': '8_107484868', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107484868.jpg'}}",Adelyn Rae Sarina Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '115.00', 'maxItemPrice': '115.00', 'priceValidUntilDate': None}}",/s/adelyn-rae-sarina-crop-jumpsuit/5560523,0,0,,www.nordstrom.com/s/adelyn-rae-sarina-crop-jumpsuit/5560523
21,5564485,1671,JOES,6027811,1,captivate,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107473227,"{'captivate': {'id': 'captivate', 'label': 'CAPTIVATE', 'spriteIndex': 0, 'mediaIds': ['7_107473227', '10_107473230', '8_107473228'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107473227'}}",['captivate'],['new'],,False,False,False,False,False,"{'10_107473230': {'id': '10_107473230', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107473230.jpg'}, '7_107473227': {'id': '7_107473227', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107473227.jpg'}, '8_107473228': {'id': '8_107473228', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107473228.jpg'}}",Joe's Crop Wide Leg Overalls (Captivate),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '238.00', 'maxItemPrice': '238.00', 'priceValidUntilDate': None}}",/s/joes-crop-wide-leg-overalls-captivate/5564485,0,0,,www.nordstrom.com/s/joes-crop-wide-leg-overalls-captivate/5564485
22,5564491,1671,JOES,6027818,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107524119,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['19_107524119', '11_107524111', '9_107524109'], 'standardColors': ['White'], 'swatchMediaId': '19_107524119'}}",['white'],['new'],,False,False,False,False,False,"{'11_107524111': {'id': '11_107524111', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107524111.jpg'}, '19_107524119': {'id': '19_107524119', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107524119.jpg'}, '9_107524109': {'id': '9_107524109', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107524109.jpg'}}",Joe's Wide Leg Overalls,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '238.00', 'maxItemPrice': '238.00', 'priceValidUntilDate': None}}",/s/joes-wide-leg-overalls/5564491,0,0,,www.nordstrom.com/s/joes-wide-leg-overalls/5564491
23,5567232,11850,RAILS,6030064,1,black abstract cheetah,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107204650,"{'black abstract cheetah': {'id': 'black abstract cheetah', 'label': 'BLACK ABSTRACT CHEETAH', 'spriteIndex': 0, 'mediaIds': ['10_107204650', '16_107209656', '11_107209651'], 'standardColors': ['Black'], 'swatchMediaId': '10_107204650'}}",['black abstract cheetah'],['new'],,False,False,False,False,False,"{'10_107204650': {'id': '10_107204650', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107204650.jpg'}, '11_107209651': {'id': '11_107209651', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107209651.jpg'}, '16_107209656': {'id': '16_107209656', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107209656.jpg'}}",Rails Sophia Tie Waist Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '178.00', 'maxItemPrice': '178.00', 'priceValidUntilDate': None}}",/s/rails-sophia-tie-waist-romper/5567232,0,0,,www.nordstrom.com/s/rails-sophia-tie-waist-romper/5567232
24,5570028,18563,ALL IN FAVOR,6031979,1,black fuchsia floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107706551,"{'black fuchsia floral': {'id': 'black fuchsia floral', 'label': 'BLACK FUCHSIA FLORAL', 'spriteIndex': 0, 'mediaIds': ['11_107706551', '4_107706564', '2_107706562'], 'standardColors': ['Black'], 'swatchMediaId': '11_107706551'}}",['black fuchsia floral'],['new'],,False,False,False,False,False,"{'11_107706551': {'id': '11_107706551', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107706551.jpg'}, '2_107706562': {'id': '2_107706562', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107706562.jpg'}, '4_107706564': {'id': '4_107706564', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107706564.jpg'}}",All In Favor Floral Ruffle Hem Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/all-in-favor-floral-ruffle-hem-romper/5570028,0,0,,www.nordstrom.com/s/all-in-favor-floral-ruffle-hem-romper/5570028
25,5570214,18563,ALL IN FAVOR,6032148,2,magenta floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107178996-0_107717740,"{'magenta floral': {'id': 'magenta floral', 'label': 'MAGENTA FLORAL', 'spriteIndex': 0, 'mediaIds': ['16_107178996', '1_107179021', '14_107179014'], 'standardColors': ['Pink'], 'swatchMediaId': '16_107178996'}, 'multi ditsy': {'id': 'multi ditsy', 'label': 'MULTI DITSY', 'spriteIndex': 1, 'mediaIds': ['0_107717740', '15_107708655', '14_107708654'], 'standardColors': ['Beige'], 'swatchMediaId': '0_107717740'}}","['magenta floral', 'multi ditsy']",['new'],,False,False,False,False,False,"{'0_107717740': {'id': '0_107717740', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107717740.jpg'}, '14_107179014': {'id': '14_107179014', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107179014.jpg'}, '14_107708654': {'id': '14_107708654', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107708654.jpg'}, '15_107708655': {'id': '15_107708655', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107708655.jpg'}, '16_107178996': {'id': '16_107178996', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107178996.jpg'}, '1_107179021': {'id': '1_107179021', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107179021.jpg'}}",All in Favor Floral Tie Back Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/all-in-favor-floral-tie-back-romper/5570214,4,4.5,,www.nordstrom.com/s/all-in-favor-floral-tie-back-romper/5570214
26,5570216,18563,ALL IN FAVOR,6032151,3,linen,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107617890-2_107617882-17_107617877,"{'cranberry': {'id': 'cranberry', 'label': 'CRANBERRY', 'spriteIndex': 1, 'mediaIds': ['2_107617882', '3_107617883', '14_107617874'], 'standardColors': ['Red'], 'swatchMediaId': '2_107617882'}, 'khaki': {'id': 'khaki', 'label': 'KHAKI', 'spriteIndex': 2, 'mediaIds': ['17_107617877', '1_107617881', '19_107617879'], 'standardColors': ['Green'], 'swatchMediaId': '17_107617877'}, 'linen': {'id': 'linen', 'label': 'LINEN', 'spriteIndex': 0, 'mediaIds': ['10_107617890', '11_107617891', '5_107617885'], 'standardColors': ['Beige'], 'swatchMediaId': '10_107617890'}}","['linen', 'cranberry', 'khaki']",['new'],,False,False,False,False,False,"{'10_107617890': {'id': '10_107617890', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107617890.jpg'}, '11_107617891': {'id': '11_107617891', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107617891.jpg'}, '14_107617874': {'id': '14_107617874', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107617874.jpg'}, '17_107617877': {'id': '17_107617877', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107617877.jpg'}, '19_107617879': {'id': '19_107617879', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107617879.jpg'}, '1_107617881': {'id': '1_107617881', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107617881.jpg'}, '2_107617882': {'id': '2_107617882', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107617882.jpg'}, '3_107617883': {'id': '3_107617883', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107617883.jpg'}, '5_107617885': {'id': '5_107617885', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107617885.jpg'}}",All in Favor Puff Sleeve Linen Blend Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/all-in-favor-puff-sleeve-linen-blend-romper/5570216,0,0,,www.nordstrom.com/s/all-in-favor-puff-sleeve-linen-blend-romper/5570216
27,5574108,6733,MINKPINK,6034461,1,clay,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_107677812,"{'clay': {'id': 'clay', 'label': 'CLAY', 'spriteIndex': 0, 'mediaIds': ['12_107677812', '13_107677813', '4_107672144'], 'standardColors': ['Metallic'], 'swatchMediaId': '12_107677812'}}",['clay'],['new'],,False,False,False,False,False,"{'12_107677812': {'id': '12_107677812', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107677812.jpg'}, '13_107677813': {'id': '13_107677813', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107677813.jpg'}, '4_107672144': {'id': '4_107672144', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107672144.jpg'}}",MINKPINK Allure Tie Waist Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/minkpink-allure-tie-waist-romper/5574108,0,0,,www.nordstrom.com/s/minkpink-allure-tie-waist-romper/5574108
28,5574117,6733,MINKPINK,6034468,1,taupe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107677801,"{'taupe': {'id': 'taupe', 'label': 'TAUPE', 'spriteIndex': 0, 'mediaIds': ['1_107677801', '9_107677809', '10_107672150'], 'standardColors': ['Beige'], 'swatchMediaId': '1_107677801'}}",['taupe'],['new'],,False,False,False,False,False,"{'10_107672150': {'id': '10_107672150', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107672150.jpg'}, '1_107677801': {'id': '1_107677801', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107677801.jpg'}, '9_107677809': {'id': '9_107677809', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107677809.jpg'}}",MINKPINK Wanderlust Playsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/minkpink-wanderlust-playsuit/5574117,0,0,,www.nordstrom.com/s/minkpink-wanderlust-playsuit/5574117
