,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
23,Dresses/UF/UF-Women-Pink--Blue-Printed-Maxi-Dress/11538028/buy,False,,False,11538028,U&F Women Pink & Blue Printed Maxi Dress,U&F Women Pink & Blue Printed Maxi Dress,3.7878788,99,True,0,,1054,U&F,http://assets.myntassets.com/assets/images/11538028/2020/3/4/276e7397-f782-4cdc-8a54-9727b1ea46241583302471649-UF-Women-Dresses-4791583302469734-1.jpg,0,0,40133154,1770,0,,[],"[{'skuId': 40133152, 'label': 'S', 'inventory': 976, 'available': True}, {'skuId': 40133154, 'label': 'M', 'inventory': 964, 'available': True}, {'skuId': 40133156, 'label': 'L', 'inventory': 941, 'available': True}, {'skuId': 40133158, 'label': 'XL', 'inventory': 942, 'available': True}, {'skuId': 40133160, 'label': 'XXL', 'inventory': 941, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11538028/2020/3/4/276e7397-f782-4cdc-8a54-9727b1ea46241583302471649-UF-Women-Dresses-4791583302469734-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11538028/2020/3/4/276e7397-f782-4cdc-8a54-9727b1ea46241583302471649-UF-Women-Dresses-4791583302469734-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11538028/2020/3/4/52d8a76b-c3a4-4796-b827-9bd624b25d601583302471272-UF-Women-Dresses-4791583302469734-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11538028/2020/3/4/8412e3a7-67f1-48aa-951c-beb227020fdc1583302471480-UF-Women-Dresses-4791583302469734-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11538028/2020/3/4/ec6b7ef1-1d94-438c-881c-13df889a3e9e1583302471393-UF-Women-Dresses-4791583302469734-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11538028/2020/3/4/6659bf04-d91e-458b-9cfe-3b569504c7d21583302471559-UF-Women-Dresses-4791583302469734-2.jpg'}]",Women,Pink,Flat_Search_Percent,(62% OFF),Printed Maxi Dress,Dresses,1699,645,,False,,0,1,,1582761600000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Pink--Blue-Printed-Maxi-Dress/11538028/buy
24,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy,False,,False,8225587,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,4.291262,309,True,0,,1248,Vishudh,http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg,0,0,32754853,4214,0,,[],"[{'skuId': 32754843, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 32754846, 'label': 'M', 'inventory': 104, 'available': True}, {'skuId': 32754852, 'label': 'L', 'inventory': 83, 'available': True}, {'skuId': 32754853, 'label': 'XL', 'inventory': 78, 'available': True}, {'skuId': 32754854, 'label': 'XXL', 'inventory': 32, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/ea2d112f-aac2-49a1-974d-a117ecc6267a1552564682906-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/2f999fdb-342d-4a34-a7e3-c0e78dbb12b11552564682877-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/f2930635-d405-46ae-ac6c-2b0c36d7aa211552564682935-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(52% OFF),Women Printed Maxi Dress,Dresses,2399,1151,,False,,0,1,,1544659200000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy
25,Dresses/Biba/Biba-Women-Black--Red-Floral-Print-Maxi-Dress/10452490/buy,False,,False,10452490,Biba Women Black & Red Floral Print Maxi Dress,Biba Women Black & Red Floral Print Maxi Dress,4.0625,16,True,0,,1140,Biba,http://assets.myntassets.com/assets/images/10452490/2019/8/22/ae75a822-a417-43da-9770-10497bc0a18a1566460681351-Biba-Women-Dresses-8571566460680097-1.jpg,0,0,35740200,4214,0,,[],"[{'skuId': 35740198, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 35740200, 'label': 'M', 'inventory': 32, 'available': True}, {'skuId': 35740202, 'label': 'L', 'inventory': 44, 'available': True}, {'skuId': 35740204, 'label': 'XL', 'inventory': 31, 'available': True}, {'skuId': 35740206, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10452490/2019/8/22/ae75a822-a417-43da-9770-10497bc0a18a1566460681351-Biba-Women-Dresses-8571566460680097-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10452490/2019/8/22/ae75a822-a417-43da-9770-10497bc0a18a1566460681351-Biba-Women-Dresses-8571566460680097-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10452490/2019/8/22/ce82a77d-f54e-4805-8c82-15c65d5217b71566460681254-Biba-Women-Dresses-8571566460680097-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10452490/2019/8/22/155169df-c4f1-4c4d-bbf5-8dd615fb52331566460681301-Biba-Women-Dresses-8571566460680097-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10452490/2019/8/22/7866fe13-fd7e-4f33-b1ba-7abf0c9e009e1566460681277-Biba-Women-Dresses-8571566460680097-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10452490/2019/8/22/b05a7697-0aa6-45df-a6c4-aa3d40c42d551566460681328-Biba-Women-Dresses-8571566460680097-2.jpg'}]",Women,Black,Flat_Search_Percent,(30% OFF),Floral Print Maxi Dress,Dresses,3799,2659,,False,,0,1,,1566432000000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/Biba/Biba-Women-Black--Red-Floral-Print-Maxi-Dress/10452490/buy
26,Dresses/Rain--Rainbow/Rain--Rainbow-Women-Navy-Blue--Beige-Printed-Maxi-Dress/10251903/buy,False,,False,10251903,Rain & Rainbow Women Navy Blue & Beige Printed Maxi Dress,Rain & Rainbow Women Navy Blue & Beige Printed Maxi Dress,4.24359,78,True,0,,675,Rain & Rainbow,http://assets.myntassets.com/assets/images/10251903/2019/7/25/fb7ad58d-9412-4910-bfa2-9135f3878f091564049999343-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-1.jpg,0,0,35043711,646,0,,[],"[{'skuId': 35043704, 'label': 'S', 'inventory': 61, 'available': True}, {'skuId': 35043708, 'label': 'M', 'inventory': 120, 'available': True}, {'skuId': 35043709, 'label': 'L', 'inventory': 53, 'available': True}, {'skuId': 35043710, 'label': 'XL', 'inventory': 43, 'available': True}, {'skuId': 35043711, 'label': 'XXL', 'inventory': 18, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/fb7ad58d-9412-4910-bfa2-9135f3878f091564049999343-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/fb7ad58d-9412-4910-bfa2-9135f3878f091564049999343-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/a691ebdd-3342-4a1d-99d8-8e3e9be93f8b1564049999226-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/fa939863-04b9-40b7-8ab8-24d2e108f0c91564049999285-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/d2a11adc-c82d-4549-9d23-d5cfc5b1a4501564049999249-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/b65f371d-eb12-47d3-8d92-4ba20c9c1fc11564049999316-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(25% OFF),Women Printed Maxi Dress,Dresses,2699,2024,,False,,0,1,,1564012800000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Rain--Rainbow/Rain--Rainbow-Women-Navy-Blue--Beige-Printed-Maxi-Dress/10251903/buy
27,Dresses/W/W-Women-Blue--Golden-Printed-Maxi-Dress/10207441/buy,False,,False,10207441,W Women Blue & Golden Printed Maxi Dress,W Women Blue & Golden Printed Maxi Dress,4.25,52,True,0,,920,W,http://assets.myntassets.com/assets/images/10207441/2019/8/5/7777f6b3-f918-4c01-8c76-e33a75e872521564987811228-W-Women-Dresses-9991564987809938-1.jpg,0,0,34971573,4216,0,,[],"[{'skuId': 34971571, 'label': 'XS', 'inventory': 38, 'available': True}, {'skuId': 34971573, 'label': 'S', 'inventory': 48, 'available': True}, {'skuId': 34971576, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 34971577, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 34971578, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 34971579, 'label': 'XXL', 'inventory': 1, 'available': True}, {'skuId': 34971580, 'label': '3XL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/7777f6b3-f918-4c01-8c76-e33a75e872521564987811228-W-Women-Dresses-9991564987809938-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/7777f6b3-f918-4c01-8c76-e33a75e872521564987811228-W-Women-Dresses-9991564987809938-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/254e8ce0-893f-496b-9862-8406448e10aa1564987811122-W-Women-Dresses-9991564987809938-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/a4f7d21e-baee-4eaa-9ad7-5c985dcd52a11564987811173-W-Women-Dresses-9991564987809938-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/8d08e753-90ec-4571-808d-adecb124544f1564987811146-W-Women-Dresses-9991564987809938-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/4e15e856-ac9e-4dd5-bae6-9bb5df3a0c3a1564987811201-W-Women-Dresses-9991564987809938-2.jpg'}]",Women,Blue,Flat_Search_Percent,(20% OFF),Women Printed Maxi Dress,Dresses,4599,3679,,False,,0,1,,1564617600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Blue--Golden-Printed-Maxi-Dress/10207441/buy
28,Dresses/HERENOW/HERENOW-Women-Navy-Blue--White-Printed-Maxi-Shirt-Dress/7119168/buy,False,,False,7119168,HERE&NOW Women Navy Blue & White Printed Maxi Shirt Dress,HERE&NOW Women Navy Blue & White Printed Maxi Shirt Dress,4.5,4,True,0,,720,HERE&NOW,http://assets.myntassets.com/assets/images/7119168/2019/1/14/3658fb81-76ec-4c67-ad87-6b0044f6e87f1547470028841-HERENOW-Women-Dresses-4351547470027617-1.jpg,0,0,33837948,4027,0,,[],"[{'skuId': 33837948, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 31230292, 'label': 'S', 'inventory': 57, 'available': True}, {'skuId': 31230294, 'label': 'M', 'inventory': 41, 'available': True}, {'skuId': 31230295, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 31230296, 'label': 'XL', 'inventory': 12, 'available': True}, {'skuId': 33837949, 'label': 'XXL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7119168/2019/1/14/3658fb81-76ec-4c67-ad87-6b0044f6e87f1547470028841-HERENOW-Women-Dresses-4351547470027617-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7119168/2019/1/14/3658fb81-76ec-4c67-ad87-6b0044f6e87f1547470028841-HERENOW-Women-Dresses-4351547470027617-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7119168/2019/1/14/c3bb0747-496a-4c44-a1dd-5f15fa53a02f1547470028689-HERENOW-Women-Dresses-4351547470027617-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7119168/2019/1/14/08356cf3-f0f6-4e87-ae9e-5c9c5172d4d11547470028765-HERENOW-Women-Dresses-4351547470027617-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7119168/2019/1/14/52c71e87-c816-4a83-910d-c8da4a3980d91547470028727-HERENOW-Women-Dresses-4351547470027617-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7119168/2019/1/14/bdc3e0fa-2911-4219-9546-dfd43ab52b221547470028803-HERENOW-Women-Dresses-4351547470027617-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(45% OFF),Women Printed Maxi Shirt Dress,Dresses,1599,879,,False,,0,1,,1547078400000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Popular', 'value': 'POPULAR'}]",www.myntra.com/Dresses/HERENOW/HERENOW-Women-Navy-Blue--White-Printed-Maxi-Shirt-Dress/7119168/buy
29,Dresses/W/W-Women-Off-White--Pink-Printed-Maxi-Dress/10207305/buy,False,,False,10207305,W Women Off-White & Pink Printed Maxi Dress,W Women Off-White & Pink Printed Maxi Dress,3.5675676,37,True,0,,500,W,http://assets.myntassets.com/assets/images/10207305/2019/9/19/cbcd712a-8fd2-48a8-85f4-e21f3a6108591568868742211-W-Women-Dresses-5611568868740330-1.jpg,0,0,34971326,4216,0,,[],"[{'skuId': 34971326, 'label': 'XS', 'inventory': 25, 'available': True}, {'skuId': 34971327, 'label': 'S', 'inventory': 65, 'available': True}, {'skuId': 34971330, 'label': 'M', 'inventory': 33, 'available': True}, {'skuId': 34971332, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 34971333, 'label': 'XL', 'inventory': 54, 'available': True}, {'skuId': 34971334, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 34971335, 'label': '3XL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/cbcd712a-8fd2-48a8-85f4-e21f3a6108591568868742211-W-Women-Dresses-5611568868740330-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/cbcd712a-8fd2-48a8-85f4-e21f3a6108591568868742211-W-Women-Dresses-5611568868740330-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/b7f93d50-ba70-4179-9fc7-2a3f6fe0b4f31568868742040-W-Women-Dresses-5611568868740330-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/b4d2ff43-3713-49d8-a909-ac8192b2b4131568868742077-W-Women-Dresses-5611568868740330-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/e8bd4280-9fae-44bb-95f6-ee054f0046fa1568868742003-W-Women-Dresses-5611568868740330-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/fa6a8024-9f43-4302-9c39-f3b6fcb2f52d1568868742144-W-Women-Dresses-5611568868740330-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/2a4bc1d5-5136-4bd5-996d-8187e14f178a1568868742178-W-Women-Dresses-5611568868740330-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207305/2019/9/19/8277bd79-c124-4a29-a257-6d6ff7600eb31568868742111-W-Women-Dresses-5611568868740330-4.jpg'}]",Women,Off White,Flat_Search_Percent,(10% OFF),Women Printed Maxi Dress,Dresses,4999,4499,,False,,0,1,,1568851200000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Off-White--Pink-Printed-Maxi-Dress/10207305/buy
30,Dresses/AKS/AKS-Women-Grey-Printed-Fit-and-Flare-Dress/5527460/buy,False,,False,5527460,AKS Women Grey Printed Fit and Flare Dress,AKS Women Grey Printed Fit and Flare Dress,4.127049,244,True,0,,600,AKS,http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018614-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-1.jpg,0,0,26508058,4216,0,,[],"[{'skuId': 26508056, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 26508057, 'label': 'M', 'inventory': 29, 'available': True}, {'skuId': 26508058, 'label': 'L', 'inventory': 59, 'available': True}, {'skuId': 26508059, 'label': 'XL', 'inventory': 88, 'available': True}, {'skuId': 26508060, 'label': 'XXL', 'inventory': 135, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018614-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018614-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018631-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018664-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018648-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5527460/2018/5/7/11525679018737-Grey--Black-Printed-A-Line-Dress-with-Embroidered-Pocket-details-8551525679018450-2.jpg'}]",Women,Grey,Flat_Search_Percent,(40% OFF),Women Printed Fit and Flare Dress,Dresses,1499,899,,False,,0,1,,1525305600000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/AKS/AKS-Women-Grey-Printed-Fit-and-Flare-Dress/5527460/buy
31,Dresses/AKS/AKS-Women-Red-Printed-Maxi-Dress/8076725/buy,False,23:pla_1595233682827,True,8076725,AKS Women Red Printed Maxi Dress,AKS Women Red Printed Maxi Dress,4.032767,824,True,0,,1045,AKS,http://assets.myntassets.com/assets/images/8076725/2018/12/7/943ed6af-c315-4119-8d0a-ac89311d55661544170431419-AKS-Women-Dresses-7841544170430220-1.jpg,0,0,32594224,4216,0,,[],"[{'skuId': 32594210, 'label': 'S', 'inventory': 19, 'available': True}, {'skuId': 32594215, 'label': 'M', 'inventory': 47, 'available': True}, {'skuId': 32594224, 'label': 'L', 'inventory': 53, 'available': True}, {'skuId': 32594227, 'label': 'XL', 'inventory': 428, 'available': True}, {'skuId': 32594233, 'label': 'XXL', 'inventory': 865, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8076725/2018/12/7/943ed6af-c315-4119-8d0a-ac89311d55661544170431419-AKS-Women-Dresses-7841544170430220-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8076725/2018/12/7/943ed6af-c315-4119-8d0a-ac89311d55661544170431419-AKS-Women-Dresses-7841544170430220-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8076725/2018/12/7/b042ba7c-ce5e-44d8-8738-5ba88f288fed1544170431261-AKS-Women-Dresses-7841544170430220-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8076725/2018/12/7/68bb123d-45f8-41c2-92dc-9d96d90e5ec01544170431335-AKS-Women-Dresses-7841544170430220-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8076725/2018/12/7/d10b7bd9-ff77-41fe-8260-d3e6586ce6691544170431295-AKS-Women-Dresses-7841544170430220-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8076725/2018/12/7/d893e053-b2b6-4c03-a524-4de9d9860f611544170431383-AKS-Women-Dresses-7841544170430220-2.jpg'}]",Women,Red,Flat_Search_Percent,(55% OFF),Women Printed Maxi Dress,Dresses,1899,854,,False,,0,1,,1544054400000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/AKS/AKS-Women-Red-Printed-Maxi-Dress/8076725/buy
32,Dresses/Vishudh/Vishudh-Women-Gold-Toned-Solid-Maxi-Dress-with-Dupatta/7572950/buy,False,23:pla_1595307642140,True,7572950,Vishudh Women Gold-Toned Solid Maxi Dress with Dupatta,Vishudh Women Gold-Toned Solid Maxi Dress with Dupatta,4.203704,108,True,0,,1950,Vishudh,http://assets.myntassets.com/assets/images/7572950/2018/10/17/24e95041-98ff-4a51-9842-fc824fa576031539757300374-Vishudh-Women-Dresses-2861539757298481-1.jpg,0,0,31981640,4214,0,,[],"[{'skuId': 31981640, 'label': 'S', 'inventory': 69, 'available': True}, {'skuId': 31981647, 'label': 'M', 'inventory': 142, 'available': True}, {'skuId': 31981649, 'label': 'L', 'inventory': 126, 'available': True}, {'skuId': 31981651, 'label': 'XL', 'inventory': 63, 'available': True}, {'skuId': 31981653, 'label': 'XXL', 'inventory': 50, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/24e95041-98ff-4a51-9842-fc824fa576031539757300374-Vishudh-Women-Dresses-2861539757298481-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/24e95041-98ff-4a51-9842-fc824fa576031539757300374-Vishudh-Women-Dresses-2861539757298481-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/d328419a-ea61-473b-8d4c-d400080dbd891539757300293-Vishudh-Women-Dresses-2861539757298481-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/0533a2d3-37c8-4b3e-adf3-775f01bc55e61539757300306-Vishudh-Women-Dresses-2861539757298481-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/915717d6-b736-423b-97a9-f815307ef5b91539757300343-Vishudh-Women-Dresses-2861539757298481-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/00fd682f-ae34-46a8-8d98-c82329f0e0621539757300324-Vishudh-Women-Dresses-2861539757298481-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7572950/2018/10/17/a2981600-b97c-4a32-b7c3-12d4b1cb67ce1539757300357-Vishudh-Women-Dresses-2861539757298481-2.jpg'}]",Women,Gold,Flat_Search_Percent,(50% OFF),Women Solid Maxi Dress,Dresses,3899,1949,,False,,0,1,,1539216000000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Gold-Toned-Solid-Maxi-Dress-with-Dupatta/7572950/buy
33,Dresses/Varanga/Varanga-Women-Pink--Black-Checked-A-Line-Dress/8529011/buy,False,23:pla_1594474146346,True,8529011,Varanga Women Pink & Black Checked A-Line Dress,Varanga Women Pink & Black Checked A-Line Dress,4.075,40,True,0,,1320,Varanga,http://assets.myntassets.com/assets/images/8529011/2019/1/23/6e1c1042-5c8b-4ceb-bb85-c736d76feffe1548240737110-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-1.jpg,0,0,33121902,2242,0,,[],"[{'skuId': 33121893, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 33121896, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 33121902, 'label': 'L', 'inventory': 42, 'available': True}, {'skuId': 33121904, 'label': 'XL', 'inventory': 34, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8529011/2019/1/23/6e1c1042-5c8b-4ceb-bb85-c736d76feffe1548240737110-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8529011/2019/1/23/6e1c1042-5c8b-4ceb-bb85-c736d76feffe1548240737110-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8529011/2019/1/23/54f75a16-9eeb-4a74-b6dd-841f033f67111548240737019-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8529011/2019/1/23/4ba5dd5f-a341-4e58-b54f-09338a4a5b1b1548240737061-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8529011/2019/1/23/b6c2baae-0dd1-4e95-b70d-b60f2fd812641548240737042-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8529011/2019/1/23/74489f48-3bd7-47a1-95e8-1992ba1094671548240737086-Varanga-pink-check-printed-shirt--Dress-with-a-belt-62915482-2.jpg'}]",Women,Pink,Flat_Search_Percent,(60% OFF),Women Checked A-Line Dress,Dresses,2199,879,,False,,0,1,,1547683200000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Varanga/Varanga-Women-Pink--Black-Checked-A-Line-Dress/8529011/buy
