,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
27,Dresses/Alena/Alena-Women-Yellow-Embellished-Layered-Maxi-Dress/10180699/buy,False,23:pla_1594901522303,True,10180699,Alena Women Yellow Embellished Layered Maxi Dress,Alena Women Yellow Embellished Layered Maxi Dress,3.5,8,True,0,,2520,Alena,http://assets.myntassets.com/assets/images/10180699/2019/7/10/530ff424-11fd-42d9-bcc0-7aabd71cac491562741509306-Alena-Womens-Fashion-Dress-561562741507980-1.jpg,0,0,34933675,4646,0,,[],"[{'skuId': 34933673, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 34933675, 'label': 'M', 'inventory': 81, 'available': True}, {'skuId': 34933676, 'label': 'L', 'inventory': 48, 'available': True}, {'skuId': 34933678, 'label': 'XL', 'inventory': 101, 'available': True}, {'skuId': 34933681, 'label': 'XXL', 'inventory': 82, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10180699/2019/7/10/530ff424-11fd-42d9-bcc0-7aabd71cac491562741509306-Alena-Womens-Fashion-Dress-561562741507980-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10180699/2019/7/10/530ff424-11fd-42d9-bcc0-7aabd71cac491562741509306-Alena-Womens-Fashion-Dress-561562741507980-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10180699/2019/7/10/970e6f6f-f348-4973-98c2-15e3bd4b23ef1562741509268-Alena-Womens-Fashion-Dress-561562741507980-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10180699/2019/7/10/78b8a118-e0f6-4838-9455-3cb729d2d61a1562741509289-Alena-Womens-Fashion-Dress-561562741507980-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10180699/2019/7/10/684326b1-ed95-46b0-b67c-ddce39aa6a551562741509254-Alena-Womens-Fashion-Dress-561562741507980-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(63% OFF),Women Embellished Maxi Dress,Dresses,3999,1479,,False,,0,1,,1562198400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Alena/Alena-Women-Yellow-Embellished-Layered-Maxi-Dress/10180699/buy
28,Dresses/Libas/Libas-Women-Maroon--Grey-Block-Print-Layered-A-Line-Dress/10138137/buy,False,,False,10138137,Libas Women Maroon & Grey Block Print Layered A-Line Dress,Libas Women Maroon & Grey Block Print Layered A-Line Dress,4.244186,430,True,0,,1650,Libas,http://assets.myntassets.com/assets/images/10138137/2019/7/4/aadb5f19-01ee-41e3-8c83-d91642f1b1471562225437374-Libas-Women-Maroon-Maxi-Dress-1951562225435461-1.jpg,0,0,34870414,3422,0,,[],"[{'skuId': 34870414, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 34870415, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 34870416, 'label': 'M', 'inventory': 170, 'available': True}, {'skuId': 34870417, 'label': 'L', 'inventory': 104, 'available': True}, {'skuId': 34870418, 'label': 'XL', 'inventory': 93, 'available': True}, {'skuId': 34870419, 'label': 'XXL', 'inventory': 5, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/aadb5f19-01ee-41e3-8c83-d91642f1b1471562225437374-Libas-Women-Maroon-Maxi-Dress-1951562225435461-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/aadb5f19-01ee-41e3-8c83-d91642f1b1471562225437374-Libas-Women-Maroon-Maxi-Dress-1951562225435461-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/b1a9f887-05bc-4298-a3c6-60a2f1c190221562225437222-Libas-Women-Maroon-Maxi-Dress-1951562225435461-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/99304a59-a14a-4cb7-9fa3-4e32dd1d9b411562225437246-Libas-Women-Maroon-Maxi-Dress-1951562225435461-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/8bc420fc-3dfc-405e-863c-52deaf681b581562225437306-Libas-Women-Maroon-Maxi-Dress-1951562225435461-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/d0e0286e-6312-43b0-bf6a-ab968a7a02a71562225437345-Libas-Women-Maroon-Maxi-Dress-1951562225435461-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/279c7e17-9fe1-43be-b647-069b5ba5162a1562225437275-Libas-Women-Maroon-Maxi-Dress-1951562225435461-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(55% OFF),Block Print Layered Dress,Dresses,2999,1349,,False,,0,1,,1562198400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Libas/Libas-Women-Maroon--Grey-Block-Print-Layered-A-Line-Dress/10138137/buy
29,Dresses/AKS/AKS-Women-Grey--White-Floral-Print-Maxi-Dress/10802916/buy,False,,False,10802916,AKS Women Grey & White Floral Print Maxi Dress,AKS Women Grey & White Floral Print Maxi Dress,4.2586207,116,True,0,,935,AKS,http://assets.myntassets.com/assets/images/10802916/2019/10/16/167d4467-8b70-4956-a45c-3bba781d07451571206626751-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-1.jpg,0,0,37113770,4216,0,,[],"[{'skuId': 37113762, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 37113764, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 37113768, 'label': 'L', 'inventory': 51, 'available': True}, {'skuId': 37113770, 'label': 'XL', 'inventory': 23, 'available': True}, {'skuId': 37113772, 'label': 'XXL', 'inventory': 17, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10802916/2019/10/16/167d4467-8b70-4956-a45c-3bba781d07451571206626751-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10802916/2019/10/16/167d4467-8b70-4956-a45c-3bba781d07451571206626751-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10802916/2019/10/16/8778b38c-0a81-46e7-a3d0-759b7386da6f1571206626451-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10802916/2019/10/16/52887221-1988-49a2-acda-c2118ee48f071571206626618-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10802916/2019/10/16/66f700c3-23e7-4112-b0de-896edc5cd6bb1571206626702-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10802916/2019/10/16/03266e3a-0595-444e-9443-f55fa11f39781571206626538-Grey-gold-printed-front-buttoned-maxi-dress-7921571206625151-4.jpg'}]",Women,Grey,Flat_Search_Percent,(55% OFF),Women Floral Print Maxi Dress,Dresses,1699,764,,False,,0,1,,1570665600000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/AKS/AKS-Women-Grey--White-Floral-Print-Maxi-Dress/10802916/buy
30,Dresses/W/W-Women-Blue--Golden-Printed-Maxi-Dress/10207441/buy,False,,False,10207441,W Women Blue & Golden Printed Maxi Dress,W Women Blue & Golden Printed Maxi Dress,4.240741,54,True,0,,920,W,http://assets.myntassets.com/assets/images/10207441/2019/8/5/7777f6b3-f918-4c01-8c76-e33a75e872521564987811228-W-Women-Dresses-9991564987809938-1.jpg,0,0,34971576,4216,0,,[],"[{'skuId': 34971571, 'label': 'XS', 'inventory': 35, 'available': True}, {'skuId': 34971573, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 34971576, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 34971577, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 34971578, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 34971579, 'label': 'XXL', 'inventory': 2, 'available': True}, {'skuId': 34971580, 'label': '3XL', 'inventory': 4, 'available': True}]","XS,S,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/7777f6b3-f918-4c01-8c76-e33a75e872521564987811228-W-Women-Dresses-9991564987809938-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/7777f6b3-f918-4c01-8c76-e33a75e872521564987811228-W-Women-Dresses-9991564987809938-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/254e8ce0-893f-496b-9862-8406448e10aa1564987811122-W-Women-Dresses-9991564987809938-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/a4f7d21e-baee-4eaa-9ad7-5c985dcd52a11564987811173-W-Women-Dresses-9991564987809938-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/4e15e856-ac9e-4dd5-bae6-9bb5df3a0c3a1564987811201-W-Women-Dresses-9991564987809938-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207441/2019/8/5/8d08e753-90ec-4571-808d-adecb124544f1564987811146-W-Women-Dresses-9991564987809938-4.jpg'}]",Women,Blue,Flat_Search_Percent,(20% OFF),Women Printed Maxi Dress,Dresses,4599,3679,,False,,0,1,,1564617600000,Fall,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/W/W-Women-Blue--Golden-Printed-Maxi-Dress/10207441/buy
31,Dresses/Get-Glamr/Get-Glamr-Women-Multicoloured-Striped-Ethnic-Maxi-Dress/11317100/buy,False,,False,11317100,Get Glamr Women Multicoloured Striped Ethnic Maxi Dress,Get Glamr Women Multicoloured Striped Ethnic Maxi Dress,2.8846154,52,True,0,,1500,Get Glamr,http://assets.myntassets.com/assets/images/productimage/2020/1/14/2c458e27-472f-4a51-9f1e-70210fba354e1578951457457-1.jpg,0,0,39210506,723,0,,[],"[{'skuId': 39210504, 'label': 'S', 'inventory': 74, 'available': True}, {'skuId': 39210506, 'label': 'M', 'inventory': 33, 'available': True}, {'skuId': 39210508, 'label': 'L', 'inventory': 72, 'available': True}, {'skuId': 39210510, 'label': 'XL', 'inventory': 32, 'available': True}, {'skuId': 39210512, 'label': 'XXL', 'inventory': 37, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/14/2c458e27-472f-4a51-9f1e-70210fba354e1578951457457-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/14/2c458e27-472f-4a51-9f1e-70210fba354e1578951457457-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/14/6181ce0a-b438-42ea-9cb6-f004f11a345c1578951457659-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/14/e59b9a0a-3c17-4b42-8627-dec9e6d311eb1578951457558-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/14/5c349e2b-2bfe-46cd-af01-5eff03e10c341578951457506-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/14/62bd6a09-ba25-44d6-9723-14e0247bf8601578951457607-4.jpg'}]",Women,Multi,Flat_Search_Percent,(50% OFF),Women Striped Maxi Dress,Dresses,2999,1499,,False,,0,1,,1578528000000,Summer,2020,False,,,0,,"[{'attribute': 'SA_XT_Best_Price', 'value': 'Price may go up'}]",www.myntra.com/Dresses/Get-Glamr/Get-Glamr-Women-Multicoloured-Striped-Ethnic-Maxi-Dress/11317100/buy
32,Dresses/AURELIA/AURELIA-Women-Green--Golden-Printed-Maxi-Dress/10239419/buy,False,,False,10239419,AURELIA Women Green & Golden Printed Maxi Dress,AURELIA Women Green & Golden Printed Maxi Dress,4.21875,32,True,0,,1650,AURELIA,http://assets.myntassets.com/assets/images/10239419/2020/2/28/f5c15404-8b1c-486a-bcc3-07b97ac2621d1582892739316-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-1.jpg,0,0,35017182,33,0,,"[{'videoUrl': 'https://videos.myntassets.com/assets/videos/2020/3/15/acda5198-5b61-45dd-bcf8-204f076d8d6a_10239419.mp4', 'videoHost': 'CL-Videos', 'videoId': 'acda5198-5b61-45dd-bcf8-204f076d8d6a_10239419'}]","[{'skuId': 35017182, 'label': 'XS', 'inventory': 30, 'available': True}, {'skuId': 35017184, 'label': 'S', 'inventory': 48, 'available': True}, {'skuId': 35017186, 'label': 'M', 'inventory': 28, 'available': True}, {'skuId': 35017188, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 35017190, 'label': 'XL', 'inventory': 26, 'available': True}, {'skuId': 35017192, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/f5c15404-8b1c-486a-bcc3-07b97ac2621d1582892739316-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/f5c15404-8b1c-486a-bcc3-07b97ac2621d1582892739316-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/d2ef288e-f8ce-4589-ac20-9a70174ed8b41582892739056-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/c8256686-ea7e-4266-a676-fa80c954b6e71582892739109-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/3f7f51e8-55b8-435c-a99e-1f9c0e7d90361582892739209-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/05206e9f-60ef-45d7-b5ce-014e48b2548c1582892739262-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/ac779a22-a4de-4ca6-b8ce-09a2c995f50c1582892739158-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,3299,1649,,False,,0,1,,1574294400000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/AURELIA/AURELIA-Women-Green--Golden-Printed-Maxi-Dress/10239419/buy
33,Dresses/Rain--Rainbow/Rain--Rainbow-Women-Mustard-Yellow--Orange-Printed-Maxi-Dress/9893361/buy,False,,False,9893361,Rain & Rainbow Women Mustard Yellow & Orange Printed Maxi Dress,Rain & Rainbow Women Mustard Yellow & Orange Printed Maxi Dress,4.237288,59,True,0,,1398,Rain & Rainbow,http://assets.myntassets.com/assets/images/9893361/2019/7/3/9a4c630e-896d-466d-8d4c-1f3c3b919ccd1562149775854-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-1.jpg,0,0,34556812,646,0,,[],"[{'skuId': 34556810, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 34556812, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 34556813, 'label': 'L', 'inventory': 33, 'available': True}, {'skuId': 34556815, 'label': 'XL', 'inventory': 72, 'available': True}, {'skuId': 34556818, 'label': 'XXL', 'inventory': 36, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9893361/2019/7/3/9a4c630e-896d-466d-8d4c-1f3c3b919ccd1562149775854-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9893361/2019/7/3/9a4c630e-896d-466d-8d4c-1f3c3b919ccd1562149775854-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9893361/2019/7/3/5fe6c0b4-43f8-4b37-aa5b-e3dd24336ec81562149775784-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9893361/2019/7/3/32ba30d8-45f7-49a8-abc2-ff98b9387e301562149775819-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9893361/2019/7/3/5bd631fc-a92b-45e0-930b-6e57c6d47af71562149775799-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9893361/2019/7/3/57ed2166-273e-4948-90c1-1f24b9571e441562149775836-Rain--Rainbow-Women-Mustard--Orange-Maxi-Dress-2581562149774-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,2795,1397,,False,,0,1,,1561593600000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Rain--Rainbow/Rain--Rainbow-Women-Mustard-Yellow--Orange-Printed-Maxi-Dress/9893361/buy
34,Dresses/AKS/AKS-Women-Navy-Printed-Maxi-Dress/7702675/buy,False,,False,7702675,AKS Women Navy Printed Maxi Dress,AKS Women Navy Printed Maxi Dress,3.8353846,650,True,0,,901,AKS,http://assets.myntassets.com/assets/images/7702675/2018/10/29/21c9c3fa-0b2a-46ec-bca3-7ad99e90e5c81540810067217-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-1.jpg,0,0,32187160,4216,0,,[],"[{'skuId': 32187159, 'label': 'S', 'inventory': 137, 'available': True}, {'skuId': 32187160, 'label': 'M', 'inventory': 134, 'available': True}, {'skuId': 32187161, 'label': 'L', 'inventory': 156, 'available': True}, {'skuId': 32187162, 'label': 'XL', 'inventory': 16, 'available': True}, {'skuId': 32187164, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7702675/2018/10/29/21c9c3fa-0b2a-46ec-bca3-7ad99e90e5c81540810067217-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7702675/2018/10/29/21c9c3fa-0b2a-46ec-bca3-7ad99e90e5c81540810067217-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7702675/2018/10/29/11df6a95-7eab-4eb1-add2-56f8997215c61540810067146-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7702675/2018/10/29/35d71f14-180c-4b29-a5de-5b9c7e037aeb1540810067178-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7702675/2018/10/29/dde666cb-7999-42a1-a5be-f1e55211645b1540810067160-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7702675/2018/10/29/38711422-ffa3-4ca8-86d3-6ca2a0f5b09a1540810067198-AKS-Women-Navy-Blue-Solid-Maxi-Dress-3821540810067046-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(53% OFF),Printed Maxi Dress,Dresses,1699,798,,False,,0,1,,1540425600000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/AKS/AKS-Women-Navy-Printed-Maxi-Dress/7702675/buy
35,Dresses/AKS/AKS-Women-Green--Mustard-Yellow-Printed-Layered-Maxi-Dress-/11489986/buy,False,,False,11489986,AKS Women Green & Mustard Yellow Printed Layered Maxi Dress,AKS Women Green & Mustard Yellow Printed Layered Maxi Dress,3.8809524,42,True,0,,1050,AKS,http://assets.myntassets.com/assets/images/11489986/2020/2/18/13bbde96-1034-4e56-b91e-951415445ff81582022425203-Mint-floral-maxi-with-jacket-2171582022422762-1.jpg,0,0,39942902,4216,0,,[],"[{'skuId': 39942900, 'label': 'S', 'inventory': 74, 'available': True}, {'skuId': 39942902, 'label': 'M', 'inventory': 80, 'available': True}, {'skuId': 39942904, 'label': 'L', 'inventory': 81, 'available': True}, {'skuId': 39942906, 'label': 'XL', 'inventory': 81, 'available': True}, {'skuId': 39942908, 'label': 'XXL', 'inventory': 91, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/13bbde96-1034-4e56-b91e-951415445ff81582022425203-Mint-floral-maxi-with-jacket-2171582022422762-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/13bbde96-1034-4e56-b91e-951415445ff81582022425203-Mint-floral-maxi-with-jacket-2171582022422762-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/7e626c2b-e1ec-4822-8cf9-fdac293dc0b91582022424977-Mint-floral-maxi-with-jacket-2171582022422762-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/a482bab3-fdd2-4738-9952-1af8cf2621cf1582022425019-Mint-floral-maxi-with-jacket-2171582022422762-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/0a528773-7135-49fc-92a3-5877f1051d8c1582022424906-Mint-floral-maxi-with-jacket-2171582022422762-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/74088f13-8b19-4389-bb82-e3ef85d0a3751582022425101-Mint-floral-maxi-with-jacket-2171582022422762-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/af21aae9-e1d1-4627-aae9-be50f094436b1582022425059-Mint-floral-maxi-with-jacket-2171582022422762-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/34fa838a-c881-4feb-8526-185f265d4e5d1582022425147-Mint-floral-maxi-with-jacket-2171582022422762-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11489986/2020/2/18/769c73a4-2639-4430-a601-7088a11630781582022424862-Mint-floral-maxi-with-jacket-2171582022422762-11.jpg'}]",Women,Green,Flat_Search_Percent,(42% OFF),Women Printed Maxi Dress,Dresses,2499,1449,,False,,0,1,,1581552000000,Summer,2020,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/AKS/AKS-Women-Green--Mustard-Yellow-Printed-Layered-Maxi-Dress-/11489986/buy
36,Dresses/Varanga/Varanga-Women-Turquoise-Blue-Quirky-Printed-A-line-Dress/8616181/buy,False,,False,8616181,Varanga Women Turquoise Blue Quirky Printed A-line Dress,Varanga Women Turquoise Blue Quirky Printed A-line Dress,3.9814816,54,True,0,,1311,Varanga,http://assets.myntassets.com/assets/images/8616181/2019/2/21/90abd199-03cc-4fea-99b5-fe9a769985b81550746292883-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-1.jpg,0,0,33203078,2242,0,,[],"[{'skuId': 33203078, 'label': 'S', 'inventory': 72, 'available': True}, {'skuId': 33203081, 'label': 'M', 'inventory': 73, 'available': True}, {'skuId': 33203083, 'label': 'L', 'inventory': 70, 'available': True}, {'skuId': 33203085, 'label': 'XL', 'inventory': 76, 'available': True}, {'skuId': 33203086, 'label': 'XXL', 'inventory': 102, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8616181/2019/2/21/90abd199-03cc-4fea-99b5-fe9a769985b81550746292883-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8616181/2019/2/21/90abd199-03cc-4fea-99b5-fe9a769985b81550746292883-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8616181/2019/2/21/b126f4d4-f723-46dd-a717-f4e49c6109921550746292794-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8616181/2019/2/21/640dbea2-50af-4545-9d10-ac444c7bff761550746292846-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8616181/2019/2/21/e0ee071b-6c1a-408f-927a-bf609f9dfdea1550746292865-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8616181/2019/2/21/6b87627a-ca25-4076-ac8b-097b9039fceb1550746292806-Varanga-Women-Turquoise-Blue-Printed-A-line-Dress-3611550746-4.jpg'}]",Women,Turquoise Blue,Flat_Search_Percent,(57% OFF),Quirky Printed A-line Dress,Dresses,2299,988,,False,,0,1,,1548892800000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Varanga/Varanga-Women-Turquoise-Blue-Quirky-Printed-A-line-Dress/8616181/buy
