,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
25,Shirts/John-Players/John-Players-Men-White--Grey-Slim-Fit-Printed-Casual-Shirt/12016342/buy,False,,False,12016342,John Players Men White & Grey Slim Fit Printed Casual Shirt,John Players Men White & Grey Slim Fit Printed Casual Shirt,0,0,False,0,,840,John Players,http://assets.myntassets.com/assets/images/12016342/2020/7/17/3f741c33-b02a-42bf-afe0-2cab93940cf31594989915710-John-Players-Men-Shirts-1281594989913442-1.jpg,0,0,41844018,4028,0,,[],"[{'skuId': 41844016, 'label': '39', 'inventory': 2, 'available': True}, {'skuId': 41844018, 'label': '40', 'inventory': 4, 'available': True}, {'skuId': 41844020, 'label': '42', 'inventory': 4, 'available': True}, {'skuId': 41844022, 'label': '44', 'inventory': 2, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/3f741c33-b02a-42bf-afe0-2cab93940cf31594989915710-John-Players-Men-Shirts-1281594989913442-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/3f741c33-b02a-42bf-afe0-2cab93940cf31594989915710-John-Players-Men-Shirts-1281594989913442-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/4047891b-d6c0-4b75-be89-c1ebd90db4591594989915416-John-Players-Men-Shirts-1281594989913442-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/ad7699b3-ea63-4345-b3fe-fec156f73fc21594989915474-John-Players-Men-Shirts-1281594989913442-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/358daacb-15c9-47f7-a76f-7259f9090e7b1594989915594-John-Players-Men-Shirts-1281594989913442-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/2122dfb1-fdf1-4a4f-9b74-35acf4c3721e1594989915537-John-Players-Men-Shirts-1281594989913442-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016342/2020/7/17/05d479e2-e609-461f-9573-5c929b18072b1594989915644-John-Players-Men-Shirts-1281594989913442-2.jpg'}]",Men,White,Flat_Search_Percent,(60% OFF),Slim Fit Casual Shirt,Shirts,1399,559,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-White--Grey-Slim-Fit-Printed-Casual-Shirt/12016342/buy
26,Shirts/John-Players/John-Players-Men-Green--Blue-Trim-Fit-Checked-Casual-Shirt/12016212/buy,False,,False,12016212,John Players Men Green & Blue Trim Fit Checked Casual Shirt,John Players Men Green & Blue Trim Fit Checked Casual Shirt,0,0,False,0,,520,John Players,http://assets.myntassets.com/assets/images/12016212/2020/7/16/4ef4f076-c04f-4ea6-89f8-e8c0b8da03e01594895467629-John-Players-Men-Shirts-4181594895465418-1.jpg,0,0,41843484,4028,0,,[],"[{'skuId': 41843484, 'label': '39', 'inventory': 3, 'available': True}, {'skuId': 41843488, 'label': '40', 'inventory': 4, 'available': True}, {'skuId': 41843490, 'label': '42', 'inventory': 3, 'available': True}, {'skuId': 41843494, 'label': '44', 'inventory': 1, 'available': True}, {'skuId': 41843498, 'label': '46', 'inventory': 0, 'available': False}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/4ef4f076-c04f-4ea6-89f8-e8c0b8da03e01594895467629-John-Players-Men-Shirts-4181594895465418-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/4ef4f076-c04f-4ea6-89f8-e8c0b8da03e01594895467629-John-Players-Men-Shirts-4181594895465418-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/32bcc54f-c6f2-4ba2-b8c1-ec3577644ae11594895467364-John-Players-Men-Shirts-4181594895465418-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/796b1e32-05b2-4773-87ea-07a74229cd4f1594895467425-John-Players-Men-Shirts-4181594895465418-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/01b02bd9-5044-4182-a8aa-056d2afde52e1594895467527-John-Players-Men-Shirts-4181594895465418-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/7ccad58d-8409-4190-ae62-7df55029f5891594895467479-John-Players-Men-Shirts-4181594895465418-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016212/2020/7/16/16410bf6-d6cf-4f4d-afea-28ce31693d6f1594895467583-John-Players-Men-Shirts-4181594895465418-2.jpg'}]",Men,Green,Flat_Search_Percent,(40% OFF),Checked Regular Casual Shirt,Shirts,1299,779,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Green--Blue-Trim-Fit-Checked-Casual-Shirt/12016212/buy
27,Shirts/Pepe-Jeans/Pepe-Jeans-Men-Beige--Off-White-Regular-Fit-Checked-Casual-Shirt/11247626/buy,False,,False,11247626,Pepe Jeans Men Beige & Off-White Regular Fit Checked Casual Shirt,Pepe Jeans Men Beige & Off-White Regular Fit Checked Casual Shirt,0,0,False,0,,750,Pepe Jeans,http://assets.myntassets.com/assets/images/11247626/2020/7/20/2322891e-b1e9-43f9-a0f3-e8e897d049711595246123146-Pepe-Jeans-Men-Shirts-7791595246121630-1.jpg,0,0,38905538,6020,0,,[],"[{'skuId': 38905538, 'label': '34', 'inventory': 4, 'available': True}, {'skuId': 38905536, 'label': '36', 'inventory': 8, 'available': True}, {'skuId': 38905534, 'label': '38', 'inventory': 8, 'available': True}, {'skuId': 38905540, 'label': '40', 'inventory': 4, 'available': True}, {'skuId': 38905542, 'label': '42', 'inventory': 4, 'available': True}, {'skuId': 38905532, 'label': '44', 'inventory': 0, 'available': False}]","34,36,38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11247626/2020/7/20/2322891e-b1e9-43f9-a0f3-e8e897d049711595246123146-Pepe-Jeans-Men-Shirts-7791595246121630-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11247626/2020/7/20/2322891e-b1e9-43f9-a0f3-e8e897d049711595246123146-Pepe-Jeans-Men-Shirts-7791595246121630-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11247626/2020/7/20/a63d7059-b60a-4467-8b30-db302b617afa1595246122919-Pepe-Jeans-Men-Shirts-7791595246121630-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11247626/2020/7/20/5fe07dfc-b4c5-4fd0-9641-1592542f79941595246123031-Pepe-Jeans-Men-Shirts-7791595246121630-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11247626/2020/7/20/1252d7b0-5f55-44ac-a6d1-0191061dcafe1595246122977-Pepe-Jeans-Men-Shirts-7791595246121630-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11247626/2020/7/20/e4fb59ae-8705-4558-a83f-cfbb9ae2bfbe1595246123090-Pepe-Jeans-Men-Shirts-7791595246121630-2.jpg'}]",Men,Beige,Flat_Search_Percent,(30% OFF),Regular Fit Casual Shirt,Shirts,2499,1749,,False,,0,1,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Pepe-Jeans/Pepe-Jeans-Men-Beige--Off-White-Regular-Fit-Checked-Casual-Shirt/11247626/buy
28,Shirts/Roadster/Roadster-Men-Navy-Blue--Black-Regular-Fit-Checked-Casual-Shirt/11958168/buy,False,,False,11958168,Roadster Men Navy Blue & Black Regular Fit Checked Casual Shirt,Roadster Men Navy Blue & Black Regular Fit Checked Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11958168/2020/7/15/1e71625b-dc2b-471a-bcf0-3839f01a4e9e1594819852265JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg,0,0,41637680,4118,0,,[],"[{'skuId': 41637680, 'label': '38', 'inventory': 53, 'available': True}, {'skuId': 41637682, 'label': '40', 'inventory': 93, 'available': True}, {'skuId': 41637684, 'label': '42', 'inventory': 64, 'available': True}, {'skuId': 41637686, 'label': '44', 'inventory': 32, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/1e71625b-dc2b-471a-bcf0-3839f01a4e9e1594819852265JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/1e71625b-dc2b-471a-bcf0-3839f01a4e9e1594819852265JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/5372bf99-a602-48e9-93f1-a318088438861594819852586JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/890c12be-58f1-46fe-aa05-8e914ab04fae1594819852520JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/73a85094-c327-40c5-8f7f-e574769041261594819852400JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/94c7b5ef-413e-4e6c-ae96-988fdcc325ba1594819852451JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11958168/2020/7/15/0be5525f-4db1-45d4-9197-2467f1f9f6c01594819852336JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst2.jpg'}]",Men,Navy Blue,,,Regular Checked Casual Shirt,Shirts,1499,1499,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue--Black-Regular-Fit-Checked-Casual-Shirt/11958168/buy
29,Shirts/Mufti/Mufti-Men-Navy-Blue-Slim-Fit-Solid-Casual-Shirt/1723306/buy,False,,False,1723306,Mufti Men Navy Blue Slim Fit Solid Casual Shirt,Mufti Men Navy Blue Slim Fit Solid Casual Shirt,0,0,False,0,,1050,Mufti,http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671450-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-1.jpg,0,0,12767021,4214,0,,[],"[{'skuId': 12767020, 'label': '46', 'inventory': 0, 'available': False}, {'skuId': 12767021, 'label': '48', 'inventory': 1, 'available': True}, {'skuId': 12767022, 'label': '50', 'inventory': 0, 'available': False}]",48,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671450-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671450-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671363-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671398-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671383-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1723306/2017/3/20/11489991671422-Mufti-Men-Purple-Slim-Fit-Solid-Casual-Shirt-5931489991671226-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(60% OFF),Slim Fit Solid Casual Shirt,Shirts,1749,699,,False,,0,1,,1594857600000,Summer,2017,False,,,0,,[],www.myntra.com/Shirts/Mufti/Mufti-Men-Navy-Blue-Slim-Fit-Solid-Casual-Shirt/1723306/buy
30,Shirts/Pepe-Jeans/Pepe-Jeans-Men-Blue-Regular-Fit-Solid-Denim-Casual-Shirt/11247964/buy,False,,False,11247964,Pepe Jeans Men Blue Regular Fit Solid Denim Casual Shirt,Pepe Jeans Men Blue Regular Fit Solid Denim Casual Shirt,0,0,False,0,,0,Pepe Jeans,http://assets.myntassets.com/assets/images/11247964/2020/7/20/be33dfca-a403-406c-8a2e-bb0cdf0d80d51595233563308-Pepe-Jeans-Men-Shirts-1751595233562016-1.jpg,0,0,38907568,6020,0,,[],"[{'skuId': 38907572, 'label': '34', 'inventory': 4, 'available': True}, {'skuId': 38907568, 'label': '36', 'inventory': 7, 'available': True}, {'skuId': 38907564, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 38907576, 'label': '40', 'inventory': 3, 'available': True}, {'skuId': 38907580, 'label': '42', 'inventory': 0, 'available': False}, {'skuId': 38907560, 'label': '44', 'inventory': 0, 'available': False}]","34,36,38,40","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11247964/2020/7/20/be33dfca-a403-406c-8a2e-bb0cdf0d80d51595233563308-Pepe-Jeans-Men-Shirts-1751595233562016-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11247964/2020/7/20/be33dfca-a403-406c-8a2e-bb0cdf0d80d51595233563308-Pepe-Jeans-Men-Shirts-1751595233562016-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11247964/2020/7/20/6a240a60-c738-4ef4-ac29-19e6097560851595233563089-Pepe-Jeans-Men-Shirts-1751595233562016-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11247964/2020/7/20/3c528a68-67a5-4eb7-a7e3-e223f51d5daa1595233563203-Pepe-Jeans-Men-Shirts-1751595233562016-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11247964/2020/7/20/52c8b90a-aa68-440a-8bc8-f53c73098f481595233563145-Pepe-Jeans-Men-Shirts-1751595233562016-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11247964/2020/7/20/356ad97e-0c70-4fe3-bcdf-61b391c7dbc01595233563256-Pepe-Jeans-Men-Shirts-1751595233562016-2.jpg'}]",Men,Blue,,,Solid Denim Casual Shirt,Shirts,2299,2299,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Pepe-Jeans/Pepe-Jeans-Men-Blue-Regular-Fit-Solid-Denim-Casual-Shirt/11247964/buy
31,Shirts/John-Players/John-Players-Men-Red--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016444/buy,False,,False,12016444,John Players Men Red & Navy Blue Trim Fit Checked Casual Shirt,John Players Men Red & Navy Blue Trim Fit Checked Casual Shirt,0,0,False,0,,720,John Players,http://assets.myntassets.com/assets/images/12016444/2020/7/16/39b2d583-a180-4c40-9e4e-67d693d3e4e41594901528665-John-Players-Men-Shirts-2391594901526399-1.jpg,0,0,41844412,4028,0,,[],"[{'skuId': 41844412, 'label': '39', 'inventory': 2, 'available': True}, {'skuId': 41844414, 'label': '40', 'inventory': 5, 'available': True}, {'skuId': 41844416, 'label': '42', 'inventory': 1, 'available': True}, {'skuId': 41844418, 'label': '44', 'inventory': 1, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/39b2d583-a180-4c40-9e4e-67d693d3e4e41594901528665-John-Players-Men-Shirts-2391594901526399-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/39b2d583-a180-4c40-9e4e-67d693d3e4e41594901528665-John-Players-Men-Shirts-2391594901526399-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/1ad19d7a-83c4-429b-88a7-91992d57d84c1594901528330-John-Players-Men-Shirts-2391594901526399-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/7116ff36-6fb5-4df6-a01d-f400ee8cfec61594901528406-John-Players-Men-Shirts-2391594901526399-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/2fce3912-5d2e-4205-ac28-af76025bb18f1594901528524-John-Players-Men-Shirts-2391594901526399-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/8768fe71-11f0-4b31-8bb5-e2476a2384071594901528605-John-Players-Men-Shirts-2391594901526399-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016444/2020/7/16/fb71e5a8-2c57-4c9a-a34b-9632e5ab79df1594901528464-John-Players-Men-Shirts-2391594901526399-4.jpg'}]",Men,Red,Flat_Search_Percent,(40% OFF),Trim Fit Checked Casual Shirt,Shirts,1799,1079,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Red--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016444/buy
32,Shirts/John-Players/John-Players-Men-Grey--Black-Slim-Fit-Checked-Casual-Shirt/12016410/buy,False,,False,12016410,John Players Men Grey & Black Slim Fit Checked Casual Shirt,John Players Men Grey & Black Slim Fit Checked Casual Shirt,0,0,False,0,,560,John Players,http://assets.myntassets.com/assets/images/12016410/2020/7/16/94ac596a-8d7b-4dba-93d7-b41836facae21594892308936-John-Players-Men-Shirts-4121594892306622-1.jpg,0,0,41844282,4028,0,,[],"[{'skuId': 41844282, 'label': '39', 'inventory': 2, 'available': True}, {'skuId': 41844284, 'label': '40', 'inventory': 2, 'available': True}, {'skuId': 41844286, 'label': '42', 'inventory': 3, 'available': True}, {'skuId': 41844288, 'label': '44', 'inventory': 2, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/94ac596a-8d7b-4dba-93d7-b41836facae21594892308936-John-Players-Men-Shirts-4121594892306622-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/94ac596a-8d7b-4dba-93d7-b41836facae21594892308936-John-Players-Men-Shirts-4121594892306622-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/870c28bb-3ab9-459e-b7be-b05563fda0271594892308590-John-Players-Men-Shirts-4121594892306622-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/ed604226-c402-47d3-bcd9-4598fb12689e1594892308655-John-Players-Men-Shirts-4121594892306622-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/14fba2ec-0a65-44fa-b780-5d90c74f6fcf1594892308795-John-Players-Men-Shirts-4121594892306622-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/202249eb-64b7-4e6b-a783-6c158ed6d1981594892308735-John-Players-Men-Shirts-4121594892306622-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016410/2020/7/16/a3241164-4d06-4543-b3f2-fb0b6c62c16f1594892308866-John-Players-Men-Shirts-4121594892306622-2.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Checked Slim Fit Casual Shirt,Shirts,1399,839,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Grey--Black-Slim-Fit-Checked-Casual-Shirt/12016410/buy
33,Shirts/Fabindia/Fabindia-Men-Grey--Teal-Blue-Regular-Fit-Printed-Casual-Bush-Shirt/11721070/buy,False,,False,11721070,Fabindia Men Grey & Teal Blue Regular Fit Printed Casual Bush Shirt,Fabindia Men Grey & Teal Blue Regular Fit Printed Casual Bush Shirt,0,0,False,0,,0,Fabindia,http://assets.myntassets.com/assets/images/11721070/2020/7/17/0d1dd336-ada8-47b7-9df5-8e857d86aa021594969104190-Fabindia-Men-Shirts-6151594969102529-1.jpg,0,0,40768040,4028,0,,[],"[{'skuId': 40768032, 'label': '36', 'inventory': 6, 'available': True}, {'skuId': 40768034, 'label': '38', 'inventory': 9, 'available': True}, {'skuId': 40768036, 'label': '40', 'inventory': 6, 'available': True}, {'skuId': 40768038, 'label': '42', 'inventory': 5, 'available': True}, {'skuId': 40768040, 'label': '44', 'inventory': 3, 'available': True}, {'skuId': 40768042, 'label': '46', 'inventory': 1, 'available': True}]","36,38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11721070/2020/7/17/0d1dd336-ada8-47b7-9df5-8e857d86aa021594969104190-Fabindia-Men-Shirts-6151594969102529-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11721070/2020/7/17/0d1dd336-ada8-47b7-9df5-8e857d86aa021594969104190-Fabindia-Men-Shirts-6151594969102529-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11721070/2020/7/17/c4cc34c7-dca7-4264-8a95-e59815a400e71594969103888-Fabindia-Men-Shirts-6151594969102529-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11721070/2020/7/17/62c47dde-c7e0-475e-a828-727d7b8fd7e41594969104059-Fabindia-Men-Shirts-6151594969102529-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11721070/2020/7/17/8eeff012-8556-4c48-8310-b0ef988985711594969104124-Fabindia-Men-Shirts-6151594969102529-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11721070/2020/7/17/99386f3a-006b-4647-8f94-485646615b5d1594969103971-Fabindia-Men-Shirts-6151594969102529-4.jpg'}]",Men,Grey,,,Regular Fit Casual Bush Shirt,Shirts,1190,1190,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Fabindia/Fabindia-Men-Grey--Teal-Blue-Regular-Fit-Printed-Casual-Bush-Shirt/11721070/buy
34,Shirts/T-Tog/T-Tog-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12098020/buy,False,,False,12098020,T-Tog Men Blue Slim Fit Solid Casual Shirt,T-Tog Men Blue Slim Fit Solid Casual Shirt,0,0,False,0,,770,T-Tog,http://assets.myntassets.com/assets/images/productimage/2020/7/17/a68720af-cd68-4d28-b74e-e5e45191e7601594938330391-1.jpg,0,0,42121352,6588,0,,[],"[{'skuId': 42121348, 'label': '38', 'inventory': 40, 'available': True}, {'skuId': 42121350, 'label': '40', 'inventory': 40, 'available': True}, {'skuId': 42121352, 'label': '42', 'inventory': 39, 'available': True}, {'skuId': 42121356, 'label': '44', 'inventory': 40, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/a68720af-cd68-4d28-b74e-e5e45191e7601594938330391-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/a68720af-cd68-4d28-b74e-e5e45191e7601594938330391-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4b7c92f5-a3af-45d0-a526-c2efc0c531c31594938330575-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4c54b3b5-9197-489d-aabc-1b3defae9dad1594938330486-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/fd914dd1-53ba-452d-b868-d808363eb9fb1594938330442-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/a41e32e5-1f20-499c-8faa-a9abac6b35331594938330532-4.jpg'}]",Men,Blue,Flat_Search_Percent,(55% OFF),Slim Fit Casual Shirt,Shirts,1399,629,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/T-Tog/T-Tog-Men-Blue-Slim-Fit-Solid-Casual-Shirt/12098020/buy
