,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
25,Tops/ROOTED/ROOTED-Women-Mustard-Yellow-Printed-Shirt-Style-Top/12017046/buy,False,,False,12017046,ROOTED Women Mustard Yellow Printed Shirt Style Top,ROOTED Women Mustard Yellow Printed Shirt Style Top,0,0,False,0,,1000,ROOTED,http://assets.myntassets.com/assets/images/productimage/2020/7/1/644aeae4-b78d-4fd9-a8d5-ebe11a66f4aa1593554033352-1.jpg,0,0,41846472,4081,0,,[],"[{'skuId': 41846468, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 41846470, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 41846472, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 41846474, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 41846476, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 41846478, 'label': 'XXL', 'inventory': 4, 'available': True}, {'skuId': 41846480, 'label': '3XL', 'inventory': 2, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/644aeae4-b78d-4fd9-a8d5-ebe11a66f4aa1593554033352-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/644aeae4-b78d-4fd9-a8d5-ebe11a66f4aa1593554033352-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/0d605eca-81e3-4c97-99c2-9f9f25748a4c1593554033615-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/284e4238-971b-49ca-b155-b1bd576cc65b1593554033563-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/fca67ab9-dfb0-4fef-b1bc-f0271a52df5a1593554033463-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/2340abf9-41eb-4087-b8ae-96943f9236021593554033513-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/1/76989079-6f29-4bd6-8914-e2cd9c39c8db1593554033410-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(50% OFF),Women Shirt Style Top,Tops,1999,999,,False,,0,1,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Tops/ROOTED/ROOTED-Women-Mustard-Yellow-Printed-Shirt-Style-Top/12017046/buy
26,Tops/Camey/Camey-Women-Grey-Printed-Tank-Top/12103958/buy,False,,False,12103958,Camey Women Grey Printed Tank Top,Camey Women Grey Printed Tank Top,0,0,False,0,,660,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/17/9b4339a5-cdfa-43a1-a7cc-80dfc601ffe91594943541504-1.jpg,0,0,42143880,1382,0,,[],"[{'skuId': 42143880, 'label': 'Onesize', 'inventory': 40, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/9b4339a5-cdfa-43a1-a7cc-80dfc601ffe91594943541504-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/9b4339a5-cdfa-43a1-a7cc-80dfc601ffe91594943541504-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b381ac78-9875-4137-8f52-b2fb019d730c1594943541776-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/746e9b05-1212-4a3d-a3ae-7d9b79e0da0b1594943541721-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/dd15c6d7-2302-44ff-90b7-b76b1e5a99611594943541614-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/5051f03c-a8c7-4f65-b799-8b368cd8a53f1594943541666-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/df8bb163-c5f8-4ca2-aa1b-68d6a98d90e31594943541568-2.jpg'}]",Women,Grey,Flat_Search_Percent,(60% OFF),Women Printed Tank Top,Tops,1099,439,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-Grey-Printed-Tank-Top/12103958/buy
27,Tops/GAP/GAP-Women-Softspun-Swing-Tank-Top/10243577/buy,False,,False,10243577,GAP Women Softspun Swing Tank Top,GAP Women Softspun Swing Tank Top,0,0,False,0,,0,GAP,http://assets.myntassets.com/assets/images/10243577/2020/7/20/e587254b-7e01-40d6-98b2-6e12d7cef0e81595236908081-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-1.jpg,0,0,35024811,4036,0,,[],"[{'skuId': 35024806, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 35024807, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 35024808, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 35024810, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 35024811, 'label': 'XL', 'inventory': 1, 'available': True}]",XL,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10243577/2020/7/20/e587254b-7e01-40d6-98b2-6e12d7cef0e81595236908081-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10243577/2020/7/20/e587254b-7e01-40d6-98b2-6e12d7cef0e81595236908081-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10243577/2020/7/20/4606d10c-3569-4c57-baee-353f8d3e391a1595236907756-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10243577/2020/7/20/044d1d24-b3fd-41ad-a24b-906fd6cd627f1595236907904-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10243577/2020/7/20/e0c51368-0281-4a76-b0b8-5f62df88a7a81595236907830-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10243577/2020/7/20/17bbbebe-b6dd-46d4-ad5b-160c2e5b867b1595236907987-GAP-Women-Softspun-Swing-Tank-Top-6941595236906588-2.jpg'}]",Women,Pink,,,Women Softspun Swing Tank Top,Tops,1499,1499,,False,,0,,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Tops/GAP/GAP-Women-Softspun-Swing-Tank-Top/10243577/buy
28,Tops/FOSH/FOSH-Women-Yellow--Pink-Floral-Print-Top/12103266/buy,False,,False,12103266,FOSH Women Yellow & Pink Floral Print Top,FOSH Women Yellow & Pink Floral Print Top,0,0,False,0,,620,FOSH,http://assets.myntassets.com/assets/images/productimage/2020/7/18/f235234a-239c-495d-9170-129d021919631595021995476-1.jpg,0,0,42140792,4036,0,,[],"[{'skuId': 42140786, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42140788, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 42140792, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42140794, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f235234a-239c-495d-9170-129d021919631595021995476-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f235234a-239c-495d-9170-129d021919631595021995476-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/bcdb4cac-6aff-463f-b306-df7f3fe841701595021995794-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ead06513-cb01-4c34-97d4-c1e2544ee8f31595021995736-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b75426e9-7f98-4232-bbfb-a1923bde2c471595021995621-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b0923b55-32b1-492a-b347-66a6062dd78e1595021995542-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a82af63a-d7d1-459d-8355-2a37084b47281595021995679-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(40% OFF),Floral Print Top,Tops,1549,929,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/FOSH/FOSH-Women-Yellow--Pink-Floral-Print-Top/12103266/buy
29,Tshirts/BUKKUM/BUKKUM-Women-Blue-Solid-Round-Neck-T-shirt/12094834/buy,False,,False,12094834,BUKKUM Women Blue Solid Round Neck T-shirt,BUKKUM Women Blue Solid Round Neck T-shirt,0,0,False,0,,1015,BUKKUM,http://assets.myntassets.com/assets/images/productimage/2020/7/17/32d8f568-9d0c-417b-936c-ba1df30913861594935565232-1.jpg,0,0,42110548,1344,0,,[],"[{'skuId': 42110540, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42110544, 'label': 'M', 'inventory': 46, 'available': True}, {'skuId': 42110548, 'label': 'L', 'inventory': 32, 'available': True}, {'skuId': 42110552, 'label': 'XL', 'inventory': 53, 'available': True}, {'skuId': 42110556, 'label': 'XXL', 'inventory': 56, 'available': True}, {'skuId': 42110560, 'label': '3XL', 'inventory': 38, 'available': True}]","M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/32d8f568-9d0c-417b-936c-ba1df30913861594935565232-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/32d8f568-9d0c-417b-936c-ba1df30913861594935565232-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/24966fed-2bd3-4b44-9e97-f82f0d12614e1594935565525-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/bbd2e563-ac6d-42fe-84bd-ee1744770c711594935565371-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/dd5c687a-665d-4577-acbc-0e60dc44ffae1594935565447-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/5d6fe46c-5097-4ba2-9267-df3b00e337e31594935565303-2.jpg'}]",Women,Blue,Flat_Search_Percent,(70% OFF),Solid Round Neck T-shirt,Tshirts,1449,434,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/BUKKUM/BUKKUM-Women-Blue-Solid-Round-Neck-T-shirt/12094834/buy
30,Tshirts/BUKKUM/BUKKUM-Women-Navy-Blue-Printed-Round-Neck-Longline-T-shirt/12094836/buy,False,,False,12094836,BUKKUM Women Navy Blue Printed Round Neck Longline T-shirt,BUKKUM Women Navy Blue Printed Round Neck Longline T-shirt,0,0,False,0,,1155,BUKKUM,http://assets.myntassets.com/assets/images/productimage/2020/7/16/ef2ad1c1-7bfb-4cd0-a742-7ffb593366861594850424156-1.jpg,0,0,42110546,1344,0,,[],"[{'skuId': 42110542, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42110546, 'label': 'M', 'inventory': 53, 'available': True}, {'skuId': 42110550, 'label': 'L', 'inventory': 45, 'available': True}, {'skuId': 42110554, 'label': 'XL', 'inventory': 52, 'available': True}, {'skuId': 42110558, 'label': 'XXL', 'inventory': 32, 'available': True}, {'skuId': 42110562, 'label': '3XL', 'inventory': 45, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ef2ad1c1-7bfb-4cd0-a742-7ffb593366861594850424156-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ef2ad1c1-7bfb-4cd0-a742-7ffb593366861594850424156-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/4ae31542-542d-4240-a4b1-9a9b09459e8a1594850424348-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/a1a2d0f5-1930-4265-8c70-6a0b5c3fc87e1594850424253-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/8a7b8b3d-4008-409e-bfd9-170c1ccf80191594850424300-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/144ba4e5-6f58-489b-879f-3ecf085ad78c1594850424206-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(70% OFF),Round Neck Longline T-shirt,Tshirts,1649,494,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/BUKKUM/BUKKUM-Women-Navy-Blue-Printed-Round-Neck-Longline-T-shirt/12094836/buy
31,Tops/Oxolloxo/Oxolloxo-Women-Black-Embroidered-Top/12107744/buy,False,,False,12107744,Oxolloxo Women Black Embroidered Top,Oxolloxo Women Black Embroidered Top,0,0,False,0,,630,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/17/4e9a6877-ec6f-4ee6-918f-6ac311498dc41594947343427-1.jpg,0,0,42159714,1124,0,,[],"[{'skuId': 42159712, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 42159714, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 42159716, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42159718, 'label': 'XL', 'inventory': 4, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4e9a6877-ec6f-4ee6-918f-6ac311498dc41594947343427-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4e9a6877-ec6f-4ee6-918f-6ac311498dc41594947343427-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/ae862c38-6c8b-4e4c-8e6c-dc081c787ba81594947343709-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/5428b8c8-d3c7-495a-b429-f68f54a5fb851594947343653-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/2bb9ef5c-3077-482f-8f7d-733f92fa22fa1594947343763-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/ffa04f35-8f6b-49ed-9c86-da6c6e90812a1594947343544-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7433ad0c-ebd7-4460-97cf-e5697b52dbdb1594947343597-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/35829146-6ecd-4e0d-82ee-f0556e3df3d81594947343489-2.jpg'}]",Women,Black,Flat_Search_Percent,(45% OFF),Women Embroidered Top,Tops,1399,769,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Oxolloxo/Oxolloxo-Women-Black-Embroidered-Top/12107744/buy
32,Tops/Marie-Claire/Marie-Claire-Women-Grey-Checked-Top-with-Waist-Tie-Up/12093392/buy,False,,False,12093392,Marie Claire Women Grey Checked Top with Waist Tie Up,Marie Claire Women Grey Checked Top with Waist Tie Up,0,0,False,0,,0,Marie Claire,http://assets.myntassets.com/assets/images/productimage/2020/7/16/e6017c5d-4a36-46a1-b762-abbe364caba81594851616602-1.jpg,0,0,42106510,3030,0,,[],"[{'skuId': 42106510, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 42106512, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 42106514, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42106516, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 42106520, 'label': 'XL', 'inventory': 8, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/e6017c5d-4a36-46a1-b762-abbe364caba81594851616602-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/e6017c5d-4a36-46a1-b762-abbe364caba81594851616602-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/c9626a8d-f2b0-4528-9dcf-405a9347ba9c1594851616790-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/8a6a74dd-270e-4e10-83ba-6f32fb4698541594851616697-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/540cca5a-fbc2-46a0-9827-25ba06e7d8e11594851616743-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/476be74c-2cd6-4e4d-b160-d6eb5b0afb8d1594851616650-2.jpg'}]",Women,Grey,,,Checked Top with Waist Tie Up,Tops,1499,1499,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Marie-Claire/Marie-Claire-Women-Grey-Checked-Top-with-Waist-Tie-Up/12093392/buy
33,Shirts/Oxolloxo/Oxolloxo-Women-White--Blue-Regular-Fit-Printed-Casual-Crop-Shirt/12113336/buy,False,,False,12113336,Oxolloxo Women White & Blue Regular Fit Printed Casual Crop Shirt,Oxolloxo Women White & Blue Regular Fit Printed Casual Crop Shirt,0,0,False,0,,630,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/19/7bb8e743-cf8b-4689-92e5-635a3ea3443e1595113174677-1.jpg,0,0,42181838,1124,0,,[],"[{'skuId': 42181836, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42181838, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 42181840, 'label': 'L', 'inventory': 14, 'available': True}, {'skuId': 42181842, 'label': 'XL', 'inventory': 8, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/7bb8e743-cf8b-4689-92e5-635a3ea3443e1595113174677-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/7bb8e743-cf8b-4689-92e5-635a3ea3443e1595113174677-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/2cc91b12-a4a1-4bd7-b8f0-953e42cee62d1595113174964-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/a1cc0a6b-0f20-4de5-999b-4ee8fe8650111595113174911-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/ee9d50df-0c65-4759-ad32-bc6279bb8d101595113174784-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/fa0e1122-914d-4906-8b63-cde3fa492c5a1595113174853-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/9be6410b-9fe0-4fb4-84a4-7b885037538f1595113174733-2.jpg'}]",Women,White,Flat_Search_Percent,(45% OFF),Regular Fit Casual Crop Shirt,Shirts,1399,769,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Oxolloxo/Oxolloxo-Women-White--Blue-Regular-Fit-Printed-Casual-Crop-Shirt/12113336/buy
34,Tops/One-of-a-Kind/One-of-a-Kind-Women-Peach-Coloured-Solid-Top/12086156/buy,False,,False,12086156,One of a Kind Women Peach-Coloured Solid Top,One of a Kind Women Peach-Coloured Solid Top,0,0,False,0,,715,One of a Kind,http://assets.myntassets.com/assets/images/productimage/2020/7/15/add7c4b8-de15-49c1-938d-4b7f91f12a571594763883966-1.jpg,0,0,42079576,3702,0,,[],"[{'skuId': 42079568, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42079570, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 42079574, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 42079576, 'label': 'XL', 'inventory': 14, 'available': True}, {'skuId': 42079580, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/add7c4b8-de15-49c1-938d-4b7f91f12a571594763883966-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/add7c4b8-de15-49c1-938d-4b7f91f12a571594763883966-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/78c331d3-6057-4a46-ac96-4ddec76369dd1594763884382-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/bd794a8a-1c08-4260-8d7b-247891a39df11594763884317-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/105f1712-4058-4213-9bf7-9ad13fcb06d31594763884185-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/20f0488c-61b4-402a-969a-97532e5094cd1594763884254-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/19340750-644f-4132-87ee-722f5d9aab521594763884042-2.jpg'}]",Women,Peach,Flat_Search_Percent,(55% OFF),Solid Top,Tops,1299,584,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/One-of-a-Kind/One-of-a-Kind-Women-Peach-Coloured-Solid-Top/12086156/buy
35,Tshirts/Okane/Okane-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/12096020/buy,False,,False,12096020,Okane Women Peach-Coloured Solid Round Neck T-shirt,Okane Women Peach-Coloured Solid Round Neck T-shirt,0,0,False,0,,0,Okane,http://assets.myntassets.com/assets/images/productimage/2020/7/16/948fe006-fc5e-411e-83c8-7989fac733351594851994075-1.jpg,0,0,42114818,4215,0,,[],"[{'skuId': 42114816, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42114818, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 42114820, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 42114822, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42114824, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/948fe006-fc5e-411e-83c8-7989fac733351594851994075-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/948fe006-fc5e-411e-83c8-7989fac733351594851994075-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/a3a1d28d-5eb6-4234-8f94-c6a9594924611594851994315-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/4c3a928a-6483-429c-b010-d0088fb104661594851994270-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/f3a1f1a1-b068-4a1d-8824-a7609c506f591594851994178-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1fee0f07-1de5-4bc1-9f62-b2d6213c8d871594851994226-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/41d6d7ab-15d9-40e5-9d80-ed76b81858121594851994127-2.jpg'}]",Women,Peach,,,Solid Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Okane/Okane-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/12096020/buy
36,Tops/Camey/Camey-Women-Grey--Gold-Coloured-Printed-Longline-Top/12103942/buy,False,,False,12103942,Camey Women Grey & Gold-Coloured Printed Longline Top,Camey Women Grey & Gold-Coloured Printed Longline Top,0,0,False,0,,660,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/18/c27724db-59ea-4989-9529-379d0ad5f0a71595024488078-1.jpg,0,0,42143864,1382,0,,[],"[{'skuId': 42143864, 'label': 'Onesize', 'inventory': 40, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c27724db-59ea-4989-9529-379d0ad5f0a71595024488078-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c27724db-59ea-4989-9529-379d0ad5f0a71595024488078-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c12fe0be-8797-43c4-bf70-76626902b7511595024488367-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/7d7a2be8-cb4c-45b0-b0f0-6fe66c5aedfc1595024488314-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d6813d3f-fd39-421d-9b69-0d9bf127132f1595024488191-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/979b72bd-714e-4a23-8c90-78fbc695a8d91595024488131-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ec050d46-2e86-4944-b11c-b894fabd40791595024488250-4.jpg'}]",Women,Grey,Flat_Search_Percent,(60% OFF),Women Printed Longline Top,Tops,1099,439,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-Grey--Gold-Coloured-Printed-Longline-Top/12103942/buy
