,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Tops/Harpa/Harpa-Women-Maroon-Solid-Bardot-Top/8485217/buy,False,,False,8485217,Harpa Women Maroon Solid Bardot Top,Harpa Women Maroon Solid Bardot Top,3.6892307,650,True,0,,650,Harpa,http://assets.myntassets.com/assets/images/8485217/2019/2/1/edf50484-83fc-414d-8563-f4462687981b1549003303097-Harpa-Women-Maroon-Solid-Bardot-Top-1111549003302968-1.jpg,0,0,33057854,609,0,,[],"[{'skuId': 33057854, 'label': 'S', 'inventory': 294, 'available': True}, {'skuId': 33057856, 'label': 'M', 'inventory': 243, 'available': True}, {'skuId': 33057857, 'label': 'L', 'inventory': 222, 'available': True}, {'skuId': 33057858, 'label': 'XL', 'inventory': 128, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8485217/2019/2/1/edf50484-83fc-414d-8563-f4462687981b1549003303097-Harpa-Women-Maroon-Solid-Bardot-Top-1111549003302968-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8485217/2019/2/1/edf50484-83fc-414d-8563-f4462687981b1549003303097-Harpa-Women-Maroon-Solid-Bardot-Top-1111549003302968-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8485217/2019/1/31/31bdc335-9f24-4025-be48-de1ccbdf3a481548934454248-Harpa-Women-Maroon-Solid-Bardot-Top-41548934453274-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8485217/2019/1/31/cdde381e-ec39-402c-81c9-01f0eb6c0cce1548934454281-Harpa-Women-Maroon-Solid-Bardot-Top-41548934453274-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8485217/2019/1/31/c715e34b-8e01-478d-bccb-0376626e5a0c1548934454262-Harpa-Women-Maroon-Solid-Bardot-Top-41548934453274-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8485217/2019/1/31/7ec772e7-3bfa-4db4-8799-7b610d6e4fb01548934454302-Harpa-Women-Maroon-Solid-Bardot-Top-41548934453274-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Solid Bardot Top,Tops,1299,649,,False,,0,1,,1548892800000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tops/Harpa/Harpa-Women-Maroon-Solid-Bardot-Top/8485217/buy
27,Tops/La-Zoire/La-Zoire-Women-Off-White-Self-Design-High-Low-Top/10520994/buy,False,,False,10520994,La Zoire Women Off-White Self Design High-Low Top,La Zoire Women Off-White Self Design High-Low Top,3.5042734,117,True,0,,901,La Zoire,http://assets.myntassets.com/assets/images/productimage/2019/8/26/96522ef0-7348-483a-9fb4-6a4cad8ea8081566842833379-1.jpg,0,0,36024388,1403,0,,[],"[{'skuId': 36024388, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 36024390, 'label': 'M', 'inventory': 23, 'available': True}, {'skuId': 36024392, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 36024394, 'label': 'XL', 'inventory': 21, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/26/96522ef0-7348-483a-9fb4-6a4cad8ea8081566842833379-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/26/96522ef0-7348-483a-9fb4-6a4cad8ea8081566842833379-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/26/483316f9-7e3a-409f-888d-0fe9c20883381566842833444-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/26/8fbc811d-6433-48a5-8a93-9125e296ece11566842833408-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/26/b652475d-f47d-41a1-80cf-5e9b287cebef1566842833425-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/8/26/4698263d-be8a-42e0-a194-3cb646d256b51566842833394-2.jpg'}]",Women,Off White,Flat_Search_Percent,(53% OFF),Self Design High-Low Top,Tops,1699,798,,False,,0,1,,1566432000000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/La-Zoire/La-Zoire-Women-Off-White-Self-Design-High-Low-Top/10520994/buy
28,Tops/Harpa/Harpa-Mustard-Yellow-Top/1744648/buy,False,,False,1744648,Harpa Mustard Yellow Top,Harpa Mustard Yellow Top,4.1175337,519,True,0,,450,Harpa,http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100958-Harpa-Mustard-Yellow-Top-6191485939100702-1.jpg,0,0,12846539,609,0,,[],"[{'skuId': 12846538, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 12846539, 'label': 'M', 'inventory': 154, 'available': True}, {'skuId': 12846540, 'label': 'L', 'inventory': 162, 'available': True}, {'skuId': 12846541, 'label': 'XL', 'inventory': 17, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100958-Harpa-Mustard-Yellow-Top-6191485939100702-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100958-Harpa-Mustard-Yellow-Top-6191485939100702-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100865-Harpa-Mustard-Yellow-Top-6191485939100702-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100910-Harpa-Mustard-Yellow-Top-6191485939100702-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100885-Harpa-Mustard-Yellow-Top-6191485939100702-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1744648/2017/2/1/11485939100934-Harpa-Mustard-Yellow-Top-6191485939100702-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(45% OFF),Solid Top,Tops,999,549,,False,,0,1,,1485388800000,Summer,2017,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Mustard-Yellow-Top/1744648/buy
29,Tops/Vishudh/Vishudh-Women-Off-White-Printed-High-Low-Top/10074651/buy,False,,False,10074651,Vishudh Women Off-White Printed High-Low Top,Vishudh Women Off-White Printed High-Low Top,4.163265,147,True,0,,957,Vishudh,http://assets.myntassets.com/assets/images/10074651/2019/12/10/823f364c-aa39-40b4-b2d7-14b0001958cf1575964795770-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-1.jpg,0,0,34803165,4214,0,,[],"[{'skuId': 34803147, 'label': 'S', 'inventory': 40, 'available': True}, {'skuId': 34803159, 'label': 'M', 'inventory': 148, 'available': True}, {'skuId': 34803165, 'label': 'L', 'inventory': 94, 'available': True}, {'skuId': 34803169, 'label': 'XL', 'inventory': 68, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10074651/2019/12/10/823f364c-aa39-40b4-b2d7-14b0001958cf1575964795770-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10074651/2019/12/10/823f364c-aa39-40b4-b2d7-14b0001958cf1575964795770-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10074651/2019/12/10/f933ae40-2d2f-4c2f-a3e6-286028efff7b1575964795514-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10074651/2019/12/10/af1fe723-66ba-4a22-b1b2-40a78217d1ef1575964795642-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10074651/2019/12/10/e08e060d-1daa-43f6-9f26-174a89c0fa431575964795575-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10074651/2019/12/10/78e4d290-6a37-4ff3-97e8-872d40d628861575964795706-Vishudh-Women-Off-White-Printed-High-Low-Top-204157596479355-2.jpg'}]",Women,Off White,Flat_Search_Percent,(58% OFF),Printed High-Low Top,Tops,1649,692,,False,,0,1,,1560384000000,Winter,2018,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tops/Vishudh/Vishudh-Women-Off-White-Printed-High-Low-Top/10074651/buy
30,Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy,False,,False,9552929,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,3.976574,683,True,0,,360,SASSAFRAS,http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg,0,0,34273592,4028,0,,[],"[{'skuId': 34273590, 'label': 'XS', 'inventory': 178, 'available': True}, {'skuId': 34273592, 'label': 'S', 'inventory': 205, 'available': True}, {'skuId': 34273595, 'label': 'M', 'inventory': 70, 'available': True}, {'skuId': 34273597, 'label': 'L', 'inventory': 95, 'available': True}, {'skuId': 34273600, 'label': 'XL', 'inventory': 34, 'available': True}, {'skuId': 34376567, 'label': 'XXL', 'inventory': 40, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/0a169619-076a-41d6-9e27-1f3ce29e95761560765757848-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/b84e3126-ee3d-463e-8e01-50f56ad823a51560765757884-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/fedcb3e0-cf52-4bf9-9ef9-e61e904bc7271560765757863-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/48a8869c-2ac5-40e0-960d-7c503f707b491560765757912-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-2.jpg'}]",Women,Peach,Flat_Search_Percent,(45% OFF),Solid Round Neck T-shirt,Tshirts,799,439,,False,,0,1,,1557360000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy
31,Tunics/AKS/AKS-Women-Green-Printed-Tunic/9269507/buy,False,,False,9269507,AKS Women Green Printed Tunic,AKS Women Green Printed Tunic,4.1449275,138,True,0,,440,AKS,http://assets.myntassets.com/assets/images/9269507/2019/4/15/e33b5324-d992-46e8-ac40-afe34cbd2a111555312910868-Green-feather-Print-Pleated-Tunic-9741555312909497-1.jpg,0,0,33986661,4216,0,,[],"[{'skuId': 33986661, 'label': 'S', 'inventory': 29, 'available': True}, {'skuId': 33986662, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 33986664, 'label': 'L', 'inventory': 84, 'available': True}, {'skuId': 33986665, 'label': 'XL', 'inventory': 62, 'available': True}, {'skuId': 33986667, 'label': 'XXL', 'inventory': 21, 'available': True}]","S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9269507/2019/4/15/e33b5324-d992-46e8-ac40-afe34cbd2a111555312910868-Green-feather-Print-Pleated-Tunic-9741555312909497-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9269507/2019/4/15/e33b5324-d992-46e8-ac40-afe34cbd2a111555312910868-Green-feather-Print-Pleated-Tunic-9741555312909497-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9269507/2019/4/15/be5e695e-81b3-41d8-9486-87cf42a091911555312910762-Green-feather-Print-Pleated-Tunic-9741555312909497-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9269507/2019/4/15/b3465f3e-9160-42c1-9ec0-cea90cd0b4011555312910815-Green-feather-Print-Pleated-Tunic-9741555312909497-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9269507/2019/4/15/2e63bbe7-f45a-44e8-b44f-6ba106cd63111555312910787-Green-feather-Print-Pleated-Tunic-9741555312909497-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9269507/2019/4/15/eb267e23-d182-4a9b-8e0a-e4fc491291d51555312910843-Green-feather-Print-Pleated-Tunic-9741555312909497-2.jpg'}]",Women,Green,Flat_Search_Percent,(40% OFF),Printed Tunic,Tunics,1099,659,,False,,0,1,,1554940800000,Summer,2019,False,,,0,,[],www.myntra.com/Tunics/AKS/AKS-Women-Green-Printed-Tunic/9269507/buy
32,Tshirts/Mast--Harbour/Mast--Harbour-Women-Blue-Solid-Round-Neck-T-shirt-With-Chest-Pocket/11711916/buy,False,,False,11711916,Mast & Harbour Women Blue Solid Round Neck T-shirt With Chest Pocket,Mast & Harbour Women Blue Solid Round Neck T-shirt With Chest Pocket,4.375,80,True,0,,150,Mast & Harbour,http://assets.myntassets.com/assets/images/11711916/2020/6/18/635bed73-0870-40e8-8593-c618fd3bc0ca1592462682972-Mast--Harbour-Women-Tshirts-6411592462681152-1.jpg,0,0,40728254,4028,0,,[],"[{'skuId': 40728248, 'label': 'XS', 'inventory': 251, 'available': True}, {'skuId': 40728250, 'label': 'S', 'inventory': 460, 'available': True}, {'skuId': 40728252, 'label': 'M', 'inventory': 359, 'available': True}, {'skuId': 40728254, 'label': 'L', 'inventory': 196, 'available': True}, {'skuId': 40728256, 'label': 'XL', 'inventory': 177, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11711916/2020/6/18/635bed73-0870-40e8-8593-c618fd3bc0ca1592462682972-Mast--Harbour-Women-Tshirts-6411592462681152-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11711916/2020/6/18/635bed73-0870-40e8-8593-c618fd3bc0ca1592462682972-Mast--Harbour-Women-Tshirts-6411592462681152-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11711916/2020/6/18/645f65ef-49ad-4c8f-bf5d-d01c3c47fa151592462682752-Mast--Harbour-Women-Tshirts-6411592462681152-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11711916/2020/6/18/09ca2a61-a5c7-4075-b90e-9a642e2566021592462682866-Mast--Harbour-Women-Tshirts-6411592462681152-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11711916/2020/6/18/b1df3373-9fa8-44b7-b8c8-fffe4c4466741592462682813-Mast--Harbour-Women-Tshirts-6411592462681152-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11711916/2020/6/18/4a35b41b-cde1-483f-a50b-5f69ac9a709f1592462682923-Mast--Harbour-Women-Tshirts-6411592462681152-2.jpg'}]",Women,Blue,Flat_Search_Percent,( 30 % OFF),Solid Chest Pocket T-shirt,Tshirts,499,349,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1592438400000,Spring,2020,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/Mast--Harbour/Mast--Harbour-Women-Blue-Solid-Round-Neck-T-shirt-With-Chest-Pocket/11711916/buy
33,Tops/Roadster/Roadster-Women-Burgundy-Solid-High-Low-Top/8330217/buy,False,,False,8330217,Roadster Women Burgundy Solid High-Low Top,Roadster Women Burgundy Solid High-Low Top,3.8413928,1034,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/8330217/2019/1/9/cef6c454-e437-4abc-bb90-18090eea2f7a1547027674115-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-1.jpg,0,0,32838543,4118,0,,[],"[{'skuId': 32838537, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 32838541, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 32838543, 'label': 'L', 'inventory': 57, 'available': True}, {'skuId': 32838545, 'label': 'XL', 'inventory': 494, 'available': True}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8330217/2019/1/9/cef6c454-e437-4abc-bb90-18090eea2f7a1547027674115-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8330217/2019/1/9/cef6c454-e437-4abc-bb90-18090eea2f7a1547027674115-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8330217/2019/1/9/64b2738a-1457-4b96-84cf-3b45ef5210791547027674053-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8330217/2019/1/9/518d4360-305f-40ad-8de0-fc8d02c36a531547027674082-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8330217/2019/1/9/b06b1ae4-1f1a-4631-a55b-d7f9d817fa191547027674065-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8330217/2019/1/9/63766bfa-3f94-4947-a8ae-98538e2ae0291547027674098-Roadster-Women-Burgundy-Solid-High-Low-Top-1481547027673074-2.jpg'}]",Women,Burgundy,Flat_Search_Percent,(30% OFF),Solid High-Low Top,Tops,499,349,,False,,0,1,,1546473600000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-Women-Burgundy-Solid-High-Low-Top/8330217/buy
34,Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy,False,,False,9430121,Bhama Couture Women Black Embroidered A-Line Top,Bhama Couture Women Black Embroidered A-Line Top,4.0253806,197,True,0,,1134,Bhama Couture,http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg,0,0,34180474,1708,0,,[],"[{'skuId': 34180473, 'label': 'S', 'inventory': 203, 'available': True}, {'skuId': 34180474, 'label': 'M', 'inventory': 214, 'available': True}, {'skuId': 34180475, 'label': 'L', 'inventory': 290, 'available': True}, {'skuId': 34180476, 'label': 'XL', 'inventory': 275, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/c1603063-f605-4f4b-b405-9dddb5d796c01557142117743-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/7c4f6db6-8f86-4827-9205-11a2f5b2dcd71557142117767-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/e1d11585-afbe-40d9-81b4-633d28dc26df1557142117826-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/61dd9235-bbf3-4c1b-87fa-2c0971e3ce641557142117858-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/0003983b-4bbd-45e6-bb8e-a165b4078d461557142117792-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-4.jpg'}]",Women,Black,Flat_Search_Percent,(63% OFF),Embroidered A-Line Top,Tops,1799,665,,False,,0,1,,1556755200000,Spring,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy
35,Tops/Tokyo-Talkies/Tokyo-Talkies-Women-Green-Solid-Top/7211000/buy,False,,False,7211000,Tokyo Talkies Women Green Solid Top,Tokyo Talkies Women Green Solid Top,4.11358,810,True,0,,577,Tokyo Talkies,http://assets.myntassets.com/assets/images/7211000/2018/8/23/f5e2a503-fd7f-4ae1-9232-b087e1999add1535008687470-na-6071535008687249-1.jpg,0,0,31309947,4215,0,,[],"[{'skuId': 31309947, 'label': 'S', 'inventory': 119, 'available': True}, {'skuId': 31309948, 'label': 'M', 'inventory': 63, 'available': True}, {'skuId': 31309949, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 31309950, 'label': 'XL', 'inventory': 28, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/f5e2a503-fd7f-4ae1-9232-b087e1999add1535008687470-na-6071535008687249-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/f5e2a503-fd7f-4ae1-9232-b087e1999add1535008687470-na-6071535008687249-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/44d4196e-84d4-4d35-8ce3-4b55ba1715301535008687370-na-6071535008687249-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/93472f7e-2e82-48e0-a73c-c397e7ffd8421535008687423-na-6071535008687249-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/0dad39d3-efe8-435f-a5c3-17f168994a741535008687392-na-6071535008687249-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/be9178f1-af6c-4628-a022-5f7b6366ba491535008687447-na-6071535008687249-2.jpg'}]",Women,Green,Flat_Search_Percent,(55% OFF),Solid Top,Tops,1049,472,,False,,0,1,,1534982400000,Summer,2018,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tops/Tokyo-Talkies/Tokyo-Talkies-Women-Green-Solid-Top/7211000/buy
36,Tshirts/HM/HM-Women-Blue--White-Striped-Tie-Hem-T-shirt/11718874/buy,False,,False,11718874,H&M Women Blue & White Striped Tie-Hem T-shirt,H&M Women Blue & White Striped Tie-Hem T-shirt,4.5945945,37,True,0,,160,H&M,http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg,0,0,40757574,6771,0,,[],"[{'skuId': 40757572, 'label': 'XXS', 'inventory': 0, 'available': False}, {'skuId': 40757574, 'label': 'XS', 'inventory': 454, 'available': True}, {'skuId': 40757576, 'label': 'S', 'inventory': 778, 'available': True}, {'skuId': 40757578, 'label': 'M', 'inventory': 337, 'available': True}, {'skuId': 40757580, 'label': 'L', 'inventory': 178, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/69c6d17c-4ad5-4aec-9ecc-00c5913d0b031584481952984-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/752ad474-31a1-449a-8efe-7e926bca963f1584481953028-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/323c98b1-6722-4888-a2dd-d61f0b1b2c061584481952944-2.jpg'}]",Women,Blue,Flat_Search_Percent,(20% OFF),Tie-Hem T-shirt,Tshirts,799,639,,False,,0,1,,1583971200000,Summer,2020,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/HM/HM-Women-Blue--White-Striped-Tie-Hem-T-shirt/11718874/buy
