,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
23,Tops/SCORPIUS/SCORPIUS-Women-Navy-Blue-Printed-Maxi-Top/7484164/buy,False,,False,7484164,SCORPIUS Women Navy Blue Printed Maxi Top,SCORPIUS Women Navy Blue Printed Maxi Top,3.9439251,321,True,0,,1155,SCORPIUS,http://assets.myntassets.com/assets/images/7484164/2018/9/25/7982bfb7-d0bd-4207-84c9-f9caa473d60c1537874658613-na-4851537874658391-1.jpg,0,0,31840830,4131,0,,[],"[{'skuId': 31840830, 'label': 'S', 'inventory': 311, 'available': True}, {'skuId': 31840829, 'label': 'M', 'inventory': 245, 'available': True}, {'skuId': 31840828, 'label': 'L', 'inventory': 137, 'available': True}, {'skuId': 31840824, 'label': 'XL', 'inventory': 402, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/7982bfb7-d0bd-4207-84c9-f9caa473d60c1537874658613-na-4851537874658391-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/7982bfb7-d0bd-4207-84c9-f9caa473d60c1537874658613-na-4851537874658391-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/bccc2b7a-a5ce-442a-83ec-40eb023698451537874658482-na-4851537874658391-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/2f15daee-b97d-482e-8b4e-2820caf1ae6f1537874658550-na-4851537874658391-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/24f10124-56e3-4428-8e33-6fa9a7fb1ba71537874658513-na-4851537874658391-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7484164/2018/9/25/bd57d457-e9ce-403a-a430-1a3b03c63fc51537874658588-na-4851537874658391-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(55% OFF),Printed Maxi Top,Tops,2100,945,,False,,0,1,,1537401600000,Summer,2018,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tops/SCORPIUS/SCORPIUS-Women-Navy-Blue-Printed-Maxi-Top/7484164/buy
24,Tshirts/Roadster/Roadster-Women-Dusty-Pink-Solid-Round-Neck-Crop-T-Shirt/11697270/buy,False,,False,11697270,Roadster Women Dusty Pink Solid Round Neck Crop T-Shirt,Roadster Women Dusty Pink Solid Round Neck Crop T-Shirt,4.626866,67,True,0,,120,Roadster,http://assets.myntassets.com/assets/images/11697270/2020/7/16/e1ab287d-ae8e-49ef-b59b-4867ffe3a7371594899442945-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-1.jpg,0,0,40672902,4118,0,,[],"[{'skuId': 40672900, 'label': 'S', 'inventory': 74, 'available': True}, {'skuId': 40672902, 'label': 'M', 'inventory': 108, 'available': True}, {'skuId': 40672904, 'label': 'L', 'inventory': 93, 'available': True}, {'skuId': 40672906, 'label': 'XL', 'inventory': 94, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11697270/2020/7/16/e1ab287d-ae8e-49ef-b59b-4867ffe3a7371594899442945-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11697270/2020/7/16/e1ab287d-ae8e-49ef-b59b-4867ffe3a7371594899442945-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11697270/2020/7/16/77bb0cb5-d555-4bc9-9674-12ecc4a0ba991594899442694-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11697270/2020/7/16/d8302589-ded6-47e8-b192-b2a12080dab41594899442825-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11697270/2020/7/16/9d1dd0ce-372c-49e4-af62-4972d9c9d9751594899442881-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11697270/2020/7/16/0f3a0f37-1a98-4aca-885c-70623bad7ccd1594899442764-Roadster-Women-Dusty-Pink-Solid-Round-Neck-T-Shirt-861159489-4.jpg'}]",Women,Pink,Flat_Search_Percent,( 30 % OFF),Women Round Neck Crop T-Shirt,Tshirts,399,279,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1591833600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Dusty-Pink-Solid-Round-Neck-Crop-T-Shirt/11697270/buy
25,Tops/Tokyo-Talkies/Tokyo-Talkies-Women-Green-Solid-Top/7211000/buy,False,,False,7211000,Tokyo Talkies Women Green Solid Top,Tokyo Talkies Women Green Solid Top,4.1209965,843,True,0,,525,Tokyo Talkies,http://assets.myntassets.com/assets/images/7211000/2018/8/23/f5e2a503-fd7f-4ae1-9232-b087e1999add1535008687470-na-6071535008687249-1.jpg,0,0,31309949,4215,0,,[],"[{'skuId': 31309947, 'label': 'S', 'inventory': 91, 'available': True}, {'skuId': 31309948, 'label': 'M', 'inventory': 42, 'available': True}, {'skuId': 31309949, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 31309950, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/f5e2a503-fd7f-4ae1-9232-b087e1999add1535008687470-na-6071535008687249-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/f5e2a503-fd7f-4ae1-9232-b087e1999add1535008687470-na-6071535008687249-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/44d4196e-84d4-4d35-8ce3-4b55ba1715301535008687370-na-6071535008687249-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/93472f7e-2e82-48e0-a73c-c397e7ffd8421535008687423-na-6071535008687249-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/0dad39d3-efe8-435f-a5c3-17f168994a741535008687392-na-6071535008687249-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7211000/2018/8/23/be9178f1-af6c-4628-a022-5f7b6366ba491535008687447-na-6071535008687249-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Solid Top,Tops,1049,524,,False,,0,1,,1534982400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Tokyo-Talkies/Tokyo-Talkies-Women-Green-Solid-Top/7211000/buy
26,Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy,False,,False,9552929,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,SASSAFRAS Women Peach-Coloured Solid Round Neck T-shirt,3.9789915,714,True,0,,360,SASSAFRAS,http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg,0,0,34273595,4028,0,,[],"[{'skuId': 34273590, 'label': 'XS', 'inventory': 151, 'available': True}, {'skuId': 34273592, 'label': 'S', 'inventory': 161, 'available': True}, {'skuId': 34273595, 'label': 'M', 'inventory': 25, 'available': True}, {'skuId': 34273597, 'label': 'L', 'inventory': 80, 'available': True}, {'skuId': 34273600, 'label': 'XL', 'inventory': 34, 'available': True}, {'skuId': 34376567, 'label': 'XXL', 'inventory': 33, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/e223b309-0054-42b0-ad3a-96efb34215121560765757928-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/0a169619-076a-41d6-9e27-1f3ce29e95761560765757848-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/b84e3126-ee3d-463e-8e01-50f56ad823a51560765757884-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/48a8869c-2ac5-40e0-960d-7c503f707b491560765757912-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9552929/2019/6/17/fedcb3e0-cf52-4bf9-9ef9-e61e904bc7271560765757863-SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt-9511-4.jpg'}]",Women,Peach,Flat_Search_Percent,(45% OFF),Solid Round Neck T-shirt,Tshirts,799,439,,False,,0,1,,1557360000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/SASSAFRAS/SASSAFRAS-Women-Peach-Coloured-Solid-Round-Neck-T-shirt/9552929/buy
27,Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy,False,,False,9430121,Bhama Couture Women Black Embroidered A-Line Top,Bhama Couture Women Black Embroidered A-Line Top,4.0197043,203,True,0,,1134,Bhama Couture,http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg,0,0,34180476,1708,0,,[],"[{'skuId': 34180473, 'label': 'S', 'inventory': 180, 'available': True}, {'skuId': 34180474, 'label': 'M', 'inventory': 181, 'available': True}, {'skuId': 34180475, 'label': 'L', 'inventory': 270, 'available': True}, {'skuId': 34180476, 'label': 'XL', 'inventory': 261, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/bfb1629e-424a-40d1-ba0d-99d8b0708ae51557142117887-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/c1603063-f605-4f4b-b405-9dddb5d796c01557142117743-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/7c4f6db6-8f86-4827-9205-11a2f5b2dcd71557142117767-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/e1d11585-afbe-40d9-81b4-633d28dc26df1557142117826-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/61dd9235-bbf3-4c1b-87fa-2c0971e3ce641557142117858-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9430121/2019/5/6/0003983b-4bbd-45e6-bb8e-a165b4078d461557142117792-Bhama-Couture-Women-Black-Embellished-A-Line-Top-98815571421-4.jpg'}]",Women,Black,Flat_Search_Percent,(63% OFF),Embroidered A-Line Top,Tops,1799,665,,False,,0,1,,1556755200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Bhama-Couture/Bhama-Couture-Women-Black-Embroidered-A-Line-Top/9430121/buy
28,Tops/Cation/Cation-Women-Black-Solid-Top/8178461/buy,False,,False,8178461,Cation Women Black Solid Top,Cation Women Black Solid Top,4.366834,398,True,0,,720,Cation,http://assets.myntassets.com/assets/images/productimage/2018/12/11/0e1ef769-03ce-4733-a1e2-53434a8326841544520569693-1.jpg,0,0,32701986,1250,0,,[],"[{'skuId': 32701986, 'label': 'S', 'inventory': 391, 'available': True}, {'skuId': 32701984, 'label': 'M', 'inventory': 367, 'available': True}, {'skuId': 32701979, 'label': 'L', 'inventory': 428, 'available': True}, {'skuId': 32701988, 'label': 'XL', 'inventory': 453, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/11/0e1ef769-03ce-4733-a1e2-53434a8326841544520569693-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/11/0e1ef769-03ce-4733-a1e2-53434a8326841544520569693-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/11/3320b2e8-ad3b-4fe1-bcd2-3f8f88b226ad1544520569789-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/11/35a686d3-d39f-4ed2-9bcc-bb44dd2080ae1544520569741-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/11/00d39013-db51-4110-9d2b-cb691c22230f1544520569763-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/11/a3d6efad-eaf4-4207-8c2d-fe0f98e97d8d1544520569719-2.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Solid Top,Tops,1199,479,,False,,0,1,,1544054400000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Cation/Cation-Women-Black-Solid-Top/8178461/buy
29,Tops/Cation/Cation-Women-Black-Solid-Wrap-Top/10606020/buy,False,,False,10606020,Cation Women Black Solid Wrap Top,Cation Women Black Solid Wrap Top,3.6778846,208,True,0,,900,Cation,http://assets.myntassets.com/assets/images/productimage/2019/9/10/8087209b-d199-482b-9ef9-5902c808218f1568054882982-1.jpg,0,0,36354232,1250,0,,[],"[{'skuId': 36354228, 'label': 'S', 'inventory': 438, 'available': True}, {'skuId': 36354230, 'label': 'M', 'inventory': 402, 'available': True}, {'skuId': 36354232, 'label': 'L', 'inventory': 428, 'available': True}, {'skuId': 36354234, 'label': 'XL', 'inventory': 445, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/10/8087209b-d199-482b-9ef9-5902c808218f1568054882982-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/10/8087209b-d199-482b-9ef9-5902c808218f1568054882982-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/10/aceb82e6-69fa-4705-8e04-5c61265c88eb1568054883102-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/10/575674a7-fb1f-45ae-a3f6-6561730012321568054883042-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/10/8d3e069b-d435-431d-b0f1-91c5ec3de49d1568054883011-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/10/c27c4b67-a90e-41ec-a099-5ebcbda6b3b41568054883074-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Solid Wrap Top,Tops,1499,599,,False,,0,1,,1567641600000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Cation/Cation-Women-Black-Solid-Wrap-Top/10606020/buy
30,Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy,False,,False,8400021,Kook N Keech Women Pink Printed Round Neck T-shirt,Kook N Keech Women Pink Printed Round Neck T-shirt,4.0288463,208,True,0,,180,Kook N Keech,http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg,0,0,32934176,4024,0,,[],"[{'skuId': 32934173, 'label': 'XS', 'inventory': 70, 'available': True}, {'skuId': 32934176, 'label': 'S', 'inventory': 218, 'available': True}, {'skuId': 32934177, 'label': 'M', 'inventory': 178, 'available': True}, {'skuId': 32934180, 'label': 'L', 'inventory': 179, 'available': True}, {'skuId': 32934181, 'label': 'XL', 'inventory': 132, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b46b9e24-a731-4183-858f-f17a762eba8e1551524396425-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/575a2129-5da7-4da9-a9f9-ed381aa5b0a31551524396355-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/b3927205-5002-4e57-84ed-fe2e834808eb1551524396387-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/cccc0b83-d227-49d5-8643-14bf1c95e3e41551524396406-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8400021/2019/3/2/47a90586-30e4-4c3d-a52c-8d1ffae079f81551524396367-Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt-256155152-4.jpg'}]",Women,Pink,Flat_Search_Percent,( 30 % OFF),Printed Round Neck T-shirt,Tshirts,599,419,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1551312000000,Spring,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Women-Pink-Printed-Round-Neck-T-shirt/8400021/buy
31,Tshirts/HM/HM-Women-Biege-Solid-Wide-Cotton-T-shirt/11468722/buy,False,,False,11468722,H&M Women Biege Solid Wide Cotton T-shirt,H&M Women Biege Solid Wide Cotton T-shirt,4.2058825,68,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/2/6/4259d16b-8055-437d-acf2-0f3054ce5c051580948984865-1.jpg,0,0,39851052,6771,0,,[],"[{'skuId': 39851044, 'label': 'XS', 'inventory': 103, 'available': True}, {'skuId': 39851046, 'label': 'S', 'inventory': 63, 'available': True}, {'skuId': 39851048, 'label': 'M', 'inventory': 50, 'available': True}, {'skuId': 39851050, 'label': 'L', 'inventory': 46, 'available': True}, {'skuId': 39851052, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/4259d16b-8055-437d-acf2-0f3054ce5c051580948984865-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/4259d16b-8055-437d-acf2-0f3054ce5c051580948984865-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/df144065-def3-4f3e-bc90-ec79f60c403e1580948984940-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/da698d95-74af-460d-99b7-c5576aeb969c1580948984979-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/64b84476-889c-46e0-b446-8fe2faede6d21580948984903-2.jpg'}]",Women,Beige,,,Wide Cotton T-shirt,Tshirts,699,699,,False,,0,,,1580947200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Women-Biege-Solid-Wide-Cotton-T-shirt/11468722/buy
32,Tops/Style-Quotient/Style-Quotient-Women-Black-Polka-Dot-Print-Top/4325708/buy,False,,False,4325708,Style Quotient Women Black Polka Dot Print Top,Style Quotient Women Black Polka Dot Print Top,4.101695,767,True,0,,1088,Style Quotient,http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991296-Style-Quotient-Women-Tops-4231522662991112-1.jpg,0,0,22291428,336,0,,[],"[{'skuId': 22291429, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 22291428, 'label': 'M', 'inventory': 196, 'available': True}, {'skuId': 22291426, 'label': 'L', 'inventory': 663, 'available': True}, {'skuId': 22291432, 'label': 'XL', 'inventory': 882, 'available': True}, {'skuId': 33291087, 'label': 'XXL', 'inventory': 725, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991296-Style-Quotient-Women-Tops-4231522662991112-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991296-Style-Quotient-Women-Tops-4231522662991112-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991232-Style-Quotient-Women-Tops-4231522662991112-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991260-Style-Quotient-Women-Tops-4231522662991112-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991275-Style-Quotient-Women-Tops-4231522662991112-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4325708/2018/4/2/11522662991246-Style-Quotient-Women-Tops-4231522662991112-4.jpg'}]",Women,Black,Flat_Search_Percent,(68% OFF),Polka Dot Print Top,Tops,1599,511,,True,,0,1,,1522281600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Black-Polka-Dot-Print-Top/4325708/buy
33,Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy,False,,False,2315498,Roadster Women Black Printed Round Neck T-shirt,Roadster Women Black Printed Round Neck T-shirt,4.094435,593,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg,0,0,14980110,4118,0,,[],"[{'skuId': 14980108, 'label': 'S', 'inventory': 530, 'available': True}, {'skuId': 14980109, 'label': 'M', 'inventory': 395, 'available': True}, {'skuId': 14980110, 'label': 'L', 'inventory': 254, 'available': True}, {'skuId': 14980111, 'label': 'XL', 'inventory': 233, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539600-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539495-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539539-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539518-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2315498/2018/5/5/11525512539568-Roadster-Women-Black-Printed-Round-Neck-T-shirt-4871525512539394-2.jpg'}]",Women,Black,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,599,349,,False,,0,1,,1525305600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Black-Printed-Round-Neck-T-shirt/2315498/buy
34,Tops/Harpa/Harpa-Women-Pink-Printed-Styled-Back-Top/8990233/buy,False,,False,8990233,Harpa Women Pink Printed Styled Back Top,Harpa Women Pink Printed Styled Back Top,4.2258825,425,True,0,,750,Harpa,http://assets.myntassets.com/assets/images/8990233/2019/3/14/d153b01d-dcbd-46d6-b711-48365596a7ff1552562690554-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-1.jpg,0,0,33660712,609,0,,[],"[{'skuId': 33660712, 'label': 'S', 'inventory': 73, 'available': True}, {'skuId': 33660713, 'label': 'M', 'inventory': 56, 'available': True}, {'skuId': 33660714, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 33660715, 'label': 'XL', 'inventory': 45, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8990233/2019/3/14/d153b01d-dcbd-46d6-b711-48365596a7ff1552562690554-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8990233/2019/3/14/d153b01d-dcbd-46d6-b711-48365596a7ff1552562690554-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8990233/2019/3/14/70ca12bf-ee44-496e-bff1-0265813aca6f1552562690461-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8990233/2019/3/14/129f4119-6c1b-42a3-81db-0642518338b51552562690505-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8990233/2019/3/14/e4b416be-ae06-42a9-8c37-7a6c07fc899f1552562690527-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8990233/2019/3/14/e0cdddf2-4570-46a9-80d2-7c76e6bff7351552562690481-Harpa-Women-Pink-Printed-Styled-Back-Top-7411552562689023-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Printed Styled Back Top,Tops,1499,749,,False,,0,1,,1552521600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Pink-Printed-Styled-Back-Top/8990233/buy
