,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Pink-Silk-Blend-Printed-Kota-Saree/12088408/buy,False,,False,12088408,Unnati Silks Yellow & Pink Silk Blend Printed Kota Saree,Unnati Silks Yellow & Pink Silk Blend Printed Kota Saree,0,0,False,0,,4599,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/16/b09372bb-017a-4b8a-aa9d-f60ec5bea4361594849341969-1.jpg,0,0,42088416,7420,0,,[],"[{'skuId': 42088416, 'label': 'Onesize', 'inventory': 4, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/b09372bb-017a-4b8a-aa9d-f60ec5bea4361594849341969-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/b09372bb-017a-4b8a-aa9d-f60ec5bea4361594849341969-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/e0a0697e-bf19-4e5f-a6cc-6208ddbfc5fd1594849342064-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/5ac02e17-c934-4243-8baf-ce79585d4f611594849342120-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/f688e2dc-4f94-4f42-a21a-94b4ad3e8c1f1594849342020-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,9198,4599,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Pink-Silk-Blend-Printed-Kota-Saree/12088408/buy
25,Sarees/Unnati-Silks/Unnati-Silks-Green--Fluorescent-Green-Silk-Cotton-Handloom-Woven-Design-Maheshwari-Saree/12088404/buy,False,,False,12088404,Unnati Silks Green & Fluorescent Green Silk Cotton Handloom Woven Design Maheshwari Saree,Unnati Silks Green & Fluorescent Green Silk Cotton Handloom Woven Design Maheshwari Saree,0,0,False,0,,7299,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/16/2bd2921e-3021-460e-ac27-da1a04025bb21594851092491-1.jpg,0,0,42088412,7420,0,,[],"[{'skuId': 42088412, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/2bd2921e-3021-460e-ac27-da1a04025bb21594851092491-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/2bd2921e-3021-460e-ac27-da1a04025bb21594851092491-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/bfc1698a-280b-4e61-9fe4-cd1391bd26c81594851092579-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/cb874e30-d61d-4197-a50f-84ce7b696b821594851092535-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/9b216e3c-2c21-4a7f-b147-6af7d169856d1594851092616-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Woven Design Maheshwari Saree,Sarees,14598,7299,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Fluorescent-Green-Silk-Cotton-Handloom-Woven-Design-Maheshwari-Saree/12088404/buy
26,Sarees/Unnati-Silks/Unnati-Silks-Green-Cotton-Blend-Printed-Kota-Saree/12088372/buy,False,,False,12088372,Unnati Silks Green Cotton Blend Printed Kota Saree,Unnati Silks Green Cotton Blend Printed Kota Saree,0,0,False,0,,1749,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/15/3d55cf52-1756-4ca5-b504-bc4e7d62ca771594765002991-1.jpg,0,0,42088380,7420,0,,[],"[{'skuId': 42088380, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/3d55cf52-1756-4ca5-b504-bc4e7d62ca771594765002991-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/3d55cf52-1756-4ca5-b504-bc4e7d62ca771594765002991-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/a38c4fc0-f6ec-45f1-9ca2-676b8ab39bde1594765003094-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/690a6d2e-0720-4d2b-a3fd-5d56f39a58741594765003044-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/bf660056-cde8-4558-a8b6-9070a9520f861594765003137-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3498,1749,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green-Cotton-Blend-Printed-Kota-Saree/12088372/buy
27,Sarees/SHAVYA/SHAVYA-Pink--Black-Satin-Printed-Saree/11752414/buy,False,,False,11752414,SHAVYA Pink & Black Satin Printed Saree,SHAVYA Pink & Black Satin Printed Saree,0,0,False,0,,2156,SHAVYA,http://assets.myntassets.com/assets/images/11752414/2020/7/3/4772658c-80cb-45b0-af0a-4d25e2954bea1593768974539HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa1.jpg,0,0,40896392,7828,0,,[],"[{'skuId': 40896392, 'label': 'Onesize', 'inventory': 10, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11752414/2020/7/3/4772658c-80cb-45b0-af0a-4d25e2954bea1593768974539HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11752414/2020/7/3/4772658c-80cb-45b0-af0a-4d25e2954bea1593768974539HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11752414/2020/7/3/157d8433-0b3e-443b-904f-2db4d7436e471593768974838HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11752414/2020/7/3/8f327bdb-1d2b-42dd-94bb-c0bc788425951593768974692HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11752414/2020/7/3/7187d6e0-fffd-4445-9104-05c0ce3a69451593768974761HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11752414/2020/7/3/4310213d-df75-4435-b0a0-b29430eb54a61593768974609HERENOWMenWhiteRedStripedRoundNeckT-shirtSareesSHAVYAWomenSa2.jpg'}]",Women,Pink,Flat_Search_Percent,(55% OFF),Printed Saree,Sarees,3919,1763,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Pink--Black-Satin-Printed-Saree/11752414/buy
28,Sarees/SHAVYA/SHAVYA-Sea-Green-Embroidered-Pure-Georgette-Half--Half-Saree/11758326/buy,False,,False,11758326,SHAVYA Sea Green Embroidered Pure Georgette Half & Half Saree,SHAVYA Sea Green Embroidered Pure Georgette Half & Half Saree,0,0,False,0,,3840,SHAVYA,http://assets.myntassets.com/assets/images/11758326/2020/6/26/f24612ad-9502-4218-b3bc-86daa2bc4ae71593153459701-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-1.jpg,0,0,40919794,7828,0,,[],"[{'skuId': 40919794, 'label': 'Onesize', 'inventory': 116, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/f24612ad-9502-4218-b3bc-86daa2bc4ae71593153459701-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/f24612ad-9502-4218-b3bc-86daa2bc4ae71593153459701-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/af6b401b-6aaa-4a2c-8411-407f7d2326e91593153459132-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/7ce46612-4a05-4649-aa12-a4f9b22faba31593153459251-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/55bdb823-0da6-496a-ac88-97bfd96626451593153459446-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/5c8025bc-56e1-4df5-b81e-92509d16e6e81593153459344-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11758326/2020/6/26/eab13f37-b18e-4a69-a192-97f122849faa1593153459591-Shavya-Green-pure-georgette-embroidered-saree-with-heavy-emb-2.jpg'}]",Women,Sea Green,Flat_Search_Percent,(60% OFF),Embroidered Half & Half Saree,Sarees,6399,2559,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Sea-Green-Embroidered-Pure-Georgette-Half--Half-Saree/11758326/buy
29,Sarees/Unnati-Silks/Unnati-Silks-Off-White--Black-Silk-Cotton-Printed-Chanderi-Saree/12114916/buy,False,,False,12114916,Unnati Silks Off-White & Black Silk Cotton Printed Chanderi Saree,Unnati Silks Off-White & Black Silk Cotton Printed Chanderi Saree,0,0,False,0,,4049,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/19/01288bcf-9f4e-42a6-9cda-5eb1523243891595114428490-1.jpg,0,0,42186638,7420,0,,[],"[{'skuId': 42186638, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/01288bcf-9f4e-42a6-9cda-5eb1523243891595114428490-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/01288bcf-9f4e-42a6-9cda-5eb1523243891595114428490-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/7fe3c650-2715-432f-abb7-a1b5708b2b5d1595114428598-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/eb029bdc-6524-4e81-94ff-837ef589a0581595114428544-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/e1db3f59-f6e1-443b-ab19-5f2b3834f4911595114428677-4.jpg'}]",Women,Off White,Flat_Search_Percent,(50% OFF),Printed Chanderi Saree,Sarees,8098,4049,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Off-White--Black-Silk-Cotton-Printed-Chanderi-Saree/12114916/buy
30,Sarees/Unnati-Silks/Unnati-Silks-Women-Beige-Silk-Cotton-Floral-Printed-Chanderi-Saree/12114890/buy,False,,False,12114890,Unnati Silks Women Beige Silk Cotton Floral Printed Chanderi Saree,Unnati Silks Women Beige Silk Cotton Floral Printed Chanderi Saree,0,0,False,0,,4349,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/19/01b97859-1bf5-4790-959e-9af862e957361595113453648-1.jpg,0,0,42186612,7420,0,,[],"[{'skuId': 42186612, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/01b97859-1bf5-4790-959e-9af862e957361595113453648-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/01b97859-1bf5-4790-959e-9af862e957361595113453648-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/6efcc13b-60c1-46b5-b425-c4107530088e1595113453777-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/ced1d424-ff28-4322-921b-318a76f80be41595113453707-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/e27ca623-34cc-4787-bb4a-35f44bcda5b41595113453835-4.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Women Printed Chanderi Saree,Sarees,8698,4349,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Beige-Silk-Cotton-Floral-Printed-Chanderi-Saree/12114890/buy
31,Sarees/SHAVYA/SHAVYA-Red--Beige-Pure-Silk-Woven-Design-Banarasi-Saree/11969782/buy,False,,False,11969782,SHAVYA Red & Beige Pure Silk Woven Design Banarasi Saree,SHAVYA Red & Beige Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11969782/2020/7/10/4b0f8447-77f1-43a7-b720-2d59d78ea1341594389812072ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder1.jpg,0,0,41673372,7828,0,,[],"[{'skuId': 41673372, 'label': 'Onesize', 'inventory': 20, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/4b0f8447-77f1-43a7-b720-2d59d78ea1341594389812072ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/4b0f8447-77f1-43a7-b720-2d59d78ea1341594389812072ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/ad917a82-f6e6-4e23-9587-038c60232d3e1594389812421ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/fbb9a1a6-3903-4bf9-bbc1-5d49f036cea01594389812273ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/6dec537a-6c80-430a-bd52-8139079fc3e61594389812344ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/152bff1e-2f68-49db-8520-ea890e761fe91594389812188ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder2.jpg'}]",Women,Red,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Red--Beige-Pure-Silk-Woven-Design-Banarasi-Saree/11969782/buy
32,Sarees/Silk-Bazar/Silk-Bazar-Red--Beige-Silk-Blend-Printed-Bhagalpuri-Saree/11917424/buy,False,,False,11917424,Silk Bazar Red & Beige Silk Blend Printed Bhagalpuri Saree,Silk Bazar Red & Beige Silk Blend Printed Bhagalpuri Saree,0,0,False,0,,1342,Silk Bazar,http://assets.myntassets.com/assets/images/11917424/2020/7/15/ff6006c8-63c2-462d-88fd-85bafd3ed2081594798834667-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-1.jpg,0,0,41487712,656,0,,[],"[{'skuId': 41487712, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/ff6006c8-63c2-462d-88fd-85bafd3ed2081594798834667-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/ff6006c8-63c2-462d-88fd-85bafd3ed2081594798834667-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/15882fa9-cfaf-414b-ae0e-0dc157f9708f1594798834419-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/ae846198-1f16-4137-a1dd-b81f7ab2f4111594798834469-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/ff9746c8-69cc-4f76-ad4b-6edb9ed7bc5d1594798834568-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/695444af-38fc-4a2f-8464-2cb9a18c2f351594798834515-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11917424/2020/7/15/5370d1f6-760d-41ba-94e7-0c90cde62b181594798834615-Silk-Bazar-Red-Bhagalpuri-Silk-Printed-Saree-with-Blouse-696-2.jpg'}]",Women,Red,Flat_Search_Percent,(76% OFF),Printed Bhagalpuri Saree,Sarees,1765,423,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Silk-Bazar/Silk-Bazar-Red--Beige-Silk-Blend-Printed-Bhagalpuri-Saree/11917424/buy
33,Sarees/SHAVYA/SHAVYA-Magenta-Pink--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11969784/buy,False,,False,11969784,SHAVYA Magenta Pink & Gold-Toned Pure Silk Woven Design Banarasi Saree,SHAVYA Magenta Pink & Gold-Toned Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11969784/2020/7/10/f62b8d41-4bea-42f0-bb78-98b3d4848a751594381288836ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo1.jpg,0,0,41673374,7828,0,,[],"[{'skuId': 41673374, 'label': 'Onesize', 'inventory': 21, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11969784/2020/7/10/f62b8d41-4bea-42f0-bb78-98b3d4848a751594381288836ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11969784/2020/7/10/f62b8d41-4bea-42f0-bb78-98b3d4848a751594381288836ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11969784/2020/7/10/52bb5595-1cd5-4453-be02-c0a749a8b3a71594381289237ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11969784/2020/7/10/6810601b-1844-4c1e-b5ca-ba3b4e0abbd11594381289010ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11969784/2020/7/10/87cf1e19-83be-41a2-b592-74bbbc7793801594381288925ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11969784/2020/7/10/24bef208-7f74-40b8-b949-8dce62c98b171594381289129ShavyaFuchsiapuresilkwovendesignbanarasisareewithheavyzaribo4.jpg'}]",Women,Magenta,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Magenta-Pink--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11969784/buy
34,Sarees/SHAVYA/SHAVYA-Maroon--Red-Pure-Georgette-Embroidered-Half--Half-Saree/11758350/buy,False,,False,11758350,SHAVYA Maroon & Red Pure Georgette Embroidered Half & Half Saree,SHAVYA Maroon & Red Pure Georgette Embroidered Half & Half Saree,0,0,False,0,,3240,SHAVYA,http://assets.myntassets.com/assets/images/11758350/2020/6/26/1f36eaf7-e6fb-449b-be67-ce20cbe47f941593150292533-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-1.jpg,0,0,40919818,7828,0,,[],"[{'skuId': 40919818, 'label': 'Onesize', 'inventory': 180, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/1f36eaf7-e6fb-449b-be67-ce20cbe47f941593150292533-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/1f36eaf7-e6fb-449b-be67-ce20cbe47f941593150292533-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/ba5d401d-a5eb-4975-b9ce-cba3e43247021593150280286-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/b47233c7-d3eb-45f8-a7e1-c5ceb8a8ad001593150282539-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/8b33171b-1e45-4ac5-9adb-eb5cad60913d1593150287350-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/f1383cd8-4498-490f-aeeb-c6af3b3f70091593150284915-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11758350/2020/6/26/ef601b16-08fd-434e-8802-228e93604b011593150289935-Shavya-Maroon-pure-georgette-embroidered-saree-with-heavy-em-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(60% OFF),Embroidered Half & Half Saree,Sarees,5399,2159,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Maroon--Red-Pure-Georgette-Embroidered-Half--Half-Saree/11758350/buy
35,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Maroon-Silk-Cotton-Printed-Saree/12088362/buy,False,,False,12088362,Unnati Silks Yellow & Maroon Silk Cotton Printed Saree,Unnati Silks Yellow & Maroon Silk Cotton Printed Saree,0,0,False,0,,2964,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/16/c5880d95-ba92-4b90-9afc-54ef14b8ffc91594849287093-1.jpg,0,0,42088370,7420,0,,[],"[{'skuId': 42088370, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/c5880d95-ba92-4b90-9afc-54ef14b8ffc91594849287093-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/c5880d95-ba92-4b90-9afc-54ef14b8ffc91594849287093-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/482116ae-a517-4a13-8543-03cb4142798c1594849287208-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/67b4e5f6-4b54-441b-b8d7-78af83e39fdb1594849287256-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/a494ceba-7fee-4646-b722-f881d847c0e91594849287149-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Silk Cotton Printed Saree,Sarees,5928,2964,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Maroon-Silk-Cotton-Printed-Saree/12088362/buy
36,Sarees/Unnati-Silks/Unnati-Silks-Women-Black--Rust-Silk-Cotton-Floral-Printed-Chanderi-Saree/12114898/buy,False,,False,12114898,Unnati Silks Women Black & Rust Silk Cotton Floral Printed Chanderi Saree,Unnati Silks Women Black & Rust Silk Cotton Floral Printed Chanderi Saree,0,0,False,0,,4349,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/19/d9b1639c-a972-4990-9981-4b09c5b1fe231595114834570-1.jpg,0,0,42186620,7420,0,,[],"[{'skuId': 42186620, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/d9b1639c-a972-4990-9981-4b09c5b1fe231595114834570-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/d9b1639c-a972-4990-9981-4b09c5b1fe231595114834570-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/41a08bcf-f5ad-47bc-a820-75cd0d3593a21595114834675-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/0f289c61-5f25-4451-b36a-d1093653450e1595114834621-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/7690874d-d9fb-41d7-8b59-7762702f85591595114834720-4.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Women Printed Chanderi Saree,Sarees,8698,4349,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Black--Rust-Silk-Cotton-Floral-Printed-Chanderi-Saree/12114898/buy
