,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
20,Shorts/Nike/Nike-Men-Blue-Solid-Regular-Fit-Dri-Fit-Training-Sports-Shorts/11851646/buy,False,,False,11851646,Nike Men Blue Solid Regular Fit Dri-Fit Training Sports Shorts,Nike Men Blue Solid Regular Fit Dri-Fit Training Sports Shorts,0.0,0,False,0,,339,Nike,http://assets.myntassets.com/assets/images/11851646/2020/6/18/b01b901c-e5e1-429f-9700-894946d09b511592466577787-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-1.jpg,0,0,41271660,4024,0,,[],"[{'skuId': 41271660, 'label': '28', 'inventory': 21, 'available': True}, {'skuId': 41271662, 'label': '30', 'inventory': 38, 'available': True}, {'skuId': 41271664, 'label': '32', 'inventory': 24, 'available': True}, {'skuId': 41271666, 'label': '34', 'inventory': 2, 'available': True}, {'skuId': 41271668, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/b01b901c-e5e1-429f-9700-894946d09b511592466577787-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/b01b901c-e5e1-429f-9700-894946d09b511592466577787-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/c2d3f7d9-3f3e-4ef3-9648-32eb8b9cc4e81592466577568-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/19c5b9b6-2f82-452d-bc00-b7398fdddd251592466577611-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/adb8fd67-c10f-435c-a0c1-9d8824d7b43b1592466577521-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/780a1e02-39f0-41e8-a587-61e335d15f521592466577698-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/dd477818-9e74-4340-a913-3f2e4eae9dc61592466577655-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11851646/2020/6/18/7889a38e-1809-4929-8ae7-9f7ab867cae81592466577742-Nike-Men-Blue-Solid-Regular-Fit-Sports-Shorts-38159246657530-2.jpg'}]",Men,Blue,Flat_Search_Percent,(20% OFF),Men Dri-Fit Training Shorts,Shorts,1695,1356,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Blue-Solid-Regular-Fit-Dri-Fit-Training-Sports-Shorts/11851646/buy
21,Shorts/US-Polo-Assn-Denim-Co/US-Polo-Assn-Denim-Co-Men-Grey-Melange-Printed-Regular-Fit-Regular-Shorts/8395363/buy,False,,False,8395363,U.S. Polo Assn. Denim Co. Men Grey Melange Printed Regular Fit Regular Shorts,U.S. Polo Assn. Denim Co. Men Grey Melange Printed Regular Fit Regular Shorts,0.0,0,False,0,,570,U.S. Polo Assn. Denim Co.,http://assets.myntassets.com/assets/images/8395363/2019/7/30/230b29e7-7041-424e-a578-78e09cc36af81564480100764-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-1.jpg,0,0,32930414,6262,0,,[],"[{'skuId': 32930402, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 32930414, 'label': '30', 'inventory': 32, 'available': True}, {'skuId': 32930415, 'label': '32', 'inventory': 5, 'available': True}, {'skuId': 32930416, 'label': '34', 'inventory': 8, 'available': True}, {'skuId': 32930417, 'label': '36', 'inventory': 10, 'available': True}, {'skuId': 32930418, 'label': '38', 'inventory': 1, 'available': True}, {'skuId': 32930419, 'label': '40', 'inventory': 0, 'available': False}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8395363/2019/7/30/230b29e7-7041-424e-a578-78e09cc36af81564480100764-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8395363/2019/7/30/230b29e7-7041-424e-a578-78e09cc36af81564480100764-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8395363/2019/7/30/2ec2d495-fda9-447f-bd31-798021cddd211564480100708-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8395363/2019/7/30/25868f8b-5b79-4359-9149-58a93b7c922d1564480100735-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8395363/2019/7/30/298b0905-96aa-432d-be0a-78169e8f433c1564480100721-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8395363/2019/7/30/bc9a6ccd-220e-4e0f-8191-ebcb1bee6ed41564480100749-US-Polo-Assn-Denim-Co-Men-Shorts-791564480099798-2.jpg'}]",Men,Grey Melange,Flat_Search_Percent,(30% OFF),Men Regular Fit Regular Shorts,Shorts,1899,1329,,False,,0,1,,1564617600000,Spring,2019,False,,,0,,[],www.myntra.com/Shorts/US-Polo-Assn-Denim-Co/US-Polo-Assn-Denim-Co-Men-Grey-Melange-Printed-Regular-Fit-Regular-Shorts/8395363/buy
22,Shorts/Roadster/Roadster-Men-Blue-Washed-Regular-Fit-Denim-Shorts/11928300/buy,False,,False,11928300,Roadster Men Blue Washed Regular Fit Denim Shorts,Roadster Men Blue Washed Regular Fit Denim Shorts,0.0,0,False,0,,260,Roadster,http://assets.myntassets.com/assets/images/11928300/2020/7/1/5361e20d-389d-44b3-a946-cc12482f88e51593581608900-Roadster-Men-Shorts-1821593581606432-1.jpg,0,0,41521060,4118,0,,[],"[{'skuId': 41521060, 'label': '28', 'inventory': 29, 'available': True}, {'skuId': 41521062, 'label': '30', 'inventory': 60, 'available': True}, {'skuId': 41521064, 'label': '32', 'inventory': 60, 'available': True}, {'skuId': 41521066, 'label': '34', 'inventory': 30, 'available': True}, {'skuId': 41521070, 'label': '36', 'inventory': 5, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/5361e20d-389d-44b3-a946-cc12482f88e51593581608900-Roadster-Men-Shorts-1821593581606432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/5361e20d-389d-44b3-a946-cc12482f88e51593581608900-Roadster-Men-Shorts-1821593581606432-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/b22d474a-157c-4b50-ab01-00120082b5471593581608639-Roadster-Men-Shorts-1821593581606432-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/81349c43-26e4-46be-9f86-63525ca86dff1593581608695-Roadster-Men-Shorts-1821593581606432-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/040d73a7-d66f-4088-ba7e-a53b457ed8291593581608571-Roadster-Men-Shorts-1821593581606432-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/afb65f8a-f1c0-4adc-876e-700ce912b50b1593581608801-Roadster-Men-Shorts-1821593581606432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/fbd17d7b-88cd-43bd-b950-c5f828e37c421593581608747-Roadster-Men-Shorts-1821593581606432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11928300/2020/7/1/6e506c7c-b54d-4d4f-a9b3-bc8edecae3f51593581608852-Roadster-Men-Shorts-1821593581606432-2.jpg'}]",Men,Blue,Flat_Search_Percent,(20% OFF),Men Regular Fit Denim Shorts,Shorts,1299,1039,,False,,0,1,,1593648000000,Spring,2020,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Washed-Regular-Fit-Denim-Shorts/11928300/buy
23,Shorts/Campus-Sutra/Campus-Sutra-Men-Blue-Washed-Regular-Fit-Denim-Shorts/8590437/buy,False,23:pla_1595523304058,True,8590437,Campus Sutra Men Blue Washed Regular Fit Denim Shorts,Campus Sutra Men Blue Washed Regular Fit Denim Shorts,4.168919,148,True,0,,588,Campus Sutra,http://assets.myntassets.com/assets/images/8590437/2019/2/22/10f8bdcb-e703-426a-9197-03f23b6e7a811550832116979-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-1.jpg,0,0,33167560,4214,0,,[],"[{'skuId': 33167551, 'label': '28', 'inventory': 399, 'available': True}, {'skuId': 33167554, 'label': '30', 'inventory': 393, 'available': True}, {'skuId': 33167556, 'label': '32', 'inventory': 380, 'available': True}, {'skuId': 33167558, 'label': '34', 'inventory': 392, 'available': True}, {'skuId': 33167560, 'label': '36', 'inventory': 393, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/10f8bdcb-e703-426a-9197-03f23b6e7a811550832116979-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/10f8bdcb-e703-426a-9197-03f23b6e7a811550832116979-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/7bdc53b7-a9aa-41eb-b890-f929407608811550832116892-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/01910798-65e9-4133-8157-173e2c175ea91550832116909-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/292a1237-96f2-4414-9136-aab68802d18f1550832116876-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/c2248dc9-ee8c-4be1-983c-6f57acd503ee1550832116942-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/41358f2a-c26c-435a-a4e3-d391c812f68a1550832116960-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8590437/2019/2/22/519e2770-441b-4228-a907-22fc9591e7091550832116926-Campus-Sutra-Men-Blue-Solid-Regular-Fit-Denim-Shorts-6231550-4.jpg'}]",Men,Blue,Flat_Search_Percent,(42% OFF),Men Regular Fit Denim Shorts,Shorts,1399,811,,False,,0,1,,1547683200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Campus-Sutra/Campus-Sutra-Men-Blue-Washed-Regular-Fit-Denim-Shorts/8590437/buy
24,Shorts/Marks--Spencer/Marks--Spencer-Men-Blue-Solid-Regular-Fit-Cargo-Shorts/10757380/buy,False,,False,10757380,Marks & Spencer Men Blue Solid Regular Fit Cargo Shorts,Marks & Spencer Men Blue Solid Regular Fit Cargo Shorts,4.142857,7,True,0,,0,Marks & Spencer,http://assets.myntassets.com/assets/images/productimage/2019/9/30/44c81b5a-a171-4bfe-aad4-896f405b132a1569835171381-1.jpg,0,0,36936050,4076,0,,[],"[{'skuId': 36936048, 'label': '30', 'inventory': 15, 'available': True}, {'skuId': 36936050, 'label': '32', 'inventory': 11, 'available': True}, {'skuId': 36936052, 'label': '34', 'inventory': 6, 'available': True}, {'skuId': 36936054, 'label': '36', 'inventory': 12, 'available': True}, {'skuId': 36936056, 'label': '38', 'inventory': 11, 'available': True}, {'skuId': 36936058, 'label': '40', 'inventory': 17, 'available': True}, {'skuId': 36936060, 'label': '42', 'inventory': 13, 'available': True}, {'skuId': 36936062, 'label': '44', 'inventory': 14, 'available': True}]","30,32,34,36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/30/44c81b5a-a171-4bfe-aad4-896f405b132a1569835171381-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/30/44c81b5a-a171-4bfe-aad4-896f405b132a1569835171381-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/30/22ca56b7-0d96-495b-8507-8f45dbc0141b1569835171450-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/30/23d8f175-7324-451c-a8b0-bf95f75444871569835171486-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/30/849516bf-36d3-4e43-923c-a0c31fa07deb1569835171416-2.jpg'}]",Men,Blue,,,Men Regular Fit Cargo Shorts,Shorts,2499,2499,,False,,0,,,1569456000000,Fall,2019,False,,,0,,[],www.myntra.com/Shorts/Marks--Spencer/Marks--Spencer-Men-Blue-Solid-Regular-Fit-Cargo-Shorts/10757380/buy
25,Shorts/HIGHLANDER/HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts/10904242/buy,False,,False,10904242,HIGHLANDER Men Grey Checked Slim Fit Regular Shorts,HIGHLANDER Men Grey Checked Slim Fit Regular Shorts,4.111111,54,True,0,,650,HIGHLANDER,http://assets.myntassets.com/assets/images/10904242/2020/1/10/7ca73110-158c-4eda-bd8f-3620f1f2c4481578646279998-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-1.jpg,0,0,37518544,4214,0,,[],"[{'skuId': 37518544, 'label': '30', 'inventory': 80, 'available': True}, {'skuId': 37518548, 'label': '32', 'inventory': 124, 'available': True}, {'skuId': 37518550, 'label': '34', 'inventory': 78, 'available': True}, {'skuId': 37518552, 'label': '36', 'inventory': 54, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/7ca73110-158c-4eda-bd8f-3620f1f2c4481578646279998-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/7ca73110-158c-4eda-bd8f-3620f1f2c4481578646279998-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/ddf6f394-c998-4c4d-aba9-3e3edf5f39571578646279742-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/cda9e5af-227d-45c2-971b-ee837718b7cd1578646279876-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/483a5a14-0d88-48cb-9fe4-bba1a19d5f911578646279806-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10904242/2020/1/10/0748fce7-6b4d-461b-8427-a3948be51d0c1578646279934-HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts-91215786-2.jpg'}]",Men,Grey,Flat_Search_Percent,(50% OFF),Men Slim Fit Regular Shorts,Shorts,1299,649,,False,,0,1,,1572480000000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Grey-Checked-Slim-Fit-Regular-Shorts/10904242/buy
26,Shorts/Nike/Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts/7616491/buy,False,,False,7616491,Nike Men White Solid Standard Fit AS M NK 7IN Sports Shorts,Nike Men White Solid Standard Fit AS M NK 7IN Sports Shorts,4.5263157,19,True,0,,345,Nike,http://assets.myntassets.com/assets/images/7616491/2019/5/24/5968c771-4894-43a4-a6ce-2c643462f23d1558697567760-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--1.jpg,0,0,32053191,4024,0,,[],"[{'skuId': 36721282, 'label': '26', 'inventory': 1, 'available': True}, {'skuId': 32053190, 'label': '28', 'inventory': 20, 'available': True}, {'skuId': 32053191, 'label': '30', 'inventory': 12, 'available': True}, {'skuId': 32053192, 'label': '32', 'inventory': 1, 'available': True}, {'skuId': 32053193, 'label': '34', 'inventory': 5, 'available': True}, {'skuId': 32053194, 'label': '36', 'inventory': 0, 'available': False}]","26,28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7616491/2019/5/24/5968c771-4894-43a4-a6ce-2c643462f23d1558697567760-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7616491/2019/5/24/5968c771-4894-43a4-a6ce-2c643462f23d1558697567760-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7616491/2019/5/24/f8a82929-6f28-4192-98d4-e484a30ba5c91558697567689-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7616491/2019/5/24/c1b7b13a-d39a-4e59-99de-50e7773ac8331558697567724-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7616491/2019/5/24/a99f1d90-4750-43b5-8b4d-7875f2c93b781558697567703-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7616491/2019/5/24/1ea6b0f5-94f8-4b2d-98d8-8d7bcb0d9b701558697567743-Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts--2.jpg'}]",Men,White,Flat_Search_Percent,(15% OFF),Men Sports Shorts,Shorts,2295,1950,,False,,0,1,,1540425600000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-White-Solid-Standard-Fit-AS-M-NK-7IN-Sports-Shorts/7616491/buy
27,Shorts/Roadster/Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts/2387570/buy,False,,False,2387570,Roadster Men Olive Brown Printed Regular Fit Chino Shorts,Roadster Men Olive Brown Printed Regular Fit Chino Shorts,4.40625,96,True,0,,260,Roadster,http://assets.myntassets.com/assets/images/2387570/2019/8/20/35c0ce11-f68c-4fc6-898b-c1fda0790bf81566298376963-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-1.jpg,0,0,15285381,4118,0,,[],"[{'skuId': 15285380, 'label': '28', 'inventory': 17, 'available': True}, {'skuId': 15285381, 'label': '30', 'inventory': 71, 'available': True}, {'skuId': 15285382, 'label': '32', 'inventory': 53, 'available': True}, {'skuId': 15285383, 'label': '34', 'inventory': 62, 'available': True}, {'skuId': 15285384, 'label': '36', 'inventory': 24, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2387570/2019/8/20/35c0ce11-f68c-4fc6-898b-c1fda0790bf81566298376963-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2387570/2019/8/20/35c0ce11-f68c-4fc6-898b-c1fda0790bf81566298376963-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2387570/2019/8/20/db337977-5825-47db-b50b-49b533bf93e51566298376870-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2387570/2019/8/20/0c9a5512-00f3-426b-9370-b8ec32a494f81566298376907-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2387570/2019/8/20/16bd46b5-6dda-4b95-86fb-7a3e1c6ff9281566298376924-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2387570/2019/8/20/bf952d7a-622b-4e64-8990-a11d0f14dba61566298376887-Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts-29-4.jpg'}]",Men,Olive,Flat_Search_Percent,(20% OFF),Men Regular Fit Chino Shorts,Shorts,1299,1039,,False,,0,1,,1518652800000,Summer,2018,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Olive-Brown-Printed-Regular-Fit-Chino-Shorts/2387570/buy
28,Shorts/HIGHLANDER/HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts/10285709/buy,False,,False,10285709,HIGHLANDER Men Khaki Solid Slim Fit Regular Shorts,HIGHLANDER Men Khaki Solid Slim Fit Regular Shorts,4.2131147,122,True,0,,625,HIGHLANDER,http://assets.myntassets.com/assets/images/10285709/2019/8/5/3210110c-b565-485a-adf6-ad9209b094361565006079260-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-1.jpg,0,0,35120902,4214,0,,[],"[{'skuId': 35120902, 'label': '30', 'inventory': 32, 'available': True}, {'skuId': 35120906, 'label': '32', 'inventory': 33, 'available': True}, {'skuId': 35120907, 'label': '34', 'inventory': 2, 'available': True}, {'skuId': 35120908, 'label': '36', 'inventory': 0, 'available': False}]","30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10285709/2019/8/5/3210110c-b565-485a-adf6-ad9209b094361565006079260-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10285709/2019/8/5/3210110c-b565-485a-adf6-ad9209b094361565006079260-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10285709/2019/8/5/4ccb409d-3163-48b9-8948-ea752683c4931565006079149-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10285709/2019/8/5/2d239f5e-b881-40d5-baa2-8b1ba31998c61565006079201-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10285709/2019/8/5/e8e63f6e-1f1b-4616-b008-556b0a00c6dd1565006079172-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10285709/2019/8/5/8f9d5895-78af-4150-9475-a3e635d2d72f1565006079229-HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts-875156500-2.jpg'}]",Men,Khaki,Flat_Search_Percent,(50% OFF),Men Slim Fit Regular Shorts,Shorts,1249,624,,False,,0,1,,1563408000000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Khaki-Solid-Slim-Fit-Regular-Shorts/10285709/buy
29,Shorts/Puma/Puma-Men-Black-ESS-Interlock-8-DRY-CELL-Solid-Regular-Fit-Sports-Shorts/8159313/buy,False,,False,8159313,"Puma Men Black ESS Interlock 8"" DRY CELL Solid Regular Fit Sports Shorts","Puma Men Black ESS Interlock 8"" DRY CELL Solid Regular Fit Sports Shorts",3.7777777,9,True,0,,0,Puma,http://assets.myntassets.com/assets/images/6911979/2018/7/18/ec9c2a30-8318-456e-b730-65f3337697ee1531916985458-Puma-Men-Shorts-3871531916984155-1.jpg,0,0,32675755,6206,0,,[],"[{'skuId': 32675735, 'label': '30', 'inventory': 88, 'available': True}, {'skuId': 32675753, 'label': '32', 'inventory': 116, 'available': True}, {'skuId': 32675754, 'label': '34', 'inventory': 139, 'available': True}, {'skuId': 32675755, 'label': '36', 'inventory': 152, 'available': True}, {'skuId': 32675756, 'label': '38', 'inventory': 0, 'available': False}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6911979/2018/7/18/ec9c2a30-8318-456e-b730-65f3337697ee1531916985458-Puma-Men-Shorts-3871531916984155-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6911979/2018/7/18/ec9c2a30-8318-456e-b730-65f3337697ee1531916985458-Puma-Men-Shorts-3871531916984155-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6911979/2018/7/18/b100cc6b-cc28-4fd8-a68c-de4c4615df771531916985361-Puma-Men-Shorts-3871531916984155-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6911979/2018/7/18/3b5401dc-2b81-456c-9424-f6fc51c617b71531916985413-Puma-Men-Shorts-3871531916984155-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6911979/2018/7/18/b541c293-dfeb-4cda-a2c4-dce10e6f09a01531916985386-Puma-Men-Shorts-3871531916984155-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6911979/2018/7/18/529640ad-2c67-4511-9b70-88039126ab2b1531916985438-Puma-Men-Shorts-3871531916984155-2.jpg'}]",Men,Black,,,shorts,Shorts,1499,1499,,False,,0,,,1544659200000,Winter,2018,False,,,0,,[],www.myntra.com/Shorts/Puma/Puma-Men-Black-ESS-Interlock-8-DRY-CELL-Solid-Regular-Fit-Sports-Shorts/8159313/buy
