,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Trousers/RARE-RABBIT/RARE-RABBIT-Men-Olive-Green--Beige-Regular-Fit-Striped-Jodhpuris/12088258/buy,False,,False,12088258,RARE RABBIT Men Olive Green & Beige Regular Fit Striped Jodhpuris,RARE RABBIT Men Olive Green & Beige Regular Fit Striped Jodhpuris,0,0,False,0,,800,RARE RABBIT,http://assets.myntassets.com/assets/images/productimage/2020/7/16/1354b842-4eec-44f0-8dd1-8ddd34f4b5a21594851918297-1.jpg,0,0,42088098,3135,0,,[],"[{'skuId': 42088098, 'label': '30', 'inventory': 140, 'available': True}, {'skuId': 42088100, 'label': '32', 'inventory': 194, 'available': True}, {'skuId': 42088092, 'label': '34', 'inventory': 172, 'available': True}, {'skuId': 42088094, 'label': '36', 'inventory': 62, 'available': True}, {'skuId': 42088096, 'label': '38', 'inventory': 75, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1354b842-4eec-44f0-8dd1-8ddd34f4b5a21594851918297-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1354b842-4eec-44f0-8dd1-8ddd34f4b5a21594851918297-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/0db1acc5-2d3d-470c-bd3c-89bed2d66c7e1594851918503-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1e134598-f250-4441-8a1c-69f0527cf7751594851918400-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/88ca7cc3-f332-4ecc-9254-5a8eb7d9f9a81594851918457-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/29ac62d3-f1a7-46cb-b9d2-c8c7118394721594851918346-2.jpg'}]",Men,Olive,Flat_Search_Amount,(Rs. 800 OFF),Men Regular Fit Jodhpuris,Trousers,2499,1699,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/RARE-RABBIT/RARE-RABBIT-Men-Olive-Green--Beige-Regular-Fit-Striped-Jodhpuris/12088258/buy
27,Trousers/Globus/Globus-Men-Red-Regular-Fit-Printed-Regular-Trousers/12098086/buy,False,,False,12098086,Globus Men Red Regular Fit Printed Regular Trousers,Globus Men Red Regular Fit Printed Regular Trousers,0,0,False,0,,240,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/17/e963ed72-7ad1-4393-b589-875d59cad7da1594938770271-1.jpg,0,0,42121540,4614,0,,[],"[{'skuId': 42121538, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 42121540, 'label': '30', 'inventory': 18, 'available': True}, {'skuId': 42121542, 'label': '32', 'inventory': 19, 'available': True}, {'skuId': 42121544, 'label': '34', 'inventory': 0, 'available': False}]","30,32","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/e963ed72-7ad1-4393-b589-875d59cad7da1594938770271-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/e963ed72-7ad1-4393-b589-875d59cad7da1594938770271-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/e0b930f2-630f-45f1-8bcc-0c3a9e0057ef1594938770527-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/94a9db6c-4bf3-498c-ad42-eb88832e9dd51594938770407-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/55de16e8-c6c4-4318-9ad6-9142b5a8b8f41594938770340-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/365df8a1-ba62-42ef-bfa1-905e8ed09d0e1594938770470-4.jpg'}]",Men,Red,Flat_Search_Percent,(20% OFF),Men Regular Fit Regular Trousers,Trousers,1199,959,,False,,0,1,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Globus/Globus-Men-Red-Regular-Fit-Printed-Regular-Trousers/12098086/buy
28,Trousers/Globus/Globus-Men-Navy-Blue-Slim-Fit-Solid-Regular-Trousers/12100834/buy,False,,False,12100834,Globus Men Navy Blue Slim Fit Solid Regular Trousers,Globus Men Navy Blue Slim Fit Solid Regular Trousers,0,0,False,0,,300,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/17/57190b58-732d-4691-a4a5-b243d49673f21594940573598-1.jpg,0,0,42132462,4614,0,,[],"[{'skuId': 42132460, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 42132462, 'label': '32', 'inventory': 10, 'available': True}, {'skuId': 42132464, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 42132466, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 42132468, 'label': '38', 'inventory': 0, 'available': False}]",32,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/57190b58-732d-4691-a4a5-b243d49673f21594940573598-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/57190b58-732d-4691-a4a5-b243d49673f21594940573598-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b4d36d3a-8f0e-427a-b3a5-fb81d45c8ad01594940573812-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/10a99476-285a-4416-9990-31a2b6c0d87f1594940573711-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b1059bc8-77bd-465e-a288-a0704c6cbc5c1594940573763-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/a5337b52-ae78-46ea-997c-57a2d8c9b9821594940573658-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(20% OFF),Men Slim Fit Regular Trousers,Trousers,1499,1199,,False,,0,1,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Globus/Globus-Men-Navy-Blue-Slim-Fit-Solid-Regular-Trousers/12100834/buy
29,Trousers/ALTOMODA-by-Pantaloons/ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Trousers/2084820/buy,False,,False,2084820,ALTOMODA by Pantaloons Men Olive Green Regular Fit Solid Trousers,ALTOMODA by Pantaloons Men Olive Green Regular Fit Solid Trousers,0,0,False,0,,0,ALTOMODA by Pantaloons,http://assets.myntassets.com/assets/images/2084820/2020/6/18/1be0328b-6e48-4d29-a74a-d806b18c8aff1592454664921-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-1.jpg,0,0,14100714,4215,0,,[],"[{'skuId': 14100712, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 14100714, 'label': '42', 'inventory': 1, 'available': True}, {'skuId': 14100716, 'label': '44', 'inventory': 0, 'available': False}]",42,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/1be0328b-6e48-4d29-a74a-d806b18c8aff1592454664921-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/1be0328b-6e48-4d29-a74a-d806b18c8aff1592454664921-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/9d449def-756e-4a2b-896f-5129ae2740fd1592454664561-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/44ec8163-f075-4adc-aeab-7b2663039da71592454664640-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/2b55a71f-1716-4d01-886e-15bf49b87c111592454664505-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/40826ada-1f6b-4d30-90bc-8d9fecb7c3261592454664806-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/c5a2ef98-73d1-4823-befb-4bed94d8145c1592454664865-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2084820/2020/6/18/be8d2d68-2d1e-41eb-8af1-2bbe05392af21592454664719-ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Tro-4.jpg'}]",Men,Olive,,,Men Regular Fit Trousers,Trousers,1699,1699,,False,,0,,,1594857600000,Winter,2017,False,,,0,,[],www.myntra.com/Trousers/ALTOMODA-by-Pantaloons/ALTOMODA-by-Pantaloons-Men-Olive-Green-Regular-Fit-Solid-Trousers/2084820/buy
30,Trousers/Globus/Globus-Men-Green--Beige-Camouflage-Regular-Fit-Printed-Cargos/12098110/buy,False,,False,12098110,Globus Men Green & Beige Camouflage Regular Fit Printed Cargos,Globus Men Green & Beige Camouflage Regular Fit Printed Cargos,0,0,False,0,,500,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/17/b6800762-86dc-481d-ab4f-c6e66070ba841594939217020-1.jpg,0,0,42121642,4614,0,,[],"[{'skuId': 42121642, 'label': '30', 'inventory': 16, 'available': True}, {'skuId': 42121644, 'label': '32', 'inventory': 24, 'available': True}, {'skuId': 42121646, 'label': '34', 'inventory': 22, 'available': True}, {'skuId': 42121648, 'label': '36', 'inventory': 0, 'available': False}]","30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b6800762-86dc-481d-ab4f-c6e66070ba841594939217020-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b6800762-86dc-481d-ab4f-c6e66070ba841594939217020-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/447ec7cf-a130-4abe-b3d1-e03b0f1243ec1594939217353-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4f005bbb-26a4-4506-9aa7-d82cbd68a1da1594939217176-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/eb27fcca-94b6-4c24-91f2-66281d2616a11594939217100-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/488fd89d-8ed0-4e23-8ccb-9bb0861231ba1594939217272-4.jpg'}]",Men,Green,Flat_Search_Percent,(20% OFF),Men Camouflage Cargos,Trousers,2499,1999,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/Globus/Globus-Men-Green--Beige-Camouflage-Regular-Fit-Printed-Cargos/12098110/buy
31,Trousers/HERENOW/HERENOW-Men-Purple-Slim-Fit-Solid-Chinos/11344158/buy,False,,False,11344158,HERE&NOW Men Purple Slim Fit Solid Chinos,HERE&NOW Men Purple Slim Fit Solid Chinos,0,0,False,0,,920,HERE&NOW,http://assets.myntassets.com/assets/images/11344158/2020/7/23/367cd57a-9dac-4209-99b4-f10cb78585e71595502120895-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-1.jpg,0,0,39310558,4027,0,,[],"[{'skuId': 39310566, 'label': '38', 'inventory': 11, 'available': True}, {'skuId': 39310564, 'label': '36', 'inventory': 21, 'available': True}, {'skuId': 39310562, 'label': '34', 'inventory': 53, 'available': True}, {'skuId': 39310560, 'label': '32', 'inventory': 94, 'available': True}, {'skuId': 39310558, 'label': '30', 'inventory': 71, 'available': True}, {'skuId': 39310556, 'label': '28', 'inventory': 34, 'available': True}]","38,36,34,32,30,28","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/367cd57a-9dac-4209-99b4-f10cb78585e71595502120895-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/367cd57a-9dac-4209-99b4-f10cb78585e71595502120895-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/af02d920-faeb-4b9a-ae09-5b4fa195b1721595502120564-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/5632ec2b-2560-458b-8a46-1fec793d43dc1595502120646-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/c0be316d-c2ac-4e85-8ef9-c311abebcb431595502120484-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/a239be90-ae97-4caa-b6e4-50ddbdd09d741595502120765-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/bc1f9708-ffe6-4b4d-9de6-f4f872aa4be11595502120837-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/cad08898-cfc0-4bca-9be3-ea199c1b79461595502120702-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-4.jpg'}]",Men,Purple,Flat_Search_Percent,(40% OFF),Men Slim Fit Chinos,Trousers,2299,1379,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/HERENOW/HERENOW-Men-Purple-Slim-Fit-Solid-Chinos/11344158/buy
32,Trousers/John-Players/John-Players-Men-Beige-Slim-Fit-Micro-Printed-Regular-Trousers/12016550/buy,False,,False,12016550,John Players Men Beige Slim Fit Micro Printed Regular Trousers,John Players Men Beige Slim Fit Micro Printed Regular Trousers,0,0,False,0,,1045,John Players,http://assets.myntassets.com/assets/images/12016550/2020/7/16/d448d6c5-8524-48bf-860c-7ac335e5ebfb1594901749405-John-Players-Men-Trousers-911594901746618-1.jpg,0,0,41844878,4028,0,,[],"[{'skuId': 41844860, 'label': '30', 'inventory': 4, 'available': True}, {'skuId': 41844866, 'label': '32', 'inventory': 5, 'available': True}, {'skuId': 41844870, 'label': '34', 'inventory': 5, 'available': True}, {'skuId': 41844874, 'label': '36', 'inventory': 1, 'available': True}, {'skuId': 41844878, 'label': '38', 'inventory': 3, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/d448d6c5-8524-48bf-860c-7ac335e5ebfb1594901749405-John-Players-Men-Trousers-911594901746618-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/d448d6c5-8524-48bf-860c-7ac335e5ebfb1594901749405-John-Players-Men-Trousers-911594901746618-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/5566c513-a79b-4f86-80a3-bb782a1d83431594901749081-John-Players-Men-Trousers-911594901746618-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/7ff90668-8e78-40cf-be0a-3ac92851fb4d1594901749152-John-Players-Men-Trousers-911594901746618-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/28eb1a4c-3955-485e-85fc-9f7544b1fb181594901749009-John-Players-Men-Trousers-911594901746618-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/b6b9ec65-f644-4e67-823a-f0bb2ce6266d1594901749287-John-Players-Men-Trousers-911594901746618-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/d0e3e45e-578a-49af-bb74-8c917a08bd421594901749347-John-Players-Men-Trousers-911594901746618-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016550/2020/7/16/31b5969e-d3ed-42f2-b8e3-b4603ed9be8d1594901749222-John-Players-Men-Trousers-911594901746618-4.jpg'}]",Men,Beige,Flat_Search_Percent,(55% OFF),Men Slim Fit Regular Trousers,Trousers,1899,854,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Trousers/John-Players/John-Players-Men-Beige-Slim-Fit-Micro-Printed-Regular-Trousers/12016550/buy
33,Trousers/US-Polo-Assn/US-Polo-Assn-Men-Grey-Super-Slim-Fit-Self-Design-Regular-Trousers/12116476/buy,False,,False,12116476,U.S. Polo Assn. Men Grey Super Slim Fit Self Design Regular Trousers,U.S. Polo Assn. Men Grey Super Slim Fit Self Design Regular Trousers,0,0,False,0,,0,U.S. Polo Assn.,http://assets.myntassets.com/assets/images/productimage/2020/7/19/49a38109-992a-43cb-9048-29c5d966c3c01595116476541-1.jpg,0,0,42191960,6262,0,,[],"[{'skuId': 42191940, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 42191948, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 42191952, 'label': '32', 'inventory': 0, 'available': False}, {'skuId': 42191956, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 42191960, 'label': '36', 'inventory': 1, 'available': True}, {'skuId': 42191962, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 42191966, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42191968, 'label': '42', 'inventory': 0, 'available': False}]",36,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/49a38109-992a-43cb-9048-29c5d966c3c01595116476541-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/49a38109-992a-43cb-9048-29c5d966c3c01595116476541-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/2e0b15a9-820c-44bd-b0b5-9760ef5361d81595116476764-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/b1269c28-cbfa-4452-a355-59a0b79bb2781595116476650-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/43e43a5a-61fa-4f84-aedc-6a1fca69c8d21595116476712-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/6c682e45-3aad-4546-a35c-9a580d6098941595116476597-2.jpg'}]",Men,Grey,,,Men Slim Fit Regular Trousers,Trousers,2599,2599,,False,,0,,,1594857600000,Spring,2019,False,,,0,,[],www.myntra.com/Trousers/US-Polo-Assn/US-Polo-Assn-Men-Grey-Super-Slim-Fit-Self-Design-Regular-Trousers/12116476/buy
34,Trousers/Pepe-Jeans/Pepe-Jeans-Men-Grey-Regular-Fit-Solid-Bootcut-Trousers/11247412/buy,False,,False,11247412,Pepe Jeans Men Grey Regular Fit Solid Bootcut Trousers,Pepe Jeans Men Grey Regular Fit Solid Bootcut Trousers,0,0,False,0,,780,Pepe Jeans,http://assets.myntassets.com/assets/images/11247412/2020/7/18/8b10f39a-919c-4e47-901b-20dfd422f9fe1595078647077LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui1.jpg,0,0,38904248,6020,0,,[],"[{'skuId': 38904246, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 38904248, 'label': '30', 'inventory': 7, 'available': True}, {'skuId': 38904250, 'label': '32', 'inventory': 9, 'available': True}, {'skuId': 38904252, 'label': '34', 'inventory': 7, 'available': True}, {'skuId': 38904254, 'label': '36', 'inventory': 3, 'available': True}, {'skuId': 38904256, 'label': '38', 'inventory': 1, 'available': True}, {'skuId': 38904258, 'label': '40', 'inventory': 0, 'available': False}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/8b10f39a-919c-4e47-901b-20dfd422f9fe1595078647077LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/8b10f39a-919c-4e47-901b-20dfd422f9fe1595078647077LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/b60a106a-32a1-460c-ac78-8f04da6db07d1595078647409LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/1a66cfd2-6e9c-4ab6-8ded-207f075c90741595078647353LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/f958931e-6177-4310-8e50-69c9a09e80d61595078647223LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/647c294f-e094-403d-969e-93f2ec741ea21595078647155LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11247412/2020/7/18/6d1f40b9-6414-4cee-809f-637787fd579a1595078647288LaceLuxuryBikiniPantyShirtsLouisPhilippeAthWorkMenShirtsLoui4.jpg'}]",Men,Grey,Flat_Search_Percent,(30% OFF),Regular Fit Bootcut Trousers,Trousers,2599,1819,,False,,0,1,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Pepe-Jeans/Pepe-Jeans-Men-Grey-Regular-Fit-Solid-Bootcut-Trousers/11247412/buy
35,Trousers/Globus/Globus-Men-Khaki-Regular-Fit-Solid-Regular-Trousers/12112070/buy,False,,False,12112070,Globus Men Khaki Regular Fit Solid Regular Trousers,Globus Men Khaki Regular Fit Solid Regular Trousers,0,0,False,0,,500,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/18/a5f94e0c-b105-4bd8-a932-1408d0e1dc3a1595027379889-1.jpg,0,0,42176830,4614,0,,[],"[{'skuId': 42176828, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 42176830, 'label': '30', 'inventory': 12, 'available': True}, {'skuId': 42176832, 'label': '32', 'inventory': 14, 'available': True}, {'skuId': 42176834, 'label': '34', 'inventory': 13, 'available': True}, {'skuId': 42176836, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 42176838, 'label': '38', 'inventory': 0, 'available': False}]","30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a5f94e0c-b105-4bd8-a932-1408d0e1dc3a1595027379889-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a5f94e0c-b105-4bd8-a932-1408d0e1dc3a1595027379889-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c9cdb866-935d-4f6d-8cb2-48d8285bbc061595027380125-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b6e17ee2-e3a1-46c7-b7f9-0a26c99be9991595027380010-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/bfceaac2-fa4d-41ab-bd4b-8e77d2c1a65f1595027380069-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/958b6b2a-6ffd-4b56-be75-79cbd72cb5781595027379953-2.jpg'}]",Men,Khaki,Flat_Search_Percent,(20% OFF),Men Regular Fit Regular Trousers,Trousers,2499,1999,,False,,0,1,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Globus/Globus-Men-Khaki-Regular-Fit-Solid-Regular-Trousers/12112070/buy
36,Trousers/Horsefly/Horsefly-Men-Olive-Brown-Tapered-Fit-Solid-Regular-Trousers/12109874/buy,False,,False,12109874,Horsefly Men Olive Brown Tapered Fit Solid Regular Trousers,Horsefly Men Olive Brown Tapered Fit Solid Regular Trousers,0,0,False,0,,0,Horsefly,http://assets.myntassets.com/assets/images/productimage/2020/7/18/b82baa52-63b4-46e2-904e-ab44d071a0c21595027301028-1.jpg,0,0,42168694,4036,0,,[],"[{'skuId': 42168692, 'label': '30', 'inventory': 17, 'available': True}, {'skuId': 42168694, 'label': '32', 'inventory': 26, 'available': True}, {'skuId': 42168696, 'label': '34', 'inventory': 11, 'available': True}, {'skuId': 42168698, 'label': '36', 'inventory': 1, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b82baa52-63b4-46e2-904e-ab44d071a0c21595027301028-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b82baa52-63b4-46e2-904e-ab44d071a0c21595027301028-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/40b39e29-6430-48a1-8d2b-c04d16f41cf51595027301326-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/767ef4de-537b-4a18-acf6-5fc96363557a1595027301176-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f9038a8f-84d3-49b3-aff8-4e5cae3ac70a1595027301096-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/5f528461-b350-4cb3-a882-f86958f482971595027301254-4.jpg'}]",Men,Olive,,,Men Tapered Fit Regular Trousers,Trousers,2699,2699,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/Horsefly/Horsefly-Men-Olive-Brown-Tapered-Fit-Solid-Regular-Trousers/12109874/buy
