,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Sarees/Mitera/Mitera-Red-Embroidered-Net-Saree/10303761/buy,False,,False,10303761,Mitera Red Embroidered Net Saree,Mitera Red Embroidered Net Saree,3.7323945,71,True,0,,1312,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/7/19/48972c7b-6d5c-472a-af8b-8a9f7f10fd221563560697419-1.jpg,0,0,35158959,8232,0,,[],"[{'skuId': 35158959, 'label': 'Onesize', 'inventory': 212, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/48972c7b-6d5c-472a-af8b-8a9f7f10fd221563560697419-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/48972c7b-6d5c-472a-af8b-8a9f7f10fd221563560697419-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/9c069977-d989-4e3a-8c60-720c6f6e60cb1563560697524-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/02e5d82f-5263-43a2-9782-8576c16fb2c11563560697467-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/f013ce0b-0d8e-4a37-921f-803f28bff30e1563560697493-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/19/91d83fee-99c9-4726-8ba1-355ed8c7af831563560697439-2.jpg'}]",Women,Red,Flat_Search_Percent,(41% OFF),Embroidered Saree,Sarees,3199,1887,,False,,0,1,,1563408000000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Red-Embroidered-Net-Saree/10303761/buy
27,Sarees/Mitera/Mitera-Navy-Blue--Pink-Silk-Blend-Woven-Design-Banarasi-Saree/11169646/buy,False,,False,11169646,Mitera Navy Blue & Pink Silk Blend Woven Design Banarasi Saree,Mitera Navy Blue & Pink Silk Blend Woven Design Banarasi Saree,3.7317073,82,True,0,,2040,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/12/14/4996de62-0dd2-4349-883e-751abaafe35b1576280689674-1.jpg,0,0,38582568,2542,0,,[],"[{'skuId': 38582568, 'label': 'Onesize', 'inventory': 5087, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/4996de62-0dd2-4349-883e-751abaafe35b1576280689674-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/4996de62-0dd2-4349-883e-751abaafe35b1576280689674-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/4d72803a-fc67-471a-ae35-56eda9fa6dc61576280689881-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/346e5051-d0f4-4e23-bd2a-fc010b55295b1576280689782-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/54cc3e29-5683-4006-8a10-4ee6a3d9fc861576280689832-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/14/c5b8c44f-a60c-4983-acb5-71caec4f58231576280689728-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(68% OFF),Woven Design Banarasi Saree,Sarees,2999,959,,False,,0,1,,1576108800000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Navy-Blue--Pink-Silk-Blend-Woven-Design-Banarasi-Saree/11169646/buy
28,Sarees/Mitera/Mitera-Red-Silk-Blend-Woven-Design-Banarasi-Saree/11556818/buy,False,,False,11556818,Mitera Red Silk Blend Woven Design Banarasi Saree,Mitera Red Silk Blend Woven Design Banarasi Saree,3.65,40,True,0,,2108,Mitera,http://assets.myntassets.com/assets/images/productimage/2020/2/21/a022b39a-3492-4840-9d81-8505f39df43c1582235892587-1.jpg,0,0,40209786,2542,0,,[],"[{'skuId': 40209786, 'label': 'Onesize', 'inventory': 565, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/21/a022b39a-3492-4840-9d81-8505f39df43c1582235892587-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/21/a022b39a-3492-4840-9d81-8505f39df43c1582235892587-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/21/09369ca8-ba06-44cc-91c7-eebbf9e499e21582235892767-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/21/d61a4540-33e4-478b-90d2-be2c05383b5a1582235892677-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/21/185d7b0e-fbe3-48de-bd97-e8298481b5811582235892720-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/21/26a6fc7b-68a9-4c51-8ab0-746caa8cc5621582235892634-2.jpg'}]",Women,Red,Flat_Search_Percent,(68% OFF),Woven Design Banarasi Saree,Sarees,3099,991,,False,,0,1,,1582156800000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Red-Silk-Blend-Woven-Design-Banarasi-Saree/11556818/buy
29,Sarees/Ishin/Ishin-Navy-Poly-Georgette-Printed-Saree/1566011/buy,False,,False,1566011,Ishin Navy Poly Georgette Printed Saree,Ishin Navy Poly Georgette Printed Saree,3.4222221,45,True,0,,582,Ishin,http://assets.myntassets.com/assets/images/1566011/2016/9/27/11474969595161-Ishin-Navy-Faux-Georgette-Printed-Saree-5301474969595013-1.jpg,0,0,12224933,832,0,,[],"[{'skuId': 12224933, 'label': 'Onesize', 'inventory': 746, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1566011/2016/9/27/11474969595161-Ishin-Navy-Faux-Georgette-Printed-Saree-5301474969595013-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1566011/2016/9/27/11474969595161-Ishin-Navy-Faux-Georgette-Printed-Saree-5301474969595013-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1566011/2016/9/27/11474969595108-Ishin-Navy-Faux-Georgette-Printed-Saree-5301474969595013-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1566011/2016/9/27/11474969595138-Ishin-Navy-Faux-Georgette-Printed-Saree-5301474969595013-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(52% OFF),Poly Georgette Printed Saree,Sarees,1119,537,,False,,0,1,,1475107200000,Fall,2016,False,,,0,,[],www.myntra.com/Sarees/Ishin/Ishin-Navy-Poly-Georgette-Printed-Saree/1566011/buy
30,Sarees/Ishin/Ishin-Navy-Blue-Woven-Design-Polycotton-Saree/8962829/buy,False,,False,8962829,Ishin Navy Blue Woven Design Polycotton Saree,Ishin Navy Blue Woven Design Polycotton Saree,3.8068182,88,True,0,,1320,Ishin,http://assets.myntassets.com/assets/images/productimage/2019/3/5/845db0d6-d874-4e10-bec3-96ef4b19c2361551751748362-1.jpg,0,0,33624702,832,0,,[],"[{'skuId': 33624702, 'label': 'Onesize', 'inventory': 861, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/5/845db0d6-d874-4e10-bec3-96ef4b19c2361551751748362-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/5/845db0d6-d874-4e10-bec3-96ef4b19c2361551751748362-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/5/97bcf6f5-0b1e-41a9-b874-347f7d7d9f9a1551751748412-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/5/89f43097-ae67-41bf-932c-773ea5371f8c1551751748387-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/3/5/e0dedc40-1e3a-4705-8a8c-e9f4514838a71551751748438-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(60% OFF),Woven Design Saree,Sarees,2199,879,,False,,0,1,,1551312000000,Spring,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Sarees/Ishin/Ishin-Navy-Blue-Woven-Design-Polycotton-Saree/8962829/buy
31,Sarees/Varkala-Silk-Sarees/Varkala-Silk-Sarees-Yellow--Teal-Green-Silk-Cotton-Solid-Banarasi-Saree/9435023/buy,False,,False,9435023,Varkala Silk Sarees Yellow & Teal Green Silk Cotton Solid Banarasi Saree,Varkala Silk Sarees Yellow & Teal Green Silk Cotton Solid Banarasi Saree,3.8225806,62,True,0,,1608,Varkala Silk Sarees,http://assets.myntassets.com/assets/images/9435023/2019/6/12/fb9ddf10-43df-4a41-a172-201a34798f0d1560336084052-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--1.jpg,0,0,34186500,2489,0,,[],"[{'skuId': 34186500, 'label': 'Onesize', 'inventory': 45, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9435023/2019/6/12/fb9ddf10-43df-4a41-a172-201a34798f0d1560336084052-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9435023/2019/6/12/fb9ddf10-43df-4a41-a172-201a34798f0d1560336084052-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9435023/2019/6/12/d79a40a3-1afc-4c11-b300-f160347c1e591560336083941-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9435023/2019/6/12/7e6c6df5-d1c6-484c-9763-1fd6e5bebaff1560336084003-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9435023/2019/6/12/b84b119d-559c-441a-a3ad-c10bd96241e71560336084029-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9435023/2019/6/12/f1598312-4829-4e8a-af75-21152e8b48211560336083968-Varkala-Silk-Sarees-Yellow--Teal-Silk-Cotton-Solid-Banarasi--4.jpg'}]",Women,Yellow,Flat_Search_Percent,(48% OFF),Solid Banarasi Saree,Sarees,3350,1742,,False,,0,1,,1559779200000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/Varkala-Silk-Sarees/Varkala-Silk-Sarees-Yellow--Teal-Green-Silk-Cotton-Solid-Banarasi-Saree/9435023/buy
32,Sarees/Mitera/Mitera-Magenta-Silk-Blend-Woven-Design-Kanjeevaram-Saree/11076698/buy,False,,False,11076698,Mitera Magenta Silk Blend Woven Design Kanjeevaram Saree,Mitera Magenta Silk Blend Woven Design Kanjeevaram Saree,2.9230769,13,True,0,,4020,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/11/29/72d3fe25-a57d-45ee-8f7c-62d25b45c5961574978547156-1.jpg,0,0,38213004,8232,0,,[],"[{'skuId': 38213004, 'label': 'Onesize', 'inventory': 24, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/29/72d3fe25-a57d-45ee-8f7c-62d25b45c5961574978547156-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/29/72d3fe25-a57d-45ee-8f7c-62d25b45c5961574978547156-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/29/e9bf148a-b08e-4a81-b36b-d85c53f263ba1574978547323-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/29/4444a95c-f3f9-4b7d-a148-bf38abe685401574978547243-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/29/480cc588-8148-4ba5-8521-50c71891a79a1574978547282-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/29/dc8e9676-78d7-42d7-8a95-17f2b3e84c8b1574978547201-2.jpg'}]",Women,Magenta,Flat_Search_Percent,(67% OFF),Woven Design Kanjeevaram Saree,Sarees,5999,1979,,False,,0,1,,1574899200000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Sarees/Mitera/Mitera-Magenta-Silk-Blend-Woven-Design-Kanjeevaram-Saree/11076698/buy
33,Sarees/Inddus/Inddus-Pink-Printed-Ruffle-Saree/7079944/buy,False,,False,7079944,Inddus Pink Printed Ruffle Saree,Inddus Pink Printed Ruffle Saree,4.019608,51,True,0,,2745,Inddus,http://assets.myntassets.com/assets/images/7079944/2018/8/29/c88774d9-345f-4b59-94fb-212b67e587d21535534413380-Inddus-Women-Sarees-5201535534413216-1.jpg,0,0,31134569,1672,0,,[],"[{'skuId': 31134569, 'label': 'Onesize', 'inventory': 3, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7079944/2018/8/29/c88774d9-345f-4b59-94fb-212b67e587d21535534413380-Inddus-Women-Sarees-5201535534413216-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7079944/2018/8/29/c88774d9-345f-4b59-94fb-212b67e587d21535534413380-Inddus-Women-Sarees-5201535534413216-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7079944/2018/8/29/b2c01f40-3678-4d5d-a969-4cb766bfbb941535534413336-Inddus-Women-Sarees-5201535534413216-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7079944/2018/8/29/2c729054-3bfb-4a49-9c66-869b33c2d2281535534413359-Inddus-Women-Sarees-5201535534413216-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7079944/2018/8/29/7ac5e802-86c5-456e-af04-1e68c3f0d20d1535534413406-Inddus-Women-Sarees-5201535534413216-4.jpg'}]",Women,Pink,Flat_Search_Percent,(61% OFF),Printed Ruffle Saree,Sarees,4499,1754,,False,,0,1,,1535587200000,Winter,2018,False,,,0,,[],www.myntra.com/Sarees/Inddus/Inddus-Pink-Printed-Ruffle-Saree/7079944/buy
34,Sarees/GoSriKi/GoSriKi-Pink-Silk-Blend-Printed-Khadi-Saree/10853002/buy,False,,False,10853002,GoSriKi Pink Silk Blend Printed Khadi Saree,GoSriKi Pink Silk Blend Printed Khadi Saree,4.1602564,156,True,0,,735,GoSriKi,http://assets.myntassets.com/assets/images/10853002/2019/12/3/b4a478bb-8fb8-4a2a-b5e8-af8ea0b1bf1b1575372600529-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-1.jpg,0,0,37308576,6481,0,,[],"[{'skuId': 37308576, 'label': 'Onesize', 'inventory': 4930, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10853002/2019/12/3/b4a478bb-8fb8-4a2a-b5e8-af8ea0b1bf1b1575372600529-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10853002/2019/12/3/b4a478bb-8fb8-4a2a-b5e8-af8ea0b1bf1b1575372600529-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10853002/2019/12/3/d7fe0c6f-48ab-4c30-a396-47bf959b6c4b1575372600228-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10853002/2019/12/3/e9e597c1-7516-4ce9-b917-89bcc384d2021575372600386-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10853002/2019/12/3/bfa2f4f9-b5d9-4016-8930-f8dd520904f61575372600471-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10853002/2019/12/3/713928ea-9fae-4421-845d-578d6c03d4fa1575372600311-GoSriki-Light-Pink-Khadi-Blend-Solid-Printed-Saree-101575372-4.jpg'}]",Women,Pink,Flat_Search_Percent,(49% OFF),Printed Khadi Saree,Sarees,1499,764,,False,,0,1,,1574899200000,Summer,2019,False,,,0,,[],www.myntra.com/Sarees/GoSriKi/GoSriKi-Pink-Silk-Blend-Printed-Khadi-Saree/10853002/buy
35,Sarees/Kvsfab/Kvsfab-Navy-Blue-Printed-Pure-Linen-Saree/11409488/buy,False,,False,11409488,Kvsfab Navy Blue Printed Pure Linen Saree,Kvsfab Navy Blue Printed Pure Linen Saree,4.15873,63,True,0,,1320,Kvsfab,http://assets.myntassets.com/assets/images/11409488/2020/2/12/1b5db467-49ad-4088-b59c-ce3f9ebd8d3a1581495230789-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-1.jpg,0,0,39599734,2054,0,,[],"[{'skuId': 39599734, 'label': 'Onesize', 'inventory': 166, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11409488/2020/2/12/1b5db467-49ad-4088-b59c-ce3f9ebd8d3a1581495230789-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11409488/2020/2/12/1b5db467-49ad-4088-b59c-ce3f9ebd8d3a1581495230789-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11409488/2020/2/12/ff7c46e6-23ce-4390-8c8d-c7231d3890e51581495230504-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11409488/2020/2/12/bbfc6664-1d1b-4d4b-b5cd-f44dcd263dbd1581495230664-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11409488/2020/2/12/50f45a6c-db90-4ebe-b139-251060822a8c1581495230739-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11409488/2020/2/12/31f33dee-054d-43a4-88de-14b58aaba4ac1581495230577-Kvsfab-Navy-Blue-Color-Linen-Cotton-Digital-Print-Saree-2011-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(60% OFF),Printed Saree,Sarees,2199,879,,False,,0,1,,1580947200000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Sarees/Kvsfab/Kvsfab-Navy-Blue-Printed-Pure-Linen-Saree/11409488/buy
36,Sarees/Mitera/Mitera-Pink--Magenta-Silk-Blend-Woven-Design-Banarasi-Saree/11034806/buy,False,,False,11034806,Mitera Pink & Magenta Silk Blend Woven Design Banarasi Saree,Mitera Pink & Magenta Silk Blend Woven Design Banarasi Saree,3.78125,32,True,0,,3120,Mitera,http://assets.myntassets.com/assets/images/productimage/2019/11/21/2e70d3ad-8af9-4df9-8447-0b79de8a841e1574334236844-1.jpg,0,0,38061378,2542,0,,[],"[{'skuId': 38061378, 'label': 'Onesize', 'inventory': 10143, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/2e70d3ad-8af9-4df9-8447-0b79de8a841e1574334236844-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/2e70d3ad-8af9-4df9-8447-0b79de8a841e1574334236844-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/bf4ff994-3bef-4f33-a04d-b95e39842b521574334237050-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/e44d7fca-f432-4b92-a563-e1c293fbe75f1574334236946-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/cd2f72b6-2e94-4ad5-9219-e5a17c0debaa1574334236896-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/11/21/e9e164f6-0ce4-48d0-9310-7602e2e14f881574334237002-4.jpg'}]",Women,Pink,Flat_Search_Percent,(60% OFF),Woven Design Banarasi Saree,Sarees,5199,2079,,False,,0,1,,1574294400000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Mitera/Mitera-Pink--Magenta-Silk-Blend-Woven-Design-Banarasi-Saree/11034806/buy
37,Sarees/Kvsfab/Kvsfab-Pink-Checked-Cotton--Silk-Traditional-Saree/1569237/buy,False,,False,1569237,Kvsfab Pink Checked Cotton & Silk Traditional Saree,Kvsfab Pink Checked Cotton & Silk Traditional Saree,4.042857,70,True,0,,1300,Kvsfab,http://assets.myntassets.com/assets/images/1569237/2016/9/29/11475127859454-Kvsfab-Women-Traditional-Sari-8821475127859212-1.jpg,0,0,12240278,2054,0,,[],"[{'skuId': 12240278, 'label': 'Onesize', 'inventory': 5003, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1569237/2016/9/29/11475127859454-Kvsfab-Women-Traditional-Sari-8821475127859212-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1569237/2016/9/29/11475127859454-Kvsfab-Women-Traditional-Sari-8821475127859212-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1569237/2016/9/29/11475127859410-Kvsfab-Women-Traditional-Sari-8821475127859212-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1569237/2016/9/29/11475127859433-Kvsfab-Women-Traditional-Sari-8821475127859212-2.jpg'}]",Women,Pink,Flat_Search_Percent,(65% OFF),Checked Traditional Saree,Sarees,1999,699,,False,,0,1,,1475107200000,Fall,2016,False,,,0,,[],www.myntra.com/Sarees/Kvsfab/Kvsfab-Pink-Checked-Cotton--Silk-Traditional-Saree/1569237/buy
38,Sarees/Saree-mall/Saree-mall-Red--Golden-Woven-Design-Saree/10474204/buy,False,,False,10474204,Saree mall Red & Golden Woven Design Saree,Saree mall Red & Golden Woven Design Saree,3.5957446,47,True,0,,1140,Saree mall,http://assets.myntassets.com/assets/images/10474204/2019/8/30/015f14bd-bf8f-4e0b-affc-dc31db1346a81567158772018-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-1.jpg,0,0,35830176,2542,0,,[],"[{'skuId': 35830176, 'label': 'Onesize', 'inventory': 209, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10474204/2019/8/30/015f14bd-bf8f-4e0b-affc-dc31db1346a81567158772018-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10474204/2019/8/30/015f14bd-bf8f-4e0b-affc-dc31db1346a81567158772018-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10474204/2019/8/30/59e79f7f-0893-4fcd-ba6b-dfc05ebdef4b1567158771920-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10474204/2019/8/30/efe7d166-98ab-46e9-9b82-0b25bc9a55371567158771967-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10474204/2019/8/30/3e813c66-874f-482c-bd52-d5e1afd91ce81567158771992-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10474204/2019/8/30/2ad571e7-2ebd-4678-bc68-f1f00e27504e1567158771945-Saree-mall-Red--Mustard-Poly-Chiffon-Woven-Design-Saree-6621-4.jpg'}]",Women,Red,Flat_Search_Percent,(60% OFF),Woven Design Saree,Sarees,1899,759,,False,,0,1,,1567036800000,Winter,2019,False,,,0,,[],www.myntra.com/Sarees/Saree-mall/Saree-mall-Red--Golden-Woven-Design-Saree/10474204/buy
