,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt/11077774/buy,False,,False,11077774,Difference of Opinion Men Sea Green Solid Round Neck T-shirt,Difference of Opinion Men Sea Green Solid Round Neck T-shirt,4.336004,1997,True,0,,700,Difference of Opinion,http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg,0,0,38217700,706,0,,[],"[{'skuId': 38217700, 'label': 'S', 'inventory': 169, 'available': True}, {'skuId': 38217698, 'label': 'M', 'inventory': 92, 'available': True}, {'skuId': 38217696, 'label': 'L', 'inventory': 76, 'available': True}, {'skuId': 38217702, 'label': 'XL', 'inventory': 125, 'available': True}, {'skuId': 38217704, 'label': 'XXL', 'inventory': 109, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/cd1a9272-d52c-45a3-815a-3f14ac2d89c21577166621080-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/2e3bf45f-91fd-4c4d-9122-9c78d8525a6c1577166621181-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/03e7b7f3-d728-46e4-8b84-c66292c651211577166621225-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/f84b9060-2b32-4329-b512-8427a35a04a61577166621143-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-4.jpg'}]",Men,Sea Green,Flat_Search_Percent,(56% OFF),Solid Round Neck T-shirt,Tshirts,1249,549,,False,,0,1,,1576108800000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt/11077774/buy
25,Tshirts/Roadster/Roadster-Men-Black-Printed-Round-Neck-T-shirt/1371383/buy,False,,False,1371383,Roadster Men Black Printed Round Neck T-shirt,Roadster Men Black Printed Round Neck T-shirt,4.2816596,458,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140919049-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-1.jpg,0,0,11551833,4118,0,,[],"[{'skuId': 11551830, 'label': 'S', 'inventory': 18, 'available': True}, {'skuId': 11551831, 'label': 'M', 'inventory': 86, 'available': True}, {'skuId': 11551832, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 11551833, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140919049-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140919049-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140918970-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140919018-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140919034-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1371383/2016/9/6/11473140918997-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-1191473140918762-4.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,499,349,,False,,0,1,,1472688000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Printed-Round-Neck-T-shirt/1371383/buy
26,Tshirts/HM/HM-Men-White-Solid-Cotton-T-shirt-Regular-Fit/11468714/buy,False,,False,11468714,H&M Men White Solid Cotton T-shirt Regular Fit,H&M Men White Solid Cotton T-shirt Regular Fit,4.099783,922,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/2/6/1f5471ec-c783-4fa7-99f4-2b6f6fb251761580946317672-1.jpg,0,0,39850996,6771,0,,[],"[{'skuId': 39850996, 'label': 'XS', 'inventory': 796, 'available': True}, {'skuId': 39850998, 'label': 'S', 'inventory': 1163, 'available': True}, {'skuId': 39851000, 'label': 'M', 'inventory': 786, 'available': True}, {'skuId': 39851002, 'label': 'L', 'inventory': 274, 'available': True}, {'skuId': 39851004, 'label': 'XL', 'inventory': 94, 'available': True}, {'skuId': 39851006, 'label': 'XXL', 'inventory': 41, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/1f5471ec-c783-4fa7-99f4-2b6f6fb251761580946317672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/1f5471ec-c783-4fa7-99f4-2b6f6fb251761580946317672-1.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/60a811f5-a941-44ea-98e7-3865488f7d6a1580946317714-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/2/6/ba2a58e6-7fb8-4544-af6f-482b4d72f37e1580946317749-4.jpg'}]",Men,White,,,Cotton T-shirt Regular Fit,Tshirts,399,399,,False,,0,,,1580947200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Men-White-Solid-Cotton-T-shirt-Regular-Fit/11468714/buy
27,Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt/7337421/buy,False,,False,7337421,Difference of Opinion Men Mustard-Coloured & Navy Blue Colourblocked Round Neck T-shirt,Difference of Opinion Men Mustard-Coloured & Navy Blue Colourblocked Round Neck T-shirt,4.340454,1498,True,0,,550,Difference of Opinion,http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg,0,0,31647672,706,0,,[],"[{'skuId': 31647668, 'label': 'S', 'inventory': 107, 'available': True}, {'skuId': 31647671, 'label': 'M', 'inventory': 43, 'available': True}, {'skuId': 31647672, 'label': 'L', 'inventory': 45, 'available': True}, {'skuId': 31647673, 'label': 'XL', 'inventory': 168, 'available': True}, {'skuId': 31647674, 'label': 'XXL', 'inventory': 353, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/d02658af-4c7a-4b58-bc92-ba685beb545c1539777977148-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/fcb5a49c-add6-422d-8d73-76fd2cdfb8691539777977069-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/7cf94f63-42d7-4fc2-8e03-3477219e16741539777977107-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/12f489c4-4f6c-4d89-b156-93f123d1d7ee1539777977082-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7337421/2018/10/17/2ebadfad-76a2-441a-9f88-97a5287c77781539777977128-Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt-9861539777976925-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(50% OFF),Round Neck  T-shirt,Tshirts,1099,549,,False,,0,1,,1536796800000,Winter,2018,False,,,0,,[],www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Mustard-Coloured--Navy-Blue-Colourblocked-Round-Neck-T-shirt/7337421/buy
28,Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy,False,,False,1704615,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,4.1650486,206,True,0,,225,Roadster,http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg,0,0,12697778,4118,0,,[],"[{'skuId': 12697776, 'label': 'S', 'inventory': 144, 'available': True}, {'skuId': 12697777, 'label': 'M', 'inventory': 253, 'available': True}, {'skuId': 12697778, 'label': 'L', 'inventory': 267, 'available': True}, {'skuId': 12697779, 'label': 'XL', 'inventory': 106, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904116-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904159-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904140-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904182-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-2.jpg'}]",Men,Burgundy,Flat_Search_Percent,(25% OFF),Striped Polo Collar T-Shirt,Tshirts,899,674,,True,,0,1,,1490227200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy
29,Tshirts/Roadster/Roadster-Men-White-Brush-Printed-Round-Neck-T-shirt/1824369/buy,False,,False,1824369,Roadster Men White Brush Printed Round Neck T-shirt,Roadster Men White Brush Printed Round Neck T-shirt,4.2115154,2501,True,0,,210,Roadster,http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg,0,0,13138625,4118,0,,[],"[{'skuId': 13138625, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 13138626, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 13138627, 'label': 'L', 'inventory': 285, 'available': True}, {'skuId': 13138628, 'label': 'XL', 'inventory': 821, 'available': True}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166120-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166159-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166174-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166143-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-4.jpg'}]",Men,White,Flat_Search_Percent,(30% OFF),Brush Printed T-shirt,Tshirts,699,489,,False,,0,1,,1493856000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Brush-Printed-Round-Neck-T-shirt/1824369/buy
30,Tshirts/WROGN/WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt/1894413/buy,False,,False,1894413,WROGN Men Grey Melange Self Design Round Neck T-shirt,WROGN Men Grey Melange Self Design Round Neck T-shirt,4.141361,764,True,0,,325,WROGN,http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671766-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-1.jpg,0,0,13418443,4214,0,,[],"[{'skuId': 13418442, 'label': 'S', 'inventory': 272, 'available': True}, {'skuId': 13418443, 'label': 'M', 'inventory': 637, 'available': True}, {'skuId': 13418444, 'label': 'L', 'inventory': 353, 'available': True}, {'skuId': 13418445, 'label': 'XL', 'inventory': 126, 'available': True}, {'skuId': 37064000, 'label': 'XXL', 'inventory': 17, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671766-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671766-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671602-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671629-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671694-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671657-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1894413/2017/6/20/11497943671731-WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt-881497943671356-2.jpg'}]",Men,Grey Melange,Flat_Search_Percent,(25% OFF),Self Design Round Neck T-shirt,Tshirts,1299,974,,False,,0,1,,1496880000000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Grey-Melange-Self-Design-Round-Neck-T-shirt/1894413/buy
31,Tshirts/Mast--Harbour/Mast--Harbour-Men-Sea-Green--White-Printed-Polo-Collar-T-shirt/11780440/buy,False,,False,11780440,Mast & Harbour Men Sea Green & White Printed Polo Collar T-shirt,Mast & Harbour Men Sea Green & White Printed Polo Collar T-shirt,4.8,5,True,0,,330,Mast & Harbour,http://assets.myntassets.com/assets/images/11780440/2020/7/3/fb9c0011-b1ad-4673-8643-28bd2a4b723a1593759013305-Mast--Harbour-Men-Tshirts-4721593759011591-1.jpg,0,0,41017208,4028,0,,[],"[{'skuId': 41017206, 'label': 'S', 'inventory': 43, 'available': True}, {'skuId': 41017208, 'label': 'M', 'inventory': 77, 'available': True}, {'skuId': 41017210, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 41017212, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11780440/2020/7/3/fb9c0011-b1ad-4673-8643-28bd2a4b723a1593759013305-Mast--Harbour-Men-Tshirts-4721593759011591-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11780440/2020/7/3/fb9c0011-b1ad-4673-8643-28bd2a4b723a1593759013305-Mast--Harbour-Men-Tshirts-4721593759011591-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11780440/2020/7/3/09db8a16-b84d-4cb3-addd-bf3bb47a84121593759013058-Mast--Harbour-Men-Tshirts-4721593759011591-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11780440/2020/7/3/2fce6d69-cf97-4854-95f7-7fba9802177f1593759013177-Mast--Harbour-Men-Tshirts-4721593759011591-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11780440/2020/7/3/57adb560-1b23-411c-9963-77da8b09fcac1593759013242-Mast--Harbour-Men-Tshirts-4721593759011591-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11780440/2020/7/3/15f57e38-c1a0-49c7-8af1-d802bc5980e21593759013118-Mast--Harbour-Men-Tshirts-4721593759011591-4.jpg'}]",Men,Sea Green,Flat_Search_Percent,(30% OFF),Printed Polo Collar T-shirt,Tshirts,1099,769,,False,,0,1,,1594252800000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Mast--Harbour/Mast--Harbour-Men-Sea-Green--White-Printed-Polo-Collar-T-shirt/11780440/buy
32,Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-shirt/687816/buy,False,,False,687816,Roadster Men Maroon & Navy Blue Colourblocked Round Neck T-shirt,Roadster Men Maroon & Navy Blue Colourblocked Round Neck T-shirt,4.1233244,373,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941171-Roadster-Navy--Maroon-T-shirt-7111518766940880-1.jpg,0,0,4101251,4118,0,,[],"[{'skuId': 4101251, 'label': 'S', 'inventory': 132, 'available': True}, {'skuId': 4101254, 'label': 'M', 'inventory': 200, 'available': True}, {'skuId': 4101257, 'label': 'L', 'inventory': 161, 'available': True}, {'skuId': 4101260, 'label': 'XL', 'inventory': 89, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941171-Roadster-Navy--Maroon-T-shirt-7111518766940880-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941171-Roadster-Navy--Maroon-T-shirt-7111518766940880-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941058-Roadster-Navy--Maroon-T-shirt-7111518766940880-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941111-Roadster-Navy--Maroon-T-shirt-7111518766940880-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941141-Roadster-Navy--Maroon-T-shirt-7111518766940880-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/687816/2018/2/16/11518766941085-Roadster-Navy--Maroon-T-shirt-7111518766940880-4.jpg'}]",Men,Maroon,Flat_Search_Percent,,Colourblocked T-shirt,Tshirts,499,499,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1433980800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-shirt/687816/buy
33,Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-shirt/11744678/buy,False,,False,11744678,Roadster Men Maroon & Navy Blue Colourblocked Round Neck T-shirt,Roadster Men Maroon & Navy Blue Colourblocked Round Neck T-shirt,4.2894735,38,True,0,,120,Roadster,http://assets.myntassets.com/assets/images/11744678/2020/6/8/870cdb2f-75a6-4d6e-ae9d-246105255e991591591874557-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-1.jpg,0,0,40864398,4118,0,,[],"[{'skuId': 40864398, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 40864402, 'label': 'M', 'inventory': 215, 'available': True}, {'skuId': 40864406, 'label': 'L', 'inventory': 155, 'available': True}, {'skuId': 40864412, 'label': 'XL', 'inventory': 20, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11744678/2020/6/8/870cdb2f-75a6-4d6e-ae9d-246105255e991591591874557-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11744678/2020/6/8/870cdb2f-75a6-4d6e-ae9d-246105255e991591591874557-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11744678/2020/6/8/4882e3c1-a95c-4c55-b4a1-6beef2d9ea261591591874253-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11744678/2020/6/8/85425d06-179d-4ccd-a3ff-9af7f63e77c41591591874390-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11744678/2020/6/8/138a5574-399d-4f73-b87c-5c426254cd881591591874474-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11744678/2020/6/8/7ab8057e-cd76-498a-8d16-0dbcfa83efab1591591874307-Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-sh-4.jpg'}]",Men,Maroon,Flat_Search_Percent,(20% OFF),Colourblocked Round Neck T-shirt,Tshirts,599,479,,False,,0,1,,1591833600000,Spring,2020,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon--Navy-Blue-Colourblocked-Round-Neck-T-shirt/11744678/buy
34,Tshirts/HERENOW/HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt/2427598/buy,False,,False,2427598,HERE&NOW Men Mustard Yellow & Navy Colourblocked T-shirt,HERE&NOW Men Mustard Yellow & Navy Colourblocked T-shirt,4.1216216,518,True,0,,213,HERE&NOW,http://assets.myntassets.com/assets/images/2427598/2018/2/28/11519811574758-HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt-7061519811574573-1.jpg,0,0,15443006,4027,0,,[],"[{'skuId': 15443006, 'label': 'S', 'inventory': 235, 'available': True}, {'skuId': 15443007, 'label': 'M', 'inventory': 520, 'available': True}, {'skuId': 15443008, 'label': 'L', 'inventory': 326, 'available': True}, {'skuId': 15443009, 'label': 'XL', 'inventory': 155, 'available': True}, {'skuId': 15443010, 'label': 'XXL', 'inventory': 73, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2427598/2018/2/28/11519811574758-HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt-7061519811574573-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2427598/2018/2/28/11519811574758-HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt-7061519811574573-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2427598/2018/2/28/11519811574723-HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt-7061519811574573-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2427598/2018/2/28/11519811574740-HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt-7061519811574573-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2427598/2018/2/28/11519811574695-HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt-7061519811574573-4.jpg'}]",Men,Mustard,Flat_Search_Percent,(25% OFF),Colourblocked T-shirt,Tshirts,849,636,,False,,0,1,,1519257600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Mustard-Yellow--Navy-Colourblocked-T-shirt/2427598/buy
