,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Tshirts/HM/HM-Men-Black-Printed-Running-Vest-Top-Regular-Fit/12128146/buy,False,,False,12128146,H&M Men Black Printed Running Vest Top Regular Fit,H&M Men Black Printed Running Vest Top Regular Fit,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/23/2b84fa6d-d5df-4dcb-9fac-478ad9e3af511595453870032-1.jpg,0,0,42247748.0,6771.0,0,,[],"[{'skuId': 42247746, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 42247748, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42247750, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42247752, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42247754, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 42247756, 'label': 'XXL', 'inventory': 2, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2b84fa6d-d5df-4dcb-9fac-478ad9e3af511595453870032-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2b84fa6d-d5df-4dcb-9fac-478ad9e3af511595453870032-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/b1e99fea-aa1c-4708-8300-af4c2703a2711595453870202-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/b863fb0a-9d10-42e5-af6d-d8b601af24bb1595453870123-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d7957ad0-2d5b-44e3-8ccb-be406ce6f8ce1595453870076-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/26819910-8423-4faa-b4c7-a4a4dd3959691595453870162-4.jpg'}]",Men,Black,,,Running Vest Top Regular Fit,Tshirts,999,999,,False,,0,,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Men-Black-Printed-Running-Vest-Top-Regular-Fit/12128146/buy
27,Tshirts/Indian-Terrain/Indian-Terrain-Men-Brown--Orange-Striped-Polo-Collar-T-shirt-with-Pocket/10147095/buy,False,,False,10147095,Indian Terrain Men Brown & Orange Striped Polo Collar T-shirt with Pocket,Indian Terrain Men Brown & Orange Striped Polo Collar T-shirt with Pocket,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/10147095/2020/7/22/5b1e5b4e-15df-4f3e-83c2-dcb16cc74a9a1595416335443-Indian-Terrain-Men-Tshirts-2571595416333576-1.jpg,0,0,34885829.0,4024.0,0,,[],"[{'skuId': 34885829, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 34885830, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 34885831, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 34885832, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/5b1e5b4e-15df-4f3e-83c2-dcb16cc74a9a1595416335443-Indian-Terrain-Men-Tshirts-2571595416333576-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/5b1e5b4e-15df-4f3e-83c2-dcb16cc74a9a1595416335443-Indian-Terrain-Men-Tshirts-2571595416333576-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/6ccc912b-c167-4295-8a7a-e99096f3bc761595416335158-Indian-Terrain-Men-Tshirts-2571595416333576-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/2f91f259-cb41-4d4d-955b-505aa36f70c71595416335290-Indian-Terrain-Men-Tshirts-2571595416333576-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/58901292-27f3-401d-bebc-1d83be6d32f01595416335220-Indian-Terrain-Men-Tshirts-2571595416333576-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/f2c42323-d876-442b-835d-547aeddadb471595416335373-Indian-Terrain-Men-Tshirts-2571595416333576-2.jpg'}]",Men,Brown,,,Striped Polo Collar T-shirt,Tshirts,2099,2099,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Indian-Terrain/Indian-Terrain-Men-Brown--Orange-Striped-Polo-Collar-T-shirt-with-Pocket/10147095/buy
28,Tshirts/SG/SG-Men-Maroon-Solid-Polo-Collar-T-shirt/12142974/buy,False,,False,12142974,SG Men Maroon Solid Polo Collar T-shirt,SG Men Maroon Solid Polo Collar T-shirt,0,0,False,0,,40,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/e2ba175b-291f-4fbb-a4ec-8d2944a8b9431595547277282-1.jpg,0,0,42303324.0,4209.0,0,,[],"[{'skuId': 42303326, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42303324, 'label': 'M', 'inventory': 25, 'available': True}, {'skuId': 42303320, 'label': 'L', 'inventory': 23, 'available': True}, {'skuId': 42303328, 'label': 'XL', 'inventory': 27, 'available': True}, {'skuId': 42303332, 'label': 'XXL', 'inventory': 13, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e2ba175b-291f-4fbb-a4ec-8d2944a8b9431595547277282-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e2ba175b-291f-4fbb-a4ec-8d2944a8b9431595547277282-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f0f14eb0-a871-4529-a07b-e8460b9215b71595547277544-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/5cea577f-9818-41ca-9306-996bd3694f1f1595547277411-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/04908aed-eefc-452e-93e6-c6547703dd691595547277476-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2466b0d6-1234-4d39-bf5e-233500883baf1595547277349-2.jpg'}]",Men,Maroon,Flat_Search_Percent,(5% OFF),Solid Polo Collar T-shirt,Tshirts,799,759,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Maroon-Solid-Polo-Collar-T-shirt/12142974/buy
29,Tshirts/WROGN/WROGN-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12040002/buy,False,,False,12040002,WROGN Men Navy Blue Printed Round Neck T-shirt,WROGN Men Navy Blue Printed Round Neck T-shirt,0,0,False,0,,0,WROGN,http://assets.myntassets.com/assets/images/12040002/2020/7/23/c0c51c7f-e728-41cd-b893-67528d4f734d1595481020013WROGNACTIVETshirtsWROGNMen1.jpg,0,0,,,0,,[],"[{'skuId': 41926336, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41926338, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41926340, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41926342, 'label': 'XL', 'inventory': 0, 'available': False}]",,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12040002/2020/7/23/c0c51c7f-e728-41cd-b893-67528d4f734d1595481020013WROGNACTIVETshirtsWROGNMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12040002/2020/7/23/c0c51c7f-e728-41cd-b893-67528d4f734d1595481020013WROGNACTIVETshirtsWROGNMen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12040002/2020/7/23/8bf18536-5873-4b84-ab37-9eaf5e87c8081595481020273WROGNACTIVETshirtsWROGNMen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12040002/2020/7/23/39ea0aa7-4091-4dff-aa49-0b2a429570221595481020145WROGNACTIVETshirtsWROGNMen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12040002/2020/7/23/17c6d1ef-2a1b-4790-8cd7-9eca8625d88d1595481020200WROGNACTIVETshirtsWROGNMen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12040002/2020/7/23/f7111f09-9e74-4096-a90f-d16fe183311b1595481020079WROGNACTIVETshirtsWROGNMen2.jpg'}]",Men,Navy Blue,,,Printed Round Neck T-shirt,Tshirts,999,999,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12040002/buy
30,Tshirts/Blackberrys/Blackberrys-Men-Navy-Blue--White-Slim-Fit-Printed-Polo-Collar-T-shirt/12055862/buy,False,,False,12055862,Blackberrys Men Navy Blue & White Slim Fit Printed Polo Collar T-shirt,Blackberrys Men Navy Blue & White Slim Fit Printed Polo Collar T-shirt,0,0,False,0,,0,Blackberrys,http://assets.myntassets.com/assets/images/12055862/2020/7/23/95b22aa0-2cd5-404f-bcd7-59590e8721b01595494057733TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys1.jpg,0,0,41975580.0,4214.0,0,,[],"[{'skuId': 41975574, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41975580, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41975584, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41975588, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41975590, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 41975592, 'label': '3XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12055862/2020/7/23/95b22aa0-2cd5-404f-bcd7-59590e8721b01595494057733TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12055862/2020/7/23/95b22aa0-2cd5-404f-bcd7-59590e8721b01595494057733TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12055862/2020/7/23/df487eee-26f4-4279-8c10-048151d480f31595494058089TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12055862/2020/7/23/ae838d38-5634-42fe-831d-f12f30f34a161595494057908TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12055862/2020/7/23/6ff0576d-aa84-4ce0-890b-883c6c133cfb1595494057817TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12055862/2020/7/23/0acc6ace-9eb3-41ab-be42-4254f831776e1595494058000TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys4.jpg'}]",Men,Navy Blue,,,Slim Fit Polo Collar T-shirt,Tshirts,1799,1799,,False,,0,,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Blackberrys/Blackberrys-Men-Navy-Blue--White-Slim-Fit-Printed-Polo-Collar-T-shirt/12055862/buy
31,Tshirts/SG/SG-Men-Blue-Colourblocked-Polo-Collar-T-shirt/12143054/buy,False,,False,12143054,SG Men Blue Colourblocked Polo Collar T-shirt,SG Men Blue Colourblocked Polo Collar T-shirt,0,0,False,0,,38,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d09c0a5f-6c1c-43af-b61d-c6bae346842a1595543720442-1.jpg,0,0,42303722.0,4209.0,0,,[],"[{'skuId': 42303724, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42303722, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42303720, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42303728, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42303730, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d09c0a5f-6c1c-43af-b61d-c6bae346842a1595543720442-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d09c0a5f-6c1c-43af-b61d-c6bae346842a1595543720442-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/b4263638-2662-4e69-b803-a186ed3775851595543720726-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/515eae71-9f7a-4b29-b073-5018415c493c1595543720577-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ea523a9c-5b35-41c7-a02d-63ba32438fa21595543720503-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/1dd4a95c-1a18-4877-ac42-3fcee34714231595543720644-4.jpg'}]",Men,Blue,Flat_Search_Percent,(5% OFF),Colourblocked Polo Collar T-shirt,Tshirts,749,711,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Blue-Colourblocked-Polo-Collar-T-shirt/12143054/buy
32,Tshirts/WROGN/WROGN-Men-Blue-Solid-Round-Neck-T-shirt/12039998/buy,False,,False,12039998,WROGN Men Blue Solid Round Neck T-shirt,WROGN Men Blue Solid Round Neck T-shirt,0,0,False,0,,0,WROGN,http://assets.myntassets.com/assets/images/12039998/2020/7/23/29289c43-2fdc-4b37-a420-0f5c8b501cbf1595481034842WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen1.jpg,0,0,41926322.0,4214.0,0,,[],"[{'skuId': 41926316, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 41926318, 'label': 'M', 'inventory': 23, 'available': True}, {'skuId': 41926320, 'label': 'L', 'inventory': 30, 'available': True}, {'skuId': 41926322, 'label': 'XL', 'inventory': 13, 'available': True}, {'skuId': 41926324, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12039998/2020/7/23/29289c43-2fdc-4b37-a420-0f5c8b501cbf1595481034842WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12039998/2020/7/23/29289c43-2fdc-4b37-a420-0f5c8b501cbf1595481034842WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12039998/2020/7/23/f84ece1e-1ad4-4b7f-9977-c4c61db108351595481035153WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12039998/2020/7/23/517cfd41-36c8-4c88-a1a8-2e297d7f58211595481034995WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12039998/2020/7/23/ec806b9a-cb32-4021-8b6c-e4d6b130229a1595481035073WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12039998/2020/7/23/241a0b33-fa6c-45f4-87b2-086974e5a21b1595481034913WROGNACTIVETshirtsWROGNMenTshirtsWROGNMen2.jpg'}]",Men,Blue,,,Solid Round Neck T-shirt,Tshirts,999,999,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Blue-Solid-Round-Neck-T-shirt/12039998/buy
33,Tshirts/Blackberrys/Blackberrys-Men-Purple--Black-Slim-Fit-Printed-Polo-Collar-T-shirt/12055864/buy,False,,False,12055864,Blackberrys Men Purple & Black Slim Fit Printed Polo Collar T-shirt,Blackberrys Men Purple & Black Slim Fit Printed Polo Collar T-shirt,0,0,False,0,,0,Blackberrys,http://assets.myntassets.com/assets/images/12055864/2020/7/23/92792815-db3c-43a0-bc13-aa4c3cf52e301595494060182TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys1.jpg,0,0,41975594.0,4214.0,0,,[],"[{'skuId': 41975586, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41975594, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41975596, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41975598, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41975600, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 41975602, 'label': '3XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12055864/2020/7/23/92792815-db3c-43a0-bc13-aa4c3cf52e301595494060182TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12055864/2020/7/23/92792815-db3c-43a0-bc13-aa4c3cf52e301595494060182TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12055864/2020/7/23/238bd477-f0ed-463b-ad74-4643cf75c26f1595494060546TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12055864/2020/7/23/1089594d-c473-4c50-88f5-82fca662c0a61595494060350TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12055864/2020/7/23/2a104a4f-a2fc-49d0-9ed1-b2e6ecf502de1595494060262TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12055864/2020/7/23/a5ad1c0f-8dc7-4b72-9642-51fd4adfca511595494060434TshirtsBlackberrysMenTshirtsBlackberrysMenTshirtsBlackberrys4.jpg'}]",Men,Purple,,,Printed Polo Collar T-shirt,Tshirts,1799,1799,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Blackberrys/Blackberrys-Men-Purple--Black-Slim-Fit-Printed-Polo-Collar-T-shirt/12055864/buy
34,Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12142968/buy,False,,False,12142968,SG Men Navy Blue & White Striped Polo Collar T-shirt,SG Men Navy Blue & White Striped Polo Collar T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/e25940e8-c375-4cf8-b621-ecadc74a299d1595546240261-1.jpg,0,0,42303294.0,4209.0,0,,[],"[{'skuId': 42303294, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42303292, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42303290, 'label': 'L', 'inventory': 12, 'available': True}, {'skuId': 42303296, 'label': 'XL', 'inventory': 13, 'available': True}, {'skuId': 42303298, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e25940e8-c375-4cf8-b621-ecadc74a299d1595546240261-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e25940e8-c375-4cf8-b621-ecadc74a299d1595546240261-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/908818f4-cc07-4670-8fab-86baa26c17141595546240512-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/0c1f6030-f8d0-4a6f-b29a-98f91e6ad3b51595546240380-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8994dbd1-0d2f-4d1c-b64a-3d4fbe7404451595546240318-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a6610c3f-aad8-4066-a08a-9fa8f06e6b381595546240445-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12142968/buy
35,Tshirts/SG/SG-Men-Green-Solid-Round-Neck-T-shirt/12143016/buy,False,,False,12143016,SG Men Green Solid Round Neck T-shirt,SG Men Green Solid Round Neck T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/f17c7d00-02ac-40df-8c07-38dfa3e0f4e71595546505883-1.jpg,0,0,42303532.0,4209.0,0,,[],"[{'skuId': 42303534, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42303532, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 42303530, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42303536, 'label': 'XL', 'inventory': 14, 'available': True}, {'skuId': 42303538, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f17c7d00-02ac-40df-8c07-38dfa3e0f4e71595546505883-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f17c7d00-02ac-40df-8c07-38dfa3e0f4e71595546505883-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/dc0856ea-4916-44f2-bddf-e1df30fde04d1595546506138-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ac5f08e4-a03c-4bd4-807f-c090a29d7c351595546506005-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a403e7da-2b7b-4e7b-9fdc-5f5f002625e71595546505946-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d78d52c9-34a9-49e8-8798-a10b756d0e511595546506077-4.jpg'}]",Men,Green,Flat_Search_Percent,(5% OFF),Solid Round Neck T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Green-Solid-Round-Neck-T-shirt/12143016/buy
36,Tshirts/SG/SG-Men-Navy-Blue-Printed-Polo-Collar-T-shirt/12143052/buy,False,,False,12143052,SG Men Navy Blue Printed Polo Collar T-shirt,SG Men Navy Blue Printed Polo Collar T-shirt,0,0,False,0,,45,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/2c778058-dbb4-47d7-ac0b-c866b522d6431595546598811-1.jpg,0,0,42303712.0,4209.0,0,,[],"[{'skuId': 42303714, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 42303712, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 42303710, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42303716, 'label': 'XL', 'inventory': 9, 'available': True}, {'skuId': 42303718, 'label': 'XXL', 'inventory': 8, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2c778058-dbb4-47d7-ac0b-c866b522d6431595546598811-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2c778058-dbb4-47d7-ac0b-c866b522d6431595546598811-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e4f5be00-d06e-414e-b390-0c5b780edaaf1595546599115-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8e99d5f8-a08a-452b-8188-22170b3ce5141595546598947-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9402dfdf-85d4-40ef-ab41-2e18f3633f621595546599029-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/74504546-9800-4053-8ef9-911010a16e7b1595546598876-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(5% OFF),Printed Polo Collar T-shirt,Tshirts,899,854,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Navy-Blue-Printed-Polo-Collar-T-shirt/12143052/buy
37,Tshirts/SG/SG-Men-Grey--Black-Printed-Polo-Collar-T-shirt/12142984/buy,False,,False,12142984,SG Men Grey & Black Printed Polo Collar T-shirt,SG Men Grey & Black Printed Polo Collar T-shirt,0,0,False,0,,45,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/c7f287f0-cce0-4896-8c3a-cb79050c1dc61595542916356-1.jpg,0,0,42303372.0,4209.0,0,,[],"[{'skuId': 42303374, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42303372, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42303370, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 42303376, 'label': 'XL', 'inventory': 16, 'available': True}, {'skuId': 42303378, 'label': 'XXL', 'inventory': 9, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c7f287f0-cce0-4896-8c3a-cb79050c1dc61595542916356-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c7f287f0-cce0-4896-8c3a-cb79050c1dc61595542916356-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/fbc6e23d-f976-4766-8aa1-d16366ae1eaa1595542916604-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/48ed0d83-4df1-47c1-a4b2-2842faa172361595542916481-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6ebe6af1-c9fe-42a4-8c4d-08da5363bc1d1595542916540-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6256ebb9-e3c4-478b-9eb5-9fc72ac8751d1595542916421-2.jpg'}]",Men,Grey,Flat_Search_Percent,(5% OFF),Printed Polo Collar T-shirt,Tshirts,899,854,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Grey--Black-Printed-Polo-Collar-T-shirt/12142984/buy
