,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Tshirts/WITH/WITH-Men-Navy-Blue-Striped-Slim-Henley-Neck-T-shirt/12109454/buy,False,,False,12109454,WITH Men Navy Blue Striped Slim Henley Neck T-shirt,WITH Men Navy Blue Striped Slim Henley Neck T-shirt,0,0,False,0,,900,WITH,http://assets.myntassets.com/assets/images/productimage/2020/7/18/0e00b3e9-abdd-47c1-ac00-1a9b8f7bbed31595022757193-1.jpg,0,0,42167146,3250,0,,[],"[{'skuId': 42167146, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 42167140, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42167150, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 42167154, 'label': 'XXL', 'inventory': 12, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0e00b3e9-abdd-47c1-ac00-1a9b8f7bbed31595022757193-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0e00b3e9-abdd-47c1-ac00-1a9b8f7bbed31595022757193-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c3974502-302d-4cef-95fd-40be47bdcff81595022757413-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/86b23c26-9517-4ebc-b6a8-028b348b27211595022757305-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/fc8b99ac-6a7c-4930-ac6b-625d9e1c4c791595022757361-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/86556df3-ea8b-4240-a18e-039b49b1da791595022757252-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(60% OFF),Striped Slim Henley T-shirt,Tshirts,1500,600,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/WITH/WITH-Men-Navy-Blue-Striped-Slim-Henley-Neck-T-shirt/12109454/buy
27,Tshirts/WITH/WITH-Men-Blue-Solid-Henley-Neck-T-shirt/12109458/buy,False,,False,12109458,WITH Men Blue Solid Henley Neck T-shirt,WITH Men Blue Solid Henley Neck T-shirt,0,0,False,0,,900,WITH,http://assets.myntassets.com/assets/images/productimage/2020/7/18/cbbf423a-e025-4aa0-bb48-46556f38d8771595028092463-1.jpg,0,0,42167162,3250,0,,[],"[{'skuId': 42167158, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42167156, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42167160, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42167162, 'label': 'XXL', 'inventory': 10, 'available': True}]",XXL,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/cbbf423a-e025-4aa0-bb48-46556f38d8771595028092463-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/cbbf423a-e025-4aa0-bb48-46556f38d8771595028092463-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f36b6abc-c76f-43f7-b35f-3fa8af2768f71595028092651-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/96dce931-e1dd-4034-9a7f-97dbb269bb4d1595028092551-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/1001c5cc-ae2d-471f-9bca-39bdb1ef21191595028092603-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/83c1a365-7acf-4443-ae70-ec4f79630ed81595028092507-2.jpg'}]",Men,Blue,Flat_Search_Percent,(60% OFF),Solid Henley Neck T-shirt,Tshirts,1500,600,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/WITH/WITH-Men-Blue-Solid-Henley-Neck-T-shirt/12109458/buy
28,Tshirts/Kook-N-Keech/Kook-N-Keech-Men-Maroon--White-Striped-Polo-Collar-T-shirt/11028926/buy,False,,False,11028926,Kook N Keech Men Maroon & White Striped Polo Collar T-shirt,Kook N Keech Men Maroon & White Striped Polo Collar T-shirt,0,0,False,0,,360,Kook N Keech,http://assets.myntassets.com/assets/images/11028926/2020/6/26/337ca1c0-282f-449f-8e01-e68600d5816b1593152656750-Kook-N-Keech-Men-Tshirts-8541593152649051-1.jpg,0,0,38039540,4024,0,,[],"[{'skuId': 38039538, 'label': 'S', 'inventory': 35, 'available': True}, {'skuId': 38039540, 'label': 'M', 'inventory': 61, 'available': True}, {'skuId': 38039542, 'label': 'L', 'inventory': 53, 'available': True}, {'skuId': 38039544, 'label': 'XL', 'inventory': 31, 'available': True}, {'skuId': 38039546, 'label': 'XXL', 'inventory': 21, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11028926/2020/6/26/337ca1c0-282f-449f-8e01-e68600d5816b1593152656750-Kook-N-Keech-Men-Tshirts-8541593152649051-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11028926/2020/6/26/337ca1c0-282f-449f-8e01-e68600d5816b1593152656750-Kook-N-Keech-Men-Tshirts-8541593152649051-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11028926/2020/6/26/b4b249a9-5c50-41a8-b80e-25ee79a756221593152650200-Kook-N-Keech-Men-Tshirts-8541593152649051-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11028926/2020/6/26/aa0b394d-4489-4c60-ab41-23194ce8812b1593152653514-Kook-N-Keech-Men-Tshirts-8541593152649051-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11028926/2020/6/26/90584548-d64e-474f-8685-aec6c53ae0541593152655045-Kook-N-Keech-Men-Tshirts-8541593152649051-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11028926/2020/6/26/fb47e33c-5134-48e6-83cc-a4225cfb0a121593152652021-Kook-N-Keech-Men-Tshirts-8541593152649051-4.jpg'}]",Men,Maroon,Flat_Search_Percent,(30% OFF),Striped Polo Collar T-shirt,Tshirts,1199,839,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Kook-N-Keech/Kook-N-Keech-Men-Maroon--White-Striped-Polo-Collar-T-shirt/11028926/buy
29,Tshirts/DOOR74/DOOR74-Men-Grey-Printed-Round-Neck-T-shirt/12098374/buy,False,,False,12098374,DOOR74 Men Grey Printed Round Neck T-shirt,DOOR74 Men Grey Printed Round Neck T-shirt,0,0,False,0,,500,DOOR74,http://assets.myntassets.com/assets/images/productimage/2020/7/17/fd9efcab-fe91-484e-bd0f-e260cf82e4191594940322300-1.jpg,0,0,42122694,4036,0,,[],"[{'skuId': 42122694, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42122696, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42122698, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42122700, 'label': 'XL', 'inventory': 10, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/fd9efcab-fe91-484e-bd0f-e260cf82e4191594940322300-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/fd9efcab-fe91-484e-bd0f-e260cf82e4191594940322300-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/37d7f27a-138e-453a-8dde-75a778e057281594940322531-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/50b8d5f4-1cb9-4381-9e97-cde9c3b4e4c61594940322417-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/8dd5e68d-3c15-4e0a-9c8a-927659cb786b1594940322478-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/d94e8d94-89b1-4226-ac86-7c7cc2723e551594940322353-2.jpg'}]",Men,Grey,Flat_Search_Percent,(50% OFF),Men Printed Round Neck T-shirt,Tshirts,999,499,,False,,0,1,,1594857600000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/DOOR74/DOOR74-Men-Grey-Printed-Round-Neck-T-shirt/12098374/buy
30,Tshirts/RARE-RABBIT/RARE-RABBIT-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12097406/buy,False,,False,12097406,RARE RABBIT Men Navy Blue Printed Round Neck T-shirt,RARE RABBIT Men Navy Blue Printed Round Neck T-shirt,0,0,False,0,,180,RARE RABBIT,http://assets.myntassets.com/assets/images/productimage/2020/7/17/56ad5400-304a-4c24-91fe-0c91305c878f1594936649798-1.jpg,0,0,42119046,3135,0,,[],"[{'skuId': 42119034, 'label': 'S', 'inventory': 147, 'available': True}, {'skuId': 42119038, 'label': 'M', 'inventory': 208, 'available': True}, {'skuId': 42119044, 'label': 'L', 'inventory': 215, 'available': True}, {'skuId': 42119046, 'label': 'XL', 'inventory': 17, 'available': True}, {'skuId': 42119048, 'label': 'XXL', 'inventory': 61, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/56ad5400-304a-4c24-91fe-0c91305c878f1594936649798-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/56ad5400-304a-4c24-91fe-0c91305c878f1594936649798-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/a380cf1d-76ba-46c2-9dd2-8fc7398155c61594936650053-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/cc22c958-34e7-4161-a62d-52b2ca5d5ade1594936649924-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/e80f6059-2b4e-4328-bb1c-04aa9a2af6b11594936649863-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/76ef89dc-2374-41f3-937f-c723e0c2f8b81594936649994-4.jpg'}]",Men,Navy Blue,Flat_Search_Amount,(Rs. 180 OFF),Men Printed Round Neck T-shirt,Tshirts,1799,1619,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/RARE-RABBIT/RARE-RABBIT-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12097406/buy
31,Tshirts/Roadster/Roadster-Men-White-Solid-V-Neck-T-shirt/11126656/buy,False,,False,11126656,Roadster Men White Solid V-Neck T-shirt,Roadster Men White Solid V-Neck T-shirt,0,0,False,0,,150,Roadster,http://assets.myntassets.com/assets/images/11126656/2020/7/20/442f2f14-ba44-4629-a5c7-64763eeee07e1595237804769-Roadster-Men-Tshirts-4291595237803665-1.jpg,0,0,38404150,4118,0,,[],"[{'skuId': 38404150, 'label': 'S', 'inventory': 122, 'available': True}, {'skuId': 38404152, 'label': 'M', 'inventory': 459, 'available': True}, {'skuId': 38404154, 'label': 'L', 'inventory': 422, 'available': True}, {'skuId': 38404156, 'label': 'XL', 'inventory': 260, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11126656/2020/7/20/442f2f14-ba44-4629-a5c7-64763eeee07e1595237804769-Roadster-Men-Tshirts-4291595237803665-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11126656/2020/7/20/442f2f14-ba44-4629-a5c7-64763eeee07e1595237804769-Roadster-Men-Tshirts-4291595237803665-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11126656/2020/7/20/32c70456-9467-4ecc-9e0a-79d7c75653e31595237804563-Roadster-Men-Tshirts-4291595237803665-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11126656/2020/7/20/00f70500-ff3f-4ba1-9047-38969a9e7d8b1595237804668-Roadster-Men-Tshirts-4291595237803665-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11126656/2020/7/20/5b4f2444-875f-4156-b5cd-a813e59a7ca31595237804719-Roadster-Men-Tshirts-4291595237803665-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11126656/2020/7/20/4a63739a-7383-4e1b-b253-8555e6be04fd1595237804620-Roadster-Men-Tshirts-4291595237803665-4.jpg'}]",Men,White,Flat_Search_Percent,(30% OFF),Solid V-Neck T-shirt,Tshirts,499,349,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Solid-V-Neck-T-shirt/11126656/buy
32,Tshirts/WROGN/WROGN-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12039982/buy,False,,False,12039982,WROGN Men Navy Blue Printed Round Neck T-shirt,WROGN Men Navy Blue Printed Round Neck T-shirt,0,0,False,0,,210,WROGN,http://assets.myntassets.com/assets/images/12039982/2020/7/14/c83d2c15-2a26-4c7c-892c-8497b95f6bd41594719686454-WROGN-Men-Tshirts-521594719681006-1.jpg,0,0,41926252,4214,0,,[],"[{'skuId': 41926248, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41926250, 'label': 'M', 'inventory': 23, 'available': True}, {'skuId': 41926252, 'label': 'L', 'inventory': 12, 'available': True}, {'skuId': 41926254, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41926256, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12039982/2020/7/14/c83d2c15-2a26-4c7c-892c-8497b95f6bd41594719686454-WROGN-Men-Tshirts-521594719681006-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12039982/2020/7/14/c83d2c15-2a26-4c7c-892c-8497b95f6bd41594719686454-WROGN-Men-Tshirts-521594719681006-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12039982/2020/7/14/398409b6-6141-404f-bb4e-5218e28e8f191594719681927-WROGN-Men-Tshirts-521594719681006-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12039982/2020/7/14/899b0829-6a4d-47a5-81bf-4c97607669ef1594719684312-WROGN-Men-Tshirts-521594719681006-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12039982/2020/7/14/2ce673cc-ec16-47c4-a816-82a7d4994baf1594719685449-WROGN-Men-Tshirts-521594719681006-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12039982/2020/7/14/096bdfd1-050e-4119-9e35-ee5a5a2abfa21594719683153-WROGN-Men-Tshirts-521594719681006-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Printed Round Neck T-shirt,Tshirts,699,489,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Navy-Blue-Printed-Round-Neck-T-shirt/12039982/buy
33,Tshirts/98-Degree-North/98-Degree-North-Men-Pink-Striped-Polo-Collar-T-shirt/12099250/buy,False,,False,12099250,98 Degree North Men Pink Striped Polo Collar T-shirt,98 Degree North Men Pink Striped Polo Collar T-shirt,0,0,False,0,,1407,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/16/d340f9ff-893d-4e58-a860-0ec7866a807c1594856247813-1.jpg,0,0,42126330,6063,0,,[],"[{'skuId': 42126330, 'label': 'XXL', 'inventory': 3, 'available': True}, {'skuId': 42126332, 'label': '3XL', 'inventory': 1, 'available': True}, {'skuId': 42126334, 'label': '4XL', 'inventory': 0, 'available': False}]","XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d340f9ff-893d-4e58-a860-0ec7866a807c1594856247813-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d340f9ff-893d-4e58-a860-0ec7866a807c1594856247813-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/62d8b072-c96e-42a1-ba53-ccdf0f4a9b301594856248058-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d77b763d-efb9-4e17-b2df-85d995dc29c71594856248009-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/72bcfb77-dcca-40c6-80f1-620c55658f751594856247919-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1b28f326-a223-4b23-9b7e-b432b527077d1594856247964-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/b3dc886e-61db-42dc-9197-ee38c31360231594856247862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(67% OFF),Striped Polo Collar T-shirt,Tshirts,2099,692,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Pink-Striped-Polo-Collar-T-shirt/12099250/buy
34,Tshirts/WITH/WITH-Men-Blue-Striped-Henley-Neck-T-shirt/12109466/buy,False,,False,12109466,WITH Men Blue Striped Henley Neck T-shirt,WITH Men Blue Striped Henley Neck T-shirt,0,0,False,0,,900,WITH,http://assets.myntassets.com/assets/images/productimage/2020/7/18/ba02be02-095a-45f7-b790-b494246dcde11595025832365-1.jpg,0,0,42167192,3250,0,,[],"[{'skuId': 42167190, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42167188, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42167192, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42167194, 'label': 'XXL', 'inventory': 9, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ba02be02-095a-45f7-b790-b494246dcde11595025832365-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ba02be02-095a-45f7-b790-b494246dcde11595025832365-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/53484d21-a894-4f2d-a9aa-56d01028c1e31595025832572-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f13ee111-e038-49ef-a8f8-e222a058ac301595025832469-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/996c5f2a-7e76-4a5c-bedd-59f31c12607b1595025832520-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/8936a1ef-7175-40d7-a585-14815f0a30c51595025832422-2.jpg'}]",Men,Blue,Flat_Search_Percent,(60% OFF),Striped Henley Neck T-shirt,Tshirts,1500,600,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/WITH/WITH-Men-Blue-Striped-Henley-Neck-T-shirt/12109466/buy
35,Tshirts/WITH/WITH-Men-Navy-Blue-Solid-Round-Neck-Slim-T-shirt/12109480/buy,False,,False,12109480,WITH Men Navy Blue Solid Round Neck Slim T-shirt,WITH Men Navy Blue Solid Round Neck Slim T-shirt,0,0,False,0,,780,WITH,http://assets.myntassets.com/assets/images/productimage/2020/7/18/3b075efc-6d6f-4a71-be07-c233158da6551595025846461-1.jpg,0,0,42167250,3250,0,,[],"[{'skuId': 42167248, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42167244, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42167250, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42167254, 'label': 'XXL', 'inventory': 7, 'available': True}]","L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3b075efc-6d6f-4a71-be07-c233158da6551595025846461-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3b075efc-6d6f-4a71-be07-c233158da6551595025846461-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4c4c22a0-32f3-4a82-a4ab-862bde803c151595025846680-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/7abd773d-931a-4c57-bfd0-6d691a1ebfef1595025846570-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2e036291-4ad3-4aca-a894-d5edc0b569411595025846623-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/8bcf4133-28e2-4455-b543-2b03d67a36441595025846516-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(60% OFF),Solid Slim T-shirt,Tshirts,1300,520,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/WITH/WITH-Men-Navy-Blue-Solid-Round-Neck-Slim-T-shirt/12109480/buy
36,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Blue-Printed-Slim-Fit-Round-Neck-T-shirt/11745268/buy,False,,False,11745268,BEAT LONDON by PEPE JEANS Men Blue Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Blue Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745268/2020/6/30/cd4ad7dd-792a-4366-ae13-a0a6617835111593515970208-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-1.jpg,0,0,40866728,4036,0,,[],"[{'skuId': 40866730, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 40866728, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 40866724, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 40866734, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 40866738, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745268/2020/6/30/cd4ad7dd-792a-4366-ae13-a0a6617835111593515970208-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745268/2020/6/30/cd4ad7dd-792a-4366-ae13-a0a6617835111593515970208-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745268/2020/6/30/c0e9bff8-987d-4ccd-a822-eeab13b6c5b01593515969984-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745268/2020/6/30/b9f55455-d765-4bd4-9f98-0240dd28e98d1593515970107-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745268/2020/6/30/70fb745e-ad79-4cfc-8432-d48d0a55d6e01593515970058-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745268/2020/6/30/b7d45ebe-205c-42ca-9406-7ea3f400df531593515970161-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-8161593515967845-2.jpg'}]",Men,Blue,,,Printed Slim Fit T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Blue-Printed-Slim-Fit-Round-Neck-T-shirt/11745268/buy
37,Tshirts/Mast--Harbour/Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-shirt/11281666/buy,False,,False,11281666,Mast & Harbour Men Mustard Yellow & White Striped Round Neck T-shirt,Mast & Harbour Men Mustard Yellow & White Striped Round Neck T-shirt,0,0,False,0,,0,Mast & Harbour,http://assets.myntassets.com/assets/images/11281666/2020/7/17/63132db0-2f05-4b10-8763-a732314079fc1594982412591-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-1.jpg,0,0,39059424,4028,0,,[],"[{'skuId': 39059422, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 39059424, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 39059426, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 39059428, 'label': 'XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11281666/2020/7/17/63132db0-2f05-4b10-8763-a732314079fc1594982412591-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11281666/2020/7/17/63132db0-2f05-4b10-8763-a732314079fc1594982412591-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11281666/2020/7/17/9a1157fa-5df9-4142-ba6b-0e52cdbde6e51594982412307-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11281666/2020/7/17/1d14e453-00c9-4e9d-a10f-6f7631d0ca8a1594982412448-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11281666/2020/7/17/34389ff3-1a3f-47aa-9af8-57bcec7564f11594982412372-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11281666/2020/7/17/8915732b-f96e-437c-957e-27808b447c411594982412522-Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-2.jpg'}]",Men,Mustard,Flat_Search_Percent,,Striped Round Neck T-shirt,Tshirts,799,799,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Mast--Harbour/Mast--Harbour-Men-Mustard-Yellow--White-Striped-Round-Neck-T-shirt/11281666/buy
