,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
23,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black-Floral-Printed-Slim-Fit-Round-Neck-T-shirt/11745304/buy,False,,False,11745304,BEAT LONDON by PEPE JEANS Men Black Floral Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Black Floral Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745304/2020/6/30/ceac7484-f854-4e2d-a8d2-b8fa0bf77f291593515994789-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-1.jpg,0,0,40866892,4036,0,,[],"[{'skuId': 40866890, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 40866888, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 40866886, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 40866892, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 40866894, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/ceac7484-f854-4e2d-a8d2-b8fa0bf77f291593515994789-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/ceac7484-f854-4e2d-a8d2-b8fa0bf77f291593515994789-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/1c81d61f-768f-46f3-82ce-83db589e38e51593515994595-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/f3f94c1f-db87-4f2b-8083-f0a19256e8f51593515994686-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/237dfdbe-bfa3-4431-8e0c-b60b75a5c9f91593515994639-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/9c8ab5e2-f2db-4ebc-b5e0-610e5c6cb5771593515994740-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-2.jpg'}]",Men,Black,,,Printed Slim Fit  T-shirt,Tshirts,999,999,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black-Floral-Printed-Slim-Fit-Round-Neck-T-shirt/11745304/buy
24,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black-Slim-Fit-Solid-Polo-Collar-T-shirt/11746470/buy,False,,False,11746470,BEAT LONDON by PEPE JEANS Men Black Slim Fit Solid Polo Collar T-shirt,BEAT LONDON by PEPE JEANS Men Black Slim Fit Solid Polo Collar T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11746470/2020/6/18/76484c81-ab44-4ffa-aa50-9c033c74d8f01592486033057-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-1.jpg,0,0,40870458,4036,0,,[],"[{'skuId': 40870454, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 40870456, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 40870458, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 40870460, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 40870462, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 40870464, 'label': '3XL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11746470/2020/6/18/76484c81-ab44-4ffa-aa50-9c033c74d8f01592486033057-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11746470/2020/6/18/76484c81-ab44-4ffa-aa50-9c033c74d8f01592486033057-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11746470/2020/6/18/795d162e-3bdc-4f1d-91cf-c7f96406cfe21592486032830-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11746470/2020/6/18/5a6da6a3-4f62-49f6-8804-5fc630b94f361592486032955-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11746470/2020/6/18/b449a781-4c8a-4c3e-b809-5d9876a1ec1a1592486032893-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11746470/2020/6/18/747dd391-ecd0-48b8-90d7-e92d6f84cf2b1592486033000-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1261592486031547-2.jpg'}]",Men,Black,,,Slim Fit Polo Collar T-shirt,Tshirts,1049,1049,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black-Slim-Fit-Solid-Polo-Collar-T-shirt/11746470/buy
25,Tshirts/WROGN/WROGN-Men-White-Printed-Round-Neck-T-shirt/12039974/buy,False,,False,12039974,WROGN Men White Printed Round Neck T-shirt,WROGN Men White Printed Round Neck T-shirt,0,0,False,0,,0,WROGN,http://assets.myntassets.com/assets/images/12039974/2020/7/14/8ec1f48e-0426-47d7-9425-bada9d4828fb1594711112417-WROGN-Men-Tshirts-6201594711111301-1.jpg,0,0,41926218,4214,0,,[],"[{'skuId': 41926212, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41926216, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 41926218, 'label': 'L', 'inventory': 39, 'available': True}, {'skuId': 41926222, 'label': 'XL', 'inventory': 11, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12039974/2020/7/14/8ec1f48e-0426-47d7-9425-bada9d4828fb1594711112417-WROGN-Men-Tshirts-6201594711111301-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12039974/2020/7/14/8ec1f48e-0426-47d7-9425-bada9d4828fb1594711112417-WROGN-Men-Tshirts-6201594711111301-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12039974/2020/7/14/0c2086ac-2c41-474f-95cb-2fe715294d9b1594711112250-WROGN-Men-Tshirts-6201594711111301-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12039974/2020/7/14/53b032c7-1f6e-4008-8a55-e9d7e2bac72f1594711112340-WROGN-Men-Tshirts-6201594711111301-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12039974/2020/7/14/b4b53ce4-ff1b-4e57-92a1-c03307cf092b1594711112378-WROGN-Men-Tshirts-6201594711111301-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12039974/2020/7/14/c4bc2aa8-9602-4264-8d4c-8fb1f4ad56591594711112299-WROGN-Men-Tshirts-6201594711111301-4.jpg'}]",Men,White,,,Printed Round Neck T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-White-Printed-Round-Neck-T-shirt/12039974/buy
26,Tshirts/John-Players/John-Players-Men-Black-Solid-Slim-Fit-Polo-Collar-T-shirt/4446383/buy,False,,False,4446383,John Players Men Black Solid Slim Fit Polo Collar T-shirt,John Players Men Black Solid Slim Fit Polo Collar T-shirt,0,0,False,0,,700,John Players,http://assets.myntassets.com/assets/images/4446383/2020/7/15/12f953f2-ab95-4dd3-bd80-c10b498b298b1594810496347-John-Players-Men-Tshirts-7181594810494945-1.jpg,0,0,22564971,4028,0,,[],"[{'skuId': 22564971, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 22564970, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 22564969, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 22564972, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 22564973, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4446383/2020/7/15/12f953f2-ab95-4dd3-bd80-c10b498b298b1594810496347-John-Players-Men-Tshirts-7181594810494945-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4446383/2020/7/15/12f953f2-ab95-4dd3-bd80-c10b498b298b1594810496347-John-Players-Men-Tshirts-7181594810494945-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/4446383/2020/7/15/079c5068-7a80-45d5-a4d4-18d70e23b8191594810496115-John-Players-Men-Tshirts-7181594810494945-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4446383/2020/7/15/2bcbb7a7-7d76-4356-91dd-6aa5ef5822cc1594810496250-John-Players-Men-Tshirts-7181594810494945-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4446383/2020/7/15/8dbfd1d4-9a84-4c99-ba7c-2e4c9f77ed861594810496193-John-Players-Men-Tshirts-7181594810494945-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4446383/2020/7/15/720b0f99-73b8-4d82-af29-783dcdf379631594810496294-John-Players-Men-Tshirts-7181594810494945-2.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Solid Slim Polo Collar T-shirt,Tshirts,1399,699,,False,,0,1,,1594857600000,Spring,2018,False,,,0,,[],www.myntra.com/Tshirts/John-Players/John-Players-Men-Black-Solid-Slim-Fit-Polo-Collar-T-shirt/4446383/buy
27,Tshirts/PROTEENS/PROTEENS-Men-Teal-Blue-Printed-Round-Neck-T-shirt/12098126/buy,False,,False,12098126,PROTEENS Men Teal Blue Printed Round Neck T-shirt,PROTEENS Men Teal Blue Printed Round Neck T-shirt,0,0,False,0,,0,PROTEENS,http://assets.myntassets.com/assets/images/productimage/2020/7/16/56bea5c1-34d0-40de-8533-3be7ac8a1c681594852926064-1.jpg,0,0,42121716,6091,0,,[],"[{'skuId': 42121716, 'label': 'S', 'inventory': 91, 'available': True}, {'skuId': 42121720, 'label': 'M', 'inventory': 166, 'available': True}, {'skuId': 42121724, 'label': 'L', 'inventory': 189, 'available': True}, {'skuId': 42121728, 'label': 'XL', 'inventory': 151, 'available': True}, {'skuId': 42121732, 'label': 'XXL', 'inventory': 181, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/56bea5c1-34d0-40de-8533-3be7ac8a1c681594852926064-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/56bea5c1-34d0-40de-8533-3be7ac8a1c681594852926064-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/0e594a54-7c5d-4c87-9ec5-70e018e09ce71594852926343-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/f253536c-9648-4e87-a5ac-625fbeb813621594852926290-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/03943c59-f7be-47ad-9c90-86626abb71b71594852926178-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/41a2a168-a967-47b1-b33a-d14a374234101594852926234-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/b5193201-6d0f-4e9a-a166-cc33f62e860a1594852926123-2.jpg'}]",Men,Teal,,,Printed Round Neck T-shirt,Tshirts,399,399,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/PROTEENS/PROTEENS-Men-Teal-Blue-Printed-Round-Neck-T-shirt/12098126/buy
28,Tshirts/WROGN/WROGN-Men-Black-Solid-Polo-Collar-T-shirt/11363630/buy,False,,False,11363630,WROGN Men Black Solid Polo Collar T-shirt,WROGN Men Black Solid Polo Collar T-shirt,0,0,False,0,,0,WROGN,http://assets.myntassets.com/assets/images/11363630/2020/6/18/472052c7-ca76-411d-b9c2-f90439471d1e1592477443398-WROGN-Men-Tshirts-7061592477440996-1.jpg,0,0,39403872,4214,0,,[],"[{'skuId': 39403872, 'label': 'S', 'inventory': 60, 'available': True}, {'skuId': 39403876, 'label': 'M', 'inventory': 147, 'available': True}, {'skuId': 39403878, 'label': 'L', 'inventory': 112, 'available': True}, {'skuId': 39403882, 'label': 'XL', 'inventory': 51, 'available': True}, {'skuId': 39403888, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11363630/2020/6/18/472052c7-ca76-411d-b9c2-f90439471d1e1592477443398-WROGN-Men-Tshirts-7061592477440996-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11363630/2020/6/18/472052c7-ca76-411d-b9c2-f90439471d1e1592477443398-WROGN-Men-Tshirts-7061592477440996-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11363630/2020/6/18/66b9f312-b2fc-471f-a351-93a7b5ce7efa1592477443153-WROGN-Men-Tshirts-7061592477440996-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11363630/2020/6/18/bfed10f5-e711-45b4-bc9b-418c9035fa651592477443295-WROGN-Men-Tshirts-7061592477440996-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11363630/2020/6/18/f20c0aa9-7b22-48a2-bcdd-fdd71a0bb4191592477443348-WROGN-Men-Tshirts-7061592477440996-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11363630/2020/6/18/4729c86a-9c4b-45f0-9f1a-c9326d4c38711592477443219-WROGN-Men-Tshirts-7061592477440996-4.jpg'}]",Men,Black,,,Solid Polo Collar T-shirt,Tshirts,1299,1299,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN/WROGN-Men-Black-Solid-Polo-Collar-T-shirt/11363630/buy
29,Tshirts/98-Degree-North/98-Degree-North-Men-Orange-Solid-Polo-Collar-T-shirt/12110348/buy,False,,False,12110348,98 Degree North Men Orange Solid Polo Collar T-shirt,98 Degree North Men Orange Solid Polo Collar T-shirt,0,0,False,0,,1340,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/592b50cf-77fb-4a8f-9bdd-77094ecd82bb1595024946380-1.jpg,0,0,42170532,6063,0,,[],"[{'skuId': 42170528, 'label': 'XXL', 'inventory': 30, 'available': True}, {'skuId': 42170532, 'label': '3XL', 'inventory': 8, 'available': True}, {'skuId': 42170536, 'label': '4XL', 'inventory': 5, 'available': True}]","XXL,3XL,4XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/592b50cf-77fb-4a8f-9bdd-77094ecd82bb1595024946380-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/592b50cf-77fb-4a8f-9bdd-77094ecd82bb1595024946380-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/16b4aed8-bc1c-4583-bf81-c6a10666d1221595024946672-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2a373506-5e72-44ce-a930-4ee513ad1e351595024946616-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/e1f5e499-9497-4b43-981e-9a09f7a2094f1595024946511-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/574bc5c6-2939-44b7-a7b6-d7c40472c7fb1595024946565-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/830ce17f-50b6-4950-95fb-23b50f4783ec1595024946447-2.jpg'}]",Men,Orange,Flat_Search_Percent,(67% OFF),Solid Polo Collar T-shirt,Tshirts,1999,659,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Orange-Solid-Polo-Collar-T-shirt/12110348/buy
30,Tshirts/Antony-Morato/Antony-Morato-Men-Mustard-Yellow--Black-Printed-Round-Neck-T-shirt/7467325/buy,False,,False,7467325,Antony Morato Men Mustard Yellow & Black Printed Round Neck T-shirt,Antony Morato Men Mustard Yellow & Black Printed Round Neck T-shirt,0,0,False,0,,2250,Antony Morato,http://assets.myntassets.com/assets/images/7467325/2020/7/20/ce94226c-4da7-428c-9165-8b64a9faabc51595234611221BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs1.jpg,0,0,31805778,4081,0,,[],"[{'skuId': 31805775, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 31805776, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 31805777, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 31805778, 'label': 'XXL', 'inventory': 1, 'available': True}]","L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/ce94226c-4da7-428c-9165-8b64a9faabc51595234611221BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/ce94226c-4da7-428c-9165-8b64a9faabc51595234611221BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/65bd64ae-dfe0-42a2-96df-23e88fa107aa1595234611721BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/888dce30-a207-453d-9689-c56e3c476e891595234611630BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/d098fe8e-b9ac-4026-b572-7d1e8516a0d41595234611806BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/f1e7fedd-0aee-4c6f-b40a-9c524653d1bf1595234611401BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/992605ac-fd57-485c-aee0-06f9e8065c551595234611502BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7467325/2020/7/20/fb46609a-600b-445b-81a0-c343706d7a211595234611306BlackHandEmbroideredElegantBoxClutchTshirtsAntonyMoratoMenTs2.jpg'}]",Men,Mustard,Flat_Search_Percent,(50% OFF),Printed Round Neck T-shirt,Tshirts,4499,2249,,False,,0,1,,1594857600000,Winter,2018,False,,,0,,[],www.myntra.com/Tshirts/Antony-Morato/Antony-Morato-Men-Mustard-Yellow--Black-Printed-Round-Neck-T-shirt/7467325/buy
31,Tshirts/ether/ether-Men-Pink-Solid-V-Neck-T-shirt/11918094/buy,False,,False,11918094,ether Men Pink Solid V-Neck T-shirt,ether Men Pink Solid V-Neck T-shirt,0,0,False,0,,0,ether,http://assets.myntassets.com/assets/images/11918094/2020/6/17/9c5ca3f9-7575-49f4-8734-8f2e4b6f42991592376659592-ether-Men-Tshirts-6541592376658287-1.jpg,0,0,41491070,4027,0,,[],"[{'skuId': 41491066, 'label': 'S', 'inventory': 58, 'available': True}, {'skuId': 41491070, 'label': 'M', 'inventory': 113, 'available': True}, {'skuId': 41491072, 'label': 'L', 'inventory': 91, 'available': True}, {'skuId': 41491076, 'label': 'XL', 'inventory': 47, 'available': True}, {'skuId': 41491080, 'label': 'XXL', 'inventory': 19, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11918094/2020/6/17/9c5ca3f9-7575-49f4-8734-8f2e4b6f42991592376659592-ether-Men-Tshirts-6541592376658287-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11918094/2020/6/17/9c5ca3f9-7575-49f4-8734-8f2e4b6f42991592376659592-ether-Men-Tshirts-6541592376658287-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11918094/2020/6/17/d9d9f977-f20a-4322-8942-90c81eaeef901592377766696-ether-Men-Tshirts-8111592377765556-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11918094/2020/6/17/49bff3f9-d436-49e5-9a70-756d64d2923d1592377766818-ether-Men-Tshirts-8111592377765556-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11918094/2020/6/17/b14ea9be-2302-455d-b734-e8c0194584751592377766760-ether-Men-Tshirts-8111592377765556-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11918094/2020/6/17/f53d5452-bd89-4707-a7ad-58d72d43060e1592377766867-ether-Men-Tshirts-8111592377765556-2.jpg'}]",Men,Pink,,,Solid V-Neck T-shirt,Tshirts,599,599,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/ether/ether-Men-Pink-Solid-V-Neck-T-shirt/11918094/buy
32,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Blue-Slim-Fit-Printed-Round-Neck-T-shirt/11705948/buy,False,,False,11705948,BEAT LONDON by PEPE JEANS Men Blue Slim Fit Printed Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Blue Slim Fit Printed Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11705948/2020/6/18/db816ac4-d4e4-4858-8512-3fe6f28596f91592485919845-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-1.jpg,0,0,40705262,4036,0,,[],"[{'skuId': 40705264, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 40705262, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 40705266, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 40705268, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11705948/2020/6/18/db816ac4-d4e4-4858-8512-3fe6f28596f91592485919845-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11705948/2020/6/18/db816ac4-d4e4-4858-8512-3fe6f28596f91592485919845-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11705948/2020/6/18/f14445c1-7a09-44cf-ab10-9d956a86e4891592485919597-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11705948/2020/6/18/b27a77b1-31e0-4650-89ed-df99c41d8a561592485919723-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11705948/2020/6/18/b491c8b4-8844-4118-9335-aa55f91291ab1592485919660-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11705948/2020/6/18/e2336f9c-27df-4367-8309-934e643d343c1592485919781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-3291592485918318-2.jpg'}]",Men,Blue,,,Slim Fit Round Neck T-shirt,Tshirts,1199,1199,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Blue-Slim-Fit-Printed-Round-Neck-T-shirt/11705948/buy
33,Tshirts/HARBORNBAY/HARBORNBAY-Men-Mustard-Solid-Polo-Collar-T-shirt/12076196/buy,False,,False,12076196,HARBORNBAY Men Mustard Solid Polo Collar T-shirt,HARBORNBAY Men Mustard Solid Polo Collar T-shirt,0,0,False,0,,0,HARBORNBAY,http://assets.myntassets.com/assets/images/productimage/2020/7/11/acca37cb-efc2-4e74-a118-dd8ad6ca911f1594421036326-1.jpg,0,0,42043872,6248,0,,[],"[{'skuId': 42043864, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42043866, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42043868, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42043870, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42043872, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/11/acca37cb-efc2-4e74-a118-dd8ad6ca911f1594421036326-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/11/acca37cb-efc2-4e74-a118-dd8ad6ca911f1594421036326-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/11/1e126de2-838c-4574-8b05-37a9eb1863f91594421036558-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/11/b4b8a6b8-0122-4530-b227-70c92b99669c1594421036428-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/11/46d93cb8-548a-4ea1-8df6-f79b69581c001594421036381-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/11/10f3cbdc-f268-48e4-95e1-c234edd209991594421036496-4.jpg'}]",Men,Mustard,,,Solid Polo Collar T-shirt,Tshirts,1199,1199,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HARBORNBAY/HARBORNBAY-Men-Mustard-Solid-Polo-Collar-T-shirt/12076196/buy
