,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1873094,124185,139093,https://product.koovs.com/124185_7258f1f8edc17829f3e704e5f864c8fc.jpg,https://product.koovs.com/width/height/124185_7258f1f8edc17829f3e704e5f864c8fc.jpg,Elasticated Waist Pleated Cropped Trousers,LC Waikiki,3499,1400,60,"[{'href': '/dull-pink-wide-leg-pants-124185-139093.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/dull-pink-wide-leg-pants-124185-139093.html,www.koovs.com/dull-pink-wide-leg-pants-124185-139093.html
15,1871860,123991,138853,https://product.koovs.com/123991_8a7e6490a1fa22d4cd6f932afc2bf8a0.jpg,https://product.koovs.com/width/height/123991_8a7e6490a1fa22d4cd6f932afc2bf8a0.jpg,Zippered Hem Cropped Skinny Trousers,LC Waikiki,2299,920,60,"[{'href': '/light-blue-trouser-123991-138853.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/light-blue-trouser-123991-138853.html,www.koovs.com/light-blue-trouser-123991-138853.html
16,1928288,135698,152328,https://product.koovs.com/152328_b5289389a9d6433f9c972209302a9af1_image1_super_zoom.jpg,https://product.koovs.com/width/height/152328_b5289389a9d6433f9c972209302a9af1_image1_super_zoom.jpg,Grid Check Print Cropped Trousers,Closet Drama,1299,520,60,"[{'href': '/grid-print-crop-pants-135698-152328.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Trousers & Leggings'],['Trousers'],True,False,False,False,False,Koovs Exclusive,/grid-print-crop-pants-135698-152328.html,www.koovs.com/grid-print-crop-pants-135698-152328.html
17,1928989,135822,152476,https://product.koovs.com/135822_50485765038bee6b9372a8cd207cdfcc.jpg,https://product.koovs.com/width/height/135822_50485765038bee6b9372a8cd207cdfcc.jpg,Basic Tapered Fit Trousers,Cover Story,2790,2790,0,"[{'href': '/basic-tapered-trousers-135822-152476.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/basic-tapered-trousers-135822-152476.html,www.koovs.com/basic-tapered-trousers-135822-152476.html
18,1928996,135823,152477,https://product.koovs.com/135823_511baa0f92479d9e2a6d4fe3f7199ec1.jpg,https://product.koovs.com/width/height/135823_511baa0f92479d9e2a6d4fe3f7199ec1.jpg,Polka Dot Print Flared Trousers,Cover Story,2790,2790,0,"[{'href': '/polka-dot-print-flared-culotte-135823-152477.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/polka-dot-print-flared-culotte-135823-152477.html,www.koovs.com/polka-dot-print-flared-culotte-135823-152477.html
19,438879,103202,115196,https://product.koovs.com/103202_e3e9dcab195a07bc658b60ce5f9b4ecc.jpg,https://product.koovs.com/width/height/103202_e3e9dcab195a07bc658b60ce5f9b4ecc.jpg,Striper Paperbag Tie Shorts,KOOVS,1299,579,55,"[{'href': '/koovs-striper-paperbag-tie-shorts-103202-115196.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Shorts'],False,False,False,False,False,,/koovs-striper-paperbag-tie-shorts-103202-115196.html,www.koovs.com/koovs-striper-paperbag-tie-shorts-103202-115196.html
20,1919340,133764,150073,https://product.koovs.com/150073_7a112b1652064fe7bee715aebf3c62bf_image1_super_zoom.jpg,https://product.koovs.com/width/height/150073_7a112b1652064fe7bee715aebf3c62bf_image1_super_zoom.jpg,Belted Waist Cropped Trousers,Blue Saint,1599,640,60,"[{'href': '/kandic-e-133764-150073.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/kandic-e-133764-150073.html,www.koovs.com/kandic-e-133764-150073.html
21,1922316,134331,150809,https://product.koovs.com/134331_b2e84476a0c4195eb8849d986ade3480.jpg,https://product.koovs.com/width/height/134331_b2e84476a0c4195eb8849d986ade3480.jpg,Belted High Waist Culottes,Cover Story,2490,2490,0,"[{'href': '/high-waist-culottes-134331-150809.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Culottes'],False,False,False,False,False,,/high-waist-culottes-134331-150809.html,www.koovs.com/high-waist-culottes-134331-150809.html
22,1907666,131413,147342,https://product.koovs.com/131413_59876f5bf528fe343d253af143e63ed0.jpg,https://product.koovs.com/width/height/131413_59876f5bf528fe343d253af143e63ed0.jpg,Pineapple Print Leggings,Adidas Originals,2999,2999,0,"[{'href': '/tight---------------multco-131413-147342.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/tight---------------multco-131413-147342.html,www.koovs.com/tight---------------multco-131413-147342.html
23,1912806,132376,148502,https://product.koovs.com/132376_1ca0e9db2041af50127246b2e2b7c1dc.jpg,https://product.koovs.com/width/height/132376_1ca0e9db2041af50127246b2e2b7c1dc.jpg,Belted Waist Cropped Paperbag Trousers,KOOVS,1499,600,60,"[{'href': '/koovs-belted-paperbag-waist-pants-132376-148502.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-belted-paperbag-waist-pants-132376-148502.html,www.koovs.com/koovs-belted-paperbag-waist-pants-132376-148502.html
24,1916281,133075,149348,https://product.koovs.com/133075_9a5a9efb9a5def0d99cf5e3ddaccd137.jpg,https://product.koovs.com/width/height/133075_9a5a9efb9a5def0d99cf5e3ddaccd137.jpg,Tie-Knot Flared Trousers,Cover Story,2490,2490,0,"[{'href': '/plain-trousers-133075-149348.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/plain-trousers-133075-149348.html,www.koovs.com/plain-trousers-133075-149348.html
25,1907628,131405,147334,https://product.koovs.com/131405_281436281e392bca8303b461b25958f4.jpg,https://product.koovs.com/width/height/131405_281436281e392bca8303b461b25958f4.jpg,How Do We Tights,Adidas,4599,4599,0,"[{'href': '/how-we-do-tight-----ngtredreamag-131405-147334.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/how-we-do-tight-----ngtredreamag-131405-147334.html,www.koovs.com/how-we-do-tight-----ngtredreamag-131405-147334.html
26,1907749,131430,147360,https://product.koovs.com/131430_edc8af4a1b46e96d17c6dee1a7206a85.jpg,https://product.koovs.com/width/height/131430_edc8af4a1b46e96d17c6dee1a7206a85.jpg,D2M 3-Stripe 3/4 Training Tights,Adidas,1999,1999,0,"[{'href': '/d2m-rr-3s-34-------blackwhite-131430-147360.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/d2m-rr-3s-34-------blackwhite-131430-147360.html,www.koovs.com/d2m-rr-3s-34-------blackwhite-131430-147360.html
27,1907704,131420,147350,https://product.koovs.com/131420_d17f04823412badb3d5b990e30067c90.jpg,https://product.koovs.com/width/height/131420_d17f04823412badb3d5b990e30067c90.jpg,Basic Tights,Adidas Originals,2799,2799,0,"[{'href': '/tight---------------black-131420-147350.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/tight---------------black-131420-147350.html,www.koovs.com/tight---------------black-131420-147350.html
28,1892814,128310,143746,https://product.koovs.com/128310_ba809f7a60d525ceaa82145f59148888.jpg,https://product.koovs.com/width/height/128310_ba809f7a60d525ceaa82145f59148888.jpg,Metallic High Waist Leggings,KOOVS,999,400,60,"[{'href': '/koovs-leopard-leggings-128310-143746.html', 'rel': 'self', 'method': 'GET'}]",['Gold'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/koovs-leopard-leggings-128310-143746.html,www.koovs.com/koovs-leopard-leggings-128310-143746.html
29,1897952,129393,144986,https://product.koovs.com/129393_ecf4c846164f4cad2371c5c33cdfccbe.jpg,https://product.koovs.com/width/height/129393_ecf4c846164f4cad2371c5c33cdfccbe.jpg,KOOVS Basic High-Waist Denim Joggers,K Denim,1499,750,50,"[{'href': '/k-denim-denim-jogger-129393-144986.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Joggers'],False,False,False,False,True,,/k-denim-denim-jogger-129393-144986.html,www.koovs.com/k-denim-denim-jogger-129393-144986.html
30,1899253,129733,145342,https://product.koovs.com/129733_ee5e2e772136d4c8ecd42950be4dc3ec.jpg,https://product.koovs.com/width/height/129733_ee5e2e772136d4c8ecd42950be4dc3ec.jpg,Baroque Scarf Print Palazzo Pants,KOOVS,1299,650,50,"[{'href': '/koovs-scarf-print-palazzo-pants-129733-145342.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-scarf-print-palazzo-pants-129733-145342.html,www.koovs.com/koovs-scarf-print-palazzo-pants-129733-145342.html
31,1908958,131626,147597,https://product.koovs.com/131626_df055f5b7afc15d6e4043bbde023c8a9.jpg,https://product.koovs.com/width/height/131626_df055f5b7afc15d6e4043bbde023c8a9.jpg,Floral Scarf Print Palazzo Pants,KOOVS,1299,520,60,"[{'href': '/koovs-printed-side-spit-palazo-131626-147597.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-printed-side-spit-palazo-131626-147597.html,www.koovs.com/koovs-printed-side-spit-palazo-131626-147597.html
32,1908031,131482,147422,https://product.koovs.com/131482_b86daeb0bd362df3cd227696cc541015.jpg,https://product.koovs.com/width/height/131482_b86daeb0bd362df3cd227696cc541015.jpg,Shimmer Detail Paperbag Palazzo Pants,Shivan & Narresh X KOOVS,1999,800,60,"[{'href': '/shivan-and-narresh-x-koovs-sequin-palazzos-131482-147422.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Palazzo Pants'],True,False,False,False,False,Koovs Exclusive,/shivan-and-narresh-x-koovs-sequin-palazzos-131482-147422.html,www.koovs.com/shivan-and-narresh-x-koovs-sequin-palazzos-131482-147422.html
33,1906003,131103,146938,https://product.koovs.com/131103_dabc3c764958d52a1706d2141c5913be.jpg,https://product.koovs.com/width/height/131103_dabc3c764958d52a1706d2141c5913be.jpg,Oriental Floral Print Cropped Leggings,Shivan & Narresh X KOOVS,1999,399,80,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-leggings-131103-146938.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-leggings-131103-146938.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-leggings-131103-146938.html
34,1892912,128328,143766,https://product.koovs.com/128328_7cf90d5809dc834e7baf660067dcff41.jpg,https://product.koovs.com/width/height/128328_7cf90d5809dc834e7baf660067dcff41.jpg,Basic Cropped Treggings,United Colors of Benetton,2199,1100,50,"[{'href': '/leggings-wth-cut-n-sew-n-visible-elastic-128328-143766.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/leggings-wth-cut-n-sew-n-visible-elastic-128328-143766.html,www.koovs.com/leggings-wth-cut-n-sew-n-visible-elastic-128328-143766.html
35,1896243,129052,144592,https://product.koovs.com/129052_72a443433748292b12cab6393f07c6ca.jpg,https://product.koovs.com/width/height/129052_72a443433748292b12cab6393f07c6ca.jpg,3-Stripe Trefoil Tights,Adidas Originals,2499,2499,0,"[{'href': '/tights-11-69-129052-144592.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/tights-11-69-129052-144592.html,www.koovs.com/tights-11-69-129052-144592.html
36,1888881,127478,142832,https://product.koovs.com/127478_4480b68952f055042c71bdcd8d6aa761.jpg,https://product.koovs.com/width/height/127478_4480b68952f055042c71bdcd8d6aa761.jpg,Colour Block Cropped Joggers,Freakins,1899,849,55,"[{'href': '/side-stripe-joggers-365-127478-142832.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Trousers & Leggings'],['Joggers'],True,False,False,False,False,Koovs Exclusive,/side-stripe-joggers-365-127478-142832.html,www.koovs.com/side-stripe-joggers-365-127478-142832.html
37,1890232,127728,143132,https://product.koovs.com/127728_175c73b8eeb5b4e62704be569c6450ab.jpg,https://product.koovs.com/width/height/127728_175c73b8eeb5b4e62704be569c6450ab.jpg,Utility Pocket Palazzo Pants,KOOVS,1699,509,70,"[{'href': '/koovs-utility-wide-leg-pants-478-127728-143132.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-utility-wide-leg-pants-478-127728-143132.html,www.koovs.com/koovs-utility-wide-leg-pants-478-127728-143132.html
38,1883927,126459,141646,https://product.koovs.com/126459_b33948873b3abc2cd7d5d0f1091f00f1.jpg,https://product.koovs.com/width/height/126459_b33948873b3abc2cd7d5d0f1091f00f1.jpg,Floral Print Frill Trousers,KOOVS,1299,520,60,"[{'href': '/koovs-all-over-print-frill-pants-126459-141646.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-all-over-print-frill-pants-126459-141646.html,www.koovs.com/koovs-all-over-print-frill-pants-126459-141646.html
39,1881715,126028,141175,https://product.koovs.com/126028_9c0e86ffe3b1b9dfeaffe4dcb0e0d7e4.jpg,https://product.koovs.com/width/height/126028_9c0e86ffe3b1b9dfeaffe4dcb0e0d7e4.jpg,Alphaskin Sport 2.0 Embossed 7/8 Leggings,Adidas,2999,1499,50,"[{'href': '/ask-spr-20-e-7-126028-141175.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/ask-spr-20-e-7-126028-141175.html,www.koovs.com/ask-spr-20-e-7-126028-141175.html
40,1886437,127024,142293,https://product.koovs.com/127024_38f7f30e42910c29a312af878c473503.jpg,https://product.koovs.com/width/height/127024_38f7f30e42910c29a312af878c473503.jpg,Side Tape Slim Trousers,Iris,2299,1150,50,"[{'href': '/wash-out-pants-127024-142293.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/wash-out-pants-127024-142293.html,www.koovs.com/wash-out-pants-127024-142293.html
41,1869452,123455,138266,https://product.koovs.com/123455_6953b1a3d0ece434a3738e9907cc434b.jpg,https://product.koovs.com/width/height/123455_6953b1a3d0ece434a3738e9907cc434b.jpg,Contrast Side Embroidered Stripe Trousers,Rena Love,1599,640,60,"[{'href': '/white-side-stripe-embroidred-trousers-123455-138266.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Trousers & Leggings'],['Trousers'],True,False,False,False,False,Koovs Exclusive,/white-side-stripe-embroidred-trousers-123455-138266.html,www.koovs.com/white-side-stripe-embroidred-trousers-123455-138266.html
42,1869363,123437,138248,https://product.koovs.com/123437_40db91b24afdcc9b8bc024dabc17ff0b.jpg,https://product.koovs.com/width/height/123437_40db91b24afdcc9b8bc024dabc17ff0b.jpg,Plisse Palazzo Pants,Rena Love,1499,600,60,"[{'href': '/pleated-pants-123437-138248.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Trousers & Leggings'],['Palazzo Pants'],True,False,False,False,False,Koovs Exclusive,/pleated-pants-123437-138248.html,www.koovs.com/pleated-pants-123437-138248.html
43,1864536,122392,137107,https://product.koovs.com/122392_1b9fed516fef5ad9a7ad3b0bec3b1cec.jpg,https://product.koovs.com/width/height/122392_1b9fed516fef5ad9a7ad3b0bec3b1cec.jpg,Scarf Print Belted Culottes,Missi Clothing,2499,1000,60,"[{'href': '/scarf-print-crepe-culotte-trousers-122392-137107.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Trousers & Leggings'],['Culottes'],True,False,False,False,False,Koovs Exclusive,/scarf-print-crepe-culotte-trousers-122392-137107.html,www.koovs.com/scarf-print-crepe-culotte-trousers-122392-137107.html
44,1863692,122191,136879,https://product.koovs.com/122191_9fe541e0b132a5d5e259f4be18eea113.jpg,https://product.koovs.com/width/height/122191_9fe541e0b132a5d5e259f4be18eea113.jpg,Square Motif Lace Trousers,KOOVS,799,320,60,"[{'href': '/koovs-small-floral-trousers-122191-136879.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-small-floral-trousers-122191-136879.html,www.koovs.com/koovs-small-floral-trousers-122191-136879.html
45,1869679,123498,138314,https://product.koovs.com/123498_51153ab54ba99fc6645217b5def9a26e.jpg,https://product.koovs.com/width/height/123498_51153ab54ba99fc6645217b5def9a26e.jpg,Vita High-Waist Leggings,Fila,2999,2999,0,"[{'href': '/filagraphic-legging-458-123498-138314.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/filagraphic-legging-458-123498-138314.html,www.koovs.com/filagraphic-legging-458-123498-138314.html
46,1870632,123744,138585,https://product.koovs.com/123744_2d862c43421518c1ceb7776d202ce242.jpg,https://product.koovs.com/width/height/123744_2d862c43421518c1ceb7776d202ce242.jpg,Striped & Attached Panel Joggers,Kultprit,1499,600,60,"[{'href': '/joggers-with-attached-panels-123744-138585.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Joggers'],False,False,False,False,False,,/joggers-with-attached-panels-123744-138585.html,www.koovs.com/joggers-with-attached-panels-123744-138585.html
47,453942,106222,118589,https://product.koovs.com/106222_b82a7b3bb3bea5dceafb8179fb4616c5.jpg,https://product.koovs.com/width/height/106222_b82a7b3bb3bea5dceafb8179fb4616c5.jpg,Trefoil Tights,Adidas Originals,2799,2799,0,"[{'href': '/adidas-orginals-trefoil-tight-106222-118589.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/adidas-orginals-trefoil-tight-106222-118589.html,www.koovs.com/adidas-orginals-trefoil-tight-106222-118589.html
48,1865298,122557,137308,https://product.koovs.com/122557_48688d9108909314c670258f4b29f121.jpg,https://product.koovs.com/width/height/122557_48688d9108909314c670258f4b29f121.jpg,High Waist Flared Trousers,KOOVS,1299,520,60,"[{'href': '/koovs-belted-cullotes-122557-137308.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/koovs-belted-cullotes-122557-137308.html,www.koovs.com/koovs-belted-cullotes-122557-137308.html
49,1876145,124852,139810,https://product.koovs.com/124852_d4424a56fe742ea470b2dc7f83a43944.jpg,https://product.koovs.com/width/height/124852_d4424a56fe742ea470b2dc7f83a43944.jpg,Woven & Elasticated Waist Trousers,MIWAY,2099,840,60,"[{'href': '/viscose-woven-black-trousers-124852-139810.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Trousers'],True,False,False,False,False,Koovs Exclusive,/viscose-woven-black-trousers-124852-139810.html,www.koovs.com/viscose-woven-black-trousers-124852-139810.html
50,357008,86400,96151,https://product.koovs.com/86400_d5b0409e77f123c44f249668dfb2dff6.jpg,https://product.koovs.com/width/height/86400_d5b0409e77f123c44f249668dfb2dff6.jpg,Studded Leggings,KOOVS,995,498,50,"[{'href': '/koovs-stud-front-leggings-86400-96151.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Trousers & Leggings'],['Leggings'],False,False,False,False,False,,/koovs-stud-front-leggings-86400-96151.html,www.koovs.com/koovs-stud-front-leggings-86400-96151.html
51,1868976,123360,138168,https://product.koovs.com/123360_23c238067a5e192e174188aae8e0d6e1.jpg,https://product.koovs.com/width/height/123360_23c238067a5e192e174188aae8e0d6e1.jpg,Front Tie-Up Cropped Trousers,Street9,1599,640,60,"[{'href': '/velvet-satin-trouser-123360-138168.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/velvet-satin-trouser-123360-138168.html,www.koovs.com/velvet-satin-trouser-123360-138168.html
52,1856564,120662,135198,https://product.koovs.com/120662_15ca1e4dc92d75730057ce96f717a0b0.jpg,https://product.koovs.com/width/height/120662_15ca1e4dc92d75730057ce96f717a0b0.jpg,Buttoned Split Palazzo Pants,KOOVS,999,400,60,"[{'href': '/koovs-textured-button-trouser-120662-135198.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Trousers & Leggings'],['Palazzo Pants'],False,False,False,False,False,,/koovs-textured-button-trouser-120662-135198.html,www.koovs.com/koovs-textured-button-trouser-120662-135198.html
53,1873139,124192,139102,https://product.koovs.com/124192_87e5686c210585bd60db664bbb9ca005.jpg,https://product.koovs.com/width/height/124192_87e5686c210585bd60db664bbb9ca005.jpg,Basic Wide Leg Trousers,LC Waikiki,3499,1569,55,"[{'href': '/dull-pink-wide-leg-pants-452-124192-139102.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Trousers & Leggings'],['Trousers'],False,False,False,False,False,,/dull-pink-wide-leg-pants-452-124192-139102.html,www.koovs.com/dull-pink-wide-leg-pants-452-124192-139102.html
54,1861816,121795,136440,https://product.koovs.com/121795_372446fbf761af951aadb4e59d99389e.jpg,https://product.koovs.com/width/height/121795_372446fbf761af951aadb4e59d99389e.jpg,Vertical Striped Flared Trousers,Ri-Dress,1295,649,50,"[{'href': '/ri-dress-flared-striped-trousers-121795-136440.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Trousers & Leggings'],['Trousers'],True,False,False,False,False,Koovs Exclusive,/ri-dress-flared-striped-trousers-121795-136440.html,www.koovs.com/ri-dress-flared-striped-trousers-121795-136440.html
