,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1877345,125061,140067,https://product.koovs.com/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,https://product.koovs.com/width/height/140067_9374cfe218bd46e4addc405bd91af97e_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-326-125061-140067.html
11,428534,101149,112859,https://product.koovs.com/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,https://product.koovs.com/width/height/101149_bc79d3fbacde5b622b0c02f36c0c9854.jpg,Sequin One Shoulder Tunic Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-color-block-sequin-shift-dress-101149-112859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/koovs-color-block-sequin-shift-dress-101149-112859.html,www.koovs.com/koovs-color-block-sequin-shift-dress-101149-112859.html
12,1870064,123642,138465,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,https://product.koovs.com/width/height/123642_d003087cb015c033efaa43b286e96ed4.jpg,One Shoulder Frill Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-one-shoulder-frill-dress-25-123642-138465.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-one-shoulder-frill-dress-25-123642-138465.html,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html
13,1913663,132554,148698,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,High Neck Frill Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-high-neck-frill-sleeve-dress-132554-148698.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-high-neck-frill-sleeve-dress-132554-148698.html,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html
14,1809901,111084,124274,https://product.koovs.com/111084_431a059de2a903bff953fee667741e61.jpg,https://product.koovs.com/width/height/111084_431a059de2a903bff953fee667741e61.jpg,Leopard Print Wrap Skater Dress,Lasula,1699,1699,0,"[{'href': '/lasula-leopard-print-wrap-tea-dress-111084-124274.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/lasula-leopard-print-wrap-tea-dress-111084-124274.html,www.koovs.com/lasula-leopard-print-wrap-tea-dress-111084-124274.html
15,1916387,133096,149369,https://product.koovs.com/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149369_b3325ed625264449991684c165ba44d8_image1_super_zoom.jpg,Rainbow Sequin Backless Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-open-back-rainbow-sequin-dress-133096-149369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-open-back-rainbow-sequin-dress-133096-149369.html,www.koovs.com/koovs-open-back-rainbow-sequin-dress-133096-149369.html
16,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
17,1852907,119871,134325,https://product.koovs.com/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,https://product.koovs.com/width/height/134325_71be74deb9d1498e956eba6407e1daba_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html,www.koovs.com/koovs-slinky-one-shoulder-midi-dress-87-119871-134325.html
18,1798556,108922,121654,https://product.koovs.com/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,https://product.koovs.com/width/height/108922_3677f5525a80aebc8dfa8f7cc537af88.jpg,Floral Asymmetric Maxi Dress,KOOVS,1999,1999,0,"[{'href': '/koovs-damsel-dress-108922-121654.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-damsel-dress-108922-121654.html,www.koovs.com/koovs-damsel-dress-108922-121654.html
19,427623,100974,112675,https://product.koovs.com/100974_c3830db4f16a412a776d15fa7b41128d.jpg,https://product.koovs.com/width/height/100974_c3830db4f16a412a776d15fa7b41128d.jpg,Flute Sleeve Lace Overlay Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html,www.koovs.com/koovs-lace-overlay-fluted-sleeve-shift-dress-91-100974-112675.html
20,1906033,131109,146944,https://product.koovs.com/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,https://product.koovs.com/width/height/131109_3b1a90cdc67d2c75920aad3b3cdb9044.jpg,Magnolia Flower Print Skater Dress,Shivan & Narresh X KOOVS,2999,449,85,"[{'href': '/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-pink-panther-midi-dress-131109-146944.html
21,1896120,129028,144568,https://product.koovs.com/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,https://product.koovs.com/width/height/144568_c04555e91c2648388255344dc402e605_image1_super_zoom.jpg,Stud Embellished Mesh T-Shirt Dress,KOOVS,1299,189,85,"[{'href': '/koovs-23-embellished-dress-129028-144568.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Shift Dresses'],False,False,False,False,True,,/koovs-23-embellished-dress-129028-144568.html,www.koovs.com/koovs-23-embellished-dress-129028-144568.html
22,1896100,129024,144564,https://product.koovs.com/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144564_c245e7d1c56140fa96fdb0bb1139fc7e_image1_super_zoom.jpg,Mesh Slogan Embellished Bodycon Dress,KOOVS,1299,259,80,"[{'href': '/koovs-go-and-shine-embellished-dress-129024-144564.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-go-and-shine-embellished-dress-129024-144564.html,www.koovs.com/koovs-go-and-shine-embellished-dress-129024-144564.html
23,1893282,128399,143845,https://product.koovs.com/128399_8d1b2744adb1be15b60b0188ec008a28.jpg,https://product.koovs.com/width/height/128399_8d1b2744adb1be15b60b0188ec008a28.jpg,Paisley Print Asymmetric Dress,Rena Love,1499,1499,0,"[{'href': '/asymmteric-printed-dress-128399-143845.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],True,False,False,False,False,Koovs Exclusive,/asymmteric-printed-dress-128399-143845.html,www.koovs.com/asymmteric-printed-dress-128399-143845.html
24,1882946,126250,141433,https://product.koovs.com/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,https://product.koovs.com/width/height/141433_24b49ce6b03a498f98d39aa67b825f56_image1_super_zoom.jpg,One Shoulder Bodycon Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-cut-out-one-shoulder-dress-126250-141433.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cut-out-one-shoulder-dress-126250-141433.html,www.koovs.com/koovs-cut-out-one-shoulder-dress-126250-141433.html
25,1888965,127511,142865,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,https://product.koovs.com/width/height/127511_187c888a940ef20ab47460d236d21161.jpg,T-Back Lace Skater Dress,The Paperdoll Company,1699,1699,0,"[{'href': '/textured-halter-neck-dress-with-t-back-detail-127511-142865.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html
26,1885128,126768,141980,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,https://product.koovs.com/width/height/126768_488ea06c8ffccc09756e836965a02672.jpg,One Shoulder Cut-Out Bodycon Dress,KOOVS,999,999,0,"[{'href': '/koovs-one-shoulder-ruched-dress-126768-141980.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-ruched-dress-126768-141980.html,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html
27,1841913,117659,131754,https://product.koovs.com/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,https://product.koovs.com/width/height/117659_ce80469b3bcf1315bdcead3d2437d1c9.jpg,Cold Shoulder Shift Dress,KOOVS,1799,1799,0,"[{'href': '/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html,www.koovs.com/koovs-off-shoulder-a-line-linen-midi-dress-117659-131754.html
28,1840189,117347,131392,https://product.koovs.com/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,https://product.koovs.com/width/height/117347_9f485bb12a6fdcb70d8d492f95e26b23.jpg,Basic Skater Off-Shoulder Dress,KOOVS,1599,1599,0,"[{'href': '/rini-bardot-dress-427-117347-131392.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/rini-bardot-dress-427-117347-131392.html,www.koovs.com/rini-bardot-dress-427-117347-131392.html
29,1834562,116234,130111,https://product.koovs.com/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,https://product.koovs.com/width/height/116234_e63a65651f1a922b0f0d9de3e67d5555.jpg,Cold Shoulder Shirt Dress,KOOVS,1399,1399,0,"[{'href': '/cold-shoulder-shirt-dress-116234-130111.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/cold-shoulder-shirt-dress-116234-130111.html,www.koovs.com/cold-shoulder-shirt-dress-116234-130111.html
30,1811406,111437,124668,https://product.koovs.com/111437_96285d9e3080ed66a0616143535bf9a6.jpg,https://product.koovs.com/width/height/111437_96285d9e3080ed66a0616143535bf9a6.jpg,Ruffle Back Cutout Shift Dress,KOOVS,1599,1599,0,"[{'href': '/ruffle-trim-midi-dress-150-111437-124668.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/ruffle-trim-midi-dress-150-111437-124668.html,www.koovs.com/ruffle-trim-midi-dress-150-111437-124668.html
31,1888543,127413,142766,https://product.koovs.com/127413_a525f91acda05446eba628489240a550.jpg,https://product.koovs.com/width/height/127413_a525f91acda05446eba628489240a550.jpg,Floral Print Asymmetric Neck Bodycon Dress,Quiz,2899,2899,0,"[{'href': '/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html,www.koovs.com/scuba-asymetric-one-shoulder-midi-dress-127413-142766.html
32,1877763,125177,140187,https://product.koovs.com/125177_b906455f940a8f35137f3a4d81f2126d.jpg,https://product.koovs.com/width/height/125177_b906455f940a8f35137f3a4d81f2126d.jpg,Floral Print Shift Dress,Magzayra,2390,2390,0,"[{'href': '/floral-shift-dress-403-125177-140187.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/floral-shift-dress-403-125177-140187.html,www.koovs.com/floral-shift-dress-403-125177-140187.html
33,1877350,125062,140068,https://product.koovs.com/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,https://product.koovs.com/width/height/140068_7c51c75ab480411baa069a89fdbb8bd3_image1_super_zoom.jpg,Off-Shoulder Knitted Bodycon Dress,KOOVS,1499,299,80,"[{'href': '/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-381-125062-140068.html
34,1828874,115150,128780,https://product.koovs.com/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,https://product.koovs.com/width/height/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,Multi-Check Skater Dress,KOOVS,1599,1599,0,"[{'href': '/koovs-check-smock-dress-115150-128780.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-check-smock-dress-115150-128780.html,www.koovs.com/koovs-check-smock-dress-115150-128780.html
35,1814078,112056,125327,https://product.koovs.com/112056_ec95b2830c2316433f3ffb282080df43.jpg,https://product.koovs.com/width/height/112056_ec95b2830c2316433f3ffb282080df43.jpg,Leopard Print One Shoulder Dress,Glamorous,2699,2699,0,"[{'href': '/glamorous-ladies-pants-leopard-72-112056-125327.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/glamorous-ladies-pants-leopard-72-112056-125327.html,www.koovs.com/glamorous-ladies-pants-leopard-72-112056-125327.html
36,426800,100823,112496,https://product.koovs.com/100823_8fda046c111d8bb0dd6f31e9506cd185.jpg,https://product.koovs.com/width/height/100823_8fda046c111d8bb0dd6f31e9506cd185.jpg,Printed Hi Low Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-print-hi-low-dress-100823-112496.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-print-hi-low-dress-100823-112496.html,www.koovs.com/koovs-print-hi-low-dress-100823-112496.html
37,1914205,132687,148864,https://product.koovs.com/148864_b6c483f24a4b48b9bc2525cf5dd26863_image1_super_zoom.jpg,https://product.koovs.com/width/height/148864_b6c483f24a4b48b9bc2525cf5dd26863_image1_super_zoom.jpg,Printed Strappy Shift Dress,Trendyol,1999,1999,0,"[{'href': '/animal-print-midi-dress-132687-148864.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/animal-print-midi-dress-132687-148864.html,www.koovs.com/animal-print-midi-dress-132687-148864.html
39,1910183,131875,147907,https://product.koovs.com/131875_ad175e499b865c05cc090b87fefb123d.jpg,https://product.koovs.com/width/height/131875_ad175e499b865c05cc090b87fefb123d.jpg,Corduroy Cut-Out Utility Shift Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-cutout-midi-corduroy-dress-131875-147907.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-cutout-midi-corduroy-dress-131875-147907.html,www.koovs.com/koovs-cutout-midi-corduroy-dress-131875-147907.html
40,1875684,124761,139713,https://product.koovs.com/124761_6efb8af4b37a8e337959652b2146efde.jpg,https://product.koovs.com/width/height/124761_6efb8af4b37a8e337959652b2146efde.jpg,PU Leather Bandeau Dress,Lasula,2999,2999,0,"[{'href': '/zaramcdermott-charli-black-vinyl-bandeau-dress-124761-139713.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/zaramcdermott-charli-black-vinyl-bandeau-dress-124761-139713.html,www.koovs.com/zaramcdermott-charli-black-vinyl-bandeau-dress-124761-139713.html
41,1832441,115778,129547,https://product.koovs.com/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,https://product.koovs.com/width/height/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,Sequin Back Tie-Up Maxi Dress,KOOVS,4299,4299,0,"[{'href': '/mia-evening-dress-115778-129547.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/mia-evening-dress-115778-129547.html,www.koovs.com/mia-evening-dress-115778-129547.html
42,450060,105459,117756,https://product.koovs.com/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,https://product.koovs.com/width/height/105459_36c34bf1bbfeb00acb86295d08b3efe7.jpg,Kimono Sleeve Midi Dress,KOOVS,1999,399,80,"[{'href': '/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html,www.koovs.com/koovs-tie-front-kimono-sleeve-mini-dress-12-105459-117756.html
43,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,1699,0,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
44,1873281,124216,139129,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,https://product.koovs.com/width/height/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,Floral Print Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/pink-printed-dress-500-124216-139129.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/pink-printed-dress-500-124216-139129.html,www.koovs.com/pink-printed-dress-500-124216-139129.html
45,1871933,124002,138867,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,https://product.koovs.com/width/height/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,Cold Shoulder Shift Dress,LC Waikiki,2799,2799,0,"[{'href': '/light-rodeo-dress-124002-138867.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-124002-138867.html,www.koovs.com/light-rodeo-dress-124002-138867.html
46,1864512,122387,137101,https://product.koovs.com/122387_55bcea5260c40bbedd2762caeedec17a.jpg,https://product.koovs.com/width/height/122387_55bcea5260c40bbedd2762caeedec17a.jpg,Scarf Print Shift Dress,Missi Clothing,2699,2699,0,"[{'href': '/scarf-print-crepe-bell-sleeves-shift-dress-122387-137101.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/scarf-print-crepe-bell-sleeves-shift-dress-122387-137101.html,www.koovs.com/scarf-print-crepe-bell-sleeves-shift-dress-122387-137101.html
47,1842861,117863,131966,https://product.koovs.com/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,https://product.koovs.com/width/height/117863_227fe6964d4c8dcf78360d407ea82dac.jpg,Backless Ruffled Shift Dress,Glamorous,2699,2699,0,"[{'href': '/glamorous-backless-ruffled-green-dress-117863-131966.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/glamorous-backless-ruffled-green-dress-117863-131966.html,www.koovs.com/glamorous-backless-ruffled-green-dress-117863-131966.html
48,1832747,115859,129665,https://product.koovs.com/115859_587f6d2f23f34a043216951a42be60ac.jpg,https://product.koovs.com/width/height/115859_587f6d2f23f34a043216951a42be60ac.jpg,Mesh Studded Neck Bodycon Dress,KOOVS,2199,2199,0,"[{'href': '/koovs-dress-with-embelished-neck-115859-129665.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-dress-with-embelished-neck-115859-129665.html,www.koovs.com/koovs-dress-with-embelished-neck-115859-129665.html
