,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
11,1913663,132554,148698,https://product.koovs.com/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,https://product.koovs.com/width/height/148698_4dbb66814c754c23becf0518c8cd6a2f_image1_super_zoom.jpg,High Neck Frill Shift Dress,KOOVS,1299,1299,0,"[{'href': '/koovs-high-neck-frill-sleeve-dress-132554-148698.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-high-neck-frill-sleeve-dress-132554-148698.html,www.koovs.com/koovs-high-neck-frill-sleeve-dress-132554-148698.html
12,1916442,133106,149380,https://product.koovs.com/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,https://product.koovs.com/width/height/149380_85cad0973f4a4571b630690ab3271e17_image1_super_zoom.jpg,Cut-Out Back Sequinned Bodycon Dress,KOOVS,3499,3499,0,"[{'href': '/koovs-sequin-and-tassel-dress-133106-149380.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sequin-and-tassel-dress-133106-149380.html,www.koovs.com/koovs-sequin-and-tassel-dress-133106-149380.html
13,356141,86257,95979,https://product.koovs.com/86257_5a195cdb4ad67320ebebf17c92f0eee9.jpg,https://product.koovs.com/width/height/86257_5a195cdb4ad67320ebebf17c92f0eee9.jpg,Twin Pocket Denim Shirt Dress,KOOVS,1695,1695,0,"[{'href': '/koovs-pocket-detail-denim-shirt-dress-86257-95979.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/koovs-pocket-detail-denim-shirt-dress-86257-95979.html,www.koovs.com/koovs-pocket-detail-denim-shirt-dress-86257-95979.html
14,239453,60416,66436,https://product.koovs.com/60416_cdbb1159eb422219d6723c196f84e325.jpg,https://product.koovs.com/width/height/60416_cdbb1159eb422219d6723c196f84e325.jpg,Pleated Side-Slit Maxi Dress,KOOVS,1495,299,80,"[{'href': '/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html,www.koovs.com/koovs-pleat-detail-v-back-maxi-dress-60416-66436.html
15,1873281,124216,139129,https://product.koovs.com/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,https://product.koovs.com/width/height/124216_d40759028e8e9b35baf6464bc6cc81d1.jpg,Floral Print Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/pink-printed-dress-500-124216-139129.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/pink-printed-dress-500-124216-139129.html,www.koovs.com/pink-printed-dress-500-124216-139129.html
16,1896453,129091,144636,https://product.koovs.com/144636_8bf91651ab52471bbb37db81243b09d5_image1_super_zoom.jpg,https://product.koovs.com/width/height/144636_8bf91651ab52471bbb37db81243b09d5_image1_super_zoom.jpg,Metallic Plisse Skater Dress,KOOVS,1199,1199,0,"[{'href': '/koovs-plisse-skater-dress-129091-144636.html', 'rel': 'self', 'method': 'GET'}]",['Gold'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-plisse-skater-dress-129091-144636.html,www.koovs.com/koovs-plisse-skater-dress-129091-144636.html
17,1871992,124013,138878,https://product.koovs.com/124013_c4b6588a484a170fb59abe7727def30f.jpg,https://product.koovs.com/width/height/124013_c4b6588a484a170fb59abe7727def30f.jpg,Vertical Stripes Frilled Yoke Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/bluestriped-dress-124013-138878.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/bluestriped-dress-124013-138878.html,www.koovs.com/bluestriped-dress-124013-138878.html
18,1873295,124218,139131,https://product.koovs.com/124218_f99803165907dfab18826dd222510c59.jpg,https://product.koovs.com/width/height/124218_f99803165907dfab18826dd222510c59.jpg,Light Wash Denim Tunic Dress,LC Waikiki,3999,3999,0,"[{'href': '/light-rodeo-tunics-124218-139131.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/light-rodeo-tunics-124218-139131.html,www.koovs.com/light-rodeo-tunics-124218-139131.html
19,1871921,124000,138865,https://product.koovs.com/124000_688a1caef41f6c56215411a8dc5d6661.jpg,https://product.koovs.com/width/height/124000_688a1caef41f6c56215411a8dc5d6661.jpg,Pinstripe Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/navystriped-dress-124000-138865.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/navystriped-dress-124000-138865.html,www.koovs.com/navystriped-dress-124000-138865.html
20,1873274,124214,139127,https://product.koovs.com/124214_f647c1163e0d02b7c88425244cd75fe8.jpg,https://product.koovs.com/width/height/124214_f647c1163e0d02b7c88425244cd75fe8.jpg,Floral Sequin Embellished Shirt Dress,LC Waikiki,3499,3499,0,"[{'href': '/indigo-tunics-124214-139127.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/indigo-tunics-124214-139127.html,www.koovs.com/indigo-tunics-124214-139127.html
21,1871933,124002,138867,https://product.koovs.com/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,https://product.koovs.com/width/height/124002_5d42562b6d29022f2021cd7c71e99cec.jpg,Cold Shoulder Shift Dress,LC Waikiki,2799,2799,0,"[{'href': '/light-rodeo-dress-124002-138867.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-124002-138867.html,www.koovs.com/light-rodeo-dress-124002-138867.html
22,1873275,124215,139128,https://product.koovs.com/124215_0986f4bd97a06ac183c0a2f0075002f7.jpg,https://product.koovs.com/width/height/124215_0986f4bd97a06ac183c0a2f0075002f7.jpg,Button Detail Tunic Dress,LC Waikiki,2999,2999,0,"[{'href': '/yellow-tunics-124215-139128.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/yellow-tunics-124215-139128.html,www.koovs.com/yellow-tunics-124215-139128.html
23,1872006,124015,138880,https://product.koovs.com/124015_6e44884e8202a1ccd1867af447a3987a.jpg,https://product.koovs.com/width/height/124015_6e44884e8202a1ccd1867af447a3987a.jpg,Floral Print Mesh Skater Dress,LC Waikiki,2499,2499,0,"[{'href': '/navy-printed-dress-162-124015-138880.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/navy-printed-dress-162-124015-138880.html,www.koovs.com/navy-printed-dress-162-124015-138880.html
24,1871926,124001,138866,https://product.koovs.com/124001_9d67f4fd8382b400b4277e3f46122847.jpg,https://product.koovs.com/width/height/124001_9d67f4fd8382b400b4277e3f46122847.jpg,Textured Bell Sleeve Midi Dress,LC Waikiki,3999,3999,0,"[{'href': '/new-black-dress-28-124001-138866.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/new-black-dress-28-124001-138866.html,www.koovs.com/new-black-dress-28-124001-138866.html
25,1873316,124222,139135,https://product.koovs.com/124222_6ae3901474db31f6573f08d59c983156.jpg,https://product.koovs.com/width/height/124222_6ae3901474db31f6573f08d59c983156.jpg,Gingham Check Floral Embroidered Tunic Dress,LC Waikiki,3499,3499,0,"[{'href': '/black-checked-tunics-124222-139135.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/black-checked-tunics-124222-139135.html,www.koovs.com/black-checked-tunics-124222-139135.html
26,1873366,124231,139145,https://product.koovs.com/124231_8c229c8df988d82a231e3a6238ea820e.jpg,https://product.koovs.com/width/height/124231_8c229c8df988d82a231e3a6238ea820e.jpg,Vertical Stripe Tunic Dress,LC Waikiki,2999,2999,0,"[{'href': '/bluestriped-tunics-124231-139145.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/bluestriped-tunics-124231-139145.html,www.koovs.com/bluestriped-tunics-124231-139145.html
27,1871917,123999,138864,https://product.koovs.com/123999_2de7d94ab8908910d9c7d9eb85ed17c0.jpg,https://product.koovs.com/width/height/123999_2de7d94ab8908910d9c7d9eb85ed17c0.jpg,Striped Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/d-navy-stripe-dress-123999-138864.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/d-navy-stripe-dress-123999-138864.html,www.koovs.com/d-navy-stripe-dress-123999-138864.html
28,1873376,124233,139147,https://product.koovs.com/124233_62a8e29d06ce37189f26945a12a914e5.jpg,https://product.koovs.com/width/height/124233_62a8e29d06ce37189f26945a12a914e5.jpg,Side Buttoned High-Low Shirt Dress,LC Waikiki,3999,3999,0,"[{'href': '/medium-rodeo-tunics-124233-139147.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/medium-rodeo-tunics-124233-139147.html,www.koovs.com/medium-rodeo-tunics-124233-139147.html
29,1873329,124225,139138,https://product.koovs.com/124225_116305d77357a83f82fbef4d3b50b4e7.jpg,https://product.koovs.com/width/height/124225_116305d77357a83f82fbef4d3b50b4e7.jpg,Floral Print Tunic Dress,LC Waikiki,2999,2999,0,"[{'href': '/black-printed-tunics-124225-139138.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Tunic Dresses'],False,False,False,False,False,,/black-printed-tunics-124225-139138.html,www.koovs.com/black-printed-tunics-124225-139138.html
30,1871973,124009,138874,https://product.koovs.com/124009_9a81988ccdf42948bac2e669a2579829.jpg,https://product.koovs.com/width/height/124009_9a81988ccdf42948bac2e669a2579829.jpg,Geometric Print Maxi Dress,LC Waikiki,2499,2499,0,"[{'href': '/blue-printed-dress-124009-138874.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/blue-printed-dress-124009-138874.html,www.koovs.com/blue-printed-dress-124009-138874.html
31,1814203,112084,125357,https://product.koovs.com/112084_4b97fb65209aa88b4cef0b163a4d4819.jpg,https://product.koovs.com/width/height/112084_4b97fb65209aa88b4cef0b163a4d4819.jpg,Ruffle Trim Smocked Midi Dress,Cover Story,2490,2490,0,"[{'href': '/cover-story-smocked-maxi-dress-112084-125357.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/cover-story-smocked-maxi-dress-112084-125357.html,www.koovs.com/cover-story-smocked-maxi-dress-112084-125357.html
33,146194,42502,45233,https://product.koovs.com/45233_25daf66b84a14951b12580a1ef02e7b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/45233_25daf66b84a14951b12580a1ef02e7b1_image1_super_zoom.jpg,Pleated Mini Skater Dress,Vero Moda,2295,2295,0,"[{'href': '/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html,www.koovs.com/vero-moda-lusiana-dot-ss-dress-in-42502-45233.html
34,1872026,124019,138884,https://product.koovs.com/124019_75432753804a263b62b0d690c66d7e03.jpg,https://product.koovs.com/width/height/124019_75432753804a263b62b0d690c66d7e03.jpg,Lace Sleeveless Midi Dress,LC Waikiki,3499,3499,0,"[{'href': '/beige-printed-dress-124019-138884.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/beige-printed-dress-124019-138884.html,www.koovs.com/beige-printed-dress-124019-138884.html
35,1871911,123998,138863,https://product.koovs.com/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,https://product.koovs.com/width/height/123998_f97753edd57aa0e27bf9410f9e3aac2c.jpg,Overlay Detail Zip-Up Shift Dress,LC Waikiki,3999,3999,0,"[{'href': '/new-black-dress-123998-138863.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-black-dress-123998-138863.html,www.koovs.com/new-black-dress-123998-138863.html
36,1871961,124007,138872,https://product.koovs.com/124007_522b81d55aacd67b6bcd054c271abab8.jpg,https://product.koovs.com/width/height/124007_522b81d55aacd67b6bcd054c271abab8.jpg,Bird Print Shift Dress,LC Waikiki,1999,1999,0,"[{'href': '/navy-printed-dress-124007-138872.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/navy-printed-dress-124007-138872.html,www.koovs.com/navy-printed-dress-124007-138872.html
37,1871953,124005,138870,https://product.koovs.com/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,https://product.koovs.com/width/height/124005_3f3f60f32ef54a5bc710afd81a04ad05.jpg,Frill Overlay One Shoulder Dress,LC Waikiki,3299,3299,0,"[{'href': '/light-rodeo-dress-498-124005-138870.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/light-rodeo-dress-498-124005-138870.html,www.koovs.com/light-rodeo-dress-498-124005-138870.html
38,1872019,124017,138882,https://product.koovs.com/124017_292b8d150550e5574b18dce80051c26b.jpg,https://product.koovs.com/width/height/124017_292b8d150550e5574b18dce80051c26b.jpg,Floral Print Lace Detail Skater Dress,LC Waikiki,2799,2799,0,"[{'href': '/pink-printed-dress-124017-138882.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/pink-printed-dress-124017-138882.html,www.koovs.com/pink-printed-dress-124017-138882.html
39,1872012,124016,138881,https://product.koovs.com/124016_c3185f86d8d5d510a2d3ef63a132bda6.jpg,https://product.koovs.com/width/height/124016_c3185f86d8d5d510a2d3ef63a132bda6.jpg,Side Ruffle V-Neck Shift Dress,LC Waikiki,2499,2499,0,"[{'href': '/new-black-dress-328-124016-138881.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-black-dress-328-124016-138881.html,www.koovs.com/new-black-dress-328-124016-138881.html
40,1873323,124223,139136,https://product.koovs.com/124223_1537448ab265d0db18e0953da77cbf1a.jpg,https://product.koovs.com/width/height/124223_1537448ab265d0db18e0953da77cbf1a.jpg,Frill Detail Maxi Dress,LC Waikiki,3999,3999,0,"[{'href': '/navy-tunics-124223-139136.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/navy-tunics-124223-139136.html,www.koovs.com/navy-tunics-124223-139136.html
41,1871905,123997,138862,https://product.koovs.com/123997_861678df9eff483e6838d273df99efdb.jpg,https://product.koovs.com/width/height/123997_861678df9eff483e6838d273df99efdb.jpg,Lace Yoke Maxi Dress,LC Waikiki,3299,3299,0,"[{'href': '/dark-pink-dress-123997-138862.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/dark-pink-dress-123997-138862.html,www.koovs.com/dark-pink-dress-123997-138862.html
42,1913649,132549,148693,https://product.koovs.com/148693_9da072c6e90b4fadb9286de869499fa0_image1_super_zoom.jpg,https://product.koovs.com/width/height/148693_9da072c6e90b4fadb9286de869499fa0_image1_super_zoom.jpg,Multi-Tier Shift Dress,Closet Drama,1499,1499,0,"[{'href': '/neon-layered-dress-132549-148693.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['Dresses'],['Shift Dresses'],True,False,False,False,False,Koovs Exclusive,/neon-layered-dress-132549-148693.html,www.koovs.com/neon-layered-dress-132549-148693.html
43,1913341,132493,148624,https://product.koovs.com/148624_320770c2ab13451290e64f8387a8ce32_image1_super_zoom.jpg,https://product.koovs.com/width/height/148624_320770c2ab13451290e64f8387a8ce32_image1_super_zoom.jpg,Polka Dot Print Skater Dress,Ri-Dress,1495,1495,0,"[{'href': '/polka-dot-skater-dress-132493-148624.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],True,False,False,False,False,Koovs Exclusive,/polka-dot-skater-dress-132493-148624.html,www.koovs.com/polka-dot-skater-dress-132493-148624.html
44,436810,102739,114715,https://product.koovs.com/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,https://product.koovs.com/width/height/114715_de863e81386f4ef08fc4335ff347c276_image1_super_zoom.jpg,Go Matte Sequin Slip Dress,New Look,4495,4495,0,"[{'href': '/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html', 'rel': 'self', 'method': 'GET'}]",['Silver'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html,www.koovs.com/new-look-0505-ww--go-matte-sequin-slip-drs-p82-102739-114715.html
45,1893023,128348,143791,https://product.koovs.com/128348_42b5eda4d7964a33e37204e742512b61.jpg,https://product.koovs.com/width/height/128348_42b5eda4d7964a33e37204e742512b61.jpg,Layered Sleeveless Maxi Dress,United Colors of Benetton,2899,2899,0,"[{'href': '/sless-layered-maxi-dress-128348-143791.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/sless-layered-maxi-dress-128348-143791.html,www.koovs.com/sless-layered-maxi-dress-128348-143791.html
46,1892952,128337,143776,https://product.koovs.com/128337_bcbd69070b28a58e3b04aae23ba1548b.jpg,https://product.koovs.com/width/height/128337_bcbd69070b28a58e3b04aae23ba1548b.jpg,Floral Print Skater Dress,United Colors of Benetton,2099,2099,0,"[{'href': '/sslv-skater-dress-with-belt-128337-143776.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/sslv-skater-dress-with-belt-128337-143776.html,www.koovs.com/sslv-skater-dress-with-belt-128337-143776.html
47,1916427,133103,149377,https://product.koovs.com/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,https://product.koovs.com/width/height/149377_19df5eb27ae94aa2834ca00a378cd04c_image1_super_zoom.jpg,Sequinned Cami Midi Dress,KOOVS,3999,799,80,"[{'href': '/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Midi Dresses'],False,False,False,False,False,,/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html,www.koovs.com/koovs-one-shoulder-wide-leg-sequin-jumpsuit-133103-149377.html
48,1926442,135288,151872,https://product.koovs.com/135288_310a2cea2e74e352a42072c28cc6345b.jpg,https://product.koovs.com/width/height/135288_310a2cea2e74e352a42072c28cc6345b.jpg,Multi-Check Belted Off-Shoulder Dress,Cover Story,3490,3490,0,"[{'href': '/sequined-bodycon-dress-135288-151872.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Off-shoulder & Bandeau Dresses'],False,False,False,False,False,,/sequined-bodycon-dress-135288-151872.html,www.koovs.com/sequined-bodycon-dress-135288-151872.html
49,1906038,131110,146945,https://product.koovs.com/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,https://product.koovs.com/width/height/131110_0a9128c27b025e2f2b4d64123fa7983b.jpg,Cut-Out One Shoulder Bodycon Dress,Shivan & Narresh X KOOVS,2999,2999,0,"[{'href': '/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],True,False,False,False,False,Koovs Exclusive,/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html,www.koovs.com/koovs-shivan-and-narresh-x-koovs-glitter-bodycon-131110-146945.html
50,1916583,133135,149409,https://product.koovs.com/149409_b7bdfbfcf66b4e9e879d3d10418a9d00_image1_super_zoom.jpg,https://product.koovs.com/width/height/149409_b7bdfbfcf66b4e9e879d3d10418a9d00_image1_super_zoom.jpg,Ruched Cup Satin Midi Dress,Missguided,2999,2999,0,"[{'href': '/satin-ruched-cup-detail-midi-dress-133135-149409.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Midi Dresses'],True,False,False,False,False,INTERNATIONAL BRAND,/satin-ruched-cup-detail-midi-dress-133135-149409.html,www.koovs.com/satin-ruched-cup-detail-midi-dress-133135-149409.html
51,1830328,115371,129095,https://product.koovs.com/115371_04d7129917d6943e5d7a920153cbe729.jpg,https://product.koovs.com/width/height/115371_04d7129917d6943e5d7a920153cbe729.jpg,One Shoulder Bodycon Dress,KOOVS,2999,2999,0,"[{'href': '/selma-gold-one-shoulder-dress-115371-129095.html', 'rel': 'self', 'method': 'GET'}]",['Gold'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/selma-gold-one-shoulder-dress-115371-129095.html,www.koovs.com/selma-gold-one-shoulder-dress-115371-129095.html
