,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
13,1934701,137071,153856,https://product.koovs.com/153856_418afde29908448e8a8e8f808bc8a0d9_image1_super_zoom.jpg,https://product.koovs.com/width/height/153856_418afde29908448e8a8e8f808bc8a0d9_image1_super_zoom.jpg,Asymmetrical Fly Panel Washed Skinny Jeans,Kultprit,2199,2199,0,"[{'href': '/kultprit-skinny-denim-with-asymetrial-fly-137071-153856.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skinny-denim-with-asymetrial-fly-137071-153856.html,www.koovs.com/kultprit-skinny-denim-with-asymetrial-fly-137071-153856.html
14,1934707,137072,153857,https://product.koovs.com/153857_b02c7d69254d4782952a3c120bace77a_image1_super_zoom.jpg,https://product.koovs.com/width/height/153857_b02c7d69254d4782952a3c120bace77a_image1_super_zoom.jpg,Side Tape Zippered Hem Skinny Jeans,Kultprit,1899,1899,0,"[{'href': '/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html,www.koovs.com/kultprit-neon-skinny-denim-with-side-tape-137072-153857.html
15,1934676,137065,153850,https://product.koovs.com/153850_3ecdabcc5bb64e48827d51475adc9652_image1_super_zoom.jpg,https://product.koovs.com/width/height/153850_3ecdabcc5bb64e48827d51475adc9652_image1_super_zoom.jpg,Utility Cargo Pocket Washed Skinny Jeans,Kultprit,2299,2299,0,"[{'href': '/kultprit-skinny-denim-with-cargo-pocket-137065-153850.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/kultprit-skinny-denim-with-cargo-pocket-137065-153850.html,www.koovs.com/kultprit-skinny-denim-with-cargo-pocket-137065-153850.html
16,1916915,133209,149483,https://product.koovs.com/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,Colour Block Washed Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html,www.koovs.com/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html
17,1916900,133206,149480,https://product.koovs.com/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,Light Wash Rip Cropped Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,True,False,,/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html,www.koovs.com/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html
18,1916828,133192,149466,https://product.koovs.com/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,https://product.koovs.com/width/height/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,Contrast Tape Hem Belted Slim Jeans,CHELSEA KING,2699,399,85,"[{'href': '/chelsea-king-belted-skinny-fit-jeans-133192-149466.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-belted-skinny-fit-jeans-133192-149466.html,www.koovs.com/chelsea-king-belted-skinny-fit-jeans-133192-149466.html
19,1916744,133175,149449,https://product.koovs.com/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,https://product.koovs.com/width/height/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,Side Tape Washed Slim Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html,www.koovs.com/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html
20,1916844,133195,149469,https://product.koovs.com/149469_cc2bb1e420c74905b01bb6b2a3583ce3_image1_super_zoom.jpg,https://product.koovs.com/width/height/149469_cc2bb1e420c74905b01bb6b2a3583ce3_image1_super_zoom.jpg,Colour Block Regular Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html,www.koovs.com/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html
21,1916776,133181,149455,https://product.koovs.com/149455_1cdc830038e7491ab7fb95f34046f2cc_image1_super_zoom.jpg,https://product.koovs.com/width/height/149455_1cdc830038e7491ab7fb95f34046f2cc_image1_super_zoom.jpg,Acid Wash Overdyed Regular Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,True,False,,/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html,www.koovs.com/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html
22,1916770,133180,149454,https://product.koovs.com/149454_8b08caa0d71c413f8fb5e98ecc6038f6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149454_8b08caa0d71c413f8fb5e98ecc6038f6_image1_super_zoom.jpg,Contrast Tape Washed Regular Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-taped-slim-fit-jeans-133180-149454.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-taped-slim-fit-jeans-133180-149454.html,www.koovs.com/chelsea-king-taped-slim-fit-jeans-133180-149454.html
23,1916740,133174,149448,https://product.koovs.com/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,https://product.koovs.com/width/height/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,Contrast Side Tape Regular Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-regular-fit-jeans-133174-149448.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-taped-regular-fit-jeans-133174-149448.html,www.koovs.com/chelsea-king-taped-regular-fit-jeans-133174-149448.html
24,1899976,129852,145499,https://product.koovs.com/145499_b103fbf0f4e74cdf97d2126477093842_image1_super_zoom.jpg,https://product.koovs.com/width/height/145499_b103fbf0f4e74cdf97d2126477093842_image1_super_zoom.jpg,Mid Wash Slim Jeans,Celio,2999,2999,0,"[{'href': '/celio-grey-denim-129852-145499.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/celio-grey-denim-129852-145499.html,www.koovs.com/celio-grey-denim-129852-145499.html
25,1790223,107377,119880,https://product.koovs.com/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,https://product.koovs.com/width/height/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Skinny Jeans,K Denim,1299,189,85,"[{'href': '/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,True,,/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html,www.koovs.com/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html
26,398858,94962,105905,https://product.koovs.com/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,https://product.koovs.com/width/height/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,Light Wash Skinny Jeans,New Look,2795,2795,0,"[{'href': '/sykes-light-wash-skinny-94962-105905.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/sykes-light-wash-skinny-94962-105905.html,www.koovs.com/sykes-light-wash-skinny-94962-105905.html
27,1922091,134292,150758,https://product.koovs.com/150758_b84c1bb1ce8a4e4599896bec14489f9f_image1_super_zoom.jpg,https://product.koovs.com/width/height/150758_b84c1bb1ce8a4e4599896bec14489f9f_image1_super_zoom.jpg,Contrast Slogan Side Tape Slim Jeans,TRUE RUG,1499,1499,0,"[{'href': '/true-rug-write-up-side-tape-jeans-134292-150758.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/true-rug-write-up-side-tape-jeans-134292-150758.html,www.koovs.com/true-rug-write-up-side-tape-jeans-134292-150758.html
28,1930788,136226,152915,https://product.koovs.com/152915_4cda3b3ee9504da1ad45e651f480c397_image1_super_zoom.jpg,https://product.koovs.com/width/height/152915_4cda3b3ee9504da1ad45e651f480c397_image1_super_zoom.jpg,Badge Applique Ripped Slim Jeans,Blue Saint,1999,999,50,"[{'href': '/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html,www.koovs.com/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html
29,1930737,136214,152903,https://product.koovs.com/152903_c583caa525de40ac88e94c280d2d8acb_image1_super_zoom.jpg,https://product.koovs.com/width/height/152903_c583caa525de40ac88e94c280d2d8acb_image1_super_zoom.jpg,Contrast Side Tape Skinny Jeans,Blue Saint,1699,849,50,"[{'href': '/blue-saint-jeans-with-white-side-tape-136214-152903.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/blue-saint-jeans-with-white-side-tape-136214-152903.html,www.koovs.com/blue-saint-jeans-with-white-side-tape-136214-152903.html
30,1930957,136269,152958,https://product.koovs.com/152958_58bce3ad929c4c56aaee82082b48971b_image1_super_zoom.jpg,https://product.koovs.com/width/height/152958_58bce3ad929c4c56aaee82082b48971b_image1_super_zoom.jpg,Double Stripe Mid-Wash Slim Jeans,Blue Saint,1899,1899,0,"[{'href': '/blue-saint-basic-5-pkt-denim-with-neon-double-stripes-136269-152958.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/blue-saint-basic-5-pkt-denim-with-neon-double-stripes-136269-152958.html,www.koovs.com/blue-saint-basic-5-pkt-denim-with-neon-double-stripes-136269-152958.html
31,1795418,108396,121014,https://product.koovs.com/108396_fcf4705e974949d97f871457a36018f2.jpg,https://product.koovs.com/width/height/108396_fcf4705e974949d97f871457a36018f2.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,375,75,"[{'href': '/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html,www.koovs.com/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html
32,1907957,131473,147407,https://product.koovs.com/131473_1bb947ae395f74965dbc120b92b36580.jpg,https://product.koovs.com/width/height/131473_1bb947ae395f74965dbc120b92b36580.jpg,Pintuck Biker Panel Slim Jeans,Kultprit,2099,2099,0,"[{'href': '/kulprit-pintucks-and-zip-jeans-131473-147407.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/kulprit-pintucks-and-zip-jeans-131473-147407.html,www.koovs.com/kulprit-pintucks-and-zip-jeans-131473-147407.html
33,1866501,122821,137596,https://product.koovs.com/122821_243507541eea939e41ccc2eb0d695f58.jpg,https://product.koovs.com/width/height/122821_243507541eea939e41ccc2eb0d695f58.jpg,Side Tape Distressed Slim Jeans,Indigo Nation,2499,2499,0,"[{'href': '/indigo-nation-street-ankle-length-printed-trousers-176-122821-137596.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/indigo-nation-street-ankle-length-printed-trousers-176-122821-137596.html,www.koovs.com/indigo-nation-street-ankle-length-printed-trousers-176-122821-137596.html
34,1905791,131053,146887,https://product.koovs.com/131053_dce2f0a36d0cace072bde7324c1598b9.jpg,https://product.koovs.com/width/height/131053_dce2f0a36d0cace072bde7324c1598b9.jpg,KOOVS Text Side Tape Slim Jeans,K Denim,1699,1699,0,"[{'href': '/k-denim-side-tape-jeans-73-131053-146887.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-side-tape-jeans-73-131053-146887.html,www.koovs.com/k-denim-side-tape-jeans-73-131053-146887.html
35,1895317,128856,144356,https://product.koovs.com/128856_05b1530907cb981c0e8931c90f87a827.jpg,https://product.koovs.com/width/height/128856_05b1530907cb981c0e8931c90f87a827.jpg,KOOVS Text Side Tape Straight Jeans,K Denim,1499,1499,0,"[{'href': '/k-denim-slogan-tape-jeans-128856-144356.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Straight Jeans'],False,False,False,False,False,,/k-denim-slogan-tape-jeans-128856-144356.html,www.koovs.com/k-denim-slogan-tape-jeans-128856-144356.html
36,1890477,127778,143186,https://product.koovs.com/127778_6622970b9a6d587e9c927e91a82e2c3c.jpg,https://product.koovs.com/width/height/127778_6622970b9a6d587e9c927e91a82e2c3c.jpg,KOOVS Segment Panel Slim Jeans,K Denim,1499,1499,0,"[{'href': '/k-denim-segment-panel-jeans-127778-143186.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-segment-panel-jeans-127778-143186.html,www.koovs.com/k-denim-segment-panel-jeans-127778-143186.html
37,1887634,127196,142544,https://product.koovs.com/127196_4d2543991344b50121f28c7ac7bab2e9.jpg,https://product.koovs.com/width/height/127196_4d2543991344b50121f28c7ac7bab2e9.jpg,KOOVS D-Ring Side Stripe Slim Jeans,K Denim,1499,749,50,"[{'href': '/k-denim-d-ring-jeans-127196-142544.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-d-ring-jeans-127196-142544.html,www.koovs.com/k-denim-d-ring-jeans-127196-142544.html
38,1897585,129305,144896,https://product.koovs.com/129305_664455a4a8336a75874024f27c47fe6d.jpg,https://product.koovs.com/width/height/129305_664455a4a8336a75874024f27c47fe6d.jpg,Contrast Side Tape Skinny Jeans,IMPACKT,1599,1599,0,"[{'href': '/impackt-skinny-denim-with-side-taping-146-129305-144896.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/impackt-skinny-denim-with-side-taping-146-129305-144896.html,www.koovs.com/impackt-skinny-denim-with-side-taping-146-129305-144896.html
39,1889909,127682,143060,https://product.koovs.com/127682_10de37507d0e4a0f38d38003cb1c4d6f.jpg,https://product.koovs.com/width/height/127682_10de37507d0e4a0f38d38003cb1c4d6f.jpg,Basic Light Wash Slim Jeans,Lee Cooper,2699,2699,0,"[{'href': '/lcmd-4192-565-a-fl-lc12-30-black-127682-143060.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/lcmd-4192-565-a-fl-lc12-30-black-127682-143060.html,www.koovs.com/lcmd-4192-565-a-fl-lc12-30-black-127682-143060.html
40,1886653,127060,142341,https://product.koovs.com/127060_682dc71e6aaec887d67d5d8521268184.jpg,https://product.koovs.com/width/height/127060_682dc71e6aaec887d67d5d8521268184.jpg,Biker Panel Slim Jeans,Brave Soul,2699,939,65,"[{'href': '/washed-biker-skinny-fit-jeans-109-127060-142341.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],True,False,False,False,False,INTERNATIONAL BRAND,/washed-biker-skinny-fit-jeans-109-127060-142341.html,www.koovs.com/washed-biker-skinny-fit-jeans-109-127060-142341.html
41,1852851,119860,134314,https://product.koovs.com/119860_e2e2ca93dd8fb34e8c500d04b990614f.jpg,https://product.koovs.com/width/height/119860_e2e2ca93dd8fb34e8c500d04b990614f.jpg,KOOVS Contrast Tape Cropped Slim Jeans,K Denim,1699,1699,0,"[{'href': '/koovs-zip-knee-jeans-119860-134314.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-zip-knee-jeans-119860-134314.html,www.koovs.com/koovs-zip-knee-jeans-119860-134314.html
42,1847567,118779,133059,https://product.koovs.com/118779_fb35e5cf79a8a4956989cc6a4a318bfd.jpg,https://product.koovs.com/width/height/118779_fb35e5cf79a8a4956989cc6a4a318bfd.jpg,KOOVS Contrast Tape Knee Ripped Skinny Jeans,K Denim,1499,1499,0,"[{'href': '/k-denim-stripe-side-tape-skinny-jeans-376-118779-133059.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-stripe-side-tape-skinny-jeans-376-118779-133059.html,www.koovs.com/k-denim-stripe-side-tape-skinny-jeans-376-118779-133059.html
43,1841379,117564,131647,https://product.koovs.com/117564_8a26ef2a11b73fe1e0e28bf3504efef6.jpg,https://product.koovs.com/width/height/117564_8a26ef2a11b73fe1e0e28bf3504efef6.jpg,Side Tape Panelled Skinny Jeans,K Denim,1899,1899,0,"[{'href': '/k-denim-side-tape-panel-jeans-117564-131647.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-side-tape-panel-jeans-117564-131647.html,www.koovs.com/k-denim-side-tape-panel-jeans-117564-131647.html
44,362510,87363,97327,https://product.koovs.com/87363_f8f2797021728bc0cc1c0af9bd8d92a2.jpg,https://product.koovs.com/width/height/87363_f8f2797021728bc0cc1c0af9bd8d92a2.jpg,KOOVS  Mid Wash Slim Fit Jeans With Patch Removal,K Denim,1695,849,50,"[{'href': '/k-denim-mid-wash-slim-fit-jeans-with-patch-removal-87363-97327.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-mid-wash-slim-fit-jeans-with-patch-removal-87363-97327.html,www.koovs.com/k-denim-mid-wash-slim-fit-jeans-with-patch-removal-87363-97327.html
45,357922,86564,96338,https://product.koovs.com/86564_2afd37d375803972677896ad15b917a9.jpg,https://product.koovs.com/width/height/86564_2afd37d375803972677896ad15b917a9.jpg,KOOVS  Washed Indigo Knitted Denim Skinny Fit,K Denim,1695,849,50,"[{'href': '/k-denim-washed-indigo-knitted-denim-skinny-fit-86564-96338.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-washed-indigo-knitted-denim-skinny-fit-86564-96338.html,www.koovs.com/k-denim-washed-indigo-knitted-denim-skinny-fit-86564-96338.html
