,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1853564,120004,134474,https://product.koovs.com/134474_61c3ac10988645dca8503d3741dcbd56_image1_super_zoom.jpg,https://product.koovs.com/width/height/134474_61c3ac10988645dca8503d3741dcbd56_image1_super_zoom.jpg,KOOVS Cuffed Hem Slim Jeans,K Denim,999,450,55,"[{'href': '/koovs-cuffed-slim-jeans-120004-134474.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-cuffed-slim-jeans-120004-134474.html,www.koovs.com/koovs-cuffed-slim-jeans-120004-134474.html
11,1930957,136269,152958,https://product.koovs.com/152958_58bce3ad929c4c56aaee82082b48971b_image1_super_zoom.jpg,https://product.koovs.com/width/height/152958_58bce3ad929c4c56aaee82082b48971b_image1_super_zoom.jpg,Double Stripe Mid-Wash Slim Jeans,Blue Saint,1899,855,55,"[{'href': '/blue-saint-basic-5-pkt-denim-with-neon-double-stripes-136269-152958.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/blue-saint-basic-5-pkt-denim-with-neon-double-stripes-136269-152958.html,www.koovs.com/blue-saint-basic-5-pkt-denim-with-neon-double-stripes-136269-152958.html
12,1905791,131053,146887,https://product.koovs.com/131053_dce2f0a36d0cace072bde7324c1598b9.jpg,https://product.koovs.com/width/height/131053_dce2f0a36d0cace072bde7324c1598b9.jpg,KOOVS Text Side Tape Slim Jeans,K Denim,1699,765,55,"[{'href': '/k-denim-side-tape-jeans-73-131053-146887.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-side-tape-jeans-73-131053-146887.html,www.koovs.com/k-denim-side-tape-jeans-73-131053-146887.html
13,1930737,136214,152903,https://product.koovs.com/152903_c583caa525de40ac88e94c280d2d8acb_image1_super_zoom.jpg,https://product.koovs.com/width/height/152903_c583caa525de40ac88e94c280d2d8acb_image1_super_zoom.jpg,Contrast Side Tape Skinny Jeans,Blue Saint,1699,849,50,"[{'href': '/blue-saint-jeans-with-white-side-tape-136214-152903.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/blue-saint-jeans-with-white-side-tape-136214-152903.html,www.koovs.com/blue-saint-jeans-with-white-side-tape-136214-152903.html
14,1838644,117008,131003,https://product.koovs.com/117008_f730a0262d2fbcdb69166de5cc824df4.jpg,https://product.koovs.com/width/height/117008_f730a0262d2fbcdb69166de5cc824df4.jpg,Washed Slim Fit Jeans,Lee Cooper,2199,990,55,"[{'href': '/lee-cooper-washed-jeans-117008-131003.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/lee-cooper-washed-jeans-117008-131003.html,www.koovs.com/lee-cooper-washed-jeans-117008-131003.html
15,1796422,108562,121226,https://product.koovs.com/121226_dda38719597c4279b5bf56a3611107c7_image1_super_zoom.jpg,https://product.koovs.com/width/height/121226_dda38719597c4279b5bf56a3611107c7_image1_super_zoom.jpg,KOOVS Knee Rip Skinny Jeans,K Denim,1299,585,55,"[{'href': '/knee-rip-skinny-jeans-340-108562-121226.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/knee-rip-skinny-jeans-340-108562-121226.html,www.koovs.com/knee-rip-skinny-jeans-340-108562-121226.html
16,1916915,133209,149483,https://product.koovs.com/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149483_011f5940829849be995751db32f79db6_image1_super_zoom.jpg,Colour Block Washed Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html,www.koovs.com/chelsea-king-heavy-washed-skinny-fit-jeans-133209-149483.html
17,1916768,133180,149454,https://product.koovs.com/149454_8b08caa0d71c413f8fb5e98ecc6038f6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149454_8b08caa0d71c413f8fb5e98ecc6038f6_image1_super_zoom.jpg,Contrast Tape Washed Regular Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-taped-slim-fit-jeans-133180-149454.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-taped-slim-fit-jeans-133180-149454.html,www.koovs.com/chelsea-king-taped-slim-fit-jeans-133180-149454.html
18,1895237,128834,144332,https://product.koovs.com/128834_38dbe5d7cd45f25469a2b952499c3b06.jpg,https://product.koovs.com/width/height/128834_38dbe5d7cd45f25469a2b952499c3b06.jpg,KOOVS Belted Side Tape Skinny Jeans,K Denim,1499,299,80,"[{'href': '/k-denim-shoelace-belt-jeans-128834-144332.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-shoelace-belt-jeans-128834-144332.html,www.koovs.com/k-denim-shoelace-belt-jeans-128834-144332.html
19,1852853,119860,134314,https://product.koovs.com/119860_e2e2ca93dd8fb34e8c500d04b990614f.jpg,https://product.koovs.com/width/height/119860_e2e2ca93dd8fb34e8c500d04b990614f.jpg,KOOVS Contrast Tape Cropped Slim Jeans,K Denim,1699,850,50,"[{'href': '/koovs-zip-knee-jeans-119860-134314.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-zip-knee-jeans-119860-134314.html,www.koovs.com/koovs-zip-knee-jeans-119860-134314.html
20,1796430,108564,121228,https://product.koovs.com/108564_aa9aaada5f8a58ca13f196dc787d836a.jpg,https://product.koovs.com/width/height/108564_aa9aaada5f8a58ca13f196dc787d836a.jpg,KOOVS Acid Wash Side Tape Slim Jeans,K Denim,1699,339,80,"[{'href': '/side-tape-tapered-jeans-108564-121228.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/side-tape-tapered-jeans-108564-121228.html,www.koovs.com/side-tape-tapered-jeans-108564-121228.html
21,1916743,133175,149449,https://product.koovs.com/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,https://product.koovs.com/width/height/149449_073b05ce486648249a482fdbc3a95460_image1_super_zoom.jpg,Side Tape Washed Slim Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html,www.koovs.com/chelsea-king-taped-washed-black-skinny-fit-jeans-133175-149449.html
22,398858,94962,105905,https://product.koovs.com/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,https://product.koovs.com/width/height/105905_2daa4a8337d2417b821356d139619486_image1_super_zoom.jpg,Light Wash Skinny Jeans,New Look,2795,1258,55,"[{'href': '/sykes-light-wash-skinny-94962-105905.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/sykes-light-wash-skinny-94962-105905.html,www.koovs.com/sykes-light-wash-skinny-94962-105905.html
23,1890475,127778,143186,https://product.koovs.com/127778_6622970b9a6d587e9c927e91a82e2c3c.jpg,https://product.koovs.com/width/height/127778_6622970b9a6d587e9c927e91a82e2c3c.jpg,KOOVS Segment Panel Slim Jeans,K Denim,1499,750,50,"[{'href': '/k-denim-segment-panel-jeans-127778-143186.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-segment-panel-jeans-127778-143186.html,www.koovs.com/k-denim-segment-panel-jeans-127778-143186.html
24,1916775,133181,149455,https://product.koovs.com/149455_1cdc830038e7491ab7fb95f34046f2cc_image1_super_zoom.jpg,https://product.koovs.com/width/height/149455_1cdc830038e7491ab7fb95f34046f2cc_image1_super_zoom.jpg,Acid Wash Overdyed Regular Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,True,False,,/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html,www.koovs.com/chelsea-king-acid-wash-overyed-slim-fit-jeans-133181-149455.html
25,1916808,133188,149462,https://product.koovs.com/149462_632ed00d2bf541dbb57a2c2659988ff8_image1_super_zoom.jpg,https://product.koovs.com/width/height/149462_632ed00d2bf541dbb57a2c2659988ff8_image1_super_zoom.jpg,Overdyed Tapered Fit Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-overdyed-skinny-fit-jeans-133188-149462.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-overdyed-skinny-fit-jeans-133188-149462.html,www.koovs.com/chelsea-king-overdyed-skinny-fit-jeans-133188-149462.html
26,1916900,133206,149480,https://product.koovs.com/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149480_85acf31bd6c94c569fc245b15f4153a4_image1_super_zoom.jpg,Light Wash Rip Cropped Slim Jeans,CHELSEA KING,2699,539,80,"[{'href': '/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,True,False,,/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html,www.koovs.com/chelsea-king-paint-splat-mid-blue-washed-slim-fit-jeans-133206-149480.html
27,1821747,113741,127189,https://product.koovs.com/113741_6cdaa0ce5037a46f5af17bce0ef31c7a.jpg,https://product.koovs.com/width/height/113741_6cdaa0ce5037a46f5af17bce0ef31c7a.jpg,KOOVS Metal Rings Skinny Jeans,K Denim,1999,900,55,"[{'href': '/k-denim-metal-rings-jeans-52-113741-127189.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-metal-rings-jeans-52-113741-127189.html,www.koovs.com/k-denim-metal-rings-jeans-52-113741-127189.html
28,1897585,129305,144896,https://product.koovs.com/129305_664455a4a8336a75874024f27c47fe6d.jpg,https://product.koovs.com/width/height/129305_664455a4a8336a75874024f27c47fe6d.jpg,Contrast Side Tape Skinny Jeans,IMPACKT,1599,800,50,"[{'href': '/impackt-skinny-denim-with-side-taping-146-129305-144896.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/impackt-skinny-denim-with-side-taping-146-129305-144896.html,www.koovs.com/impackt-skinny-denim-with-side-taping-146-129305-144896.html
29,1886653,127060,142341,https://product.koovs.com/127060_682dc71e6aaec887d67d5d8521268184.jpg,https://product.koovs.com/width/height/127060_682dc71e6aaec887d67d5d8521268184.jpg,Biker Panel Slim Jeans,Brave Soul,2699,939,65,"[{'href': '/washed-biker-skinny-fit-jeans-109-127060-142341.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Skinny Jeans'],True,False,False,False,False,INTERNATIONAL BRAND,/washed-biker-skinny-fit-jeans-109-127060-142341.html,www.koovs.com/washed-biker-skinny-fit-jeans-109-127060-142341.html
30,1916738,133174,149448,https://product.koovs.com/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,https://product.koovs.com/width/height/149448_125ba36a68234670aab53627d9a45552_image1_super_zoom.jpg,Contrast Side Tape Regular Jeans,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-taped-regular-fit-jeans-133174-149448.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-taped-regular-fit-jeans-133174-149448.html,www.koovs.com/chelsea-king-taped-regular-fit-jeans-133174-149448.html
31,1866504,122821,137596,https://product.koovs.com/122821_243507541eea939e41ccc2eb0d695f58.jpg,https://product.koovs.com/width/height/122821_243507541eea939e41ccc2eb0d695f58.jpg,Side Tape Distressed Slim Jeans,Indigo Nation,2499,1250,50,"[{'href': '/indigo-nation-street-ankle-length-printed-trousers-176-122821-137596.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/indigo-nation-street-ankle-length-printed-trousers-176-122821-137596.html,www.koovs.com/indigo-nation-street-ankle-length-printed-trousers-176-122821-137596.html
32,1916844,133195,149469,https://product.koovs.com/149469_cc2bb1e420c74905b01bb6b2a3583ce3_image1_super_zoom.jpg,https://product.koovs.com/width/height/149469_cc2bb1e420c74905b01bb6b2a3583ce3_image1_super_zoom.jpg,Colour Block Regular Jeans,CHELSEA KING,2299,459,80,"[{'href': '/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Jeans'],['Regular Jeans'],False,False,False,False,False,,/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html,www.koovs.com/chelsea-king-contrast-sides-regular-fit-jeans-133195-149469.html
33,1794968,108314,120921,https://product.koovs.com/120921_4c66cd81548e4e66a0f4d1bfb93e5c8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/120921_4c66cd81548e4e66a0f4d1bfb93e5c8e_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Slim Jeans,K Denim,1499,299,80,"[{'href': '/knee-rip-skinny-jeans-427-108314-120921.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/knee-rip-skinny-jeans-427-108314-120921.html,www.koovs.com/knee-rip-skinny-jeans-427-108314-120921.html
34,1912229,132262,148359,https://product.koovs.com/132262_ab5377f4a850e332bdfd6835d19064dc.jpg,https://product.koovs.com/width/height/132262_ab5377f4a850e332bdfd6835d19064dc.jpg,KOOVS Text Side Panel Slim Jeans,K Denim,1499,675,55,"[{'href': '/k-denim-hyrbid-jogger-insert-jean-132262-148359.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-hyrbid-jogger-insert-jean-132262-148359.html,www.koovs.com/k-denim-hyrbid-jogger-insert-jean-132262-148359.html
35,1907957,131473,147407,https://product.koovs.com/131473_1bb947ae395f74965dbc120b92b36580.jpg,https://product.koovs.com/width/height/131473_1bb947ae395f74965dbc120b92b36580.jpg,Pintuck Biker Panel Slim Jeans,Kultprit,2099,2099,0,"[{'href': '/kulprit-pintucks-and-zip-jeans-131473-147407.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/kulprit-pintucks-and-zip-jeans-131473-147407.html,www.koovs.com/kulprit-pintucks-and-zip-jeans-131473-147407.html
36,1916828,133192,149466,https://product.koovs.com/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,https://product.koovs.com/width/height/149466_6722d29c89444403b96b711617e56276_image1_super_zoom.jpg,Contrast Tape Hem Belted Slim Jeans,CHELSEA KING,2699,399,85,"[{'href': '/chelsea-king-belted-skinny-fit-jeans-133192-149466.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/chelsea-king-belted-skinny-fit-jeans-133192-149466.html,www.koovs.com/chelsea-king-belted-skinny-fit-jeans-133192-149466.html
37,1790222,107377,119880,https://product.koovs.com/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,https://product.koovs.com/width/height/119880_3e20cec1c7c04e9885a0f3368fdf7229_image1_super_zoom.jpg,KOOVS Mid Wash Distressed Skinny Jeans,K Denim,1299,189,85,"[{'href': '/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,True,,/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html,www.koovs.com/k-denim-washed--ripped-skinny-jeans-16-107377-119880.html
38,1795417,108396,121014,https://product.koovs.com/108396_fcf4705e974949d97f871457a36018f2.jpg,https://product.koovs.com/width/height/108396_fcf4705e974949d97f871457a36018f2.jpg,KOOVS Side Tape Distressed Slim Jeans,K Denim,1499,375,75,"[{'href': '/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html,www.koovs.com/k-denim-stripe-side-tape-skinny-jeans-108396-121014.html
39,1841379,117564,131647,https://product.koovs.com/117564_8a26ef2a11b73fe1e0e28bf3504efef6.jpg,https://product.koovs.com/width/height/117564_8a26ef2a11b73fe1e0e28bf3504efef6.jpg,Side Tape Panelled Skinny Jeans,K Denim,1899,950,50,"[{'href': '/k-denim-side-tape-panel-jeans-117564-131647.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-side-tape-panel-jeans-117564-131647.html,www.koovs.com/k-denim-side-tape-panel-jeans-117564-131647.html
40,1930786,136226,152915,https://product.koovs.com/152915_4cda3b3ee9504da1ad45e651f480c397_image1_super_zoom.jpg,https://product.koovs.com/width/height/152915_4cda3b3ee9504da1ad45e651f480c397_image1_super_zoom.jpg,Badge Applique Ripped Slim Jeans,Blue Saint,1999,999,50,"[{'href': '/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html,www.koovs.com/blue-saint-ripped-jeans-with-open-hem-and-badges-136226-152915.html
41,1895315,128855,144355,https://product.koovs.com/144355_96fb64a2e8084bdc8877181b87e1e39e_image1_super_zoom.jpg,https://product.koovs.com/width/height/144355_96fb64a2e8084bdc8877181b87e1e39e_image1_super_zoom.jpg,KOOVS Cargo Pocket Denim Joggers,K Denim,1899,855,55,"[{'href': '/k-denim-denim-cargo-jogger-128855-144355.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Skinny Jeans'],False,False,False,False,False,,/k-denim-denim-cargo-jogger-128855-144355.html,www.koovs.com/k-denim-denim-cargo-jogger-128855-144355.html
42,1937418,137447,154414,https://product.koovs.com/154414_c5a266be5ded4343af2562bf657cbfbb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154414_c5a266be5ded4343af2562bf657cbfbb_image1_super_zoom.jpg,KOOVS Mid-Wash Ripped Knee Slim Jeans,K Denim,1499,675,55,"[{'href': '/koovs-knee-rip-jeans-137447-154414.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-knee-rip-jeans-137447-154414.html,www.koovs.com/koovs-knee-rip-jeans-137447-154414.html
43,1937422,137448,154415,https://product.koovs.com/154415_84be65763d1b4ccf879de1f4df95d451_image1_super_zoom.jpg,https://product.koovs.com/width/height/154415_84be65763d1b4ccf879de1f4df95d451_image1_super_zoom.jpg,KOOVS Washed Knee-Rip Slim Jeans,K Denim,1499,675,55,"[{'href': '/koovs-knee-rip-jeans-137448-154415.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/koovs-knee-rip-jeans-137448-154415.html,www.koovs.com/koovs-knee-rip-jeans-137448-154415.html
44,362510,87363,97327,https://product.koovs.com/87363_f8f2797021728bc0cc1c0af9bd8d92a2.jpg,https://product.koovs.com/width/height/87363_f8f2797021728bc0cc1c0af9bd8d92a2.jpg,KOOVS  Mid Wash Slim Fit Jeans With Patch Removal,K Denim,1695,849,50,"[{'href': '/k-denim-mid-wash-slim-fit-jeans-with-patch-removal-87363-97327.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-mid-wash-slim-fit-jeans-with-patch-removal-87363-97327.html,www.koovs.com/k-denim-mid-wash-slim-fit-jeans-with-patch-removal-87363-97327.html
45,1830658,115424,129167,https://product.koovs.com/115424_b04c4e6114d653473f3be34f0247083b.jpg,https://product.koovs.com/width/height/115424_b04c4e6114d653473f3be34f0247083b.jpg,KOOVS Ripped Wash Slim Jeans,K Denim,1299,585,55,"[{'href': '/k-denim-ripped-skinny-jeans-115424-129167.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Jeans'],['Slim Jeans'],False,False,False,False,False,,/k-denim-ripped-skinny-jeans-115424-129167.html,www.koovs.com/k-denim-ripped-skinny-jeans-115424-129167.html
