,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
18,1936201,137218,154141,https://product.koovs.com/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,https://product.koovs.com/width/height/154141_b9e25cc9a3654a7fba2a92fb104d9486_image1_super_zoom.jpg,Abstract Tile Print Polo Shirt,KOOVS,999,199,80,"[{'href': '/koovs-lime-abstract-tile-polo-137218-154141.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-lime-abstract-tile-polo-137218-154141.html,www.koovs.com/koovs-lime-abstract-tile-polo-137218-154141.html
19,1934763,137081,153869,https://product.koovs.com/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,https://product.koovs.com/width/height/153869_a57c6ca64d6149d8bfaf66c2f0757d0e_image1_super_zoom.jpg,V-Neck Muscle Fit T-Shirt,KOOVS,399,200,50,"[{'href': '/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html,www.koovs.com/koovs-basic-vneck-muscle-fit-tshirt-137081-153869.html
20,1917363,133310,149584,https://product.koovs.com/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,https://product.koovs.com/width/height/149584_501d78a9f6eb446bb2c196866894edd4_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-322-133310-149584.html
21,1895102,128804,144301,https://product.koovs.com/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,https://product.koovs.com/width/height/128804_bf952b7d369bab709dba2e992e01cb8e.jpg,Logo Tape Long Sleeve T-Shirt,Fila,1199,1199,0,"[{'href': '/fila-black-logo-tape-t-shirt-128804-144301.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/fila-black-logo-tape-t-shirt-128804-144301.html,www.koovs.com/fila-black-logo-tape-t-shirt-128804-144301.html
22,1859135,121227,135798,https://product.koovs.com/121227_462c5291b01117c8e32d9cb3d6e792c8.jpg,https://product.koovs.com/width/height/121227_462c5291b01117c8e32d9cb3d6e792c8.jpg,Raw Edge Scoop Neck T-Shirt,Blue Saint,399,180,55,"[{'href': '/blue-saint-exclusive-scoop-neck-t-shirt-455-121227-135798.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/blue-saint-exclusive-scoop-neck-t-shirt-455-121227-135798.html,www.koovs.com/blue-saint-exclusive-scoop-neck-t-shirt-455-121227-135798.html
23,1838096,116898,130893,https://product.koovs.com/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,https://product.koovs.com/width/height/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,Floral Print Check T-Shirt,KOOVS,799,399,50,"[{'href': '/koovs-high-neck-floral-check-tee-116898-130893.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-high-neck-floral-check-tee-116898-130893.html,www.koovs.com/koovs-high-neck-floral-check-tee-116898-130893.html
24,1936162,137210,154133,https://product.koovs.com/154133_200d3162d1de48dcb60cccbd247bc182_image1_super_zoom.jpg,https://product.koovs.com/width/height/154133_200d3162d1de48dcb60cccbd247bc182_image1_super_zoom.jpg,Tropic Vibes Funnel Neck Oversized T-Shirt,KOOVS,899,539,40,"[{'href': '/koovs-oversized-high-collar-tropic-vibes-tee-137210-154133.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-oversized-high-collar-tropic-vibes-tee-137210-154133.html,www.koovs.com/koovs-oversized-high-collar-tropic-vibes-tee-137210-154133.html
25,1934823,137085,153881,https://product.koovs.com/153881_96cf2cf16d504cab9d27daa719aefd2c_image1_super_zoom.jpg,https://product.koovs.com/width/height/153881_96cf2cf16d504cab9d27daa719aefd2c_image1_super_zoom.jpg,Cap Sleeve Crew Neck T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-basic-cap-sleeve-tshirt-137085-153881.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-cap-sleeve-tshirt-137085-153881.html,www.koovs.com/koovs-basic-cap-sleeve-tshirt-137085-153881.html
26,1935137,137101,153943,https://product.koovs.com/153943_2722f03f72064ddfbcad17a972917d84_image1_super_zoom.jpg,https://product.koovs.com/width/height/153943_2722f03f72064ddfbcad17a972917d84_image1_super_zoom.jpg,Muscle Fit Long Sleeve T-Shirt,KOOVS,599,359,40,"[{'href': '/koovs-basic-muscle-fit-ls-tee-137101-153943.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-muscle-fit-ls-tee-137101-153943.html,www.koovs.com/koovs-basic-muscle-fit-ls-tee-137101-153943.html
27,1936109,137200,154123,https://product.koovs.com/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,https://product.koovs.com/width/height/154123_195e4afe7e9a47a99475028894ef4222_image1_super_zoom.jpg,Comic Print Polo Shirt,KOOVS,999,500,50,"[{'href': '/koovs-comic-print-polo-137200-154123.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-comic-print-polo-137200-154123.html,www.koovs.com/koovs-comic-print-polo-137200-154123.html
28,1935164,137103,153949,https://product.koovs.com/153949_763165f665d94cb4ab5f9a7fc960f820_image1_super_zoom.jpg,https://product.koovs.com/width/height/153949_763165f665d94cb4ab5f9a7fc960f820_image1_super_zoom.jpg,Muscle Fit Crew Neck T-Shirt,KOOVS,399,180,55,"[{'href': '/koovs-muscle-crew-neck-tshirt-137103-153949.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-crew-neck-tshirt-137103-153949.html,www.koovs.com/koovs-muscle-crew-neck-tshirt-137103-153949.html
29,1917378,133314,149588,https://product.koovs.com/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,Text Print Layered Hem T-Shirt,CHELSEA KING,1499,750,50,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html
30,1917281,133290,149564,https://product.koovs.com/149564_db23b7c50f254dc790fc0c012284bace_image1_super_zoom.jpg,https://product.koovs.com/width/height/149564_db23b7c50f254dc790fc0c012284bace_image1_super_zoom.jpg,Contrast Raglan Long Sleeve T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html,www.koovs.com/chelsea-king-raglan-long-sleeve-tee-323-133290-149564.html
31,1917255,133283,149557,https://product.koovs.com/149557_7b7662d885314a98a3e990ba63694760_image1_super_zoom.jpg,https://product.koovs.com/width/height/149557_7b7662d885314a98a3e990ba63694760_image1_super_zoom.jpg,Shoulder Tape Pique Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-taped-pique-polo-133283-149557.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-pique-polo-133283-149557.html,www.koovs.com/chelsea-king-taped-pique-polo-133283-149557.html
32,1821251,113651,127085,https://product.koovs.com/113651_2dd9e266b3aa54d05831aa392f4d44d1.jpg,https://product.koovs.com/width/height/113651_2dd9e266b3aa54d05831aa392f4d44d1.jpg,Round Neck T-Shirt With Patch Detail,Kultprit,749,369,51,"[{'href': '/kultprit-round-neck-t-shirt-with-patch-detail-281-113651-127085.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/kultprit-round-neck-t-shirt-with-patch-detail-281-113651-127085.html,www.koovs.com/kultprit-round-neck-t-shirt-with-patch-detail-281-113651-127085.html
33,1800587,109364,122149,https://product.koovs.com/109364_075f08cc0a485b35e3b35ffe557676b5.jpg,https://product.koovs.com/width/height/109364_075f08cc0a485b35e3b35ffe557676b5.jpg,Logo Tape Long Sleeve T-Shirt,Fila,1199,1199,0,"[{'href': '/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html,www.koovs.com/fila-black-long-sleeve-t-shirt-with-sleeve-tap-293-109364-122149.html
34,1936892,137332,154293,https://product.koovs.com/154293_1e52e6b04942425db1e66524156b51f8_image1_super_zoom.jpg,https://product.koovs.com/width/height/154293_1e52e6b04942425db1e66524156b51f8_image1_super_zoom.jpg,Skull Print Crew Neck T-Shirt,Garcon,799,400,50,"[{'href': '/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html,www.koovs.com/garcon-cotton-jrsy-skull-transfer-print-tee-137332-154293.html
35,1936119,137202,154125,https://product.koovs.com/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,https://product.koovs.com/width/height/154125_4d0c0e40f6e4467d8e0419dc09ca99b5_image1_super_zoom.jpg,Lit Tie-Dye Print Oversized T-Shirt,KOOVS,999,599,40,"[{'href': '/koovs-lit-oversized-tie-dye-tee-137202-154125.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-lit-oversized-tie-dye-tee-137202-154125.html,www.koovs.com/koovs-lit-oversized-tie-dye-tee-137202-154125.html
36,1921759,134236,150677,https://product.koovs.com/134236_56197c2b3f66ebcc9bbfe8981a9f9f1e.jpg,https://product.koovs.com/width/height/134236_56197c2b3f66ebcc9bbfe8981a9f9f1e.jpg,Yarn Dyed Vertical Stripe T-Shirt,Garcon,799,360,55,"[{'href': '/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html,www.koovs.com/garcon-yarn-dyed-vertical-stripe-t-shirt-422-134236-150677.html
37,1917347,133306,149580,https://product.koovs.com/149580_3bc820868b954a008ae754b3d1a789af_image1_super_zoom.jpg,https://product.koovs.com/width/height/149580_3bc820868b954a008ae754b3d1a789af_image1_super_zoom.jpg,Check Cut & Sew Extended Tape T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-strap-cut--sew-crew-neck-tee-133306-149580.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-strap-cut--sew-crew-neck-tee-133306-149580.html,www.koovs.com/chelsea-king-strap-cut--sew-crew-neck-tee-133306-149580.html
38,1880383,125755,140877,https://product.koovs.com/140877_f66c4d67790a411a9c08cb00a979683a_image1_super_zoom.jpg,https://product.koovs.com/width/height/140877_f66c4d67790a411a9c08cb00a979683a_image1_super_zoom.jpg,Muscle Fit Ringer T-Shirt,KOOVS,499,249,50,"[{'href': '/koovs-muscle-fit-ringer-tee-470-125755-140877.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-muscle-fit-ringer-tee-470-125755-140877.html,www.koovs.com/koovs-muscle-fit-ringer-tee-470-125755-140877.html
39,1936677,137299,154239,https://product.koovs.com/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,Velcro & Zip Patch Crew Neck T-Shirt,Garcon,799,400,50,"[{'href': '/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html,www.koovs.com/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html
40,1936589,137287,154217,https://product.koovs.com/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,https://product.koovs.com/width/height/154217_9e9432b037df4fb5961417c5a93e8218_image1_super_zoom.jpg,Why Always Me Placement Print T-Shirt,Garcon,599,300,50,"[{'href': '/garcon-why-always-me-placment-print-tee-137287-154217.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-why-always-me-placment-print-tee-137287-154217.html,www.koovs.com/garcon-why-always-me-placment-print-tee-137287-154217.html
41,1936135,137205,154128,https://product.koovs.com/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154128_a2edcb18e50c4d92be15da319f4032a9_image1_super_zoom.jpg,Graffiti Print Polo Shirt,KOOVS,1299,650,50,"[{'href': '/koovs-graffiti-rugby-polo-137205-154128.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/koovs-graffiti-rugby-polo-137205-154128.html,www.koovs.com/koovs-graffiti-rugby-polo-137205-154128.html
42,1936210,137220,154143,https://product.koovs.com/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,https://product.koovs.com/width/height/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,Horizontal Stripe Tie-Dye T-Shirt,KOOVS,899,539,40,"[{'href': '/koovs-indigo-stripe-tie-dye-tee-137220-154143.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-indigo-stripe-tie-dye-tee-137220-154143.html,www.koovs.com/koovs-indigo-stripe-tie-dye-tee-137220-154143.html
43,1936081,137194,154117,https://product.koovs.com/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,https://product.koovs.com/width/height/154117_d15a5339a44845fa95dd603512229440_image1_super_zoom.jpg,Bandana Print V-Neck T-Shirt,KOOVS,999,500,50,"[{'href': '/koovs-bandana-print-t-shirt-137194-154117.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-bandana-print-t-shirt-137194-154117.html,www.koovs.com/koovs-bandana-print-t-shirt-137194-154117.html
