,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
10,1914164,132679,148853,https://product.koovs.com/148853_3f04f68265a54f5b80adc1d2d8b1ca56_image1_super_zoom.jpg,https://product.koovs.com/width/height/148853_3f04f68265a54f5b80adc1d2d8b1ca56_image1_super_zoom.jpg,Half Striped Tie-Knot Blouse,Trendyol,1999,1999,0,"[{'href': '/color-block-top-with-knot-detail-132679-148853.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/color-block-top-with-knot-detail-132679-148853.html,www.koovs.com/color-block-top-with-knot-detail-132679-148853.html
11,1914098,132662,148835,https://product.koovs.com/148835_2662f691c3fa43a4830cef1cdd94d7c5_image1_super_zoom.jpg,https://product.koovs.com/width/height/148835_2662f691c3fa43a4830cef1cdd94d7c5_image1_super_zoom.jpg,Graphic Face Placement Print Oversized T-Shirt,Trendyol,1299,649,50,"[{'href': '/graphic-print-tee-204-132662-148835.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/graphic-print-tee-204-132662-148835.html,www.koovs.com/graphic-print-tee-204-132662-148835.html
12,1914039,132646,148819,https://product.koovs.com/148819_6eb58c6a57bc4ee4bb3e830915b16dae_image1_super_zoom.jpg,https://product.koovs.com/width/height/148819_6eb58c6a57bc4ee4bb3e830915b16dae_image1_super_zoom.jpg,One-Shoulder Tie-Knot Crop Top,Trendyol,1799,1799,0,"[{'href': '/crop-top-with-tie-knot-132646-148819.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Crop Tops'],False,False,False,False,False,,/crop-top-with-tie-knot-132646-148819.html,www.koovs.com/crop-top-with-tie-knot-132646-148819.html
13,1919135,133725,150032,https://product.koovs.com/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,https://product.koovs.com/width/height/150032_1737bfe9fc37454ba7143e28a0640b87_image1_super_zoom.jpg,Heart Breaker Patch Woven Check Shirt,KOOVS,1499,299,80,"[{'href': '/koovs-heart-breaker-back-print-shirt-133725-150032.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-heart-breaker-back-print-shirt-133725-150032.html,www.koovs.com/koovs-heart-breaker-back-print-shirt-133725-150032.html
14,1919132,133724,150031,https://product.koovs.com/150031_32ea588d77f84ce5ac1282ba5408fc10_image1_super_zoom.jpg,https://product.koovs.com/width/height/150031_32ea588d77f84ce5ac1282ba5408fc10_image1_super_zoom.jpg,Colour Block Woven Check Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-color-block-check-shirt-133724-150031.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-color-block-check-shirt-133724-150031.html,www.koovs.com/koovs-color-block-check-shirt-133724-150031.html
15,1919125,133723,150030,https://product.koovs.com/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,https://product.koovs.com/width/height/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,Multi Check Badge Applique Shirt ,KOOVS,1299,1299,0,"[{'href': '/koovs-frong-tie-shirt-with-badges-133723-150030.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-frong-tie-shirt-with-badges-133723-150030.html,www.koovs.com/koovs-frong-tie-shirt-with-badges-133723-150030.html
16,1920515,134000,150412,https://product.koovs.com/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,https://product.koovs.com/width/height/150412_894968353da1416f9f31e5d065aa5f88_image1_super_zoom.jpg,Classic NYC Contrast Panel Sweatshirt,KOOVS,1499,1499,0,"[{'href': '/koovs-classic-nyc-sweatshirt-134000-150412.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Sweatshirts'],False,False,False,False,True,,/koovs-classic-nyc-sweatshirt-134000-150412.html,www.koovs.com/koovs-classic-nyc-sweatshirt-134000-150412.html
17,1920505,133998,150410,https://product.koovs.com/150410_4639ca983d5f44f1b603d57636574b95_image1_super_zoom.jpg,https://product.koovs.com/width/height/150410_4639ca983d5f44f1b603d57636574b95_image1_super_zoom.jpg,Badge Applique Boxy Fit Hoodie,KOOVS,1499,1499,0,"[{'href': '/koovs-solid-sweatshirt-with-badges-133998-150410.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-solid-sweatshirt-with-badges-133998-150410.html,www.koovs.com/koovs-solid-sweatshirt-with-badges-133998-150410.html
18,1920490,133995,150407,https://product.koovs.com/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,https://product.koovs.com/width/height/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,Checked Badge Applique Boxy Sweatshirt,KOOVS,1899,1899,0,"[{'href': '/koovs-coral-check-top-with-embroidery-badges-133995-150407.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,True,,/koovs-coral-check-top-with-embroidery-badges-133995-150407.html,www.koovs.com/koovs-coral-check-top-with-embroidery-badges-133995-150407.html
19,1858094,120991,135552,https://product.koovs.com/135552_b63c013aadfb40b19aa4c4970d4ea33b_image1_super_zoom.jpg,https://product.koovs.com/width/height/135552_b63c013aadfb40b19aa4c4970d4ea33b_image1_super_zoom.jpg,Double-Breasted Crop Top,KOOVS,1199,239,80,"[{'href': '/mock-double-breasted-blouse-120991-135552.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,True,,/mock-double-breasted-blouse-120991-135552.html,www.koovs.com/mock-double-breasted-blouse-120991-135552.html
20,1894444,128642,144138,https://product.koovs.com/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,https://product.koovs.com/width/height/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,Crochet Lace Extended Hem Top,Privy League,1499,219,85,"[{'href': '/longline-ss-top-128642-144138.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/longline-ss-top-128642-144138.html,www.koovs.com/longline-ss-top-128642-144138.html
21,1871288,123862,138716,https://product.koovs.com/138716_ce0f97d03d85487eb462a4a7e3be8845_image1_super_zoom.jpg,https://product.koovs.com/width/height/138716_ce0f97d03d85487eb462a4a7e3be8845_image1_super_zoom.jpg,Ladder Lace Insert Crop Top,Blue Sequin,1499,1499,0,"[{'href': '/basic-blouse-with-ladder-lace-insert-437-123862-138716.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Crop Tops'],False,False,False,False,False,,/basic-blouse-with-ladder-lace-insert-437-123862-138716.html,www.koovs.com/basic-blouse-with-ladder-lace-insert-437-123862-138716.html
22,1925352,135016,151544,https://product.koovs.com/151544_3777e3a5165c4caaaed1104d02792e2e_image1_super_zoom.jpg,https://product.koovs.com/width/height/151544_3777e3a5165c4caaaed1104d02792e2e_image1_super_zoom.jpg,Horizontal Stripe Longline T-Shirt,Blue Saint,699,239,66,"[{'href': '/kinzy-b-135016-151544.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['T-shirts'],False,False,False,False,False,,/kinzy-b-135016-151544.html,www.koovs.com/kinzy-b-135016-151544.html
23,423314,100082,111689,https://product.koovs.com/111689_adf83a6f636c4cf2b8a2d7c30150d38b_image1_super_zoom.jpg,https://product.koovs.com/width/height/111689_adf83a6f636c4cf2b8a2d7c30150d38b_image1_super_zoom.jpg,Vertical Stripe Off-Shoulder Shirt,PostFold,1699,1699,0,"[{'href': '/off-shoulder-collared-shirt-154-100082-111689.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/off-shoulder-collared-shirt-154-100082-111689.html,www.koovs.com/off-shoulder-collared-shirt-154-100082-111689.html
24,1894354,128619,144108,https://product.koovs.com/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,https://product.koovs.com/width/height/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,Contrast Lace Button-Up Top,Privy League,1499,299,80,"[{'href': '/bw-shirt-128619-144108.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/bw-shirt-128619-144108.html,www.koovs.com/bw-shirt-128619-144108.html
25,128766,40323,41696,https://product.koovs.com/40323_7e806e62dd698265dde34379170870c1.jpg,https://product.koovs.com/width/height/40323_7e806e62dd698265dde34379170870c1.jpg,Embellished Yoke Top,KOOVS,1895,1895,0,"[{'href': '/koovs-embellished-yoke-top-40323-41696.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Comfort Tops'],False,False,False,False,False,,/koovs-embellished-yoke-top-40323-41696.html,www.koovs.com/koovs-embellished-yoke-top-40323-41696.html
26,1907736,131427,147357,https://product.koovs.com/147357_b4b97164fbd64c5cab9aa42c16d653b3_image1_super_zoom.jpg,https://product.koovs.com/width/height/147357_b4b97164fbd64c5cab9aa42c16d653b3_image1_super_zoom.jpg,ORIGINALS Pride Trefoil Tank Top,Adidas,1999,1999,0,"[{'href': '/trefoil-tank-pr-----cwhite-131427-147357.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/trefoil-tank-pr-----cwhite-131427-147357.html,www.koovs.com/trefoil-tank-pr-----cwhite-131427-147357.html
27,1907605,131400,147329,https://product.koovs.com/147329_a7194f50541743769e2b290f451e0ebb_image1_super_zoom.jpg,https://product.koovs.com/width/height/147329_a7194f50541743769e2b290f451e0ebb_image1_super_zoom.jpg,ID Glory Sweatshirt,Adidas,2799,2799,0,"[{'href': '/w-id-glory-crw------nobgrnhazcor-131400-147329.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/w-id-glory-crw------nobgrnhazcor-131400-147329.html,www.koovs.com/w-id-glory-crw------nobgrnhazcor-131400-147329.html
28,1871324,123869,138723,https://product.koovs.com/138723_ed17e0fc2cfc4a7db062b8ca0cfb5e90_image1_super_zoom.jpg,https://product.koovs.com/width/height/138723_ed17e0fc2cfc4a7db062b8ca0cfb5e90_image1_super_zoom.jpg,Embroidered Cold Shoulder Top,Blue Sequin,1399,1399,0,"[{'href': '/cold-shoulder-embroidered-top-123869-138723.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/cold-shoulder-embroidered-top-123869-138723.html,www.koovs.com/cold-shoulder-embroidered-top-123869-138723.html
29,1894427,128639,144133,https://product.koovs.com/144133_55b66b8844e34fe4a5bac4008563e381_image1_super_zoom.jpg,https://product.koovs.com/width/height/144133_55b66b8844e34fe4a5bac4008563e381_image1_super_zoom.jpg,Crochet Lace Panel Sleeveless Top,Privy League,1799,1799,0,"[{'href': '/longline-sleeveless-top-128639-144133.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/longline-sleeveless-top-128639-144133.html,www.koovs.com/longline-sleeveless-top-128639-144133.html
30,187364,48029,52119,https://product.koovs.com/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,https://product.koovs.com/width/height/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,Colour Block Long Sleeve T-Shirt,USI,999,999,0,"[{'href': '/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['T-shirts'],False,False,False,False,False,,/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html,www.koovs.com/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html
31,405711,96722,107831,https://product.koovs.com/96722_233bfbf2100fd02ee68f358553a38e33.jpg,https://product.koovs.com/width/height/96722_233bfbf2100fd02ee68f358553a38e33.jpg,Printed Trumpet Sleeve Sweatshirt,KOOVS,1299,1299,0,"[{'href': '/koovs-slogan-trumpet-sleeve-sweater-with-tie-back-96722-107831.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Tops'],['Sweatshirts'],False,False,False,False,False,,/koovs-slogan-trumpet-sleeve-sweater-with-tie-back-96722-107831.html,www.koovs.com/koovs-slogan-trumpet-sleeve-sweater-with-tie-back-96722-107831.html
32,1872327,124066,138942,https://product.koovs.com/124066_462a41031b16f77f1e3c152240380c03.jpg,https://product.koovs.com/width/height/124066_462a41031b16f77f1e3c152240380c03.jpg,Ruffled Yoke Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/ecru-tops-176-124066-138942.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-tops-176-124066-138942.html,www.koovs.com/ecru-tops-176-124066-138942.html
33,1872502,124098,138978,https://product.koovs.com/124098_46806aaf2d6513fd1aa17c32640c8c21.jpg,https://product.koovs.com/width/height/124098_46806aaf2d6513fd1aa17c32640c8c21.jpg,Basic Cap Sleeve Blouse,LC Waikiki,1799,1799,0,"[{'href': '/dark-red-shirt-124098-138978.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Tops'],['Blouses'],False,False,False,False,False,,/dark-red-shirt-124098-138978.html,www.koovs.com/dark-red-shirt-124098-138978.html
34,1872498,124097,138977,https://product.koovs.com/124097_cd5fd83d1dfee254ea3ae7c67f0cbee6.jpg,https://product.koovs.com/width/height/124097_cd5fd83d1dfee254ea3ae7c67f0cbee6.jpg,Bird Print Sleeveless Shirt,LC Waikiki,1799,1799,0,"[{'href': '/blue-printed-shirt-124097-138977.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/blue-printed-shirt-124097-138977.html,www.koovs.com/blue-printed-shirt-124097-138977.html
35,1873410,124240,139154,https://product.koovs.com/124240_dc041ad1bc104ae0b446f14018b49854.jpg,https://product.koovs.com/width/height/124240_dc041ad1bc104ae0b446f14018b49854.jpg,Striped Slim Fit Shirt,LC Waikiki,3499,3499,0,"[{'href': '/ecru-striped-tunics-240-124240-139154.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/ecru-striped-tunics-240-124240-139154.html,www.koovs.com/ecru-striped-tunics-240-124240-139154.html
36,1873407,124239,139153,https://product.koovs.com/124239_82d54567ad984f4597639b21403733a1.jpg,https://product.koovs.com/width/height/124239_82d54567ad984f4597639b21403733a1.jpg,All Over Printed Tunic Top,LC Waikiki,3999,3999,0,"[{'href': '/navy-printed-tunics-124239-139153.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/navy-printed-tunics-124239-139153.html,www.koovs.com/navy-printed-tunics-124239-139153.html
37,1872475,124093,138973,https://product.koovs.com/124093_d8df6b8dc54f2a5879d1fbf963c04561.jpg,https://product.koovs.com/width/height/124093_d8df6b8dc54f2a5879d1fbf963c04561.jpg,Metallic Melange Round Neck T-Shirt,LC Waikiki,799,799,0,"[{'href': '/ecru-tops-39-124093-138973.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-39-124093-138973.html,www.koovs.com/ecru-tops-39-124093-138973.html
38,1872319,124064,138940,https://product.koovs.com/124064_d89cbccc6ab30993ee829f2f88ebb9d1.jpg,https://product.koovs.com/width/height/124064_d89cbccc6ab30993ee829f2f88ebb9d1.jpg,Foil Slogan Print Stripe T-Shirt,LC Waikiki,1299,1299,0,"[{'href': '/bluestriped-tops-124064-138940.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['T-shirts'],False,False,False,False,False,,/bluestriped-tops-124064-138940.html,www.koovs.com/bluestriped-tops-124064-138940.html
39,1872941,124159,139063,https://product.koovs.com/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,https://product.koovs.com/width/height/124159_7f5c4a1075569ab79827b0fc4ccb7510.jpg,Round Neck Sleeveless Blouse,LC Waikiki,1299,1299,0,"[{'href': '/fuchsia-tops-176-124159-139063.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Blouses'],False,False,False,False,False,,/fuchsia-tops-176-124159-139063.html,www.koovs.com/fuchsia-tops-176-124159-139063.html
40,1872393,124078,138956,https://product.koovs.com/124078_9b2933d45ab4a1d6b9f752a0cbe1447c.jpg,https://product.koovs.com/width/height/124078_9b2933d45ab4a1d6b9f752a0cbe1447c.jpg,Two-Tone Sequinned Slogan T-Shirt,LC Waikiki,1999,1999,0,"[{'href': '/ecru-tops-438-124078-138956.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-438-124078-138956.html,www.koovs.com/ecru-tops-438-124078-138956.html
41,1872465,124091,138971,https://product.koovs.com/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,https://product.koovs.com/width/height/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,Stripe Frill Detail Blouse,LC Waikiki,1499,1499,0,"[{'href': '/navystriped-tops-236-124091-138971.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/navystriped-tops-236-124091-138971.html,www.koovs.com/navystriped-tops-236-124091-138971.html
42,1873356,124229,139143,https://product.koovs.com/124229_b928cace3bb3c834c15b4f65d7b23932.jpg,https://product.koovs.com/width/height/124229_b928cace3bb3c834c15b4f65d7b23932.jpg,Basic Long Sleeve Tunic Top,LC Waikiki,2499,2499,0,"[{'href': '/dark-red-tunics-124229-139143.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/dark-red-tunics-124229-139143.html,www.koovs.com/dark-red-tunics-124229-139143.html
43,1872530,124102,138983,https://product.koovs.com/124102_79e09f6a10a19bb683992ce592e444ef.jpg,https://product.koovs.com/width/height/124102_79e09f6a10a19bb683992ce592e444ef.jpg,Stripe Frill Cold Shoulder Shirt,LC Waikiki,1999,1999,0,"[{'href': '/bluestriped-shirt-456-124102-138983.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Shirts'],False,False,False,False,False,,/bluestriped-shirt-456-124102-138983.html,www.koovs.com/bluestriped-shirt-456-124102-138983.html
44,1872360,124072,138949,https://product.koovs.com/124072_e2311175c38f983993f3544e3673c21b.jpg,https://product.koovs.com/width/height/124072_e2311175c38f983993f3544e3673c21b.jpg,Lace Overlay Off-Shoulder Top,LC Waikiki,1499,1499,0,"[{'href': '/pink-tops-208-124072-138949.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['Bandeau Tops'],False,False,False,False,False,,/pink-tops-208-124072-138949.html,www.koovs.com/pink-tops-208-124072-138949.html
45,1872956,124162,139066,https://product.koovs.com/124162_ca9a020c494e8358a9c04492891220a5.jpg,https://product.koovs.com/width/height/124162_ca9a020c494e8358a9c04492891220a5.jpg,Back Button Lace Detail Blouse,LC Waikiki,2499,2499,0,"[{'href': '/ecru-tops-198-124162-139066.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['Blouses'],False,False,False,False,False,,/ecru-tops-198-124162-139066.html,www.koovs.com/ecru-tops-198-124162-139066.html
46,1873348,124228,139141,https://product.koovs.com/124228_0065f00201093d7f9acf0c91f89859b4.jpg,https://product.koovs.com/width/height/124228_0065f00201093d7f9acf0c91f89859b4.jpg,Pinstripe Collared Tunic Top,LC Waikiki,2999,2999,0,"[{'href': '/ecru-striped-tunics-124228-139141.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Tunic Tops'],False,False,False,False,False,,/ecru-striped-tunics-124228-139141.html,www.koovs.com/ecru-striped-tunics-124228-139141.html
47,1872348,124070,138946,https://product.koovs.com/124070_e8d542a7bbfac067171db0906f3a3978.jpg,https://product.koovs.com/width/height/124070_e8d542a7bbfac067171db0906f3a3978.jpg,Slogan Print Scoop Neck T-Shirt,LC Waikiki,999,499,50,"[{'href': '/ecru-tops-268-124070-138946.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-268-124070-138946.html,www.koovs.com/ecru-tops-268-124070-138946.html
48,1872866,124149,139048,https://product.koovs.com/124149_b7b079eec1f232e392b1b37221c0ae37.jpg,https://product.koovs.com/width/height/124149_b7b079eec1f232e392b1b37221c0ae37.jpg,Basic V-Neck Sleeveless T-Shirt,LC Waikiki,699,699,0,"[{'href': '/acid-green-tops-124149-139048.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Tops'],['T-shirts'],False,False,False,False,False,,/acid-green-tops-124149-139048.html,www.koovs.com/acid-green-tops-124149-139048.html
49,1872480,124094,138974,https://product.koovs.com/124094_d9ad28575ef3ebc67e129d7590402c96.jpg,https://product.koovs.com/width/height/124094_d9ad28575ef3ebc67e129d7590402c96.jpg,Slogan Foil Print T-Shirt,LC Waikiki,999,999,0,"[{'href': '/ecru-tops-211-124094-138974.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/ecru-tops-211-124094-138974.html,www.koovs.com/ecru-tops-211-124094-138974.html
50,1904648,130821,146627,https://product.koovs.com/130821_e23486548799df9ccca5c934d45716dd.jpg,https://product.koovs.com/width/height/130821_e23486548799df9ccca5c934d45716dd.jpg,Slogan Spray Print Cropped T-Shirt,Nike,1495,1495,0,"[{'href': '/nike-sportswear-152-130821-146627.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Crop Tops'],False,False,False,False,False,,/nike-sportswear-152-130821-146627.html,www.koovs.com/nike-sportswear-152-130821-146627.html
