,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,merchantDetails,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
17,1917021,133234,149508,https://product.koovs.com/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,https://product.koovs.com/width/height/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html
18,1917017,133233,149507,https://product.koovs.com/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,https://product.koovs.com/width/height/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html
19,1916985,133225,149499,https://product.koovs.com/149499_7e75ab4ad7294f478155a12b9dc75eee_image1_super_zoom.jpg,https://product.koovs.com/width/height/149499_7e75ab4ad7294f478155a12b9dc75eee_image1_super_zoom.jpg,Twin Pocket Washed Jersey Shirt,CHELSEA KING,1899,379,80,"[{'href': '/chelsea-king-washed-indigo-jersey-long-sleeve-shirt-133225-149499.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/chelsea-king-washed-indigo-jersey-long-sleeve-shirt-133225-149499.html,www.koovs.com/chelsea-king-washed-indigo-jersey-long-sleeve-shirt-133225-149499.html
20,1821779,113747,127196,https://product.koovs.com/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,Abstract Camo Check Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-camo-check-printed-viscose-shirt-113747-127196.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-camo-check-printed-viscose-shirt-113747-127196.html,www.koovs.com/koovs-camo-check-printed-viscose-shirt-113747-127196.html
21,1821788,113749,127198,https://product.koovs.com/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,https://product.koovs.com/width/height/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,Grunge Check Print Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-grunge-check-shirt-113749-127198.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-grunge-check-shirt-113749-127198.html,www.koovs.com/koovs-grunge-check-shirt-113749-127198.html
22,1821703,113733,127181,https://product.koovs.com/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,Japanese Text Bamboo Print Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-bamboo-print-shirt-113733-127181.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-bamboo-print-shirt-113733-127181.html,www.koovs.com/koovs-bamboo-print-shirt-113733-127181.html
23,1921197,134132,150560,https://product.koovs.com/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,https://product.koovs.com/width/height/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,Ditsy Floral Print Spliced Shirt,KOOVS,1499,299,80,"[{'href': '/koovs-ditzy-spliced-shirt-134132-150560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-ditzy-spliced-shirt-134132-150560.html,www.koovs.com/koovs-ditzy-spliced-shirt-134132-150560.html
24,1921283,134149,150577,https://product.koovs.com/150577_58395740888a47f0a8568206b2a6d583_image1_super_zoom.jpg,https://product.koovs.com/width/height/150577_58395740888a47f0a8568206b2a6d583_image1_super_zoom.jpg,Jewel Chain Print Shirt,KOOVS,1499,675,55,"[{'href': '/koovs-jewels-and-chains-printed-ls-shirt-134149-150577.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-jewels-and-chains-printed-ls-shirt-134149-150577.html,www.koovs.com/koovs-jewels-and-chains-printed-ls-shirt-134149-150577.html
25,1853446,119981,134451,https://product.koovs.com/119981_8b4331414adda47fbf450d6796008304.jpg,https://product.koovs.com/width/height/119981_8b4331414adda47fbf450d6796008304.jpg,Dot Print Contrast Tape Shirt,KOOVS,1399,630,55,"[{'href': '/koovs-dotty-print-ls-shirt-119981-134451.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-dotty-print-ls-shirt-119981-134451.html,www.koovs.com/koovs-dotty-print-ls-shirt-119981-134451.html
26,1923727,134644,151131,https://product.koovs.com/134644_a83c9b055a32d2054ba3cc956b78792b.jpg,https://product.koovs.com/width/height/134644_a83c9b055a32d2054ba3cc956b78792b.jpg,Digital Leaf Print Cuban Collar Shirt,Mr Button,1299,585,55,"[{'href': '/mr-button-multi-digital-floral-shirt-134644-151131.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/mr-button-multi-digital-floral-shirt-134644-151131.html,www.koovs.com/mr-button-multi-digital-floral-shirt-134644-151131.html
27,1828609,115099,128724,https://product.koovs.com/115099_49745ebb7054995d7276e69ee7c3a8d0.jpg,https://product.koovs.com/width/height/115099_49745ebb7054995d7276e69ee7c3a8d0.jpg,Ikkat Print Oversized Shirt,KUNAL RAWAL X KOOVS,2199,990,55,"[{'href': '/kunal-rawal-x-koovs-marigold-print-washed-oversized-shacket-115099-128724.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/kunal-rawal-x-koovs-marigold-print-washed-oversized-shacket-115099-128724.html,www.koovs.com/kunal-rawal-x-koovs-marigold-print-washed-oversized-shacket-115099-128724.html
28,1895381,128866,144369,https://product.koovs.com/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,https://product.koovs.com/width/height/128866_0528711ec7a430225b9ea53ea89d5f73.jpg,Candy Stripe Knitted Slim Shirt,KOOVS,999,450,55,"[{'href': '/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html,www.koovs.com/koovs-candy-stripe-knitted-ls-shirt-99-128866-144369.html
29,1898868,129604,145211,https://product.koovs.com/129604_5631557a76dd7ba166e009fc213702e7.jpg,https://product.koovs.com/width/height/129604_5631557a76dd7ba166e009fc213702e7.jpg,Linen Blend Short Sleeve Shirt,Giordano,2299,1150,50,"[{'href': '/giordano-men-hs-linen-blend-shirts-129604-145211.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/giordano-men-hs-linen-blend-shirts-129604-145211.html,www.koovs.com/giordano-men-hs-linen-blend-shirts-129604-145211.html
30,1899026,129613,145220,https://product.koovs.com/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,https://product.koovs.com/width/height/129613_e42dd8138a0ec13d1c114fb75756aa07.jpg,Basic Oxford Long Sleeve Shirt,Giordano,2299,1150,50,"[{'href': '/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html,www.koovs.com/giordano-men-fs-stretch-oxford-shirt-shirts-129613-145220.html
31,1905745,131044,146878,https://product.koovs.com/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,https://product.koovs.com/width/height/131044_4669eabeb002a0175214ae0c3ba6afc0.jpg,Graffiti Multi Check Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-graffti-print-shirt-131044-146878.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-graffti-print-shirt-131044-146878.html,www.koovs.com/koovs-graffti-print-shirt-131044-146878.html
32,1905724,131040,146874,https://product.koovs.com/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,https://product.koovs.com/width/height/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,Half And Half Check Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-mixed-check-western-shirt-131040-146874.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-mixed-check-western-shirt-131040-146874.html,www.koovs.com/koovs-mixed-check-western-shirt-131040-146874.html
33,1905729,131041,146875,https://product.koovs.com/131041_a650560bd581333338a6a98744ccd17c.jpg,https://product.koovs.com/width/height/131041_a650560bd581333338a6a98744ccd17c.jpg,Multi-Check Strap Detail Longline Shirt,KOOVS,1499,675,55,"[{'href': '/koovs-strap-detail-longline-shirt-122-131041-146875.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-strap-detail-longline-shirt-122-131041-146875.html,www.koovs.com/koovs-strap-detail-longline-shirt-122-131041-146875.html
34,1905764,131048,146882,https://product.koovs.com/131048_cf3fa67e57780a370717398f36a0ce95.jpg,https://product.koovs.com/width/height/131048_cf3fa67e57780a370717398f36a0ce95.jpg,Multi-Check Text Print Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-typecheck-print-longline-shirt-131048-146882.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-typecheck-print-longline-shirt-131048-146882.html,www.koovs.com/koovs-typecheck-print-longline-shirt-131048-146882.html
35,1911362,132131,148180,https://product.koovs.com/132131_41333ae9e5c2bc75e078839ed61c26f8.jpg,https://product.koovs.com/width/height/132131_41333ae9e5c2bc75e078839ed61c26f8.jpg,Multi-Check Side Tape Shirt,KOOVS,1199,540,55,"[{'href': '/koovs-side-tape-check-shirt-132131-148180.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-side-tape-check-shirt-132131-148180.html,www.koovs.com/koovs-side-tape-check-shirt-132131-148180.html
36,1880082,125712,140810,https://product.koovs.com/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,https://product.koovs.com/width/height/125712_96b928cf8f7d64f05c525bd0e42f7ef4.jpg,Micro Check Printed Shirt,Disrupt,1599,719,55,"[{'href': '/disrupt-solid-shirt-37-125712-140810.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/disrupt-solid-shirt-37-125712-140810.html,www.koovs.com/disrupt-solid-shirt-37-125712-140810.html
37,1897511,129286,144877,https://product.koovs.com/129286_f6d5e86f36f3b85e67c0d112fdcfdd84.jpg,https://product.koovs.com/width/height/129286_f6d5e86f36f3b85e67c0d112fdcfdd84.jpg,Contrast Stripe Denim Shirt,TRUE RUG,1299,579,55,"[{'href': '/true-rug-washed-denim-shirt-422-129286-144877.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/true-rug-washed-denim-shirt-422-129286-144877.html,www.koovs.com/true-rug-washed-denim-shirt-422-129286-144877.html
38,1897407,129262,144853,https://product.koovs.com/129262_126e74933994f98eab69bc903c67b686.jpg,https://product.koovs.com/width/height/129262_126e74933994f98eab69bc903c67b686.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-multi-stripe-cuban-collar-shirt-90-129262-144853.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-multi-stripe-cuban-collar-shirt-90-129262-144853.html,www.koovs.com/koovs-multi-stripe-cuban-collar-shirt-90-129262-144853.html
39,1904150,130680,146478,https://product.koovs.com/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,https://product.koovs.com/width/height/130680_eb8fc8468c356538cff41a33fbcd1d7b.jpg,Oriental Floral Cuban Collar Shirt,Shivan & Narresh X KOOVS,1899,855,55,"[{'href': '/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html,www.koovs.com/shivan--narresh-x-koovs-summer-night-eyelet-detail-cuban-collar-shirt-130680-146478.html
40,1878143,125261,140281,https://product.koovs.com/125261_b2dbe0ad5cb383226688745bc488e270.jpg,https://product.koovs.com/width/height/125261_b2dbe0ad5cb383226688745bc488e270.jpg,Abstract Geometric Print Cuban Shirt,KOOVS,1299,585,55,"[{'href': '/koovs-abstract-print-cuban-collar-shirt-125261-140281.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-abstract-print-cuban-collar-shirt-125261-140281.html,www.koovs.com/koovs-abstract-print-cuban-collar-shirt-125261-140281.html
41,1898719,129559,145164,https://product.koovs.com/129559_423581b4235c8b3d01d8a424d6d4b313.jpg,https://product.koovs.com/width/height/129559_423581b4235c8b3d01d8a424d6d4b313.jpg,Large Leaf Print Casual Shirt,Green Hill,1299,389,70,"[{'href': '/black-leaf-print-129559-145164.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,Koovs Exclusive,False,False,False,False,/black-leaf-print-129559-145164.html,www.koovs.com/black-leaf-print-129559-145164.html
42,1887640,127198,142546,https://product.koovs.com/127198_329b4f561f45f01fd7cfaf424dc40183.jpg,https://product.koovs.com/width/height/127198_329b4f561f45f01fd7cfaf424dc40183.jpg,Multi-Stripe Slim Fit Shirt,KOOVS,999,450,55,"[{'href': '/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html,www.koovs.com/koovs-ss-vertical-stripe-slim-fit-shirt-127198-142546.html
43,1889935,127688,143066,https://product.koovs.com/127688_98bbe6ba1ce877ee247d0b4bb893a57f.jpg,https://product.koovs.com/width/height/127688_98bbe6ba1ce877ee247d0b4bb893a57f.jpg,Tropical Print Long Sleeve Shirt,Lee Cooper,1999,900,55,"[{'href': '/lcmsh-4191-sh19-a-pr-fs-l-grey-127688-143066.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/lcmsh-4191-sh19-a-pr-fs-l-grey-127688-143066.html,www.koovs.com/lcmsh-4191-sh19-a-pr-fs-l-grey-127688-143066.html
44,1886342,127008,142273,https://product.koovs.com/127008_38a5b28ca47d75651d6e7bad1381ef81.jpg,https://product.koovs.com/width/height/127008_38a5b28ca47d75651d6e7bad1381ef81.jpg,Floral Print Cuban Collar Shirt,Brave Soul,1999,999,50,"[{'href': '/all-over-print-cuban-collar-shirt-127008-142273.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Shirts'],['Casual Shirts'],True,INTERNATIONAL BRAND,False,False,False,False,/all-over-print-cuban-collar-shirt-127008-142273.html,www.koovs.com/all-over-print-cuban-collar-shirt-127008-142273.html
45,1875485,124722,139664,https://product.koovs.com/124722_58d33d1801b34cbacac07b4c08e981ef.jpg,https://product.koovs.com/width/height/124722_58d33d1801b34cbacac07b4c08e981ef.jpg,Horizontal Stripe Short Sleeve Shirt,Lee Cooper,1999,599,70,"[{'href': '/half-sleeve-shirt-124722-139664.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/half-sleeve-shirt-124722-139664.html,www.koovs.com/half-sleeve-shirt-124722-139664.html
46,1886208,126988,142248,https://product.koovs.com/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,https://product.koovs.com/width/height/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,Tropical Palm Print Shirt,Brave Soul,1699,850,50,"[{'href': '/all-over-print-shirt-416-126988-142248.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,INTERNATIONAL BRAND,False,False,False,False,/all-over-print-shirt-416-126988-142248.html,www.koovs.com/all-over-print-shirt-416-126988-142248.html
47,1880051,125704,140802,https://product.koovs.com/125704_d2dfa56044bf24a60096df024d2fe365.jpg,https://product.koovs.com/width/height/125704_d2dfa56044bf24a60096df024d2fe365.jpg,Overdyed Front Pocket Casual Shirt,Disrupt,1799,809,55,"[{'href': '/disrupt-front-pocket-design-shirt-125704-140802.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/disrupt-front-pocket-design-shirt-125704-140802.html,www.koovs.com/disrupt-front-pocket-design-shirt-125704-140802.html
48,1874172,124425,139344,https://product.koovs.com/124425_01b4d69e6f85eb25c11de18ba32c70a9.jpg,https://product.koovs.com/width/height/124425_01b4d69e6f85eb25c11de18ba32c70a9.jpg,Floral Print Casual Shirt,Flying Machine,1799,539,70,"[{'href': '/flying-machine-full-sleeves-shirt-429-124425-139344.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,,False,False,False,False,/flying-machine-full-sleeves-shirt-429-124425-139344.html,www.koovs.com/flying-machine-full-sleeves-shirt-429-124425-139344.html
