,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
53,460660554001,Coupon Applicable,"{'exclusiveTill': '2020-07-22T00:00:00', 'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d67cdb8c721b800a80/-286Wx359H-460660554-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660554_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Floral Print Chiffon Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d67cdb8c721b800a9e/vanmayi_green_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Chiffon Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d67cdb8c721b800a8b/vanmayi_green_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Floral Print Chiffon Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e7d67cdb8c721b800a80/vanmayi_green_printed_floral_print_chiffon_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Floral Print Chiffon Saree with Tassels,False,/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660554_green,www.ajio.com/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660554_green
54,460660553001,Coupon Applicable,"{'exclusiveTill': '2020-07-22T00:00:00', 'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b6d/-286Wx359H-460660553-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660553_peach', 'sizeFlag': False}","[{'altText': 'VANMAYI Peach Printed Floral Print Chiffon Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b9c/vanmayi_peach_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Peach Printed Floral Print Chiffon Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b77/vanmayi_peach_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Peach Printed Floral Print Chiffon Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4d1f997dd433b505b6d/vanmayi_peach_printed_floral_print_chiffon_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Floral Print Chiffon Saree with Tassels,False,/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660553_peach,www.ajio.com/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660553_peach
55,460660552001,Coupon Applicable,"{'exclusiveTill': '2020-07-22T00:00:00', 'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6a8f997dd433b5066c1/-286Wx359H-460660552-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660552_blue', 'sizeFlag': False}","[{'altText': 'VANMAYI Blue Printed Floral Print Chiffon Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6a8f997dd433b5066d7/vanmayi_blue_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Chiffon Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6a8f997dd433b5066c7/vanmayi_blue_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Blue Printed Floral Print Chiffon Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6a8f997dd433b5066c1/vanmayi_blue_printed_floral_print_chiffon_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Floral Print Chiffon Saree with Tassels,False,/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660552_blue,www.ajio.com/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660552_blue
56,460660551001,Coupon Applicable,"{'exclusiveTill': '2020-07-22T00:00:00', 'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e553aeb269317589e075/-286Wx359H-460660551-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660551_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Floral Print Chiffon Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e553aeb269317589e085/vanmayi_brown_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Floral Print Chiffon Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e553aeb269317589e078/vanmayi_brown_printed_floral_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Floral Print Chiffon Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e553aeb269317589e075/vanmayi_brown_printed_floral_print_chiffon_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Floral Print Chiffon Saree with Tassels,False,/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660551_brown,www.ajio.com/vanmayi-floral-print-chiffon-saree-with-tassels/p/460660551_brown
57,460660550001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebcff997dd433b50898a/-286Wx359H-460660550-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660550_pink', 'sizeFlag': False}","[{'altText': 'VANMAYI Pink Printed Printed Chiffon Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebcff997dd433b50899e/vanmayi_pink_printed_printed_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Pink Printed Printed Chiffon Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebcff997dd433b50898e/vanmayi_pink_printed_printed_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Pink Printed Printed Chiffon Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebcff997dd433b50898a/vanmayi_pink_printed_printed_chiffon_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Printed Chiffon Saree with Tassels,False,/vanmayi-printed-chiffon-saree-with-tassels/p/460660550_pink,www.ajio.com/vanmayi-printed-chiffon-saree-with-tassels/p/460660550_pink
58,460660549001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ebdd/-286Wx359H-460660549-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660549_grey', 'sizeFlag': False}","[{'altText': 'VANMAYI Grey Printed Tropical Print Chiffon Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ec14/vanmayi_grey_printed_tropical_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Grey Printed Tropical Print Chiffon Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ebf3/vanmayi_grey_printed_tropical_print_chiffon_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Grey Printed Tropical Print Chiffon Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79eaeb269317589ebdd/vanmayi_grey_printed_tropical_print_chiffon_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,434.00', 'displayformattedValue': 'Rs. 4,434', 'value': 4434}",Tropical Print Chiffon Saree with Tassels,False,/vanmayi-tropical-print-chiffon-saree-with-tassels/p/460660549_grey,www.ajio.com/vanmayi-tropical-print-chiffon-saree-with-tassels/p/460660549_grey
59,460624401001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1735587cdb8c721b8107ac/-286Wx359H-460624401-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460624401_multi', 'sizeFlag': False}","[{'altText': 'Indie Picks Multicoloured Traditional Pochampally Woven Ikat Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1735587cdb8c721b8107cf/indie_picks_multicoloured_traditional_pochampally_woven_ikat_cotton_saree.jpg'}, {'altText': 'Indie Picks Multicoloured Traditional Pochampally Woven Ikat Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1735587cdb8c721b8107b7/indie_picks_multicoloured_traditional_pochampally_woven_ikat_cotton_saree.jpg'}, {'altText': 'Indie Picks Multicoloured Traditional Pochampally Woven Ikat Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1735587cdb8c721b8107ac/indie_picks_multicoloured_traditional_pochampally_woven_ikat_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,999.00', 'displayformattedValue': 'Rs. 4,999', 'value': 4999}",Pochampally Woven Ikat Cotton Saree,False,/indie-picks-pochampally-woven-ikat-cotton-saree/p/460624401_multi,www.ajio.com/indie-picks-pochampally-woven-ikat-cotton-saree/p/460624401_multi
60,460624323001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1736c57cdb8c721b811061/-286Wx359H-460624323-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460624323_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Traditional Pochampally Woven Ikat Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1736c57cdb8c721b811083/indie_picks_black_traditional_pochampally_woven_ikat_cotton_saree.jpg'}, {'altText': 'Indie Picks Black Traditional Pochampally Woven Ikat Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1736c57cdb8c721b811065/indie_picks_black_traditional_pochampally_woven_ikat_cotton_saree.jpg'}, {'altText': 'Indie Picks Black Traditional Pochampally Woven Ikat Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f1736c57cdb8c721b811061/indie_picks_black_traditional_pochampally_woven_ikat_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Pochampally Woven Ikat Cotton Saree,False,/indie-picks-pochampally-woven-ikat-cotton-saree/p/460624323_black,www.ajio.com/indie-picks-pochampally-woven-ikat-cotton-saree/p/460624323_black
61,460621491001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Pothys', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f173916f997dd433b5164ca/-286Wx359H-460621491-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460621491_pink', 'sizeFlag': False}","[{'altText': 'Pothys Peach Traditional Pothys Brocade Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f173916f997dd433b5164ed/pothys_peach_traditional_pothys_brocade_saree_with_zari_border.jpg'}, {'altText': 'Pothys Peach Traditional Pothys Brocade Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f173916f997dd433b5164d1/pothys_peach_traditional_pothys_brocade_saree_with_zari_border.jpg'}, {'altText': 'Pothys Peach Traditional Pothys Brocade Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f173916f997dd433b5164ca/pothys_peach_traditional_pothys_brocade_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,275.00', 'displayformattedValue': 'Rs. 2,275', 'value': 2275}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,275.00', 'displayformattedValue': 'Rs. 2,275', 'value': 2275}",Pothys Brocade Saree with Zari Border,False,/pothys-pothys-brocade-saree-with-zari-border/p/460621491_pink,www.ajio.com/pothys-pothys-brocade-saree-with-zari-border/p/460621491_pink
62,460635174001,Coupon Applicable,"{'brandName': 'RACHNA', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507ecd/-286Wx359H-460635174-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460635174_multi', 'sizeFlag': False}","[{'altText': 'RACHNA Multicolored Printed Floral Print Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507efd/rachna_multicolored_printed_floral_print_saree_with_zari_border.jpg'}, {'altText': 'RACHNA Multicolored Printed Floral Print Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507ed8/rachna_multicolored_printed_floral_print_saree_with_zari_border.jpg'}, {'altText': 'RACHNA Multicolored Printed Floral Print Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507ecd/rachna_multicolored_printed_floral_print_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,190.00', 'displayformattedValue': 'Rs. 2,190', 'value': 2190}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,190.00', 'displayformattedValue': 'Rs. 2,190', 'value': 2190}",Floral Print Saree with Zari Border,False,/rachna-floral-print-saree-with-zari-border/p/460635174_multi,www.ajio.com/rachna-floral-print-saree-with-zari-border/p/460635174_multi
63,460660591001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c70/-286Wx359H-460660591-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660591_black', 'sizeFlag': False}","[{'altText': 'VANMAYI Black Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c8f/vanmayi_black_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Black Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c72/vanmayi_black_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Black Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c70/vanmayi_black_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,602.00', 'displayformattedValue': 'Rs. 3,602', 'value': 3602}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660591_black,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660591_black
64,460660584001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507e9f/-286Wx359H-460660584-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660584_brown', 'sizeFlag': False}","[{'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507edb/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507eab/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Brown Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea2ef997dd433b507e9f/vanmayi_brown_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660584_brown,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660584_brown
65,460660583001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e810aeb269317589ee3d/-286Wx359H-460660583-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660583_green', 'sizeFlag': False}","[{'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e810aeb269317589ee63/vanmayi_green_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e810aeb269317589ee4d/vanmayi_green_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Green Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e810aeb269317589ee3d/vanmayi_green_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660583_green,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660583_green
66,460660582001,Coupon Applicable,"{'brandName': 'VANMAYI', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7eb/-286Wx359H-460660582-magenta-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460660582_magenta', 'sizeFlag': False}","[{'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7fc/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7f1/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}, {'altText': 'VANMAYI Magenta Printed Printed Saree with Tassels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6e7aeb269317589e7eb/vanmayi_magenta_printed_printed_saree_with_tassels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,874.00', 'displayformattedValue': 'Rs. 3,874', 'value': 3874}",Printed Saree with Tassels,False,/vanmayi-printed-saree-with-tassels/p/460660582_magenta,www.ajio.com/vanmayi-printed-saree-with-tassels/p/460660582_magenta
