,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
36,461071083001,Coupon Applicable,"{'brandName': 'Mimosa', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h42/h19/15041755512862/-286Wx359H-461071083-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461071083_red', 'sizeFlag': False}","[{'altText': 'Mimosa Red Traditional Floral Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h46/hb2/15041755938846/mimosa_red_traditional_floral_traditional_saree.jpg'}, {'altText': 'Mimosa Red Traditional Floral Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7a/hbb/15041761476638/mimosa_red_traditional_floral_traditional_saree.jpg'}, {'altText': 'Mimosa Red Traditional Floral Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h42/h19/15041755512862/mimosa_red_traditional_floral_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,347.00', 'displayformattedValue': 'Rs. 2,347', 'value': 2347}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 6,519.00', 'displayformattedValue': 'Rs. 6,519', 'value': 6519}",Floral Traditional Saree,False,/mimosa-floral-traditional-saree/p/461071083_red,64% off,{'sizeVariants': ['FS']},www.ajio.com/mimosa-floral-traditional-saree/p/461071083_red
37,460397673001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd0/hb0/14066931400734/-286Wx359H-460397673-black-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460397673_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Printed Vijay Handblock Print Kalamkari Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h85/ha8/14066922422302/indie_picks_black_printed_vijay_handblock_print_kalamkari_cotton_saree.jpg'}, {'altText': 'Indie Picks Black Printed Vijay Handblock Print Kalamkari Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hec/h6c/14066925338654/indie_picks_black_printed_vijay_handblock_print_kalamkari_cotton_saree.jpg'}, {'altText': 'Indie Picks Black Printed Vijay Handblock Print Kalamkari Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/h05/14066922094622/indie_picks_black_printed_vijay_handblock_print_kalamkari_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Vijay Handblock Print Kalamkari Cotton Saree,False,/indie-picks-vijay-handblock-print-kalamkari-cotton-saree/p/460397673_black,30% off,,www.ajio.com/indie-picks-vijay-handblock-print-kalamkari-cotton-saree/p/460397673_black
38,460532012001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he2/h66/16048509583390/-286Wx359H-460532012-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460532012_maroon', 'sizeFlag': False}","[{'altText': 'Indie Picks Maroon Printed Handblock Print Contrast Pallu Saree with Mirrowork', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h43/h6f/16048509976606/indie_picks_maroon_printed_handblock_print_contrast_pallu_saree_with_mirrowork.jpg'}, {'altText': 'Indie Picks Maroon Printed Handblock Print Contrast Pallu Saree with Mirrowork', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcf/h5c/16048515940382/indie_picks_maroon_printed_handblock_print_contrast_pallu_saree_with_mirrowork.jpg'}, {'altText': 'Indie Picks Maroon Printed Handblock Print Contrast Pallu Saree with Mirrowork', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/h66/16048509583390/indie_picks_maroon_printed_handblock_print_contrast_pallu_saree_with_mirrowork.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,250.00', 'displayformattedValue': 'Rs. 1,250', 'value': 1250}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Handblock Print Contrast Pallu Saree with Mirrowork,False,/indie-picks-handblock-print-contrast-pallu-saree-with-mirrowork/p/460532012_maroon,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-handblock-print-contrast-pallu-saree-with-mirrowork/p/460532012_maroon
39,440981400001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f930aeb2693175896d2c/-286Wx359H-440981400-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981400_black', 'sizeFlag': False}","[{'altText': 'SWADESH Black Traditional Printed Bagru Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f930aeb2693175896d3d/swadesh_black_traditional_printed_bagru_saree.jpg'}, {'altText': 'SWADESH Black Traditional Printed Bagru Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f930aeb2693175896d32/swadesh_black_traditional_printed_bagru_saree.jpg'}, {'altText': 'SWADESH Black Traditional Printed Bagru Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f930aeb2693175896d2c/swadesh_black_traditional_printed_bagru_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,490.00', 'displayformattedValue': 'Rs. 2,490', 'value': 2490}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,490.00', 'displayformattedValue': 'Rs. 2,490', 'value': 2490}",Printed Bagru Saree,False,/swadesh-printed-bagru-saree/p/440981400_black,,,www.ajio.com/swadesh-printed-bagru-saree/p/440981400_black
40,461147312001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hea/ha2/16167836123166/-286Wx359H-461147312-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461147312_grey', 'sizeFlag': False}","[{'altText': 'Saadhvi Grey Traditional Striped Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/h76/16167836778526/saadhvi_grey_traditional_striped_saree_with_contrast_border.jpg'}, {'altText': 'Saadhvi Grey Traditional Striped Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h84/hba/16167842840606/saadhvi_grey_traditional_striped_saree_with_contrast_border.jpg'}, {'altText': 'Saadhvi Grey Traditional Striped Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hea/ha2/16167836123166/saadhvi_grey_traditional_striped_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 363.00', 'displayformattedValue': 'Rs. 363', 'value': 363}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Striped Saree with Contrast Border,False,/saadhvi-striped-saree-with-contrast-border/p/461147312_grey,67% off,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-striped-saree-with-contrast-border/p/461147312_grey
41,461101293001,Coupon Applicable,"{'brandName': 'VASTRANAND', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb6/hac/15441215094814/-286Wx359H-461101293-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461101293_purple', 'sizeFlag': False}","[{'altText': 'VASTRANAND Purple Traditional Block Print Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h2b/15441215684638/vastranand_purple_traditional_block_print_traditional_saree.jpg'}, {'altText': 'VASTRANAND Purple Traditional Block Print Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/heb/h91/15441222893598/vastranand_purple_traditional_block_print_traditional_saree.jpg'}, {'altText': 'VASTRANAND Purple Traditional Block Print Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb6/hac/15441215094814/vastranand_purple_traditional_block_print_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,610.00', 'displayformattedValue': 'Rs. 1,610', 'value': 1610}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,599.00', 'displayformattedValue': 'Rs. 4,599', 'value': 4599}",Block Print Traditional Saree,False,/vastranand-block-print-traditional-saree/p/461101293_purple,65% off,{'sizeVariants': ['FS']},www.ajio.com/vastranand-block-print-traditional-saree/p/461101293_purple
42,440981397001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef2a7cdb8c721b7f252a/-286Wx359H-440981397-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981397_beige', 'sizeFlag': False}","[{'altText': 'SWADESH Beige Traditional Printed Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef2a7cdb8c721b7f2535/swadesh_beige_traditional_printed_saree_with_contrast_border.jpg'}, {'altText': 'SWADESH Beige Traditional Printed Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef2a7cdb8c721b7f252d/swadesh_beige_traditional_printed_saree_with_contrast_border.jpg'}, {'altText': 'SWADESH Beige Traditional Printed Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef2a7cdb8c721b7f252a/swadesh_beige_traditional_printed_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,490.00', 'displayformattedValue': 'Rs. 2,490', 'value': 2490}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,490.00', 'displayformattedValue': 'Rs. 2,490', 'value': 2490}",Printed Saree with Contrast Border,False,/swadesh-printed-saree-with-contrast-border/p/440981397_beige,,,www.ajio.com/swadesh-printed-saree-with-contrast-border/p/440981397_beige
43,460536241001,Coupon Applicable,"{'brandName': 'Sutram', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/had/h2c/16405811658782/-286Wx359H-460536241-coffee-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460536241_coffee', 'sizeFlag': False}","[{'altText': 'Sutram Brown Printed Foil Print Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfe/hea/16405819326494/sutram_brown_printed_foil_print_saree.jpg'}, {'altText': 'Sutram Brown Printed Foil Print Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5a/h9d/16405822210078/sutram_brown_printed_foil_print_saree.jpg'}, {'altText': 'Sutram Brown Printed Foil Print Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdc/ha8/16405819129886/sutram_brown_printed_foil_print_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,176.00', 'displayformattedValue': 'Rs. 1,176', 'value': 1176}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Foil Print Saree,False,/sutram-foil-print-saree/p/460536241_coffee,58% off,{'sizeVariants': ['FS']},www.ajio.com/sutram-foil-print-saree/p/460536241_coffee
44,460531910001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0b/h08/16048426745886/-286Wx359H-460531910-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460531910_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Traditional Woven Saree with Contrast Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h29/16048427270174/indie_picks_grey_traditional_woven_saree_with_contrast_zari_border.jpg'}, {'altText': 'Indie Picks Grey Traditional Woven Saree with Contrast Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd6/h06/16048434741278/indie_picks_grey_traditional_woven_saree_with_contrast_zari_border.jpg'}, {'altText': 'Indie Picks Grey Traditional Woven Saree with Contrast Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0b/h08/16048426745886/indie_picks_grey_traditional_woven_saree_with_contrast_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,250.00', 'displayformattedValue': 'Rs. 1,250', 'value': 1250}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Woven Saree with Contrast Zari Border,False,/indie-picks-woven-saree-with-contrast-zari-border/p/460531910_grey,50% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-woven-saree-with-contrast-zari-border/p/460531910_grey
45,461007273001,Coupon Applicable,"{'brandName': 'Ishin', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf1/h30/17068156715038/-286Wx359H-461007273-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461007273_grey', 'sizeFlag': False}","[{'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h16/h74/17068157501470/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h12/17068162285598/ishin_grey_traditional__floral__traditional_saree_.jpg'}, {'altText': 'Ishin Grey Traditional  Floral  Traditional Saree ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf1/h30/17068156715038/ishin_grey_traditional__floral__traditional_saree_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 960.00', 'displayformattedValue': 'Rs. 960', 'value': 960}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,399.00', 'displayformattedValue': 'Rs. 2,399', 'value': 2399}", Floral  Traditional Saree ,False,/ishin--floral-traditional-saree-/p/461007273_grey,60% off,{'sizeVariants': ['FS']},www.ajio.com/ishin--floral-traditional-saree-/p/461007273_grey
46,461153648001,Coupon Applicable,"{'brandName': 'CHHABRA 555', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3a/hfb/16282072350750/-286Wx359H-461153648-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461153648_red', 'sizeFlag': False}","[{'altText': 'CHHABRA 555 Red Printed Textured Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hde/h3f/16282072678430/chhabra_555_red_printed_textured_saree_with_contrast_border.jpg'}, {'altText': 'CHHABRA 555 Red Printed Textured Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h29/h44/16282078248990/chhabra_555_red_printed_textured_saree_with_contrast_border.jpg'}, {'altText': 'CHHABRA 555 Red Printed Textured Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3a/hfb/16282072350750/chhabra_555_red_printed_textured_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,995.00', 'displayformattedValue': 'Rs. 1,995', 'value': 1995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,990.00', 'displayformattedValue': 'Rs. 3,990', 'value': 3990}",Textured Saree with Contrast Border,False,/chhabra-555-textured-saree-with-contrast-border/p/461153648_red,50% off,{'sizeVariants': ['FS']},www.ajio.com/chhabra-555-textured-saree-with-contrast-border/p/461153648_red
47,440981393001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1e7cdb8c721b7f24c3/-286Wx359H-440981393-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981393_darkblue', 'sizeFlag': False}","[{'altText': 'SWADESH Blue Traditional Geometric Print Handloom Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1e7cdb8c721b7f24db/swadesh_blue_traditional_geometric_print_handloom_saree.jpg'}, {'altText': 'SWADESH Blue Traditional Geometric Print Handloom Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1e7cdb8c721b7f24ca/swadesh_blue_traditional_geometric_print_handloom_saree.jpg'}, {'altText': 'SWADESH Blue Traditional Geometric Print Handloom Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1e7cdb8c721b7f24c3/swadesh_blue_traditional_geometric_print_handloom_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,290.00', 'displayformattedValue': 'Rs. 2,290', 'value': 2290}",Geometric Print Handloom Saree,False,/swadesh-geometric-print-handloom-saree/p/440981393_darkblue,,,www.ajio.com/swadesh-geometric-print-handloom-saree/p/440981393_darkblue
48,460380078001,Coupon Applicable,"{'exclusiveTill': '2020-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h55/hc9/14960543891486/-286Wx359H-460380078-red-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '460380078_red', 'sizeFlag': False}","[{'altText': 'Indie Picks Red Traditional Bhagalpur Silk Viscose Butidar Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h37/h37/14960556507166/indie_picks_red_traditional_bhagalpur_silk_viscose_butidar_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Bhagalpur Silk Viscose Butidar Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hca/had/14960561455134/indie_picks_red_traditional_bhagalpur_silk_viscose_butidar_saree.jpg'}, {'altText': 'Indie Picks Red Traditional Bhagalpur Silk Viscose Butidar Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3f/hd1/14960556146718/indie_picks_red_traditional_bhagalpur_silk_viscose_butidar_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,999.00', 'displayformattedValue': 'Rs. 3,999', 'value': 3999}",Bhagalpur Silk Viscose Butidar Saree,False,/indie-picks-bhagalpur-silk-viscose-butidar-saree/p/460380078_red,70% off,{'sizeVariants': ['FS']},www.ajio.com/indie-picks-bhagalpur-silk-viscose-butidar-saree/p/460380078_red
49,461147317001,Coupon Applicable,"{'brandName': 'Saadhvi', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h75/had/16165758763038/-286Wx359H-461147317-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461147317_multi', 'sizeFlag': False}","[{'altText': 'Saadhvi Multicolour Traditional Striped Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/h39/16165759352862/saadhvi_multicolour_traditional_striped_saree_with_contrast_border.jpg'}, {'altText': 'Saadhvi Multicolour Traditional Striped Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9a/hf4/16165765971998/saadhvi_multicolour_traditional_striped_saree_with_contrast_border.jpg'}, {'altText': 'Saadhvi Multicolour Traditional Striped Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h75/had/16165758763038/saadhvi_multicolour_traditional_striped_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 489.00', 'displayformattedValue': 'Rs. 489', 'value': 489}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,630.00', 'displayformattedValue': 'Rs. 1,630', 'value': 1630}",Striped Saree with Contrast Border,False,/saadhvi-striped-saree-with-contrast-border/p/461147317_multi,70% off,{'sizeVariants': ['FS']},www.ajio.com/saadhvi-striped-saree-with-contrast-border/p/461147317_multi
50,461181392001,Coupon Applicable,"{'brandName': 'Mimosa', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h8f/h2a/16644239654942/-286Wx359H-461181392-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461181392_blue', 'sizeFlag': False}","[{'altText': 'Mimosa Blue Traditional Paisley Pattern Traditional Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/h2a/16644240244766/mimosa_blue_traditional_paisley_pattern_traditional_saree.jpg'}, {'altText': 'Mimosa Blue Traditional Paisley Pattern Traditional Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/ha5/16644245946398/mimosa_blue_traditional_paisley_pattern_traditional_saree.jpg'}, {'altText': 'Mimosa Blue Traditional Paisley Pattern Traditional Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/h2a/16644239654942/mimosa_blue_traditional_paisley_pattern_traditional_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,972.00', 'displayformattedValue': 'Rs. 1,972', 'value': 1972}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,799.00', 'displayformattedValue': 'Rs. 5,799', 'value': 5799}",Paisley Pattern Traditional Saree,False,/mimosa-paisley-pattern-traditional-saree/p/461181392_blue,66% off,{'sizeVariants': ['FS']},www.ajio.com/mimosa-paisley-pattern-traditional-saree/p/461181392_blue
