,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
39,440970509004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f1b5aeb2693175894e56/-286Wx359H-440970509-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440970509_navy', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Navy Blue Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f1b5aeb2693175894e74/flying_machine_navy_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Navy Blue Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f1b5aeb2693175894e5c/flying_machine_navy_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Navy Blue Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f1b5aeb2693175894e56/flying_machine_navy_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 909.00', 'displayformattedValue': 'Rs. 909', 'value': 909}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Printed Slim Fit Shirt with Patch Pocket,False,/flying-machine-printed-slim-fit-shirt-with-patch-pocket/p/440970509_navy,30% off,,trends.ajio.com/flying-machine-printed-slim-fit-shirt-with-patch-pocket/p/440970509_navy
40,440970486005,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f360f997dd433b4faab3/-286Wx359H-440970486-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440970486_maroon', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE maroon Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f360f997dd433b4faaca/flying_machine_maroon_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE maroon Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f360f997dd433b4faab7/flying_machine_maroon_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE maroon Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f360f997dd433b4faab3/flying_machine_maroon_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 909.00', 'displayformattedValue': 'Rs. 909', 'value': 909}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Slim Fit Shirt with Patch Pocket,False,/flying-machine-slim-fit-shirt-with-patch-pocket/p/440970486_maroon,30% off,,trends.ajio.com/flying-machine-slim-fit-shirt-with-patch-pocket/p/440970486_maroon
41,441013318004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04c32b7cdb8c721b791478/-286Wx359H-441013318-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013318_white', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04c32b7cdb8c721b791497/flying_machine_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04c32b7cdb8c721b791485/flying_machine_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE White Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04c32b7cdb8c721b791478/flying_machine_white_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Slim Fit Shirt with Patch Pocket,False,/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013318_white,35% off,,trends.ajio.com/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013318_white
42,441013321004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0424f4aeb269317583de64/-286Wx359H-441013321-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013321_orange', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Blue & Orange Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0424f4aeb269317583de75/flying_machine_blue_&_orange_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue & Orange Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0424f4aeb269317583de68/flying_machine_blue_&_orange_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue & Orange Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0424f4aeb269317583de64/flying_machine_blue_&_orange_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 950.00', 'displayformattedValue': 'Rs. 950', 'value': 950}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Checked Slim Fit Shirt with Patch Pocket,False,/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013321_orange,50% off,,trends.ajio.com/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013321_orange
43,441013326003,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252cf997dd433b4999f7/-286Wx359H-441013326-indigo-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013326_indigo', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Blue Classic Washed Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252cf997dd433b4999fc/flying_machine_blue_classic_washed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Washed Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252cf997dd433b4999f8/flying_machine_blue_classic_washed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Washed Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252cf997dd433b4999f7/flying_machine_blue_classic_washed_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Washed Slim Fit Shirt with Patch Pocket,False,/flying-machine-washed-slim-fit-shirt-with-patch-pocket/p/441013326_indigo,35% off,,trends.ajio.com/flying-machine-washed-slim-fit-shirt-with-patch-pocket/p/441013326_indigo
44,441013335005,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042713aeb269317583e39c/-286Wx359H-441013335-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013335_blue', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042713aeb269317583e3b3/flying_machine_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042713aeb269317583e3a1/flying_machine_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042713aeb269317583e39c/flying_machine_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 900.00', 'displayformattedValue': 'Rs. 900', 'value': 900}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Checked Slim Fit Shirt with Patch Pocket,False,/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013335_blue,50% off,,trends.ajio.com/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013335_blue
45,441013336002,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04269a7cdb8c721b78aba0/-286Wx359H-441013336-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013336_navy', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04269a7cdb8c721b78abab/flying_machine_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04269a7cdb8c721b78aba2/flying_machine_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04269a7cdb8c721b78aba0/flying_machine_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Slim Fit Shirt with Patch Pocket,False,/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013336_navy,35% off,,trends.ajio.com/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013336_navy
46,441013343004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425e6f997dd433b499d6d/-286Wx359H-441013343-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013343_blue', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Blue Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425e7f997dd433b499d83/flying_machine_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425e7f997dd433b499d71/flying_machine_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425e6f997dd433b499d6d/flying_machine_blue_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,234.00', 'displayformattedValue': 'Rs. 1,234', 'value': 1234}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Printed Slim Fit Shirt with Patch Pocket,False,/flying-machine-printed-slim-fit-shirt-with-patch-pocket/p/441013343_blue,35% off,,trends.ajio.com/flying-machine-printed-slim-fit-shirt-with-patch-pocket/p/441013343_blue
47,441013344005,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252e7cdb8c721b78a57b/-286Wx359H-441013344-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013344_navy', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Navy Blue Classic Micro Print Slim Fit Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252e7cdb8c721b78a580/flying_machine_navy_blue_classic_micro_print_slim_fit_cotton_shirt.jpg'}, {'altText': 'FLYING MACHINE Navy Blue Classic Micro Print Slim Fit Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252e7cdb8c721b78a57c/flying_machine_navy_blue_classic_micro_print_slim_fit_cotton_shirt.jpg'}, {'altText': 'FLYING MACHINE Navy Blue Classic Micro Print Slim Fit Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04252e7cdb8c721b78a57b/flying_machine_navy_blue_classic_micro_print_slim_fit_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,234.00', 'displayformattedValue': 'Rs. 1,234', 'value': 1234}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Micro Print Slim Fit Cotton Shirt,False,/flying-machine-micro-print-slim-fit-cotton-shirt/p/441013344_navy,35% off,,trends.ajio.com/flying-machine-micro-print-slim-fit-cotton-shirt/p/441013344_navy
48,441013350003,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3d9/-286Wx359H-441013350-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013350_blue', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Blue Classic Printed Slim Fit Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3f0/flying_machine_blue_classic_printed_slim_fit_cotton_shirt.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Printed Slim Fit Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3de/flying_machine_blue_classic_printed_slim_fit_cotton_shirt.jpg'}, {'altText': 'FLYING MACHINE Blue Classic Printed Slim Fit Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3d9/flying_machine_blue_classic_printed_slim_fit_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Printed Slim Fit Cotton Shirt,False,/flying-machine-printed-slim-fit-cotton-shirt/p/441013350_blue,35% off,,trends.ajio.com/flying-machine-printed-slim-fit-cotton-shirt/p/441013350_blue
49,441013358004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425327cdb8c721b78a625/-286Wx359H-441013358-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013358_grey', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Grey Classic Checked Slim Fit Cotton Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425327cdb8c721b78a63c/flying_machine_grey_classic_checked_slim_fit_cotton_shirt.jpg'}, {'altText': 'FLYING MACHINE Grey Classic Checked Slim Fit Cotton Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425327cdb8c721b78a62c/flying_machine_grey_classic_checked_slim_fit_cotton_shirt.jpg'}, {'altText': 'FLYING MACHINE Grey Classic Checked Slim Fit Cotton Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0425327cdb8c721b78a625/flying_machine_grey_classic_checked_slim_fit_cotton_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Slim Fit Cotton Shirt,False,/flying-machine-checked-slim-fit-cotton-shirt/p/441013358_grey,35% off,,trends.ajio.com/flying-machine-checked-slim-fit-cotton-shirt/p/441013358_grey
50,441013360005,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3d8/-286Wx359H-441013360-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013360_brown', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Brown Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3ed/flying_machine_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Brown Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3db/flying_machine_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Brown Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04274cf997dd433b49a3d8/flying_machine_brown_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Slim Fit Shirt with Patch Pocket,False,/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013360_brown,35% off,,trends.ajio.com/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013360_brown
51,441013366004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042531f997dd433b499a16/-286Wx359H-441013366-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013366_grey', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Grey Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042531f997dd433b499a20/flying_machine_grey_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Grey Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042531f997dd433b499a17/flying_machine_grey_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Grey Classic Striped Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f042531f997dd433b499a16/flying_machine_grey_classic_striped_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 950.00', 'displayformattedValue': 'Rs. 950', 'value': 950}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Striped Slim Fit Shirt with Patch Pocket,False,/flying-machine-striped-slim-fit-shirt-with-patch-pocket/p/441013366_grey,50% off,,trends.ajio.com/flying-machine-striped-slim-fit-shirt-with-patch-pocket/p/441013366_grey
52,441013369004,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04261f481085a2e26b40f2/-286Wx359H-441013369-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441013369_black', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Black Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04261f481085a2e26b410c/flying_machine_black_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Black Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04261f481085a2e26b40f8/flying_machine_black_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'FLYING MACHINE Black Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f04261f481085a2e26b40f2/flying_machine_black_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Slim Fit Shirt with Patch Pocket,False,/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013369_black,35% off,,trends.ajio.com/flying-machine-checked-slim-fit-shirt-with-patch-pocket/p/441013369_black
