,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
11,14674078,Femme Luxe lace cut out body in black,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635486,Femme Luxe,False,False,,1660804,Product,femme-luxe/femme-luxe-lace-cut-out-body-in-black/prd/14674078?colourwayid=16635486,images.asos-media.com/products/femme-luxe-lace-cut-out-body-in-black/14674078-1-black,video.asos-media.com/products/femme-luxe-lace-cut-out-body-in-black/14674078-catwalk-AVS,False,www.asos.com/usfemme-luxe/femme-luxe-lace-cut-out-body-in-black/prd/14674078?colourwayid=16635486
12,14674067,Femme Luxe puff sleeve top in white,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635433,Femme Luxe,False,False,,1660801,Product,femme-luxe/femme-luxe-puff-sleeve-top-in-white/prd/14674067?colourwayid=16635433,images.asos-media.com/products/femme-luxe-puff-sleeve-top-in-white/14674067-1-white,video.asos-media.com/products/femme-luxe-puff-sleeve-top-in-white/14674067-catwalk-AVS,False,www.asos.com/usfemme-luxe/femme-luxe-puff-sleeve-top-in-white/prd/14674067?colourwayid=16635433
13,20814930,Vesper crop top with bow shoudlers two-piece in latte,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090938,Vesper,False,False,,1751510,Product,vesper/vesper-crop-top-with-bow-shoudlers-two-piece-in-latte/prd/20814930?colourwayid=60090938,images.asos-media.com/products/vesper-crop-top-with-bow-shoudlers-two-piece-in-latte/20814930-1-latte,,False,www.asos.com/usvesper/vesper-crop-top-with-bow-shoudlers-two-piece-in-latte/prd/20814930?colourwayid=60090938
14,13914333,ASOS DESIGN v neck cami with pearl embellishment in cream,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16576252,ASOS DESIGN,False,False,,1603640,Product,asos-design/asos-design-v-neck-cami-with-pearl-embellishment-in-cream/prd/13914333?colourwayid=16576252,images.asos-media.com/products/asos-design-v-neck-cami-with-pearl-embellishment-in-cream/13914333-1-cream,video.asos-media.com/products/asos-design-v-neck-cami-with-pearl-embellishment-in-cream/13914333-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-v-neck-cami-with-pearl-embellishment-in-cream/prd/13914333?colourwayid=16576252
15,14826678,Milk It Vintage t-shirt with Slipknot graphic print,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16647201,Milk It,False,False,,1672200,Product,milk-it/milk-it-vintage-t-shirt-with-slipknot-graphic-print/prd/14826678?colourwayid=16647201,images.asos-media.com/products/milk-it-vintage-t-shirt-with-slipknot-graphic-print/14826678-1-black,,False,www.asos.com/usmilk-it/milk-it-vintage-t-shirt-with-slipknot-graphic-print/prd/14826678?colourwayid=16647201
16,20036400,The Girlcode mesh ruffle high neck top in white,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003188,The Girlcode,False,False,,1688331,Product,the-girlcode/the-girlcode-mesh-ruffle-high-neck-top-in-white/prd/20036400?colourwayid=60003188,images.asos-media.com/products/the-girlcode-mesh-ruffle-high-neck-top-in-white/20036400-1-white,,False,www.asos.com/usthe-girlcode/the-girlcode-mesh-ruffle-high-neck-top-in-white/prd/20036400?colourwayid=60003188
17,14674741,Femme Luxe corset detail lace body in orange,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635479,Femme Luxe,False,False,,1660808,Product,femme-luxe/femme-luxe-corset-detail-lace-body-in-orange/prd/14674741?colourwayid=16635479,images.asos-media.com/products/femme-luxe-corset-detail-lace-body-in-orange/14674741-1-orange,,False,www.asos.com/usfemme-luxe/femme-luxe-corset-detail-lace-body-in-orange/prd/14674741?colourwayid=16635479
18,20041200,Kickers shrunken tank in retro stripe,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003638,Kickers,False,False,,1688234,Product,kickers/kickers-shrunken-tank-in-retro-stripe/prd/20041200?colourwayid=60003638,images.asos-media.com/products/kickers-shrunken-tank-in-retro-stripe/20041200-1-yellowstripe,,False,www.asos.com/uskickers/kickers-shrunken-tank-in-retro-stripe/prd/20041200?colourwayid=60003638
19,14674743,Femme Luxe lace body in neon pink,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635471,Femme Luxe,False,False,,1660811,Product,femme-luxe/femme-luxe-lace-body-in-neon-pink/prd/14674743?colourwayid=16635471,images.asos-media.com/products/femme-luxe-lace-body-in-neon-pink/14674743-1-neonpink,video.asos-media.com/products/femme-luxe-lace-body-in-neon-pink/14674743-catwalk-AVS,False,www.asos.com/usfemme-luxe/femme-luxe-lace-body-in-neon-pink/prd/14674743?colourwayid=16635471
20,21015281,Pull&Bear button front ribbed top in black,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60134190,Pull&Bear,False,False,,1767600,Product,pullbear/pullbear-button-front-ribbed-top-in-black/prd/21015281?colourwayid=60134190,images.asos-media.com/products/pullbear-button-front-ribbed-top-in-black/21015281-1-bk1black1,,False,www.asos.com/uspullbear/pullbear-button-front-ribbed-top-in-black/prd/21015281?colourwayid=60134190
21,21302059,Miss Selfridge bardot crop top in white,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60154970,Miss Selfridge,False,False,,1787516,Product,miss-selfridge/miss-selfridge-bardot-crop-top-in-white/prd/21302059?colourwayid=60154970,images.asos-media.com/products/miss-selfridge-bardot-crop-top-in-white/21302059-1-cream,,False,www.asos.com/usmiss-selfridge/miss-selfridge-bardot-crop-top-in-white/prd/21302059?colourwayid=60154970
22,20494964,& Other Stories floral print button through top in black,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058576,& Other Stories,False,False,,1726238,Product,other-stories/other-stories-floral-print-button-through-top-in-black/prd/20494964?colourwayid=60058576,images.asos-media.com/products/other-stories-floral-print-button-through-top-in-black/20494964-1-black,,False,www.asos.com/usother-stories/other-stories-floral-print-button-through-top-in-black/prd/20494964?colourwayid=60058576
23,21303524,Miss Selfridge poplin frill sleeve top in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60155100,Miss Selfridge,False,False,,1788131,Product,miss-selfridge/miss-selfridge-poplin-frill-sleeve-top-in-white/prd/21303524?colourwayid=60155100,images.asos-media.com/products/miss-selfridge-poplin-frill-sleeve-top-in-white/21303524-1-white,,False,www.asos.com/usmiss-selfridge/miss-selfridge-poplin-frill-sleeve-top-in-white/prd/21303524?colourwayid=60155100
24,14432924,Volcom Stone Yang t-shirt in white,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616006,Volcom,False,False,,1641541,Product,volcom/volcom-stone-yang-t-shirt-in-white/prd/14432924?colourwayid=16616006,images.asos-media.com/products/volcom-stone-yang-t-shirt-in-white/14432924-1-white,video.asos-media.com/products/volcom-stone-yang-t-shirt-in-white/14432924-catwalk-AVS,False,www.asos.com/usvolcom/volcom-stone-yang-t-shirt-in-white/prd/14432924?colourwayid=16616006
25,14835228,ASOS 4505 long sleeve tee with contour zebra print,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16647821,ASOS 4505,False,False,,1672953,Product,asos-4505/asos-4505-long-sleeve-tee-with-contour-zebra-print/prd/14835228?colourwayid=16647821,images.asos-media.com/products/asos-4505-long-sleeve-tee-with-contour-zebra-print/14835228-1-whitemulti,,False,www.asos.com/usasos-4505/asos-4505-long-sleeve-tee-with-contour-zebra-print/prd/14835228?colourwayid=16647821
26,20001506,Femme Luxe long sleeve corset zip top in white,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000238,Femme Luxe,False,False,,1685306,Product,femme-luxe/femme-luxe-long-sleeve-corset-zip-top-in-white/prd/20001506?colourwayid=60000238,images.asos-media.com/products/femme-luxe-long-sleeve-corset-zip-top-in-white/20001506-1-white,video.asos-media.com/products/femme-luxe-long-sleeve-corset-zip-top-in-white/20001506-catwalk-AVS,False,www.asos.com/usfemme-luxe/femme-luxe-long-sleeve-corset-zip-top-in-white/prd/20001506?colourwayid=60000238
27,20429067,ASOS DESIGN Curve oversized t-shirt in lilac animal,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60052941,ASOS Curve,False,False,,1720749,Product,asos-curve/asos-design-curve-oversized-t-shirt-in-lilac-animal/prd/20429067?colourwayid=60052941,images.asos-media.com/products/asos-design-curve-oversized-t-shirt-in-lilac-animal/20429067-1-lilacpurple,,False,www.asos.com/usasos-curve/asos-design-curve-oversized-t-shirt-in-lilac-animal/prd/20429067?colourwayid=60052941
28,21122847,& Other Stories cupro twist front top in beige,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60142070,& Other Stories,False,False,,1775423,Product,other-stories/other-stories-cupro-twist-front-top-in-beige/prd/21122847?colourwayid=60142070,images.asos-media.com/products/other-stories-cupro-twist-front-top-in-beige/21122847-1-lightbeige,,False,www.asos.com/usother-stories/other-stories-cupro-twist-front-top-in-beige/prd/21122847?colourwayid=60142070
29,14019851,ASOS DESIGN puff sleeve sequin t-shirt in silver,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16585117,ASOS DESIGN,False,False,,1611767,Product,asos-design/asos-design-puff-sleeve-sequin-t-shirt-in-silver/prd/14019851?colourwayid=16585117,images.asos-media.com/products/asos-design-puff-sleeve-sequin-t-shirt-in-silver/14019851-1-silver,video.asos-media.com/products/asos-design-puff-sleeve-sequin-t-shirt-in-silver/14019851-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-puff-sleeve-sequin-t-shirt-in-silver/prd/14019851?colourwayid=16585117
30,14439782,Reclaimed Vintage inspired tea blouse with embroidery,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616421,Reclaimed Vintage,False,False,,1642020,Product,reclaimed-vintage/reclaimed-vintage-inspired-tea-blouse-with-embroidery/prd/14439782?colourwayid=16616421,images.asos-media.com/products/reclaimed-vintage-inspired-tea-blouse-with-embroidery/14439782-1-white,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-tea-blouse-with-embroidery/prd/14439782?colourwayid=16616421
31,14443034,ASOS DESIGN tie shoulder cami with ruched detail in gingham print two-piece,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616601,ASOS DESIGN,False,False,,1642220,Product,asos-design/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/prd/14443034?colourwayid=16616601,images.asos-media.com/products/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/14443034-1-multi,,False,www.asos.com/usasos-design/asos-design-tie-shoulder-cami-with-ruched-detail-in-gingham-print-two-piece/prd/14443034?colourwayid=16616601
32,14514049,ASOS DESIGN shirred crop top with blouson sleeve two-piece in satin,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622049,ASOS DESIGN,False,False,,1646648,Product,asos-design/asos-design-shirred-crop-top-with-blouson-sleeve-two-piece-in-satin/prd/14514049?colourwayid=16622049,images.asos-media.com/products/asos-design-shirred-crop-top-with-blouson-sleeve-two-piece-in-satin/14514049-1-rust,,False,www.asos.com/usasos-design/asos-design-shirred-crop-top-with-blouson-sleeve-two-piece-in-satin/prd/14514049?colourwayid=16622049
33,14553724,ASOS DESIGN textured picot trim peplum beach top two-piece in washed sand,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625268,ASOS DESIGN,False,False,,1650717,Product,asos-design/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/prd/14553724?colourwayid=16625268,images.asos-media.com/products/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/14553724-1-washedsand,video.asos-media.com/products/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/14553724-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-textured-picot-trim-peplum-beach-top-two-piece-in-washed-sand/prd/14553724?colourwayid=16625268
34,14559274,ASOS DESIGN oversized satin beach shirt in dolly pink,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625728,ASOS DESIGN,False,False,,1651148,Product,asos-design/asos-design-oversized-satin-beach-shirt-in-dolly-pink/prd/14559274?colourwayid=16625728,images.asos-media.com/products/asos-design-oversized-satin-beach-shirt-in-dolly-pink/14559274-1-dollypink,video.asos-media.com/products/asos-design-oversized-satin-beach-shirt-in-dolly-pink/14559274-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-oversized-satin-beach-shirt-in-dolly-pink/prd/14559274?colourwayid=16625728
35,14560545,ASOS DESIGN curve off shoulder glam split beach kimono in WATERCOLOR floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16625840,ASOS Curve,False,False,,1651282,Product,asos-curve/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14560545?colourwayid=16625840,images.asos-media.com/products/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/14560545-1-watercolourfloralp,,True,www.asos.com/usasos-curve/asos-design-curve-off-shoulder-glam-split-beach-kimono-in-watercolor-floral-print/prd/14560545?colourwayid=16625840
36,14809608,Simply Be active cross back t-shirt in peach,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645695,Simply Be,False,False,29622.0,1670904,MixMatchProduct,simply-be/simply-be-active-cross-back-t-shirt-in-peach/grp/29622?colourwayid=16645695,images.asos-media.com/products/simply-be-active-cross-back-t-shirt-in-peach/14809608-1-pink,,False,www.asos.com/ussimply-be/simply-be-active-cross-back-t-shirt-in-peach/grp/29622?colourwayid=16645695
37,14809636,Simple Be printed active tank,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645692,Simply Be,False,False,29621.0,1670902,MixMatchProduct,simply-be/simple-be-printed-active-tank/grp/29621?colourwayid=16645692,images.asos-media.com/products/simple-be-printed-active-tank/14809636-1-multi,,False,www.asos.com/ussimply-be/simple-be-printed-active-tank/grp/29621?colourwayid=16645692
38,14955229,ASOS DESIGN tall tie front crop beach top two-piece in mono animal print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660028,ASOS Tall,False,False,30006.0,1682982,MixMatchProduct,asos-tall/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/grp/30006?colourwayid=16660028,images.asos-media.com/products/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/14955229-1-monoanimal,video.asos-media.com/products/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/14955229-catwalk-AVS,False,www.asos.com/usasos-tall/asos-design-tall-tie-front-crop-beach-top-two-piece-in-mono-animal-print/grp/30006?colourwayid=16660028
39,20030857,G-Star loose boyfriend tee in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60002710,G-Star,False,False,,1687856,Product,g-star/g-star-loose-boyfriend-tee-in-pink/prd/20030857?colourwayid=60002710,images.asos-media.com/products/g-star-loose-boyfriend-tee-in-pink/20030857-1-blossom,,False,www.asos.com/usg-star/g-star-loose-boyfriend-tee-in-pink/prd/20030857?colourwayid=60002710
40,20043755,Public Desire structured crop top with mesh panel,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003895,Public Desire,False,False,,1688918,Product,public-desire/public-desire-structured-crop-top-with-mesh-panel/prd/20043755?colourwayid=60003895,images.asos-media.com/products/public-desire-structured-crop-top-with-mesh-panel/20043755-1-tan,,False,www.asos.com/uspublic-desire/public-desire-structured-crop-top-with-mesh-panel/prd/20043755?colourwayid=60003895
41,20044257,Public Desire Curve structured crop top with mesh panel,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003893,Public Desire Curve,False,False,,1688981,Product,public-desire-curve/public-desire-curve-structured-crop-top-with-mesh-panel/prd/20044257?colourwayid=60003893,images.asos-media.com/products/public-desire-curve-structured-crop-top-with-mesh-panel/20044257-1-tan,,False,www.asos.com/uspublic-desire-curve/public-desire-curve-structured-crop-top-with-mesh-panel/prd/20044257?colourwayid=60003893
