,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
18,20815311,Vesper bardot crop top with frilly shoulder detail in navy,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090977,Vesper,False,False,,1751529,Product,vesper/vesper-bardot-crop-top-with-frilly-shoulder-detail-in-navy/prd/20815311?colourwayid=60090977,images.asos-media.com/products/vesper-bardot-crop-top-with-frilly-shoulder-detail-in-navy/20815311-1-navy,,False,www.asos.com/usvesper/vesper-bardot-crop-top-with-frilly-shoulder-detail-in-navy/prd/20815311?colourwayid=60090977
19,20968481,ASOS DESIGN jersey oversized beach tee in pastel tie dye print,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130310,ASOS DESIGN,False,False,,1763250,Product,asos-design/asos-design-jersey-oversized-beach-tee-in-pastel-tie-dye-print/prd/20968481?colourwayid=60130310,images.asos-media.com/products/asos-design-jersey-oversized-beach-tee-in-pastel-tie-dye-print/20968481-1-pasteltiedye,,False,www.asos.com/usasos-design/asos-design-jersey-oversized-beach-tee-in-pastel-tie-dye-print/prd/20968481?colourwayid=60130310
20,21245607,River Island mesh scoop neck t-shirt in white,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60150457,River Island,False,False,,1783733,Product,river-island/river-island-mesh-scoop-neck-t-shirt-in-white/prd/21245607?colourwayid=60150457,images.asos-media.com/products/river-island-mesh-scoop-neck-t-shirt-in-white/21245607-1-white,,False,www.asos.com/usriver-island/river-island-mesh-scoop-neck-t-shirt-in-white/prd/21245607?colourwayid=60150457
21,14019851,ASOS DESIGN puff sleeve sequin t-shirt in silver,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16585117,ASOS DESIGN,False,False,,1611767,Product,asos-design/asos-design-puff-sleeve-sequin-t-shirt-in-silver/prd/14019851?colourwayid=16585117,images.asos-media.com/products/asos-design-puff-sleeve-sequin-t-shirt-in-silver/14019851-1-silver,video.asos-media.com/products/asos-design-puff-sleeve-sequin-t-shirt-in-silver/14019851-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-puff-sleeve-sequin-t-shirt-in-silver/prd/14019851?colourwayid=16585117
22,20279197,ASOS DESIGN floral top with ruched bust detail in Multi,"{'current': {'value': 46.0, 'text': '$46.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039636,ASOS DESIGN,False,False,,1708281,Product,asos-design/asos-design-floral-top-with-ruched-bust-detail-in-multi/prd/20279197?colourwayid=60039636,images.asos-media.com/products/asos-design-floral-top-with-ruched-bust-detail-in-multi/20279197-1-multi,,False,www.asos.com/usasos-design/asos-design-floral-top-with-ruched-bust-detail-in-multi/prd/20279197?colourwayid=60039636
23,20279209,ASOS DESIGN textured peplum top with bust cups in Black,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039637,ASOS DESIGN,False,False,,1708270,Product,asos-design/asos-design-textured-peplum-top-with-bust-cups-in-black/prd/20279209?colourwayid=60039637,images.asos-media.com/products/asos-design-textured-peplum-top-with-bust-cups-in-black/20279209-1-black,,False,www.asos.com/usasos-design/asos-design-textured-peplum-top-with-bust-cups-in-black/prd/20279209?colourwayid=60039637
24,20484885,ASOS DESIGN knitted body in long sleeve with drape back in white,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057686,ASOS DESIGN,False,False,,1724898,Product,asos-design/asos-design-knitted-body-in-long-sleeve-with-drape-back-in-white/prd/20484885?colourwayid=60057686,images.asos-media.com/products/asos-design-knitted-body-in-long-sleeve-with-drape-back-in-white/20484885-1-white,,False,www.asos.com/usasos-design/asos-design-knitted-body-in-long-sleeve-with-drape-back-in-white/prd/20484885?colourwayid=60057686
25,20555519,ASOS DESIGN long sleeve top with open back and tie,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063951,ASOS DESIGN,False,False,,1731141,Product,asos-design/asos-design-long-sleeve-top-with-open-back-and-tie/prd/20555519?colourwayid=60063951,images.asos-media.com/products/asos-design-long-sleeve-top-with-open-back-and-tie/20555519-1-black,,False,www.asos.com/usasos-design/asos-design-long-sleeve-top-with-open-back-and-tie/prd/20555519?colourwayid=60063951
26,20674637,ASOS 4505 crop top in lilac,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60078325,ASOS 4505,False,False,30049.0,1740257,MixMatchProduct,asos-4505/asos-4505-crop-top-in-lilac/grp/30049?colourwayid=60078325,images.asos-media.com/products/asos-4505-crop-top-in-lilac/20674637-1-lilac,,False,www.asos.com/usasos-4505/asos-4505-crop-top-in-lilac/grp/30049?colourwayid=60078325
27,20684512,ASOS DESIGN mix & match lounge cropped tank in stone,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60079191,ASOS DESIGN,False,False,,1741147,Product,asos-design/asos-design-mix-match-lounge-cropped-tank-in-stone/prd/20684512?colourwayid=60079191,images.asos-media.com/products/asos-design-mix-match-lounge-cropped-tank-in-stone/20684512-1-stone,,False,www.asos.com/usasos-design/asos-design-mix-match-lounge-cropped-tank-in-stone/prd/20684512?colourwayid=60079191
28,20811265,ASOS DESIGN Tall t-shirt in wash with moon print,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089716,ASOS Tall,False,False,,1751111,Product,asos-tall/asos-design-tall-t-shirt-in-wash-with-moon-print/prd/20811265?colourwayid=60089716,images.asos-media.com/products/asos-design-tall-t-shirt-in-wash-with-moon-print/20811265-1-charcoal,,False,www.asos.com/usasos-tall/asos-design-tall-t-shirt-in-wash-with-moon-print/prd/20811265?colourwayid=60089716
29,20811275,ASOS DESIGN Curve t-shirt in wash with moon print,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089719,ASOS Curve,False,False,,1751106,Product,asos-curve/asos-design-curve-t-shirt-in-wash-with-moon-print/prd/20811275?colourwayid=60089719,images.asos-media.com/products/asos-design-curve-t-shirt-in-wash-with-moon-print/20811275-1-charcoal,,False,www.asos.com/usasos-curve/asos-design-curve-t-shirt-in-wash-with-moon-print/prd/20811275?colourwayid=60089719
30,20764924,Missguided two-piece corset detail crop top in orange,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086009,Missguided,False,False,,1747576,Product,missguided/missguided-two-piece-corset-detail-crop-top-in-orange/prd/20764924?colourwayid=60086009,images.asos-media.com/products/missguided-two-piece-corset-detail-crop-top-in-orange/20764924-1-orange,,False,www.asos.com/usmissguided/missguided-two-piece-corset-detail-crop-top-in-orange/prd/20764924?colourwayid=60086009
31,14433145,Volcom pocket dial t shirt in black,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616012,Volcom,False,False,,1641557,Product,volcom/volcom-pocket-dial-t-shirt-in-black/prd/14433145?colourwayid=16616012,images.asos-media.com/products/volcom-pocket-dial-t-shirt-in-black/14433145-1-black,video.asos-media.com/products/volcom-pocket-dial-t-shirt-in-black/14433145-catwalk-AVS,False,www.asos.com/usvolcom/volcom-pocket-dial-t-shirt-in-black/prd/14433145?colourwayid=16616012
32,14488246,Emory Park tie front crop top in vintage floral two-piece,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619918,Emory Park,False,False,,1645475,Product,emory-park/emory-park-tie-front-crop-top-in-vintage-floral-two-piece/prd/14488246?colourwayid=16619918,images.asos-media.com/products/emory-park-tie-front-crop-top-in-vintage-floral-two-piece/14488246-1-multi,,False,www.asos.com/usemory-park/emory-park-tie-front-crop-top-in-vintage-floral-two-piece/prd/14488246?colourwayid=16619918
33,14526712,Vans Drop V cropped sport t-shirt in black Exclusive at ASOS,"{'current': {'value': 29.5, 'text': '$29.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623213,Vans,False,False,,1648799,Product,vans/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/prd/14526712?colourwayid=16623213,images.asos-media.com/products/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/14526712-1-black,video.asos-media.com/products/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/14526712-catwalk-AVS,False,www.asos.com/usvans/vans-drop-v-cropped-sport-t-shirt-in-black-exclusive-at-asos/prd/14526712?colourwayid=16623213
34,14528254,Ellesse high leg body with vintage print,"{'current': {'value': 36.8, 'text': '$36.80'}, 'previous': {'value': 46.0, 'text': '$46.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16623293,ellesse,False,False,,1647655,Product,ellesse/ellesse-high-leg-body-with-vintage-print/prd/14528254?colourwayid=16623293,images.asos-media.com/products/ellesse-high-leg-body-with-vintage-print/14528254-1-multi,video.asos-media.com/products/ellesse-high-leg-body-with-vintage-print/14528254-catwalk-AVS,False,www.asos.com/usellesse/ellesse-high-leg-body-with-vintage-print/prd/14528254?colourwayid=16623293
35,14580977,Lost Ink structured crop top with lace trim,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627607,Lost Ink,False,False,,1653111,Product,lost-ink/lost-ink-structured-crop-top-with-lace-trim/prd/14580977?colourwayid=16627607,images.asos-media.com/products/lost-ink-structured-crop-top-with-lace-trim/14580977-1-lilac,video.asos-media.com/products/lost-ink-structured-crop-top-with-lace-trim/14580977-catwalk-AVS,False,www.asos.com/uslost-ink/lost-ink-structured-crop-top-with-lace-trim/prd/14580977?colourwayid=16627607
36,14588353,ASOS DESIGN sexy off shoulder wrap front top in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628208,ASOS DESIGN,False,False,,1653617,Product,asos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-black/prd/14588353?colourwayid=16628208,images.asos-media.com/products/asos-design-sexy-off-shoulder-wrap-front-top-in-black/14588353-1-black,,False,www.asos.com/usasos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-black/prd/14588353?colourwayid=16628208
37,14588374,ASOS DESIGN sexy off shoulder wrap front top in white,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628182,ASOS DESIGN,False,False,,1653619,Product,asos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-white/prd/14588374?colourwayid=16628182,images.asos-media.com/products/asos-design-sexy-off-shoulder-wrap-front-top-in-white/14588374-1-white,,False,www.asos.com/usasos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-white/prd/14588374?colourwayid=16628182
38,14592435,Fred Perry Amy shirt with heart detail in black,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628463,Fred Perry,False,False,,1653942,Product,fred-perry/fred-perry-amy-shirt-with-heart-detail-in-black/prd/14592435?colourwayid=16628463,images.asos-media.com/products/fred-perry-amy-shirt-with-heart-detail-in-black/14592435-1-black,,False,www.asos.com/usfred-perry/fred-perry-amy-shirt-with-heart-detail-in-black/prd/14592435?colourwayid=16628463
39,14700723,Skylar Rose crop top with wrap front,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637425,Skylar Rose,False,False,,1662786,Product,skylar-rose/skylar-rose-crop-top-with-wrap-front/prd/14700723?colourwayid=16637425,images.asos-media.com/products/skylar-rose-crop-top-with-wrap-front/14700723-1-white,,False,www.asos.com/usskylar-rose/skylar-rose-crop-top-with-wrap-front/prd/14700723?colourwayid=16637425
40,14700732,Skylar Rose relaxed utility shirt,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637433,Skylar Rose,False,False,,1662799,Product,skylar-rose/skylar-rose-relaxed-utility-shirt/prd/14700732?colourwayid=16637433,images.asos-media.com/products/skylar-rose-relaxed-utility-shirt/14700732-1-beige,,False,www.asos.com/usskylar-rose/skylar-rose-relaxed-utility-shirt/prd/14700732?colourwayid=16637433
41,14700748,Skylar Rose bardot top with balloon sleeves and tie front detail,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637417,Skylar Rose,False,False,,1662802,Product,skylar-rose/skylar-rose-bardot-top-with-balloon-sleeves-and-tie-front-detail/prd/14700748?colourwayid=16637417,images.asos-media.com/products/skylar-rose-bardot-top-with-balloon-sleeves-and-tie-front-detail/14700748-1-stone,,False,www.asos.com/usskylar-rose/skylar-rose-bardot-top-with-balloon-sleeves-and-tie-front-detail/prd/14700748?colourwayid=16637417
