,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
17,14528254,Ellesse high leg body with vintage print,"{'current': {'value': 36.8, 'text': '$36.80'}, 'previous': {'value': 46.0, 'text': '$46.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16623293,ellesse,False,False,,1647655,Product,ellesse/ellesse-high-leg-body-with-vintage-print/prd/14528254?colourwayid=16623293,images.asos-media.com/products/ellesse-high-leg-body-with-vintage-print/14528254-1-multi,video.asos-media.com/products/ellesse-high-leg-body-with-vintage-print/14528254-catwalk-AVS,False,www.asos.com/usellesse/ellesse-high-leg-body-with-vintage-print/prd/14528254?colourwayid=16623293
18,14580977,Lost Ink structured crop top with lace trim,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627607,Lost Ink,False,False,,1653111,Product,lost-ink/lost-ink-structured-crop-top-with-lace-trim/prd/14580977?colourwayid=16627607,images.asos-media.com/products/lost-ink-structured-crop-top-with-lace-trim/14580977-1-lilac,video.asos-media.com/products/lost-ink-structured-crop-top-with-lace-trim/14580977-catwalk-AVS,False,www.asos.com/uslost-ink/lost-ink-structured-crop-top-with-lace-trim/prd/14580977?colourwayid=16627607
19,14588353,ASOS DESIGN sexy off shoulder wrap front top in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628208,ASOS DESIGN,False,False,,1653617,Product,asos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-black/prd/14588353?colourwayid=16628208,images.asos-media.com/products/asos-design-sexy-off-shoulder-wrap-front-top-in-black/14588353-1-black,,False,www.asos.com/usasos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-black/prd/14588353?colourwayid=16628208
20,14588374,ASOS DESIGN sexy off shoulder wrap front top in white,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628182,ASOS DESIGN,False,False,,1653619,Product,asos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-white/prd/14588374?colourwayid=16628182,images.asos-media.com/products/asos-design-sexy-off-shoulder-wrap-front-top-in-white/14588374-1-white,,False,www.asos.com/usasos-design/asos-design-sexy-off-shoulder-wrap-front-top-in-white/prd/14588374?colourwayid=16628182
21,14592435,Fred Perry Amy shirt with heart detail in black,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628463,Fred Perry,False,False,,1653942,Product,fred-perry/fred-perry-amy-shirt-with-heart-detail-in-black/prd/14592435?colourwayid=16628463,images.asos-media.com/products/fred-perry-amy-shirt-with-heart-detail-in-black/14592435-1-black,,False,www.asos.com/usfred-perry/fred-perry-amy-shirt-with-heart-detail-in-black/prd/14592435?colourwayid=16628463
22,14700723,Skylar Rose crop top with wrap front,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637425,Skylar Rose,False,False,,1662786,Product,skylar-rose/skylar-rose-crop-top-with-wrap-front/prd/14700723?colourwayid=16637425,images.asos-media.com/products/skylar-rose-crop-top-with-wrap-front/14700723-1-white,,False,www.asos.com/usskylar-rose/skylar-rose-crop-top-with-wrap-front/prd/14700723?colourwayid=16637425
23,14700732,Skylar Rose relaxed utility shirt,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637433,Skylar Rose,False,False,,1662799,Product,skylar-rose/skylar-rose-relaxed-utility-shirt/prd/14700732?colourwayid=16637433,images.asos-media.com/products/skylar-rose-relaxed-utility-shirt/14700732-1-beige,,False,www.asos.com/usskylar-rose/skylar-rose-relaxed-utility-shirt/prd/14700732?colourwayid=16637433
24,14700748,Skylar Rose bardot top with balloon sleeves and tie front detail,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637417,Skylar Rose,False,False,,1662802,Product,skylar-rose/skylar-rose-bardot-top-with-balloon-sleeves-and-tie-front-detail/prd/14700748?colourwayid=16637417,images.asos-media.com/products/skylar-rose-bardot-top-with-balloon-sleeves-and-tie-front-detail/14700748-1-stone,,False,www.asos.com/usskylar-rose/skylar-rose-bardot-top-with-balloon-sleeves-and-tie-front-detail/prd/14700748?colourwayid=16637417
25,14723231,Skylar Rose Plus relaxed utility shirt,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639098,Skylar Rose Plus,False,False,,1664360,Product,skylar-rose-plus/skylar-rose-plus-relaxed-utility-shirt/prd/14723231?colourwayid=16639098,images.asos-media.com/products/skylar-rose-plus-relaxed-utility-shirt/14723231-1-beige,,False,www.asos.com/usskylar-rose-plus/skylar-rose-plus-relaxed-utility-shirt/prd/14723231?colourwayid=16639098
26,14889352,ASOS DESIGN denim long sleeve wrap top,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652303,ASOS DESIGN,False,False,,1677310,Product,asos-design/asos-design-denim-long-sleeve-wrap-top/prd/14889352?colourwayid=16652303,images.asos-media.com/products/asos-design-denim-long-sleeve-wrap-top/14889352-1-white,,True,www.asos.com/usasos-design/asos-design-denim-long-sleeve-wrap-top/prd/14889352?colourwayid=16652303
27,20118090,New Look Petite broderie detail sleeve peplum tee in white,"{'current': {'value': 17.6, 'text': '$17.60'}, 'previous': {'value': 22.0, 'text': '$22.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60009914,New Look Petite,False,False,,1694857,Product,new-look-petite/new-look-petite-broderie-detail-sleeve-peplum-tee-in-white/prd/20118090?colourwayid=60009914,images.asos-media.com/products/new-look-petite-broderie-detail-sleeve-peplum-tee-in-white/20118090-1-white,video.asos-media.com/products/new-look-petite-broderie-detail-sleeve-peplum-tee-in-white/20118090-catwalk-AVS,False,www.asos.com/usnew-look-petite/new-look-petite-broderie-detail-sleeve-peplum-tee-in-white/prd/20118090?colourwayid=60009914
28,20171886,ASOS DESIGN natural oversized beach shirt in black,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014510,ASOS DESIGN,False,False,,1698312,Product,asos-design/asos-design-natural-oversized-beach-shirt-in-black/prd/20171886?colourwayid=60014510,images.asos-media.com/products/asos-design-natural-oversized-beach-shirt-in-black/20171886-1-black,,True,www.asos.com/usasos-design/asos-design-natural-oversized-beach-shirt-in-black/prd/20171886?colourwayid=60014510
29,20184883,COLLUSION high neck body in white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60015528,Collusion,False,False,,1700354,Product,collusion/collusion-high-neck-body-in-white/prd/20184883?colourwayid=60015528,images.asos-media.com/products/collusion-high-neck-body-in-white/20184883-1-white,,False,www.asos.com/uscollusion/collusion-high-neck-body-in-white/prd/20184883?colourwayid=60015528
30,20214480,Noisy May two-piece cropped shirt in blue spliced print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018156,Noisy May,False,False,,1702961,Product,noisy-may/noisy-may-two-piece-cropped-shirt-in-blue-spliced-print/prd/20214480?colourwayid=60018156,images.asos-media.com/products/noisy-may-two-piece-cropped-shirt-in-blue-spliced-print/20214480-1-multi,,False,www.asos.com/usnoisy-may/noisy-may-two-piece-cropped-shirt-in-blue-spliced-print/prd/20214480?colourwayid=60018156
31,20230027,COLLUSION Plus exclusive cotton shirt in pink stripe,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019466,Collusion,False,False,,1704144,Product,collusion/collusion-plus-exclusive-cotton-shirt-in-pink-stripe/prd/20230027?colourwayid=60019466,images.asos-media.com/products/collusion-plus-exclusive-cotton-shirt-in-pink-stripe/20230027-1-pink,,True,www.asos.com/uscollusion/collusion-plus-exclusive-cotton-shirt-in-pink-stripe/prd/20230027?colourwayid=60019466
32,20279199,ASOS DESIGN leopard longline blouse with button front in Multi,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039641,ASOS DESIGN,False,False,,1708292,Product,asos-design/asos-design-leopard-longline-blouse-with-button-front-in-multi/prd/20279199?colourwayid=60039641,images.asos-media.com/products/asos-design-leopard-longline-blouse-with-button-front-in-multi/20279199-1-multi,,False,www.asos.com/usasos-design/asos-design-leopard-longline-blouse-with-button-front-in-multi/prd/20279199?colourwayid=60039641
33,20303477,ASOS DESIGN Curve ultimate organic cotton crew neck t-shirt in stone,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041921,ASOS Curve,False,False,,1710373,Product,asos-curve/asos-design-curve-ultimate-organic-cotton-crew-neck-t-shirt-in-stone/prd/20303477?colourwayid=60041921,images.asos-media.com/products/asos-design-curve-ultimate-organic-cotton-crew-neck-t-shirt-in-stone/20303477-1-stone,,True,www.asos.com/usasos-curve/asos-design-curve-ultimate-organic-cotton-crew-neck-t-shirt-in-stone/prd/20303477?colourwayid=60041921
34,20303481,ASOS DESIGN Tall ultimate organic cotton crew neck t-shirt in teal,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041917,ASOS Tall,False,False,,1710380,Product,asos-tall/asos-design-tall-ultimate-organic-cotton-crew-neck-t-shirt-in-teal/prd/20303481?colourwayid=60041917,images.asos-media.com/products/asos-design-tall-ultimate-organic-cotton-crew-neck-t-shirt-in-teal/20303481-1-teal,,False,www.asos.com/usasos-tall/asos-design-tall-ultimate-organic-cotton-crew-neck-t-shirt-in-teal/prd/20303481?colourwayid=60041917
35,20330343,Reclaimed Vintage inspired crop t-shirt with button front and lace hem in gray,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044345,Reclaimed Vintage,False,False,,1712660,Product,reclaimed-vintage/reclaimed-vintage-inspired-crop-t-shirt-with-button-front-and-lace-hem-in-gray/prd/20330343?colourwayid=60044345,images.asos-media.com/products/reclaimed-vintage-inspired-crop-t-shirt-with-button-front-and-lace-hem-in-gray/20330343-1-grey,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-crop-t-shirt-with-button-front-and-lace-hem-in-gray/prd/20330343?colourwayid=60044345
36,20372213,COLLUSION Plus exclusive boxy crop t shirt in Khaki,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048121,Collusion,False,False,,1716062,Product,collusion/collusion-plus-exclusive-boxy-crop-t-shirt-in-khaki/prd/20372213?colourwayid=60048121,images.asos-media.com/products/collusion-plus-exclusive-boxy-crop-t-shirt-in-khaki/20372213-1-khaki,,True,www.asos.com/uscollusion/collusion-plus-exclusive-boxy-crop-t-shirt-in-khaki/prd/20372213?colourwayid=60048121
37,20379274,Only cami top with tie front in chevron print,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048837,Only,False,False,,1716787,Product,only/only-cami-top-with-tie-front-in-chevron-print/prd/20379274?colourwayid=60048837,images.asos-media.com/products/only-cami-top-with-tie-front-in-chevron-print/20379274-1-multi,,False,www.asos.com/usonly/only-cami-top-with-tie-front-in-chevron-print/prd/20379274?colourwayid=60048837
38,20383335,ASOS DESIGN boxy t-shirt with notch neck in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049182,ASOS DESIGN,False,False,,1717172,Product,asos-design/asos-design-boxy-t-shirt-with-notch-neck-in-black/prd/20383335?colourwayid=60049182,images.asos-media.com/products/asos-design-boxy-t-shirt-with-notch-neck-in-black/20383335-1-black,,True,www.asos.com/usasos-design/asos-design-boxy-t-shirt-with-notch-neck-in-black/prd/20383335?colourwayid=60049182
39,20387138,Fashion Union puff sleeve button front blouse,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049476,Fashion Union,False,False,,1716280,Product,fashion-union/fashion-union-puff-sleeve-button-front-blouse/prd/20387138?colourwayid=60049476,images.asos-media.com/products/fashion-union-puff-sleeve-button-front-blouse/20387138-1-redpicniccheck,,False,www.asos.com/usfashion-union/fashion-union-puff-sleeve-button-front-blouse/prd/20387138?colourwayid=60049476
40,20389743,Only Tall sweater vest in black,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049689,Only Tall,False,False,,1717562,Product,only-tall/only-tall-sweater-vest-in-black/prd/20389743?colourwayid=60049689,images.asos-media.com/products/only-tall-sweater-vest-in-black/20389743-1-black,,False,www.asos.com/usonly-tall/only-tall-sweater-vest-in-black/prd/20389743?colourwayid=60049689
41,20405942,Simply Be bardot top with dobby mesh sleeves in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051107,Simply Be,False,False,,1719066,Product,simply-be/simply-be-bardot-top-with-dobby-mesh-sleeves-in-black/prd/20405942?colourwayid=60051107,images.asos-media.com/products/simply-be-bardot-top-with-dobby-mesh-sleeves-in-black/20405942-1-black,,False,www.asos.com/ussimply-be/simply-be-bardot-top-with-dobby-mesh-sleeves-in-black/prd/20405942?colourwayid=60051107
