,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
26,Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt/11077774/buy,False,,False,11077774,Difference of Opinion Men Sea Green Solid Round Neck T-shirt,Difference of Opinion Men Sea Green Solid Round Neck T-shirt,4.3370066,2178,True,0,,700,Difference of Opinion,http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg,0,0,38217700,706,0,,[],"[{'skuId': 38217700, 'label': 'S', 'inventory': 98, 'available': True}, {'skuId': 38217698, 'label': 'M', 'inventory': 130, 'available': True}, {'skuId': 38217696, 'label': 'L', 'inventory': 256, 'available': True}, {'skuId': 38217702, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 38217704, 'label': 'XXL', 'inventory': 13, 'available': True}]","S,M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/29bdd2c8-3e2f-43aa-8ce5-55f3a501a4fa1577166621272-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/cd1a9272-d52c-45a3-815a-3f14ac2d89c21577166621080-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/2e3bf45f-91fd-4c4d-9122-9c78d8525a6c1577166621181-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/03e7b7f3-d728-46e4-8b84-c66292c651211577166621225-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11077774/2019/12/24/f84b9060-2b32-4329-b512-8427a35a04a61577166621143-Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt-4.jpg'}]",Men,Sea Green,Flat_Search_Percent,(56% OFF),Solid Round Neck T-shirt,Tshirts,1249,549,,False,,0,1,,1576108800000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Difference-of-Opinion/Difference-of-Opinion-Men-Sea-Green-Solid-Round-Neck-T-shirt/11077774/buy
27,Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt/9213107/buy,False,,False,9213107,Roadster Men Navy Blue Printed Round Neck T-shirt,Roadster Men Navy Blue Printed Round Neck T-shirt,4.355932,59,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg,0,0,33918751,4118,0,,[],"[{'skuId': 33918751, 'label': 'S', 'inventory': 278, 'available': True}, {'skuId': 33918752, 'label': 'M', 'inventory': 493, 'available': True}, {'skuId': 33918753, 'label': 'L', 'inventory': 368, 'available': True}, {'skuId': 33918754, 'label': 'XL', 'inventory': 236, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/6900f044-5c95-40e4-be6a-328cb26aa5551559020538193-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/91fd44e5-c1ad-47fa-b588-385c95fdcbd51559020538224-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/ee963670-cbf0-4aac-a0ac-5458453467d21559020538207-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/80177193-29a4-4328-95d6-a9cb5364ec301559020538240-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Men Printed Round Neck T-shirt,Tshirts,499,349,,False,,0,1,,1557964800000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt/9213107/buy
28,Tshirts/Roadster/Roadster-Men-Pack-Of-6-White-Printed-Round-Neck-T-shirt/11609452/buy,False,,False,11609452,Roadster Men Pack Of 6 White Printed Round Neck T-shirt,Roadster Men Pack Of 6 White Printed Round Neck T-shirt,3.857143,14,True,0,,1500,Roadster,http://assets.myntassets.com/assets/images/11609452/2020/6/15/0f4eb28a-0396-4028-8137-960ee9596ee01592240467286-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-1.jpg,0,0,40344610,4118,0,,[],"[{'skuId': 40344606, 'label': 'S', 'inventory': 67, 'available': True}, {'skuId': 40344608, 'label': 'M', 'inventory': 153, 'available': True}, {'skuId': 40344610, 'label': 'L', 'inventory': 101, 'available': True}, {'skuId': 40344614, 'label': 'XL', 'inventory': 21, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/0f4eb28a-0396-4028-8137-960ee9596ee01592240467286-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/0f4eb28a-0396-4028-8137-960ee9596ee01592240467286-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/05600094-f47d-4cbb-b26b-fd765a6ddaf51592240466818-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/782f1084-6f72-4330-81f9-97eb0c35f77b1592240466921-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/ef9ece58-3cee-4e7a-ad9f-3d47ce17bf091592240466729-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'image13', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/59cfacf0-611c-489d-8a58-80a02e1a05671592240466428-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-13.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/870aa3c7-235e-453a-b97a-c37af10a48861592240467136-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-3.jpg'}, {'view': 'image12', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/f0be732b-23d2-43d0-8b38-89c7cfb32bc41592240466499-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-12.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/9a88f62d-f548-4ab4-b461-3e62fe3d382c1592240467033-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/150ff087-fd48-40e1-b52e-897870106b3f1592240467208-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11609452/2020/6/15/a88e46cc-25ae-4c15-9dac-2f76e8bb83031592240466630-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-11.jpg'}]",Men,White,Flat_Search_Percent,(50% OFF),Pack Of 6 Round Neck T-shirt,Tshirts,2999,1499,,False,,0,1,,1591833600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-Of-6-White-Printed-Round-Neck-T-shirt/11609452/buy
29,Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy,False,,False,1704615,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,4.180645,310,True,0,,450,Roadster,http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg,0,0,12697778,4118,0,,[],"[{'skuId': 12697776, 'label': 'S', 'inventory': 74, 'available': True}, {'skuId': 12697777, 'label': 'M', 'inventory': 125, 'available': True}, {'skuId': 12697778, 'label': 'L', 'inventory': 92, 'available': True}, {'skuId': 12697779, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904116-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904159-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904182-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904140-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-4.jpg'}]",Men,Burgundy,Flat_Search_Percent,(50% OFF),Striped Polo Collar T-Shirt,Tshirts,899,449,,True,,0,1,,1490227200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy
30,Lounge-Tshirts/HM/HM-Men-Navy-Blue-Solid-Polo-Shirt-Slim-Fit/11427020/buy,False,,False,11427020,H&M Men Navy Blue Solid Polo Shirt Slim Fit,H&M Men Navy Blue Solid Polo Shirt Slim Fit,4.301587,126,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/1/29/c23c5f11-ae35-4bbc-820a-3a5e3d7830b61580261952331-1.jpg,0,0,39679154,6771,0,,[],"[{'skuId': 39679152, 'label': 'XS', 'inventory': 271, 'available': True}, {'skuId': 39679154, 'label': 'S', 'inventory': 577, 'available': True}, {'skuId': 39679156, 'label': 'M', 'inventory': 436, 'available': True}, {'skuId': 39679158, 'label': 'L', 'inventory': 67, 'available': True}, {'skuId': 39679160, 'label': 'XL', 'inventory': 33, 'available': True}, {'skuId': 39679162, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/c23c5f11-ae35-4bbc-820a-3a5e3d7830b61580261952331-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/c23c5f11-ae35-4bbc-820a-3a5e3d7830b61580261952331-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/ac595af9-6286-4f64-b7b9-8e040e39aa0b1580261952407-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/206db03d-a294-442b-b85f-5bf7acffaa121580261952368-2.jpg'}]",Men,Navy Blue,,,Men Polo Shirt Slim Fit,Lounge Tshirts,799,799,,False,,0,,,1579737600000,Winter,2020,False,,,0,,[],www.myntra.com/Lounge-Tshirts/HM/HM-Men-Navy-Blue-Solid-Polo-Shirt-Slim-Fit/11427020/buy
31,Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy,False,,False,4318147,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,3.7777777,576,True,0,,225,HERE&NOW,http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg,0,0,22262437,4027,0,,[],"[{'skuId': 22262435, 'label': 'S', 'inventory': 122, 'available': True}, {'skuId': 22262436, 'label': 'M', 'inventory': 417, 'available': True}, {'skuId': 22262437, 'label': 'L', 'inventory': 309, 'available': True}, {'skuId': 22262438, 'label': 'XL', 'inventory': 135, 'available': True}, {'skuId': 22262439, 'label': 'XXL', 'inventory': 18, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102168-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102150-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102200-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-2.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Men Printed Round Neck T-shirt,Tshirts,749,524,,False,,0,1,,1525305600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy
32,Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/9793511/buy,False,,False,9793511,Roadster Men Black Solid Round Neck T-shirt,Roadster Men Black Solid Round Neck T-shirt,4.3852043,1568,True,0,,200,Roadster,http://assets.myntassets.com/assets/images/9793511/2019/6/15/37ac1de4-2d8c-4e18-a431-a89cdf4695dd1560580175558-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-1.jpg,0,0,34457350,4118,0,,[],"[{'skuId': 34457350, 'label': 'S', 'inventory': 142, 'available': True}, {'skuId': 34457352, 'label': 'M', 'inventory': 905, 'available': True}, {'skuId': 34457354, 'label': 'L', 'inventory': 1644, 'available': True}, {'skuId': 34457356, 'label': 'XL', 'inventory': 930, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9793511/2019/6/15/37ac1de4-2d8c-4e18-a431-a89cdf4695dd1560580175558-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9793511/2019/6/15/37ac1de4-2d8c-4e18-a431-a89cdf4695dd1560580175558-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9793511/2019/6/15/13293ee8-6d87-4fc1-980a-bf1bf51a61841560580175498-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9793511/2019/6/15/9e3c2714-6597-4ae3-a2b6-156b2fab143e1560580175527-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9793511/2019/6/15/912fcad2-c0cf-4355-888a-70c98ba45b6b1560580175508-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9793511/2019/6/15/a4dae1de-2fbe-4af9-8bdc-ec1bda23ffb21560580175543-Roadster-Men-Black-Solid-Round-Neck-T-shirt-8361560580174560-2.jpg'}]",Men,Black,Flat_Search_Percent,(40% OFF),Solid Round Neck T-shirt,Tshirts,499,299,,False,,0,1,,1560384000000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Round-Neck-T-shirt/9793511/buy
33,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/11147904/buy,False,,False,11147904,FIDO DIDO Men Blue Solid Slim Fit Polo Collar T-shirt,FIDO DIDO Men Blue Solid Slim Fit Polo Collar T-shirt,4.0970535,577,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/productimage/2019/12/11/c7c17136-caf3-4485-b3b6-97b54686d1031576022593118-1.jpg,0,0,38493952,7004,0,,[],"[{'skuId': 38493946, 'label': 'S', 'inventory': 229, 'available': True}, {'skuId': 38493948, 'label': 'M', 'inventory': 394, 'available': True}, {'skuId': 38493950, 'label': 'L', 'inventory': 298, 'available': True}, {'skuId': 38493952, 'label': 'XL', 'inventory': 461, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/11/c7c17136-caf3-4485-b3b6-97b54686d1031576022593118-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/11/c7c17136-caf3-4485-b3b6-97b54686d1031576022593118-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/11/a3e23ef7-6bd8-4572-a49f-6d1942b8f0171576022593284-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/11/46476fb5-988a-4e65-8758-b88a69e3dcf81576022593204-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/11/311e9a8c-5043-40c1-b653-3616ffbab1e81576022593164-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/11/b73d6283-2f74-4e8b-81c2-c413bfbb03a31576022593245-4.jpg'}]",Men,Blue,Flat_Search_Percent,(56% OFF),Slim Fit Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1575504000000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Blue-Solid-Slim-Fit-Polo-Collar-T-shirt/11147904/buy
34,Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Solid-Round-Neck-T-shirt/10229193/buy,False,,False,10229193,HERE&NOW Men Teal Blue Solid Round Neck T-shirt,HERE&NOW Men Teal Blue Solid Round Neck T-shirt,4.1510205,245,True,0,,225,HERE&NOW,http://assets.myntassets.com/assets/images/10229193/2019/7/17/cf504dd1-6e12-4a03-8d13-d2023f728b221563359719455-HERENOW-Men-Tshirts-8281563359718243-1.jpg,0,0,34996098,4027,0,,[],"[{'skuId': 34996095, 'label': 'S', 'inventory': 54, 'available': True}, {'skuId': 34996096, 'label': 'M', 'inventory': 42, 'available': True}, {'skuId': 34996097, 'label': 'L', 'inventory': 32, 'available': True}, {'skuId': 34996098, 'label': 'XL', 'inventory': 1, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10229193/2019/7/17/cf504dd1-6e12-4a03-8d13-d2023f728b221563359719455-HERENOW-Men-Tshirts-8281563359718243-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10229193/2019/7/17/cf504dd1-6e12-4a03-8d13-d2023f728b221563359719455-HERENOW-Men-Tshirts-8281563359718243-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10229193/2019/7/17/58a3a2cf-0bb3-4fbf-8d44-ba396700883b1563359719383-HERENOW-Men-Tshirts-8281563359718243-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10229193/2019/7/17/dbfbaa65-fe8f-4a80-9d48-177f09fcb1a21563359719417-HERENOW-Men-Tshirts-8281563359718243-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10229193/2019/7/17/49b740ea-896a-497a-9bd9-5650ba88a2c21563359719396-HERENOW-Men-Tshirts-8281563359718243-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10229193/2019/7/17/32039e0e-3f30-4107-a8ef-ac31f0577ce51563359719432-HERENOW-Men-Tshirts-8281563359718243-2.jpg'}]",Men,Teal,Flat_Search_Percent,(30% OFF),Solid Round Neck T-shirt,Tshirts,749,524,,False,,0,1,,1562803200000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Solid-Round-Neck-T-shirt/10229193/buy
35,Tshirts/Moda-Rapido/Moda-Rapido-Men-Charcoal-Grey--Black-Colourblocked-Polo-Collar-T-shirt/8401791/buy,False,,False,8401791,Moda Rapido Men Charcoal Grey & Black Colourblocked Polo Collar T-shirt,Moda Rapido Men Charcoal Grey & Black Colourblocked Polo Collar T-shirt,4.0211267,142,True,0,,270,Moda Rapido,http://assets.myntassets.com/assets/images/8401791/2019/2/18/e8136e9a-0798-4266-a351-c51cde7a27be1550474327277-Moda-Rapido-Men-Tshirts-7551550474325060-1.jpg,0,0,32934338,4215,0,,[],"[{'skuId': 32934333, 'label': 'S', 'inventory': 118, 'available': True}, {'skuId': 32934335, 'label': 'M', 'inventory': 299, 'available': True}, {'skuId': 32934338, 'label': 'L', 'inventory': 263, 'available': True}, {'skuId': 32934340, 'label': 'XL', 'inventory': 54, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8401791/2019/2/18/e8136e9a-0798-4266-a351-c51cde7a27be1550474327277-Moda-Rapido-Men-Tshirts-7551550474325060-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8401791/2019/2/18/e8136e9a-0798-4266-a351-c51cde7a27be1550474327277-Moda-Rapido-Men-Tshirts-7551550474325060-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8401791/2019/2/18/421dd679-bad8-48c5-b351-5ecec7f195911550474327197-Moda-Rapido-Men-Tshirts-7551550474325060-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8401791/2019/2/18/a31ee468-3d7b-49f1-85f6-37c06830e6161550474327236-Moda-Rapido-Men-Tshirts-7551550474325060-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8401791/2019/2/18/f4e3d7ef-e956-4aff-9c95-e77f9bdb611b1550474327258-Moda-Rapido-Men-Tshirts-7551550474325060-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8401791/2019/2/18/41c36fd5-7841-4907-add5-3e4bc3648d2a1550474327215-Moda-Rapido-Men-Tshirts-7551550474325060-4.jpg'}]",Men,Charcoal,Flat_Search_Percent,(30% OFF),Colourblocked T-shirt,Tshirts,899,629,,False,,0,1,,1550102400000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Charcoal-Grey--Black-Colourblocked-Polo-Collar-T-shirt/8401791/buy
