,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
23,Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt/9213107/buy,False,,False,9213107,Roadster Men Navy Blue Printed Round Neck T-shirt,Roadster Men Navy Blue Printed Round Neck T-shirt,4.285714,49,True,0,,150,Roadster,http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg,0,0,33918751,4118,0,,[],"[{'skuId': 33918751, 'label': 'S', 'inventory': 319, 'available': True}, {'skuId': 33918752, 'label': 'M', 'inventory': 588, 'available': True}, {'skuId': 33918753, 'label': 'L', 'inventory': 450, 'available': True}, {'skuId': 33918754, 'label': 'XL', 'inventory': 298, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/3330850f-86c1-4716-8704-ac26cfc7d9c01559020538257-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/6900f044-5c95-40e4-be6a-328cb26aa5551559020538193-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/91fd44e5-c1ad-47fa-b588-385c95fdcbd51559020538224-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/ee963670-cbf0-4aac-a0ac-5458453467d21559020538207-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9213107/2019/5/28/80177193-29a4-4328-95d6-a9cb5364ec301559020538240-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-9771559020-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Men Printed Round Neck T-shirt,Tshirts,499,349,,False,,0,1,,1557964800000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt/9213107/buy
24,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,False,,False,2476463,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,3.9257076,848,True,0,,676,FIDO DIDO,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,0,0,15635847,7004,0,,[],"[{'skuId': 15635847, 'label': 'S', 'inventory': 93, 'available': True}, {'skuId': 15635850, 'label': 'M', 'inventory': 436, 'available': True}, {'skuId': 15635849, 'label': 'L', 'inventory': 295, 'available': True}, {'skuId': 15635848, 'label': 'XL', 'inventory': 243, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709971-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710024-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710053-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709999-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-4.jpg'}]",Men,Mustard,Flat_Search_Percent,(52% OFF),Printed Polo Collar T-shirt,Tshirts,1299,623,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy
25,Tshirts/Roadster/Roadster-Men-Blue-Solid-Round-Neck-T-shirt/11126616/buy,False,,False,11126616,Roadster Men Blue Solid Round Neck T-shirt,Roadster Men Blue Solid Round Neck T-shirt,3.9375,48,True,0,,185,Roadster,http://assets.myntassets.com/assets/images/11126616/2020/6/15/1dde8d12-4bd0-4837-83ad-e4eb57e03a7e1592227332551-Roadster-Men-Tshirts-9171592227330935-1.jpg,0,0,38403990,4118,0,,[],"[{'skuId': 38403990, 'label': 'S', 'inventory': 97, 'available': True}, {'skuId': 38403992, 'label': 'M', 'inventory': 289, 'available': True}, {'skuId': 38403994, 'label': 'L', 'inventory': 264, 'available': True}, {'skuId': 38403996, 'label': 'XL', 'inventory': 159, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11126616/2020/6/15/1dde8d12-4bd0-4837-83ad-e4eb57e03a7e1592227332551-Roadster-Men-Tshirts-9171592227330935-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11126616/2020/6/15/1dde8d12-4bd0-4837-83ad-e4eb57e03a7e1592227332551-Roadster-Men-Tshirts-9171592227330935-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11126616/2020/6/15/cfeddf82-623b-4dc0-9c84-6c0fb44af63a1592227332331-Roadster-Men-Tshirts-9171592227330935-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11126616/2020/6/15/c86e9fea-8275-4116-bcd7-8cc849638d2e1592227332442-Roadster-Men-Tshirts-9171592227330935-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11126616/2020/6/15/d294984f-81f2-4926-9030-71ce3b08e4ad1592227332497-Roadster-Men-Tshirts-9171592227330935-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11126616/2020/6/15/76d64cf8-2b6a-4621-aa31-2da81c09dc9b1592227332390-Roadster-Men-Tshirts-9171592227330935-4.jpg'}]",Men,Blue,Flat_Search_Percent,"37% OFF, Hurry*",Solid Round Neck T-shirt,Tshirts,499,314,,False,,0,512,,1592438400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Blue-Solid-Round-Neck-T-shirt/11126616/buy
26,Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt/11306992/buy,False,,False,11306992,Roadster Men Grey Melange Solid Round Neck T-shirt,Roadster Men Grey Melange Solid Round Neck T-shirt,4.09375,352,True,0,,185,Roadster,http://assets.myntassets.com/assets/images/11306992/2020/6/9/ea2607ea-c2d3-4d27-94c3-5a67a76de4fd1591692498694-Roadster-Men-Tshirts-811591692497497-1.jpg,0,0,39167618,4118,0,,[],"[{'skuId': 39167618, 'label': 'S', 'inventory': 196, 'available': True}, {'skuId': 39167620, 'label': 'M', 'inventory': 908, 'available': True}, {'skuId': 39167622, 'label': 'L', 'inventory': 743, 'available': True}, {'skuId': 39167624, 'label': 'XL', 'inventory': 299, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11306992/2020/6/9/ea2607ea-c2d3-4d27-94c3-5a67a76de4fd1591692498694-Roadster-Men-Tshirts-811591692497497-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11306992/2020/6/9/ea2607ea-c2d3-4d27-94c3-5a67a76de4fd1591692498694-Roadster-Men-Tshirts-811591692497497-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11306992/2020/6/9/c443a5b2-41e9-424c-bd46-8d2b51ddd9351591692498449-Roadster-Men-Tshirts-811591692497497-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11306992/2020/6/9/383e1aaf-7a2a-423e-a1db-709fa909b1e41591692498579-Roadster-Men-Tshirts-811591692497497-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11306992/2020/6/9/4b01ed92-0cd2-48a3-9323-5b9ba33551bf1591692498515-Roadster-Men-Tshirts-811591692497497-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11306992/2020/6/9/f925a5aa-4176-4a85-afaa-b3566cbde50c1591692498638-Roadster-Men-Tshirts-811591692497497-2.jpg'}]",Men,Grey Melange,Flat_Search_Percent,"37% OFF, Hurry*",Solid Round Neck T-shirt,Tshirts,499,314,,False,,0,512,,1591833600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Round-Neck-T-shirt/11306992/buy
27,Tshirts/Roadster/Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt/11126684/buy,False,,False,11126684,Roadster Men Teal Blue & Black Printed Polo Collar T-shirt,Roadster Men Teal Blue & Black Printed Polo Collar T-shirt,4.3424945,473,True,0,,333,Roadster,http://assets.myntassets.com/assets/images/11126684/2020/4/8/be5b2f04-c68e-48b4-a65e-1a22d3feffce1586332616161-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-1.jpg,0,0,38404262,4118,0,,[],"[{'skuId': 38404262, 'label': 'S', 'inventory': 264, 'available': True}, {'skuId': 38404264, 'label': 'M', 'inventory': 459, 'available': True}, {'skuId': 38404266, 'label': 'L', 'inventory': 266, 'available': True}, {'skuId': 38404268, 'label': 'XL', 'inventory': 117, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11126684/2020/4/8/be5b2f04-c68e-48b4-a65e-1a22d3feffce1586332616161-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11126684/2020/4/8/be5b2f04-c68e-48b4-a65e-1a22d3feffce1586332616161-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11126684/2020/4/8/34c3f140-c283-4af6-97f4-6931e41d06bb1586332615937-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11126684/2020/4/8/2e6f0f53-dd3e-4c64-b1d5-7866283cc6da1586332616044-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11126684/2020/4/8/607bf1bd-e577-4d7e-87e7-0d316b3a67d91586332615996-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11126684/2020/4/8/a4f9141a-68f1-4ecb-b046-eea05081a1691586332616098-Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt-27-2.jpg'}]",Men,Teal,Flat_Search_Percent,"37% OFF, Hurry*",Printed Polo Collar T-shirt,Tshirts,899,566,,False,,0,512,,1584576000000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Teal-Blue--Black-Printed-Polo-Collar-T-shirt/11126684/buy
28,Tshirts/Roadster/Roadster-Men-Yellow-Polo-T-shirt-with-Contrast-Collar--Cuff-Tipping/2304056/buy,False,,False,2304056,Roadster Men Yellow Polo T-shirt with Contrast Collar & Cuff Tipping,Roadster Men Yellow Polo T-shirt with Contrast Collar & Cuff Tipping,4.153244,894,True,0,,336,Roadster,http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg,0,0,14934729,4118,0,,[],"[{'skuId': 14934727, 'label': 'S', 'inventory': 294, 'available': True}, {'skuId': 14934728, 'label': 'M', 'inventory': 660, 'available': True}, {'skuId': 14934729, 'label': 'L', 'inventory': 190, 'available': True}, {'skuId': 14934730, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250292-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250346-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250323-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250381-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-2.jpg'}]",Men,Yellow,Flat_Search_Percent,"42% OFF, Hurry*",Contrast Polo Collar T-shirt,Tshirts,799,463,,False,,0,512,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Yellow-Polo-T-shirt-with-Contrast-Collar--Cuff-Tipping/2304056/buy
29,Tshirts/BULLMER/BULLMER-Men-Pack-Of-3-Printed-Round-Neck-T-shirts/11934782/buy,False,,False,11934782,BULLMER Men Pack Of 3 Printed Round Neck T-shirts,BULLMER Men Pack Of 3 Printed Round Neck T-shirts,3.9,10,True,0,,750,BULLMER,http://assets.myntassets.com/assets/images/productimage/2020/6/13/984ecebc-e326-41f0-909b-29ecfeb34a351592000883478-1.jpg,0,0,41545952,4874,0,,[],"[{'skuId': 41545946, 'label': 'S', 'inventory': 188, 'available': True}, {'skuId': 41545948, 'label': 'M', 'inventory': 145, 'available': True}, {'skuId': 41545950, 'label': 'L', 'inventory': 141, 'available': True}, {'skuId': 41545952, 'label': 'XL', 'inventory': 149, 'available': True}, {'skuId': 41545954, 'label': 'XXL', 'inventory': 162, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/984ecebc-e326-41f0-909b-29ecfeb34a351592000883478-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/984ecebc-e326-41f0-909b-29ecfeb34a351592000883478-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/286088ff-c541-472e-b552-191086a88e841592000883727-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/80f3a789-1a8d-44b6-8eb5-5384e6cbc5e51592000883682-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/545df5a1-0690-40e1-af6a-fc2647dd0a7b1592000883774-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/908dfb49-bad5-4756-b7df-f6362d54a1311592000883589-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/62f41c81-c660-49a3-bccb-5147c23f1b291592000883635-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/13/46ad6287-db6f-4929-8add-007a93af40441592000883537-2.jpg'}]",Men,Multi,Flat_Search_Percent,(50% OFF),Men Pack Of 3 Printed T-shirts,Tshirts,1499,749,,False,,0,1,,1591833600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/BULLMER/BULLMER-Men-Pack-Of-3-Printed-Round-Neck-T-shirts/11934782/buy
30,Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy,False,,False,1704615,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,Roadster Men Burgundy & Black Striped Polo Collar T-Shirt,4.1879196,298,True,0,,378,Roadster,http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg,0,0,12697779,4118,0,,[],"[{'skuId': 12697776, 'label': 'S', 'inventory': 79, 'available': True}, {'skuId': 12697777, 'label': 'M', 'inventory': 136, 'available': True}, {'skuId': 12697778, 'label': 'L', 'inventory': 166, 'available': True}, {'skuId': 12697779, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904197-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904116-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904159-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904140-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1704615/2017/5/3/11493807904182-Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt-2621493807903964-2.jpg'}]",Men,Burgundy,Flat_Search_Percent,"42% OFF, Hurry*",Striped Polo Collar T-Shirt,Tshirts,899,521,,True,,0,512,,1490227200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Burgundy--Black-Striped-Polo-Collar-T-Shirt/1704615/buy
31,Tshirts/HERENOW/HERENOW-Men-Teal-Blue--Black-Printed-Round-Neck-T-shirt/10031529/buy,False,,False,10031529,HERE&NOW Men Teal Blue & Black Printed Round Neck T-shirt,HERE&NOW Men Teal Blue & Black Printed Round Neck T-shirt,4.131687,243,True,0,,200,HERE&NOW,http://assets.myntassets.com/assets/images/10031529/2019/7/11/7618b346-7fde-47df-9c20-2237d8f798601562823657954-HERENOW-Men-Tshirts-7031562823656542-1.jpg,0,0,34712813,4027,0,,[],"[{'skuId': 34712799, 'label': 'S', 'inventory': 89, 'available': True}, {'skuId': 34712801, 'label': 'M', 'inventory': 151, 'available': True}, {'skuId': 34712807, 'label': 'L', 'inventory': 76, 'available': True}, {'skuId': 34712813, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10031529/2019/7/11/7618b346-7fde-47df-9c20-2237d8f798601562823657954-HERENOW-Men-Tshirts-7031562823656542-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10031529/2019/7/11/7618b346-7fde-47df-9c20-2237d8f798601562823657954-HERENOW-Men-Tshirts-7031562823656542-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10031529/2019/7/11/33ec52ea-5f03-4304-bd93-354d897971851562823657860-HERENOW-Men-Tshirts-7031562823656542-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10031529/2019/7/11/8619f91c-42a1-4896-ae69-7a06168d11e61562823657903-HERENOW-Men-Tshirts-7031562823656542-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10031529/2019/7/11/d6210d3d-a9c3-47f4-995c-7b7bb53c68651562823657928-HERENOW-Men-Tshirts-7031562823656542-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10031529/2019/7/11/a5180f37-b869-4071-99e6-4cf8ff43ff161562823657877-HERENOW-Men-Tshirts-7031562823656542-4.jpg'}]",Men,Teal,Flat_Search_Percent,(25% OFF),Printed Round Neck T-shirt,Tshirts,799,599,,False,,0,1,,1562803200000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue--Black-Printed-Round-Neck-T-shirt/10031529/buy
32,Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy,False,,False,12125410,H&M Men Black Solid Cotton T-shirt,H&M Men Black Solid Cotton T-shirt,4.5,6,True,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg,0,0,42234348,6771,0,,[],"[{'skuId': 42234346, 'label': 'XS', 'inventory': 245, 'available': True}, {'skuId': 42234348, 'label': 'S', 'inventory': 445, 'available': True}, {'skuId': 42234342, 'label': 'M', 'inventory': 604, 'available': True}, {'skuId': 42234350, 'label': 'L', 'inventory': 162, 'available': True}, {'skuId': 42234344, 'label': 'XL', 'inventory': 136, 'available': True}, {'skuId': 42234352, 'label': 'XXL', 'inventory': 30, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a17f8e4f-2ddc-4e8d-81a9-94bf536723de1595367882377-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/4f797739-393a-480e-a17e-7ef729b448151595367882418-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/52077a58-caf2-4622-95e2-0107d1750e5f1595367882320-2.jpg'}]",Men,Black,,,Men Solid Cotton T-shirt,Tshirts,399,399,,False,,0,,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy
33,Tshirts/Roadster/Roadster-Men-Pack-of-6-T-shirts/7851879/buy,False,,False,7851879,Roadster Men Pack of 6 T-shirts,Roadster Men Pack of 6 T-shirts,3.93617,47,True,0,,810,Roadster,http://assets.myntassets.com/assets/images/7851879/2019/11/23/47d4710b-2a79-408a-bfe6-3d4ac8beae501574504357602-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-1.jpg,0,0,32470831,4118,0,,[],"[{'skuId': 32470828, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 32470829, 'label': 'M', 'inventory': 74, 'available': True}, {'skuId': 32470831, 'label': 'L', 'inventory': 135, 'available': True}, {'skuId': 32470833, 'label': 'XL', 'inventory': 49, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/47d4710b-2a79-408a-bfe6-3d4ac8beae501574504357602-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/47d4710b-2a79-408a-bfe6-3d4ac8beae501574504357602-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/ccacbb1a-7880-4672-8139-7933becb56a21574504357411-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/2aef03c9-7296-4ca5-bb84-465a9c5742fc1574504357448-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/8b218584-67c4-42c6-b3d0-e6d30fe0ea631574504357371-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/b6b6e250-a230-4dbf-8aaa-7736532df3661574504357525-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/bda2f98d-05cd-4638-9835-f8d23b8010d71574504357489-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/7f1491c4-51d0-4198-89c7-13aa96db79221574504357563-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/7851879/2019/11/23/e033777d-5fe2-4b59-b478-e3d57ea9703f1574504357324-Roadster-Men-Pack-of-6-T-shirts-6711574504350623-11.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Men Pack of 6 T-shirts,Tshirts,2700,1890,,False,,0,1,,1544659200000,Fall,2018,False,,,0,,"[{'attribute': 'SA_XT_Best_Price', 'value': 'Price may go up'}]",www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-of-6-T-shirts/7851879/buy
