,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
42,441069892001,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa53239328/-286Wx359H-441069892-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069892_brown', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Brown Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa53239333/indian_terrain_brown_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Brown Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa5323932a/indian_terrain_brown_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Brown Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Tew4/5f1f1ff6f997ddfa53239328/indian_terrain_brown_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/indian-terrain-checked-shirt-with-patch-pocket/p/441069892_brown,www.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/441069892_brown
43,460663560004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b33/-286Wx359H-460663560-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663560_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Green Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b38/indie_picks_green_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b34/indie_picks_green_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUdf/5f204072f997ddfa53241b33/indie_picks_green_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Patch Pocket,False,/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663560_green,www.ajio.com/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663560_green
44,460563649003,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a6b/-286Wx359H-460563649-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563649_orange', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Orange Lifestyle Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a81/united_colors_of_benetton_orange_lifestyle_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Orange Lifestyle Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a70/united_colors_of_benetton_orange_lifestyle_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Orange Lifestyle Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iqOg/5f204038f997ddfa53241a6b/united_colors_of_benetton_orange_lifestyle_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563649_orange,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563649_orange
45,441069912003,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860654/-286Wx359H-441069912-darkgreen-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069912_darkgreen', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Green Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860669/indian_terrain_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Green Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860658/indian_terrain_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Green Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TUxl/5f1f1ffa7cdb8c2207860654/indian_terrain_green_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Checked Slim Fit Shirt with Patch Pocket,False,/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069912_darkgreen,www.ajio.com/indian-terrain-checked-slim-fit-shirt-with-patch-pocket/p/441069912_darkgreen
46,460663559004,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865db4/-286Wx359H-460663559-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663559_grey', 'sizeFlag': False}","[{'altText': 'Indie Picks Grey Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865dd1/indie_picks_grey_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865dba/indie_picks_grey_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'Indie Picks Grey Classic Kamla Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mCgW/5f2040787cdb8c2207865db4/indie_picks_grey_classic_kamla_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Cotton Shirt with Patch Pocket,False,/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663559_grey,www.ajio.com/indie-picks-kamla-cotton-shirt-with-patch-pocket/p/460663559_grey
47,460563648005,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/2hh7/5f2048a9aeb269f5fee74b7b/-286Wx359H-460563648-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563648_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2hh7/5f2048a9aeb269f5fee74b95/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2hh7/5f2048a9aeb269f5fee74b82/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2hh7/5f2048a9aeb269f5fee74b7b/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563648_blue,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563648_blue
48,460322377001,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OdZh/5f1f2864f997ddfa5323d129/-286Wx359H-460322377-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460322377_beige', 'sizeFlag': False}","[{'altText': 'Celio Beige Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OdZh/5f1f2864f997ddfa5323d141/celio_beige_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Beige Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OdZh/5f1f2864f997ddfa5323d130/celio_beige_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Beige Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OdZh/5f1f2864f997ddfa5323d129/celio_beige_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Checked Shirt with Patch Pocket,False,/celio-checked-shirt-with-patch-pocket/p/460322377_beige,www.ajio.com/celio-checked-shirt-with-patch-pocket/p/460322377_beige
49,460563646024,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/YsBd/5f204705aeb269f5fee74457/-286Wx359H-460563646-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563646_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Green Classic Heathered Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YsBd/5f204705aeb269f5fee7446c/united_colors_of_benetton_green_classic_heathered_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Classic Heathered Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YsBd/5f204705aeb269f5fee7445b/united_colors_of_benetton_green_classic_heathered_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Classic Heathered Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/YsBd/5f204705aeb269f5fee74457/united_colors_of_benetton_green_classic_heathered_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Heathered Slim Fit Shirt,False,/united-colors-of-benetton-heathered-slim-fit-shirt/p/460563646_green,www.ajio.com/united-colors-of-benetton-heathered-slim-fit-shirt/p/460563646_green
50,460563643002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/iCLZ/5f204a4daeb269f5fee752d3/-286Wx359H-460563643-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563643_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iCLZ/5f204a4daeb269f5fee752e7/united_colors_of_benetton_white_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iCLZ/5f204a4daeb269f5fee752d6/united_colors_of_benetton_white_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iCLZ/5f204a4daeb269f5fee752d3/united_colors_of_benetton_white_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Striped Slim Fit Shirt with Spread Collar,False,/united-colors-of-benetton-striped-slim-fit-shirt-with-spread-collar/p/460563643_white,www.ajio.com/united-colors-of-benetton-striped-slim-fit-shirt-with-spread-collar/p/460563643_white
51,460563642001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/NVqi/5f204168aeb269f5fee72cf4/-286Wx359H-460563642-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563642_pink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/NVqi/5f204168aeb269f5fee72d0d/united_colors_of_benetton_pink_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/NVqi/5f204168aeb269f5fee72cf8/united_colors_of_benetton_pink_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Striped Slim Fit Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/NVqi/5f204168aeb269f5fee72cf4/united_colors_of_benetton_pink_classic_striped_slim_fit_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Striped Slim Fit Shirt with Spread Collar,False,/united-colors-of-benetton-striped-slim-fit-shirt-with-spread-collar/p/460563642_pink,www.ajio.com/united-colors-of-benetton-striped-slim-fit-shirt-with-spread-collar/p/460563642_pink
52,460663555005,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748b9/-286Wx359H-460663555-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663555_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748e5/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748c3/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Green Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wkR6/5f2047f7aeb269f5fee748b9/indie_picks_green_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663555_green,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663555_green
53,460663554001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72ce9/-286Wx359H-460663554-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663554_peach', 'sizeFlag': False}","[{'altText': 'Indie Picks Peach Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72cfb/indie_picks_peach_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72ceb/indie_picks_peach_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Peach Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LFCI/5f204168aeb269f5fee72ce9/indie_picks_peach_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663554_peach,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663554_peach
54,460315749075,Coupon Applicable,"{'brandName': 'SPYKAR', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa5324236d/-286Wx359H-460315749-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315749_beige', 'sizeFlag': False}","[{'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa53242372/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa5324236e/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'SPYKAR Beige Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/vlYz/5f2041d9f997ddfa5324236d/spykar_beige_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Slim Fit Shirt with Patch Pocket,False,/spykar-slim-fit-shirt-with-patch-pocket/p/460315749_beige,www.ajio.com/spykar-slim-fit-shirt-with-patch-pocket/p/460315749_beige
55,460473894005,Coupon Applicable,"{'brandName': 'Celio', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454e3/-286Wx359H-460473894-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460473894_blue', 'sizeFlag': False}","[{'altText': 'Celio Blue Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454f6/celio_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Blue Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454e6/celio_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'Celio Blue Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ofHM/5f204a4ff997ddfa532454e3/celio_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",25% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Striped Shirt with Patch Pocket,False,/celio-striped-shirt-with-patch-pocket/p/460473894_blue,www.ajio.com/celio-striped-shirt-with-patch-pocket/p/460473894_blue
