,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
54,460563627002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/PbFD/5f20486df997ddfa53244aa5/-286Wx359H-460563627-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563627_multi', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Grey & Blue Classic Striped Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PbFD/5f20486df997ddfa53244ab7/united_colors_of_benetton_grey_&_blue_classic_striped_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey & Blue Classic Striped Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PbFD/5f20486df997ddfa53244aad/united_colors_of_benetton_grey_&_blue_classic_striped_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey & Blue Classic Striped Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/PbFD/5f20486df997ddfa53244aa5/united_colors_of_benetton_grey_&_blue_classic_striped_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Striped Slim Fit Shirt,False,/united-colors-of-benetton-striped-slim-fit-shirt/p/460563627_multi,www.ajio.com/united-colors-of-benetton-striped-slim-fit-shirt/p/460563627_multi
55,460563634006,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/zOwz/5f2049607cdb8c2207868dd1/-286Wx359H-460563634-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563634_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Classic Slim Fit Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/zOwz/5f2049607cdb8c2207868e01/united_colors_of_benetton_black_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Classic Slim Fit Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/zOwz/5f2049607cdb8c2207868dda/united_colors_of_benetton_black_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Classic Slim Fit Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/zOwz/5f2049607cdb8c2207868dd1/united_colors_of_benetton_black_classic_slim_fit_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Slim Fit Shirt with Band Collar,False,/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563634_black,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563634_black
56,441069896004,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd4/-286Wx359H-441069896-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069896_khaki', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Khaki Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd9/indian_terrain_khaki_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd5/indian_terrain_khaki_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Khaki Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/FVvg/5f1f21cd7cdb8c2207860dd4/indian_terrain_khaki_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,199.00', 'displayformattedValue': 'Rs. 2,199', 'value': 2199}",Checked Shirt with Patch Pocket,False,/indian-terrain-checked-shirt-with-patch-pocket/p/441069896_khaki,www.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/441069896_khaki
57,460563652001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/hKSS/5f2047b97cdb8c220786845b/-286Wx359H-460563652-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563652_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hKSS/5f2047b97cdb8c220786846b/united_colors_of_benetton_blue_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hKSS/5f2047b97cdb8c220786845e/united_colors_of_benetton_blue_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/hKSS/5f2047b97cdb8c220786845b/united_colors_of_benetton_blue_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Slim Fit Shirt with Patch Pocket,False,/united-colors-of-benetton-slim-fit-shirt-with-patch-pocket/p/460563652_blue,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-patch-pocket/p/460563652_blue
58,460563652009,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/w81K/5f2048e77cdb8c2207868ada/-286Wx359H-460563652-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563652_darkblue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/w81K/5f2048e77cdb8c2207868b14/united_colors_of_benetton_blue_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/w81K/5f2048e77cdb8c2207868ae7/united_colors_of_benetton_blue_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/w81K/5f2048e77cdb8c2207868ada/united_colors_of_benetton_blue_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Slim Fit Shirt with Patch Pocket,False,/united-colors-of-benetton-slim-fit-shirt-with-patch-pocket/p/460563652_darkblue,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-patch-pocket/p/460563652_darkblue
59,461336114004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/lFDJ/5f215e327cdb8c220787e308/-286Wx359H-461336114-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336114_green', 'sizeFlag': False}","[{'altText': 'Campus Sutra Olive Green Classic Checked Spread-Collar Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/lFDJ/5f215e327cdb8c220787e312/campus_sutra_olive_green_classic_checked_spread-collar_shirt.jpg'}, {'altText': 'Campus Sutra Olive Green Classic Checked Spread-Collar Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/lFDJ/5f215e327cdb8c220787e30a/campus_sutra_olive_green_classic_checked_spread-collar_shirt.jpg'}, {'altText': 'Campus Sutra Olive Green Classic Checked Spread-Collar Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/lFDJ/5f215e327cdb8c220787e308/campus_sutra_olive_green_classic_checked_spread-collar_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Spread-Collar Shirt,False,/campus-sutra-checked-spread-collar-shirt/p/461336114_green,www.ajio.com/campus-sutra-checked-spread-collar-shirt/p/461336114_green
60,441069920004,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c51/-286Wx359H-441069920-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069920_navy', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Navy Blue Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c6b/indian_terrain_navy_blue_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Navy Blue Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c56/indian_terrain_navy_blue_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Navy Blue Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/u6dX/5f2049237cdb8c2207868c51/indian_terrain_navy_blue_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Micro Print Slim Fit Shirt,False,/indian-terrain-micro-print-slim-fit-shirt/p/441069920_navy,www.ajio.com/indian-terrain-micro-print-slim-fit-shirt/p/441069920_navy
61,441069920009,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c220786933d/-286Wx359H-441069920-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069920_olive', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Olive Green Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c2207869360/indian_terrain_olive_green_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Olive Green Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c2207869340/indian_terrain_olive_green_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'INDIAN TERRAIN Olive Green Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/tUDg/5f204a4d7cdb8c220786933d/indian_terrain_olive_green_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,099.00', 'displayformattedValue': 'Rs. 2,099', 'value': 2099}",Micro Print Slim Fit Shirt,False,/indian-terrain-micro-print-slim-fit-shirt/p/441069920_olive,www.ajio.com/indian-terrain-micro-print-slim-fit-shirt/p/441069920_olive
62,460563650007,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/HQk8/5f20477ff997ddfa5324450b/-286Wx359H-460563650-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563650_pink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HQk8/5f20477ff997ddfa5324452a/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HQk8/5f20477ff997ddfa5324450e/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/HQk8/5f20477ff997ddfa5324450b/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563650_pink,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563650_pink
63,460563650001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/sQWC/5f2046c9aeb269f5fee7434d/-286Wx359H-460563650-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563650_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/sQWC/5f2046c9aeb269f5fee74378/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/sQWC/5f2046c9aeb269f5fee74355/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Checked Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/sQWC/5f2046c9aeb269f5fee7434d/united_colors_of_benetton_blue_classic_checked_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,699.00', 'displayformattedValue': 'Rs. 2,699', 'value': 2699}",Checked Slim Fit Shirt,False,/united-colors-of-benetton-checked-slim-fit-shirt/p/460563650_blue,www.ajio.com/united-colors-of-benetton-checked-slim-fit-shirt/p/460563650_blue
64,441069894004,Coupon Applicable,"{'brandName': 'INDIAN TERRAIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa532393e4/-286Wx359H-441069894-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441069894_blue', 'sizeFlag': False}","[{'altText': 'INDIAN TERRAIN Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa53239400/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa532393e8/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'INDIAN TERRAIN Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wu5y/5f1f1ffdf997ddfa532393e4/indian_terrain_blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Checked Shirt with Patch Pocket,False,/indian-terrain-checked-shirt-with-patch-pocket/p/441069894_blue,www.ajio.com/indian-terrain-checked-shirt-with-patch-pocket/p/441069894_blue
65,460563625024,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/kSk8/5f2044e87cdb8c22078674b9/-286Wx359H-460563625-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563625_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Poplin Stretch Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kSk8/5f2044e87cdb8c22078674d5/united_colors_of_benetton_blue_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Poplin Stretch Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kSk8/5f2044e87cdb8c22078674c1/united_colors_of_benetton_blue_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Classic Slim Fit Poplin Stretch Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kSk8/5f2044e87cdb8c22078674b9/united_colors_of_benetton_blue_classic_slim_fit_poplin_stretch_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Poplin Stretch Shirt,False,/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_blue,www.ajio.com/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_blue
66,460563625017,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ATU6/5f20430bf997ddfa53242a50/-286Wx359H-460563625-darkpink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563625_darkpink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Slim Fit Poplin Stretch Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ATU6/5f20430bf997ddfa53242a59/united_colors_of_benetton_pink_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Slim Fit Poplin Stretch Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ATU6/5f20430bf997ddfa53242a51/united_colors_of_benetton_pink_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Slim Fit Poplin Stretch Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ATU6/5f20430bf997ddfa53242a50/united_colors_of_benetton_pink_classic_slim_fit_poplin_stretch_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Poplin Stretch Shirt,False,/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_darkpink,www.ajio.com/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_darkpink
67,460563625005,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/OM0z/5f20495df997ddfa53244fbc/-286Wx359H-460563625-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563625_pink', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Pink Classic Slim Fit Poplin Stretch Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OM0z/5f20495df997ddfa53244fc9/united_colors_of_benetton_pink_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Slim Fit Poplin Stretch Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OM0z/5f20495df997ddfa53244fbf/united_colors_of_benetton_pink_classic_slim_fit_poplin_stretch_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Pink Classic Slim Fit Poplin Stretch Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/OM0z/5f20495df997ddfa53244fbc/united_colors_of_benetton_pink_classic_slim_fit_poplin_stretch_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Poplin Stretch Shirt,False,/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_pink,www.ajio.com/united-colors-of-benetton-slim-fit-poplin-stretch-shirt/p/460563625_pink
