,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
24,Dresses/AURELIA/AURELIA-Women-Green--Golden-Printed-Maxi-Dress/10239419/buy,False,,False,10239419,AURELIA Women Green & Golden Printed Maxi Dress,AURELIA Women Green & Golden Printed Maxi Dress,4.257143,35,True,0,,0,AURELIA,http://assets.myntassets.com/assets/images/10239419/2020/2/28/f5c15404-8b1c-486a-bcc3-07b97ac2621d1582892739316-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-1.jpg,0,0,35017184,33,0,,"[{'videoUrl': 'https://videos.myntassets.com/assets/videos/2020/3/15/acda5198-5b61-45dd-bcf8-204f076d8d6a_10239419.mp4', 'videoHost': 'CL-Videos', 'videoId': 'acda5198-5b61-45dd-bcf8-204f076d8d6a_10239419'}]","[{'skuId': 35017182, 'label': 'XS', 'inventory': 20, 'available': True}, {'skuId': 35017184, 'label': 'S', 'inventory': 40, 'available': True}, {'skuId': 35017186, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 35017188, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 35017190, 'label': 'XL', 'inventory': 13, 'available': True}, {'skuId': 35017192, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/f5c15404-8b1c-486a-bcc3-07b97ac2621d1582892739316-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/f5c15404-8b1c-486a-bcc3-07b97ac2621d1582892739316-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/d2ef288e-f8ce-4589-ac20-9a70174ed8b41582892739056-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/c8256686-ea7e-4266-a676-fa80c954b6e71582892739109-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/3f7f51e8-55b8-435c-a99e-1f9c0e7d90361582892739209-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/ac779a22-a4de-4ca6-b8ce-09a2c995f50c1582892739158-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10239419/2020/2/28/05206e9f-60ef-45d7-b5ce-014e48b2548c1582892739262-AURELIA-Women-Green--Golden-Printed-Maxi-Dress-1211582892737-2.jpg'}]",Women,Green,,,Women Printed Maxi Dress,Dresses,3299,3299,,False,,0,,,1574294400000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/AURELIA/AURELIA-Women-Green--Golden-Printed-Maxi-Dress/10239419/buy
25,Dresses/Sangria/Sangria-Women-Multicoloured-Printed-Fit--Flare-Dress/8420431/buy,False,,False,8420431,Sangria Women Multicoloured Printed Fit & Flare Dress,Sangria Women Multicoloured Printed Fit & Flare Dress,4.4,20,True,0,,0,Sangria,http://assets.myntassets.com/assets/images/8420431/2019/6/15/0a45eb0b-691a-4716-902d-96379ad8de991560594884657-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-1.jpg,0,0,30971663,4036,0,,[],"[{'skuId': 30971661, 'label': 'XS', 'inventory': 16, 'available': True}, {'skuId': 30971662, 'label': 'S', 'inventory': 60, 'available': True}, {'skuId': 30971663, 'label': 'M', 'inventory': 52, 'available': True}, {'skuId': 30971664, 'label': 'L', 'inventory': 26, 'available': True}, {'skuId': 30971665, 'label': 'XL', 'inventory': 14, 'available': True}, {'skuId': 30971666, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/0a45eb0b-691a-4716-902d-96379ad8de991560594884657-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/0a45eb0b-691a-4716-902d-96379ad8de991560594884657-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/12fb8483-e594-41c8-b87e-cbcdfb3675401560594884563-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/ef6fc292-7a97-4788-9324-d7914e0aaf711560594884578-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/ff886a7b-a25b-475f-a1a5-b5a44abd6de81560594884619-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/7ce86a12-6c89-445e-9dff-9df8b67018c81560594884597-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8420431/2019/6/15/02d8107e-920e-4cc6-9405-cd9a8ab62edd1560594884637-Sangria-Women-Multicoloured-Printed-Anarkali-Kurta-761156059-2.jpg'}]",Women,Multi,,,Printed Fit & Flare Dress,Dresses,1999,1999,,False,,0,,,1560384000000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Sangria/Sangria-Women-Multicoloured-Printed-Fit--Flare-Dress/8420431/buy
26,Dresses/Libas/Libas-Women-Black--Golden-Block-Print-Maxi-Dress/7719007/buy,False,,False,7719007,Libas Women Black & Golden Block Print Maxi Dress,Libas Women Black & Golden Block Print Maxi Dress,4.283926,1518,True,0,,0,Libas,http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg,0,0,32232125,6398,0,,[],"[{'skuId': 32232119, 'label': 'XS', 'inventory': 134, 'available': True}, {'skuId': 32232125, 'label': 'S', 'inventory': 230, 'available': True}, {'skuId': 32232138, 'label': 'M', 'inventory': 282, 'available': True}, {'skuId': 32232149, 'label': 'L', 'inventory': 185, 'available': True}, {'skuId': 32232159, 'label': 'XL', 'inventory': 116, 'available': True}, {'skuId': 32232171, 'label': 'XXL', 'inventory': 125, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/1cac68d7-2389-48c8-b6d0-0a16c7d4236b1542608837264-Libas-Women-Dresses-9261542608836986-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/8b1c9e53-3dda-46c1-a454-994f2340c2e91542608837278-Libas-Women-Dresses-9261542608836986-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/3a8bc1fa-133b-49c3-901a-42d2e57086371542608837228-Libas-Women-Dresses-9261542608836986-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/8434f694-ac26-4143-b404-f2cc6c2ada441542608837248-Libas-Women-Dresses-9261542608836986-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7719007/2018/11/19/5e4d68ce-575c-4a07-b0f9-2992539c710a1542608837215-Libas-Women-Dresses-9261542608836986-4.jpg'}]",Women,Black,,,Women Block Print Maxi Dress,Dresses,1599,1599,,False,,0,,,1542240000000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Libas/Libas-Women-Black--Golden-Block-Print-Maxi-Dress/7719007/buy
27,Dresses/Varanga/Varanga-Women-Off-White-Printed-Fit-and-Flare-Dress/8529065/buy,False,,False,8529065,Varanga Women Off-White Printed Fit and Flare Dress,Varanga Women Off-White Printed Fit and Flare Dress,3.861386,101,True,0,,0,Varanga,http://assets.myntassets.com/assets/images/8529065/2019/1/23/38d19875-cab7-424c-9469-e592141a4ba61548240820859-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-1.jpg,0,0,33122028,2242,0,,[],"[{'skuId': 33122022, 'label': 'S', 'inventory': 56, 'available': True}, {'skuId': 33122025, 'label': 'M', 'inventory': 60, 'available': True}, {'skuId': 33122026, 'label': 'L', 'inventory': 47, 'available': True}, {'skuId': 33122027, 'label': 'XL', 'inventory': 111, 'available': True}, {'skuId': 33122028, 'label': 'XXL', 'inventory': 130, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8529065/2019/1/23/38d19875-cab7-424c-9469-e592141a4ba61548240820859-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8529065/2019/1/23/38d19875-cab7-424c-9469-e592141a4ba61548240820859-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8529065/2019/1/23/ea61b3b6-0012-4d5f-859c-be3aa34c73861548240820789-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8529065/2019/1/23/aefe6342-eaf3-47a2-8f4b-1a2c4362027e1548240820823-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8529065/2019/1/23/ef5b0128-595f-49bf-a5ad-ea974d106b991548240820841-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8529065/2019/1/23/f6e734f0-bdb2-4a03-ba47-a6595b5889021548240820807-Varanga-ivory-gold-geometricprinted-flared-Dress-21115482408-4.jpg'}]",Women,Off White,,,Women Printed Fit and Flare Dress,Dresses,2199,2199,,False,,0,,,1547683200000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Varanga/Varanga-Women-Off-White-Printed-Fit-and-Flare-Dress/8529065/buy
28,Dresses/Alena/Alena-Women-Blue-A-Line-Layered-Dress/9895781/buy,False,,False,9895781,Alena Women Blue A-Line Layered Dress,Alena Women Blue A-Line Layered Dress,4.0,3,True,0,,0,Alena,http://assets.myntassets.com/assets/images/9895781/2019/6/11/2d20c4e8-0d8b-4dd9-8000-75f5d5909e4a1560249713432-Alena-Women-Blue-Embellished-A-Line-Kurta-7061560249712134-1.jpg,0,0,34559633,4646,0,,[],"[{'skuId': 34559633, 'label': 'S', 'inventory': 22, 'available': True}, {'skuId': 34559634, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 34559635, 'label': 'L', 'inventory': 37, 'available': True}, {'skuId': 34559636, 'label': 'XL', 'inventory': 33, 'available': True}, {'skuId': 34559637, 'label': 'XXL', 'inventory': 48, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9895781/2019/6/11/2d20c4e8-0d8b-4dd9-8000-75f5d5909e4a1560249713432-Alena-Women-Blue-Embellished-A-Line-Kurta-7061560249712134-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9895781/2019/6/11/2d20c4e8-0d8b-4dd9-8000-75f5d5909e4a1560249713432-Alena-Women-Blue-Embellished-A-Line-Kurta-7061560249712134-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9895781/2019/6/11/9c687cdb-27d1-4f76-bc4a-7b1fec8d9de71560249713392-Alena-Women-Blue-Embellished-A-Line-Kurta-7061560249712134-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9895781/2019/6/11/c62ddbef-c366-4df8-acc7-0f6eca53400b1560249713369-Alena-Women-Blue-Embellished-A-Line-Kurta-7061560249712134-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9895781/2019/6/11/d4f7d530-568a-44f9-bccb-be22d490bbcf1560249713410-Alena-Women-Blue-Embellished-A-Line-Kurta-7061560249712134-2.jpg'}]",Women,Blue,,,Women A-Line Dress,Dresses,3999,3999,,False,,0,,,1559779200000,Spring,2019,False,,,0,,[],www.myntra.com/Dresses/Alena/Alena-Women-Blue-A-Line-Layered-Dress/9895781/buy
29,Dresses/Anouk/Anouk-Women-Mustard-Printed-Fit-and-Flare-Dress/7745356/buy,False,,False,7745356,Anouk Women Mustard Printed Fit and Flare Dress,Anouk Women Mustard Printed Fit and Flare Dress,4.0478725,188,True,0,,0,Anouk,http://assets.myntassets.com/assets/images/7745356/2019/3/5/7ce0c41b-29b2-4d12-b220-6df779e729ee1551785559724-Anouk-Women-Dresses-7011551785557779-1.jpg,0,0,32291564,4216,0,,[],"[{'skuId': 32291533, 'label': 'XS', 'inventory': 15, 'available': True}, {'skuId': 32291544, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 32291554, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 32291564, 'label': 'L', 'inventory': 48, 'available': True}, {'skuId': 32291573, 'label': 'XL', 'inventory': 77, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7745356/2019/3/5/7ce0c41b-29b2-4d12-b220-6df779e729ee1551785559724-Anouk-Women-Dresses-7011551785557779-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7745356/2019/3/5/7ce0c41b-29b2-4d12-b220-6df779e729ee1551785559724-Anouk-Women-Dresses-7011551785557779-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7745356/2019/3/5/42f66aa3-745c-4e50-bb7e-750f0ab5f0e61551785559693-Anouk-Women-Dresses-7011551785557779-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7745356/2019/3/5/57c1082a-7651-4899-afb3-e84d98306ac81551785559675-Anouk-Women-Dresses-7011551785557779-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7745356/2019/3/5/37011606-dfa5-43d8-820c-a21633bd36631551785559711-Anouk-Women-Dresses-7011551785557779-2.jpg'}]",Women,Mustard,,,Women Printed Fit and Flare Dress,Dresses,2099,2099,,False,,0,,,1551312000000,Spring,2019,False,,,0,,[],www.myntra.com/Dresses/Anouk/Anouk-Women-Mustard-Printed-Fit-and-Flare-Dress/7745356/buy
30,Dresses/Rain--Rainbow/Rain--Rainbow-Women-Navy-Blue--Beige-Printed-Maxi-Dress/10251903/buy,False,,False,10251903,Rain & Rainbow Women Navy Blue & Beige Printed Maxi Dress,Rain & Rainbow Women Navy Blue & Beige Printed Maxi Dress,4.2941175,85,True,0,,0,Rain & Rainbow,http://assets.myntassets.com/assets/images/10251903/2019/7/25/fb7ad58d-9412-4910-bfa2-9135f3878f091564049999343-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-1.jpg,0,0,35043704,646,0,,[],"[{'skuId': 35043704, 'label': 'S', 'inventory': 54, 'available': True}, {'skuId': 35043708, 'label': 'M', 'inventory': 107, 'available': True}, {'skuId': 35043709, 'label': 'L', 'inventory': 43, 'available': True}, {'skuId': 35043710, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 35043711, 'label': 'XXL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/fb7ad58d-9412-4910-bfa2-9135f3878f091564049999343-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/fb7ad58d-9412-4910-bfa2-9135f3878f091564049999343-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/a691ebdd-3342-4a1d-99d8-8e3e9be93f8b1564049999226-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/fa939863-04b9-40b7-8ab8-24d2e108f0c91564049999285-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/d2a11adc-c82d-4549-9d23-d5cfc5b1a4501564049999249-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10251903/2019/7/25/b65f371d-eb12-47d3-8d92-4ba20c9c1fc11564049999316-Rain--Rainbow-Women-Navy-Blue--Brown-Maxi-Dress-536156404999-2.jpg'}]",Women,Navy Blue,,,Women Printed Maxi Dress,Dresses,2699,2699,,False,,0,,,1564012800000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Rain--Rainbow/Rain--Rainbow-Women-Navy-Blue--Beige-Printed-Maxi-Dress/10251903/buy
31,Dresses/Libas/Libas-Women-Maroon--Grey-Block-Print-Layered-A-Line-Dress/10138137/buy,False,,False,10138137,Libas Women Maroon & Grey Block Print Layered A-Line Dress,Libas Women Maroon & Grey Block Print Layered A-Line Dress,4.2402596,462,True,0,,0,Libas,http://assets.myntassets.com/assets/images/10138137/2019/7/4/aadb5f19-01ee-41e3-8c83-d91642f1b1471562225437374-Libas-Women-Maroon-Maxi-Dress-1951562225435461-1.jpg,0,0,34870414,3422,0,,[],"[{'skuId': 34870414, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 34870415, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 34870416, 'label': 'M', 'inventory': 169, 'available': True}, {'skuId': 34870417, 'label': 'L', 'inventory': 103, 'available': True}, {'skuId': 34870418, 'label': 'XL', 'inventory': 100, 'available': True}, {'skuId': 34870419, 'label': 'XXL', 'inventory': 6, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/aadb5f19-01ee-41e3-8c83-d91642f1b1471562225437374-Libas-Women-Maroon-Maxi-Dress-1951562225435461-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/aadb5f19-01ee-41e3-8c83-d91642f1b1471562225437374-Libas-Women-Maroon-Maxi-Dress-1951562225435461-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/b1a9f887-05bc-4298-a3c6-60a2f1c190221562225437222-Libas-Women-Maroon-Maxi-Dress-1951562225435461-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/99304a59-a14a-4cb7-9fa3-4e32dd1d9b411562225437246-Libas-Women-Maroon-Maxi-Dress-1951562225435461-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/8bc420fc-3dfc-405e-863c-52deaf681b581562225437306-Libas-Women-Maroon-Maxi-Dress-1951562225435461-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/279c7e17-9fe1-43be-b647-069b5ba5162a1562225437275-Libas-Women-Maroon-Maxi-Dress-1951562225435461-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10138137/2019/7/4/d0e0286e-6312-43b0-bf6a-ab968a7a02a71562225437345-Libas-Women-Maroon-Maxi-Dress-1951562225435461-2.jpg'}]",Women,Maroon,,,Block Print Layered Dress,Dresses,2999,2999,,False,,0,,,1562198400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Libas/Libas-Women-Maroon--Grey-Block-Print-Layered-A-Line-Dress/10138137/buy
32,Dresses/Vishudh/Vishudh-Women-Maroon-Printed-Maxi-Dress/8193975/buy,False,,False,8193975,Vishudh Women Maroon Printed Maxi Dress,Vishudh Women Maroon Printed Maxi Dress,4.028708,209,True,0,,0,Vishudh,http://assets.myntassets.com/assets/images/8193975/2019/3/7/e751fbc7-7eb8-43ff-8c99-ea5ab5c254701551958687046-Vishudh-Women-Maroon-Printed-Maxi-Dress-3731551958685544-1.jpg,0,0,32720598,4214,0,,[],"[{'skuId': 32720584, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 32720595, 'label': 'M', 'inventory': 75, 'available': True}, {'skuId': 32720597, 'label': 'L', 'inventory': 93, 'available': True}, {'skuId': 32720598, 'label': 'XL', 'inventory': 12, 'available': True}, {'skuId': 32720599, 'label': 'XXL', 'inventory': 6, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8193975/2019/3/7/e751fbc7-7eb8-43ff-8c99-ea5ab5c254701551958687046-Vishudh-Women-Maroon-Printed-Maxi-Dress-3731551958685544-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8193975/2019/3/7/e751fbc7-7eb8-43ff-8c99-ea5ab5c254701551958687046-Vishudh-Women-Maroon-Printed-Maxi-Dress-3731551958685544-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8193975/2019/3/7/31d7ff70-c34e-4ad8-8a12-47a42034cd501551958687001-Vishudh-Women-Maroon-Printed-Maxi-Dress-3731551958685544-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8193975/2019/3/7/b02c6a08-6a39-4d77-9720-392cdfe0f2881551958687020-Vishudh-Women-Maroon-Printed-Maxi-Dress-3731551958685544-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8193975/2019/3/7/825ad44e-57e3-4024-8d27-ace544420e7d1551958686975-Vishudh-Women-Maroon-Printed-Maxi-Dress-3731551958685544-4.jpg'}]",Women,Maroon,,,Women Printed Maxi Dress,Dresses,2249,2249,,False,,0,,,1544659200000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Maroon-Printed-Maxi-Dress/8193975/buy
33,Dresses/W/W-Women-Yellow--Golden-Printed-Maxi-Dress/10207295/buy,False,,False,10207295,W Women Yellow & Golden Printed Maxi Dress,W Women Yellow & Golden Printed Maxi Dress,3.5846155,65,True,0,,0,W,http://assets.myntassets.com/assets/images/10207295/2020/2/14/ec7760de-65ab-417a-ad80-7dd2e304e8ba1581670164487-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-1.jpg,0,0,34971315,33,0,,[],"[{'skuId': 34971312, 'label': 'XS', 'inventory': 14, 'available': True}, {'skuId': 34971313, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 34971314, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 34971315, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 34971316, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 34971317, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 34971318, 'label': '3XL', 'inventory': 2, 'available': True}]","XS,S,M,L,XL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/ec7760de-65ab-417a-ad80-7dd2e304e8ba1581670164487-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/ec7760de-65ab-417a-ad80-7dd2e304e8ba1581670164487-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/c1c4408c-6003-421a-8a4c-114dd639b1981581670164279-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/86df931c-3ba6-4e9a-8e5f-0faaf782e73c1581670164384-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/25adcabb-be1f-4c61-8589-62dfa1561b7a1581670164438-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207295/2020/2/14/78ee7083-111d-4438-9269-b4cc2545d3211581670164331-W-Women-Yellow--Golden-Printed-Maxi-Dress-1091581670163216-4.jpg'}]",Women,Yellow,,,Women Printed Maxi Dress,Dresses,4599,4599,,False,,0,,,1564617600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Yellow--Golden-Printed-Maxi-Dress/10207295/buy
