,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
10,14615707,ASOS DESIGN milkmaid beach romper in paisley print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630384,ASOS DESIGN,False,False,,1655764,Product,asos-design/asos-design-milkmaid-beach-romper-in-paisley-print/prd/14615707?colourwayid=16630384,images.asos-media.com/products/asos-design-milkmaid-beach-romper-in-paisley-print/14615707-1-paisleyprint,video.asos-media.com/products/asos-design-milkmaid-beach-romper-in-paisley-print/14615707-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-milkmaid-beach-romper-in-paisley-print/prd/14615707?colourwayid=16630384
11,20460980,ASOS DESIGN jersey slub tie front smock jumpsuit in putty,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055887,ASOS DESIGN,False,False,,1723764,Product,asos-design/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/prd/20460980?colourwayid=60055887,images.asos-media.com/products/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/20460980-1-putty,,True,www.asos.com/usasos-design/asos-design-jersey-slub-tie-front-smock-jumpsuit-in-putty/prd/20460980?colourwayid=60055887
12,14264842,ASOS DESIGN romper with shirred bodice and sleeves in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16603765,ASOS DESIGN,False,False,,1629584,Product,asos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264842?colourwayid=16603765,images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/14264842-1-black,video.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/14264842-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264842?colourwayid=16603765
13,14469270,ASOS DESIGN romper with shirred bodice and sleeves in stone,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16618530,ASOS DESIGN,False,False,,1643922,Product,asos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/prd/14469270?colourwayid=16618530,images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/14469270-1-stone,video.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/14469270-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/prd/14469270?colourwayid=16618530
14,14761440,ASOS DESIGN crinkle tea jumpsuit with puff sleeve in green,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642021,ASOS DESIGN,False,False,,1667253,Product,asos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/prd/14761440?colourwayid=16642021,images.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/14761440-1-brightgreen,video.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/14761440-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/prd/14761440?colourwayid=16642021
15,13685460,ASOS DESIGN Tall soft denim button through romper in ecru,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16557533,ASOS Tall,False,False,,1585620,Product,asos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533,images.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-1-ecru,video.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-catwalk-AVS,False,www.asos.com/usasos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533
16,20862222,Dr Denim Darcy overall in midwash blue,"{'current': {'value': 111.0, 'text': '$111.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095232,Dr Denim,False,False,,1755492,Product,dr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232,images.asos-media.com/products/dr-denim-darcy-overall-in-midwash-blue/20862222-1-coolblue,,False,www.asos.com/usdr-denim/dr-denim-darcy-overall-in-midwash-blue/prd/20862222?colourwayid=60095232
17,20707087,Monki Rocco dot print jumpsuit in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081153,Monki,False,False,,1743086,Product,monki/monki-rocco-dot-print-jumpsuit-in-white/prd/20707087?colourwayid=60081153,images.asos-media.com/products/monki-rocco-dot-print-jumpsuit-in-white/20707087-1-white,,False,www.asos.com/usmonki/monki-rocco-dot-print-jumpsuit-in-white/prd/20707087?colourwayid=60081153
18,20362385,JDY culotte jumpsuit in ditsy floral,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': 40.0, 'text': '$40.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60047464,JDY,False,False,,1715423,Product,jdy/jdy-culotte-jumpsuit-in-ditsy-floral/prd/20362385?colourwayid=60047464,images.asos-media.com/products/jdy-culotte-jumpsuit-in-ditsy-floral/20362385-1-multi,video.asos-media.com/products/jdy-culotte-jumpsuit-in-ditsy-floral/20362385-catwalk-AVS,True,www.asos.com/usjdy/jdy-culotte-jumpsuit-in-ditsy-floral/prd/20362385?colourwayid=60047464
19,20035566,Nobody's Child button front jumpsuit in star print,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003138,Nobody's Child,False,False,,1688307,Product,nobodys-child/nobodys-child-button-front-jumpsuit-in-star-print/prd/20035566?colourwayid=60003138,images.asos-media.com/products/nobodys-child-button-front-jumpsuit-in-star-print/20035566-1-starblack,,False,www.asos.com/usnobodys-child/nobodys-child-button-front-jumpsuit-in-star-print/prd/20035566?colourwayid=60003138
20,20185655,ASOS DESIGN linen elastic waist button front jumpsuit in cream,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60015575,ASOS DESIGN,False,False,,1700432,Product,asos-design/asos-design-linen-elastic-waist-button-front-jumpsuit-in-cream/prd/20185655?colourwayid=60015575,images.asos-media.com/products/asos-design-linen-elastic-waist-button-front-jumpsuit-in-cream/20185655-1-cream,,False,www.asos.com/usasos-design/asos-design-linen-elastic-waist-button-front-jumpsuit-in-cream/prd/20185655?colourwayid=60015575
21,20080828,Reclaimed Vintage inspired swing romper with tie back detail in floral print,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60006956,Reclaimed Vintage,False,False,,1691359,Product,reclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956,images.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-1-lilacfloral,video.asos-media.com/products/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/20080828-catwalk-AVS,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-swing-romper-with-tie-back-detail-in-floral-print/prd/20080828?colourwayid=60006956
22,20674051,& Other Stories linen sleeveless romper in black,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60078293,& Other Stories,False,False,,1740226,Product,other-stories/other-stories-linen-sleeveless-romper-in-black/prd/20674051?colourwayid=60078293,images.asos-media.com/products/other-stories-linen-sleeveless-romper-in-black/20674051-1-black,,False,www.asos.com/usother-stories/other-stories-linen-sleeveless-romper-in-black/prd/20674051?colourwayid=60078293
23,20131984,AllSaints ivy romper,"{'current': {'value': 228.0, 'text': '$228.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011174,AllSaints,False,False,,1696114,Product,allsaints/allsaints-ivy-romper/prd/20131984?colourwayid=60011174,images.asos-media.com/products/allsaints-ivy-romper/20131984-1-black,,False,www.asos.com/usallsaints/allsaints-ivy-romper/prd/20131984?colourwayid=60011174
24,20136061,Missguided square neck romper in tiger print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011505,Missguided,False,False,,1696470,Product,missguided/missguided-square-neck-romper-in-tiger-print/prd/20136061?colourwayid=60011505,images.asos-media.com/products/missguided-square-neck-romper-in-tiger-print/20136061-1-multi,,False,www.asos.com/usmissguided/missguided-square-neck-romper-in-tiger-print/prd/20136061?colourwayid=60011505
25,21302554,Miss Selfridge jumpsuit in blue spot,"{'current': {'value': 62.0, 'text': '$62.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60154987,Miss Selfridge,False,False,,1787897,Product,miss-selfridge/miss-selfridge-jumpsuit-in-blue-spot/prd/21302554?colourwayid=60154987,images.asos-media.com/products/miss-selfridge-jumpsuit-in-blue-spot/21302554-1-blue,,False,www.asos.com/usmiss-selfridge/miss-selfridge-jumpsuit-in-blue-spot/prd/21302554?colourwayid=60154987
26,21302582,Miss Selfridge utility romper in sand,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60155017,Miss Selfridge,False,False,,1788036,Product,miss-selfridge/miss-selfridge-utility-romper-in-sand/prd/21302582?colourwayid=60155017,images.asos-media.com/products/miss-selfridge-utility-romper-in-sand/21302582-1-beige,,False,www.asos.com/usmiss-selfridge/miss-selfridge-utility-romper-in-sand/prd/21302582?colourwayid=60155017
27,14432925,Volcom X CocoHo beach romper in stripe,"{'current': {'value': 88.0, 'text': '$88.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615999,Volcom,False,False,,1641543,Product,volcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999,images.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-1-black,video.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-catwalk-AVS,False,www.asos.com/usvolcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999
28,20619763,Monki Nala organic cotton short puff sleeve floral print jumpsuit in green,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072843,Monki,False,False,,1735917,Product,monki/monki-nala-organic-cotton-short-puff-sleeve-floral-print-jumpsuit-in-green/prd/20619763?colourwayid=60072843,images.asos-media.com/products/monki-nala-organic-cotton-short-puff-sleeve-floral-print-jumpsuit-in-green/20619763-1-green,,False,www.asos.com/usmonki/monki-nala-organic-cotton-short-puff-sleeve-floral-print-jumpsuit-in-green/prd/20619763?colourwayid=60072843
29,20619764,Monki Nala organic cotton short puff sleeve jumpsuit in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072845,Monki,False,False,,1735916,Product,monki/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/prd/20619764?colourwayid=60072845,images.asos-media.com/products/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/20619764-1-black,,False,www.asos.com/usmonki/monki-nala-organic-cotton-short-puff-sleeve-jumpsuit-in-black/prd/20619764?colourwayid=60072845
30,14465528,ASOS DESIGN crinkle tea jumpsuit with puff sleeve in black,"{'current': {'value': 40.8, 'text': '$40.80'}, 'previous': {'value': 51.0, 'text': '$51.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16618297,ASOS DESIGN,False,False,,1643909,Product,asos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-black/prd/14465528?colourwayid=16618297,images.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-black/14465528-1-black,video.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-black/14465528-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-black/prd/14465528?colourwayid=16618297
31,14130585,ASOS DESIGN Petite shell broderie romper with frill sleeve in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593742,ASOS Petite,False,False,,1619726,Product,asos-petite/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130585?colourwayid=16593742,images.asos-media.com/products/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/14130585-1-white,video.asos-media.com/products/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/14130585-catwalk-AVS,True,www.asos.com/usasos-petite/asos-design-petite-shell-broderie-romper-with-frill-sleeve-in-white/prd/14130585?colourwayid=16593742
32,14117339,ASOS EDITION plunge wide leg jumpsuit with open back,"{'current': {'value': 171.2, 'text': '$171.20'}, 'previous': {'value': 214.0, 'text': '$214.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16592753,ASOS EDITION,False,False,,1618766,Product,asos-edition/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/prd/14117339?colourwayid=16592753,images.asos-media.com/products/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/14117339-1-white,video.asos-media.com/products/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/14117339-catwalk-AVS,False,www.asos.com/usasos-edition/asos-edition-plunge-wide-leg-jumpsuit-with-open-back/prd/14117339?colourwayid=16592753
33,13801997,ASOS DESIGN lounge plisse tie front jumpsuit in leopard print,"{'current': {'value': 22.4, 'text': '$22.40'}, 'previous': {'value': 56.0, 'text': '$56.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16567545,ASOS DESIGN,False,False,,1595227,Product,asos-design/asos-design-lounge-plisse-tie-front-jumpsuit-in-leopard-print/prd/13801997?colourwayid=16567545,images.asos-media.com/products/asos-design-lounge-plisse-tie-front-jumpsuit-in-leopard-print/13801997-1-leopardprint,video.asos-media.com/products/asos-design-lounge-plisse-tie-front-jumpsuit-in-leopard-print/13801997-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-lounge-plisse-tie-front-jumpsuit-in-leopard-print/prd/13801997?colourwayid=16567545
34,20495124,& Other Stories belted utility romper in beige,"{'current': {'value': 108.0, 'text': '$108.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058621,& Other Stories,False,False,,1726372,Product,other-stories/other-stories-belted-utility-romper-in-beige/prd/20495124?colourwayid=60058621,images.asos-media.com/products/other-stories-belted-utility-romper-in-beige/20495124-1-beige,,False,www.asos.com/usother-stories/other-stories-belted-utility-romper-in-beige/prd/20495124?colourwayid=60058621
35,20494955,& Other Stories linen sleeveless belted romper in cream,"{'current': {'value': 99.0, 'text': '$99.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058581,& Other Stories,False,False,,1726237,Product,other-stories/other-stories-linen-sleeveless-belted-romper-in-cream/prd/20494955?colourwayid=60058581,images.asos-media.com/products/other-stories-linen-sleeveless-belted-romper-in-cream/20494955-1-106cream,,False,www.asos.com/usother-stories/other-stories-linen-sleeveless-belted-romper-in-cream/prd/20494955?colourwayid=60058581
36,20174454,ASOS DESIGN Petite smock jumpsuit with tie sleeve detail in leopard print,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60014744,ASOS Petite,False,False,,1699597,Product,asos-petite/asos-design-petite-smock-jumpsuit-with-tie-sleeve-detail-in-leopard-print/prd/20174454?colourwayid=60014744,images.asos-media.com/products/asos-design-petite-smock-jumpsuit-with-tie-sleeve-detail-in-leopard-print/20174454-1-leopardprint,,False,www.asos.com/usasos-petite/asos-design-petite-smock-jumpsuit-with-tie-sleeve-detail-in-leopard-print/prd/20174454?colourwayid=60014744
37,14546904,ASOS DESIGN tea jumpsuit with button front and puff sleeve in rib in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624655,ASOS DESIGN,False,False,,1650160,Product,asos-design/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/prd/14546904?colourwayid=16624655,images.asos-media.com/products/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/14546904-1-black,video.asos-media.com/products/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/14546904-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tea-jumpsuit-with-button-front-and-puff-sleeve-in-rib-in-black/prd/14546904?colourwayid=16624655
38,20684367,ASOS DESIGN mix & match lounge rib unitard in stone,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60079184,ASOS DESIGN,False,False,,1741140,Product,asos-design/asos-design-mix-match-lounge-rib-unitard-in-stone/prd/20684367?colourwayid=60079184,images.asos-media.com/products/asos-design-mix-match-lounge-rib-unitard-in-stone/20684367-1-stone,,True,www.asos.com/usasos-design/asos-design-mix-match-lounge-rib-unitard-in-stone/prd/20684367?colourwayid=60079184
