,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
14,14593808,New Look long sleeve muscle fit oxford shirt in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628585,New Look,False,False,,1654066,Product,new-look/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/prd/14593808?colourwayid=16628585,images.asos-media.com/products/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/14593808-1-black,video.asos-media.com/products/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/14593808-catwalk-AVS,False,www.asos.com/usnew-look/new-look-long-sleeve-muscle-fit-oxford-shirt-in-black/prd/14593808?colourwayid=16628585
15,14593831,New Look long sleeve organic cotton oxford shirt in mustard,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628559,New Look,False,False,,1654056,Product,new-look/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/prd/14593831?colourwayid=16628559,images.asos-media.com/products/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/14593831-1-yellow,video.asos-media.com/products/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/14593831-catwalk-AVS,False,www.asos.com/usnew-look/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/prd/14593831?colourwayid=16628559
16,14633209,Levi's Barstow western slim fit denim shirt in red cast stone mid wash,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632055,Levi's,False,False,,1657425,Product,levis/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/prd/14633209?colourwayid=16632055,images.asos-media.com/products/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/14633209-1-redcaststone,video.asos-media.com/products/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/14633209-catwalk-AVS,False,www.asos.com/uslevis/levis-barstow-western-slim-fit-denim-shirt-in-red-cast-stone-mid-wash/prd/14633209?colourwayid=16632055
17,14633876,Levi's Battery batwing logo slim fit oxford shirt short sleeve in white,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632088,Levi's,False,False,,1657446,Product,levis/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/prd/14633876?colourwayid=16632088,images.asos-media.com/products/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/14633876-1-whitex,video.asos-media.com/products/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/14633876-catwalk-AVS,False,www.asos.com/uslevis/levis-battery-batwing-logo-slim-fit-oxford-shirt-short-sleeve-in-white/prd/14633876?colourwayid=16632088
18,14634136,Levi's Cubano paisley print shirt revere collar short sleeve in black,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632100,Levi's,False,False,,1657452,Product,levis/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/prd/14634136?colourwayid=16632100,images.asos-media.com/products/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/14634136-1-alaricmineralblack,video.asos-media.com/products/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/14634136-catwalk-AVS,False,www.asos.com/uslevis/levis-cubano-paisley-print-shirt-revere-collar-short-sleeve-in-black/prd/14634136?colourwayid=16632100
19,14670405,New Look long sleeve poplin shirt in blue,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635116,New Look,False,False,,1660200,Product,new-look/new-look-long-sleeve-poplin-shirt-in-blue/prd/14670405?colourwayid=16635116,images.asos-media.com/products/new-look-long-sleeve-poplin-shirt-in-blue/14670405-1-blue,video.asos-media.com/products/new-look-long-sleeve-poplin-shirt-in-blue/14670405-catwalk-AVS,False,www.asos.com/usnew-look/new-look-long-sleeve-poplin-shirt-in-blue/prd/14670405?colourwayid=16635116
20,14713795,ASOS DESIGN regular revere satin shirt in tower block scenic print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638392,ASOS DESIGN,False,False,,1663723,Product,asos-design/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/prd/14713795?colourwayid=16638392,images.asos-media.com/products/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/14713795-1-multi,video.asos-media.com/products/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/14713795-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-revere-satin-shirt-in-tower-block-scenic-print/prd/14713795?colourwayid=16638392
21,14730147,ASOS DESIGN regular overhead linen shirt in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639608,ASOS DESIGN,False,False,,1664844,Product,asos-design/asos-design-regular-overhead-linen-shirt-in-pink/prd/14730147?colourwayid=16639608,images.asos-media.com/products/asos-design-regular-overhead-linen-shirt-in-pink/14730147-1-pink,,True,www.asos.com/usasos-design/asos-design-regular-overhead-linen-shirt-in-pink/prd/14730147?colourwayid=16639608
22,14777007,New Look Plus thin viscose stripe short sleeve shirt in navy,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643200,New Look,False,False,,1668419,Product,new-look/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/prd/14777007?colourwayid=16643200,images.asos-media.com/products/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/14777007-1-navy1,video.asos-media.com/products/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/14777007-catwalk-AVS,True,www.asos.com/usnew-look/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/prd/14777007?colourwayid=16643200
23,14777010,New Look Plus poplin revere short sleeve shirt in off white,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643209,New Look,False,False,,1668420,Product,new-look/new-look-plus-poplin-revere-short-sleeve-shirt-in-off-white/prd/14777010?colourwayid=16643209,images.asos-media.com/products/new-look-plus-poplin-revere-short-sleeve-shirt-in-off-white/14777010-1-white1,video.asos-media.com/products/new-look-plus-poplin-revere-short-sleeve-shirt-in-off-white/14777010-catwalk-AVS,False,www.asos.com/usnew-look/new-look-plus-poplin-revere-short-sleeve-shirt-in-off-white/prd/14777010?colourwayid=16643209
24,14783475,ASOS DESIGN muscle viscose shirt with low revere in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643774,ASOS DESIGN,False,False,,1668995,Product,asos-design/asos-design-muscle-viscose-shirt-with-low-revere-in-black/prd/14783475?colourwayid=16643774,images.asos-media.com/products/asos-design-muscle-viscose-shirt-with-low-revere-in-black/14783475-1-black,,True,www.asos.com/usasos-design/asos-design-muscle-viscose-shirt-with-low-revere-in-black/prd/14783475?colourwayid=16643774
25,20204763,Topman short sleeve shirt with flame print in black,"{'current': {'value': 47.0, 'text': '$47.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017345,Topman,False,False,,1701814,Product,topman/topman-short-sleeve-shirt-with-flame-print-in-black/prd/20204763?colourwayid=60017345,images.asos-media.com/products/topman-short-sleeve-shirt-with-flame-print-in-black/20204763-1-black,,False,www.asos.com/ustopman/topman-short-sleeve-shirt-with-flame-print-in-black/prd/20204763?colourwayid=60017345
26,20206665,Topman short sleeve revere shirt with tiger print in blue,"{'current': {'value': 47.0, 'text': '$47.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017504,Topman,False,False,,1702304,Product,topman/topman-short-sleeve-revere-shirt-with-tiger-print-in-blue/prd/20206665?colourwayid=60017504,images.asos-media.com/products/topman-short-sleeve-revere-shirt-with-tiger-print-in-blue/20206665-1-multi,,False,www.asos.com/ustopman/topman-short-sleeve-revere-shirt-with-tiger-print-in-blue/prd/20206665?colourwayid=60017504
27,20206670,Topman short sleeve shirt with photographic print in black & white,"{'current': {'value': 47.0, 'text': '$47.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017500,Topman,False,False,,1702301,Product,topman/topman-short-sleeve-shirt-with-photographic-print-in-black-white/prd/20206670?colourwayid=60017500,images.asos-media.com/products/topman-short-sleeve-shirt-with-photographic-print-in-black-white/20206670-1-multi,,False,www.asos.com/ustopman/topman-short-sleeve-shirt-with-photographic-print-in-black-white/prd/20206670?colourwayid=60017500
28,20262333,Polo Ralph Lauren player logo slim fit poplin shirt buttondown in burgundy,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022078,Polo Ralph Lauren,False,False,,1706702,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-slim-fit-poplin-shirt-buttondown-in-burgundy/prd/20262333?colourwayid=60022078,images.asos-media.com/products/polo-ralph-lauren-player-logo-slim-fit-poplin-shirt-buttondown-in-burgundy/20262333-1-red,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-slim-fit-poplin-shirt-buttondown-in-burgundy/prd/20262333?colourwayid=60022078
29,20262334,Polo Ralph Lauren player logo pique shirt slim fit buttondown in mid blue,"{'current': {'value': 166.0, 'text': '$166.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022077,Polo Ralph Lauren,False,False,,1706715,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-pique-shirt-slim-fit-buttondown-in-mid-blue/prd/20262334?colourwayid=60022077,images.asos-media.com/products/polo-ralph-lauren-player-logo-pique-shirt-slim-fit-buttondown-in-mid-blue/20262334-1-blue,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-pique-shirt-slim-fit-buttondown-in-mid-blue/prd/20262334?colourwayid=60022077
30,20262346,Polo Ralph Lauren player logo short sleeve oxford shirt slim fit button down in white,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022074,Polo Ralph Lauren,False,False,,1706700,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-short-sleeve-oxford-shirt-slim-fit-button-down-in-white/prd/20262346?colourwayid=60022074,images.asos-media.com/products/polo-ralph-lauren-player-logo-short-sleeve-oxford-shirt-slim-fit-button-down-in-white/20262346-1-white,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-short-sleeve-oxford-shirt-slim-fit-button-down-in-white/prd/20262346?colourwayid=60022074
31,20262349,Polo Ralph Lauren player logo garment dye chino shirt slim fit buttondown in white,"{'current': {'value': 157.0, 'text': '$157.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022094,Polo Ralph Lauren,False,False,,1706705,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-garment-dye-chino-shirt-slim-fit-buttondown-in-white/prd/20262349?colourwayid=60022094,images.asos-media.com/products/polo-ralph-lauren-player-logo-garment-dye-chino-shirt-slim-fit-buttondown-in-white/20262349-1-white,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-garment-dye-chino-shirt-slim-fit-buttondown-in-white/prd/20262349?colourwayid=60022094
32,20262351,Polo Ralph Lauren player logo garment dye chino shirt slim fit buttondown in olive green,"{'current': {'value': 157.0, 'text': '$157.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022086,Polo Ralph Lauren,False,False,,1706708,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-garment-dye-chino-shirt-slim-fit-buttondown-in-olive-green/prd/20262351?colourwayid=60022086,images.asos-media.com/products/polo-ralph-lauren-player-logo-garment-dye-chino-shirt-slim-fit-buttondown-in-olive-green/20262351-1-green,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-garment-dye-chino-shirt-slim-fit-buttondown-in-olive-green/prd/20262351?colourwayid=60022086
33,20262554,Polo Ralph Lauren player logo hem reef life print short sleeve beach poplin shirt custom regular fit cuban collar in nav,"{'current': {'value': 173.0, 'text': '$173.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60022102,Polo Ralph Lauren,False,False,,1706728,Product,polo-ralph-lauren/polo-ralph-lauren-player-logo-hem-reef-life-print-short-sleeve-beach-poplin-shirt-custom-regular-fit-cuban-collar-in-nav/prd/20262554?colourwayid=60022102,images.asos-media.com/products/polo-ralph-lauren-player-logo-hem-reef-life-print-short-sleeve-beach-poplin-shirt-custom-regular-fit-cuban-collar-in-nav/20262554-1-navy,,False,www.asos.com/uspolo-ralph-lauren/polo-ralph-lauren-player-logo-hem-reef-life-print-short-sleeve-beach-poplin-shirt-custom-regular-fit-cuban-collar-in-nav/prd/20262554?colourwayid=60022102
34,20420815,Levi's Cubano short sleeve revere collar color block serif logo shirt in multi,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60052263,Levi's,False,False,,1720184,Product,levis/levis-cubano-short-sleeve-revere-collar-color-block-serif-logo-shirt-in-multi/prd/20420815?colourwayid=60052263,images.asos-media.com/products/levis-cubano-short-sleeve-revere-collar-color-block-serif-logo-shirt-in-multi/20420815-1-multi,,False,www.asos.com/uslevis/levis-cubano-short-sleeve-revere-collar-color-block-serif-logo-shirt-in-multi/prd/20420815?colourwayid=60052263
35,20447020,Shelby & Sons slim fit shirt with contrast penny collar in pink,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60054573,Shelby & Sons,False,False,,1722346,Product,shelby-sons/shelby-sons-slim-fit-shirt-with-contrast-penny-collar-in-pink/prd/20447020?colourwayid=60054573,images.asos-media.com/products/shelby-sons-slim-fit-shirt-with-contrast-penny-collar-in-pink/20447020-1-pink,,False,www.asos.com/usshelby-sons/shelby-sons-slim-fit-shirt-with-contrast-penny-collar-in-pink/prd/20447020?colourwayid=60054573
36,20726726,Shelby & Sons slim fit shirt in gray stripe with contrast penny collar,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082900,Shelby & Sons,False,False,,1744642,Product,shelby-sons/shelby-sons-slim-fit-shirt-in-gray-stripe-with-contrast-penny-collar/prd/20726726?colourwayid=60082900,images.asos-media.com/products/shelby-sons-slim-fit-shirt-in-gray-stripe-with-contrast-penny-collar/20726726-1-pgrey,,False,www.asos.com/usshelby-sons/shelby-sons-slim-fit-shirt-in-gray-stripe-with-contrast-penny-collar/prd/20726726?colourwayid=60082900
37,20728439,Topman Big & Tall stretch slim short sleeve shirt in white,"{'current': {'value': 41.0, 'text': '$41.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083008,Topman,False,False,,1744291,Product,topman/topman-big-tall-stretch-slim-short-sleeve-shirt-in-white/prd/20728439?colourwayid=60083008,images.asos-media.com/products/topman-big-tall-stretch-slim-short-sleeve-shirt-in-white/20728439-1-wht,,False,www.asos.com/ustopman/topman-big-tall-stretch-slim-short-sleeve-shirt-in-white/prd/20728439?colourwayid=60083008
