,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
38,460664585003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/2kFs/5f29abbef997dd227792336c/-286Wx359H-460664585-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664585_yellow', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Yellow Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/2kFs/5f29abbef997dd2277923386/tommy_hilfiger_yellow_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Yellow Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/2kFs/5f29abbef997dd2277923371/tommy_hilfiger_yellow_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Yellow Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/2kFs/5f29abbef997dd227792336c/tommy_hilfiger_yellow_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Typographic Print Slim Fit Crew-Neck T-shirt,False,/tommy-hilfiger-typographic-print-slim-fit-crew-neck-t-shirt/p/460664585_yellow,30% off,,www.ajio.com/tommy-hilfiger-typographic-print-slim-fit-crew-neck-t-shirt/p/460664585_yellow
39,461350414001,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/SZEw/5f2a84367cdb8ca2cf8d55d3/-286Wx359H-461350414-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350414_multi', 'sizeFlag': False}","[{'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/SZEw/5f2a84367cdb8ca2cf8d55dd/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/SZEw/5f2a84367cdb8ca2cf8d55d5/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/SZEw/5f2a84367cdb8ca2cf8d55d3/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350414_multi,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350414_multi
40,460664584005,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/eFlS/5f29abd4aeb2693e045d8d0b/-286Wx359H-460664584-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664584_red', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Red Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/eFlS/5f29abd4aeb2693e045d8d26/tommy_hilfiger_red_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/eFlS/5f29abd4aeb2693e045d8d11/tommy_hilfiger_red_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Red Crew Typographic Print Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/eFlS/5f29abd4aeb2693e045d8d0b/tommy_hilfiger_red_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Typographic Print Slim Fit Crew-Neck T-shirt,False,/tommy-hilfiger-typographic-print-slim-fit-crew-neck-t-shirt/p/460664584_red,30% off,,www.ajio.com/tommy-hilfiger-typographic-print-slim-fit-crew-neck-t-shirt/p/460664584_red
41,461350411003,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/0bkt/5f2a8407aeb2693e045e3064/-286Wx359H-461350411-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350411_multi', 'sizeFlag': False}","[{'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/0bkt/5f2a8407aeb2693e045e3069/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/0bkt/5f2a8407aeb2693e045e3065/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/0bkt/5f2a8407aeb2693e045e3064/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350411_multi,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350411_multi
42,460664582003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/dqmY/5f29b7767cdb8ca2cf8cdd3f/-286Wx359H-460664582-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664582_grey', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Grey Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/dqmY/5f29b7767cdb8ca2cf8cdd69/tommy_hilfiger_grey_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Grey Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/dqmY/5f29b7767cdb8ca2cf8cdd48/tommy_hilfiger_grey_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Grey Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/dqmY/5f29b7767cdb8ca2cf8cdd3f/tommy_hilfiger_grey_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,119.00', 'displayformattedValue': 'Rs. 1,119', 'value': 1119}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664582_grey,30% off,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664582_grey
43,460664579003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/pBHx/5f29b7eff997dd2277928ab3/-286Wx359H-460664579-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664579_purple', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/pBHx/5f29b7eff997dd2277928aca/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/pBHx/5f29b7eff997dd2277928ab6/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/pBHx/5f29b7eff997dd2277928ab3/tommy_hilfiger_pink_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 979.00', 'displayformattedValue': 'Rs. 979', 'value': 979}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664579_purple,30% off,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664579_purple
44,460664509001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/E1P9/5f29b606f997dd2277927a59/-286Wx359H-460664509-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664509_pink', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Pink Crew Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/E1P9/5f29b606f997dd2277927a62/tommy_hilfiger_pink_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/E1P9/5f29b606f997dd2277927a5b/tommy_hilfiger_pink_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'TOMMY HILFIGER Pink Crew Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/E1P9/5f29b606f997dd2277927a59/tommy_hilfiger_pink_crew_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,399.00', 'displayformattedValue': 'Rs. 1,399', 'value': 1399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Graphic Print Crew-Neck T-shirt,False,/tommy-hilfiger-graphic-print-crew-neck-t-shirt/p/460664509_pink,30% off,,www.ajio.com/tommy-hilfiger-graphic-print-crew-neck-t-shirt/p/460664509_pink
45,460664477003,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/JlsM/5f29ae51aeb2693e045da080/-286Wx359H-460664477-navyblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664477_navyblue', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Navy Blue Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/JlsM/5f29ae51aeb2693e045da09b/tommy_hilfiger_navy_blue_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Navy Blue Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/JlsM/5f29ae51aeb2693e045da083/tommy_hilfiger_navy_blue_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Navy Blue Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/JlsM/5f29ae51aeb2693e045da080/tommy_hilfiger_navy_blue_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,259.00', 'displayformattedValue': 'Rs. 1,259', 'value': 1259}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664477_navyblue,30% off,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664477_navyblue
46,460664476001,Coupon Applicable,"{'brandName': 'TOMMY HILFIGER', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/g7AO/5f29ab7af997dd2277923019/-286Wx359H-460664476-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664476_yellow', 'sizeFlag': False}","[{'altText': 'TOMMY HILFIGER Yellow Crew Crew-Neck T-shirt with Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/g7AO/5f29ab7af997dd2277923023/tommy_hilfiger_yellow_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Yellow Crew Crew-Neck T-shirt with Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/g7AO/5f29ab7af997dd227792301b/tommy_hilfiger_yellow_crew_crew-neck_t-shirt_with_branding.jpg'}, {'altText': 'TOMMY HILFIGER Yellow Crew Crew-Neck T-shirt with Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/g7AO/5f29ab7af997dd2277923019/tommy_hilfiger_yellow_crew_crew-neck_t-shirt_with_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,259.00', 'displayformattedValue': 'Rs. 1,259', 'value': 1259}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,799.00', 'displayformattedValue': 'Rs. 1,799', 'value': 1799}",Crew-Neck T-shirt with Branding,False,/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664476_yellow,30% off,,www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-branding/p/460664476_yellow
47,461350527002,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/NfNK/5f2a7e26aeb2693e045e2a73/-286Wx359H-461350527-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350527_multi', 'sizeFlag': False}","[{'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/NfNK/5f2a7e26aeb2693e045e2a78/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/NfNK/5f2a7e26aeb2693e045e2a74/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/NfNK/5f2a7e26aeb2693e045e2a73/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350527_multi,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350527_multi
48,461350560001,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/Fx6f/5f2a7e197cdb8ca2cf8d4b4d/-286Wx359H-461350560-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350560_pink', 'sizeFlag': False}","[{'altText': 'KOTTY Pink Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Fx6f/5f2a7e197cdb8ca2cf8d4b56/kotty_pink_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Pink Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Fx6f/5f2a7e197cdb8ca2cf8d4b4f/kotty_pink_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Pink Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/Fx6f/5f2a7e197cdb8ca2cf8d4b4d/kotty_pink_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350560_pink,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350560_pink
49,461350524005,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/AZOO/5f2a7e16aeb2693e045e29eb/-286Wx359H-461350524-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350524_multi', 'sizeFlag': False}","[{'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/AZOO/5f2a7e16aeb2693e045e29f0/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/AZOO/5f2a7e16aeb2693e045e29ec/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/AZOO/5f2a7e16aeb2693e045e29eb/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350524_multi,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350524_multi
50,461350528002,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/smg7/5f2a7e0ff997dd227792da7a/-286Wx359H-461350528-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350528_multi', 'sizeFlag': False}","[{'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/smg7/5f2a7e0ff997dd227792da86/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/smg7/5f2a7e0ff997dd227792da7c/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/smg7/5f2a7e0ff997dd227792da7a/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350528_multi,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350528_multi
51,461350520004,Coupon Applicable,"{'brandName': 'KOTTY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200805/0i0b/5f2a7e00f997dd227792d9b2/-286Wx359H-461350520-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461350520_multi', 'sizeFlag': False}","[{'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/0i0b/5f2a7e00f997dd227792d9c1/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/0i0b/5f2a7e00f997dd227792d9b5/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}, {'altText': 'KOTTY Multicoloured Crew Colourblock Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200805/0i0b/5f2a7e00f997dd227792d9b2/kotty_multicoloured_crew_colourblock_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Colourblock Round-Neck T-shirt,False,/kotty-colourblock-round-neck-t-shirt/p/461350520_multi,60% off,,www.ajio.com/kotty-colourblock-round-neck-t-shirt/p/461350520_multi
