,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
51,461332858001,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/JN15/5f2145127cdb8c2207872b03/-286Wx359H-461332858-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332858_black', 'sizeFlag': False}","[{'altText': 'Boston Club Black V Abstract Print V-Neck T-shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/JN15/5f2145127cdb8c2207872b10/boston_club_black_v_abstract_print_v-neck_t-shirt_.jpg'}, {'altText': 'Boston Club Black V Abstract Print V-Neck T-shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/JN15/5f2145127cdb8c2207872b06/boston_club_black_v_abstract_print_v-neck_t-shirt_.jpg'}, {'altText': 'Boston Club Black V Abstract Print V-Neck T-shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/JN15/5f2145127cdb8c2207872b03/boston_club_black_v_abstract_print_v-neck_t-shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Abstract Print V-Neck T-shirt ,False,/boston-club-abstract-print-v-neck-t-shirt-/p/461332858_black,35% off,,www.ajio.com/boston-club-abstract-print-v-neck-t-shirt-/p/461332858_black
52,461335087002,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/w2sb/5f2143ff7cdb8c220787204f/-286Wx359H-461335087-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461335087_maroon', 'sizeFlag': False}","[{'altText': 'Boston Club Maroon V V-neck T-shirt with Raglan Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/w2sb/5f2143ff7cdb8c2207872054/boston_club_maroon_v_v-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Boston Club Maroon V V-neck T-shirt with Raglan Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/w2sb/5f2143ff7cdb8c2207872050/boston_club_maroon_v_v-neck_t-shirt_with_raglan_sleeves.jpg'}, {'altText': 'Boston Club Maroon V V-neck T-shirt with Raglan Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/w2sb/5f2143ff7cdb8c220787204f/boston_club_maroon_v_v-neck_t-shirt_with_raglan_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",V-neck T-shirt with Raglan Sleeves,False,/boston-club-v-neck-t-shirt-with-raglan-sleeves/p/461335087_maroon,35% off,,www.ajio.com/boston-club-v-neck-t-shirt-with-raglan-sleeves/p/461335087_maroon
53,461332390004,Coupon Applicable,"{'brandName': 'OKANE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/CSvQ/5f214324f997ddfa5324e678/-286Wx359H-461332390-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332390_green', 'sizeFlag': False}","[{'altText': 'OKANE Mint Green Crew Short Sleeve Crew Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/CSvQ/5f214324f997ddfa5324e687/okane_mint_green_crew_short_sleeve_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE Mint Green Crew Short Sleeve Crew Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/CSvQ/5f214324f997ddfa5324e67b/okane_mint_green_crew_short_sleeve_crew_neck_t-shirt.jpg'}, {'altText': 'OKANE Mint Green Crew Short Sleeve Crew Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/CSvQ/5f214324f997ddfa5324e678/okane_mint_green_crew_short_sleeve_crew_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 298.00', 'displayformattedValue': 'Rs. 298', 'value': 298}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 425.00', 'displayformattedValue': 'Rs. 425', 'value': 425}",Short Sleeve Crew Neck T-shirt,False,/okane-short-sleeve-crew-neck-t-shirt/p/461332390_green,30% off,,www.ajio.com/okane-short-sleeve-crew-neck-t-shirt/p/461332390_green
54,461336781001,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/OU0U/5f21422af997ddfa5324da72/-286Wx359H-461336781-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336781_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse Red & Light Pink V Pack of 2 Solid V-neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/OU0U/5f21422af997ddfa5324da77/ap'pulse_red_&_light_pink_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Red & Light Pink V Pack of 2 Solid V-neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/OU0U/5f21422af997ddfa5324da73/ap'pulse_red_&_light_pink_v_pack_of_2_solid_v-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Red & Light Pink V Pack of 2 Solid V-neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/OU0U/5f21422af997ddfa5324da72/ap'pulse_red_&_light_pink_v_pack_of_2_solid_v-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 476.00', 'displayformattedValue': 'Rs. 476', 'value': 476}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,058.00', 'displayformattedValue': 'Rs. 1,058', 'value': 1058}",Pack of 2 Solid V-neck T-shirts,False,/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336781_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-v-neck-t-shirts/p/461336781_multi
55,461336808003,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/Fekp/5f2141cd7cdb8c2207870841/-286Wx359H-461336808-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336808_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse White & Grey Melange Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/Fekp/5f2141cd7cdb8c220787084a/ap'pulse_white_&_grey_melange_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse White & Grey Melange Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/Fekp/5f2141cd7cdb8c2207870842/ap'pulse_white_&_grey_melange_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse White & Grey Melange Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/Fekp/5f2141cd7cdb8c2207870841/ap'pulse_white_&_grey_melange_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 719.00', 'displayformattedValue': 'Rs. 719', 'value': 719}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,598.00', 'displayformattedValue': 'Rs. 1,598', 'value': 1598}",Pack of 2 Solid Crew-Neck T-shirts,False,/ap-pulse-pack-of-2-solid-crew-neck-t-shirts/p/461336808_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-crew-neck-t-shirts/p/461336808_multi
56,461336731001,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/Dtif/5f214005f997ddfa5324bf08/-286Wx359H-461336731-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336731_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse Black & Pink Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/Dtif/5f214005f997ddfa5324bf23/ap'pulse_black_&_pink_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Black & Pink Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/Dtif/5f214005f997ddfa5324bf0b/ap'pulse_black_&_pink_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Black & Pink Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/Dtif/5f214005f997ddfa5324bf08/ap'pulse_black_&_pink_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 719.00', 'displayformattedValue': 'Rs. 719', 'value': 719}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,598.00', 'displayformattedValue': 'Rs. 1,598', 'value': 1598}",Pack of 2 Solid Crew-Neck T-shirts,False,/ap-pulse-pack-of-2-solid-crew-neck-t-shirts/p/461336731_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-crew-neck-t-shirts/p/461336731_multi
57,461336061004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z43Y/5f213f917cdb8c220786efbd/-286Wx359H-461336061-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336061_peach', 'sizeFlag': False}","[{'altText': 'Campus Sutra Peach Crew Abstract Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z43Y/5f213f917cdb8c220786efd1/campus_sutra_peach_crew_abstract_print_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Peach Crew Abstract Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z43Y/5f213f917cdb8c220786efbf/campus_sutra_peach_crew_abstract_print_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Peach Crew Abstract Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z43Y/5f213f917cdb8c220786efbd/campus_sutra_peach_crew_abstract_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Abstract Print Crew-Neck T-shirt,False,/campus-sutra-abstract-print-crew-neck-t-shirt/p/461336061_peach,40% off,,www.ajio.com/campus-sutra-abstract-print-crew-neck-t-shirt/p/461336061_peach
58,461332991005,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/HWpp/5f213e827cdb8c220786e1ee/-286Wx359H-461332991-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332991_black', 'sizeFlag': False}","[{'altText': 'Boston Club Black V Colourblock V-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/HWpp/5f213e827cdb8c220786e1fa/boston_club_black_v_colourblock_v-neck_t-shirt.jpg'}, {'altText': 'Boston Club Black V Colourblock V-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/HWpp/5f213e827cdb8c220786e1f1/boston_club_black_v_colourblock_v-neck_t-shirt.jpg'}, {'altText': 'Boston Club Black V Colourblock V-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/HWpp/5f213e827cdb8c220786e1ee/boston_club_black_v_colourblock_v-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Colourblock V-Neck T-shirt,False,/boston-club-colourblock-v-neck-t-shirt/p/461332991_black,35% off,,www.ajio.com/boston-club-colourblock-v-neck-t-shirt/p/461332991_black
59,461336066001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/UU00/5f213e727cdb8c220786e10f/-286Wx359H-461336066-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336066_purple', 'sizeFlag': False}","[{'altText': 'Campus Sutra Purple Crew Crew Neck T-shirt with Short Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/UU00/5f213e727cdb8c220786e114/campus_sutra_purple_crew_crew_neck_t-shirt_with_short_sleeves.jpg'}, {'altText': 'Campus Sutra Purple Crew Crew Neck T-shirt with Short Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/UU00/5f213e727cdb8c220786e110/campus_sutra_purple_crew_crew_neck_t-shirt_with_short_sleeves.jpg'}, {'altText': 'Campus Sutra Purple Crew Crew Neck T-shirt with Short Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/UU00/5f213e727cdb8c220786e10f/campus_sutra_purple_crew_crew_neck_t-shirt_with_short_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Crew Neck T-shirt with Short Sleeves,False,/campus-sutra-crew-neck-t-shirt-with-short-sleeves/p/461336066_purple,40% off,,www.ajio.com/campus-sutra-crew-neck-t-shirt-with-short-sleeves/p/461336066_purple
60,461332964002,Coupon Applicable,"{'brandName': 'Boston Club', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/NUcz/5f213e48f997ddfa5324a3ca/-286Wx359H-461332964-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461332964_black', 'sizeFlag': False}","[{'altText': 'Boston Club Black V Geometric Print V-Neck  T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/NUcz/5f213e48f997ddfa5324a3cf/boston_club_black_v_geometric_print_v-neck__t-shirt.jpg'}, {'altText': 'Boston Club Black V Geometric Print V-Neck  T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/NUcz/5f213e48f997ddfa5324a3cb/boston_club_black_v_geometric_print_v-neck__t-shirt.jpg'}, {'altText': 'Boston Club Black V Geometric Print V-Neck  T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/NUcz/5f213e48f997ddfa5324a3ca/boston_club_black_v_geometric_print_v-neck__t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 649.00', 'displayformattedValue': 'Rs. 649', 'value': 649}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Geometric Print V-Neck  T-shirt,False,/boston-club-geometric-print-v-neck-t-shirt/p/461332964_black,35% off,,www.ajio.com/boston-club-geometric-print-v-neck-t-shirt/p/461332964_black
61,461336801001,Coupon Applicable,"{'brandName': ""Ap'pulse"", 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/BhEG/5f213df97cdb8c220786db12/-286Wx359H-461336801-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336801_multi', 'sizeFlag': False}","[{'altText': ""Ap'pulse Black & Pink Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'product', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/BhEG/5f213df97cdb8c220786db2c/ap'pulse_black_&_pink_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Black & Pink Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/BhEG/5f213df97cdb8c220786db16/ap'pulse_black_&_pink_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}, {'altText': ""Ap'pulse Black & Pink Crew Pack of 2 Solid Crew-Neck T-shirts"", 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': ""https://assets.ajio.com/medias/sys_master/root/20200729/BhEG/5f213df97cdb8c220786db12/ap'pulse_black_&_pink_crew_pack_of_2_solid_crew-neck_t-shirts.jpg""}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 719.00', 'displayformattedValue': 'Rs. 719', 'value': 719}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,598.00', 'displayformattedValue': 'Rs. 1,598', 'value': 1598}",Pack of 2 Solid Crew-Neck T-shirts,False,/ap-pulse-pack-of-2-solid-crew-neck-t-shirts/p/461336801_multi,55% off,,www.ajio.com/ap-pulse-pack-of-2-solid-crew-neck-t-shirts/p/461336801_multi
62,461336182001,Coupon Applicable,"{'brandName': 'Besiva', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z1pH/5f213d9baeb269f5fee78cbc/-286Wx359H-461336182-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336182_white', 'sizeFlag': False}","[{'altText': 'Besiva White Crew Short Sleeves Round Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z1pH/5f213d9baeb269f5fee78cd4/besiva_white_crew_short_sleeves_round_neck_t-shirt.jpg'}, {'altText': 'Besiva White Crew Short Sleeves Round Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z1pH/5f213d9baeb269f5fee78cc2/besiva_white_crew_short_sleeves_round_neck_t-shirt.jpg'}, {'altText': 'Besiva White Crew Short Sleeves Round Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/Z1pH/5f213d9baeb269f5fee78cbc/besiva_white_crew_short_sleeves_round_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Short Sleeves Round Neck T-shirt,False,/besiva-short-sleeves-round-neck-t-shirt/p/461336182_white,,,www.ajio.com/besiva-short-sleeves-round-neck-t-shirt/p/461336182_white
63,440790532011,Coupon Applicable,"{'brandName': 'ONLY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/AzTr/5f2045a7f997ddfa53243a04/-286Wx359H-440790532-cream-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440790532_cream', 'sizeFlag': False}","[{'altText': 'ONLY cream Crew Onlglow ss print t cream xl', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AzTr/5f2045a7f997ddfa53243a09/only_cream_crew_onlglow_ss_print_t_cream_xl.jpg'}, {'altText': 'ONLY cream Crew Onlglow ss print t cream xl', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AzTr/5f2045a7f997ddfa53243a05/only_cream_crew_onlglow_ss_print_t_cream_xl.jpg'}, {'altText': 'ONLY cream Crew Onlglow ss print t cream xl', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/AzTr/5f2045a7f997ddfa53243a04/only_cream_crew_onlglow_ss_print_t_cream_xl.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",Onlglow ss print t cream xl,False,/only-onlglow-ss-print-t-cream-xl/p/440790532_cream,,,www.ajio.com/only-onlglow-ss-print-t-cream-xl/p/440790532_cream
64,440907083007,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/UTYt/5f1f24a7f997ddfa5323b5d7/-286Wx359H-440907083-magntafusha-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440907083_magntafusha', 'sizeFlag': False}","[{'altText': 'DNMX Magenta Crew Typographic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/UTYt/5f1f24a7f997ddfa5323b5f7/dnmx_magenta_crew_typographic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Magenta Crew Typographic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/UTYt/5f1f24a7f997ddfa5323b5e4/dnmx_magenta_crew_typographic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Magenta Crew Typographic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/UTYt/5f1f24a7f997ddfa5323b5d7/dnmx_magenta_crew_typographic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Typographic Print Round-Neck T-shirt,False,/dnmx-typographic-print-round-neck-t-shirt/p/440907083_magntafusha,,,www.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440907083_magntafusha
